species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
gubter2,TC,0.41555815730845497,0.34280727787543114,0.5152162337257835,breeding,0.467680608365019,0.0013813297686113,0.0015504582958116,91.0,46.7680608365019,0.1733012121181981,fairly_common,17.33012121181981,,peak_abundance_with_occupancy_days_modifiers,0.467680608365019
greegr,TC,0.367624775124984,0.30765,0.4443,nonbreeding,0.6007,0.0001,0.0001,133.0,60.07,0.15331143911717282,fairly_common,15.331143911717282,,peak_abundance_with_occupancy_days_modifiers,0.6007
whcpin,TC,0.35823372840272566,0.383475,0.4308,prebreeding_migration,0.5451,0.0012,0.0015,105.0,54.510000000000005,0.14939506844461262,fairly_common,14.939506844461262,,peak_abundance_with_occupancy_days_modifiers,0.5451
cogdov,TC,0.3559947126338682,0.4276,0.4276,resident,0.4653,0.0005,0.001,365.0,46.53,0.1484613263440894,fairly_common,14.84613263440894,,peak_abundance_with_occupancy_days_modifiers,0.4653
normoc,TC,0.3057184349378795,0.2117,0.3576,prebreeding_migration,0.4201,0.0002,0.0003,112.0,42.01,0.1274944900246217,fairly_common,12.749449002462171,,peak_abundance_with_occupancy_days_modifiers,0.4201
willet1,TC,0.2891559857077813,0.160475,0.3353,nonbreeding,0.3889,0.0059,0.0019,147.0,38.89,0.1205874122143512,fairly_common,12.058741221435119,,peak_abundance_with_occupancy_days_modifiers,0.3889
buwtea,TC,0.2755841872536444,0.2582666666666667,0.3173,prebreeding_migration,0.2465,0.0005,0.0002,112.0,24.65,0.11492753264909458,fairly_common,11.492753264909458,,peak_abundance_with_occupancy_days_modifiers,0.2465
banana,TC,0.27444484566976046,0.3158,0.3158,resident,0.3715,0.0001,0.0004,365.0,37.15,0.11445239030371844,fairly_common,11.445239030371845,,peak_abundance_with_occupancy_days_modifiers,0.3715
greyel,TC,0.27307592006241876,0.169625,0.314,nonbreeding,0.4757,0.0006,0.001,182.0,47.57,0.11388150398400683,fairly_common,11.388150398400683,,peak_abundance_with_occupancy_days_modifiers,0.4757
thbvir,TC,0.2633637648005746,0.3013,0.3013,resident,0.316,0.0572,0.0487,365.0,31.6,0.10983122064927633,fairly_common,10.983122064927633,,peak_abundance_with_occupancy_days_modifiers,0.316
categr1,TC,0.2532880203478799,0.20303103492967423,0.2882542668478247,postbreeding_migration,0.2118631047150869,3.250326544434231e-05,1.7388877907208424e-05,140.0,21.18631047150869,0.10562930884478952,fairly_common,10.562930884478952,,peak_abundance_with_occupancy_days_modifiers,0.2118631047150869
wilplo,TC,0.23783510005719952,0.11737500000000001,0.2685,nonbreeding,0.8542,0.016,0.013,119.0,85.42,0.09918494054147879,fairly_common,9.91849405414788,,peak_abundance_with_occupancy_days_modifiers,0.8542
barswa,TC,0.2292846560709728,0.07002499999999999,0.2577,postbreeding_migration,0.4201,0.0,0.0,126.0,42.01,0.09561912843816364,fairly_common,9.561912843816364,,peak_abundance_with_occupancy_days_modifiers,0.4201
redegr,TC,0.22025939613434678,0.2464,0.2464,resident,0.3229,0.0179,0.0164,365.0,32.29,0.091855302703567,fairly_common,9.185530270356699,,peak_abundance_with_occupancy_days_modifiers,0.3229
roster,TC,0.20587530974768997,0.13666666666666666,0.2286,breeding,0.3125,,,,31.25,0.08585667275928657,fairly_common,8.585667275928657,,peak_abundance_with_occupancy_days_modifiers,0.3125
whcpig2,TC,0.2040015057858433,0.2263,0.2263,resident,0.2569,0.0099,0.0059,365.0,25.69,0.08507523581201744,fairly_common,8.507523581201744,,peak_abundance_with_occupancy_days_modifiers,0.2569
ameoys,TC,0.18888331462909566,0.08564999999999999,0.2079,nonbreeding,0.5035,0.0067,0.0039,98.0,50.349999999999994,0.07877046039991008,fairly_common,7.877046039991008,,peak_abundance_with_occupancy_days_modifiers,0.5035
grnher,TC,0.1838204329176905,0.153875,0.2018,breeding,0.7569,0.0013,0.0018,119.0,75.69,0.07665907473230471,fairly_common,7.665907473230471,,peak_abundance_with_occupancy_days_modifiers,0.7569
triher,TC,0.18190480329761222,0.1524,0.1995,breeding,0.559,0.0044,0.0028,196.0,55.900000000000006,0.07586019513076035,fairly_common,7.586019513076035,,peak_abundance_with_occupancy_days_modifiers,0.559
amekes,TC,0.1710077968936812,0.11887500000000001,0.1865,nonbreeding,0.6042,0.0001,0.0002,105.0,60.419999999999995,0.0713157904907637,uncommon,7.13157904907637,,peak_abundance_with_occupancy_days_modifiers,0.6042
osprey,TC,0.16449697188140258,0.101225,0.1788,nonbreeding,0.6771,0.0003,0.001,147.0,67.71000000000001,0.06860056556574835,uncommon,6.860056556574835,,peak_abundance_with_occupancy_days_modifiers,0.6771
snoegr,TC,0.1520341558554981,0.14605,0.1642,nonbreeding,0.3264,0.0002,0.0001,119.0,32.64,0.06340316759458499,uncommon,6.340316759458499,,peak_abundance_with_occupancy_days_modifiers,0.3264
bahwoo,TC,0.14837610878075902,0.1599490813660624,0.1599490813660624,resident,0.6127819548872181,0.1203840472673559,0.0965711864929847,365.0,61.278195488721806,0.06187764347506406,fairly_common,6.187764347506406,,peak_abundance_with_occupancy_days_modifiers,0.6127819548872181
grbher3,TC,0.13557929424182294,0.066725,0.1452,nonbreeding,0.6042,0.0007,0.0005,175.0,60.419999999999995,0.056540957305278965,uncommon,5.654095730527897,,peak_abundance_with_occupancy_days_modifiers,0.6042
antnig,TC,0.1318174246201866,0.1409,0.1409,breeding,0.1146,0.0017,0.0035,98.0,11.459999999999999,0.05497213582074175,uncommon,5.497213582074175,,peak_abundance_with_occupancy_days_modifiers,0.1146
stisan,TC,0.12257155238818063,0.09723333333333332,0.1304,postbreeding_migration,0.4201,0.0005,0.0007,112.0,42.01,0.05111630761302528,uncommon,5.1116307613025285,,peak_abundance_with_occupancy_days_modifiers,0.4201
comgal1,TC,0.12088931727545334,0.059275,0.1285,prebreeding_migration,0.2951,0.0002,0.0002,126.0,29.509999999999998,0.05041476108102678,uncommon,5.041476108102678,,peak_abundance_with_occupancy_days_modifiers,0.2951
sposan,TC,0.11395349007584525,0.05986666666666667,0.1207,postbreeding_migration,0.5868,0.0002,0.0002,119.0,58.68,0.047522296477468876,uncommon,4.752229647746888,,peak_abundance_with_occupancy_days_modifiers,0.5868
cubcro1,TC,0.11305709802191556,0.1196958635423687,0.1196958635423687,resident,0.5515873015873016,0.0217323327079424,0.0039752563146334,365.0,55.158730158730165,0.04714847195556484,fairly_common,4.714847195556484,,peak_abundance_with_occupancy_days_modifiers,0.5515873015873016
ycnher,TC,0.09576462198437931,0.06505,0.1005,postbreeding_migration,0.6562,0.0035,0.0027,147.0,65.62,0.03993694931998467,uncommon,3.993694931998467,,peak_abundance_with_occupancy_days_modifiers,0.6562
comter,TC,0.09403664192638297,0.02955,0.0986,postbreeding_migration,0.3681,0.0001,0.0,119.0,36.809999999999995,0.03921632566406504,uncommon,3.921632566406504,,peak_abundance_with_occupancy_days_modifiers,0.3681
turvul,TC,0.08920064545830204,0.04946666666666666,0.0933,breeding,0.1806,0.0,0.0,42.0,18.060000000000002,0.03719955849206202,uncommon,3.7199558492062015,,peak_abundance_with_occupancy_days_modifiers,0.1806
killde,TC,0.08590242900070338,0.07135,0.0897,postbreeding_migration,0.441,0.0002,0.0001,161.0,44.1,0.0358240953953149,uncommon,3.58240953953149,,peak_abundance_with_occupancy_days_modifiers,0.441
smbani,TC,0.08231704248921366,0.0858,0.0858,resident,0.1389,0.0,0.0,365.0,13.889999999999999,0.034328873084248104,uncommon,3.4328873084248106,,peak_abundance_with_occupancy_days_modifiers,0.1389
norwat,TC,0.07714620917665369,0.0402,0.0802,postbreeding_migration,0.3368,0.0001,0.0002,70.0,33.68,0.03217246810225505,uncommon,3.2172468102255047,,peak_abundance_with_occupancy_days_modifiers,0.3368
zendov,TC,0.07417939817425151,0.077,0.077,resident,0.125,0.0031,0.0032,365.0,12.5,0.030935211815019462,uncommon,3.0935211815019463,,peak_abundance_with_occupancy_days_modifiers,0.125
clarai11,TC,0.07055165595094469,0.039825,0.0731,postbreeding_migration,0.684,0.0245,0.0143,119.0,68.4,0.0294223258001631,uncommon,2.9422325800163103,,peak_abundance_with_occupancy_days_modifiers,0.684
belkin1,TC,0.06803241039182696,0.05023333333333333,0.0704,nonbreeding,0.5764,0.0005,0.0007,91.0,57.64,0.028371718800059346,uncommon,2.8371718800059345,,peak_abundance_with_occupancy_days_modifiers,0.5764
libher,TC,0.06250520535139711,0.04135,0.0645,nonbreeding,0.4167,0.0005,0.0003,133.0,41.67,0.026066695264156732,uncommon,2.6066695264156734,,peak_abundance_with_occupancy_days_modifiers,0.4167
palwar,TC,0.046979001193994605,0.033999999999999996,0.0481,nonbreeding,0.1979,0.0007,0.0002,84.0,19.79,0.019591765214654108,rare,1.9591765214654107,,peak_abundance_with_occupancy_days_modifiers,0.1979
bkwvir,TC,0.04526013140486457,0.03266666666666667,0.0463,breeding,0.3993,0.0041,0.0009,91.0,39.93,0.018874940835946305,rare,1.8874940835946306,,peak_abundance_with_occupancy_days_modifiers,0.3993
amered,TC,0.04459088332787514,0.02305,0.0456,postbreeding_migration,0.3715,0.0001,0.0001,91.0,37.15,0.018595842709943355,rare,1.8595842709943355,,peak_abundance_with_occupancy_days_modifiers,0.3715
bahmoc,TC,0.04435438170939559,0.0453527431471932,0.0453527431471932,resident,0.5595667870036101,0.0781643973777105,0.0208450990594985,365.0,55.95667870036101,0.01849721387441308,uncommon,1.8497213874413079,,peak_abundance_with_occupancy_days_modifiers,0.5595667870036101
buggna,TC,0.04018178963283183,0.0259,0.041,prebreeding_migration,0.2292,0.0001,0.0001,105.0,22.919999999999998,0.016757107822285816,rare,1.6757107822285815,,peak_abundance_with_occupancy_days_modifiers,0.2292
rudduc,TC,0.03449804040756744,0.0351,0.0351,prebreeding_migration,0.066,0.0002,0.0001,42.0,6.6000000000000005,0.014386800290618094,rare,1.4386800290618094,,peak_abundance_with_occupancy_days_modifiers,0.066
prawar,TC,0.030432207120201987,0.0192,0.0309,postbreeding_migration,0.1944,0.003,0.0008,112.0,19.439999999999998,0.01269121611165578,rare,1.269121611165578,,peak_abundance_with_occupancy_days_modifiers,0.1944
amewig,TC,0.030044121348376668,0.027,0.0305,postbreeding_migration,0.1285,0.0001,0.0,42.0,12.85,0.012529371774153763,rare,1.2529371774153764,,peak_abundance_with_occupancy_days_modifiers,0.1285
bkpwar,TC,0.02878180142545205,0.0292,0.0292,postbreeding_migration,0.2083,0.0001,0.0001,70.0,20.830000000000002,0.012002943477954007,rare,1.2002943477954007,,peak_abundance_with_occupancy_days_modifiers,0.2083
boboli,TC,0.02810143011087481,0.0285,0.0285,postbreeding_migration,0.0938,0.0001,0.0001,35.0,9.379999999999999,0.011719206601579431,rare,1.171920660157943,,peak_abundance_with_occupancy_days_modifiers,0.0938
rosspo1,TC,0.027225986253591457,0.0276,0.0276,postbreeding_migration,0.0625,0.0,0.0001,7.0,6.25,0.01135411815621893,very_rare,1.135411815621893,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0625
peethr1,TC,0.024107075343233128,0.0244,0.0244,resident,0.0278,0.0058,0.0064,365.0,2.78,0.010053431280632984,rare,1.0053431280632983,rare,peak_abundance_with_occupancy_days_modifiers,0.0278
norpar,TC,0.021076325601916215,0.009933333333333334,0.0213,postbreeding_migration,0.1701,0.0002,0.0001,63.0,17.01,0.008789510468203225,rare,0.8789510468203224,,peak_abundance_with_occupancy_days_modifiers,0.1701
yebcuc,TC,0.021076325601916215,0.0213,0.0213,postbreeding_migration,0.3403,0.0001,0.0002,70.0,34.03,0.008789510468203225,rare,0.8789510468203224,,peak_abundance_with_occupancy_days_modifiers,0.3403
whiibi,TC,0.01813457019548269,0.010799999999999999,0.0183,postbreeding_migration,0.0486,0.0002,0.0,21.0,4.859999999999999,0.007562703176073003,rare,0.7562703176073003,rare,peak_abundance_with_occupancy_days_modifiers,0.0486
camwar,TC,0.017938145131012995,0.011066666666666667,0.0181,postbreeding_migration,0.1181,0.001,0.0004,119.0,11.81,0.007480787561701551,rare,0.7480787561701551,,peak_abundance_with_occupancy_days_modifiers,0.1181
pibgre,TC,0.01646372603066508,0.008549999999999999,0.0166,prebreeding_migration,0.2882,0.0002,0.0001,84.0,28.82,0.006865907038321851,rare,0.6865907038321851,,peak_abundance_with_occupancy_days_modifiers,0.2882
yerwar,TC,0.016365354086264272,0.009866666666666666,0.0165,nonbreeding,0.1285,0.0001,0.0,91.0,12.85,0.006824882751099334,rare,0.6824882751099334,,peak_abundance_with_occupancy_days_modifiers,0.1285
comyel,TC,0.015971769509698662,0.006933333333333333,0.0161,postbreeding_migration,0.309,0.0001,0.0,56.0,30.9,0.006660745233906497,rare,0.6660745233906497,,peak_abundance_with_occupancy_days_modifiers,0.309
gloibi,TC,0.015085637418040853,0.0098,0.0152,postbreeding_migration,0.2778,,,,27.779999999999998,0.006291199448604711,rare,0.6291199448604711,,peak_abundance_with_occupancy_days_modifiers,0.2778
perfal,TC,0.01459300230290015,0.005833333333333333,0.0147,postbreeding_migration,0.3264,,,,32.64,0.006085754648437957,rare,0.6085754648437957,,peak_abundance_with_occupancy_days_modifiers,0.3264
snoplo5,TC,0.013705647056111932,0.004425,0.0138,nonbreeding,0.1146,0.0052,0.0009,105.0,11.459999999999999,0.0057156987678270545,rare,0.5715698767827054,,peak_abundance_with_occupancy_days_modifiers,0.1146
yetwar,TC,0.013014937077494654,0.010633333333333333,0.0131,prebreeding_migration,0.1285,0.0008,0.0006,98.0,12.85,0.005427650333663732,rare,0.5427650333663732,,peak_abundance_with_occupancy_days_modifiers,0.1285
reevir1,TC,0.012916225266546328,0.013,0.013,postbreeding_migration,0.184,0.0,0.0,35.0,18.4,0.005386484311082047,rare,0.5386484311082047,,peak_abundance_with_occupancy_days_modifiers,0.184
indbun,TC,0.012718772407774689,0.007050000000000001,0.0128,postbreeding_migration,0.1215,0.0001,0.0,56.0,12.15,0.0053041400731949654,rare,0.5304140073194965,,peak_abundance_with_occupancy_days_modifiers,0.1215
bawwar,TC,0.012620031356102263,0.0046,0.0127,postbreeding_migration,0.3125,0.0001,0.0,56.0,31.25,0.0052629618562842735,rare,0.5262961856284274,,peak_abundance_with_occupancy_days_modifiers,0.3125
blkter,TC,0.012323749688831936,0.0124,0.0124,postbreeding_migration,0.2674,0.0002,0.0,42.0,26.740000000000002,0.00513940280404738,rare,0.513940280404738,,peak_abundance_with_occupancy_days_modifiers,0.2674
ovenbi1,TC,0.012323749688831936,0.007200000000000001,0.0124,postbreeding_migration,0.3472,0.0002,0.0001,63.0,34.72,0.00513940280404738,rare,0.513940280404738,,peak_abundance_with_occupancy_days_modifiers,0.3472
grycat,TC,0.011730922875698666,0.006666666666666667,0.0118,postbreeding_migration,0.0799,0.0002,0.0,63.0,7.99,0.004892174820466024,rare,0.4892174820466024,,peak_abundance_with_occupancy_days_modifiers,0.0799
merlin,TC,0.01153323581367303,0.006733333333333333,0.0116,postbreeding_migration,0.25,,,,25.0,0.00480973291223585,rare,0.480973291223585,,peak_abundance_with_occupancy_days_modifiers,0.25
mancuc,TC,0.011335509663745602,0.0114,0.0114,resident,0.0694,0.0009,0.0029,365.0,6.94,0.004727274703084514,rare,0.4727274703084514,,peak_abundance_with_occupancy_days_modifiers,0.0694
pecsan,TC,0.010445257861538649,0.0105,0.0105,postbreeding_migration,0.059,0.0,0.0,63.0,5.8999999999999995,0.004356010865040352,rare,0.43560108650403523,,peak_abundance_with_occupancy_days_modifiers,0.059
norsho,TC,0.009752291442678272,0.00515,0.0098,prebreeding_migration,0.0556,0.0,0.0,35.0,5.56,0.004067021422206345,very_rare,0.4067021422206345,,peak_abundance_with_occupancy_days_modifiers,0.0556
blugrb1,TC,0.008662373078652657,0.00505,0.0087,postbreeding_migration,0.1597,0.0001,0.0,49.0,15.97,0.003612490160399499,very_rare,0.3612490160399499,,peak_abundance_with_occupancy_days_modifiers,0.1597
eucdov,TC,0.008464078412129412,0.0085,0.0085,resident,0.0104,0.0,0.0,365.0,1.04,0.003529794861412646,very_rare,0.35297948614126456,rare,peak_abundance_with_occupancy_days_modifiers,0.0104
leagre,TC,0.00707491367196188,0.0071,0.0071,resident,0.0139,0.0,0.0001,365.0,1.39,0.002950468167738402,very_rare,0.2950468167738402,rare,peak_abundance_with_occupancy_days_modifiers,0.0139
rinduc,TC,0.005484930230569685,0.0033499999999999997,0.0055,postbreeding_migration,0.0312,0.0,0.0,28.0,3.1199999999999997,0.0022873935708496436,very_rare,0.22873935708496435,rare,peak_abundance_with_occupancy_days_modifiers,0.0312
kwqdov,TC,0.005339054135215983,0.0053533322840388,0.0053533322840388,resident,0.5110596791038519,0.0038622465400708,0.0069872811329155,365.0,51.10596791038519,0.0022265585139526704,rare,0.22265585139526703,,peak_abundance_with_occupancy_days_modifiers,0.5110596791038519
lbbgul,TC,0.005186526687300061,0.0021666666666666666,0.0052,nonbreeding,0.0208,0.0,0.0,56.0,2.08,0.0021629496275904574,very_rare,0.21629496275904575,rare,peak_abundance_with_occupancy_days_modifiers,0.0208
solsan,TC,0.004191204618468071,0.0020333333333333336,0.0042,postbreeding_migration,0.1181,0.0,0.0,84.0,11.81,0.0017478680849880779,very_rare,0.1747868084988078,,peak_abundance_with_occupancy_days_modifiers,0.1181
bcnher,TC,0.004091617903253565,0.00275,0.0041,nonbreeding,0.0312,0.0,0.0,63.0,3.1199999999999997,0.0017063371989880915,very_rare,0.17063371989880916,rare,peak_abundance_with_occupancy_days_modifiers,0.0312
purgal2,TC,0.004091617903253565,0.0041,0.0041,breeding,0.0451,0.0,0.0,7.0,4.51,0.0017063371989880915,very_rare,0.17063371989880916,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0451
amgplo,TC,0.002995508979798479,0.003,0.003,postbreeding_migration,0.0243,0.0,0.0,28.0,2.4299999999999997,0.001249224273378119,very_rare,0.12492242733781189,rare,peak_abundance_with_occupancy_days_modifiers,0.0243
magwar,TC,0.0026963615477426086,0.0027,0.0027,postbreeding_migration,0.0729,0.0,0.0,14.0,7.290000000000001,0.0011244701043994507,very_rare,0.11244701043994507,rare,peak_abundance_with_occupancy_days_modifiers,0.0729
prowar,TC,0.002596625847265978,0.0014,0.0026,postbreeding_migration,0.1076,0.0002,0.0001,49.0,10.76,0.001082877086719314,very_rare,0.1082877086719314,,peak_abundance_with_occupancy_days_modifiers,0.1076
sora,TC,0.002596625847265978,0.0026,0.0026,nonbreeding,0.0903,0.0004,0.0002,70.0,9.030000000000001,0.001082877086719314,very_rare,0.1082877086719314,,peak_abundance_with_occupancy_days_modifiers,0.0903
carmar1,TC,0.002496880198587199,0.0025,0.0025,breeding,0.0382,0.0011,0.0002,14.0,3.82,0.0010412799203166443,very_rare,0.10412799203166442,rare,peak_abundance_with_occupancy_days_modifiers,0.0382
bkfgra,TC,0.002097798082146129,0.0021,0.0021,resident,0.0069,0.0002,0.0001,365.0,0.69,0.0008748497509225938,very_rare,0.08748497509225937,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0069
scatan,TC,0.0015987213636970278,0.0016,0.0016,postbreeding_migration,0.059,0.0,0.0,21.0,5.8999999999999995,0.0006667185935236227,very_rare,0.06667185935236226,rare,peak_abundance_with_occupancy_days_modifiers,0.059
caster1,TC,0.0014988761237358919,0.0015,0.0015,postbreeding_migration,0.0521,0.0001,0.0,14.0,5.21,0.0006250798943303071,very_rare,0.06250798943303071,rare,peak_abundance_with_occupancy_days_modifiers,0.0521
btbwar,TC,0.0009995003330835331,0.001,0.001,postbreeding_migration,0.0174,0.0,0.0,28.0,1.7399999999999998,0.00041682401413511066,very_rare,0.04168240141351107,rare,peak_abundance_with_occupancy_days_modifiers,0.0174
whrsan,TC,0.0007996801705643322,0.0008,0.0008,postbreeding_migration,0.0312,0.0,0.0,28.0,3.1199999999999997,0.0003334925339049559,very_rare,0.03334925339049559,rare,peak_abundance_with_occupancy_days_modifiers,0.0312
woewar1,TC,0.0003999200213269354,0.0002,0.0004,postbreeding_migration,0.0139,0.0,0.0,28.0,1.39,0.00016677960287238907,very_rare,0.016677960287238905,rare,peak_abundance_with_occupancy_days_modifiers,0.0139
leabit,TC,0.00019998000266626675,0.0002,0.0002,postbreeding_migration,0.0139,,,,1.39,8.339813874893117e-05,very_rare,0.008339813874893118,rare,peak_abundance_with_occupancy_days_modifiers,0.0139
hoowar,TC,9.999500033330834e-05,0.0001,0.0001,nonbreeding,0.0069,0.0,0.0,7.0,0.69,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0069
buwwar,TC,9.999500033330834e-05,0.0001,0.0001,postbreeding_migration,0.0174,0.0,0.0,21.0,1.7399999999999998,4.170115411946329e-05,very_rare,0.004170115411946329,rare,peak_abundance_with_occupancy_days_modifiers,0.0174
btnwar,TC,9.999500033330834e-05,0.0001,0.0001,postbreeding_migration,0.0069,0.0,0.0,7.0,0.69,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0069
gbbgul,TC,9.999500033330834e-05,0.0001,0.0001,resident,0.0174,0.0001,0.0,365.0,1.7399999999999998,4.170115411946329e-05,very_rare,0.004170115411946329,rare,peak_abundance_with_occupancy_days_modifiers,0.0174
grabul1,TC,0.0,0.0,0.0,resident,0.0035,0.0002,0.0,365.0,0.35000000000000003,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0035
