species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
yebbab1,LK,0.948138175313275,1.5809,1.5809,resident,0.8776,0.117,0.1098,365.0,87.76,0.3954043306515163,common,39.54043306515163,,peak_abundance_with_occupancy_days_modifiers,0.8776
nutman,LK,0.9174500595940015,1.5029,1.5029,resident,0.8593,0.0139,0.0187,365.0,85.92999999999999,0.3826063923648037,common,38.26063923648037,,peak_abundance_with_occupancy_days_modifiers,0.8593
litegr,LK,0.885955228078036,1.36025,1.4253,breeding,0.686,0.005,0.0112,84.0,68.60000000000001,0.36947202746019686,common,36.947202746019684,,peak_abundance_with_occupancy_days_modifiers,0.686
litsti,LK,0.8793362488803892,0.8920666666666666,1.4093,nonbreeding,0.1623,0.0013,0.0119,119.0,16.23,0.3667116987366149,common,36.67116987366149,,peak_abundance_with_occupancy_days_modifiers,0.1623
compea,LK,0.8735084839787135,1.3953,1.3953,resident,0.7235,0.0228,0.0485,365.0,72.35000000000001,0.36428133200301077,common,36.428133200301076,,peak_abundance_with_occupancy_days_modifiers,0.7235
bktgod,LK,0.8441500540964727,0.4369,1.326,nonbreeding,0.1001,0.0036,0.0235,105.0,10.01,0.3520379157807589,common,35.20379157807589,,peak_abundance_with_occupancy_days_modifiers,0.1001
bkwsti,LK,0.8377668701698884,1.010675,1.3112,nonbreeding,0.4265,0.0032,0.0079,105.0,42.65,0.34937592132295464,common,34.937592132295464,,peak_abundance_with_occupancy_days_modifiers,0.4265
indcor1,LK,0.7931734946270697,1.2104,1.2104,resident,0.5248,0.038,0.1298,365.0,52.480000000000004,0.33077903927865343,common,33.07790392786534,,peak_abundance_with_occupancy_days_modifiers,0.5248
norpin,LK,0.748723788448686,0.5083000000000001,1.1143,nonbreeding,0.0449,0.0008,0.0045,56.0,4.49,0.312242072012977,rare,31.2242072012977,rare,peak_abundance_with_occupancy_days_modifiers,0.0449
integr1,LK,0.7443810759993795,0.8906035985124676,1.105138111191508,nonbreeding,0.5731443125238576,0.0189382382426012,0.0279012080678297,105.0,57.31443125238576,0.3104310202549748,common,31.043102025497483,,peak_abundance_with_occupancy_days_modifiers,0.5731443125238576
gargan,LK,0.7054709302487772,0.6828,1.0248,nonbreeding,0.1114,0.0008,0.005,98.0,11.14,0.2942042291219352,common,29.420422912193523,,peak_abundance_with_occupancy_days_modifiers,0.1114
houcro1,LK,0.6911952768347,0.9961,0.9961,resident,0.1789,0.0045,0.0123,365.0,17.89,0.28825081923951884,fairly_common,28.825081923951885,,peak_abundance_with_occupancy_days_modifiers,0.1789
whbbul2,LK,0.6849133756328417,0.9836,0.9836,resident,0.806,0.0786,0.1559,365.0,80.60000000000001,0.2856310629586171,common,28.56310629586171,,peak_abundance_with_occupancy_days_modifiers,0.806
gripig1,LK,0.6846108495376589,0.983,0.983,resident,0.7401,0.1078,0.2903,365.0,74.00999999999999,0.2855048997776748,common,28.55048997776748,,peak_abundance_with_occupancy_days_modifiers,0.7401
rewlap1,LK,0.6700832409613937,0.93485,0.9544,nonbreeding,0.7267,0.0107,0.0081,203.0,72.67,0.2794464164314395,common,27.944641643143953,,peak_abundance_with_occupancy_days_modifiers,0.7267
aspswi1,LK,0.6624817662490602,0.9396,0.9396,resident,0.883,0.025,0.0263,365.0,88.3,0.27627635525380406,common,27.627635525380406,,peak_abundance_with_occupancy_days_modifiers,0.883
whtkin2,LK,0.661398482245365,0.9375,0.9375,resident,0.907,0.0129,0.0171,365.0,90.7,0.2758245907351515,common,27.582459073515146,,peak_abundance_with_occupancy_days_modifiers,0.907
asiope1,LK,0.6475220025336698,0.9108,0.9108,resident,0.4903,0.0187,0.0111,365.0,49.03,0.27003764921643314,fairly_common,27.003764921643313,,peak_abundance_with_occupancy_days_modifiers,0.4903
litswi1,LK,0.6274880317536711,0.7706500000000001,0.8729,nonbreeding,0.8131,0.0048,0.0082,84.0,81.31,0.2616828344723269,fairly_common,26.16828344723269,,peak_abundance_with_occupancy_days_modifiers,0.8131
brhbar1,LK,0.6122082380545932,0.8445,0.8445,resident,0.8517,0.1339,0.2721,365.0,85.17,0.2553106655655313,common,25.531066556553128,,peak_abundance_with_occupancy_days_modifiers,0.8517
caster1,LK,0.6002640530798894,0.247525,0.8226,nonbreeding,0.135,0.0069,0.0512,112.0,13.5,0.250329553541917,fairly_common,25.0329553541917,,peak_abundance_with_occupancy_days_modifiers,0.135
paisto1,LK,0.5917233504219813,0.8071,0.8071,resident,0.6371,0.0215,0.0269,365.0,63.71,0.2467678038880462,common,24.67678038880462,,peak_abundance_with_occupancy_days_modifiers,0.6371
pursun3,LK,0.5804263104958266,0.7868,0.7868,resident,0.8984,0.0423,0.064,365.0,89.84,0.24205657231162667,common,24.205657231162668,,peak_abundance_with_occupancy_days_modifiers,0.8984
greegr,LK,0.5691700007402344,0.68435,0.7668,nonbreeding,0.653,0.0016,0.0043,133.0,65.3,0.23736232653563996,fairly_common,23.736232653563995,,peak_abundance_with_occupancy_days_modifiers,0.653
whrmun,LK,0.546906798336939,0.7279,0.7279,resident,0.7032,0.0158,0.0344,365.0,70.32000000000001,0.22807784999663167,common,22.807784999663166,,peak_abundance_with_occupancy_days_modifiers,0.7032
magrob,LK,0.5265021031509982,0.693,0.693,resident,0.9289,0.0118,0.0187,365.0,92.89,0.21956843116695604,common,21.956843116695605,,peak_abundance_with_occupancy_days_modifiers,0.9289
comior1,LK,0.5008964926881058,0.6502,0.6502,resident,0.8152,0.0147,0.0311,365.0,81.52000000000001,0.20889006220173822,common,20.889006220173822,,peak_abundance_with_occupancy_days_modifiers,0.8152
indrob1,LK,0.4720016319084086,0.6032,0.6032,resident,0.7896,0.0216,0.0157,365.0,78.96,0.19683996931091047,common,19.68399693109105,,peak_abundance_with_occupancy_days_modifiers,0.7896
brakit1,LK,0.4701286214338865,0.6002,0.6002,resident,0.7033,0.0299,0.0756,365.0,70.33,0.1960588632735579,common,19.60588632735579,,peak_abundance_with_occupancy_days_modifiers,0.7033
phtjac1,LK,0.46486545138961194,0.463275,0.5918,prebreeding_migration,0.543,0.0229,0.0626,161.0,54.300000000000004,0.1938639508835216,fairly_common,19.38639508835216,,peak_abundance_with_occupancy_days_modifiers,0.543
whbwat1,LK,0.463859794485246,0.56675,0.5902,nonbreeding,0.8831,0.0123,0.0193,182.0,88.31,0.19344455937974153,common,19.344455937974153,,peak_abundance_with_occupancy_days_modifiers,0.8831
blhori1,LK,0.46354531918468905,0.5897,0.5897,resident,0.9431,0.0323,0.0678,365.0,94.31,0.19331341299310645,common,19.331341299310644,,peak_abundance_with_occupancy_days_modifiers,0.9431
asikoe2,LK,0.4605213138562428,0.311775,0.5849,breeding,0.68,0.0095,0.0111,105.0,68.0,0.19205230481930483,fairly_common,19.20523048193048,,peak_abundance_with_occupancy_days_modifiers,0.68
spbpel1,LK,0.4494819935249387,0.55915,0.5675,breeding,0.5841,0.306,0.2075,175.0,58.41,0.18744855066184274,fairly_common,18.744855066184275,,peak_abundance_with_occupancy_days_modifiers,0.5841
comtai1,LK,0.44410873170036885,0.5591,0.5591,resident,0.8943,0.0118,0.0144,365.0,89.42999999999999,0.18520772643339375,common,18.520772643339374,,peak_abundance_with_occupancy_days_modifiers,0.8943
purswa3,LK,0.44282511686524195,0.5571,0.5571,resident,0.2697,0.0217,0.0332,365.0,26.97,0.1846724174690332,fairly_common,18.46724174690332,,peak_abundance_with_occupancy_days_modifiers,0.2697
grcter1,LK,0.43327480874743163,0.26149999999999995,0.5423,breeding,0.0914,0.0142,0.0143,147.0,9.139999999999999,0.18068962963582433,fairly_common,18.068962963582432,,peak_abundance_with_occupancy_days_modifiers,0.0914
whbdro1,LK,0.43217195093672833,0.5406,0.5406,resident,0.8801,0.0604,0.2157,365.0,88.01,0.18022970220562587,common,18.022970220562588,,peak_abundance_with_occupancy_days_modifiers,0.8801
pabflo1,LK,0.41982813094393184,0.5217,0.5217,resident,0.8083,0.0866,0.2175,365.0,80.83,0.1750819294347195,common,17.50819294347195,,peak_abundance_with_occupancy_days_modifiers,0.8083
plapri1,LK,0.40352990347365386,0.4971,0.4971,resident,0.6282,0.0116,0.0136,365.0,62.82,0.16828504065681318,common,16.82850406568132,,peak_abundance_with_occupancy_days_modifiers,0.6282
labcro1,LK,0.4034631054374913,0.497,0.497,resident,0.6211,0.0057,0.0051,365.0,62.11,0.16825718371204978,common,16.825718371204978,,peak_abundance_with_occupancy_days_modifiers,0.6211
grecou1,LK,0.3919069435093135,0.4798,0.4798,resident,0.923,0.0108,0.0104,365.0,92.30000000000001,0.163437889867456,common,16.3437889867456,,peak_abundance_with_occupancy_days_modifiers,0.923
trimun,LK,0.386893722522729,0.4724,0.4724,resident,0.374,0.0202,0.0587,365.0,37.4,0.16134721433068244,fairly_common,16.134721433068243,,peak_abundance_with_occupancy_days_modifiers,0.374
marsan,LK,0.38246938831384836,0.22306666666666666,0.4659,nonbreeding,0.2963,0.003,0.0311,133.0,29.630000000000003,0.15950212365509284,fairly_common,15.950212365509284,,peak_abundance_with_occupancy_days_modifiers,0.2963
eurwig,LK,0.37747707156799565,0.18230000000000002,0.4586,nonbreeding,0.0258,0.0005,0.0032,49.0,2.58,0.15742016586382263,rare,15.742016586382263,rare,peak_abundance_with_occupancy_days_modifiers,0.0258
graher1,LK,0.366654977321073,0.37665000000000004,0.4429,breeding,0.5808,0.0023,0.0035,147.0,58.08,0.1529070020198099,fairly_common,15.29070020198099,,peak_abundance_with_occupancy_days_modifiers,0.5808
gubter2,LK,0.3612093769832921,0.1873468139017923,0.435063898775025,nonbreeding,0.2176497389331105,0.0198620490412047,0.0411912334854624,140.0,21.764973893311048,0.15063601028820442,fairly_common,15.063601028820441,,peak_abundance_with_occupancy_days_modifiers,0.2176497389331105
lbbgul,LK,0.35956077591718955,0.1716333333333333,0.4327,nonbreeding,0.06,0.0026,0.0121,105.0,6.0,0.14994849024310314,fairly_common,14.994849024310314,,peak_abundance_with_occupancy_days_modifiers,0.06
oripip1,LK,0.35837350057431383,0.431,0.431,resident,0.5641,0.0123,0.02,365.0,56.410000000000004,0.14945335796758463,common,14.945335796758464,,peak_abundance_with_occupancy_days_modifiers,0.5641
darter2,LK,0.3498114439173297,0.4188,0.4188,resident,0.5316,0.0319,0.0914,365.0,53.16,0.14588270300441264,common,14.588270300441264,,peak_abundance_with_occupancy_days_modifiers,0.5316
cretre1,LK,0.34741217665954727,0.4154,0.4154,resident,0.6407,0.0856,0.1272,365.0,64.07000000000001,0.14488213084223373,common,14.488213084223373,,peak_abundance_with_occupancy_days_modifiers,0.6407
zitcis1,LK,0.34465296871140694,0.4115,0.4115,resident,0.5338,0.0041,0.0149,365.0,53.38,0.14373145175318397,common,14.373145175318397,,peak_abundance_with_occupancy_days_modifiers,0.5338
indswi1,LK,0.3332527739942398,0.3955,0.3955,resident,0.2871,0.4153,0.5615,365.0,28.71,0.1389772012875817,fairly_common,13.89772012875817,,peak_abundance_with_occupancy_days_modifiers,0.2871
jernig1,LK,0.32890566127722476,0.3894467707708021,0.3894467707708021,resident,0.7230807890438498,0.1245590113196112,0.3206777339113426,365.0,72.30807890438497,0.13716431447541413,common,13.716431447541414,,peak_abundance_with_occupancy_days_modifiers,0.7230807890438498
woosan,LK,0.3232422478503318,0.28973333333333334,0.3816,nonbreeding,0.3473,0.0022,0.0057,168.0,34.73,0.13480248763037278,fairly_common,13.480248763037277,,peak_abundance_with_occupancy_days_modifiers,0.3473
cursan,LK,0.31801727224785387,0.19906666666666664,0.3744,nonbreeding,0.1066,0.0113,0.0406,126.0,10.66,0.13262350355973812,fairly_common,13.262350355973812,,peak_abundance_with_occupancy_days_modifiers,0.1066
smamin1,LK,0.3090276264711589,0.3621,0.3621,resident,0.7391,0.0358,0.0395,365.0,73.91,0.1288745300834261,common,12.887453008342609,,peak_abundance_with_occupancy_days_modifiers,0.7391
whwter,LK,0.3074846997479606,0.14236666666666667,0.36,prebreeding_migration,0.2752,0.0022,0.0009,77.0,27.52,0.12823107966225833,fairly_common,12.823107966225834,,peak_abundance_with_occupancy_days_modifiers,0.2752
rocpig,LK,0.2988445396578918,0.3483,0.3483,resident,0.2804,0.0012,0.0005,365.0,28.04,0.12462785303760866,fairly_common,12.462785303760866,,peak_abundance_with_occupancy_days_modifiers,0.2804
baywea1,LK,0.2983994357929765,0.3477,0.3477,resident,0.1909,0.005,0.0041,365.0,19.09,0.12444223030839087,fairly_common,12.444223030839087,,peak_abundance_with_occupancy_days_modifiers,0.1909
purher1,LK,0.29825102380101515,0.31332499999999996,0.3475,postbreeding_migration,0.5748,0.0065,0.0217,112.0,57.48,0.12438033770046714,fairly_common,12.438033770046713,,peak_abundance_with_occupancy_days_modifiers,0.5748
maphor1,LK,0.2961709398476872,0.3447,0.3447,resident,0.4091,0.274,0.6967,365.0,40.910000000000004,0.1235128753150476,fairly_common,12.35128753150476,,peak_abundance_with_occupancy_days_modifiers,0.4091
indwhe1,LK,0.2783133224476808,0.3209,0.3209,resident,0.4164,0.0164,0.0227,365.0,41.64,0.11606567042558368,fairly_common,11.606567042558368,,peak_abundance_with_occupancy_days_modifiers,0.4164
brnshr,LK,0.2718575221048095,0.1656,0.3124,nonbreeding,0.9935,0.0171,0.0204,175.0,99.35000000000001,0.11337339257003862,fairly_common,11.337339257003862,,peak_abundance_with_occupancy_days_modifiers,0.9935
ashpri1,LK,0.25433209277022684,0.2896,0.2896,resident,0.5121,0.0161,0.0105,365.0,51.21,0.10606472086390097,common,10.606472086390097,,peak_abundance_with_occupancy_days_modifiers,0.5121
comkin1,LK,0.2522362255174821,0.234775,0.2869,prebreeding_migration,0.8704,0.0062,0.0208,161.0,87.03999999999999,0.10519067633138103,fairly_common,10.519067633138103,,peak_abundance_with_occupancy_days_modifiers,0.8704
aspfly1,LK,0.24584393683498554,0.19555,0.2787,nonbreeding,0.9075,0.0658,0.1863,112.0,90.75,0.10252488489544535,fairly_common,10.252488489544536,,peak_abundance_with_occupancy_days_modifiers,0.9075
tabbab1,LK,0.24035458804456408,0.2717,0.2717,resident,0.5572,0.1392,0.256,365.0,55.720000000000006,0.10023564864201413,common,10.023564864201413,,peak_abundance_with_occupancy_days_modifiers,0.5572
copbar1,LK,0.22657764804849198,0.2543,0.2543,resident,0.587,0.0125,0.0169,365.0,58.699999999999996,0.09449021840894381,common,9.449021840894382,,peak_abundance_with_occupancy_days_modifiers,0.587
lobsun2,LK,0.22258339445564648,0.2493,0.2493,resident,0.7953,0.4631,0.5478,365.0,79.53,0.0928244852811646,common,9.282448528116461,,peak_abundance_with_occupancy_days_modifiers,0.7953
whbfan2,LK,0.21276993088664886,0.2371,0.2371,resident,0.5231,0.0463,0.1187,365.0,52.31,0.08873195310083082,common,8.873195310083082,,peak_abundance_with_occupancy_days_modifiers,0.5231
comred1,LK,0.21244654176587432,0.1811,0.2367,nonbreeding,0.0831,0.0022,0.0085,189.0,8.309999999999999,0.08859708936243356,fairly_common,8.859708936243356,,peak_abundance_with_occupancy_days_modifiers,0.0831
jerbus2,LK,0.21050400776774594,0.2343,0.2343,resident,0.4303,0.0828,0.11,365.0,43.03,0.0877869897637712,fairly_common,8.77869897637712,,peak_abundance_with_occupancy_days_modifiers,0.4303
alepar2,LK,0.20277756536133695,0.2248,0.2248,resident,0.2752,0.0262,0.0355,365.0,27.52,0.0845648130098248,fairly_common,8.45648130098248,,peak_abundance_with_occupancy_days_modifiers,0.2752
sqtbul1,LK,0.20204248140615572,0.2239,0.2239,resident,0.2393,0.25,0.5069,365.0,23.93,0.08425825919009794,fairly_common,8.425825919009794,,peak_abundance_with_occupancy_days_modifiers,0.2393
kenplo1,LK,0.19753852259881502,0.093675,0.2184,nonbreeding,0.1239,0.0022,0.0044,98.0,12.389999999999999,0.0823799624777963,fairly_common,8.23799624777963,,peak_abundance_with_occupancy_days_modifiers,0.1239
eurspo1,LK,0.19655313904067898,0.14782499999999998,0.2172,nonbreeding,0.2446,0.0104,0.0074,77.0,24.46,0.08196902561607676,fairly_common,8.196902561607676,,peak_abundance_with_occupancy_days_modifiers,0.2446
comsan,LK,0.1950732407191178,0.14056666666666667,0.2154,nonbreeding,0.5083,0.0022,0.0048,119.0,50.83,0.08135186007997137,fairly_common,8.135186007997138,,peak_abundance_with_occupancy_days_modifiers,0.5083
whrsha,LK,0.1798184265758361,0.197,0.197,resident,0.3525,0.0134,0.0298,365.0,35.25,0.07499010845706619,uncommon,7.499010845706619,,peak_abundance_with_occupancy_days_modifiers,0.3525
litter1,LK,0.17722525936920555,0.11215,0.1939,prebreeding_migration,0.2843,0.0372,0.0236,119.0,28.43,0.07390867373552208,uncommon,7.390867373552208,,peak_abundance_with_occupancy_days_modifiers,0.2843
indpit1,LK,0.17613579770686846,0.0962,0.1926,nonbreeding,0.9111,0.2443,0.4262,140.0,91.11,0.07345433293311267,uncommon,7.345433293311267,,peak_abundance_with_occupancy_days_modifiers,0.9111
pursun4,LK,0.17311261770864478,0.189,0.189,resident,0.5685,0.0097,0.005,365.0,56.85,0.07219356894874748,fairly_common,7.219356894874748,,peak_abundance_with_occupancy_days_modifiers,0.5685
pagplo,LK,0.1690674411155387,0.09873333333333334,0.1842,nonbreeding,0.2084,0.0023,0.0035,84.0,20.84,0.070506599280391,uncommon,7.0506599280391,,peak_abundance_with_occupancy_days_modifiers,0.2084
crseag1,LK,0.16636153721522526,0.181,0.181,resident,0.8092,0.0153,0.0213,365.0,80.92,0.06937814970587915,fairly_common,6.937814970587914,,peak_abundance_with_occupancy_days_modifiers,0.8092
bcnher,LK,0.16381808522939495,0.1238,0.178,nonbreeding,0.3534,0.0027,0.0047,112.0,35.339999999999996,0.06831744784175556,uncommon,6.831744784175556,,peak_abundance_with_occupancy_days_modifiers,0.3534
pacswa3,LK,0.16063885661344351,0.174260815700753,0.174260815700753,resident,0.3039130791531284,0.3224280646432794,0.4072033994028413,365.0,30.391307915312836,0.06699160652916096,uncommon,6.699160652916096,,peak_abundance_with_occupancy_days_modifiers,0.3039130791531284
rossta2,LK,0.15879701174699754,0.1721,0.1721,nonbreeding,0.1629,0.0041,0.0017,147.0,16.29,0.06622349755987449,uncommon,6.6223497559874485,,peak_abundance_with_occupancy_days_modifiers,0.1629
wonsto1,LK,0.15726012619858348,0.1703,0.1703,resident,0.6021,0.0253,0.0348,365.0,60.209999999999994,0.06558256650427408,fairly_common,6.558256650427408,,peak_abundance_with_occupancy_days_modifiers,0.6021
jerlea1,LK,0.1542649590114293,0.1668,0.1668,resident,0.7161,0.0914,0.1003,365.0,71.61,0.06433348476949971,fairly_common,6.433348476949971,,peak_abundance_with_occupancy_days_modifiers,0.7161
litgre1,LK,0.15005659620667913,0.14024999999999999,0.1619,nonbreeding,0.353,0.0023,0.0015,84.0,35.3,0.06257846116505386,uncommon,6.2578461165053865,,peak_abundance_with_occupancy_days_modifiers,0.353
stbkin1,LK,0.13636487452051646,0.1461,0.1461,resident,0.5322,0.0722,0.1177,365.0,53.22,0.05686856972755829,fairly_common,5.686856972755829,,peak_abundance_with_occupancy_days_modifiers,0.5322
chbeat1,LK,0.13505523099286484,0.121,0.1446,nonbreeding,0.7262,0.032,0.0253,105.0,72.61999999999999,0.05632240595530843,uncommon,5.632240595530843,,peak_abundance_with_occupancy_days_modifiers,0.7262
dafbab1,LK,0.1344434765494907,0.1439,0.1439,resident,0.2815,0.3692,0.333,365.0,28.15,0.05606728453682365,uncommon,5.606728453682365,,peak_abundance_with_occupancy_days_modifiers,0.2815
ashwoo2,LK,0.12425096233785679,0.1323,0.1323,resident,0.3412,0.0169,0.0104,365.0,34.12,0.05181667596052041,uncommon,5.1816675960520415,,peak_abundance_with_occupancy_days_modifiers,0.3412
gybpri1,LK,0.12407431510192668,0.1321,0.1321,resident,0.3588,0.0172,0.019,365.0,35.88,0.05174300834128192,uncommon,5.174300834128192,,peak_abundance_with_occupancy_days_modifiers,0.3588
tibfly3,LK,0.12327901616017127,0.1312,0.1312,resident,0.3663,0.0273,0.0692,365.0,36.63,0.05141134292170452,uncommon,5.1411342921704515,,peak_abundance_with_occupancy_days_modifiers,0.3663
junpri1,LK,0.11955923505763925,0.127,0.127,resident,0.3906,0.028,0.0526,365.0,39.06,0.049860073712940885,uncommon,4.986007371294089,,peak_abundance_with_occupancy_days_modifiers,0.3906
gloibi,LK,0.11938175702008048,0.03905,0.1268,nonbreeding,0.0728,,,,7.28,0.04978605962251247,uncommon,4.9786059622512475,,peak_abundance_with_occupancy_days_modifiers,0.0728
scamin3,LK,0.11431034617741084,0.1211,0.1211,resident,0.2243,0.1844,0.1445,365.0,22.43,0.047671117030899095,uncommon,4.76711170308991,,peak_abundance_with_occupancy_days_modifiers,0.2243
copgoo1,LK,0.11359650658254057,0.07076666666666666,0.1203,prebreeding_migration,0.4691,,,,46.910000000000004,0.047373422797557053,uncommon,4.737342279755706,,peak_abundance_with_occupancy_days_modifiers,0.4691
yeebab1,LK,0.11341796703555675,0.1201,0.1201,resident,0.3298,0.0141,0.017,365.0,32.98,0.0472989660233146,uncommon,4.7298966023314595,,peak_abundance_with_occupancy_days_modifiers,0.3298
lirplo,LK,0.11288215705667246,0.060975,0.1195,nonbreeding,0.2445,0.0027,0.0052,140.0,24.45,0.04707551590647145,uncommon,4.707551590647145,,peak_abundance_with_occupancy_days_modifiers,0.2445
bkhcus1,LK,0.1030077500742291,0.084825,0.1085,breeding,0.8515,0.0455,0.1164,133.0,85.15,0.042957568348686866,uncommon,4.295756834868687,,peak_abundance_with_occupancy_days_modifiers,0.8515
grnwar1,LK,0.10129225148187232,0.06256666666666667,0.1066,nonbreeding,0.3915,0.0749,0.1569,126.0,39.15,0.04224214986823138,uncommon,4.224214986823139,,peak_abundance_with_occupancy_days_modifiers,0.3915
shikra1,LK,0.10111150136841139,0.07565,0.1064,prebreeding_migration,0.7226,,,,72.26,0.04216677121616458,uncommon,4.216677121616458,,peak_abundance_with_occupancy_days_modifiers,0.7226
orihob2,LK,0.10074990310014305,0.0688,0.106,prebreeding_migration,0.9302,0.0101,0.0105,140.0,93.02,0.04201597302561378,uncommon,4.201597302561378,,peak_abundance_with_occupancy_days_modifiers,0.9302
y00839,LK,0.09458264248594783,0.0992,0.0992,resident,0.737,0.0565,0.0975,365.0,73.7,0.039444025583139336,fairly_common,3.9444025583139335,,peak_abundance_with_occupancy_days_modifiers,0.737
emedov2,LK,0.09285261701461639,0.0973,0.0973,resident,0.3723,0.0134,0.0206,365.0,37.230000000000004,0.03872254892360511,uncommon,3.872254892360511,,peak_abundance_with_occupancy_days_modifiers,0.3723
wbseag1,LK,0.0891091750717759,0.0932,0.0932,resident,0.5288,0.0634,0.0667,365.0,52.88,0.03716141237802451,fairly_common,3.7161412378024514,,peak_abundance_with_occupancy_days_modifiers,0.5288
sohmyn1,LK,0.08663630665954669,0.0905,0.0905,resident,0.1679,0.2391,0.1114,365.0,16.79,0.03613014615039512,uncommon,3.6130146150395124,,peak_abundance_with_occupancy_days_modifiers,0.1679
comter,LK,0.0848924670179626,0.044,0.0886,postbreeding_migration,0.1093,0.0006,0.0006,133.0,10.93,0.0354029085344049,uncommon,3.54029085344049,,peak_abundance_with_occupancy_days_modifiers,0.1093
pitsni,LK,0.08324401329548234,0.0613588717670134,0.086806971545954,nonbreeding,0.5107513873630326,0.0389988417182857,0.0385627332311173,133.0,51.07513873630326,0.03471544993636678,uncommon,3.471544993636678,,peak_abundance_with_occupancy_days_modifiers,0.5107513873630326
blrwar1,LK,0.08305355513528564,0.0323,0.0866,nonbreeding,0.9404,0.0275,0.0113,140.0,94.04,0.03463602271435367,uncommon,3.463602271435367,,peak_abundance_with_occupancy_days_modifiers,0.9404
strwea2,LK,0.08287232218687322,0.0864030901220729,0.0864030901220729,resident,0.3308022788708229,0.0219120688740785,0.0185438412158416,365.0,33.080227887082295,0.03456044270447238,uncommon,3.456044270447238,,peak_abundance_with_occupancy_days_modifiers,0.3308022788708229
bltmun1,LK,0.08254257783935531,0.0860449139005168,0.0860449139005168,resident,0.2944765138824916,0.1287446504992867,0.1123653295499115,365.0,29.447651388249156,0.03442292863066835,uncommon,3.442292863066835,,peak_abundance_with_occupancy_days_modifiers,0.2944765138824916
yebbul3,LK,0.08194858264716741,0.0854,0.0854,resident,0.0947,0.1063,0.094,365.0,9.47,0.03417521339517568,uncommon,3.417521339517568,,peak_abundance_with_occupancy_days_modifiers,0.0947
