species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eurrob1,ME,0.7371640659767197,0.757825,1.09,prebreeding_migration,0.9836,0.0016,0.0032,119.0,98.36,0.3074212933062922,common,30.74212933062922,,peak_abundance_with_occupancy_days_modifiers,0.9836
grecor,ME,0.7354400927501967,0.619975,1.0864,nonbreeding,0.0855,0.0001,0.0006,98.0,8.55,0.30670234062888413,common,30.67023406288841,,peak_abundance_with_occupancy_days_modifiers,0.0855
eurgol,ME,0.6727403707822827,0.6604,0.9596,nonbreeding,0.9755,0.0012,0.0009,245.0,97.55,0.28055452563496946,common,28.055452563496946,,peak_abundance_with_occupancy_days_modifiers,0.9755
eurjay1,ME,0.6586592501012721,0.9322,0.9322,year_round,0.9635,,,,96.35000000000001,0.27468224220343423,fairly_common,27.468224220343423,,peak_abundance_with_occupancy_days_modifiers,0.9635
gnwtea,ME,0.643799360929606,0.3242,0.9037,nonbreeding,0.0406,0.0001,0.0002,147.0,4.06,0.26848518708587504,rare,26.848518708587505,rare,peak_abundance_with_occupancy_days_modifiers,0.0406
comrav,ME,0.5527925625872971,0.7381,0.7381,resident,0.9074,0.0003,0.0003,365.0,90.74,0.23053240433731786,common,23.053240433731787,,peak_abundance_with_occupancy_days_modifiers,0.9074
eurgre1,ME,0.5285673052421478,0.46855,0.6965,nonbreeding,0.9876,0.0012,0.0015,287.0,98.76,0.22042968733380242,common,22.042968733380242,,peak_abundance_with_occupancy_days_modifiers,0.9876
eubeat1,ME,0.523485152712745,0.2829333333333333,0.6879,postbreeding_migration,0.8419,0.0004,0.0004,70.0,84.19,0.21831026511088283,fairly_common,21.831026511088282,,peak_abundance_with_occupancy_days_modifiers,0.8419
coatit2,ME,0.5082021855592767,0.6623,0.6623,resident,0.6811,,,,68.11,0.21193677277081371,fairly_common,21.19367727708137,,peak_abundance_with_occupancy_days_modifiers,0.6811
blackc1,ME,0.5004115854171179,0.388625,0.6494,breeding,0.9636,0.0019,0.0023,140.0,96.36,0.2086878401628992,fairly_common,20.868784016289922,,peak_abundance_with_occupancy_days_modifiers,0.9636
yebcho1,ME,0.4472466421231193,0.564,0.564,resident,0.1916,0.0023,0.0033,365.0,19.16,0.18651633672106852,fairly_common,18.65163367210685,,peak_abundance_with_occupancy_days_modifiers,0.1916
pieavo1,ME,0.4427810391978247,0.3513241537439477,0.557031368176641,postbreeding_migration,0.1264995699046192,0.0006358205262854678,0.0006054863691222254,140.0,12.64995699046192,0.18465403565398175,fairly_common,18.465403565398177,,peak_abundance_with_occupancy_days_modifiers,0.1264995699046192
rebshr1,ME,0.4197624128089888,0.36293333333333333,0.5216,breeding,0.9518,0.0005,0.0008,49.0,95.17999999999999,0.17505452284374423,fairly_common,17.505452284374424,,peak_abundance_with_occupancy_days_modifiers,0.9518
comchi1,ME,0.4184471423313334,0.38092499999999996,0.5196,prebreeding_migration,0.9836,0.0005,0.0006,133.0,98.36,0.17450601245107797,fairly_common,17.450601245107798,,peak_abundance_with_occupancy_days_modifiers,0.9836
blutit,ME,0.3994470357826014,0.491,0.491,resident,0.9617,0.0015,0.0012,365.0,96.17,0.16658235257974474,common,16.658235257974475,,peak_abundance_with_occupancy_days_modifiers,0.9617
yellow2,ME,0.3941344917657798,0.36217499999999997,0.4831,nonbreeding,0.5608,0.0018,0.0012,112.0,56.08,0.164366849643863,fairly_common,16.4366849643863,,peak_abundance_with_occupancy_days_modifiers,0.5608
sonthr1,ME,0.3524861833172777,0.300725,0.4226,postbreeding_migration,0.9938,0.0027,0.0016,49.0,99.38,0.14699815597280963,fairly_common,14.699815597280963,,peak_abundance_with_occupancy_days_modifiers,0.9938
eurlin1,ME,0.3516423014106577,0.301825,0.4214,postbreeding_migration,0.9428,0.0018,0.0011,133.0,94.28,0.1466462298832122,fairly_common,14.664622988321218,,peak_abundance_with_occupancy_days_modifiers,0.9428
whiter2,ME,0.3424099546295656,0.2546922278874603,0.4083375336776216,prebreeding_migration,0.1236520652698366,0.00015342434030846832,0.0002903663133064081,84.0,12.36520652698366,0.14279604222663542,fairly_common,14.279604222663542,,peak_abundance_with_occupancy_days_modifiers,0.1236520652698366
combuz1,ME,0.3399661258754687,0.35805,0.4049,prebreeding_migration,0.983,0.0013,0.0018,154.0,98.3,0.14177688647708309,fairly_common,14.177688647708308,,peak_abundance_with_occupancy_days_modifiers,0.983
whiwag,ME,0.3289439702004214,0.20972500000000002,0.3895,postbreeding_migration,0.9681,0.0004,0.0002,112.0,96.81,0.1371802905372677,fairly_common,13.718029053726772,,peak_abundance_with_occupancy_days_modifiers,0.9681
hawfin,ME,0.3103482429506924,0.24457500000000001,0.3639,postbreeding_migration,0.9244,,,,92.44,0.1294252699320403,fairly_common,12.942526993204028,,peak_abundance_with_occupancy_days_modifiers,0.9244
redcro,ME,0.29259498431242525,0.23600000000000002,0.3399,nonbreeding,0.7198,,,,71.98,0.12202158602655058,fairly_common,12.202158602655059,,peak_abundance_with_occupancy_days_modifiers,0.7198
eurnut2,ME,0.2874320411965716,0.333,0.333,resident,0.745,,,,74.5,0.11986847151215874,fairly_common,11.986847151215873,,peak_abundance_with_occupancy_days_modifiers,0.745
eurcrm1,ME,0.27785898350301835,0.195875,0.3203,prebreeding_migration,0.8837,0.0025,0.0035,112.0,88.37,0.11587619636897396,fairly_common,11.587619636897397,,peak_abundance_with_occupancy_days_modifiers,0.8837
eurwig,ME,0.26941626364488835,0.14623333333333333,0.3092,nonbreeding,0.0303,0.0001,0.0004,49.0,3.0300000000000002,0.11235530871641301,rare,11.235530871641302,rare,peak_abundance_with_occupancy_days_modifiers,0.0303
banswa,ME,0.25781547284548734,0.12459999999999999,0.2941,prebreeding_migration,0.0453,,,,4.53,0.10751740318692643,rare,10.751740318692644,rare,peak_abundance_with_occupancy_days_modifiers,0.0453
blared1,ME,0.25735172264394673,0.2034,0.2935,postbreeding_migration,0.9932,0.0017,0.0016,119.0,99.32,0.10732400433135443,fairly_common,10.732400433135442,,peak_abundance_with_occupancy_days_modifiers,0.9932
comcuc,ME,0.24412195769940148,0.18236666666666668,0.2765,prebreeding_migration,0.9312,0.0004,0.0008,84.0,93.12,0.10180676381855007,fairly_common,10.180676381855006,,peak_abundance_with_occupancy_days_modifiers,0.9312
woolar1,ME,0.24090488089285197,0.16645,0.2724,prebreeding_migration,0.9417,0.0054,0.0039,154.0,94.17,0.10046513858451928,fairly_common,10.046513858451927,,peak_abundance_with_occupancy_days_modifiers,0.9417
skylar,ME,0.23885940775421247,0.115525,0.2698,breeding,0.8222,0.0007,0.0005,154.0,82.22,0.0996121100299184,fairly_common,9.96121100299184,,peak_abundance_with_occupancy_days_modifiers,0.8222
winwre4,ME,0.22593963861621102,0.23170000000000002,0.2535,prebreeding_migration,0.9836,,,,98.36,0.09422414780964848,fairly_common,9.422414780964848,,peak_abundance_with_occupancy_days_modifiers,0.9836
cirbun1,ME,0.2221030101389624,0.2487,0.2487,resident,0.6242,0.0071,0.0074,365.0,62.419999999999995,0.09262414946077507,common,9.262414946077508,,peak_abundance_with_occupancy_days_modifiers,0.6242
trepip,ME,0.2169645002374942,0.18473333333333333,0.2423,postbreeding_migration,0.985,,,,98.5,0.09048122438820866,fairly_common,9.048122438820865,,peak_abundance_with_occupancy_days_modifiers,0.985
grcgre1,ME,0.21623977499741528,0.1525,0.2414,nonbreeding,0.0389,0.0005,0.0013,112.0,3.8899999999999997,0.09017899048821307,rare,9.017899048821306,rare,peak_abundance_with_occupancy_days_modifiers,0.0389
martit2,ME,0.21607865359208808,0.2412,0.2412,resident,0.6648,,,,66.47999999999999,0.09011179764323983,fairly_common,9.011179764323982,,peak_abundance_with_occupancy_days_modifiers,0.6648
goldcr1,ME,0.21551452414971864,0.1495,0.2405,nonbreeding,0.9597,,,,95.97,0.08987653739281563,fairly_common,8.987653739281564,,peak_abundance_with_occupancy_days_modifiers,0.9597
spofly1,ME,0.2075018553242529,0.09063333333333333,0.2306,postbreeding_migration,0.9932,0.0008,0.0005,119.0,99.32,0.08653499495084112,fairly_common,8.653499495084112,,peak_abundance_with_occupancy_days_modifiers,0.9932
brambl,ME,0.20130685670503531,0.14436666666666667,0.223,postbreeding_migration,0.9279,0.0005,0.0001,49.0,92.78999999999999,0.08395147986179896,fairly_common,8.395147986179897,,peak_abundance_with_occupancy_days_modifiers,0.9279
corbun1,ME,0.19614227581126634,0.134975,0.2167,breeding,0.6496,0.0015,0.0007,91.0,64.96,0.08179768234096646,fairly_common,8.179768234096645,,peak_abundance_with_occupancy_days_modifiers,0.6496
comswi,ME,0.19169416304061945,0.103,0.2113,breeding,0.2191,0.0002,0.0001,70.0,21.91,0.07994267523489891,fairly_common,7.994267523489891,,peak_abundance_with_occupancy_days_modifiers,0.2191
norwhe,ME,0.19012436885697548,0.10546666666666667,0.2094,breeding,0.4603,0.0004,0.0005,35.0,46.03,0.07928802021244997,fairly_common,7.928802021244998,,peak_abundance_with_occupancy_days_modifiers,0.4603
eurbul,ME,0.17050197998861247,0.13867500000000002,0.1859,nonbreeding,0.8684,,,,86.83999999999999,0.07110484845722002,uncommon,7.110484845722002,,peak_abundance_with_occupancy_days_modifiers,0.8684
levshe1,ME,0.16940516486072774,0.09684999999999999,0.1846,breeding,0.0362,0.0046,0.0031,210.0,3.62,0.07064744102148802,rare,7.064744102148802,rare,peak_abundance_with_occupancy_days_modifiers,0.0362
houspa,ME,0.15691827507141876,0.1699,0.1699,resident,0.1372,0.0001,0.0,365.0,13.719999999999999,0.06544000351120144,uncommon,6.544000351120144,,peak_abundance_with_occupancy_days_modifiers,0.1372
dunnoc1,ME,0.15263524642359425,0.08345,0.1649,postbreeding_migration,0.983,0.0031,0.0015,84.0,98.3,0.06365384183166067,uncommon,6.365384183166068,,peak_abundance_with_occupancy_days_modifiers,0.983
eurser1,ME,0.15186234930924608,0.082675,0.164,postbreeding_migration,0.9143,0.0035,0.0015,161.0,91.43,0.0633315186997391,uncommon,6.333151869973911,,peak_abundance_with_occupancy_days_modifiers,0.9143
comnig1,ME,0.14954006726957506,0.11539999999999999,0.1613,prebreeding_migration,0.5146,0.0016,0.0014,63.0,51.459999999999994,0.062363051867173544,uncommon,6.236305186717354,,peak_abundance_with_occupancy_days_modifiers,0.5146
watpip1,ME,0.14634889633513704,0.08996666666666665,0.1576,prebreeding_migration,0.5539,0.0021,0.0022,42.0,55.38999999999999,0.0610322302209413,uncommon,6.10322302209413,,peak_abundance_with_occupancy_days_modifiers,0.5539
eugwoo2,ME,0.1361030829923404,0.1458,0.1458,resident,0.6337,0.003,0.0034,365.0,63.370000000000005,0.05675939418050834,fairly_common,5.6759394180508345,,peak_abundance_with_occupancy_days_modifiers,0.6337
rocbun1,ME,0.13058956970360192,0.1053,0.1395,nonbreeding,0.8603,,,,86.03,0.05446008054855638,uncommon,5.446008054855638,,peak_abundance_with_occupancy_days_modifiers,0.8603
grywag,ME,0.12927233570413918,0.09405,0.138,breeding,0.6895,0.0013,0.0009,126.0,68.95,0.053910751303695104,uncommon,5.391075130369511,,peak_abundance_with_occupancy_days_modifiers,0.6895
eurgri1,ME,0.1265445413249562,0.12425,0.1349,nonbreeding,0.7008,0.0061,0.001,70.0,70.08,0.05277317269043085,uncommon,5.277317269043085,,peak_abundance_with_occupancy_days_modifiers,0.7008
compoc,ME,0.12566301799565704,0.07440000000000001,0.1339,postbreeding_migration,0.0214,0.0,0.0002,112.0,2.1399999999999997,0.052405548908316925,rare,5.240554890831692,rare,peak_abundance_with_occupancy_days_modifiers,0.0214
pygcor2,ME,0.12035749666373409,0.1094,0.1279,breeding,0.0236,0.0016,0.0033,14.0,2.36,0.05019297465951273,rare,5.019297465951273,rare,peak_abundance_with_occupancy_days_modifiers,0.0236
grewhi1,ME,0.11804966677381429,0.08753333333333334,0.1253,breeding,0.8243,0.0009,0.0004,105.0,82.43,0.04923053484151915,uncommon,4.923053484151915,,peak_abundance_with_occupancy_days_modifiers,0.8243
eurkes,ME,0.11662681193171963,0.07769999999999999,0.1237,breeding,0.9512,0.0004,0.0004,98.0,95.12,0.04863715828407083,uncommon,4.8637158284070825,,peak_abundance_with_occupancy_days_modifiers,0.9512
commer,ME,0.11635980111619529,0.043725,0.1234,nonbreeding,0.1782,0.0009,0.0002,49.0,17.82,0.04852580612513659,uncommon,4.852580612513659,,peak_abundance_with_occupancy_days_modifiers,0.1782
comshe,ME,0.11555834063427231,0.04475,0.1225,nonbreeding,0.0186,,,,1.8599999999999999,0.048191571143728254,rare,4.819157114372826,rare,peak_abundance_with_occupancy_days_modifiers,0.0186
alpswi1,ME,0.11448872648469798,0.0899,0.1213,breeding,0.1663,0.0003,0.0011,98.0,16.63,0.047745507397030026,uncommon,4.7745507397030025,,peak_abundance_with_occupancy_days_modifiers,0.1663
eugori2,ME,0.11055699056464385,0.0762,0.1169,breeding,0.3796,,,,37.96,0.04610584616384126,uncommon,4.610584616384126,,peak_abundance_with_occupancy_days_modifiers,0.3796
eurmag1,ME,0.11046745302597097,0.1168,0.1168,resident,0.1501,0.0001,0.0001,365.0,15.010000000000002,0.046068506109966274,uncommon,4.606850610996627,,peak_abundance_with_occupancy_days_modifiers,0.1501
whtdip1,ME,0.10589037525743225,0.07214999999999999,0.1117,nonbreeding,0.582,0.0016,0.0026,126.0,58.199999999999996,0.044159716422417776,uncommon,4.415971642241778,,peak_abundance_with_occupancy_days_modifiers,0.582
firecr1,ME,0.10481036435234509,0.09495,0.1105,postbreeding_migration,0.94,0.0074,0.0045,147.0,94.0,0.043709316891905055,uncommon,4.370931689190505,,peak_abundance_with_occupancy_days_modifiers,0.94
dunlin,ME,0.10210522293715366,0.07440000000000001,0.1075,nonbreeding,0.0153,0.0002,0.0002,70.0,1.53,0.04258118529838697,rare,4.258118529838697,rare,peak_abundance_with_occupancy_days_modifiers,0.0153
gwfgoo,ME,0.10201492540672975,0.07823333333333334,0.1074,prebreeding_migration,0.0062,0.0,0.0,14.0,0.62,0.042543528303334584,very_rare,4.254352830333459,rare,peak_abundance_with_occupancy_days_modifiers,0.0062
wlwwar,ME,0.09830568878412334,0.054900000000000004,0.1033,postbreeding_migration,0.9868,0.0003,0.0002,112.0,98.68,0.04099665648425064,uncommon,4.099665648425064,,peak_abundance_with_occupancy_days_modifiers,0.9868
norlap,ME,0.09739890598713272,0.039575,0.1023,nonbreeding,0.0144,0.0001,0.0001,84.0,1.44,0.04061849868591932,rare,4.061849868591931,rare,peak_abundance_with_occupancy_days_modifiers,0.0144
rocpig,ME,0.09730818246699792,0.1022,0.1022,resident,0.0383,0.0,0.0,365.0,3.83,0.04058066403935908,rare,4.058066403935908,rare,peak_abundance_with_occupancy_days_modifiers,0.0383
graher1,ME,0.0972174507153592,0.07475,0.1021,postbreeding_migration,0.0698,0.0001,0.0001,147.0,6.98,0.04054282595999509,uncommon,4.054282595999509,,peak_abundance_with_occupancy_days_modifiers,0.0698
wiltit1,ME,0.09676366843230803,0.1016,0.1016,resident,0.3985,0.0008,0.0004,365.0,39.85,0.040353584049308236,uncommon,4.0353584049308235,,peak_abundance_with_occupancy_days_modifiers,0.3985
meapip1,ME,0.09658209784624407,0.05616666666666667,0.1014,postbreeding_migration,0.2896,0.0005,0.0002,98.0,28.96,0.040277863233589686,uncommon,4.027786323358969,,peak_abundance_with_occupancy_days_modifiers,0.2896
redwin,ME,0.09458264248594783,0.07696666666666667,0.0992,postbreeding_migration,0.8855,0.0037,0.0005,63.0,88.55,0.039444025583139336,uncommon,3.9444025583139335,,peak_abundance_with_occupancy_days_modifiers,0.8855
whinch1,ME,0.09403664192638297,0.09565,0.0986,breeding,0.7607,0.0005,0.0006,119.0,76.07000000000001,0.03921632566406504,uncommon,3.921632566406504,,peak_abundance_with_occupancy_days_modifiers,0.7607
litegr,ME,0.0927614800813111,0.0598,0.0972,breeding,0.0394,0.0001,0.0002,84.0,3.94,0.038684541870361744,rare,3.8684541870361744,rare,peak_abundance_with_occupancy_days_modifiers,0.0394
cretit2,ME,0.09066303489724216,0.0949,0.0949,resident,0.2219,0.0013,0.0019,365.0,22.189999999999998,0.03780942225697679,uncommon,3.780942225697679,,peak_abundance_with_occupancy_days_modifiers,0.2219
norsho,ME,0.08828556486736039,0.054400000000000004,0.0923,nonbreeding,0.0134,0.0,0.0001,126.0,1.34,0.036817940244875745,rare,3.6817940244875746,rare,peak_abundance_with_occupancy_days_modifiers,0.0134
blawoo1,ME,0.08746127576999452,0.0914,0.0914,resident,0.6482,,,,64.82,0.03647418499137627,uncommon,3.6474184991376273,,peak_abundance_with_occupancy_days_modifiers,0.6482
eurjac,ME,0.0865446014001858,0.059449999999999996,0.0904,nonbreeding,0.0359,0.0002,0.0001,140.0,3.5900000000000003,0.03609190208677767,rare,3.609190208677767,rare,peak_abundance_with_occupancy_days_modifiers,0.0359
somtit3,ME,0.08406537511766754,0.0877,0.0877,resident,0.4865,0.0128,0.0137,365.0,48.65,0.03505798442129718,uncommon,3.5057984421297177,,peak_abundance_with_occupancy_days_modifiers,0.4865
grswoo,ME,0.08231704248921366,0.0858,0.0858,resident,0.5927,,,,59.27,0.034328873084248104,uncommon,3.4328873084248106,,peak_abundance_with_occupancy_days_modifiers,0.5927
eutdov,ME,0.07362213987061368,0.0289,0.0764,breeding,0.3705,0.0002,0.0001,56.0,37.05,0.03070281705201239,uncommon,3.070281705201239,,peak_abundance_with_occupancy_days_modifiers,0.3705
rinouz1,ME,0.0697126124113003,0.05096666666666666,0.0722,prebreeding_migration,0.7552,0.008,0.0082,70.0,75.52,0.029072417466316176,uncommon,2.907241746631618,,peak_abundance_with_occupancy_days_modifiers,0.7552
euhbuz1,ME,0.06905953593149465,0.05676666666666666,0.0715,postbreeding_migration,0.9895,0.0021,0.0027,91.0,98.95,0.02880006342015984,uncommon,2.8800063420159843,,peak_abundance_with_occupancy_days_modifiers,0.9895
hoopoe,ME,0.06719124954032327,0.0482,0.0695,breeding,0.5342,0.0002,0.0001,77.0,53.42,0.028020927478584347,uncommon,2.8020927478584348,,peak_abundance_with_occupancy_days_modifiers,0.5342
ortbun1,ME,0.06644295654871397,0.041699999999999994,0.0687,breeding,0.7318,0.0014,0.001,63.0,73.18,0.02770886506280747,uncommon,2.770886506280747,,peak_abundance_with_occupancy_days_modifiers,0.7318
eugplo,ME,0.062317306064861556,0.02613333333333333,0.0643,nonbreeding,0.015,0.0004,0.0002,35.0,1.5,0.025988335175345916,rare,2.5988335175345916,rare,peak_abundance_with_occupancy_days_modifiers,0.015
bkewhe2,ME,0.0619414015401833,0.0639,0.0639,breeding,0.382,0.005,0.0025,21.0,38.2,0.02583157081247216,rare,2.583157081247216,rare,peak_abundance_with_occupancy_days_modifiers,0.382
shteag1,ME,0.06062462181643484,0.055566666666666674,0.0625,prebreeding_migration,0.9083,0.0017,0.0022,56.0,90.83,0.025282431015298357,uncommon,2.528243101529836,,peak_abundance_with_occupancy_days_modifiers,0.9083
sarwar1,ME,0.06053049974003235,0.036,0.0624,nonbreeding,0.2264,0.0028,0.0005,161.0,22.64,0.025243179060690416,uncommon,2.5243179060690415,,peak_abundance_with_occupancy_days_modifiers,0.2264
grwpel1,ME,0.06043636880383069,0.03275,0.0623,breeding,0.0528,0.0002,0.0003,77.0,5.28,0.025203923411259235,uncommon,2.5203923411259233,,peak_abundance_with_occupancy_days_modifiers,0.0528
eurspa1,ME,0.05911760448308881,0.0386,0.0609,postbreeding_migration,0.9888,0.0008,0.0007,126.0,98.88,0.02465395597285525,uncommon,2.465395597285525,,peak_abundance_with_occupancy_days_modifiers,0.9888
colpra,ME,0.05792684497218953,0.03375409485297775,0.0596374750658522,breeding,0.1114602461710506,0.0003224276186141679,0.0001065750237631339,70.0,11.146024617105061,0.024157370686413757,uncommon,2.4157370686413757,,peak_abundance_with_occupancy_days_modifiers,0.1114602461710506
leswhi4,ME,0.05609673935187014,0.04856666666666667,0.0577,breeding,0.8813,0.0008,0.0005,119.0,88.13,0.02339415736301306,uncommon,2.339415736301306,,peak_abundance_with_occupancy_days_modifiers,0.8813
woowar,ME,0.054488185284069734,0.030533333333333332,0.056,postbreeding_migration,0.9804,0.0021,0.0014,126.0,98.04,0.022723338213383043,uncommon,2.272333821338304,,peak_abundance_with_occupancy_days_modifiers,0.9804
greegr,ME,0.054393483830331636,0.037075,0.0559,nonbreeding,0.0507,0.0,0.0,133.0,5.07,0.0226838446396593,uncommon,2.26838446396593,,peak_abundance_with_occupancy_days_modifiers,0.0507
ruff,ME,0.05420405401351211,0.0295,0.0557,prebreeding_migration,0.0165,0.0,0.0,140.0,1.6500000000000001,0.022604846270144002,rare,2.2604846270144003,rare,peak_abundance_with_occupancy_days_modifiers,0.0165
eaywag1,ME,0.05335117549699457,0.034666666666666665,0.0548,prebreeding_migration,0.0533,0.0,0.0,105.0,5.33,0.02224916830280628,uncommon,2.224916830280628,,peak_abundance_with_occupancy_days_modifiers,0.0533
eucdov,ME,0.05259245011917058,0.054,0.054,resident,0.0896,0.0001,0.0,365.0,8.959999999999999,0.021932755244058116,uncommon,2.1932755244058115,,peak_abundance_with_occupancy_days_modifiers,0.0896
medgul1,ME,0.051833148640017285,0.0205,0.0532,prebreeding_migration,0.016,0.0014,0.002,140.0,1.6,0.021616101932394792,rare,2.161610193239479,rare,peak_abundance_with_occupancy_days_modifiers,0.016
tufduc,ME,0.05078816683210506,0.01745,0.0521,nonbreeding,0.0229,0.0001,0.0002,105.0,2.29,0.021180310670046373,rare,2.118031067004637,rare,peak_abundance_with_occupancy_days_modifiers,0.0229
palswi3,ME,0.049551778829247745,0.017433333333333332,0.0508,breeding,0.2987,0.002,0.0005,105.0,29.87,0.02066469682448651,uncommon,2.066469682448651,,peak_abundance_with_occupancy_days_modifiers,0.2987
comred2,ME,0.04869492153875855,0.03166666666666667,0.0499,postbreeding_migration,0.9975,0.0009,0.0004,98.0,99.75,0.02030735957952454,rare,2.030735957952454,,peak_abundance_with_occupancy_days_modifiers,0.9975
corcra,ME,0.046501833651419786,0.03445,0.0476,breeding,0.7794,,,,77.94,0.019392770893264116,rare,1.9392770893264115,,peak_abundance_with_occupancy_days_modifiers,0.7794
wooshr1,ME,0.04545126290391737,0.0317,0.0465,breeding,0.3649,0.0024,0.0011,56.0,36.49,0.018954648862072786,rare,1.8954648862072785,,peak_abundance_with_occupancy_days_modifiers,0.3649
shttre1,ME,0.04411257461832096,0.0451,0.0451,resident,0.4174,0.0033,0.0013,365.0,41.74,0.018396372484958862,rare,1.8396372484958863,,peak_abundance_with_occupancy_days_modifiers,0.4174
eurnig1,ME,0.04277209184386899,0.021400000000000002,0.0437,breeding,0.9259,0.0016,0.0016,70.0,92.58999999999999,0.01783734774786621,rare,1.783734774786621,,peak_abundance_with_occupancy_days_modifiers,0.9259
litgre1,ME,0.041237908016244745,0.0374,0.0421,nonbreeding,0.0479,0.0001,0.0001,84.0,4.79,0.017197543397347654,rare,1.7197543397347654,rare,peak_abundance_with_occupancy_days_modifiers,0.0479
eargre,ME,0.03787365242808152,0.016575,0.0386,nonbreeding,0.0365,0.0004,0.0008,119.0,3.65,0.015794539844053535,rare,1.5794539844053535,rare,peak_abundance_with_occupancy_days_modifiers,0.0365
comcra,ME,0.03758476032727121,0.015733333333333332,0.0383,nonbreeding,0.0091,0.0,0.0,84.0,0.91,0.01567406248038905,very_rare,1.567406248038905,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0091
mutswa,ME,0.03642835661355149,0.028750000000000005,0.0371,nonbreeding,0.0198,,,,1.9800000000000002,0.0151918046742046,rare,1.51918046742046,rare,peak_abundance_with_occupancy_days_modifiers,0.0198
stonec4,ME,0.03604259134692935,0.02355,0.0367,breeding,0.5437,0.0017,0.0006,119.0,54.37,0.015030928062536775,rare,1.5030928062536775,,peak_abundance_with_occupancy_days_modifiers,0.5437
goleag,ME,0.035946126773469124,0.029675,0.0366,nonbreeding,0.7177,0.0008,0.0006,119.0,71.77,0.01499069921077894,rare,1.4990699210778942,,peak_abundance_with_occupancy_days_modifiers,0.7177
