species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
bkhgul,TR,1.206569430173202,0.8972,2.342,nonbreeding,0.0391,0.0275,0.1013,175.0,3.91,0.5031785348845206,rare,50.31785348845206,rare,peak_abundance_with_occupancy_days_modifiers,0.0391
houspa,TR,1.1825550734518715,2.2627,2.2627,resident,0.6523,0.0264,0.0319,365.0,65.23,0.4931637702725092,common,49.316377027250915,,peak_abundance_with_occupancy_days_modifiers,0.6523
hoocro1,TR,1.088730288813659,1.3008,1.9705,nonbreeding,0.8271,0.1524,0.1593,168.0,82.71,0.45403579595997057,common,45.40357959599706,,peak_abundance_with_occupancy_days_modifiers,0.8271
eurgol,TR,1.0103637831140444,1.34815,1.7466,nonbreeding,0.9868,0.0698,0.108,245.0,98.68,0.42135442468049844,common,42.135442468049845,,peak_abundance_with_occupancy_days_modifiers,0.9868
cowpig1,TR,0.9564725215069869,0.8295250000000001,1.6025,nonbreeding,0.6432,0.1324,0.0709,112.0,64.32,0.39888002297563757,common,39.88800229756376,,peak_abundance_with_occupancy_days_modifiers,0.6432
comswi,TR,0.9275471401298544,0.7716,1.5283,breeding,0.9384,0.0436,0.051,161.0,93.84,0.3868172020070736,common,38.68172020070736,,peak_abundance_with_occupancy_days_modifiers,0.9384
eurjac,TR,0.9138076515803487,1.04255,1.4938,nonbreeding,0.5204,0.1356,0.1286,140.0,52.04,0.3810873902403273,common,38.10873902403273,,peak_abundance_with_occupancy_days_modifiers,0.5204
whisto1,TR,0.8989003926700729,0.6639,1.4569,prebreeding_migration,0.4619,0.0872,0.1375,28.0,46.19,0.3748705804073945,rare,37.48705804073945,rare,peak_abundance_with_occupancy_days_modifiers,0.4619
combuz1,TR,0.8908088078594636,0.6559,1.4371,postbreeding_migration,0.9833,0.0631,0.1085,154.0,98.33,0.37149612744341404,common,37.149612744341404,,peak_abundance_with_occupancy_days_modifiers,0.9833
grefla3,TR,0.886695461653136,1.066505543899395,1.4270959531200824,nonbreeding,0.020289052599188,0.0532334908671059,0.0770671695740541,133.0,2.0289052599187998,0.3697807288382333,rare,36.97807288382333,rare,peak_abundance_with_occupancy_days_modifiers,0.020289052599188
eurlin1,TR,0.8644920466402677,0.971025,1.3738,nonbreeding,0.8191,0.1137,0.1355,133.0,81.91000000000001,0.3605211855776319,common,36.052118557763194,,peak_abundance_with_occupancy_days_modifiers,0.8191
comhom1,TR,0.8598537861532042,0.7776833663516362,1.362815192149343,breeding,0.5702878501303807,0.0762271419649749,0.0764545666166434,112.0,57.028785013038075,0.3585868807146632,common,35.85868807146632,,peak_abundance_with_occupancy_days_modifiers,0.5702878501303807
rocpig,TR,0.8478834032092548,1.3347,1.3347,resident,0.5185,0.0239,0.0212,365.0,51.849999999999994,0.353594843289284,common,35.359484328928396,,peak_abundance_with_occupancy_days_modifiers,0.5185
grecor,TR,0.8459970146541556,0.63795,1.3303,nonbreeding,0.0825,0.0068,0.044,98.0,8.25,0.35280815815899563,common,35.280815815899565,,peak_abundance_with_occupancy_days_modifiers,0.0825
eurbla,TR,0.8091508563162514,1.11555,1.246,nonbreeding,0.9697,0.0917,0.1224,119.0,96.97,0.33744211663254303,common,33.744211663254305,,peak_abundance_with_occupancy_days_modifiers,0.9697
whiwag,TR,0.768161884365391,0.6490499999999999,1.1558,postbreeding_migration,0.995,0.0268,0.0253,112.0,99.5,0.3203483876378544,common,32.03483876378544,,peak_abundance_with_occupancy_days_modifiers,0.995
skylar,TR,0.7654678421395714,0.7383,1.15,postbreeding_migration,0.5012,0.0478,0.0734,154.0,50.12,0.31922488476582295,common,31.922488476582295,,peak_abundance_with_occupancy_days_modifiers,0.5012
blakit1,TR,0.6914457339201878,0.6549,0.9966,postbreeding_migration,0.4602,0.0124,0.0398,147.0,46.02,0.288355267956829,fairly_common,28.8355267956829,,peak_abundance_with_occupancy_days_modifiers,0.4602
rook1,TR,0.6809733796282366,0.66225,0.9758,nonbreeding,0.4113,0.0352,0.0254,217.0,41.13,0.2839879570026146,fairly_common,28.39879570026146,,peak_abundance_with_occupancy_days_modifiers,0.4113
crelar1,TR,0.6503962434923125,0.8164,0.9163,nonbreeding,0.8495,0.0477,0.0434,147.0,84.95,0.2712363007969455,fairly_common,27.12363007969455,,peak_abundance_with_occupancy_days_modifiers,0.8495
eurrob1,TR,0.6497176226326093,0.403175,0.915,nonbreeding,0.997,0.0877,0.1279,119.0,99.7,0.27095329391695305,fairly_common,27.095329391695305,,peak_abundance_with_occupancy_days_modifiers,0.997
norlap,TR,0.6031677669404213,0.46214999999999995,0.8279,nonbreeding,0.1161,0.0548,0.048,133.0,11.61,0.2515404962771864,fairly_common,25.15404962771864,,peak_abundance_with_occupancy_days_modifiers,0.1161
fieldf,TR,0.5885086264473757,0.429725,0.8013,nonbreeding,0.8014,0.0,0.0,0.0,80.14,0.2454271598611475,very_rare,24.54271598611475,very_rare,peak_abundance_with_occupancy_days_modifiers,0.8014
yelgul1,TR,0.5763886199497497,0.72185,0.7796,nonbreeding,0.0452,0.0922,0.1519,238.0,4.52,0.24037272456736514,rare,24.037272456736513,rare,peak_abundance_with_occupancy_days_modifiers,0.0452
eurmag1,TR,0.5716008224804495,0.7711,0.7711,resident,0.6292,0.0298,0.0461,365.0,62.92,0.23837605793908795,common,23.837605793908796,,peak_abundance_with_occupancy_days_modifiers,0.6292
spaspa1,TR,0.5586438872214662,0.5972,0.7483,breeding,0.4772,,,,47.72,0.232972596242505,fairly_common,23.2972596242505,,peak_abundance_with_occupancy_days_modifiers,0.4772
eurgre1,TR,0.5489303297995364,0.63575,0.7314,nonbreeding,0.9831,0.0654,0.1159,287.0,98.31,0.22892172816160086,common,22.892172816160087,,peak_abundance_with_occupancy_days_modifiers,0.9831
gretit1,TR,0.531392664705955,0.7013,0.7013,resident,0.7652,,,,76.52,0.22160795374762707,fairly_common,22.160795374762706,,peak_abundance_with_occupancy_days_modifiers,0.7652
grcgre1,TR,0.5156937551628512,0.259425,0.6748,nonbreeding,0.0453,0.0336,0.2038,112.0,4.53,0.21506099995811356,rare,21.506099995811358,rare,peak_abundance_with_occupancy_days_modifiers,0.0453
eucdov,TR,0.5065163521778923,0.6595,0.6595,resident,0.4604,0.0234,0.0192,365.0,46.04,0.21123372564423215,fairly_common,21.123372564423214,,peak_abundance_with_occupancy_days_modifiers,0.4604
brambl,TR,0.5000477505941122,0.47000000000000003,0.6488,postbreeding_migration,0.9134,0.0466,0.011,49.0,91.34,0.2085361092565777,fairly_common,20.85361092565777,,peak_abundance_with_occupancy_days_modifiers,0.9134
meapip1,TR,0.42918163472548043,0.36956666666666665,0.536,postbreeding_migration,0.8346,0.1144,0.0998,98.0,83.46000000000001,0.17898264348493445,fairly_common,17.898264348493445,,peak_abundance_with_occupancy_days_modifiers,0.8346
eurjay1,TR,0.42107595562231187,0.5236,0.5236,year_round,0.6853,,,,68.53,0.1756023127444226,fairly_common,17.56023127444226,,peak_abundance_with_occupancy_days_modifiers,0.6853
eursis,TR,0.41581140016230866,0.24222499999999997,0.5156,nonbreeding,0.8586,0.078,0.0367,154.0,85.86,0.17340682259115184,fairly_common,17.340682259115184,,peak_abundance_with_occupancy_days_modifiers,0.8586
eurwig,TR,0.3896744222018403,0.2125,0.4765,nonbreeding,0.0797,0.0172,0.0365,49.0,7.969999999999999,0.16250685616769486,fairly_common,16.250685616769488,,peak_abundance_with_occupancy_days_modifiers,0.0797
yellow2,TR,0.3886579897917831,0.23689999999999997,0.475,nonbreeding,0.7316,0.1107,0.0394,105.0,73.16,0.16208297092900767,fairly_common,16.208297092900768,,peak_abundance_with_occupancy_days_modifiers,0.7316
sonthr1,TR,0.38825112737347645,0.319125,0.4744,postbreeding_migration,0.977,0.1494,0.1901,49.0,97.7,0.16191329612172053,fairly_common,16.191329612172055,,peak_abundance_with_occupancy_days_modifiers,0.977
comchi1,TR,0.3853984459578502,0.36275,0.4702,postbreeding_migration,0.9942,0.056,0.0726,133.0,99.42,0.16072363556899041,fairly_common,16.07236355689904,,peak_abundance_with_occupancy_days_modifiers,0.9942
ruff,TR,0.3627663535750491,0.1413,0.4373,prebreeding_migration,0.133,0.0064,0.018,189.0,13.3,0.1512853199596564,fairly_common,15.128531995965641,,peak_abundance_with_occupancy_days_modifiers,0.133
eaywag1,TR,0.3612345331947491,0.1901,0.4351,postbreeding_migration,0.3518,0.0079,0.0185,126.0,35.18,0.1506465012432275,fairly_common,15.064650124322752,,peak_abundance_with_occupancy_days_modifiers,0.3518
norsho,TR,0.3578142946321585,0.229075,0.4302,nonbreeding,0.0734,0.0148,0.0161,147.0,7.340000000000001,0.14922015097622895,fairly_common,14.922015097622895,,peak_abundance_with_occupancy_days_modifiers,0.0734
misthr1,TR,0.3473415227576562,0.3043,0.4153,nonbreeding,0.7953,0.1172,0.1577,112.0,79.53,0.14485266587656462,fairly_common,14.485266587656461,,peak_abundance_with_occupancy_days_modifiers,0.7953
blhbun1,TR,0.33768578568687496,0.2009,0.4017,breeding,0.7433,0.4446,0.4554,7.0,74.33,0.14082591075497297,very_rare,14.082591075497298,very_rare,peak_abundance_with_occupancy_days_modifiers,0.7433
rebshr1,TR,0.33661508356096015,0.36046666666666666,0.4002,breeding,0.8949,0.0298,0.0651,91.0,89.49000000000001,0.1403793932868997,fairly_common,14.03793932868997,,peak_abundance_with_occupancy_days_modifiers,0.8949
callar1,TR,0.3360435733296593,0.2874,0.3994,nonbreeding,0.5321,0.155,0.1398,98.0,53.21,0.1401410550084169,fairly_common,14.014105500841689,,peak_abundance_with_occupancy_days_modifiers,0.5321
eutdov,TR,0.3296633946918825,0.1788666666666667,0.3905,breeding,0.7273,0.0343,0.0405,84.0,72.72999999999999,0.13748031385339096,fairly_common,13.748031385339097,,peak_abundance_with_occupancy_days_modifiers,0.7273
alpswi1,TR,0.3132036096818586,0.22667500000000002,0.3678,breeding,0.7032,0.0663,0.1815,119.0,70.32000000000001,0.13061605034833168,fairly_common,13.061605034833168,,peak_abundance_with_occupancy_days_modifiers,0.7032
hoopoe,TR,0.3088807835927746,0.2494333333333333,0.3619,breeding,0.906,0.0209,0.0436,105.0,90.60000000000001,0.12881329184668985,fairly_common,12.881329184668985,,peak_abundance_with_occupancy_days_modifiers,0.906
norwhe,TR,0.30254605410032287,0.26453333333333334,0.3533,breeding,0.7354,0.0342,0.0516,35.0,73.54,0.12617150445742703,fairly_common,12.617150445742704,,peak_abundance_with_occupancy_days_modifiers,0.7354
banswa,TR,0.2956502421009578,0.24777500000000002,0.344,breeding,0.1605,,,,16.05,0.12329572748851976,fairly_common,12.329572748851977,,peak_abundance_with_occupancy_days_modifiers,0.1605
comrav,TR,0.2946080325225141,0.3426,0.3426,resident,0.7363,0.0143,0.008,365.0,73.63,0.1228610923356562,common,12.28610923356562,,peak_abundance_with_occupancy_days_modifiers,0.7363
eurser1,TR,0.2920724207530738,0.2873,0.3392,postbreeding_migration,0.6539,0.2143,0.1765,161.0,65.39,0.12180366009572303,fairly_common,12.180366009572303,,peak_abundance_with_occupancy_days_modifiers,0.6539
eurkes,TR,0.2827700280907603,0.253375,0.3268,postbreeding_migration,0.8937,0.0241,0.0574,98.0,89.37,0.11792426103779106,fairly_common,11.792426103779107,,peak_abundance_with_occupancy_days_modifiers,0.8937
graher1,TR,0.28043084573758803,0.21392499999999998,0.3237,postbreeding_migration,0.2872,0.0116,0.0262,147.0,28.720000000000002,0.11694874622707029,fairly_common,11.694874622707028,,peak_abundance_with_occupancy_days_modifiers,0.2872
grewhi1,TR,0.2763430277817872,0.18200000000000002,0.3183,breeding,0.9154,0.0563,0.0614,133.0,91.53999999999999,0.11524399372925566,fairly_common,11.524399372925567,,peak_abundance_with_occupancy_days_modifiers,0.9154
gwfgoo,TR,0.27512860638016096,0.17883333333333332,0.3167,prebreeding_migration,0.0179,0.0056,0.0003,42.0,1.79,0.11473754066793866,rare,11.473754066793866,rare,peak_abundance_with_occupancy_days_modifiers,0.0179
coatit2,TR,0.25005808385509126,0.2841,0.2841,resident,0.3099,,,,30.990000000000002,0.10428232070505342,fairly_common,10.428232070505342,,peak_abundance_with_occupancy_days_modifiers,0.3099
chukar,TR,0.23878065209360866,0.2697,0.2697,resident,0.4311,0.0817,0.0605,365.0,43.11,0.0995792663684386,fairly_common,9.95792663684386,,peak_abundance_with_occupancy_days_modifiers,0.4311
levshe1,TR,0.23807157189844647,0.15145,0.2688,breeding,0.0232,0.2058,0.2544,259.0,2.32,0.09928355695893851,rare,9.92835569589385,rare,peak_abundance_with_occupancy_days_modifiers,0.0232
comnig1,TR,0.2375985722837942,0.16276666666666664,0.2682,breeding,0.9041,0.1255,0.1359,63.0,90.41,0.09908630079849734,fairly_common,9.908630079849734,,peak_abundance_with_occupancy_days_modifiers,0.9041
rebcho1,TR,0.23451860933571494,0.2643,0.2643,resident,0.169,0.0268,0.0284,365.0,16.900000000000002,0.09780185648476176,fairly_common,9.780185648476177,,peak_abundance_with_occupancy_days_modifiers,0.169
wlwwar,TR,0.23325228546249757,0.15925,0.2627,postbreeding_migration,0.937,0.0181,0.0294,119.0,93.7,0.09727375841159631,fairly_common,9.727375841159631,,peak_abundance_with_occupancy_days_modifiers,0.937
stonec4,TR,0.23071481681052783,0.166475,0.2595,nonbreeding,0.6084,0.1339,0.1202,119.0,60.84,0.09621555179150135,fairly_common,9.621555179150135,,peak_abundance_with_occupancy_days_modifiers,0.6084
litgre1,TR,0.22944366386268963,0.2172,0.2579,breeding,0.2153,0.014,0.0283,84.0,21.529999999999998,0.09568543983779837,fairly_common,9.568543983779836,,peak_abundance_with_occupancy_days_modifiers,0.2153
winwre4,TR,0.2018790560094854,0.147425,0.2237,nonbreeding,0.9614,,,,96.14,0.08419010550610506,fairly_common,8.419010550610507,,peak_abundance_with_occupancy_days_modifiers,0.9614
woolar1,TR,0.20097973861248797,0.16915,0.2226,prebreeding_migration,0.8093,0.2735,0.2361,154.0,80.93,0.08381506102138576,fairly_common,8.381506102138577,,peak_abundance_with_occupancy_days_modifiers,0.8093
ortbun1,TR,0.20024333142787712,0.16873333333333332,0.2217,breeding,0.7092,0.0761,0.1897,84.0,70.92,0.08350795537212552,fairly_common,8.350795537212552,,peak_abundance_with_occupancy_days_modifiers,0.7092
eugori2,TR,0.19999774180689733,0.12413333333333333,0.2214,breeding,0.6583,,,,65.83,0.08340553654517938,fairly_common,8.340553654517938,,peak_abundance_with_occupancy_days_modifiers,0.6583
blared1,TR,0.19934254112825753,0.160175,0.2206,postbreeding_migration,0.9957,0.0707,0.074,119.0,99.57000000000001,0.08313229663930338,fairly_common,8.313229663930338,,peak_abundance_with_occupancy_days_modifiers,0.9957
greegr,TR,0.19860492686705555,0.1068,0.2197,nonbreeding,0.2012,0.0048,0.0103,133.0,20.119999999999997,0.0828246876000057,fairly_common,8.28246876000057,,peak_abundance_with_occupancy_days_modifiers,0.2012
wooshr1,TR,0.19860492686705555,0.1033,0.2197,breeding,0.8355,0.3057,0.292,91.0,83.55,0.0828246876000057,fairly_common,8.28246876000057,,peak_abundance_with_occupancy_days_modifiers,0.8355
bkewhe2,TR,0.1960600829044679,0.10360000000000001,0.2166,breeding,0.5603,0.4106,0.4749,35.0,56.03,0.08176340523648622,fairly_common,8.176340523648621,,peak_abundance_with_occupancy_days_modifiers,0.5603
spofly1,TR,0.1946617688785594,0.1038,0.2149,postbreeding_migration,0.9857,0.0384,0.0285,133.0,98.57000000000001,0.08118026299429958,fairly_common,8.118026299429957,,peak_abundance_with_occupancy_days_modifiers,0.9857
leswhi4,TR,0.19128129816542652,0.14184999999999998,0.2108,prebreeding_migration,0.9818,0.0361,0.0907,140.0,98.18,0.07977049720866208,fairly_common,7.977049720866209,,peak_abundance_with_occupancy_days_modifiers,0.9818
isawhe1,TR,0.1904550566906768,0.070725,0.2098,breeding,0.4558,0.0335,0.0425,14.0,45.58,0.07942592775055335,rare,7.942592775055335,rare,peak_abundance_with_occupancy_days_modifiers,0.4558
yebcho1,TR,0.1885521065445907,0.2075,0.2075,resident,0.0961,0.0654,0.0678,365.0,9.610000000000001,0.07863233590036994,fairly_common,7.8632335900369945,,peak_abundance_with_occupancy_days_modifiers,0.0961
categr1,TR,0.18816606885990794,0.12383566523612419,0.2070339494580694,postbreeding_migration,0.1199159744233838,0.0090403056457903,0.0050337486826219,140.0,11.99159744233838,0.07847134568154684,fairly_common,7.847134568154685,,peak_abundance_with_occupancy_days_modifiers,0.1199159744233838
eurcrm1,TR,0.18448587962333124,0.139825,0.2026,postbreeding_migration,0.4144,0.1389,0.0922,112.0,41.44,0.07693658756332343,fairly_common,7.693658756332343,,peak_abundance_with_occupancy_days_modifiers,0.4144
blutit,TR,0.18157127540325046,0.1991,0.1991,resident,0.6417,0.0561,0.028,365.0,64.17,0.075721103195368,fairly_common,7.5721103195368,,peak_abundance_with_occupancy_days_modifiers,0.6417
sarwar1,TR,0.18057002375514827,0.11019999999999999,0.1979,nonbreeding,0.5076,0.1964,0.0794,161.0,50.760000000000005,0.07530354882614243,uncommon,7.530354882614243,,peak_abundance_with_occupancy_days_modifiers,0.5076
rocnut1,TR,0.17638731730576307,0.1929,0.1929,resident,0.4153,0.5115,0.5606,365.0,41.53,0.07355922475292975,uncommon,7.355922475292975,,peak_abundance_with_occupancy_days_modifiers,0.4153
stodov1,TR,0.17243955693950402,0.081925,0.1882,nonbreeding,0.3908,,,,39.08,0.07191288080661883,uncommon,7.191288080661883,,peak_abundance_with_occupancy_days_modifiers,0.3908
gloibi,TR,0.16839165126045666,0.12987500000000002,0.1834,prebreeding_migration,0.1233,,,,12.33,0.07022477302102594,uncommon,7.022477302102594,,peak_abundance_with_occupancy_days_modifiers,0.1233
bkwsti,TR,0.16593807754343054,0.09605000000000001,0.1805,breeding,0.1052,0.0065,0.0066,91.0,10.52,0.06920155330627883,uncommon,6.920155330627884,,peak_abundance_with_occupancy_days_modifiers,0.1052
rocbun1,TR,0.15837033597144137,0.14085,0.1716,nonbreeding,0.6327,,,,63.27,0.06604555994083151,uncommon,6.604555994083151,,peak_abundance_with_occupancy_days_modifiers,0.6327
shteag1,TR,0.14893711277437086,0.094275,0.1606,postbreeding_migration,0.9603,0.102,0.2527,56.0,96.03,0.06211160031211857,uncommon,6.211160031211857,,peak_abundance_with_occupancy_days_modifiers,0.9603
blackc1,TR,0.14436005050683584,0.09972500000000001,0.1553,postbreeding_migration,0.8568,0.0666,0.0535,140.0,85.68,0.06020281708899073,uncommon,6.020281708899073,,peak_abundance_with_occupancy_days_modifiers,0.8568
trepip,TR,0.14392716880664297,0.0856,0.1548,postbreeding_migration,0.9439,,,,94.39,0.060022291398355514,uncommon,6.002229139835551,,peak_abundance_with_occupancy_days_modifiers,0.9439
hawfin,TR,0.14262739824975598,0.076525,0.1533,nonbreeding,0.7577,,,,75.77000000000001,0.059480244974714096,uncommon,5.948024497471409,,peak_abundance_with_occupancy_days_modifiers,0.7577
litegr,TR,0.13714983814723364,0.10214999999999999,0.147,breeding,0.1553,0.0125,0.0128,84.0,15.53,0.057195924985989174,uncommon,5.719592498598917,,peak_abundance_with_occupancy_days_modifiers,0.1553
twite1,TR,0.1361030829923404,0.06096666666666667,0.1458,postbreeding_migration,0.1634,0.0246,0.0332,49.0,16.34,0.05675939418050834,uncommon,5.6759394180508345,,peak_abundance_with_occupancy_days_modifiers,0.1634
eurspa1,TR,0.13146676274230568,0.08117500000000001,0.1405,postbreeding_migration,0.9919,0.0354,0.0499,126.0,99.19,0.05482589845922776,uncommon,5.482589845922776,,peak_abundance_with_occupancy_days_modifiers,0.9919
comred2,TR,0.12186358775684057,0.053224999999999995,0.1296,postbreeding_migration,0.9609,0.0447,0.0544,133.0,96.09,0.0508210634297737,uncommon,5.0821063429773705,,peak_abundance_with_occupancy_days_modifiers,0.9609
watpip1,TR,0.12080070014570415,0.09153333333333331,0.1284,prebreeding_migration,0.3668,0.0615,0.077,42.0,36.68,0.05037780486748633,uncommon,5.037780486748633,,peak_abundance_with_occupancy_days_modifiers,0.3668
comcuc,TR,0.11973668160233342,0.07603333333333334,0.1272,breeding,0.897,0.0243,0.0123,119.0,89.7,0.04993407466982465,uncommon,4.993407466982465,,peak_abundance_with_occupancy_days_modifiers,0.897
eurgri1,TR,0.11716061977357686,0.12334999999999999,0.1243,nonbreeding,0.4981,0.2125,0.0605,105.0,49.81,0.04885977344492163,uncommon,4.885977344492163,,peak_abundance_with_occupancy_days_modifiers,0.4981
levspa1,TR,0.11662681193171963,0.044533333333333334,0.1237,postbreeding_migration,0.5207,,,,52.07000000000001,0.04863715828407083,uncommon,4.8637158284070825,,peak_abundance_with_occupancy_days_modifiers,0.5207
gargan,TR,0.11609271898685336,0.07986666666666668,0.1231,postbreeding_migration,0.1695,0.0081,0.0104,154.0,16.950000000000003,0.048414424226030456,uncommon,4.841442422603046,,peak_abundance_with_occupancy_days_modifiers,0.1695
cetwar1,TR,0.11520192968868352,0.0829,0.1221,breeding,0.6016,,,,60.160000000000004,0.0480429362347596,uncommon,4.80429362347596,,peak_abundance_with_occupancy_days_modifiers,0.6016
leseag1,TR,0.11288215705667246,0.06575,0.1195,postbreeding_migration,0.3932,0.1278,0.068,28.0,39.32,0.04707551590647145,rare,4.707551590647145,rare,peak_abundance_with_occupancy_days_modifiers,0.3932
tawpip1,TR,0.11243542932978817,0.05445,0.119,breeding,0.6281,0.0627,0.0939,42.0,62.81,0.0468892159742134,uncommon,4.6889215974213405,,peak_abundance_with_occupancy_days_modifiers,0.6281
compoc,TR,0.11073604159466563,0.08739999999999999,0.1171,prebreeding_migration,0.0567,0.0072,0.0082,112.0,5.67,0.04618051624307821,uncommon,4.618051624307821,,peak_abundance_with_occupancy_days_modifiers,0.0567
eutspa,TR,0.11037790746960938,0.1167,0.1167,resident,0.1425,0.0082,0.002,365.0,14.249999999999998,0.04603116271245538,uncommon,4.603116271245538,,peak_abundance_with_occupancy_days_modifiers,0.1425
horlar,TR,0.10273707745111223,0.08563333333333334,0.1082,prebreeding_migration,0.21,,,,21.0,0.04284468909737537,uncommon,4.284468909737537,,peak_abundance_with_occupancy_days_modifiers,0.21
commoo3,TR,0.10183430588126807,0.08605,0.1072,nonbreeding,0.2336,0.0154,0.0195,294.0,23.36,0.0424682041106934,uncommon,4.24682041106934,,peak_abundance_with_occupancy_days_modifiers,0.2336
litsti,TR,0.09893994785490356,0.04075,0.104,postbreeding_migration,0.1081,0.0055,0.0054,126.0,10.81,0.041261163061320695,uncommon,4.12611630613207,,peak_abundance_with_occupancy_days_modifiers,0.1081
bcnher,TR,0.09712671073072274,0.05175,0.102,breeding,0.1728,0.0143,0.0165,84.0,17.28,0.040504984447204344,uncommon,4.050498444720434,,peak_abundance_with_occupancy_days_modifiers,0.1728
comros,TR,0.09476457644442293,0.0698,0.0994,breeding,0.2649,0.0109,0.0145,98.0,26.490000000000002,0.03951989793692347,uncommon,3.9519897936923467,,peak_abundance_with_occupancy_days_modifiers,0.2649
blasto1,TR,0.09412766272469822,0.048749999999999995,0.0987,postbreeding_migration,0.4964,0.0406,0.0742,154.0,49.64,0.03925428428525579,uncommon,3.925428428525579,,peak_abundance_with_occupancy_days_modifiers,0.4964
whinch1,TR,0.09011488944226027,0.06135,0.0943,postbreeding_migration,0.9478,0.0252,0.0322,133.0,94.78,0.03758082784703739,uncommon,3.758082784703739,,peak_abundance_with_occupancy_days_modifiers,0.9478
norpin,TR,0.08920064545830204,0.04575,0.0933,nonbreeding,0.0416,0.0086,0.0041,133.0,4.16,0.03719955849206202,rare,3.7199558492062015,rare,peak_abundance_with_occupancy_days_modifiers,0.0416
wemhar1,TR,0.08874320983438856,0.075325,0.0928,prebreeding_migration,0.2955,0.0223,0.0209,119.0,29.549999999999997,0.037008793019898754,uncommon,3.7008793019898754,,peak_abundance_with_occupancy_days_modifiers,0.2955
goldcr1,TR,0.08571887540253752,0.051949999999999996,0.0895,nonbreeding,0.688,,,,68.8,0.03574754759931719,uncommon,3.574754759931719,,peak_abundance_with_occupancy_days_modifiers,0.688
whwsno1,TR,0.08516801236987823,0.0889,0.0889,resident,0.088,0.2717,0.2392,365.0,8.799999999999999,0.0355178198714601,uncommon,3.55178198714601,,peak_abundance_with_occupancy_days_modifiers,0.088
comsni,TR,0.07936555538074047,0.05466666666666667,0.0826,postbreeding_migration,0.1885,0.0059,0.0124,154.0,18.85,0.033098007357143654,uncommon,3.3098007357143655,,peak_abundance_with_occupancy_days_modifiers,0.1885
syrwoo1,TR,0.07807153542015548,0.0812,0.0812,resident,0.4946,0.3458,0.3792,365.0,49.46,0.03255835911843017,uncommon,3.255835911843017,,peak_abundance_with_occupancy_days_modifiers,0.4946
grrwar1,TR,0.0760346862759976,0.04546666666666666,0.079,breeding,0.2009,0.0344,0.0369,28.0,20.09,0.031708927048871585,rare,3.1708927048871587,rare,peak_abundance_with_occupancy_days_modifiers,0.2009
grwpel1,TR,0.07427224437458746,0.042,0.0771,breeding,0.0911,0.0152,0.0195,84.0,9.11,0.03097393168798021,uncommon,3.097393168798021,,peak_abundance_with_occupancy_days_modifiers,0.0911
burthr,TR,0.07427224437458746,0.05395,0.0771,prebreeding_migration,0.4681,0.0985,0.1723,119.0,46.81,0.03097393168798021,uncommon,3.097393168798021,,peak_abundance_with_occupancy_days_modifiers,0.4681
