species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
blkswi,KN,0.029170377299779858,0.010566666666666669,0.0296,breeding,0.0704,0.0001,0.0002,42.0,7.04,0.01216499220407477,rare,1.216499220407477,,peak_abundance_with_occupancy_days_modifiers,0.0704
greyel,KN,0.02810143011087481,0.021933333333333332,0.0285,prebreeding_migration,0.0563,0.0,0.0,105.0,5.63,0.011719206601579431,rare,1.171920660157943,,peak_abundance_with_occupancy_days_modifiers,0.0563
bkpwar,KN,0.027323295648890352,0.0277,0.0277,postbreeding_migration,0.1831,0.0,0.0,35.0,18.310000000000002,0.01139469932604847,rare,1.139469932604847,,peak_abundance_with_occupancy_days_modifiers,0.1831
eucdov,KN,0.025765207886026414,0.0261,0.0261,resident,0.0282,0.0,0.0,365.0,2.82,0.010744926260252448,rare,1.0744926260252448,rare,peak_abundance_with_occupancy_days_modifiers,0.0282
rethaw,KN,0.021663639636026324,0.018775,0.0219,nonbreeding,0.3944,0.0,0.0,91.0,39.44,0.00903443944436516,rare,0.9034439444365159,,peak_abundance_with_occupancy_days_modifiers,0.3944
houspa,KN,0.020782539182528505,0.021,0.021,resident,0.0423,0.0,0.0,365.0,4.2299999999999995,0.008666992015157925,rare,0.8666992015157925,rare,peak_abundance_with_occupancy_days_modifiers,0.0423
norpar,KN,0.019900661706336167,0.013049999999999999,0.0201,prebreeding_migration,0.1831,0.0001,0.0,42.0,18.310000000000002,0.008299220542318296,rare,0.8299220542318295,,peak_abundance_with_occupancy_days_modifiers,0.1831
belkin1,KN,0.0168571170664229,0.013499999999999998,0.017,postbreeding_migration,0.2676,0.0001,0.0,70.0,26.76,0.007029963842728778,rare,0.7029963842728778,,peak_abundance_with_occupancy_days_modifiers,0.2676
grbher3,KN,0.016758783814954704,0.010175,0.0169,nonbreeding,0.1408,0.0,0.0,133.0,14.08,0.0069889556917124805,rare,0.6988955691712481,,peak_abundance_with_occupancy_days_modifiers,0.1408
triher,KN,0.01626697246387197,0.0085,0.0164,postbreeding_migration,0.1549,0.0003,0.0001,63.0,15.49,0.006783854427840878,rare,0.6783854427840877,,peak_abundance_with_occupancy_days_modifiers,0.1549
y00475,KN,0.016070180177494467,0.0092,0.0162,postbreeding_migration,0.0563,0.0,0.0,70.0,5.63,0.006701785670039033,rare,0.6701785670039033,,peak_abundance_with_occupancy_days_modifiers,0.0563
willet1,KN,0.015578029963318415,0.007466666666666667,0.0157,postbreeding_migration,0.3099,0.0003,0.0,84.0,30.990000000000002,0.006496543089281262,rare,0.6496543089281261,,peak_abundance_with_occupancy_days_modifiers,0.3099
brwhaw,KN,0.013212331472134811,0.0133,0.0133,breeding,0.1127,0.0,0.0,35.0,11.27,0.005509970190114249,rare,0.550997019011425,,peak_abundance_with_occupancy_days_modifiers,0.1127
perfal,KN,0.009950330853168083,0.005866666666666667,0.01,postbreeding_migration,0.3099,,,,30.990000000000002,0.0041496102711591504,very_rare,0.41496102711591504,,peak_abundance_with_occupancy_days_modifiers,0.3099
solsan,KN,0.008364916331627708,0.0038666666666666663,0.0084,postbreeding_migration,0.1408,0.0,0.0,70.0,14.08,0.003488441061842421,very_rare,0.3488441061842421,,peak_abundance_with_occupancy_days_modifiers,0.1408
prawar,KN,0.008067371077758796,0.004699999999999999,0.0081,postbreeding_migration,0.1127,0.0002,0.0,35.0,11.27,0.0033643550530645483,very_rare,0.33643550530645483,,peak_abundance_with_occupancy_days_modifiers,0.1127
norwat,KN,0.006677654753240569,0.0036,0.0067,nonbreeding,0.169,0.0001,0.0,42.0,16.900000000000002,0.00278479833084937,very_rare,0.27847983308493696,,peak_abundance_with_occupancy_days_modifiers,0.169
amered,KN,0.006578315360122567,0.0049499999999999995,0.0066,postbreeding_migration,0.1268,0.0,0.0,70.0,12.68,0.002743370586174741,very_rare,0.2743370586174741,,peak_abundance_with_occupancy_days_modifiers,0.1268
bawwar,KN,0.005286004429237355,0.0053,0.0053,prebreeding_migration,0.1268,0.0,0.0,42.0,12.68,0.0022044350682040464,very_rare,0.22044350682040464,,peak_abundance_with_occupancy_days_modifiers,0.1268
killde,KN,0.004489905272852052,0.0031,0.0045,postbreeding_migration,0.0845,0.0,0.0,35.0,8.450000000000001,0.0018724359332058032,very_rare,0.18724359332058033,,peak_abundance_with_occupancy_days_modifiers,0.0845
pibgre,KN,0.003294566949430031,0.00255,0.0033,prebreeding_migration,0.0282,0.0,0.0,77.0,2.82,0.0013739411336281234,very_rare,0.13739411336281235,rare,peak_abundance_with_occupancy_days_modifiers,0.0282
banswa,KN,0.002895803112025565,0.0015999999999999999,0.0029,postbreeding_migration,0.2535,,,,25.35,0.0012076436969017555,very_rare,0.12076436969017555,,peak_abundance_with_occupancy_days_modifiers,0.2535
rudduc,KN,0.002895803112025565,0.0029,0.0029,breeding,0.0423,0.0,0.0,28.0,4.2299999999999995,0.0012076436969017555,very_rare,0.12076436969017555,rare,peak_abundance_with_occupancy_days_modifiers,0.0423
redkno,KN,0.002596625847265978,0.0013,0.0026,postbreeding_migration,0.1549,,,,15.49,0.001082877086719314,very_rare,0.1082877086719314,,peak_abundance_with_occupancy_days_modifiers,0.1549
hoowar,KN,0.002496880198587199,0.0008666666666666666,0.0025,prebreeding_migration,0.1408,0.0001,0.0,14.0,14.08,0.0010412799203166443,very_rare,0.10412799203166442,rare,peak_abundance_with_occupancy_days_modifiers,0.1408
merlin,KN,0.0022973590486834897,0.00115,0.0023,nonbreeding,0.169,,,,16.900000000000002,0.0009580731380325941,very_rare,0.09580731380325941,,peak_abundance_with_occupancy_days_modifiers,0.169
gloibi,KN,0.0022973590486834897,0.0023,0.0023,prebreeding_migration,0.0563,,,,5.63,0.0009580731380325941,very_rare,0.09580731380325941,,peak_abundance_with_occupancy_days_modifiers,0.0563
lessca,KN,0.002097798082146129,0.0021,0.0021,prebreeding_migration,0.0563,0.0,0.0,28.0,5.63,0.0008748497509225938,very_rare,0.08748497509225937,rare,peak_abundance_with_occupancy_days_modifiers,0.0563
amewig,KN,0.002097798082146129,0.00115,0.0021,prebreeding_migration,0.0282,0.0,0.0,42.0,2.82,0.0008748497509225938,very_rare,0.08748497509225937,rare,peak_abundance_with_occupancy_days_modifiers,0.0282
bcnher,KN,0.0017983819413793735,0.001,0.0018,nonbreeding,0.0423,0.0,0.0,56.0,4.2299999999999995,0.0007499835217076287,very_rare,0.07499835217076287,rare,peak_abundance_with_occupancy_days_modifiers,0.0423
wilsni1,KN,0.0017983819413793735,0.0018,0.0018,postbreeding_migration,0.0563,0.0,0.0,28.0,5.63,0.0007499835217076287,very_rare,0.07499835217076287,rare,peak_abundance_with_occupancy_days_modifiers,0.0563
lbbgul,KN,0.0011992805754820971,0.0007,0.0012,postbreeding_migration,0.0845,0.0,0.0,49.0,8.450000000000001,0.0005001388463819827,very_rare,0.050013884638198274,,peak_abundance_with_occupancy_days_modifiers,0.0845
louwat,KN,0.0007996801705643322,0.0006000000000000001,0.0008,prebreeding_migration,0.0282,0.0,0.0,28.0,2.82,0.0003334925339049559,very_rare,0.03334925339049559,rare,peak_abundance_with_occupancy_days_modifiers,0.0282
rinduc,KN,0.0003999200213269354,0.0004,0.0004,nonbreeding,0.0141,0.0,0.0,7.0,1.41,0.00016677960287238907,very_rare,0.016677960287238905,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0141
gubter2,KN,0.0003024336025461293,0.00030247934019885534,0.00030247934019885534,postbreeding_migration,0.107076137367192,1.2731149941118433e-05,5.5233063696056755e-08,14.0,10.7076137367192,0.00012612460851687732,very_rare,0.012612460851687733,rare,peak_abundance_with_occupancy_days_modifiers,0.107076137367192
whrsan,KN,0.00029995500899797546,0.00025,0.0003,postbreeding_migration,0.0423,0.0001,0.0,14.0,4.2299999999999995,0.00012509095472209328,very_rare,0.012509095472209329,rare,peak_abundance_with_occupancy_days_modifiers,0.0423
antnig,KN,0.00019998000266626675,0.0002,0.0002,breeding,0.0282,0.0001,0.0,7.0,2.82,8.339813874893117e-05,very_rare,0.008339813874893118,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0282
yerwar,KN,0.00019998000266626675,0.0002,0.0002,nonbreeding,0.0141,0.0,0.0,7.0,1.41,8.339813874893117e-05,very_rare,0.008339813874893118,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0141
chswar,KN,9.999500033330834e-05,0.0001,0.0001,nonbreeding,0.0282,0.0,0.0,35.0,2.82,4.170115411946329e-05,very_rare,0.004170115411946329,rare,peak_abundance_with_occupancy_days_modifiers,0.0282
scatan,KN,0.0,0.0,0.0,postbreeding_migration,0.0141,0.0,0.0,7.0,1.41,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0141
prowar,KN,0.0,0.0,0.0,postbreeding_migration,0.1127,0.0,0.0,7.0,11.27,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.1127
