species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
brnjay,HN,0.5581289688818571,0.7474,0.7474,resident,0.6728,0.1558,0.1472,365.0,67.28,0.2327578586159496,common,23.27578586159496,,peak_abundance_with_occupancy_days_modifiers,0.6728
barswa,HN,0.5034988483795297,0.34655,0.6545,postbreeding_migration,0.4281,0.0006,0.0005,154.0,42.809999999999995,0.20997532881906933,fairly_common,20.997532881906935,,peak_abundance_with_occupancy_days_modifiers,0.4281
miskit,HN,0.5001083989247855,0.5226500000000001,0.6489,postbreeding_migration,0.2998,0.0325,0.1124,70.0,29.98,0.20856140157495429,fairly_common,20.856140157495428,,peak_abundance_with_occupancy_days_modifiers,0.2998
whwdov,HN,0.49913758397079955,0.5866250000000001,0.6473,breeding,0.5436,0.0299,0.0222,119.0,54.36,0.2081565402930631,fairly_common,20.81565402930631,,peak_abundance_with_occupancy_days_modifiers,0.5436
blhsal1,HN,0.4856308851314346,0.6252,0.6252,resident,0.8239,0.1775,0.2142,365.0,82.39,0.20252380937583564,common,20.252380937583563,,peak_abundance_with_occupancy_days_modifiers,0.8239
bbwduc,HN,0.44513443856637086,0.437175,0.5607,nonbreeding,0.0653,0.0036,0.0075,161.0,6.529999999999999,0.1856354794206229,fairly_common,18.56354794206229,,peak_abundance_with_occupancy_days_modifiers,0.0653
grekis,HN,0.4287258016827163,0.5353,0.5353,resident,0.7469,0.0069,0.0057,365.0,74.69,0.1787925463410203,common,17.87925463410203,,peak_abundance_with_occupancy_days_modifiers,0.7469
monoro1,HN,0.41614124810539893,0.5161,0.5161,resident,0.5201,0.1986,0.2247,365.0,52.01,0.1735443798676651,common,17.35443798676651,,peak_abundance_with_occupancy_days_modifiers,0.5201
gofwoo,HN,0.41574541751572075,0.5155,0.5155,resident,0.8214,0.0774,0.0771,365.0,82.14,0.17337930569025273,common,17.33793056902527,,peak_abundance_with_occupancy_days_modifiers,0.8214
vauswi,HN,0.40566508811083063,0.33952499999999997,0.5003,nonbreeding,0.7766,0.131,0.1461,140.0,77.66,0.16917548181218728,fairly_common,16.917548181218727,,peak_abundance_with_occupancy_days_modifiers,0.7766
incdov,HN,0.3678324666346094,0.4446,0.4446,resident,0.4305,0.0541,0.0585,365.0,43.05,0.1533980532041104,fairly_common,15.33980532041104,,peak_abundance_with_occupancy_days_modifiers,0.4305
oltpar1,HN,0.35886254938414475,0.4317,0.4317,resident,0.4519,0.1216,0.1009,365.0,45.190000000000005,0.14965730716227157,fairly_common,14.965730716227158,,peak_abundance_with_occupancy_days_modifiers,0.4519
whfpar1,HN,0.35627486391739266,0.428,0.428,resident,0.6109,0.1471,0.1052,365.0,61.09,0.14857815850381814,common,14.857815850381813,,peak_abundance_with_occupancy_days_modifiers,0.6109
vigswa,HN,0.3546629211777782,0.1804666666666667,0.4257,nonbreeding,0.4947,0.0607,0.0797,84.0,49.47,0.1479059261682778,fairly_common,14.79059261682778,,peak_abundance_with_occupancy_days_modifiers,0.4947
tenwar,HN,0.35403145299331484,0.2457,0.4248,nonbreeding,0.8791,0.1241,0.236,98.0,87.91,0.14764258348120274,fairly_common,14.764258348120274,,peak_abundance_with_occupancy_days_modifiers,0.8791
weskin,HN,0.3484008074864867,0.1951333333333333,0.4168,nonbreeding,0.3551,0.1094,0.3528,105.0,35.510000000000005,0.14529442192022804,fairly_common,14.529442192022804,,peak_abundance_with_occupancy_days_modifiers,0.3551
socfly1,HN,0.3461396420233496,0.4136,0.4136,resident,0.7333,0.0128,0.031,365.0,73.33,0.14435144267973,common,14.435144267973,,peak_abundance_with_occupancy_days_modifiers,0.7333
houwre,HN,0.3386840744178132,0.34935,0.4031,nonbreeding,0.8776,0.0059,0.0077,126.0,87.76,0.141242229491768,fairly_common,14.1242229491768,,peak_abundance_with_occupancy_days_modifiers,0.8776
whtdov,HN,0.3324642152236741,0.3944,0.3944,resident,0.8577,0.0088,0.0086,365.0,85.77,0.13864834673771415,common,13.864834673771414,,peak_abundance_with_occupancy_days_modifiers,0.8577
trokin,HN,0.331675034137409,0.35117499999999996,0.3933,nonbreeding,0.642,0.0049,0.006,119.0,64.2,0.13831923266204219,fairly_common,13.83192326620422,,peak_abundance_with_occupancy_days_modifiers,0.642
neocor,HN,0.31779897135559165,0.3741,0.3741,resident,0.1004,0.0032,0.0071,365.0,10.040000000000001,0.13253246501658789,fairly_common,13.253246501658788,,peak_abundance_with_occupancy_days_modifiers,0.1004
swahaw,HN,0.31481073984003355,0.17800000000000002,0.37,postbreeding_migration,0.3704,0.0099,0.0222,105.0,37.04,0.13128627568152546,fairly_common,13.128627568152545,,peak_abundance_with_occupancy_days_modifiers,0.3704
bucjay1,HN,0.3126185577418125,0.367,0.367,resident,0.2684,0.5652,0.6558,365.0,26.840000000000003,0.1303720647386669,fairly_common,13.03720647386669,,peak_abundance_with_occupancy_days_modifiers,0.2684
greegr,HN,0.29468251209652535,0.313125,0.3427,nonbreeding,0.2475,0.0009,0.0029,133.0,24.75,0.12289215273051837,fairly_common,12.289215273051838,,peak_abundance_with_occupancy_days_modifiers,0.2475
bknsti,HN,0.29222175249381277,0.2433,0.3394,nonbreeding,0.0735,0.0023,0.0076,140.0,7.35,0.12186593626867892,fairly_common,12.186593626867893,,peak_abundance_with_occupancy_days_modifiers,0.0735
ducfly,HN,0.2834481219197193,0.26917500000000005,0.3277,breeding,0.8973,0.0168,0.0558,133.0,89.73,0.1182070481288919,fairly_common,11.82070481288919,,peak_abundance_with_occupancy_days_modifiers,0.8973
blbgra1,HN,0.282091474138536,0.3259,0.3259,resident,0.667,0.0074,0.005,365.0,66.7,0.11764128206038463,common,11.764128206038462,,peak_abundance_with_occupancy_days_modifiers,0.667
bucmot2,HN,0.281638848904496,0.3253,0.3253,resident,0.7484,0.2121,0.2646,365.0,74.83999999999999,0.11745252267661391,common,11.74525226766139,,peak_abundance_with_occupancy_days_modifiers,0.7484
whcsee1,HN,0.27573600143338034,0.3175,0.3175,resident,0.5993,0.1207,0.0844,365.0,59.93000000000001,0.11499084407952197,common,11.499084407952196,,peak_abundance_with_occupancy_days_modifiers,0.5993
mastit1,HN,0.2681169169569409,0.3075,0.3075,resident,0.775,0.0203,0.0643,365.0,77.5,0.11181343905984915,common,11.181343905984916,,peak_abundance_with_occupancy_days_modifiers,0.775
easkin,HN,0.265743164933027,0.23115000000000002,0.3044,postbreeding_migration,0.3307,0.0076,0.0126,63.0,33.07,0.11082350757666817,fairly_common,11.082350757666818,,peak_abundance_with_occupancy_days_modifiers,0.3307
brocow,HN,0.2558043335537581,0.2915,0.2915,resident,0.8595,0.0486,0.0382,365.0,85.95,0.10667869295860935,common,10.667869295860935,,peak_abundance_with_occupancy_days_modifiers,0.8595
btnwar,HN,0.25572690121022956,0.1677,0.2914,nonbreeding,0.7624,0.108,0.1861,98.0,76.24,0.10664640116321399,fairly_common,10.664640116321399,,peak_abundance_with_occupancy_days_modifiers,0.7624
wlswar,HN,0.2509921541339491,0.16196666666666668,0.2853,nonbreeding,0.6172,0.0488,0.0601,105.0,61.72,0.1046718582672038,fairly_common,10.46718582672038,,peak_abundance_with_occupancy_days_modifiers,0.6172
wessan,HN,0.24966863025356476,0.140375,0.2836,nonbreeding,0.0311,0.012,0.011,147.0,3.11,0.10411990593826005,rare,10.411990593826005,rare,peak_abundance_with_occupancy_days_modifiers,0.0311
whcpar,HN,0.24732871810256477,0.2806,0.2806,resident,0.3816,0.1601,0.153,365.0,38.16,0.10314408677820584,fairly_common,10.314408677820584,,peak_abundance_with_occupancy_days_modifiers,0.3816
rebpig1,HN,0.24513984918610585,0.2778,0.2778,resident,0.8522,0.1316,0.102,365.0,85.22,0.10223125753946082,common,10.223125753946082,,peak_abundance_with_occupancy_days_modifiers,0.8522
bobfly1,HN,0.2424754796137017,0.2744,0.2744,resident,0.8675,0.0098,0.0212,365.0,86.75,0.10112012912504309,common,10.112012912504309,,peak_abundance_with_occupancy_days_modifiers,0.8675
balori,HN,0.2401973058800373,0.1877,0.2715,nonbreeding,0.9549,0.112,0.1504,119.0,95.49,0.10017005688481313,fairly_common,10.017005688481314,,peak_abundance_with_occupancy_days_modifiers,0.9549
magwar,HN,0.2381503834207318,0.14343333333333333,0.2689,nonbreeding,0.9777,0.1299,0.1343,133.0,97.77,0.09931642391654895,fairly_common,9.931642391654895,,peak_abundance_with_occupancy_days_modifiers,0.9777
plawre1,HN,0.2326185216767279,0.2619,0.2619,resident,0.5917,0.3729,0.4332,365.0,59.17,0.09700945838441871,common,9.700945838441871,,peak_abundance_with_occupancy_days_modifiers,0.5917
yefgra1,HN,0.23166712225508665,0.2607,0.2607,resident,0.5244,0.1026,0.0642,365.0,52.44,0.09661269400841199,common,9.6612694008412,,peak_abundance_with_occupancy_days_modifiers,0.5244
snoegr,HN,0.22896656461699844,0.204325,0.2573,nonbreeding,0.181,0.0032,0.0076,119.0,18.099999999999998,0.09548647399842104,fairly_common,9.548647399842105,,peak_abundance_with_occupancy_days_modifiers,0.181
chhoro1,HN,0.22442273281259,0.2516,0.2516,resident,0.3184,0.2432,0.3101,365.0,31.840000000000003,0.0935915489547991,fairly_common,9.359154895479909,,peak_abundance_with_occupancy_days_modifiers,0.3184
indbun,HN,0.22298353851284425,0.13099999999999998,0.2498,nonbreeding,0.8947,0.0794,0.0865,98.0,89.47,0.09299135831425197,fairly_common,9.299135831425197,,peak_abundance_with_occupancy_days_modifiers,0.8947
kebtou1,HN,0.21204215824303588,0.2362,0.2362,resident,0.4212,0.1378,0.1584,365.0,42.120000000000005,0.08842844833485171,fairly_common,8.84284483348517,,peak_abundance_with_occupancy_days_modifiers,0.4212
lesnig,HN,0.2113948042796617,0.138725,0.2354,prebreeding_migration,0.6964,0.0362,0.055,140.0,69.64,0.08815848076340783,fairly_common,8.815848076340783,,peak_abundance_with_occupancy_days_modifiers,0.6964
grycat,HN,0.21017988492235104,0.1229,0.2339,nonbreeding,0.9128,0.0689,0.0586,98.0,91.28,0.08765182003844094,fairly_common,8.765182003844094,,peak_abundance_with_occupancy_days_modifiers,0.9128
yeteup1,HN,0.19597788324144025,0.2165,0.2165,resident,0.5959,0.1773,0.1788,365.0,59.589999999999996,0.08172912531443952,common,8.172912531443952,,peak_abundance_with_occupancy_days_modifiers,0.5959
y00599,HN,0.19119870473155756,0.2107,0.2107,resident,0.3555,0.2056,0.1493,365.0,35.55,0.07973605307141984,fairly_common,7.973605307141984,,peak_abundance_with_occupancy_days_modifiers,0.3555
chswar,HN,0.18904887754338112,0.12866666666666668,0.2081,nonbreeding,0.758,0.1638,0.2557,133.0,75.8,0.07883950549798571,fairly_common,7.883950549798572,,peak_abundance_with_occupancy_days_modifiers,0.758
compau,HN,0.18888331462909566,0.2079,0.2079,resident,0.8439,0.0077,0.0072,365.0,84.39,0.07877046039991008,common,7.877046039991008,,peak_abundance_with_occupancy_days_modifiers,0.8439
subfly,HN,0.1844027229977792,0.12863333333333335,0.2025,breeding,0.8142,0.092,0.0885,91.0,81.42,0.07690190855690676,fairly_common,7.690190855690676,,peak_abundance_with_occupancy_days_modifiers,0.8142
sctfly,HN,0.18057002375514827,0.13436666666666666,0.1979,nonbreeding,0.1342,0.0894,0.1619,91.0,13.420000000000002,0.07530354882614243,uncommon,7.530354882614243,,peak_abundance_with_occupancy_days_modifiers,0.1342
nrwswa,HN,0.1801525395091146,0.11515,0.1974,prebreeding_migration,0.6467,0.0373,0.0189,140.0,64.67,0.07512944437263709,uncommon,7.512944437263709,,peak_abundance_with_occupancy_days_modifiers,0.6467
brnpel,HN,0.17898265552844,0.126775,0.196,nonbreeding,0.0402,0.0187,0.0133,161.0,4.02,0.07464156485848741,rare,7.464156485848742,rare,peak_abundance_with_occupancy_days_modifiers,0.0402
leasan,HN,0.17739276355720188,0.13513333333333336,0.1941,nonbreeding,0.0862,0.0103,0.0164,168.0,8.62,0.07397852840761576,uncommon,7.397852840761576,,peak_abundance_with_occupancy_days_modifiers,0.0862
cliswa,HN,0.17580033980368912,0.08336666666666666,0.1922,postbreeding_migration,0.3938,0.005,0.0032,112.0,39.379999999999995,0.07331443612152755,uncommon,7.331443612152755,,peak_abundance_with_occupancy_days_modifiers,0.3938
rthhum,HN,0.1731967184613961,0.0934,0.1891,nonbreeding,0.814,0.0851,0.1414,98.0,81.39999999999999,0.07222864168678793,uncommon,7.222864168678793,,peak_abundance_with_occupancy_days_modifiers,0.814
squcuc1,HN,0.17050197998861247,0.1859,0.1859,resident,0.8798,0.0078,0.0112,365.0,87.98,0.07110484845722002,fairly_common,7.110484845722002,,peak_abundance_with_occupancy_days_modifiers,0.8798
rucwar4,HN,0.16712331303605787,0.1819,0.1819,resident,0.5364,0.2817,0.2925,365.0,53.64,0.0696958348981701,fairly_common,6.96958348981701,,peak_abundance_with_occupancy_days_modifiers,0.5364
woosto,HN,0.16703869992943715,0.13745,0.1818,postbreeding_migration,0.0648,0.0031,0.0111,161.0,6.4799999999999995,0.06966054849197026,uncommon,6.966054849197026,,peak_abundance_with_occupancy_days_modifiers,0.0648
placha,HN,0.16364829152833335,0.1778,0.1778,resident,0.4554,0.1225,0.0613,365.0,45.540000000000006,0.06824663836855306,uncommon,6.824663836855306,,peak_abundance_with_occupancy_days_modifiers,0.4554
sumtan,HN,0.1605870646479485,0.12353333333333333,0.1742,nonbreeding,0.9388,0.0408,0.0659,98.0,93.88,0.06697000760193397,uncommon,6.697000760193397,,peak_abundance_with_occupancy_days_modifiers,0.9388
varsee3,HN,0.16033153890233942,0.1739,0.1739,resident,0.4462,0.1028,0.0611,365.0,44.62,0.06686344508917216,uncommon,6.686344508917216,,peak_abundance_with_occupancy_days_modifiers,0.4462
lesgre1,HN,0.15879701174699754,0.1721,0.1721,resident,0.4314,0.1191,0.1116,365.0,43.14,0.06622349755987449,uncommon,6.6223497559874485,,peak_abundance_with_occupancy_days_modifiers,0.4314
rugdov,HN,0.15597758145435267,0.1688,0.1688,resident,0.2369,0.0032,0.0026,365.0,23.69,0.06504770380247889,uncommon,6.504770380247889,,peak_abundance_with_occupancy_days_modifiers,0.2369
swtkit,HN,0.15486471056091533,0.1206,0.1675,breeding,0.5117,0.0091,0.0205,98.0,51.17,0.06458360059244224,uncommon,6.458360059244224,,peak_abundance_with_occupancy_days_modifiers,0.5117
yewtan1,HN,0.1540935353374002,0.1666,0.1666,resident,0.5856,0.1969,0.1937,365.0,58.56,0.06426199554477263,fairly_common,6.426199554477263,,peak_abundance_with_occupancy_days_modifiers,0.5856
bawwar,HN,0.1533217649436496,0.1138,0.1657,nonbreeding,0.915,0.054,0.0731,98.0,91.5,0.06394014229183637,uncommon,6.394014229183637,,peak_abundance_with_occupancy_days_modifiers,0.915
yebfly,HN,0.15306437572683676,0.12013333333333333,0.1654,nonbreeding,0.8369,0.1834,0.2784,168.0,83.69,0.06383280265122208,uncommon,6.383280265122209,,peak_abundance_with_occupancy_days_modifiers,0.8369
magfri,HN,0.15263524642359425,0.14185,0.1649,prebreeding_migration,0.0402,0.0198,0.0177,140.0,4.02,0.06365384183166067,rare,6.365384183166068,rare,peak_abundance_with_occupancy_days_modifiers,0.0402
acowoo,HN,0.1479888777134493,0.1595,0.1595,resident,0.2944,0.057,0.0348,365.0,29.439999999999998,0.06171615557703009,uncommon,6.171615557703009,,peak_abundance_with_occupancy_days_modifiers,0.2944
yeofly1,HN,0.14626250697825208,0.1575,0.1575,resident,0.7946,0.0119,0.0225,365.0,79.46,0.06099620306084597,fairly_common,6.0996203060845975,,peak_abundance_with_occupancy_days_modifiers,0.7946
spbwre1,HN,0.14141275295032366,0.1519,0.1519,resident,0.4457,0.1207,0.0715,365.0,44.57,0.05897369854075959,uncommon,5.897369854075959,,peak_abundance_with_occupancy_days_modifiers,0.4457
norjac,HN,0.14019663049328351,0.1505,0.1505,resident,0.1345,0.0882,0.0979,365.0,13.450000000000001,0.058466536084235465,uncommon,5.846653608423546,,peak_abundance_with_occupancy_days_modifiers,0.1345
rtlhum,HN,0.13897902728145098,0.1491,0.1491,resident,0.3773,0.0658,0.0781,365.0,37.730000000000004,0.05795875610499907,uncommon,5.795875610499907,,peak_abundance_with_occupancy_days_modifiers,0.3773
libher,HN,0.13880496287718208,0.09917500000000001,0.1489,nonbreeding,0.227,0.0129,0.0269,133.0,22.7,0.057886165610224985,uncommon,5.788616561022499,,peak_abundance_with_occupancy_days_modifiers,0.227
sthspa1,HN,0.1384567431470159,0.1485,0.1485,resident,0.1591,0.0855,0.0996,365.0,15.909999999999998,0.05774094670341269,uncommon,5.774094670341269,,peak_abundance_with_occupancy_days_modifiers,0.1591
butsal1,HN,0.13697545502707772,0.1468,0.1468,resident,0.4191,0.0066,0.0165,365.0,41.91,0.05712320157636653,uncommon,5.712320157636653,,peak_abundance_with_occupancy_days_modifiers,0.4191
norsho,HN,0.13653936413882692,0.0729,0.1463,nonbreeding,0.0153,0.0005,0.0008,98.0,1.53,0.056941337550360994,rare,5.694133755036099,rare,peak_abundance_with_occupancy_days_modifiers,0.0153
yetvir,HN,0.13120368561534443,0.09396666666666668,0.1402,nonbreeding,0.8929,0.1283,0.1647,98.0,89.29,0.05471618677584211,uncommon,5.471618677584211,,peak_abundance_with_occupancy_days_modifiers,0.8929
barant1,HN,0.1306773236416162,0.1396,0.1396,resident,0.7396,0.0103,0.009,365.0,73.96000000000001,0.054496676783183366,fairly_common,5.449667678318336,,peak_abundance_with_occupancy_days_modifiers,0.7396
linwoo1,HN,0.13006288429816837,0.1389,0.1389,resident,0.8227,0.0088,0.0139,365.0,82.27,0.05424043567440021,fairly_common,5.424043567440021,,peak_abundance_with_occupancy_days_modifiers,0.8227
gubter2,HN,0.12981037191473774,0.10565231313732429,0.1386124499530126,nonbreeding,0.1005105791837006,0.0039812809363861,0.0056963824400822,140.0,10.05105791837006,0.05413512983127388,uncommon,5.413512983127388,,peak_abundance_with_occupancy_days_modifiers,0.1005105791837006
crebob1,HN,0.12874495589056226,0.1374,0.1374,resident,0.3521,0.0482,0.0341,365.0,35.21,0.05369081683885027,uncommon,5.369081683885027,,peak_abundance_with_occupancy_days_modifiers,0.3521
laugul,HN,0.1284811616485401,0.08057500000000001,0.1371,nonbreeding,0.0503,0.0236,0.0085,161.0,5.029999999999999,0.05358080609525583,uncommon,5.358080609525583,,peak_abundance_with_occupancy_days_modifiers,0.0503
reevir1,HN,0.126103876795726,0.107,0.1344,postbreeding_migration,0.947,0.0105,0.0088,126.0,94.69999999999999,0.05258940130799016,uncommon,5.258940130799016,,peak_abundance_with_occupancy_days_modifiers,0.947
whcman1,HN,0.12548662004141595,0.1337,0.1337,resident,0.2908,0.1886,0.2065,365.0,29.080000000000002,0.05233198524761741,uncommon,5.233198524761741,,peak_abundance_with_occupancy_days_modifiers,0.2908
altori,HN,0.12504548897422443,0.1332,0.1332,resident,0.3789,0.1125,0.0901,365.0,37.89,0.05214801930373503,uncommon,5.214801930373502,,peak_abundance_with_occupancy_days_modifiers,0.3789
goowoo1,HN,0.12425096233785679,0.1323,0.1323,resident,0.5636,0.0865,0.1248,365.0,56.36,0.05181667596052041,fairly_common,5.1816675960520415,,peak_abundance_with_occupancy_days_modifiers,0.5636
fepowl,HN,0.12336741395028407,0.1313,0.1313,resident,0.7055,0.0104,0.0194,365.0,70.55,0.05144820766351188,fairly_common,5.144820766351188,,peak_abundance_with_occupancy_days_modifiers,0.7055
orfpar,HN,0.12327901616017127,0.1312,0.1312,resident,0.106,0.0666,0.0546,365.0,10.6,0.05141134292170452,uncommon,5.1411342921704515,,peak_abundance_with_occupancy_days_modifiers,0.106
bugtan,HN,0.12239460821360591,0.1302,0.1302,resident,0.4115,0.0076,0.0059,365.0,41.15,0.0510425161607538,uncommon,5.104251616075381,,peak_abundance_with_occupancy_days_modifiers,0.4115
manswa1,HN,0.12168651825659926,0.1294,0.1294,resident,0.1615,0.1098,0.1099,365.0,16.150000000000002,0.050747219712639784,uncommon,5.074721971263978,,peak_abundance_with_occupancy_days_modifiers,0.1615
rewbla,HN,0.11955923505763925,0.107075,0.127,prebreeding_migration,0.0629,0.001,0.0005,126.0,6.29,0.049860073712940885,uncommon,4.986007371294089,,peak_abundance_with_occupancy_days_modifiers,0.0629
amered,HN,0.11920424747847654,0.08513333333333334,0.1266,nonbreeding,0.7295,0.0583,0.0427,119.0,72.95,0.049712032393876775,uncommon,4.971203239387678,,peak_abundance_with_occupancy_days_modifiers,0.7295
comyel,HN,0.1164488126432468,0.07213333333333333,0.1235,nonbreeding,0.5725,0.0363,0.0279,98.0,57.25,0.0485629268151272,uncommon,4.85629268151272,,peak_abundance_with_occupancy_days_modifiers,0.5725
amwpel,HN,0.11618175428940962,0.07160000000000001,0.1232,nonbreeding,0.0156,0.0063,0.0118,77.0,1.5599999999999998,0.04845155483117667,rare,4.845155483117667,rare,peak_abundance_with_occupancy_days_modifiers,0.0156
russpa1,HN,0.11618175428940962,0.1232,0.1232,resident,0.2906,0.1323,0.2735,365.0,29.060000000000002,0.04845155483117667,uncommon,4.845155483117667,,peak_abundance_with_occupancy_days_modifiers,0.2906
grawar,HN,0.11564742352596188,0.10125,0.1226,nonbreeding,0.5047,0.1746,0.3607,140.0,50.470000000000006,0.04822872159508454,uncommon,4.822872159508454,,peak_abundance_with_occupancy_days_modifiers,0.5047
woothr,HN,0.11511280710050457,0.06506666666666666,0.122,nonbreeding,0.6437,0.1916,0.1815,112.0,64.37,0.048005769228681335,uncommon,4.800576922868133,,peak_abundance_with_occupancy_days_modifiers,0.6437
eawpew,HN,0.11431034617741084,0.057999999999999996,0.1211,postbreeding_migration,0.983,0.0177,0.0127,126.0,98.3,0.047671117030899095,uncommon,4.76711170308991,,peak_abundance_with_occupancy_days_modifiers,0.983
yebori1,HN,0.11288215705667246,0.1195,0.1195,resident,0.2554,0.1121,0.1821,365.0,25.540000000000003,0.04707551590647145,uncommon,4.707551590647145,,peak_abundance_with_occupancy_days_modifiers,0.2554
cotfly1,HN,0.11243542932978817,0.119,0.119,resident,0.3777,0.008,0.0076,365.0,37.769999999999996,0.0468892159742134,uncommon,4.6889215974213405,,peak_abundance_with_occupancy_days_modifiers,0.3777
wbwwre1,HN,0.11037790746960938,0.1167,0.1167,resident,0.3205,0.0247,0.0902,365.0,32.05,0.04603116271245538,uncommon,4.603116271245538,,peak_abundance_with_occupancy_days_modifiers,0.3205
blsspa1,HN,0.10849559615329893,0.1146,0.1146,resident,0.3191,0.0757,0.094,365.0,31.91,0.04524617792280952,uncommon,4.524617792280952,,peak_abundance_with_occupancy_days_modifiers,0.3191
stbori,HN,0.10696922099724239,0.1129,0.1129,resident,0.2233,0.0624,0.0493,365.0,22.33,0.044609630041268694,uncommon,4.460963004126869,,peak_abundance_with_occupancy_days_modifiers,0.2233
dickci,HN,0.10517049760553963,0.0785,0.1109,postbreeding_migration,0.1697,0.01,0.0098,126.0,16.97,0.04385950412371617,uncommon,4.385950412371617,,peak_abundance_with_occupancy_days_modifiers,0.1697
phivir,HN,0.10156331540944123,0.06143333333333333,0.1069,nonbreeding,0.7851,0.2148,0.3542,112.0,78.51,0.04235519230617428,uncommon,4.235519230617428,,peak_abundance_with_occupancy_days_modifiers,0.7851
yebela1,HN,0.10147296893063379,0.1068,0.1068,resident,0.4245,0.0087,0.0079,365.0,42.449999999999996,0.04231751489806045,uncommon,4.2317514898060455,,peak_abundance_with_occupancy_days_modifiers,0.4245
gartro1,HN,0.1003881740312684,0.1056,0.1056,resident,0.5245,0.1445,0.1294,365.0,52.449999999999996,0.04186512028697325,fairly_common,4.186512028697325,,peak_abundance_with_occupancy_days_modifiers,0.5245
heptan,HN,0.10020726041702552,0.08172499999999999,0.1054,postbreeding_migration,0.4519,0.0169,0.0432,140.0,45.190000000000005,0.04178967344978435,uncommon,4.178967344978435,,peak_abundance_with_occupancy_days_modifiers,0.4519
cobtan1,HN,0.09930220107386233,0.1044,0.1044,resident,0.0817,0.0374,0.0582,365.0,8.17,0.04141223438752418,uncommon,4.141223438752418,,peak_abundance_with_occupancy_days_modifiers,0.0817
rtatan1,HN,0.09785240016750463,0.1028,0.1028,resident,0.3008,0.1295,0.0967,365.0,30.080000000000002,0.04080762044845677,uncommon,4.0807620448456765,,peak_abundance_with_occupancy_days_modifiers,0.3008
westan,HN,0.09767102717344615,0.038799999999999994,0.1026,nonbreeding,0.5717,0.0609,0.0779,140.0,57.17,0.040731982035004805,uncommon,4.07319820350048,,peak_abundance_with_occupancy_days_modifiers,0.5717
robgro,HN,0.09667288726026077,0.06796666666666666,0.1015,nonbreeding,0.8602,0.1047,0.1238,98.0,86.02,0.04031572536003307,uncommon,4.031572536003307,,peak_abundance_with_occupancy_days_modifiers,0.8602
rubpep1,HN,0.09521926658093391,0.0999,0.0999,resident,0.5341,0.005,0.0047,365.0,53.410000000000004,0.039709518451909724,fairly_common,3.970951845190972,,peak_abundance_with_occupancy_days_modifiers,0.5341
roahaw,HN,0.09503741533475173,0.0997,0.0997,resident,0.4536,0.0037,0.004,365.0,45.36,0.03963368059183081,uncommon,3.963368059183081,,peak_abundance_with_occupancy_days_modifiers,0.4536
lessca,HN,0.0925791812930932,0.05486666666666667,0.097,nonbreeding,0.0187,0.0083,0.0091,77.0,1.87,0.03860851737075749,rare,3.860851737075749,rare,peak_abundance_with_occupancy_days_modifiers,0.0187
