species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
whcswi,MX,0.18987628119806402,0.2091,0.2091,resident,0.0526,0.0321,0.1327,365.0,5.26,0.07918455962277131,fairly_common,7.918455962277131,,peak_abundance_with_occupancy_days_modifiers,0.0526
cacwre,MX,0.1839036379766061,0.2019,0.2019,resident,0.3545,0.6172,0.6816,365.0,35.449999999999996,0.07669377393700287,fairly_common,7.669377393700287,,peak_abundance_with_occupancy_days_modifiers,0.3545
rudduc,MX,0.1793170477736559,0.126,0.1964,nonbreeding,0.0472,0.3649,0.273,126.0,4.72,0.07478101725618351,rare,7.478101725618351,rare,peak_abundance_with_occupancy_days_modifiers,0.0472
wilpha,MX,0.177476505130755,0.06375,0.1942,postbreeding_migration,0.0668,0.0607,0.0583,133.0,6.68,0.07401345135629625,uncommon,7.401345135629625,,peak_abundance_with_occupancy_days_modifiers,0.0668
cantow,MX,0.17730901497041035,0.194,0.194,resident,0.3126,0.6988,0.7941,365.0,31.259999999999998,0.07394360253418769,uncommon,7.394360253418769,,peak_abundance_with_occupancy_days_modifiers,0.3126
killde,MX,0.1770577271188556,0.141875,0.1937,postbreeding_migration,0.3159,0.2462,0.1197,161.0,31.59,0.07383880736051796,uncommon,7.383880736051795,,peak_abundance_with_occupancy_days_modifiers,0.3159
bushti,MX,0.17512908621245,0.1914,0.1914,resident,0.2178,0.3896,0.3559,365.0,21.78,0.07303450163112103,uncommon,7.303450163112103,,peak_abundance_with_occupancy_days_modifiers,0.2178
bknsti,MX,0.17344897829035627,0.157225,0.1894,nonbreeding,0.0631,0.041,0.0726,140.0,6.3100000000000005,0.07233384220651945,uncommon,7.233384220651945,,peak_abundance_with_occupancy_days_modifiers,0.0631
amepip,MX,0.16898299235477407,0.11266666666666665,0.1841,nonbreeding,0.2153,0.2296,0.2108,56.0,21.529999999999998,0.07047138141173653,uncommon,7.047138141173654,,peak_abundance_with_occupancy_days_modifiers,0.2153
caskin,MX,0.16813811227748007,0.140075,0.1831,breeding,0.346,0.9586,0.9591,133.0,34.599999999999994,0.07011903905263595,uncommon,7.011903905263594,,peak_abundance_with_occupancy_days_modifiers,0.346
easkin,MX,0.16695407966283282,0.1003,0.1817,postbreeding_migration,0.1474,0.0356,0.1288,56.0,14.74,0.0696252590998253,uncommon,6.96252590998253,,peak_abundance_with_occupancy_days_modifiers,0.1474
whttow1,MX,0.16366928803208874,0.1778247299417434,0.1778247299417434,resident,0.1363906216280518,1.0,1.0,365.0,13.63906216280518,0.06825539459072577,uncommon,6.825539459072577,,peak_abundance_with_occupancy_days_modifiers,0.1363906216280518
verdin,MX,0.16271391048774617,0.1767,0.1767,resident,0.392,0.6079,0.5809,365.0,39.2,0.06785697120869556,uncommon,6.785697120869556,,peak_abundance_with_occupancy_days_modifiers,0.392
eucdov,MX,0.16220387987485382,0.1761,0.1761,resident,0.2459,0.0315,0.0129,365.0,24.59,0.06764427192250143,uncommon,6.764427192250142,,peak_abundance_with_occupancy_days_modifiers,0.2459
neocor,MX,0.16211884947643518,0.176,0.176,resident,0.0471,0.0256,0.0573,365.0,4.71,0.06760881149210515,rare,6.760881149210515,rare,peak_abundance_with_occupancy_days_modifiers,0.0471
yegvir,MX,0.15777268387254192,0.0774,0.1709,breeding,0.3076,0.6756,0.7663,98.0,30.759999999999998,0.0657963196567878,uncommon,6.57963196567878,,peak_abundance_with_occupancy_days_modifiers,0.3076
houwre,MX,0.15469338967648052,0.123125,0.1673,postbreeding_migration,0.8834,0.0961,0.0522,126.0,88.34,0.0645121542343055,uncommon,6.45121542343055,,peak_abundance_with_occupancy_days_modifiers,0.8834
heegul,MX,0.1542649590114293,0.10625,0.1668,breeding,0.0174,0.8783,0.9833,112.0,1.7399999999999998,0.06433348476949971,rare,6.433348476949971,rare,peak_abundance_with_occupancy_days_modifiers,0.0174
grekis,MX,0.15375059980591857,0.1662,0.1662,resident,0.2816,0.0446,0.0305,365.0,28.16,0.06411898031997444,uncommon,6.411898031997445,,peak_abundance_with_occupancy_days_modifiers,0.2816
whtdov,MX,0.15108885436285607,0.1631,0.1631,resident,0.354,0.062,0.0607,365.0,35.4,0.06300894625249155,uncommon,6.300894625249155,,peak_abundance_with_occupancy_days_modifiers,0.354
wesmea,MX,0.1488509467323547,0.077075,0.1605,nonbreeding,0.2265,0.1947,0.1122,112.0,22.650000000000002,0.062075666281557,uncommon,6.2075666281557,,peak_abundance_with_occupancy_days_modifiers,0.2265
amewig,MX,0.14773011202433559,0.069175,0.1592,nonbreeding,0.0857,0.1804,0.1442,112.0,8.57,0.06160824190288047,uncommon,6.160824190288047,,peak_abundance_with_occupancy_days_modifiers,0.0857
cubthr,MX,0.14548466674198082,0.1566,0.1566,resident,0.4179,0.6875,0.7338,365.0,41.79,0.0606718184869678,uncommon,6.06718184869678,,peak_abundance_with_occupancy_days_modifiers,0.4179
brnjay,MX,0.143147509218485,0.1539,0.1539,resident,0.1332,0.5295,0.5204,365.0,13.320000000000002,0.05969714809580911,uncommon,5.9697148095809105,,peak_abundance_with_occupancy_days_modifiers,0.1332
melbla1,MX,0.14175994503783174,0.1523,0.1523,resident,0.1698,0.4558,0.428,365.0,16.98,0.05911848888729664,uncommon,5.911848888729664,,peak_abundance_with_occupancy_days_modifiers,0.1698
labwoo,MX,0.1416731583161457,0.1522,0.1522,resident,0.7519,0.647,0.5725,365.0,75.19,0.05908229601320812,fairly_common,5.908229601320812,,peak_abundance_with_occupancy_days_modifiers,0.7519
cogdov,MX,0.1381954987513994,0.1482,0.1482,resident,0.3043,0.2611,0.2704,365.0,30.43,0.05763199932836257,uncommon,5.763199932836257,,peak_abundance_with_occupancy_days_modifiers,0.3043
ducfly,MX,0.13767280512507268,0.107225,0.1476,breeding,0.4788,0.1418,0.3942,133.0,47.88,0.05741401915539327,uncommon,5.741401915539327,,peak_abundance_with_occupancy_days_modifiers,0.4788
eargre,MX,0.13758566295256316,0.07527500000000001,0.1475,prebreeding_migration,0.0403,0.0693,0.2695,140.0,4.03,0.057377678046797734,rare,5.737767804679773,rare,peak_abundance_with_occupancy_days_modifiers,0.0403
amekes,MX,0.13749851318563364,0.0947,0.1474,nonbreeding,0.8164,0.1005,0.1387,105.0,81.64,0.057341333771083046,uncommon,5.7341333771083045,,peak_abundance_with_occupancy_days_modifiers,0.8164
rethaw,MX,0.13697545502707772,0.108375,0.1468,nonbreeding,0.8113,0.1869,0.1347,112.0,81.13,0.05712320157636653,uncommon,5.712320157636653,,peak_abundance_with_occupancy_days_modifiers,0.8113
brant,MX,0.13470570285229133,0.0638,0.1442,nonbreeding,0.0057,,,,0.5700000000000001,0.056176641398975005,very_rare,5.6176641398975,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0057
houspa,MX,0.13365638481267358,0.143,0.143,resident,0.073,0.0075,0.0051,365.0,7.3,0.05573904178754859,uncommon,5.5739041787548596,,peak_abundance_with_occupancy_days_modifiers,0.073
gilwoo,MX,0.1301506844650451,0.139,0.139,resident,0.1479,0.7424,0.7582,365.0,14.790000000000001,0.05427705118796026,uncommon,5.427705118796026,,peak_abundance_with_occupancy_days_modifiers,0.1479
doccor,MX,0.13006288429816837,0.11270000000000001,0.1389,nonbreeding,0.0322,0.1207,0.0887,147.0,3.2199999999999998,0.05424043567440021,rare,5.424043567440021,rare,peak_abundance_with_occupancy_days_modifiers,0.0322
miskit,MX,0.12892078006683938,0.05093333333333333,0.1376,postbreeding_migration,0.0681,0.0798,0.3407,77.0,6.81,0.05376414121555331,uncommon,5.376414121555332,,peak_abundance_with_occupancy_days_modifiers,0.0681
subfly,MX,0.12768936114088944,0.06849999999999999,0.1362,breeding,0.343,0.6654,0.7408,77.0,34.300000000000004,0.05325059963601939,uncommon,5.325059963601939,,peak_abundance_with_occupancy_days_modifiers,0.343
mexjay4,MX,0.12733724846119512,0.1358,0.1358,resident,0.0997,0.9,0.8778,365.0,9.969999999999999,0.053103757243155594,uncommon,5.310375724315559,,peak_abundance_with_occupancy_days_modifiers,0.0997
norcar,MX,0.1268969331883509,0.1353,0.1353,resident,0.2191,0.1032,0.034,365.0,21.91,0.05292013151194078,uncommon,5.292013151194078,,peak_abundance_with_occupancy_days_modifiers,0.2191
wesgul,MX,0.12575120530556033,0.134,0.134,resident,0.0096,0.4781,0.4981,365.0,0.96,0.05244232587305916,very_rare,5.244232587305916,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0096
logshr,MX,0.12522196475338182,0.099275,0.1334,nonbreeding,0.4791,0.311,0.4309,133.0,47.910000000000004,0.05222161541994548,uncommon,5.222161541994548,,peak_abundance_with_occupancy_days_modifiers,0.4791
amerob,MX,0.12363256044527507,0.09637499999999999,0.1316,nonbreeding,0.2847,0.0915,0.0129,98.0,28.470000000000002,0.051558782340395716,uncommon,5.155878234039571,,peak_abundance_with_occupancy_days_modifiers,0.2847
snoegr,MX,0.12336741395028407,0.104775,0.1313,postbreeding_migration,0.1325,0.0377,0.0697,119.0,13.25,0.05144820766351188,uncommon,5.144820766351188,,peak_abundance_with_occupancy_days_modifiers,0.1325
whtswi,MX,0.1221291332330635,0.11364999999999999,0.1299,nonbreeding,0.3723,0.7064,0.6965,112.0,37.230000000000004,0.05093180449475483,uncommon,5.093180449475483,,peak_abundance_with_occupancy_days_modifiers,0.3723
bncfly,MX,0.1221291332330635,0.057375,0.1299,breeding,0.4855,0.1004,0.1492,140.0,48.55,0.05093180449475483,uncommon,5.093180449475483,,peak_abundance_with_occupancy_days_modifiers,0.4855
acowoo,MX,0.12195211075074605,0.1297,0.1297,resident,0.1755,0.5838,0.4859,365.0,17.549999999999997,0.050857980385618125,uncommon,5.085798038561813,,peak_abundance_with_occupancy_days_modifiers,0.1755
lobcur,MX,0.12168651825659926,0.0687,0.1294,nonbreeding,0.0803,0.593,0.5935,154.0,8.03,0.050747219712639784,uncommon,5.074721971263978,,peak_abundance_with_occupancy_days_modifiers,0.0803
scaqua,MX,0.12168651825659926,0.1294,0.1294,resident,0.2057,0.5642,0.5191,365.0,20.57,0.050747219712639784,uncommon,5.074721971263978,,peak_abundance_with_occupancy_days_modifiers,0.2057
easmea,MX,0.11911548089016208,0.092275,0.1265,nonbreeding,0.2765,0.1596,0.1303,119.0,27.650000000000002,0.04967501385127342,uncommon,4.967501385127342,,peak_abundance_with_occupancy_days_modifiers,0.2765
blkpho,MX,0.11840506437862126,0.09625,0.1257,postbreeding_migration,0.5814,0.5116,0.4452,112.0,58.14,0.04937874715455824,uncommon,4.937874715455824,,peak_abundance_with_occupancy_days_modifiers,0.5814
belvir,MX,0.11796079763356473,0.076375,0.1252,breeding,0.2813,0.9498,0.9955,119.0,28.13,0.04919347353143706,uncommon,4.919347353143706,,peak_abundance_with_occupancy_days_modifiers,0.2813
saypho,MX,0.11733849241723332,0.08814999999999999,0.1245,nonbreeding,0.4905,0.5595,0.6118,126.0,49.05,0.04893395209887463,uncommon,4.893395209887463,,peak_abundance_with_occupancy_days_modifiers,0.4905
mexduc,MX,0.11662681193171963,0.1237,0.1237,resident,0.0611,0.9415,0.9903,365.0,6.11,0.04863715828407083,uncommon,4.8637158284070825,,peak_abundance_with_occupancy_days_modifiers,0.0611
yebcha,MX,0.11591462459635592,0.061849999999999995,0.1229,breeding,0.3499,0.634,0.6836,133.0,34.99,0.04834015309646208,uncommon,4.834015309646208,,peak_abundance_with_occupancy_days_modifiers,0.3499
hooori,MX,0.1149345380920995,0.07794999999999999,0.1218,breeding,0.2902,0.9797,0.9784,119.0,29.020000000000003,0.04793142527778935,uncommon,4.793142527778935,,peak_abundance_with_occupancy_days_modifiers,0.2902
trokin,MX,0.1147562372981886,0.113225,0.1216,breeding,0.274,0.0414,0.0406,119.0,27.400000000000002,0.04785706807131185,uncommon,4.785706807131184,,peak_abundance_with_occupancy_days_modifiers,0.274
