species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
skylar,KW,0.9855928888607484,1.0985333333333334,1.6794,nonbreeding,0.7697,0.0027,0.0027,63.0,76.97,0.41102415941232934,common,41.102415941232934,,peak_abundance_with_occupancy_days_modifiers,0.7697
comchi1,KW,0.9598864759918011,0.8170333333333333,1.6114,prebreeding_migration,0.9192,0.0013,0.0026,112.0,91.92,0.4003037525786532,common,40.030375257865316,,peak_abundance_with_occupancy_days_modifiers,0.9192
bkhgul,KW,0.8604819950455765,0.56385,1.3643,nonbreeding,0.0474,0.0008,0.0014,168.0,4.74,0.3588488641713632,rare,35.88488641713632,rare,peak_abundance_with_occupancy_days_modifiers,0.0474
watpip1,KW,0.8598473564509431,0.69665,1.3628,nonbreeding,0.8689,0.0031,0.0099,21.0,86.89,0.35858419932055313,rare,35.85841993205531,rare,peak_abundance_with_occupancy_days_modifiers,0.8689
eaywag1,KW,0.771079971616368,0.4969,1.1621,postbreeding_migration,0.9307,0.0005,0.0012,126.0,93.07,0.32156532454251385,common,32.15653245425138,,peak_abundance_with_occupancy_days_modifiers,0.9307
wlwwar,KW,0.6579344248042007,0.50485,0.9308,prebreeding_migration,0.939,0.0004,0.002,119.0,93.89999999999999,0.2743799665764318,fairly_common,27.437996657643183,,peak_abundance_with_occupancy_days_modifiers,0.939
dunlin,KW,0.6562757057840406,0.38397499999999996,0.9276,nonbreeding,0.2489,0.0034,0.002,70.0,24.89,0.27368822701675355,fairly_common,27.368822701675356,,peak_abundance_with_occupancy_days_modifiers,0.2489
commoo3,KW,0.6312185839377787,0.5781499999999999,0.8799,breeding,0.8454,0.0014,0.0036,294.0,84.54,0.2632385955709982,common,26.323859557099823,,peak_abundance_with_occupancy_days_modifiers,0.8454
rewlap1,KW,0.6246541841146449,0.6133,0.8676,breeding,0.8592,0.0028,0.0017,203.0,85.92,0.2605010282144918,common,26.05010282144918,,peak_abundance_with_occupancy_days_modifiers,0.8592
litsti,KW,0.6212214409883564,0.537425,0.8612,nonbreeding,0.5314,0.0012,0.0019,140.0,53.14,0.25906946313939055,fairly_common,25.906946313939056,,peak_abundance_with_occupancy_days_modifiers,0.5314
eubeat1,KW,0.6128586093311085,0.44626666666666664,0.8457,prebreeding_migration,0.9173,0.0006,0.0007,112.0,91.73,0.25558189145429006,fairly_common,25.558189145429004,,peak_abundance_with_occupancy_days_modifiers,0.9173
banswa,KW,0.6097655716208943,0.514525,0.84,prebreeding_migration,0.9067,,,,90.67,0.254291994541234,fairly_common,25.429199454123403,,peak_abundance_with_occupancy_days_modifiers,0.9067
mallar3,KW,0.5761076184585927,0.36660000000000004,0.7791,nonbreeding,0.3824,0.0007,0.0002,126.0,38.24,0.24025553784351422,fairly_common,24.025553784351423,,peak_abundance_with_occupancy_days_modifiers,0.3824
blakit1,KW,0.5666765165059963,0.3078666666666667,0.7624,postbreeding_migration,0.7935,0.0004,0.0005,126.0,79.35,0.236322462842457,fairly_common,23.6322462842457,,peak_abundance_with_occupancy_days_modifiers,0.7935
grecor,KW,0.5605296559451063,0.27480000000000004,0.7516,nonbreeding,0.1563,0.0003,0.0006,98.0,15.629999999999999,0.23375902288299766,fairly_common,23.375902288299766,,peak_abundance_with_occupancy_days_modifiers,0.1563
litgre1,KW,0.5545170973904158,0.50405,0.7411,breeding,0.6444,0.001,0.0019,84.0,64.44,0.2312515912103567,fairly_common,23.125159121035672,,peak_abundance_with_occupancy_days_modifiers,0.6444
eursta,KW,0.5426149462553981,0.29336666666666666,0.7205,nonbreeding,0.331,0.0005,0.0001,63.0,33.1,0.22628800865942747,fairly_common,22.628800865942747,,peak_abundance_with_occupancy_days_modifiers,0.331
palswi3,KW,0.4889480452466734,0.23343333333333335,0.6306,prebreeding_migration,0.5542,0.0012,0.0004,42.0,55.42,0.2039071725914308,fairly_common,20.39071725914308,,peak_abundance_with_occupancy_days_modifiers,0.5542
comred2,KW,0.4875979376466867,0.24193333333333333,0.6284,prebreeding_migration,0.9321,0.0006,0.0034,112.0,93.21000000000001,0.2033441339903283,fairly_common,20.33441339903283,,peak_abundance_with_occupancy_days_modifiers,0.9321
spofly1,KW,0.45850021798730606,0.41405000000000003,0.5817,prebreeding_migration,0.9349,0.0004,0.0022,119.0,93.49,0.1912094423757845,fairly_common,19.12094423757845,,peak_abundance_with_occupancy_days_modifiers,0.9349
hoopoe,KW,0.44820526178432335,0.271075,0.5655,postbreeding_migration,0.9293,0.0008,0.0013,112.0,92.93,0.18691611217084675,fairly_common,18.691611217084674,,peak_abundance_with_occupancy_days_modifiers,0.9293
kenplo1,KW,0.44583900224643763,0.300475,0.5618,nonbreeding,0.3104,0.0014,0.003,98.0,31.04,0.18592930529703175,fairly_common,18.592930529703175,,peak_abundance_with_occupancy_days_modifiers,0.3104
rebshr1,KW,0.437222139721356,0.33525,0.5484,prebreeding_migration,0.9349,0.0007,0.0026,77.0,93.49,0.18233579451162304,fairly_common,18.233579451162303,,peak_abundance_with_occupancy_days_modifiers,0.9349
isawhe1,KW,0.4346354854079442,0.3355,0.5444,prebreeding_migration,0.9229,0.0012,0.0003,14.0,92.29,0.18125707587751308,rare,18.125707587751307,rare,peak_abundance_with_occupancy_days_modifiers,0.9229
blackc1,KW,0.3862822886913904,0.17453333333333332,0.4715,prebreeding_migration,0.8693,0.0014,0.0016,91.0,86.92999999999999,0.16109222661780165,fairly_common,16.109222661780166,,peak_abundance_with_occupancy_days_modifiers,0.8693
retpip,KW,0.37569294977449424,0.18416666666666667,0.456,prebreeding_migration,0.9155,,,,91.55,0.15667612928568658,fairly_common,15.667612928568659,,peak_abundance_with_occupancy_days_modifiers,0.9155
categr1,KW,0.32754838913993817,0.20226223861596598,0.3875621926146152,prebreeding_migration,0.5515979908048846,0.0009543847406479188,0.0002237713210678793,140.0,55.15979908048846,0.1365982880301881,fairly_common,13.659828803018808,,peak_abundance_with_occupancy_days_modifiers,0.5515979908048846
leswhi4,KW,0.3270710406801524,0.20203333333333337,0.3869,prebreeding_migration,0.8952,0.0007,0.0011,119.0,89.52,0.1363992182604609,fairly_common,13.63992182604609,,peak_abundance_with_occupancy_days_modifiers,0.8952
steeag1,KW,0.3253390636288795,0.28836666666666666,0.3845,postbreeding_migration,0.8125,0.0012,0.0018,112.0,81.25,0.13567692772887666,fairly_common,13.567692772887666,,peak_abundance_with_occupancy_days_modifiers,0.8125
corbun1,KW,0.3236764326751569,0.22615,0.3822,nonbreeding,0.6544,0.0028,0.0009,63.0,65.44,0.13498355676618976,fairly_common,13.498355676618976,,peak_abundance_with_occupancy_days_modifiers,0.6544
graher1,KW,0.3099082312099469,0.22867500000000002,0.3633,postbreeding_migration,0.5415,0.0006,0.0007,147.0,54.15,0.1292417707835424,fairly_common,12.92417707835424,,peak_abundance_with_occupancy_days_modifiers,0.5415
ortbun1,KW,0.3071169850903883,0.2342,0.3595,prebreeding_migration,0.8697,0.0017,0.0038,63.0,86.97,0.12807773073924922,fairly_common,12.807773073924922,,peak_abundance_with_occupancy_days_modifiers,0.8697
norsho,KW,0.29266961396282004,0.13162500000000002,0.34,nonbreeding,0.2551,0.0014,0.0003,140.0,25.509999999999998,0.12205270900812583,fairly_common,12.205270900812582,,peak_abundance_with_occupancy_days_modifiers,0.2551
comred1,KW,0.28908109336548826,0.14247500000000002,0.3352,nonbreeding,0.0516,0.0004,0.0032,189.0,5.16,0.12055617968174538,fairly_common,12.055617968174538,,peak_abundance_with_occupancy_days_modifiers,0.0516
ruff,KW,0.28043084573758803,0.209425,0.3237,prebreeding_migration,0.7987,0.0023,0.0011,189.0,79.86999999999999,0.11694874622707029,common,11.694874622707028,,peak_abundance_with_occupancy_days_modifiers,0.7987
clrwar1,KW,0.2786917806136483,0.135875,0.3214,breeding,0.8553,,,,85.53,0.11622349973959119,fairly_common,11.62234997395912,,peak_abundance_with_occupancy_days_modifiers,0.8553
marwar3,KW,0.2774802099671842,0.1734,0.3198,prebreeding_migration,0.8933,0.0025,0.0071,49.0,89.33,0.11571823553551677,fairly_common,11.571823553551678,,peak_abundance_with_occupancy_days_modifiers,0.8933
eurwar1,KW,0.263594276922691,0.15405,0.3016,breeding,0.886,0.0035,0.0049,63.0,88.6,0.10992735167081487,fairly_common,10.992735167081486,,peak_abundance_with_occupancy_days_modifiers,0.886
combuz1,KW,0.26190261946429355,0.12126666666666668,0.2994,postbreeding_migration,0.8269,0.0007,0.0005,112.0,82.69,0.10922187571546865,fairly_common,10.922187571546866,,peak_abundance_with_occupancy_days_modifiers,0.8269
trepip,KW,0.25789274364102865,0.12783333333333333,0.2942,prebreeding_migration,0.8978,0.001,0.0004,63.0,89.78,0.10754962761157827,fairly_common,10.754962761157827,,peak_abundance_with_occupancy_days_modifiers,0.8978
lirplo,KW,0.25464221837358075,0.146725,0.29,breeding,0.8334,0.001,0.0009,140.0,83.34,0.10619405328590954,fairly_common,10.619405328590954,,peak_abundance_with_occupancy_days_modifiers,0.8334
rutscr1,KW,0.2434166561537655,0.2623,0.2756,postbreeding_migration,0.8684,,,,86.83999999999999,0.10151263022829833,fairly_common,10.151263022829832,,peak_abundance_with_occupancy_days_modifiers,0.8684
colpra,KW,0.21974080025285342,0.13367773841830888,0.2457537896687976,breeding,0.6581140599117037,0.0045141980187869,0.0018685790222143,84.0,65.81140599117037,0.09163903142292508,fairly_common,9.163903142292508,,peak_abundance_with_occupancy_days_modifiers,0.6581140599117037
grewhi1,KW,0.21591750622247016,0.1888,0.241,prebreeding_migration,0.9012,0.0006,0.0016,140.0,90.12,0.09004459397031633,fairly_common,9.004459397031633,,peak_abundance_with_occupancy_days_modifiers,0.9012
werher,KW,0.21349717426240436,0.238,0.238,resident,0.0444,,,,4.44,0.08903523714496954,rare,8.903523714496954,rare,peak_abundance_with_occupancy_days_modifiers,0.0444
gloibi,KW,0.20872003064848554,0.09795000000000001,0.2321,postbreeding_migration,0.805,,,,80.5,0.08704301351947989,fairly_common,8.70430135194799,,peak_abundance_with_occupancy_days_modifiers,0.805
tawpip1,KW,0.1950732407191178,0.1767,0.2154,prebreeding_migration,0.8563,,,,85.63,0.08135186007997137,fairly_common,8.135186007997138,,peak_abundance_with_occupancy_days_modifiers,0.8563
eutdov,KW,0.1859815176254417,0.12643333333333334,0.2044,breeding,0.7365,0.0013,0.001,112.0,73.65,0.07756031705604854,fairly_common,7.756031705604855,,peak_abundance_with_occupancy_days_modifiers,0.7365
grrwar1,KW,0.1839036379766061,0.13846666666666665,0.2019,prebreeding_migration,0.8984,0.0026,0.0014,14.0,89.84,0.07669377393700287,rare,7.669377393700287,rare,peak_abundance_with_occupancy_days_modifiers,0.8984
gragoo,KW,0.181070774892302,0.08916666666666667,0.1985,nonbreeding,0.2245,0.0019,0.0003,21.0,22.45,0.07551237827037811,rare,7.551237827037811,rare,peak_abundance_with_occupancy_days_modifiers,0.2245
squher1,KW,0.18023605030293324,0.12442500000000001,0.1975,breeding,0.842,0.0018,0.0024,119.0,84.2,0.07516427107869302,uncommon,7.516427107869301,,peak_abundance_with_occupancy_days_modifiers,0.842
norlap,KW,0.17864815142764573,0.09166666666666666,0.1956,nonbreeding,0.1752,0.002,0.0003,56.0,17.52,0.07450206581339197,uncommon,7.450206581339197,,peak_abundance_with_occupancy_days_modifiers,0.1752
eurcoo,KW,0.17789510784104107,0.08892499999999999,0.1947,nonbreeding,0.2855,0.0008,0.0001,154.0,28.549999999999997,0.07418802224562357,uncommon,7.418802224562357,,peak_abundance_with_occupancy_days_modifiers,0.2855
norshr1,KW,0.1722712209404532,0.17535,0.188,nonbreeding,0.8486,,,,84.86,0.07184267924237187,uncommon,7.1842679242371865,,peak_abundance_with_occupancy_days_modifiers,0.8486
litegr,KW,0.16568391564093132,0.16735,0.1802,breeding,0.7052,0.0014,0.0004,84.0,70.52000000000001,0.06909555956027065,uncommon,6.909555956027065,,peak_abundance_with_occupancy_days_modifiers,0.7052
renpha,KW,0.15777268387254192,0.09659999999999999,0.1709,postbreeding_migration,0.39,,,,39.0,0.0657963196567878,uncommon,6.57963196567878,,peak_abundance_with_occupancy_days_modifiers,0.39
woosan,KW,0.15306437572683676,0.085125,0.1654,prebreeding_migration,0.829,0.0009,0.0003,182.0,82.89999999999999,0.06383280265122208,fairly_common,6.383280265122209,,peak_abundance_with_occupancy_days_modifiers,0.829
norwhe,KW,0.14539820268935683,0.0978,0.1565,prebreeding_migration,0.9155,,,,91.55,0.06063576017632978,uncommon,6.063576017632978,,peak_abundance_with_occupancy_days_modifiers,0.9155
eurcur,KW,0.14496577025018573,0.07,0.156,nonbreeding,0.0261,0.0001,0.0004,133.0,2.6100000000000003,0.06045542184209279,rare,6.045542184209278,rare,peak_abundance_with_occupancy_days_modifiers,0.0261
comsan,KW,0.1447062209992586,0.08485000000000001,0.1557,prebreeding_migration,0.9201,0.0005,0.0005,147.0,92.01,0.06034718139728627,uncommon,6.034718139728628,,peak_abundance_with_occupancy_days_modifiers,0.9201
meapip1,KW,0.14141275295032366,0.09943333333333333,0.1519,nonbreeding,0.8206,0.0029,0.0007,98.0,82.06,0.05897369854075959,uncommon,5.897369854075959,,peak_abundance_with_occupancy_days_modifiers,0.8206
eurkes,KW,0.14106544027860282,0.11715,0.1515,postbreeding_migration,0.892,0.0005,0.0006,98.0,89.2,0.05882885790669992,uncommon,5.8828857906699925,,peak_abundance_with_occupancy_days_modifiers,0.892
wemhar1,KW,0.12239460821360591,0.07980000000000001,0.1302,nonbreeding,0.7873,0.001,0.0005,105.0,78.73,0.0510425161607538,uncommon,5.104251616075381,,peak_abundance_with_occupancy_days_modifiers,0.7873
eurrol1,KW,0.12186358775684057,0.0914,0.1296,postbreeding_migration,0.8628,0.0012,0.0009,133.0,86.28,0.0508210634297737,uncommon,5.0821063429773705,,peak_abundance_with_occupancy_days_modifiers,0.8628
eurrob1,KW,0.12080070014570415,0.05953333333333333,0.1284,nonbreeding,0.6755,0.0014,0.0004,119.0,67.55,0.05037780486748633,uncommon,5.037780486748633,,peak_abundance_with_occupancy_days_modifiers,0.6755
bkewhe2,KW,0.11529104433473457,0.09085,0.1222,prebreeding_migration,0.8692,0.0056,0.0126,42.0,86.92,0.04808009992871319,uncommon,4.808009992871319,,peak_abundance_with_occupancy_days_modifiers,0.8692
legshr2,KW,0.11234605983153843,0.0625,0.1189,prebreeding_migration,0.9067,0.0012,0.0014,105.0,90.67,0.04685194599863793,uncommon,4.6851945998637925,,peak_abundance_with_occupancy_days_modifiers,0.9067
grnsan,KW,0.1068793616270961,0.062,0.1128,postbreeding_migration,0.8546,0.0007,0.0005,147.0,85.46000000000001,0.044572155773244714,uncommon,4.4572155773244715,,peak_abundance_with_occupancy_days_modifiers,0.8546
leskes1,KW,0.10616019582839063,0.034675,0.112,prebreeding_migration,0.8034,0.0012,0.0009,119.0,80.34,0.044272240340380076,uncommon,4.427224034038008,,peak_abundance_with_occupancy_days_modifiers,0.8034
comsni,KW,0.10580041888621161,0.0808,0.1116,nonbreeding,0.6801,0.0006,0.0004,112.0,68.01,0.04412220170180379,uncommon,4.412220170180379,,peak_abundance_with_occupancy_days_modifiers,0.6801
lbbgul,KW,0.10408970852438094,0.04555,0.1097,nonbreeding,0.071,0.0008,0.0008,147.0,7.1,0.043408780068575306,uncommon,4.340878006857531,,peak_abundance_with_occupancy_days_modifiers,0.071
comswi,KW,0.10354887562855887,0.0562,0.1091,prebreeding_migration,0.4079,0.0002,0.0001,140.0,40.79,0.04318323523266975,uncommon,4.318323523266975,,peak_abundance_with_occupancy_days_modifiers,0.4079
eurwar2,KW,0.10273707745111223,0.1082,0.1082,prebreeding_migration,0.6646,,,,66.46,0.04284468909737537,uncommon,4.284468909737537,,peak_abundance_with_occupancy_days_modifiers,0.6646
grsplo,KW,0.09948327848495012,0.061825,0.1046,nonbreeding,0.0544,0.0024,0.0023,133.0,5.4399999999999995,0.04148774953330303,uncommon,4.148774953330303,,peak_abundance_with_occupancy_days_modifiers,0.0544
eugori2,KW,0.09803374027136541,0.09395,0.103,postbreeding_migration,0.9119,,,,91.19,0.04088324514563095,uncommon,4.088324514563095,,peak_abundance_with_occupancy_days_modifiers,0.9119
sonthr1,KW,0.09412766272469822,0.07183333333333333,0.0987,nonbreeding,0.6679,0.0026,0.001,49.0,66.79,0.03925428428525579,uncommon,3.925428428525579,,peak_abundance_with_occupancy_days_modifiers,0.6679
litbit1,KW,0.09403664192638297,0.03975,0.0986,breeding,0.766,0.0019,0.0027,42.0,76.6,0.03921632566406504,uncommon,3.921632566406504,,peak_abundance_with_occupancy_days_modifiers,0.766
euhbuz1,KW,0.09339926425854966,0.0498,0.0979,postbreeding_migration,0.8561,0.0011,0.0003,63.0,85.61,0.03895051853100814,uncommon,3.8950518531008136,,peak_abundance_with_occupancy_days_modifiers,0.8561
wooshr1,KW,0.09303486596718936,0.0759,0.0975,prebreeding_migration,0.8952,0.0013,0.0015,105.0,89.52,0.03879855264013118,uncommon,3.8798552640131176,,peak_abundance_with_occupancy_days_modifiers,0.8952
norpin,KW,0.09212328887580584,0.03305,0.0965,nonbreeding,0.2586,0.0013,0.0001,119.0,25.86,0.038418395465743986,uncommon,3.8418395465743984,,peak_abundance_with_occupancy_days_modifiers,0.2586
barwar1,KW,0.09203208544649367,0.0758,0.0964,prebreeding_migration,0.8706,0.0017,0.0052,70.0,87.06,0.03838036068151184,uncommon,3.838036068151184,,peak_abundance_with_occupancy_days_modifiers,0.8706
rebfly,KW,0.09139342842921055,0.04006666666666667,0.0957,postbreeding_migration,0.7961,0.0046,0.0027,84.0,79.61,0.03811402001829434,uncommon,3.8114020018294337,,peak_abundance_with_occupancy_days_modifiers,0.7961
temsti,KW,0.08874320983438856,0.0484,0.0928,nonbreeding,0.8172,0.0009,0.0002,105.0,81.72,0.037008793019898754,uncommon,3.7008793019898754,,peak_abundance_with_occupancy_days_modifiers,0.8172
stonec4,KW,0.08709470685093376,0.0696,0.091,nonbreeding,0.7582,0.0035,0.0011,84.0,75.82,0.03632131387843859,uncommon,3.6321313878438586,,peak_abundance_with_occupancy_days_modifiers,0.7582
blared1,KW,0.08507617235511927,0.05733333333333334,0.0888,nonbreeding,0.7397,0.0013,0.0008,84.0,73.97,0.03547951961047673,uncommon,3.5479519610476733,,peak_abundance_with_occupancy_days_modifiers,0.7397
cursan,KW,0.08342160813907239,0.05876666666666667,0.087,prebreeding_migration,0.0339,0.001,0.0009,126.0,3.39,0.03478951273869372,rare,3.478951273869372,rare,peak_abundance_with_occupancy_days_modifiers,0.0339
garwar1,KW,0.0833296075870042,0.0504,0.0869,prebreeding_migration,0.8532,0.0012,0.0013,49.0,85.32,0.03475114552845237,uncommon,3.4751145528452367,,peak_abundance_with_occupancy_days_modifiers,0.8532
eurspa1,KW,0.08305355513528564,0.07766666666666666,0.0866,postbreeding_migration,0.8694,0.0007,0.0011,98.0,86.94,0.03463602271435367,uncommon,3.463602271435367,,peak_abundance_with_occupancy_days_modifiers,0.8694
sedwar1,KW,0.08259329830385331,0.043899999999999995,0.0861,prebreeding_migration,0.897,,,,89.7,0.03444408070727212,uncommon,3.444408070727212,,peak_abundance_with_occupancy_days_modifiers,0.897
blueth,KW,0.08231704248921366,0.0574,0.0858,nonbreeding,0.7914,,,,79.14,0.034328873084248104,uncommon,3.4328873084248106,,peak_abundance_with_occupancy_days_modifiers,0.7914
palhar1,KW,0.0784414263065626,0.06346666666666667,0.0816,prebreeding_migration,0.8155,0.001,0.0022,84.0,81.55,0.032712615599354546,uncommon,3.2712615599354544,,peak_abundance_with_occupancy_days_modifiers,0.8155
batgod,KW,0.07204155286497055,0.04819999999999999,0.0747,nonbreeding,0.045,0.003,0.0008,126.0,4.5,0.03004366107319493,rare,3.004366107319493,rare,peak_abundance_with_occupancy_days_modifiers,0.045
comnig1,KW,0.06569410319536247,0.039150000000000004,0.0679,prebreeding_migration,0.8117,,,,81.17,0.027396568958033257,uncommon,2.739656895803326,,peak_abundance_with_occupancy_days_modifiers,0.8117
bcnher,KW,0.06494468864038216,0.02645,0.0671,prebreeding_migration,0.548,0.0009,0.0003,112.0,54.800000000000004,0.027084038814001628,uncommon,2.7084038814001627,,peak_abundance_with_occupancy_days_modifiers,0.548
commyn,KW,0.06466351332572215,0.0668,0.0668,resident,0.0455,0.0002,0.0001,365.0,4.55,0.026966779600119516,rare,2.6966779600119515,rare,peak_abundance_with_occupancy_days_modifiers,0.0455
rudtur,KW,0.06269306933842342,0.041925,0.0647,nonbreeding,0.0552,0.0015,0.002,119.0,5.52,0.026145040631928802,uncommon,2.6145040631928804,,peak_abundance_with_occupancy_days_modifiers,0.0552
corplo,KW,0.0568528115927828,0.03375,0.0585,nonbreeding,0.1453,0.0043,0.002,77.0,14.530000000000001,0.02370946397773032,uncommon,2.370946397773032,,peak_abundance_with_occupancy_days_modifiers,0.1453
bkbplo,KW,0.05609673935187014,0.035825,0.0577,nonbreeding,0.052,0.0015,0.001,140.0,5.2,0.02339415736301306,uncommon,2.339415736301306,,peak_abundance_with_occupancy_days_modifiers,0.052
gargan,KW,0.0550562057480784,0.016375,0.0566,postbreeding_migration,0.6005,0.0007,0.0001,168.0,60.050000000000004,0.022960221145866468,uncommon,2.2960221145866466,,peak_abundance_with_occupancy_days_modifiers,0.6005
impeag1,KW,0.05373032242096779,0.04566666666666666,0.0552,postbreeding_migration,0.7777,0.0018,0.0025,63.0,77.77,0.02240728485121196,uncommon,2.2407284851211964,,peak_abundance_with_occupancy_days_modifiers,0.7777
tersan,KW,0.05335117549699457,0.03716666666666667,0.0548,prebreeding_migration,0.0312,0.0034,0.0047,133.0,3.1199999999999997,0.02224916830280628,rare,2.224916830280628,rare,peak_abundance_with_occupancy_days_modifiers,0.0312
comter,KW,0.05050298217310676,0.034074999999999994,0.0518,breeding,0.0404,0.0001,0.0001,133.0,4.04,0.02106137942970682,rare,2.106137942970682,rare,peak_abundance_with_occupancy_days_modifiers,0.0404
euroys1,KW,0.04907583764659263,0.027933333333333334,0.0503,nonbreeding,0.0307,0.0032,0.0008,98.0,3.0700000000000003,0.020466213934906583,rare,2.0466213934906583,rare,peak_abundance_with_occupancy_days_modifiers,0.0307
pieavo1,KW,0.048321349335799894,0.021529503289891352,0.0495078597950143,nonbreeding,0.0292121577258304,0.000752914279959951,0.0003041959324734301,140.0,2.92121577258304,0.020151567870355033,rare,2.015156787035503,rare,peak_abundance_with_occupancy_days_modifiers,0.0292121577258304
greegr,KW,0.04631090286325025,0.018349999999999998,0.0474,nonbreeding,0.2842,0.0002,0.0001,133.0,28.42,0.01931314657007727,rare,1.931314657007727,,peak_abundance_with_occupancy_days_modifiers,0.2842
litter1,KW,0.04621542379696299,0.021900000000000003,0.0473,breeding,0.057,0.0015,0.0005,119.0,5.7,0.019273328706732457,rare,1.9273328706732458,,peak_abundance_with_occupancy_days_modifiers,0.057
gadwal,KW,0.04411257461832096,0.024499999999999997,0.0451,nonbreeding,0.1254,0.0006,0.0001,91.0,12.540000000000001,0.018396372484958862,rare,1.8396372484958863,,peak_abundance_with_occupancy_days_modifiers,0.1254
rtrthr1,KW,0.04334680450336586,0.0242,0.0443,prebreeding_migration,0.848,,,,84.8,0.018077021542637954,rare,1.8077021542637954,,peak_abundance_with_occupancy_days_modifiers,0.848
grcter1,KW,0.0417175933518685,0.021724999999999998,0.0426,nonbreeding,0.03,0.0016,0.0003,147.0,3.0,0.017397587719993945,rare,1.7397587719993945,rare,peak_abundance_with_occupancy_days_modifiers,0.03
comgre,KW,0.04037389413827326,0.022574999999999998,0.0412,nonbreeding,0.1075,0.0003,0.0006,147.0,10.75,0.01683722162359342,rare,1.683722162359342,,peak_abundance_with_occupancy_days_modifiers,0.1075
sibsto1,KW,0.04027784649857016,0.036199999999999996,0.0411,nonbreeding,0.7717,0.0029,0.0007,84.0,77.17,0.016797166646717387,rare,1.6797166646717387,,peak_abundance_with_occupancy_days_modifiers,0.7717
caster1,KW,0.03787365242808152,0.030225000000000002,0.0386,nonbreeding,0.0576,0.0008,0.0009,126.0,5.76,0.015794539844053535,rare,1.5794539844053535,,peak_abundance_with_occupancy_days_modifiers,0.0576
monhar1,KW,0.0374884444109916,0.0239,0.0382,prebreeding_migration,0.7474,0.0008,0.0011,91.0,74.74,0.01563389562349075,rare,1.563389562349075,,peak_abundance_with_occupancy_days_modifiers,0.7474
citwag,KW,0.03719944098910626,0.01945,0.0379,postbreeding_migration,0.8509,0.0024,0.0004,126.0,85.09,0.01551337183533213,rare,1.551337183533213,,peak_abundance_with_occupancy_days_modifiers,0.8509
grywag,KW,0.03469123978993036,0.02,0.0353,prebreeding_migration,0.7277,0.0006,0.0002,84.0,72.77,0.014467370691066583,rare,1.4467370691066583,,peak_abundance_with_occupancy_days_modifiers,0.7277
thrnig1,KW,0.03459464476449907,0.0254,0.0352,prebreeding_migration,0.7227,0.0018,0.0009,63.0,72.27,0.014427087436611287,rare,1.4427087436611288,,peak_abundance_with_occupancy_days_modifiers,0.7227
spwlap1,KW,0.03459464476449907,0.019450000000000002,0.0352,breeding,0.4609,0.0017,0.0003,77.0,46.089999999999996,0.014427087436611287,rare,1.4427087436611288,,peak_abundance_with_occupancy_days_modifiers,0.4609
eurwry,KW,0.0343048036919903,0.0131,0.0349,prebreeding_migration,0.8595,0.0008,0.0007,91.0,85.95,0.014306214321010001,rare,1.430621432101,,peak_abundance_with_occupancy_days_modifiers,0.8595
