species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
stonec4,BH,0.01153323581367303,0.0084,0.0116,prebreeding_migration,0.1915,0.0001,0.0,49.0,19.15,0.00480973291223585,rare,0.480973291223585,,peak_abundance_with_occupancy_days_modifiers,0.1915
grnsan,BH,0.010841023177874857,0.005775000000000001,0.0109,nonbreeding,0.1596,0.0,0.0,91.0,15.959999999999999,0.004521057821354797,rare,0.4521057821354797,,peak_abundance_with_occupancy_days_modifiers,0.1596
lirplo,BH,0.010544213875671154,0.005725,0.0106,prebreeding_migration,0.133,0.0,0.0,63.0,13.3,0.004397278728259838,rare,0.4397278728259838,,peak_abundance_with_occupancy_days_modifiers,0.133
eurnig1,BH,0.010445257861538649,0.0067,0.0105,postbreeding_migration,0.383,,,,38.3,0.004356010865040352,rare,0.43560108650403523,,peak_abundance_with_occupancy_days_modifiers,0.383
rtrthr1,BH,0.0103462920541443,0.0104,0.0104,prebreeding_migration,0.4043,,,,40.43,0.004314738917713461,rare,0.4314738917713461,,peak_abundance_with_occupancy_days_modifiers,0.4043
brbsan,BH,0.01014833105181515,0.0089,0.0102,nonbreeding,0.0957,0.0029,0.0005,77.0,9.569999999999999,0.004232182767503403,rare,0.4232182767503403,,peak_abundance_with_occupancy_days_modifiers,0.0957
comqua1,BH,0.01004933585300144,0.0068,0.0101,postbreeding_migration,0.4202,,,,42.02,0.004190898563002608,rare,0.41908985630026085,,peak_abundance_with_occupancy_days_modifiers,0.4202
sibsto1,BH,0.009455158770755135,0.0049499999999999995,0.0095,nonbreeding,0.1915,0.0001,0.0,84.0,19.15,0.003943107473463978,very_rare,0.39431074734639776,,peak_abundance_with_occupancy_days_modifiers,0.1915
pieavo1,BH,0.00823588290724525,0.0028401041400196534,0.0082698910892324,nonbreeding,0.0281730700044626,1.991714467813894e-05,8.648897844837539e-07,28.0,2.81730700044626,0.003434629944298595,very_rare,0.3434629944298595,rare,peak_abundance_with_occupancy_days_modifiers,0.0281730700044626
spored,BH,0.007968169649176874,0.005733333333333333,0.008,prebreeding_migration,0.4309,0.0001,0.0,147.0,43.09,0.003322984844070332,very_rare,0.3322984844070332,,peak_abundance_with_occupancy_days_modifiers,0.4309
whwter,BH,0.006776984279023751,0.0038,0.0068,nonbreeding,0.2128,0.0,0.0,28.0,21.279999999999998,0.0028262219605257625,very_rare,0.28262219605257627,rare,peak_abundance_with_occupancy_days_modifiers,0.2128
grywag,BH,0.005683816468297671,0.002166666666666667,0.0057,prebreeding_migration,0.1436,0.0,0.0,56.0,14.360000000000001,0.002370335574190707,very_rare,0.2370335574190707,,peak_abundance_with_occupancy_days_modifiers,0.1436
eurwig,BH,0.005385472276337817,0.0026333333333333334,0.0054,nonbreeding,0.0372,0.0,0.0,49.0,3.7199999999999998,0.0022459163823501686,very_rare,0.22459163823501685,rare,peak_abundance_with_occupancy_days_modifiers,0.0372
revbul,BH,0.005286004429237355,0.0053,0.0053,resident,0.0106,0.0,0.0,365.0,1.06,0.0022044350682040464,very_rare,0.22044350682040464,rare,peak_abundance_with_occupancy_days_modifiers,0.0106
purswa3,BH,0.004788516731797177,0.0048,0.0048,resident,0.0053,0.0,0.0,365.0,0.53,0.001996966584036358,very_rare,0.19969665840363582,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0053
casgul2,BH,0.004688989486131542,0.003,0.0047,postbreeding_migration,0.3085,0.0001,0.0,63.0,30.85,0.0019554604987645544,very_rare,0.19554604987645544,,peak_abundance_with_occupancy_days_modifiers,0.3085
egyvul1,BH,0.004489905272852052,0.002425,0.0045,nonbreeding,0.0106,0.0,0.0,126.0,1.06,0.0018724359332058032,very_rare,0.18724359332058033,rare,peak_abundance_with_occupancy_days_modifiers,0.0106
wooshr1,BH,0.004390348301292895,0.004200000000000001,0.0044,postbreeding_migration,0.0957,0.0,0.0,56.0,9.569999999999999,0.0018309174512735364,very_rare,0.18309174512735363,,peak_abundance_with_occupancy_days_modifiers,0.0957
ferduc,BH,0.004191204618468071,0.0042,0.0042,nonbreeding,0.016,0.0,0.0,14.0,1.6,0.0017478680849880779,very_rare,0.1747868084988078,rare,peak_abundance_with_occupancy_days_modifiers,0.016
purher1,BH,0.004191204618468071,0.0031249999999999997,0.0042,breeding,0.1223,0.0,0.0,91.0,12.23,0.0017478680849880779,very_rare,0.1747868084988078,,peak_abundance_with_occupancy_days_modifiers,0.1223
whiter2,BH,0.0034166058482730305,0.0028989421484378,0.0034224490988338,postbreeding_migration,0.0873043189033834,4.5045045045045046e-05,9.774880081786408e-07,21.0,8.73043189033834,0.0014248353074593316,very_rare,0.14248353074593317,rare,peak_abundance_with_occupancy_days_modifiers,0.0873043189033834
grrwar1,BH,0.003394233068015547,0.0017499999999999998,0.0034,postbreeding_migration,0.2234,,,,22.34,0.0014155051334058092,very_rare,0.1415505133405809,,peak_abundance_with_occupancy_days_modifiers,0.2234
blackc1,BH,0.003394233068015547,0.0021666666666666666,0.0034,prebreeding_migration,0.0372,0.0,0.0,42.0,3.7199999999999998,0.0014155051334058092,very_rare,0.1415505133405809,rare,peak_abundance_with_occupancy_days_modifiers,0.0372
grekno,BH,0.003194890896519197,0.0032,0.0032,nonbreeding,0.0053,0.0002,0.0,21.0,0.53,0.0013323729909149931,very_rare,0.1332372990914993,rare,peak_abundance_with_occupancy_days_modifiers,0.0053
eugplo,BH,0.003095204907302419,0.0018499999999999999,0.0031,postbreeding_migration,0.1649,0.0004,0.0,7.0,16.49,0.001290800704440433,very_rare,0.1290800704440433,very_rare,peak_abundance_with_occupancy_days_modifiers,0.1649
santer1,BH,0.002895803112025565,0.0024,0.0029,postbreeding_migration,0.0532,0.0002,0.0,49.0,5.319999999999999,0.0012076436969017555,very_rare,0.12076436969017555,,peak_abundance_with_occupancy_days_modifiers,0.0532
