species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
corbun1,AL,0.4600795480480423,0.359325,0.5842,nonbreeding,0.3322,0.0035,0.0021,91.0,33.22,0.19186807416786147,fairly_common,19.18680741678615,,peak_abundance_with_occupancy_days_modifiers,0.3322
houspa,AL,0.4496095770923483,0.5677,0.5677,resident,0.341,0.0005,0.0003,365.0,34.1,0.187501757142066,fairly_common,18.7501757142066,,peak_abundance_with_occupancy_days_modifiers,0.341
eurjac,AL,0.4064646084412479,0.35255,0.5015,nonbreeding,0.2054,0.002,0.0016,140.0,20.54,0.16950890768757354,fairly_common,16.950890768757354,,peak_abundance_with_occupancy_days_modifiers,0.2054
combuz1,AL,0.4062647882787287,0.36782499999999996,0.5012,nonbreeding,0.9657,0.0027,0.0041,154.0,96.57,0.1694255762073433,fairly_common,16.94255762073433,,peak_abundance_with_occupancy_days_modifiers,0.9657
dunlin,AL,0.39231232152986384,0.2617333333333333,0.4804,nonbreeding,0.0479,0.001,0.0016,70.0,4.79,0.16360694563279693,rare,16.360694563279694,rare,peak_abundance_with_occupancy_days_modifiers,0.0479
eurmag1,AL,0.38567048077998484,0.4706,0.4706,resident,0.3471,0.0006,0.001,365.0,34.71,0.16083708290141593,fairly_common,16.083708290141594,,peak_abundance_with_occupancy_days_modifiers,0.3471
norlap,AL,0.3843095660353731,0.2432,0.4686,nonbreeding,0.0673,0.0012,0.001,91.0,6.7299999999999995,0.1602695373709459,fairly_common,16.02695373709459,,peak_abundance_with_occupancy_days_modifiers,0.0673
eurlin1,AL,0.38069415911624377,0.401,0.4633,postbreeding_migration,0.9192,0.0037,0.003,133.0,91.92,0.15876179557748968,fairly_common,15.876179557748967,,peak_abundance_with_occupancy_days_modifiers,0.9192
grcgre1,AL,0.3548733219921042,0.235,0.426,nonbreeding,0.0723,0.002,0.0048,112.0,7.23,0.14799367012303377,fairly_common,14.799367012303378,,peak_abundance_with_occupancy_days_modifiers,0.0723
blutit,AL,0.3524158870183489,0.4225,0.4225,resident,0.9306,0.003,0.0022,365.0,93.06,0.146968840139159,common,14.6968840139159,,peak_abundance_with_occupancy_days_modifiers,0.9306
whiwag,AL,0.3463518436156578,0.223425,0.4139,postbreeding_migration,0.9633,0.0007,0.0003,112.0,96.33,0.1444399376172343,fairly_common,14.443993761723432,,peak_abundance_with_occupancy_days_modifiers,0.9633
sonthr1,AL,0.3439442514599139,0.2859,0.4105,postbreeding_migration,0.9955,0.0054,0.0055,49.0,99.55000000000001,0.14343589370295018,fairly_common,14.343589370295017,,peak_abundance_with_occupancy_days_modifiers,0.9955
cirbun1,AL,0.33353936853657545,0.3959,0.3959,resident,0.769,0.0181,0.0244,365.0,76.9,0.13909672049494107,common,13.909672049494107,,peak_abundance_with_occupancy_days_modifiers,0.769
pieavo1,AL,0.3324333095969766,0.32945785785401177,0.3943569058600621,postbreeding_migration,0.1046662082804826,0.0025870722090128,0.0025137169094665,140.0,10.46662082804826,0.13863545809030403,fairly_common,13.863545809030404,,peak_abundance_with_occupancy_days_modifiers,0.1046662082804826
blackc1,AL,0.3313161094718422,0.3104,0.3928,prebreeding_migration,0.9692,0.0036,0.0038,140.0,96.92,0.13816954945041973,fairly_common,13.816954945041973,,peak_abundance_with_occupancy_days_modifiers,0.9692
hawfin,AL,0.306160293697554,0.195025,0.3582,nonbreeding,0.8492,,,,84.92,0.12767875943984056,fairly_common,12.767875943984055,,peak_abundance_with_occupancy_days_modifiers,0.8492
comchi1,AL,0.3052026861697701,0.29814999999999997,0.3569,nonbreeding,0.7304,0.0016,0.0021,133.0,73.04,0.12727940608248298,fairly_common,12.727940608248298,,peak_abundance_with_occupancy_days_modifiers,0.7304
comrav,AL,0.301363059507645,0.3517,0.3517,resident,0.8024,0.0006,0.0003,365.0,80.24,0.12567815739340069,common,12.567815739340068,,peak_abundance_with_occupancy_days_modifiers,0.8024
medgul1,AL,0.2986220124901153,0.11839999999999999,0.348,prebreeding_migration,0.0459,0.0078,0.0271,154.0,4.590000000000001,0.12453505200067387,rare,12.453505200067386,rare,peak_abundance_with_occupancy_days_modifiers,0.0459
rebshr1,AL,0.29773140830478234,0.28500000000000003,0.3468,breeding,0.9146,0.001,0.0013,49.0,91.46,0.1241636412074521,fairly_common,12.416364120745211,,peak_abundance_with_occupancy_days_modifiers,0.9146
banswa,AL,0.28923087244163137,0.19276666666666667,0.3354,prebreeding_migration,0.1188,,,,11.88,0.12061864240805464,fairly_common,12.061864240805464,,peak_abundance_with_occupancy_days_modifiers,0.1188
eurcrm1,AL,0.2818651871302161,0.27305,0.3256,prebreeding_migration,0.7479,0.0155,0.011,112.0,74.79,0.11754691304815675,fairly_common,11.754691304815674,,peak_abundance_with_occupancy_days_modifiers,0.7479
comswi,AL,0.27891878678162396,0.1671,0.3217,breeding,0.3359,0.0006,0.0004,70.0,33.589999999999996,0.11631816866469007,fairly_common,11.631816866469007,,peak_abundance_with_occupancy_days_modifiers,0.3359
winwre4,AL,0.2717051179286401,0.18697499999999997,0.3122,nonbreeding,0.9755,,,,97.55,0.11330983509198765,fairly_common,11.330983509198765,,peak_abundance_with_occupancy_days_modifiers,0.9755
comshe,AL,0.2705613456433628,0.13779999999999998,0.3107,nonbreeding,0.0537,,,,5.37,0.11283284500061368,fairly_common,11.283284500061368,,peak_abundance_with_occupancy_days_modifiers,0.0537
comnig1,AL,0.26849925303500694,0.2161666666666667,0.308,prebreeding_migration,0.7622,0.0047,0.0051,63.0,76.22,0.11197288558881278,fairly_common,11.197288558881278,,peak_abundance_with_occupancy_days_modifiers,0.7622
spofly1,AL,0.2590510896526281,0.1084,0.2957,postbreeding_migration,0.9813,0.0011,0.0015,126.0,98.13,0.10803269541889234,fairly_common,10.803269541889234,,peak_abundance_with_occupancy_days_modifiers,0.9813
eurser1,AL,0.2588967210200276,0.20655,0.2955,postbreeding_migration,0.9632,0.0083,0.0057,161.0,96.32,0.10796831869887807,fairly_common,10.796831869887807,,peak_abundance_with_occupancy_days_modifiers,0.9632
blared1,AL,0.2568104087846939,0.2032,0.2928,postbreeding_migration,0.9976,0.0023,0.003,119.0,99.76,0.10709825891811914,fairly_common,10.709825891811914,,peak_abundance_with_occupancy_days_modifiers,0.9976
levshe1,AL,0.25634619214192805,0.1789,0.2922,breeding,0.0466,0.0131,0.0182,252.0,4.66,0.10690466554144759,rare,10.69046655414476,rare,peak_abundance_with_occupancy_days_modifiers,0.0466
yellow2,AL,0.2560365946162353,0.147575,0.2918,nonbreeding,0.4073,0.0023,0.0009,112.0,40.73,0.10677555334492893,fairly_common,10.677555334492892,,peak_abundance_with_occupancy_days_modifiers,0.4073
graher1,AL,0.252391625673195,0.198825,0.2871,postbreeding_migration,0.1893,0.0003,0.0008,147.0,18.93,0.10525548322994575,fairly_common,10.525548322994576,,peak_abundance_with_occupancy_days_modifiers,0.1893
eugplo,AL,0.24709442546999627,0.1105,0.2803,nonbreeding,0.0561,0.0034,0.0015,35.0,5.609999999999999,0.10304637916135273,fairly_common,10.304637916135274,,peak_abundance_with_occupancy_days_modifiers,0.0561
norwhe,AL,0.2444352654484984,0.14279999999999998,0.2769,breeding,0.5443,0.0009,0.0015,35.0,54.43,0.1019374232984077,fairly_common,10.19374232984077,,peak_abundance_with_occupancy_days_modifiers,0.5443
litegr,AL,0.23341066366998736,0.18405000000000002,0.2629,breeding,0.105,0.0003,0.0009,84.0,10.5,0.0973398072542153,fairly_common,9.73398072542153,,peak_abundance_with_occupancy_days_modifiers,0.105
meapip1,AL,0.22474227267790678,0.18723333333333333,0.252,nonbreeding,0.3208,0.0018,0.0019,98.0,32.08,0.09372480742898752,fairly_common,9.372480742898752,,peak_abundance_with_occupancy_days_modifiers,0.3208
skylar,AL,0.21977789383790808,0.18405,0.2458,nonbreeding,0.1352,0.001,0.0006,154.0,13.52,0.09165450064940694,fairly_common,9.165450064940694,,peak_abundance_with_occupancy_days_modifiers,0.1352
eucdov,AL,0.2109090136458672,0.2348,0.2348,resident,0.2817,0.0005,0.0003,365.0,28.17,0.08795589033366495,fairly_common,8.795589033366495,,peak_abundance_with_occupancy_days_modifiers,0.2817
woolar1,AL,0.19581346364225366,0.14679999999999999,0.2163,prebreeding_migration,0.8337,0.0103,0.007,154.0,83.37,0.08166055701579374,fairly_common,8.166055701579374,,peak_abundance_with_occupancy_days_modifiers,0.8337
norsho,AL,0.18822078872494435,0.094525,0.2071,nonbreeding,0.0366,0.0003,0.0003,147.0,3.66,0.07849416563772138,rare,7.849416563772138,rare,peak_abundance_with_occupancy_days_modifiers,0.0366
pygcor2,AL,0.1863965759470937,0.15125,0.2049,nonbreeding,0.0615,0.0106,0.0119,14.0,6.15,0.07773340982050765,rare,7.773340982050765,rare,peak_abundance_with_occupancy_days_modifiers,0.0615
crelar1,AL,0.18614756162748364,0.19465,0.2046,nonbreeding,0.3862,0.0008,0.0004,147.0,38.62,0.0776295627833018,fairly_common,7.762956278330179,,peak_abundance_with_occupancy_days_modifiers,0.3862
compoc,AL,0.18589848528429717,0.11456666666666666,0.2043,postbreeding_migration,0.0497,0.0002,0.0005,112.0,4.97,0.07752568988025547,rare,7.752568988025548,rare,peak_abundance_with_occupancy_days_modifiers,0.0497
eugori2,AL,0.18357077619438655,0.1392,0.2015,breeding,0.5234,,,,52.339999999999996,0.07655495979195014,fairly_common,7.655495979195013,,peak_abundance_with_occupancy_days_modifiers,0.5234
rocpig,AL,0.1798184265758361,0.197,0.197,resident,0.0556,0.0001,0.0001,365.0,5.56,0.07499010845706619,uncommon,7.499010845706619,,peak_abundance_with_occupancy_days_modifiers,0.0556
dunnoc1,AL,0.17277614395042318,0.10225,0.1886,postbreeding_migration,0.9856,0.0068,0.0059,77.0,98.56,0.07205324849270485,uncommon,7.205324849270485,,peak_abundance_with_occupancy_days_modifiers,0.9856
eurkes,AL,0.16576864345288628,0.135925,0.1803,breeding,0.9744,0.0009,0.0013,98.0,97.44,0.06913089380231037,uncommon,6.913089380231037,,peak_abundance_with_occupancy_days_modifiers,0.9744
brambl,AL,0.15845568569197283,0.0943,0.1717,postbreeding_migration,0.8102,0.0009,0.0,49.0,81.02000000000001,0.06608115353889214,uncommon,6.608115353889215,,peak_abundance_with_occupancy_days_modifiers,0.8102
goldcr1,AL,0.15777268387254192,0.0872,0.1709,nonbreeding,0.8437,,,,84.37,0.0657963196567878,uncommon,6.57963196567878,,peak_abundance_with_occupancy_days_modifiers,0.8437
bkewhe2,AL,0.15254939846028448,0.0891,0.1648,breeding,0.5794,0.0158,0.0135,21.0,57.940000000000005,0.0636180404502227,rare,6.36180404502227,rare,peak_abundance_with_occupancy_days_modifiers,0.5794
eutdov,AL,0.15246354312646915,0.0707,0.1647,breeding,0.5659,0.001,0.0005,56.0,56.589999999999996,0.06358223599504516,uncommon,6.358223599504516,,peak_abundance_with_occupancy_days_modifiers,0.5659
coatit2,AL,0.1522059328893311,0.1644,0.1644,resident,0.3131,,,,31.31,0.06347480418179613,uncommon,6.347480418179613,,peak_abundance_with_occupancy_days_modifiers,0.3131
redcro,AL,0.1516905132404325,0.0746,0.1638,nonbreeding,0.4995,,,,49.95,0.06325985749302884,uncommon,6.325985749302884,,peak_abundance_with_occupancy_days_modifiers,0.4995
alpswi1,AL,0.15126079384058366,0.0746,0.1633,breeding,0.3212,0.0011,0.003,70.0,32.12,0.0630806505840685,uncommon,6.30806505840685,,peak_abundance_with_occupancy_days_modifiers,0.3212
wlwwar,AL,0.14764384191256227,0.0833,0.1591,postbreeding_migration,0.9828,0.0007,0.0007,105.0,98.28,0.061572264471859206,uncommon,6.157226447185921,,peak_abundance_with_occupancy_days_modifiers,0.9828
eaywag1,AL,0.1472986870208796,0.1144,0.1587,prebreeding_migration,0.1441,0.0002,0.0003,105.0,14.41,0.061428323701969025,uncommon,6.142832370196903,,peak_abundance_with_occupancy_days_modifiers,0.1441
bkwsti,AL,0.14617611015760135,0.10196666666666666,0.1574,breeding,0.0575,0.0001,0.0002,84.0,5.75,0.06096017278811855,uncommon,6.096017278811855,,peak_abundance_with_occupancy_days_modifiers,0.0575
greegr,AL,0.1422805072567709,0.089325,0.1529,nonbreeding,0.1447,0.0001,0.0003,133.0,14.469999999999999,0.05933558019434601,uncommon,5.933558019434601,,peak_abundance_with_occupancy_days_modifiers,0.1447
comcuc,AL,0.14219376570317527,0.10366666666666667,0.1528,breeding,0.9,0.0009,0.0009,84.0,90.0,0.05929940615681418,uncommon,5.929940615681418,,peak_abundance_with_occupancy_days_modifiers,0.9
eurgri1,AL,0.14219376570317527,0.15134999999999998,0.1528,breeding,0.4365,0.009,0.0028,91.0,43.65,0.05929940615681418,uncommon,5.929940615681418,,peak_abundance_with_occupancy_days_modifiers,0.4365
ruff,AL,0.13897902728145098,0.055400000000000005,0.1491,prebreeding_migration,0.0683,0.0001,0.0002,175.0,6.83,0.05795875610499907,uncommon,5.795875610499907,,peak_abundance_with_occupancy_days_modifiers,0.0683
sarwar1,AL,0.13540463700620295,0.1024,0.145,nonbreeding,0.5769,0.0118,0.0029,161.0,57.69,0.05646811958062883,uncommon,5.646811958062883,,peak_abundance_with_occupancy_days_modifiers,0.5769
eurnut2,AL,0.13094053926059582,0.1399,0.1399,resident,0.4024,,,,40.239999999999995,0.05460644622222666,uncommon,5.460644622222666,,peak_abundance_with_occupancy_days_modifiers,0.4024
grewhi1,AL,0.12988726083442226,0.10023333333333333,0.1387,breeding,0.838,0.0019,0.001,112.0,83.8,0.05416719500132398,uncommon,5.416719500132397,,peak_abundance_with_occupancy_days_modifiers,0.838
trepip,AL,0.12962376779350557,0.09093333333333332,0.1384,postbreeding_migration,0.9528,,,,95.28,0.05405730986834685,uncommon,5.405730986834685,,peak_abundance_with_occupancy_days_modifiers,0.9528
litgre1,AL,0.12724920091546355,0.11234999999999999,0.1357,nonbreeding,0.1412,0.0004,0.0005,84.0,14.12,0.053067038564600134,uncommon,5.306703856460014,,peak_abundance_with_occupancy_days_modifiers,0.1412
categr1,AL,0.123952871634269,0.06259294786429395,0.1319625221983242,nonbreeding,0.1109938125312781,0.0002912972615601889,6.087654896035624e-05,140.0,11.09938125312781,0.05169236248154186,uncommon,5.169236248154186,,peak_abundance_with_occupancy_days_modifiers,0.1109938125312781
rocbun1,AL,0.12053480162873757,0.0953,0.1281,nonbreeding,0.7258,,,,72.58,0.05026691657307952,uncommon,5.0266916573079525,,peak_abundance_with_occupancy_days_modifiers,0.7258
firecr1,AL,0.12026883239094469,0.085,0.1278,nonbreeding,0.7752,0.013,0.0127,147.0,77.52,0.05015599878579748,uncommon,5.015599878579748,,peak_abundance_with_occupancy_days_modifiers,0.7752
colpra,AL,0.11905861115535242,0.06269159559840094,0.1264359380653468,breeding,0.1235307705349783,0.0020931795039759,0.0011421917996414,70.0,12.35307705349783,0.04965129732976607,uncommon,4.9651297329766075,,peak_abundance_with_occupancy_days_modifiers,0.1235307705349783
gragoo,AL,0.11564742352596188,0.055400000000000005,0.1226,nonbreeding,0.0172,0.0002,0.0002,112.0,1.72,0.04822872159508454,rare,4.822872159508454,rare,peak_abundance_with_occupancy_days_modifiers,0.0172
grwpel1,AL,0.11055699056464385,0.0604,0.1169,breeding,0.0751,0.0005,0.0011,84.0,7.51,0.04610584616384126,uncommon,4.610584616384126,,peak_abundance_with_occupancy_days_modifiers,0.0751
watpip1,AL,0.10876471479138874,0.07013333333333334,0.1149,prebreeding_migration,0.4466,0.0028,0.0026,42.0,44.66,0.04535840911202894,uncommon,4.535840911202894,,peak_abundance_with_occupancy_days_modifiers,0.4466
redwin,AL,0.10714891551704307,0.07493333333333334,0.1131,nonbreeding,0.7878,0.0082,0.0016,63.0,78.78,0.044684568476587,uncommon,4.4684568476587,,peak_abundance_with_occupancy_days_modifiers,0.7878
spaspa1,AL,0.10454017927392387,0.07745,0.1102,breeding,0.1635,,,,16.35,0.04359664096252393,uncommon,4.359664096252393,,peak_abundance_with_occupancy_days_modifiers,0.1635
comcra,AL,0.10147296893063379,0.049999999999999996,0.1068,nonbreeding,0.0541,0.0003,0.0,84.0,5.41,0.04231751489806045,uncommon,4.2317514898060455,,peak_abundance_with_occupancy_days_modifiers,0.0541
hoopoe,AL,0.09412766272469822,0.07803333333333333,0.0987,breeding,0.7191,0.0006,0.0004,84.0,71.91,0.03925428428525579,uncommon,3.925428428525579,,peak_abundance_with_occupancy_days_modifiers,0.7191
comter,AL,0.0925791812930932,0.055,0.097,breeding,0.0631,0.0001,0.0002,91.0,6.3100000000000005,0.03860851737075749,uncommon,3.860851737075749,,peak_abundance_with_occupancy_days_modifiers,0.0631
grywag,AL,0.08791929803788351,0.0633,0.0919,postbreeding_migration,0.9487,0.0017,0.001,126.0,94.87,0.03666519511307964,uncommon,3.666519511307964,,peak_abundance_with_occupancy_days_modifiers,0.9487
commoo3,AL,0.08672800350982414,0.07045,0.0906,nonbreeding,0.1718,0.0004,0.0006,294.0,17.18,0.03616838670715239,uncommon,3.616838670715239,,peak_abundance_with_occupancy_days_modifiers,0.1718
eutspa,AL,0.08645288773019902,0.0903,0.0903,resident,0.0869,0.0002,0.0001,365.0,8.690000000000001,0.0360536545156568,uncommon,3.60536545156568,,peak_abundance_with_occupancy_days_modifiers,0.0869
eargre,AL,0.08516801236987823,0.034225,0.0889,nonbreeding,0.0545,0.0014,0.0038,140.0,5.45,0.0355178198714601,uncommon,3.55178198714601,,peak_abundance_with_occupancy_days_modifiers,0.0545
cursan,AL,0.07890359759546596,0.04535,0.0821,prebreeding_migration,0.0574,0.0001,0.0002,112.0,5.74,0.032905355997213594,uncommon,3.2905355997213594,,peak_abundance_with_occupancy_days_modifiers,0.0574
gloibi,AL,0.07862632045518954,0.0679,0.0818,prebreeding_migration,0.0769,,,,7.6899999999999995,0.032789722448316856,uncommon,3.2789722448316856,,peak_abundance_with_occupancy_days_modifiers,0.0769
somtit3,AL,0.07862632045518954,0.0818,0.0818,resident,0.4193,0.0229,0.0266,365.0,41.93,0.032789722448316856,uncommon,3.2789722448316856,,peak_abundance_with_occupancy_days_modifiers,0.4193
wooshr1,AL,0.07797904131658864,0.0628,0.0811,breeding,0.5542,0.0076,0.004,63.0,55.42,0.03251978608122705,uncommon,3.251978608122705,,peak_abundance_with_occupancy_days_modifiers,0.5542
grrwar1,AL,0.07779402744002019,0.04573333333333333,0.0809,breeding,0.1141,0.0007,0.0014,28.0,11.41,0.032442629301835044,rare,3.2442629301835044,rare,peak_abundance_with_occupancy_days_modifiers,0.1141
cetwar1,AL,0.07723878034080219,0.06935,0.0803,breeding,0.2512,,,,25.119999999999997,0.03221107327621681,uncommon,3.2211073276216813,,peak_abundance_with_occupancy_days_modifiers,0.2512
norpin,AL,0.07659060216171254,0.0511,0.0796,nonbreeding,0.0296,0.0002,0.0001,112.0,2.96,0.03194076198012207,rare,3.194076198012207,rare,peak_abundance_with_occupancy_days_modifiers,0.0296
whisto1,AL,0.07492192651725926,0.056299999999999996,0.0778,breeding,0.1242,0.0011,0.0008,28.0,12.42,0.03124487018560432,rare,3.124487018560432,rare,peak_abundance_with_occupancy_days_modifiers,0.1242
ortbun1,AL,0.07436508195530679,0.053766666666666664,0.0772,breeding,0.6886,0.0028,0.0025,70.0,68.86,0.031012647966281632,uncommon,3.101264796628163,,peak_abundance_with_occupancy_days_modifiers,0.6886
shteag1,AL,0.07343631807318222,0.06733333333333334,0.0762,breeding,0.8344,0.0034,0.0057,56.0,83.44,0.0306253233434508,uncommon,3.0625323343450797,,peak_abundance_with_occupancy_days_modifiers,0.8344
euhbuz1,AL,0.06961934188005701,0.05053333333333334,0.0721,postbreeding_migration,0.901,0.0034,0.004,98.0,90.10000000000001,0.02903352063362238,uncommon,2.903352063362238,,peak_abundance_with_occupancy_days_modifiers,0.901
eurbul,AL,0.06952606264861023,0.035699999999999996,0.072,nonbreeding,0.4622,,,,46.22,0.02899462017266192,uncommon,2.8994620172661922,,peak_abundance_with_occupancy_days_modifiers,0.4622
reebun,AL,0.06943277471533675,0.04096666666666667,0.0719,nonbreeding,0.1059,0.0002,0.0002,63.0,10.59,0.028955716082757856,uncommon,2.8955716082757856,,peak_abundance_with_occupancy_days_modifiers,0.1059
eugwoo2,AL,0.0687795153948257,0.0712,0.0712,resident,0.4342,0.0043,0.0035,365.0,43.419999999999995,0.028683285786104896,uncommon,2.8683285786104897,,peak_abundance_with_occupancy_days_modifiers,0.4342
comred1,AL,0.06868615778844692,0.040525,0.0711,nonbreeding,0.0327,0.0004,0.0011,189.0,3.27,0.028644352640259114,rare,2.8644352640259116,rare,peak_abundance_with_occupancy_days_modifiers,0.0327
stonec4,AL,0.06700422878047387,0.060725,0.0693,breeding,0.7697,0.005,0.0022,119.0,76.97,0.027942933763858296,uncommon,2.7942933763858298,,peak_abundance_with_occupancy_days_modifiers,0.7697
whinch1,AL,0.06653652380024423,0.05215,0.0688,postbreeding_migration,0.951,0.0009,0.0009,119.0,95.1,0.027747885637472117,uncommon,2.7747885637472116,,peak_abundance_with_occupancy_days_modifiers,0.951
eurspa1,AL,0.06606859996970468,0.049825,0.0683,postbreeding_migration,0.9804,0.0015,0.0015,126.0,98.04,0.02755274624341784,uncommon,2.755274624341784,,peak_abundance_with_occupancy_days_modifiers,0.9804
gargan,AL,0.06494468864038216,0.03326666666666667,0.0671,prebreeding_migration,0.0845,0.0002,0.0002,133.0,8.450000000000001,0.027084038814001628,uncommon,2.7084038814001627,,peak_abundance_with_occupancy_days_modifiers,0.0845
bktgod,AL,0.0644760191843648,0.027275,0.0666,prebreeding_migration,0.0624,0.0003,0.0003,84.0,6.239999999999999,0.026888588469971227,uncommon,2.688858846997123,,peak_abundance_with_occupancy_days_modifiers,0.0624
bkbplo,AL,0.06353802080398764,0.024375,0.0656,nonbreeding,0.035,0.0016,0.0018,140.0,3.5000000000000004,0.026497412762250518,rare,2.649741276225052,rare,peak_abundance_with_occupancy_days_modifiers,0.035
