species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eurlin1,GE,0.5267383422260398,0.446975,0.6934,nonbreeding,0.7093,0.0087,0.0049,133.0,70.93,0.2196669505133684,fairly_common,21.966695051336842,,peak_abundance_with_occupancy_days_modifiers,0.7093
coatit2,GE,0.49548861075575285,0.6413,0.6413,resident,0.5421,,,,54.21,0.20663480026694914,fairly_common,20.663480026694913,,peak_abundance_with_occupancy_days_modifiers,0.5421
corbun1,GE,0.49396426669057897,0.394525,0.6388,nonbreeding,0.3086,0.0055,0.0055,91.0,30.86,0.20599909941609632,fairly_common,20.59990994160963,,peak_abundance_with_occupancy_days_modifiers,0.3086
eurspa1,GE,0.4889480452466734,0.20815000000000003,0.6306,postbreeding_migration,0.9919,0.0039,0.0158,126.0,99.19,0.2039071725914308,fairly_common,20.39071725914308,,peak_abundance_with_occupancy_days_modifiers,0.9919
rook1,GE,0.4782817706899612,0.41259999999999997,0.6133,nonbreeding,0.2155,0.0016,0.0014,217.0,21.55,0.1994589906054575,fairly_common,19.94589906054575,,peak_abundance_with_occupancy_days_modifiers,0.2155
hoocro1,GE,0.47250050944432276,0.503125,0.604,postbreeding_migration,0.4332,0.005,0.0043,168.0,43.32,0.1970480174027406,fairly_common,19.70480174027406,,peak_abundance_with_occupancy_days_modifiers,0.4332
comros,GE,0.45050220658288553,0.34113333333333334,0.5691,breeding,0.676,0.0024,0.0074,91.0,67.60000000000001,0.18787401255316064,fairly_common,18.787401255316063,,peak_abundance_with_occupancy_days_modifiers,0.676
eursis,GE,0.4489714964173043,0.2576,0.5667,nonbreeding,0.8594,0.0069,0.0036,133.0,85.94000000000001,0.18723565683223087,fairly_common,18.723565683223086,,peak_abundance_with_occupancy_days_modifiers,0.8594
meapip1,GE,0.4415398522451549,0.24483333333333335,0.5551,postbreeding_migration,0.8991,0.0071,0.004,98.0,89.91,0.18413642049090528,fairly_common,18.413642049090527,,peak_abundance_with_occupancy_days_modifiers,0.8991
fieldf,GE,0.4109168867864096,0.482,0.5082,prebreeding_migration,0.876,,,,87.6,0.17136565197314266,fairly_common,17.136565197314265,,peak_abundance_with_occupancy_days_modifiers,0.876
leseag1,GE,0.40192551780963176,0.25075,0.4947,postbreeding_migration,0.5831,0.0104,0.0034,28.0,58.309999999999995,0.16761595986657923,rare,16.761595986657923,rare,peak_abundance_with_occupancy_days_modifiers,0.5831
eurjay1,GE,0.3958860416611702,0.4857,0.4857,year_round,0.7374,,,,73.74000000000001,0.1650973026854366,fairly_common,16.50973026854366,,peak_abundance_with_occupancy_days_modifiers,0.7374
spaspa1,GE,0.3873011374804932,0.3147,0.473,nonbreeding,0.4327,,,,43.269999999999996,0.16151711956482084,fairly_common,16.151711956482085,,peak_abundance_with_occupancy_days_modifiers,0.4327
eurgre1,GE,0.38362841349898996,0.34255,0.4676,nonbreeding,0.9668,0.0057,0.0051,287.0,96.67999999999999,0.15998547469977337,common,15.998547469977337,,peak_abundance_with_occupancy_days_modifiers,0.9668
houspa,GE,0.37795686869156303,0.4593,0.4593,resident,0.2219,0.0008,0.0006,365.0,22.189999999999998,0.15762025680566236,fairly_common,15.762025680566236,,peak_abundance_with_occupancy_days_modifiers,0.2219
cowpig1,GE,0.3763795272130678,0.2865,0.457,nonbreeding,0.2533,0.0046,0.0018,112.0,25.330000000000002,0.15696245431679287,fairly_common,15.696245431679287,,peak_abundance_with_occupancy_days_modifiers,0.2533
eurrob1,GE,0.3600492445776818,0.34145,0.4334,nonbreeding,0.993,0.0078,0.0057,119.0,99.3,0.15015219749672398,fairly_common,15.015219749672399,,peak_abundance_with_occupancy_days_modifiers,0.993
twite1,GE,0.35997947794703294,0.1979,0.4333,postbreeding_migration,0.4165,0.0056,0.0088,49.0,41.65,0.15012310255190287,fairly_common,15.012310255190286,,peak_abundance_with_occupancy_days_modifiers,0.4165
brambl,GE,0.3562048334541125,0.3655333333333333,0.4279,prebreeding_migration,0.8585,0.0022,0.0033,49.0,85.85000000000001,0.1485489535322439,fairly_common,14.85489535322439,,peak_abundance_with_occupancy_days_modifiers,0.8585
comrav,GE,0.3404642578907504,0.4056,0.4056,resident,0.8857,0.0015,0.0008,365.0,88.57000000000001,0.14198462366266093,common,14.198462366266092,,peak_abundance_with_occupancy_days_modifiers,0.8857
eurcrm1,GE,0.33911160755814324,0.2679333333333333,0.4037,breeding,0.5448,0.0081,0.0166,112.0,54.48,0.14142052465969296,fairly_common,14.142052465969297,,peak_abundance_with_occupancy_days_modifiers,0.5448
crelar1,GE,0.3355432338031212,0.31575,0.3987,nonbreeding,0.3882,0.0019,0.0017,147.0,38.82,0.13993239721914064,fairly_common,13.993239721914064,,peak_abundance_with_occupancy_days_modifiers,0.3882
banswa,GE,0.32851206694003626,0.26100000000000007,0.3889,postbreeding_migration,0.2496,,,,24.959999999999997,0.1370001728877254,fairly_common,13.700017288772539,,peak_abundance_with_occupancy_days_modifiers,0.2496
alpswi1,GE,0.30910103982508097,0.2356666666666667,0.3622,postbreeding_migration,0.7876,0.0063,0.0145,98.0,78.75999999999999,0.12890514582997473,fairly_common,12.890514582997472,,peak_abundance_with_occupancy_days_modifiers,0.7876
categr1,GE,0.3013836462014572,0.2701221892233215,0.3517278273204612,postbreeding_migration,0.1533200519225357,0.0009402936326536048,0.0007912548862711817,98.0,15.33200519225357,0.12568674271155264,fairly_common,12.568674271155263,,peak_abundance_with_occupancy_days_modifiers,0.1533200519225357
rebcho1,GE,0.2912506973288061,0.3381,0.3381,resident,0.1162,0.0016,0.0032,365.0,11.62,0.12146097481101137,fairly_common,12.146097481101137,,peak_abundance_with_occupancy_days_modifiers,0.1162
blutit,GE,0.2809595266909542,0.3244,0.3244,resident,0.7201,0.0056,0.0041,365.0,72.00999999999999,0.11716922330935298,common,11.716922330935297,,peak_abundance_with_occupancy_days_modifiers,0.7201
levshe1,GE,0.27330420450582543,0.3143,0.3143,breeding,0.0192,0.0121,0.026,98.0,1.92,0.11397670599136564,rare,11.397670599136564,rare,peak_abundance_with_occupancy_days_modifiers,0.0192
rebshr1,GE,0.2685757027120443,0.2573666666666667,0.3081,breeding,0.9391,0.0026,0.0042,56.0,93.91000000000001,0.11200476758045128,fairly_common,11.200476758045127,,peak_abundance_with_occupancy_days_modifiers,0.9391
rocbun1,GE,0.2681169169569409,0.21815,0.3075,nonbreeding,0.7442,,,,74.42,0.11181343905984915,fairly_common,11.181343905984916,,peak_abundance_with_occupancy_days_modifiers,0.7442
yelgul1,GE,0.26505295439141935,0.1775,0.3035,nonbreeding,0.0244,0.0025,0.0052,231.0,2.44,0.11053566742391534,rare,11.053566742391533,rare,peak_abundance_with_occupancy_days_modifiers,0.0244
winwre4,GE,0.2636711024902777,0.254425,0.3017,breeding,0.6354,,,,63.54,0.10995939042098805,fairly_common,10.995939042098806,,peak_abundance_with_occupancy_days_modifiers,0.6354
misthr1,GE,0.26151775243110126,0.2527,0.2989,prebreeding_migration,0.8425,0.0116,0.01,112.0,84.25,0.10906137369623613,fairly_common,10.906137369623613,,peak_abundance_with_occupancy_days_modifiers,0.8425
eurgri1,GE,0.25820176712927273,0.26289999999999997,0.2946,breeding,0.6858,0.0338,0.0129,105.0,68.58,0.10767850041588696,fairly_common,10.767850041588696,,peak_abundance_with_occupancy_days_modifiers,0.6858
comchi1,GE,0.24568751574910427,0.17022500000000002,0.2785,prebreeding_migration,0.9618,0.0027,0.0017,126.0,96.17999999999999,0.10245965223593112,fairly_common,10.245965223593112,,peak_abundance_with_occupancy_days_modifiers,0.9618
blared1,GE,0.24310302905381354,0.199625,0.2752,breeding,0.5857,0.0059,0.0091,119.0,58.57,0.10138183756878985,fairly_common,10.138183756878986,,peak_abundance_with_occupancy_days_modifiers,0.5857
grewhi1,GE,0.24192605061357675,0.16103333333333333,0.2737,breeding,0.9061,0.0049,0.0047,112.0,90.61,0.10089099943520319,fairly_common,10.089099943520319,,peak_abundance_with_occupancy_days_modifiers,0.9061
blackc1,GE,0.23980399220731702,0.19826666666666667,0.271,breeding,0.7886,0.0077,0.0039,119.0,78.86,0.1000060323432987,fairly_common,10.000603234329871,,peak_abundance_with_occupancy_days_modifiers,0.7886
sonthr1,GE,0.23948922985029583,0.177475,0.2706,postbreeding_migration,0.9391,0.0044,0.0022,49.0,93.91000000000001,0.09987476624481983,fairly_common,9.987476624481983,,peak_abundance_with_occupancy_days_modifiers,0.9391
rocpig,GE,0.23507212217948356,0.265,0.265,resident,0.1648,0.0007,0.0004,365.0,16.48,0.09803268926968267,fairly_common,9.803268926968267,,peak_abundance_with_occupancy_days_modifiers,0.1648
grnwar1,GE,0.23364818395929526,0.19743333333333332,0.2632,breeding,0.5479,0.1871,0.2969,84.0,54.790000000000006,0.0974388609084771,fairly_common,9.74388609084771,,peak_abundance_with_occupancy_days_modifiers,0.5479
norwhe,GE,0.23190505698278252,0.18666666666666668,0.261,breeding,0.4751,0.002,0.0034,35.0,47.510000000000005,0.09671192049690593,fairly_common,9.671192049690593,,peak_abundance_with_occupancy_days_modifiers,0.4751
eurmag1,GE,0.23119108289351042,0.2601,0.2601,resident,0.2507,0.0011,0.0014,365.0,25.069999999999997,0.09641417017504181,fairly_common,9.64141701750418,,peak_abundance_with_occupancy_days_modifiers,0.2507
callar1,GE,0.23015888620811473,0.16924999999999998,0.2588,nonbreeding,0.2418,0.0063,0.008,98.0,24.18,0.09598371072291105,fairly_common,9.598371072291105,,peak_abundance_with_occupancy_days_modifiers,0.2418
whiter2,GE,0.22461237711872692,0.11649251998859829,0.2518373813218575,breeding,0.087216506835538,0.0019179342485456,0.0032285144592718,98.0,8.7216506835538,0.09367063677330735,fairly_common,9.367063677330735,,peak_abundance_with_occupancy_days_modifiers,0.087216506835538
graher1,GE,0.22322354811438042,0.15335,0.2501,postbreeding_migration,0.2564,0.0011,0.0014,147.0,25.64,0.09309145009234536,fairly_common,9.309145009234536,,peak_abundance_with_occupancy_days_modifiers,0.2564
norlap,GE,0.20693286526622776,0.13795,0.2299,prebreeding_migration,0.1192,0.001,0.0007,133.0,11.92,0.08629770766624632,fairly_common,8.629770766624633,,peak_abundance_with_occupancy_days_modifiers,0.1192
eurnut2,GE,0.20449066281500008,0.2269,0.2269,resident,0.4844,,,,48.44,0.08527923013766872,fairly_common,8.527923013766872,,peak_abundance_with_occupancy_days_modifiers,0.4844
greegr,GE,0.2040830485754673,0.09805,0.2264,nonbreeding,0.2206,0.0005,0.0009,133.0,22.06,0.08510924179657774,fairly_common,8.510924179657774,,peak_abundance_with_occupancy_days_modifiers,0.2206
ruff,GE,0.195155514774041,0.09363333333333333,0.2155,prebreeding_migration,0.0993,0.0004,0.0008,161.0,9.93,0.08138617102584815,fairly_common,8.138617102584815,,peak_abundance_with_occupancy_days_modifiers,0.0993
redcro,GE,0.19177671556470977,0.12935,0.2114,postbreeding_migration,0.4769,,,,47.69,0.0799771023114384,fairly_common,7.99771023114384,,peak_abundance_with_occupancy_days_modifiers,0.4769
grywag,GE,0.18772360608294936,0.11199999999999999,0.2065,breeding,0.5801,0.0055,0.0065,126.0,58.01,0.07828682437155553,fairly_common,7.828682437155552,,peak_abundance_with_occupancy_days_modifiers,0.5801
trepip,GE,0.18672849861216084,0.15916666666666668,0.2053,postbreeding_migration,0.9623,,,,96.23,0.07787183232328851,fairly_common,7.787183232328851,,peak_abundance_with_occupancy_days_modifiers,0.9623
comred2,GE,0.17789510784104107,0.16336666666666666,0.1947,breeding,0.8314,0.0063,0.0154,112.0,83.14,0.07418802224562357,uncommon,7.418802224562357,,peak_abundance_with_occupancy_days_modifiers,0.8314
grswoo,GE,0.17428938509669037,0.1904,0.1904,resident,0.5683,,,,56.830000000000005,0.07268431906673414,uncommon,7.268431906673414,,peak_abundance_with_occupancy_days_modifiers,0.5683
eaywag1,GE,0.17159759343097897,0.1305,0.1872,postbreeding_migration,0.2605,0.0005,0.0007,105.0,26.05,0.0715617547511667,uncommon,7.156175475116671,,peak_abundance_with_occupancy_days_modifiers,0.2605
woolar1,GE,0.16771540440459248,0.085025,0.1826,prebreeding_migration,0.789,0.0142,0.0123,98.0,78.9,0.06994275617753179,uncommon,6.994275617753179,,peak_abundance_with_occupancy_days_modifiers,0.789
eurkes,GE,0.166869452235033,0.10525000000000001,0.1816,postbreeding_migration,0.8793,0.0018,0.0022,98.0,87.92999999999999,0.06958996672122984,uncommon,6.958996672122984,,peak_abundance_with_occupancy_days_modifiers,0.8793
comcuc,GE,0.16627685962509886,0.11059999999999999,0.1809,breeding,0.9862,0.0024,0.0015,98.0,98.61999999999999,0.0693428364079687,uncommon,6.93428364079687,,peak_abundance_with_occupancy_days_modifiers,0.9862
yellow2,GE,0.16407272173715798,0.124,0.1783,nonbreeding,0.4113,0.0055,0.0014,84.0,41.13,0.06842363951353188,uncommon,6.842363951353188,,peak_abundance_with_occupancy_days_modifiers,0.4113
casgul2,GE,0.14833379450569348,0.0844,0.1599,nonbreeding,0.042,0.0028,0.0044,147.0,4.2,0.06185999705174205,rare,6.185999705174205,rare,peak_abundance_with_occupancy_days_modifiers,0.042
blhbun1,GE,0.1339188175657872,0.1433,0.1433,breeding,0.2191,0.0116,0.0144,7.0,21.91,0.055848484746167576,very_rare,5.5848484746167575,very_rare,peak_abundance_with_occupancy_days_modifiers,0.2191
booeag1,GE,0.13111597785753704,0.07503333333333333,0.1401,postbreeding_migration,0.6696,0.0059,0.0092,119.0,66.96,0.05467960979985716,uncommon,5.467960979985715,,peak_abundance_with_occupancy_days_modifiers,0.6696
spofly1,GE,0.1291844583808259,0.1045,0.1379,breeding,0.6877,0.0053,0.0065,119.0,68.77,0.05387410361340181,uncommon,5.387410361340181,,peak_abundance_with_occupancy_days_modifiers,0.6877
comnig1,GE,0.1259275565977906,0.0853,0.1342,breeding,0.6661,0.0082,0.006,63.0,66.61,0.052515870074188765,uncommon,5.251587007418877,,peak_abundance_with_occupancy_days_modifiers,0.6661
eurrol1,GE,0.1239859797809912,0.06626666666666667,0.132,postbreeding_migration,0.5354,0.0015,0.0033,98.0,53.54,0.05170616965114505,uncommon,5.170616965114505,,peak_abundance_with_occupancy_days_modifiers,0.5354
comcra,GE,0.12106652797944359,0.06576666666666667,0.1287,nonbreeding,0.0435,0.0006,0.0002,133.0,4.35,0.050488663684697795,rare,5.048866368469779,rare,peak_abundance_with_occupancy_days_modifiers,0.0435
tufduc,GE,0.12018016025610495,0.03960000000000001,0.1277,nonbreeding,0.0173,0.0005,0.002,105.0,1.73,0.05011901963335257,rare,5.011901963335257,rare,peak_abundance_with_occupancy_days_modifiers,0.0173
hoopoe,GE,0.11484539166904068,0.10613333333333334,0.1217,breeding,0.4831,0.001,0.0013,84.0,48.309999999999995,0.04789424833179422,uncommon,4.789424833179422,,peak_abundance_with_occupancy_days_modifiers,0.4831
shteag1,GE,0.11484539166904068,0.06666666666666667,0.1217,postbreeding_migration,0.8877,0.0077,0.005,56.0,88.77000000000001,0.04789424833179422,uncommon,4.789424833179422,,peak_abundance_with_occupancy_days_modifiers,0.8877
eugori2,GE,0.11466707497812595,0.08223333333333334,0.1215,breeding,0.4469,,,,44.690000000000005,0.047819884495751204,uncommon,4.78198844957512,,peak_abundance_with_occupancy_days_modifiers,0.4469
colpra,GE,0.11466629788993664,0.07725930890267431,0.1214991284959343,breeding,0.1217866049721141,0.0029510399311843,0.0032634768293736,49.0,12.17866049721141,0.047819560424805306,uncommon,4.78195604248053,,peak_abundance_with_occupancy_days_modifiers,0.1217866049721141
rebfly,GE,0.11332868530700317,0.0694,0.12,prebreeding_migration,0.7236,0.0065,0.0191,119.0,72.36,0.04726173265054542,uncommon,4.726173265054542,,peak_abundance_with_occupancy_days_modifiers,0.7236
horlar,GE,0.11216729687074777,0.0796,0.1187,breeding,0.2353,,,,23.53,0.04677739605360133,uncommon,4.6777396053601334,,peak_abundance_with_occupancy_days_modifiers,0.2353
monhar1,GE,0.109482010616997,0.04356666666666666,0.1157,postbreeding_migration,0.7899,0.0031,0.01,91.0,78.99000000000001,0.045657544705540946,uncommon,4.5657544705540944,,peak_abundance_with_occupancy_days_modifiers,0.7899
gloibi,GE,0.10804690408313378,0.0953,0.1141,breeding,0.1137,,,,11.37,0.04505905879577548,uncommon,4.505905879577548,,peak_abundance_with_occupancy_days_modifiers,0.1137
legshr2,GE,0.10723875066959866,0.0837,0.1132,postbreeding_migration,0.5193,0.0029,0.0048,70.0,51.93,0.04472203264509121,uncommon,4.472203264509121,,peak_abundance_with_occupancy_days_modifiers,0.5193
litbus1,GE,0.10662668947004715,0.1125188619430113,0.1125188619430113,postbreeding_migration,0.008763680003587,0.0007616387058431404,0.0027948769524178,0.0,0.8763680003587,0.04446678329934426,very_rare,4.446678329934426,very_rare,peak_abundance_with_occupancy_days_modifiers,0.008763680003587
wemhar1,GE,0.1030077500742291,0.058399999999999994,0.1085,postbreeding_migration,0.2711,0.0012,0.0023,119.0,27.11,0.042957568348686866,uncommon,4.295756834868687,,peak_abundance_with_occupancy_days_modifiers,0.2711
goldcr1,GE,0.1028273097994703,0.07105,0.1083,nonbreeding,0.8385,,,,83.85000000000001,0.042882318909394965,uncommon,4.288231890939496,,peak_abundance_with_occupancy_days_modifiers,0.8385
rinouz1,GE,0.10147296893063379,0.08666666666666667,0.1068,prebreeding_migration,0.4544,0.0369,0.0654,70.0,45.440000000000005,0.04231751489806045,uncommon,4.2317514898060455,,peak_abundance_with_occupancy_days_modifiers,0.4544
eutspa,GE,0.10102111405872814,0.1063,0.1063,resident,0.0994,0.0005,0.0002,365.0,9.94,0.04212907678025297,uncommon,4.212907678025297,,peak_abundance_with_occupancy_days_modifiers,0.0994
whinch1,GE,0.0992116500709481,0.09575,0.1043,postbreeding_migration,0.9341,0.0022,0.0032,119.0,93.41000000000001,0.041374471686233,uncommon,4.1374471686233,,peak_abundance_with_occupancy_days_modifiers,0.9341
norsho,GE,0.098215047496955,0.051824999999999996,0.1032,prebreeding_migration,0.0882,0.0004,0.0003,140.0,8.82,0.04095885613150106,uncommon,4.095885613150106,,peak_abundance_with_occupancy_days_modifiers,0.0882
leskes1,GE,0.09767102717344615,0.04303333333333333,0.1026,postbreeding_migration,0.6349,0.0026,0.0046,49.0,63.49,0.040731982035004805,uncommon,4.07319820350048,,peak_abundance_with_occupancy_days_modifiers,0.6349
eugwoo2,GE,0.09630968013740838,0.1011,0.1011,resident,0.5799,0.0138,0.0118,365.0,57.989999999999995,0.04016425622500764,fairly_common,4.016425622500764,,peak_abundance_with_occupancy_days_modifiers,0.5799
hawfin,GE,0.09621885774054292,0.0646,0.101,prebreeding_migration,0.6551,,,,65.51,0.040126380343647954,uncommon,4.012638034364795,,peak_abundance_with_occupancy_days_modifiers,0.6551
ortbun1,GE,0.09339926425854966,0.07263333333333333,0.0979,postbreeding_migration,0.6456,0.0048,0.01,77.0,64.56,0.03895051853100814,uncommon,3.8950518531008136,,peak_abundance_with_occupancy_days_modifiers,0.6456
bkwsti,GE,0.0914846901221783,0.07819999999999999,0.0958,breeding,0.0863,0.0004,0.0003,84.0,8.63,0.03815207910035818,uncommon,3.815207910035818,,peak_abundance_with_occupancy_days_modifiers,0.0863
chukar,GE,0.09057169818438696,0.0948,0.0948,resident,0.1188,0.002,0.0019,365.0,11.88,0.037771331889189956,uncommon,3.7771331889189956,,peak_abundance_with_occupancy_days_modifiers,0.1188
alpacc1,GE,0.08974929214360806,0.054475,0.0939,postbreeding_migration,0.292,0.0151,0.0656,70.0,29.2,0.037428361931282225,uncommon,3.7428361931282224,,peak_abundance_with_occupancy_days_modifiers,0.292
eurjac,GE,0.08947500642760275,0.08449999999999999,0.0936,breeding,0.183,0.0019,0.0011,140.0,18.3,0.03731397590320295,uncommon,3.7313975903202947,,peak_abundance_with_occupancy_days_modifiers,0.183
marwar3,GE,0.08424923244489993,0.030733333333333335,0.0879,breeding,0.5433,0.0102,0.0092,49.0,54.33,0.03513465888215385,uncommon,3.513465888215385,,peak_abundance_with_occupancy_days_modifiers,0.5433
eargre,GE,0.0839734337761786,0.04275,0.0876,nonbreeding,0.0441,0.0027,0.0089,140.0,4.41,0.0350196419037853,rare,3.50196419037853,rare,peak_abundance_with_occupancy_days_modifiers,0.0441
whisto1,GE,0.08323759857005562,0.0717,0.0868,breeding,0.138,0.003,0.002,28.0,13.8,0.03471277478808172,rare,3.471277478808172,rare,peak_abundance_with_occupancy_days_modifiers,0.138
wlwwar,GE,0.07834896641097641,0.0691,0.0815,prebreeding_migration,0.9177,0.0015,0.0006,105.0,91.77,0.0326740568279874,uncommon,3.26740568279874,,peak_abundance_with_occupancy_days_modifiers,0.9177
gargan,GE,0.07751644242782835,0.05243333333333333,0.0806,prebreeding_migration,0.1556,0.0007,0.0005,133.0,15.559999999999999,0.03232686736037716,uncommon,3.2326867360377163,,peak_abundance_with_occupancy_days_modifiers,0.1556
redwin,GE,0.07677583880204955,0.06265,0.0798,prebreeding_migration,0.8627,,,,86.27,0.032018011659221204,uncommon,3.2018011659221206,,peak_abundance_with_occupancy_days_modifiers,0.8627
isawhe1,GE,0.07640533120240536,0.04446666666666666,0.0794,breeding,0.1362,0.0009,0.0014,14.0,13.62,0.03186349798890067,rare,3.186349798890067,rare,peak_abundance_with_occupancy_days_modifiers,0.1362
woosan,GE,0.0735292332881155,0.03346666666666667,0.0763,postbreeding_migration,0.1657,0.0003,0.0004,140.0,16.57,0.03066407199773412,uncommon,3.066407199773412,,peak_abundance_with_occupancy_days_modifiers,0.1657
steeag1,GE,0.07204155286497055,0.04673333333333333,0.0747,postbreeding_migration,0.6346,0.0026,0.0013,133.0,63.46000000000001,0.03004366107319493,uncommon,3.004366107319493,,peak_abundance_with_occupancy_days_modifiers,0.6346
leswhi4,GE,0.07157619848922192,0.06076666666666667,0.0742,prebreeding_migration,0.9492,0.0027,0.0028,133.0,94.92,0.02984959322501676,uncommon,2.984959322501676,,peak_abundance_with_occupancy_days_modifiers,0.9492
grefla3,GE,0.07046482021684432,0.05321858194612813,0.0730068206194454,nonbreeding,0.0062989439202596,0.0010061996231509,0.00010850733273730925,98.0,0.62989439202596,0.02938611248631017,very_rare,2.938611248631017,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0062989439202596
eurwig,GE,0.06980587424396292,0.04823333333333333,0.0723,nonbreeding,0.0476,0.0009,0.0005,49.0,4.760000000000001,0.029111310671420067,rare,2.9111310671420068,rare,peak_abundance_with_occupancy_days_modifiers,0.0476
litegr,GE,0.06859279146561172,0.0707,0.071,breeding,0.1204,0.0009,0.0005,84.0,12.04,0.028605415859368665,uncommon,2.8605415859368666,,peak_abundance_with_occupancy_days_modifiers,0.1204
