species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
redwin,NL,1.4757922275641822,1.5614,3.3745,postbreeding_migration,0.9393,0.0119,0.0165,63.0,93.93,0.6154531619064063,common,61.545316190640634,,peak_abundance_with_occupancy_days_modifiers,0.9393
grecor,NL,1.4237587251022494,2.222475,3.1527,postbreeding_migration,0.9258,0.0038,0.0057,98.0,92.58,0.593753505940527,common,59.3753505940527,,peak_abundance_with_occupancy_days_modifiers,0.9258
comter,NL,1.401995451345975,1.0361500000000001,3.0633,breeding,0.5729,0.0015,0.0066,126.0,57.29,0.5846775158407274,common,58.46775158407274,,peak_abundance_with_occupancy_days_modifiers,0.5729
dunlin,NL,1.3620528967468564,1.6500249999999999,2.9042,postbreeding_migration,0.1449,0.003,0.009,70.0,14.49,0.5680201767766635,common,56.80201767766635,,peak_abundance_with_occupancy_days_modifiers,0.1449
bktgod,NL,1.323141546114622,1.02575,2.7552,prebreeding_migration,0.6043,0.0036,0.0186,98.0,60.42999999999999,0.5517928831689555,common,55.179288316895544,,peak_abundance_with_occupancy_days_modifiers,0.6043
eurcur,NL,1.2884058603007653,1.752375,2.627,nonbreeding,0.2263,0.0031,0.0307,133.0,22.63,0.5373069770462415,common,53.730697704624156,,peak_abundance_with_occupancy_days_modifiers,0.2263
cangoo,NL,1.2723975144397779,1.6101999999999999,2.5694,postbreeding_migration,0.8155,0.0112,0.002,119.0,81.55,0.5306309782890876,common,53.06309782890876,,peak_abundance_with_occupancy_days_modifiers,0.8155
brant,NL,1.2402854469842552,1.333225,2.4566,nonbreeding,0.1023,,,,10.23,0.5172392060045342,common,51.72392060045342,,peak_abundance_with_occupancy_days_modifiers,0.1023
comswi,NL,1.192527556641194,0.8784,2.2954,breeding,0.9596,0.0022,0.0038,70.0,95.96000000000001,0.49732261878539047,common,49.73226187853905,,peak_abundance_with_occupancy_days_modifiers,0.9596
comeid,NL,1.1914952828148233,0.879675,2.292,nonbreeding,0.0795,0.0135,0.0185,84.0,7.95,0.4968921271629745,common,49.68921271629745,,peak_abundance_with_occupancy_days_modifiers,0.0795
comshe,NL,1.1730701995861195,1.8258999999999999,2.2319,nonbreeding,0.5777,,,,57.769999999999996,0.48920827064191735,common,48.920827064191734,,peak_abundance_with_occupancy_days_modifiers,0.5777
fieldf,NL,1.1369993210728135,1.29805,2.1174,postbreeding_migration,0.8984,0.0,0.0,91.0,89.84,0.47416554591473986,common,47.41655459147399,,peak_abundance_with_occupancy_days_modifiers,0.8984
comhom1,NL,1.03289225861814,0.9390247060277327,1.8091789684843824,breeding,0.802897831581691,0.0053013089253877,0.0050136649193297,91.0,80.2897831581691,0.430749528695114,common,43.0749528695114,,peak_abundance_with_occupancy_days_modifiers,0.802897831581691
skylar,NL,0.9853689330537581,0.666975,1.6788,postbreeding_migration,0.9294,0.004,0.0026,154.0,92.94,0.41093076258656674,common,41.09307625865667,,peak_abundance_with_occupancy_days_modifiers,0.9294
eurbla,NL,0.928377393009302,1.26265,1.5304,nonbreeding,0.9086,0.0043,0.0075,119.0,90.86,0.38716344435087663,common,38.71634443508766,,peak_abundance_with_occupancy_days_modifiers,0.9086
lbbgul,NL,0.8935951239419666,0.9233500000000001,1.4439,breeding,0.7116,0.0137,0.019,147.0,71.16,0.3726581115025641,common,37.26581115025641,,peak_abundance_with_occupancy_days_modifiers,0.7116
mutswa,NL,0.890275244670873,1.29515,1.4358,prebreeding_migration,0.7242,,,,72.42,0.37127361431090017,common,37.127361431090016,,peak_abundance_with_occupancy_days_modifiers,0.7242
norsho,NL,0.8885083508617034,1.1255000000000002,1.4315,postbreeding_migration,0.592,0.0052,0.004,147.0,59.199999999999996,0.37053676236026944,common,37.053676236026945,,peak_abundance_with_occupancy_days_modifiers,0.592
gretit1,NL,0.8270659981257324,1.2866,1.2866,resident,0.8343,,,,83.43,0.34491331106405543,common,34.49133110640554,,peak_abundance_with_occupancy_days_modifiers,0.8343
pieavo1,NL,0.7553935535892992,0.6733146253528928,1.1284490172955124,breeding,0.3815308081667294,0.0099288646506667,0.0201958790721412,140.0,38.15308081667294,0.315023580119805,common,31.5023580119805,,peak_abundance_with_occupancy_days_modifiers,0.3815308081667294
egygoo,NL,0.736924802905833,1.0895,1.0895,resident,0.8069,,,,80.69,0.30732151285566095,common,30.732151285566093,,peak_abundance_with_occupancy_days_modifiers,0.8069
graher1,NL,0.7144682622636291,0.7619,1.0431,postbreeding_migration,0.952,0.002,0.0042,147.0,95.19999999999999,0.29795640800852685,common,29.795640800852684,,peak_abundance_with_occupancy_days_modifiers,0.952
eurrob1,NL,0.7110853256909583,0.78645,1.0362,nonbreeding,0.9333,0.0041,0.0073,119.0,93.33,0.2965456138795894,common,29.65456138795894,,peak_abundance_with_occupancy_days_modifiers,0.9333
whiwag,NL,0.7028994720026236,0.600475,1.0196,postbreeding_migration,0.9605,0.0014,0.0019,112.0,96.05,0.29313184774009415,common,29.313184774009414,,peak_abundance_with_occupancy_days_modifiers,0.9605
blutit,NL,0.7021564747175327,1.0181,1.0181,resident,0.7849,0.0034,0.0072,365.0,78.49000000000001,0.292821993805471,common,29.2821993805471,,peak_abundance_with_occupancy_days_modifiers,0.7849
pifgoo,NL,0.6899420496109969,0.42179999999999995,0.9936,nonbreeding,0.3896,0.084,0.0184,91.0,38.96,0.28772818289342006,fairly_common,28.772818289342005,,peak_abundance_with_occupancy_days_modifiers,0.3896
eursis,NL,0.6881848887301304,0.51035,0.9901,postbreeding_migration,0.7737,0.0025,0.0033,154.0,77.37,0.2869953898891551,fairly_common,28.699538988915506,,peak_abundance_with_occupancy_days_modifiers,0.7737
comchi1,NL,0.6841568887218127,0.57525,0.9821,breeding,0.8791,0.0016,0.0027,133.0,87.91,0.2853155834130295,fairly_common,28.531558341302947,,peak_abundance_with_occupancy_days_modifiers,0.8791
eurgol,NL,0.6768145259390477,0.7242,0.9676,nonbreeding,0.9322,0.0033,0.0027,245.0,93.22,0.2822535803030286,common,28.22535803030286,,peak_abundance_with_occupancy_days_modifiers,0.9322
batgod,NL,0.6381628722271858,0.3847,0.893,postbreeding_migration,0.0875,0.0089,0.0293,126.0,8.75,0.266134588723069,fairly_common,26.6134588723069,,peak_abundance_with_occupancy_days_modifiers,0.0875
santer1,NL,0.6342460726397844,0.36229999999999996,0.8856,breeding,0.1125,0.0112,0.0263,133.0,11.25,0.26450115642440547,fairly_common,26.450115642440547,,peak_abundance_with_occupancy_days_modifiers,0.1125
grcgre1,NL,0.6068809804025369,0.613575,0.8347,nonbreeding,0.4796,0.0178,0.0126,112.0,47.96,0.25308902656716115,fairly_common,25.308902656716114,,peak_abundance_with_occupancy_days_modifiers,0.4796
winwre4,NL,0.606008522743182,0.67805,0.8331,prebreeding_migration,0.9245,,,,92.45,0.25272518346306394,fairly_common,25.272518346306395,,peak_abundance_with_occupancy_days_modifiers,0.9245
eurlin1,NL,0.5939343954883531,0.4448,0.8111,postbreeding_migration,0.7758,0.0048,0.0047,133.0,77.58,0.24768988129962202,fairly_common,24.768988129962203,,peak_abundance_with_occupancy_days_modifiers,0.7758
blackc1,NL,0.5918340188594559,0.35485,0.8073,breeding,0.8129,0.0045,0.0065,133.0,81.28999999999999,0.24681395621118138,fairly_common,24.68139562111814,,peak_abundance_with_occupancy_days_modifiers,0.8129
stodov1,NL,0.5775118369610208,0.611125,0.7816,nonbreeding,0.7874,,,,78.74,0.24084114244366397,fairly_common,24.084114244366397,,peak_abundance_with_occupancy_days_modifiers,0.7874
banswa,NL,0.550546211960923,0.37037499999999995,0.7342,postbreeding_migration,0.5456,,,,54.559999999999995,0.22959560336362372,fairly_common,22.959560336362372,,peak_abundance_with_occupancy_days_modifiers,0.5456
comred1,NL,0.5504885468223666,0.51925,0.7341,prebreeding_migration,0.5334,0.0023,0.0099,189.0,53.339999999999996,0.22957155513298969,common,22.957155513298968,,peak_abundance_with_occupancy_days_modifiers,0.5334
combuz1,NL,0.5468489229426468,0.63585,0.7278,nonbreeding,0.9211,0.0034,0.0081,154.0,92.11,0.22805371408254535,fairly_common,22.805371408254533,,peak_abundance_with_occupancy_days_modifiers,0.9211
sonthr1,NL,0.5173045898636998,0.33515,0.6775,postbreeding_migration,0.9658,0.0062,0.0015,49.0,96.58,0.21573277020559764,fairly_common,21.573277020559765,,peak_abundance_with_occupancy_days_modifiers,0.9658
grewhi1,NL,0.5109656139669053,0.2969333333333333,0.6669,breeding,0.8933,0.0028,0.0064,91.0,89.33,0.21308921192817679,fairly_common,21.308921192817678,,peak_abundance_with_occupancy_days_modifiers,0.8933
greegr,NL,0.4875979376466867,0.40147499999999997,0.6284,postbreeding_migration,0.7725,0.001,0.0015,133.0,77.25,0.2033441339903283,fairly_common,20.33441339903283,,peak_abundance_with_occupancy_days_modifiers,0.7725
gresca,NL,0.48310493116539044,0.167625,0.6211,nonbreeding,0.0576,0.0092,0.0184,49.0,5.76,0.2014704047527487,fairly_common,20.14704047527487,,peak_abundance_with_occupancy_days_modifiers,0.0576
rook1,NL,0.4719392547134908,0.41364999999999996,0.6031,nonbreeding,0.5323,0.0023,0.0008,217.0,53.23,0.19681395600014356,common,19.681395600014355,,peak_abundance_with_occupancy_days_modifiers,0.5323
eurmag1,NL,0.4449421986503644,0.5604,0.5604,resident,0.8209,0.0019,0.0017,365.0,82.09,0.18555530914872354,common,18.555530914872353,,peak_abundance_with_occupancy_days_modifiers,0.8209
brambl,NL,0.43741586933999166,0.2297,0.5487,postbreeding_migration,0.9505,0.0008,0.0002,77.0,95.05,0.18241658603777236,fairly_common,18.241658603777235,,peak_abundance_with_occupancy_days_modifiers,0.9505
reebun,NL,0.4153494301821409,0.41004999999999997,0.5149,breeding,0.812,0.0036,0.0112,91.0,81.2,0.1732141661455562,fairly_common,17.32141661455562,,peak_abundance_with_occupancy_days_modifiers,0.812
houspa,NL,0.40945712937770185,0.506,0.506,resident,0.8026,0.0016,0.0004,365.0,80.25999999999999,0.17075688585009,common,17.075688585009,,peak_abundance_with_occupancy_days_modifiers,0.8026
comsni,NL,0.3989103391374901,0.2086,0.4902,postbreeding_migration,0.7559,0.0012,0.0037,161.0,75.59,0.16635853269436457,fairly_common,16.635853269436456,,peak_abundance_with_occupancy_days_modifiers,0.7559
eurwar1,NL,0.3767226392425104,0.19576666666666664,0.4575,breeding,0.8714,0.0071,0.0156,63.0,87.14,0.15710554314695774,fairly_common,15.710554314695774,,peak_abundance_with_occupancy_days_modifiers,0.8714
norpin,NL,0.3709426740697414,0.261025,0.4491,nonbreeding,0.1517,0.0016,0.001,147.0,15.17,0.154695110448609,fairly_common,15.469511044860901,,peak_abundance_with_occupancy_days_modifiers,0.1517
comcra,NL,0.3677632409241529,0.27099999999999996,0.4445,postbreeding_migration,0.1347,0.0012,0.0003,133.0,13.469999999999999,0.15336918384053075,fairly_common,15.336918384053075,,peak_abundance_with_occupancy_days_modifiers,0.1347
eurspo1,NL,0.3574646320529814,0.16324999999999998,0.4297,breeding,0.4446,0.0056,0.0075,77.0,44.46,0.14907433035464313,fairly_common,14.907433035464312,,peak_abundance_with_occupancy_days_modifiers,0.4446
commoo3,NL,0.35725477580374143,0.3366,0.4294,nonbreeding,0.8159,0.0027,0.0039,294.0,81.58999999999999,0.14898681350116724,common,14.898681350116725,,peak_abundance_with_occupancy_days_modifiers,0.8159
ruff,NL,0.3422412779411289,0.233,0.4081,prebreeding_migration,0.4042,0.0019,0.0012,189.0,40.42,0.14272569858387918,fairly_common,14.272569858387918,,peak_abundance_with_occupancy_days_modifiers,0.4042
tunswa,NL,0.33747173695429644,0.16283333333333333,0.4014,nonbreeding,0.4613,0.0357,0.0043,56.0,46.129999999999995,0.14073664550014445,fairly_common,14.073664550014445,,peak_abundance_with_occupancy_days_modifiers,0.4613
dunnoc1,NL,0.306233917846308,0.209425,0.3583,prebreeding_migration,0.8187,0.006,0.0146,84.0,81.87,0.12770946309466202,fairly_common,12.770946309466202,,peak_abundance_with_occupancy_days_modifiers,0.8187
anchum1,NL,0.303482868458098,0.3545683848982056,0.3545683848982056,resident,0.3809523809523809,0.0076701821668264,0.0064567872740682,365.0,38.09523809523809,0.12656218638937058,fairly_common,12.656218638937059,,peak_abundance_with_occupancy_days_modifiers,0.3809523809523809
eurkes,NL,0.2928188565569333,0.25029999999999997,0.3402,postbreeding_migration,0.8882,0.0011,0.0026,98.0,88.82,0.12211494800405126,fairly_common,12.211494800405125,,peak_abundance_with_occupancy_days_modifiers,0.8882
corplo,NL,0.282091474138536,0.1409,0.3259,postbreeding_migration,0.1444,0.0023,0.0018,77.0,14.44,0.11764128206038463,fairly_common,11.764128206038462,,peak_abundance_with_occupancy_days_modifiers,0.1444
sedwar1,NL,0.28141245943818555,0.22656666666666667,0.325,breeding,0.4833,,,,48.33,0.1173581109360852,fairly_common,11.73581109360852,,peak_abundance_with_occupancy_days_modifiers,0.4833
rinphe1,NL,0.26520637568659605,0.3037,0.3037,resident,0.8021,0.0026,0.0025,365.0,80.21000000000001,0.11059964907353827,common,11.059964907353827,,peak_abundance_with_occupancy_days_modifiers,0.8021
whoswa,NL,0.2637479221561499,0.10012499999999999,0.3018,nonbreeding,0.3668,0.0029,0.0015,56.0,36.68,0.10999142670995517,fairly_common,10.999142670995516,,peak_abundance_with_occupancy_days_modifiers,0.3668
eaywag1,NL,0.2588195277666796,0.2599666666666667,0.2954,postbreeding_migration,0.874,0.001,0.0006,98.0,87.4,0.10793612661183248,fairly_common,10.793612661183248,,peak_abundance_with_occupancy_days_modifiers,0.874
eurgre1,NL,0.2579700084662554,0.23205,0.2943,nonbreeding,0.9265,0.0031,0.0018,287.0,92.65,0.10758184954641556,common,10.758184954641555,,peak_abundance_with_occupancy_days_modifiers,0.9265
sander,NL,0.25518470685900496,0.2187666666666667,0.2907,postbreeding_migration,0.0643,0.0052,0.0074,77.0,6.43,0.10642028855630609,fairly_common,10.642028855630608,,peak_abundance_with_occupancy_days_modifiers,0.0643
grswoo,NL,0.24787518753339344,0.2813,0.2813,resident,0.6899,,,,68.99,0.10337198223178455,fairly_common,10.337198223178454,,peak_abundance_with_occupancy_days_modifiers,0.6899
redkno,NL,0.24224004700519813,0.17245,0.2741,postbreeding_migration,0.1063,,,,10.63,0.10102194610129961,fairly_common,10.102194610129962,,peak_abundance_with_occupancy_days_modifiers,0.1063
comcuc,NL,0.23783510005719952,0.11220000000000001,0.2685,breeding,0.8359,0.0011,0.0011,77.0,83.59,0.09918494054147879,fairly_common,9.91849405414788,,peak_abundance_with_occupancy_days_modifiers,0.8359
compoc,NL,0.23325228546249757,0.20706666666666665,0.2627,postbreeding_migration,0.3253,0.0027,0.0009,112.0,32.53,0.09727375841159631,fairly_common,9.727375841159631,,peak_abundance_with_occupancy_days_modifiers,0.3253
eurjay1,NL,0.23198435597969175,0.2611,0.2611,year_round,0.6551,,,,65.51,0.09674499074722447,fairly_common,9.674499074722446,,peak_abundance_with_occupancy_days_modifiers,0.6551
bklkit,NL,0.22859662378938986,0.14105735386481952,0.2568349594214996,nonbreeding,0.1817297886837519,0.0006469529144590927,0.0002132676944603135,119.0,18.17297886837519,0.095332196690398,fairly_common,9.5332196690398,,peak_abundance_with_occupancy_days_modifiers,0.1817297886837519
whisto1,NL,0.22721525068426343,0.17999999999999997,0.2551,breeding,0.6616,0.0081,0.0034,28.0,66.16,0.09475611936091803,rare,9.475611936091804,rare,peak_abundance_with_occupancy_days_modifiers,0.6616
shttre1,NL,0.2222631638869024,0.2489,0.2489,resident,0.5189,0.0117,0.0196,365.0,51.89,0.09269093876127404,common,9.269093876127405,,peak_abundance_with_occupancy_days_modifiers,0.5189
goldcr1,NL,0.21752781252857406,0.13285,0.243,nonbreeding,0.4868,,,,48.68,0.09071614386007633,fairly_common,9.071614386007633,,peak_abundance_with_occupancy_days_modifiers,0.4868
grefla2,NL,0.19474407679251177,0.215,0.215,resident,0.015,0.0076,0.01,365.0,1.5,0.08121458806048829,rare,8.121458806048828,rare,peak_abundance_with_occupancy_days_modifiers,0.015
wlwwar,NL,0.19301418633269782,0.1525,0.2129,breeding,0.7755,0.0008,0.0009,105.0,77.55,0.08049316770513008,fairly_common,8.049316770513009,,peak_abundance_with_occupancy_days_modifiers,0.7755
rudtur,NL,0.18023605030293324,0.13265,0.1975,nonbreeding,0.0911,0.0053,0.0126,119.0,9.11,0.07516427107869302,uncommon,7.516427107869301,,peak_abundance_with_occupancy_days_modifiers,0.0911
blksco1,NL,0.17529694185699016,0.13113333333333332,0.1916,postbreeding_migration,0.0807,,,,8.07,0.07310450287197766,uncommon,7.3104502871977655,,peak_abundance_with_occupancy_days_modifiers,0.0807
stonec4,NL,0.14928170271575444,0.10039999999999999,0.161,breeding,0.6915,0.0067,0.007,119.0,69.15,0.06225530547943449,uncommon,6.225530547943449,,peak_abundance_with_occupancy_days_modifiers,0.6915
wemhar1,NL,0.14902327139243993,0.08435000000000001,0.1607,breeding,0.4746,0.0024,0.003,119.0,47.46,0.0621475312466537,uncommon,6.21475312466537,,peak_abundance_with_occupancy_days_modifiers,0.4746
litgre1,NL,0.14531173116005394,0.11375,0.1564,breeding,0.7087,0.0023,0.0009,84.0,70.87,0.0605996987476745,uncommon,6.05996987476745,,peak_abundance_with_occupancy_days_modifiers,0.7087
bkbplo,NL,0.14236724128692196,0.097325,0.153,prebreeding_migration,0.0679,0.0045,0.0039,140.0,6.79,0.05937175109435777,uncommon,5.937175109435778,,peak_abundance_with_occupancy_days_modifiers,0.0679
eucdov,NL,0.1331313126031829,0.1424,0.1424,resident,0.5352,0.0014,0.0002,365.0,53.52,0.055520069668354294,fairly_common,5.552006966835429,,peak_abundance_with_occupancy_days_modifiers,0.5352
blkter,NL,0.12997507642174544,0.0838,0.1388,breeding,0.1754,0.0031,0.0026,119.0,17.54,0.054203816945709686,uncommon,5.420381694570969,,peak_abundance_with_occupancy_days_modifiers,0.1754
laugul,NL,0.12900868056353376,0.06085,0.1377,breeding,0.0181,0.0022,0.0014,119.0,1.81,0.05380079856989715,rare,5.380079856989715,rare,peak_abundance_with_occupancy_days_modifiers,0.0181
garwar1,NL,0.12874495589056226,0.0837,0.1374,breeding,0.7695,0.0046,0.0046,56.0,76.95,0.05369081683885027,uncommon,5.369081683885027,,peak_abundance_with_occupancy_days_modifiers,0.7695
eurnut2,NL,0.12856910079470765,0.1372,0.1372,resident,0.2596,,,,25.96,0.0536174795676819,uncommon,5.361747956768189,,peak_abundance_with_occupancy_days_modifiers,0.2596
lirplo,NL,0.1259275565977906,0.08546666666666668,0.1342,breeding,0.5882,0.0014,0.0006,119.0,58.81999999999999,0.052515870074188765,uncommon,5.251587007418877,,peak_abundance_with_occupancy_days_modifiers,0.5882
rebmer,NL,0.12469244395731827,0.0508,0.1328,nonbreeding,0.0745,0.007,0.004,42.0,7.449999999999999,0.052000788096054254,uncommon,5.200078809605426,,peak_abundance_with_occupancy_days_modifiers,0.0745
marwar3,NL,0.12354418609145502,0.06323333333333332,0.1315,breeding,0.7821,0.0083,0.0078,42.0,78.21000000000001,0.051521927372281576,uncommon,5.152192737228158,,peak_abundance_with_occupancy_days_modifiers,0.7821
commer,NL,0.12266001273588749,0.05412499999999999,0.1305,nonbreeding,0.1886,0.0025,0.0007,49.0,18.86,0.05115319844337569,uncommon,5.115319844337569,,peak_abundance_with_occupancy_days_modifiers,0.1886
trepip,NL,0.12009148025782042,0.08849999999999998,0.1276,breeding,0.2695,,,,26.950000000000003,0.05008203720159649,uncommon,5.008203720159649,,peak_abundance_with_occupancy_days_modifiers,0.2695
comgol,NL,0.11733849241723332,0.0498,0.1245,nonbreeding,0.1216,0.0001,0.0,56.0,12.16,0.04893395209887463,uncommon,4.893395209887463,,peak_abundance_with_occupancy_days_modifiers,0.1216
gbbgul,NL,0.10957163642929092,0.1158,0.1158,resident,0.1167,0.0086,0.0037,365.0,11.67,0.045694921572375216,uncommon,4.569492157237522,,peak_abundance_with_occupancy_days_modifiers,0.1167
blueth,NL,0.10759801059801816,0.06666666666666667,0.1136,breeding,0.5775,,,,57.75,0.044871855672182874,uncommon,4.487185567218288,,peak_abundance_with_occupancy_days_modifiers,0.5775
redpol1,NL,0.10528870273673863,0.053022538041773364,0.1110313218415538,nonbreeding,0.4966442545881098,0.002444317832374,0.00017981067788353522,105.0,49.66442545881098,0.04390879949225867,uncommon,4.390879949225867,,peak_abundance_with_occupancy_days_modifiers,0.4966442545881098
comsan,NL,0.10517049760553963,0.03645,0.1109,postbreeding_migration,0.603,0.0006,0.0008,147.0,60.3,0.04385950412371617,uncommon,4.385950412371617,,peak_abundance_with_occupancy_days_modifiers,0.603
norgan,NL,0.1044501013564644,0.1101,0.1101,breeding,0.0625,0.0002,0.0,77.0,6.25,0.043559075553191294,uncommon,4.3559075553191295,,peak_abundance_with_occupancy_days_modifiers,0.0625
medgul1,NL,0.09966432311294532,0.04665,0.1048,breeding,0.5019,0.0329,0.0207,154.0,50.19,0.04156325100747037,uncommon,4.156325100747036,,peak_abundance_with_occupancy_days_modifiers,0.5019
commur,NL,0.09626982350611173,0.0638588203327971,0.1010561147378444,nonbreeding,0.1978233954974117,0.0009548064860285396,5.818481081695507e-05,105.0,19.78233954974117,0.04014763471874388,uncommon,4.014763471874388,,peak_abundance_with_occupancy_days_modifiers,0.1978233954974117
grnsan,NL,0.09585548564352137,0.0405,0.1006,postbreeding_migration,0.6711,0.0008,0.0009,147.0,67.11,0.039974842409050235,uncommon,3.9974842409050235,,peak_abundance_with_occupancy_days_modifiers,0.6711
ictwar1,NL,0.09567375006828242,0.0491,0.1004,breeding,0.7976,,,,79.75999999999999,0.039899052787501485,uncommon,3.9899052787501486,,peak_abundance_with_occupancy_days_modifiers,0.7976
eutspa,NL,0.08581065641311086,0.0896,0.0896,resident,0.2572,0.0007,0.0001,365.0,25.72,0.03578582325364393,uncommon,3.5785823253643927,,peak_abundance_with_occupancy_days_modifiers,0.2572
rocpig,NL,0.0833296075870042,0.0869,0.0869,resident,0.0646,0.0001,0.0001,365.0,6.460000000000001,0.03475114552845237,uncommon,3.4751145528452367,,peak_abundance_with_occupancy_days_modifiers,0.0646
watpip1,NL,0.08185644646983221,0.05965,0.0853,nonbreeding,0.5862,0.0043,0.0013,21.0,58.620000000000005,0.03413678962480491,rare,3.413678962480491,rare,peak_abundance_with_occupancy_days_modifiers,0.5862
eurspa1,NL,0.07816402096935436,0.050725,0.0813,postbreeding_migration,0.9172,0.0016,0.0022,126.0,91.72,0.032596928588184755,uncommon,3.2596928588184757,,peak_abundance_with_occupancy_days_modifiers,0.9172
yellow2,NL,0.07779402744002019,0.0635,0.0809,breeding,0.2734,0.0016,0.0013,112.0,27.339999999999996,0.032442629301835044,uncommon,3.2442629301835044,,peak_abundance_with_occupancy_days_modifiers,0.2734
