species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
tenwar,SV,0.48735226758034855,0.3145,0.628,nonbreeding,0.8649,0.0228,0.0653,98.0,86.49,0.20324168161506198,fairly_common,20.324168161506197,,peak_abundance_with_occupancy_days_modifiers,0.8649
fragul,SV,0.4847074956109317,0.21233333333333335,0.6237,prebreeding_migration,0.0455,0.0055,0.0031,105.0,4.55,0.20213872603588418,rare,20.213872603588417,rare,peak_abundance_with_occupancy_days_modifiers,0.0455
brnpel,SV,0.4558413154332312,0.39735,0.5775,nonbreeding,0.0703,0.0062,0.0073,161.0,7.03,0.19010059388509462,fairly_common,19.01005938850946,,peak_abundance_with_occupancy_days_modifiers,0.0703
socfly1,SV,0.4480774989120402,0.5653,0.5653,resident,0.8606,0.0028,0.0079,365.0,86.06,0.18686283091468328,common,18.68628309146833,,peak_abundance_with_occupancy_days_modifiers,0.8606
vauswi,SV,0.44603106985482605,0.35922500000000007,0.5621,nonbreeding,0.7023,0.0222,0.0307,140.0,70.23,0.18600940371107316,fairly_common,18.600940371107317,,peak_abundance_with_occupancy_days_modifiers,0.7023
blhsal1,SV,0.4129040372051627,0.5112,0.5112,resident,0.7048,0.0284,0.0328,365.0,70.48,0.172194358064395,common,17.219435806439503,,peak_abundance_with_occupancy_days_modifiers,0.7048
stbori,SV,0.3991787234654564,0.4906,0.4906,resident,0.8128,0.0425,0.0401,365.0,81.28,0.16647045765247717,common,16.647045765247718,,peak_abundance_with_occupancy_days_modifiers,0.8128
sthspa1,SV,0.3815821676448323,0.4646,0.4646,resident,0.5623,0.0565,0.0583,365.0,56.230000000000004,0.15913212389777207,common,15.913212389777206,,peak_abundance_with_occupancy_days_modifiers,0.5623
leasan,SV,0.3772027983901929,0.29,0.4582,nonbreeding,0.0871,0.0019,0.0073,161.0,8.709999999999999,0.15730578506457996,fairly_common,15.730578506457995,,peak_abundance_with_occupancy_days_modifiers,0.0871
greegr,SV,0.370045162876904,0.413925,0.4478,postbreeding_migration,0.1969,0.0002,0.0007,133.0,19.689999999999998,0.15432081920953,fairly_common,15.432081920953,,peak_abundance_with_occupancy_days_modifiers,0.1969
orcpar,SV,0.366654977321073,0.4429,0.4429,resident,0.3899,0.013,0.0117,365.0,38.99,0.1529070020198099,fairly_common,15.29070020198099,,peak_abundance_with_occupancy_days_modifiers,0.3899
brocow,SV,0.36311416756763415,0.4378,0.4378,resident,0.8936,0.0095,0.0107,365.0,89.36,0.15143036966075493,common,15.143036966075494,,peak_abundance_with_occupancy_days_modifiers,0.8936
magfri,SV,0.35907206853845386,0.321575,0.432,breeding,0.0688,0.0054,0.0085,140.0,6.88,0.14974468343624228,fairly_common,14.974468343624228,,peak_abundance_with_occupancy_days_modifiers,0.0688
whtdov,SV,0.3561347980862231,0.4278,0.4278,resident,0.8078,0.0015,0.0017,365.0,80.78,0.1485197465152887,common,14.85197465152887,,peak_abundance_with_occupancy_days_modifiers,0.8078
nrwswa,SV,0.34323503157203017,0.21789999999999998,0.4095,nonbreeding,0.5316,0.0122,0.01,140.0,53.16,0.14314012603706042,fairly_common,14.314012603706042,,peak_abundance_with_occupancy_days_modifiers,0.5316
laugul,SV,0.32461652024484355,0.21225,0.3835,nonbreeding,0.0786,0.0069,0.0044,161.0,7.86,0.13537560373352434,fairly_common,13.537560373352434,,peak_abundance_with_occupancy_days_modifiers,0.0786
wtmjay1,SV,0.32048802417695843,0.3778,0.3778,resident,0.7518,0.0733,0.0453,365.0,75.18,0.13365388714534868,common,13.365388714534868,,peak_abundance_with_occupancy_days_modifiers,0.7518
rthhum,SV,0.32019766412846085,0.17813333333333334,0.3774,nonbreeding,0.8935,0.0175,0.0528,91.0,89.35,0.1335327975999496,fairly_common,13.35327975999496,,peak_abundance_with_occupancy_days_modifiers,0.8935
miskit,SV,0.31947139494118826,0.21135,0.3764,postbreeding_migration,0.5008,0.0064,0.0102,70.0,50.080000000000005,0.13322991982396362,fairly_common,13.322991982396362,,peak_abundance_with_occupancy_days_modifiers,0.5008
dickci,SV,0.3164152912746534,0.2788333333333333,0.3722,postbreeding_migration,0.1737,0.006,0.0062,126.0,17.37,0.13195542560346812,fairly_common,13.195542560346812,,peak_abundance_with_occupancy_days_modifiers,0.1737
snoegr,SV,0.3147377444752068,0.331,0.3699,nonbreeding,0.1676,0.0006,0.002,119.0,16.76,0.1312558342499688,fairly_common,13.125583424996881,,peak_abundance_with_occupancy_days_modifiers,0.1676
altori,SV,0.3093212475552621,0.3625,0.3625,resident,0.8545,0.0475,0.0459,365.0,85.45,0.12899697958630227,common,12.899697958630227,,peak_abundance_with_occupancy_days_modifiers,0.8545
bobfly1,SV,0.3063075365749458,0.3584,0.3584,resident,0.8816,0.0019,0.0052,365.0,88.16000000000001,0.12774016448911946,common,12.774016448911945,,peak_abundance_with_occupancy_days_modifiers,0.8816
whcsee1,SV,0.30490785311684937,0.3565,0.3565,resident,0.6927,0.0261,0.0177,365.0,69.27,0.12715645114935253,common,12.715645114935253,,peak_abundance_with_occupancy_days_modifiers,0.6927
orcori,SV,0.29765715547385907,0.2121333333333333,0.3467,nonbreeding,0.7165,0.0258,0.0518,140.0,71.65,0.12413267537180213,fairly_common,12.413267537180213,,peak_abundance_with_occupancy_days_modifiers,0.7165
woosto,SV,0.29363929292590757,0.23679999999999998,0.3413,postbreeding_migration,0.1178,0.0007,0.0039,161.0,11.78,0.12245709654501599,fairly_common,12.2457096545016,,peak_abundance_with_occupancy_days_modifiers,0.1178
y00475,SV,0.2908021997880246,0.18660000000000002,0.3375,nonbreeding,0.0298,0.0012,0.0011,112.0,2.98,0.1212739368090313,rare,12.127393680903129,rare,peak_abundance_with_occupancy_days_modifiers,0.0298
balori,SV,0.2835987470141448,0.21206666666666665,0.3279,nonbreeding,0.9487,0.0208,0.034,119.0,94.87,0.11826986367222865,fairly_common,11.826986367222865,,peak_abundance_with_occupancy_days_modifiers,0.9487
tubmot1,SV,0.2619795750994079,0.2995,0.2995,resident,0.8345,0.0898,0.1067,365.0,83.45,0.10925396870801403,common,10.925396870801404,,peak_abundance_with_occupancy_days_modifiers,0.8345
indbun,SV,0.26082461828189824,0.16216666666666665,0.298,nonbreeding,0.9366,0.0155,0.0193,98.0,93.66,0.10877231430441624,fairly_common,10.877231430441624,,peak_abundance_with_occupancy_days_modifiers,0.9366
blbgra1,SV,0.25974545375875824,0.2966,0.2966,resident,0.5816,0.0012,0.0008,365.0,58.160000000000004,0.10832226774259092,common,10.832226774259093,,peak_abundance_with_occupancy_days_modifiers,0.5816
amwpel,SV,0.2560365946162353,0.15526666666666666,0.2918,nonbreeding,0.0631,0.0048,0.0052,84.0,6.3100000000000005,0.10677555334492893,fairly_common,10.677555334492892,,peak_abundance_with_occupancy_days_modifiers,0.0631
screup1,SV,0.2448267621453517,0.2774,0.2774,resident,0.7561,0.0343,0.056,365.0,75.61,0.1021006901021312,common,10.21006901021312,,peak_abundance_with_occupancy_days_modifiers,0.7561
vigswa,SV,0.2370464564832012,0.1115,0.2675,nonbreeding,0.3466,0.008,0.0094,84.0,34.660000000000004,0.09885605062583294,fairly_common,9.885605062583295,,peak_abundance_with_occupancy_days_modifiers,0.3466
gybmar,SV,0.23617822958466536,0.1796,0.2664,prebreeding_migration,0.2962,0.0006,0.0016,112.0,29.62,0.09849397188603765,fairly_common,9.849397188603765,,peak_abundance_with_occupancy_days_modifiers,0.2962
norsho,SV,0.23119108289351042,0.15736666666666668,0.2601,prebreeding_migration,0.0567,0.0002,0.0003,98.0,5.67,0.09641417017504181,fairly_common,9.64141701750418,,peak_abundance_with_occupancy_days_modifiers,0.0567
westan,SV,0.22009892112798457,0.09636666666666667,0.2462,nonbreeding,0.7866,0.0157,0.035,140.0,78.66,0.09178837942789997,fairly_common,9.178837942789997,,peak_abundance_with_occupancy_days_modifiers,0.7866
cinhum1,SV,0.2182516052337819,0.2439,0.2439,resident,0.8284,0.0692,0.0759,365.0,82.84,0.09101798886282463,common,9.101798886282463,,peak_abundance_with_occupancy_days_modifiers,0.8284
rebpig1,SV,0.2138202238533256,0.2384,0.2384,resident,0.8241,0.0238,0.0164,365.0,82.41000000000001,0.08916995928842004,common,8.916995928842004,,peak_abundance_with_occupancy_days_modifiers,0.8241
easkin,SV,0.21204215824303588,0.12,0.2362,prebreeding_migration,0.6838,0.0019,0.0031,42.0,68.38,0.08842844833485171,fairly_common,8.84284483348517,,peak_abundance_with_occupancy_days_modifiers,0.6838
crebob1,SV,0.20701416938432612,0.23,0.23,resident,0.6144,0.0157,0.0107,365.0,61.44,0.08633161411704951,common,8.63316141170495,,peak_abundance_with_occupancy_days_modifiers,0.6144
squcuc1,SV,0.2047351516308547,0.2272,0.2272,resident,0.8417,0.0014,0.0026,365.0,84.17,0.08538118989322104,common,8.538118989322104,,peak_abundance_with_occupancy_days_modifiers,0.8417
lessca,SV,0.20212418409013436,0.15046666666666667,0.224,nonbreeding,0.0182,0.0015,0.0039,56.0,1.82,0.0842923318557833,rare,8.42923318557833,rare,peak_abundance_with_occupancy_days_modifiers,0.0182
semplo,SV,0.19819490595024478,0.128475,0.2192,nonbreeding,0.0476,0.0036,0.0079,161.0,4.760000000000001,0.08265369559653418,rare,8.265369559653418,rare,peak_abundance_with_occupancy_days_modifiers,0.0476
cliswa,SV,0.195155514774041,0.0793,0.2155,postbreeding_migration,0.429,0.001,0.0007,112.0,42.9,0.08138617102584815,fairly_common,8.138617102584815,,peak_abundance_with_occupancy_days_modifiers,0.429
whbcha1,SV,0.19367354513017876,0.2137,0.2137,resident,0.386,0.4218,0.4232,365.0,38.6,0.08076814168125013,fairly_common,8.076814168125013,,peak_abundance_with_occupancy_days_modifiers,0.386
rotbec,SV,0.19342633652606042,0.1915,0.2134,breeding,0.9436,0.0175,0.0276,210.0,94.36,0.08066504768589403,common,8.066504768589402,,peak_abundance_with_occupancy_days_modifiers,0.9436
yegvir,SV,0.19177671556470977,0.13323333333333334,0.2114,breeding,0.6613,0.0158,0.0191,98.0,66.13,0.0799771023114384,fairly_common,7.99771023114384,,peak_abundance_with_occupancy_days_modifiers,0.6613
grasal2,SV,0.19053771156529511,0.2099,0.2099,resident,0.7099,0.0314,0.0348,365.0,70.99,0.07946039751057828,common,7.946039751057827,,peak_abundance_with_occupancy_days_modifiers,0.7099
subfly,SV,0.18913164872250382,0.1329,0.2082,breeding,0.8824,0.0187,0.0174,84.0,88.24,0.07887402376075625,fairly_common,7.8874023760756256,,peak_abundance_with_occupancy_days_modifiers,0.8824
bucmot2,SV,0.18697736833014866,0.2056,0.2056,resident,0.6051,0.0321,0.0313,365.0,60.51,0.07797561905693402,common,7.797561905693402,,peak_abundance_with_occupancy_days_modifiers,0.6051
blugrb1,SV,0.1844027229977792,0.16210000000000002,0.2025,nonbreeding,0.8502,0.0187,0.0227,105.0,85.02,0.07690190855690676,fairly_common,7.690190855690676,,peak_abundance_with_occupancy_days_modifiers,0.8502
paibun,SV,0.1816546678062509,0.0881,0.1992,nonbreeding,0.9271,0.0223,0.042,133.0,92.71000000000001,0.07575588052861787,uncommon,7.575588052861787,,peak_abundance_with_occupancy_days_modifiers,0.9271
fuwduc,SV,0.17898265552844,0.122275,0.196,nonbreeding,0.0425,,,,4.25,0.07464156485848741,rare,7.464156485848742,rare,peak_abundance_with_occupancy_days_modifiers,0.0425
legcuc1,SV,0.17504514782317843,0.1913,0.1913,resident,0.5845,0.0677,0.0993,365.0,58.45,0.07299949660391081,fairly_common,7.29994966039108,,peak_abundance_with_occupancy_days_modifiers,0.5845
blkski,SV,0.16805358499624973,0.079575,0.183,nonbreeding,0.0246,0.0006,0.0049,140.0,2.46,0.07008378843840388,rare,7.008378843840387,rare,peak_abundance_with_occupancy_days_modifiers,0.0246
whlgna2,SV,0.1615234341566714,0.1753,0.1753,resident,0.4307,0.0896,0.08,365.0,43.07,0.06736050401741346,uncommon,6.7360504017413465,,peak_abundance_with_occupancy_days_modifiers,0.4307
fepowl,SV,0.16092766410628206,0.1746,0.1746,resident,0.8535,0.0023,0.0048,365.0,85.35000000000001,0.06711204860856068,fairly_common,6.711204860856068,,peak_abundance_with_occupancy_days_modifiers,0.8535
ducfly,SV,0.15640527916413574,0.15157500000000002,0.1693,prebreeding_migration,0.7863,0.0026,0.006,133.0,78.63,0.06522606760119637,uncommon,6.522606760119637,,peak_abundance_with_occupancy_days_modifiers,0.7863
whcswi,SV,0.1558064511381996,0.1686,0.1686,resident,0.1516,0.001,0.0012,365.0,15.160000000000002,0.06497633691748839,uncommon,6.497633691748838,,peak_abundance_with_occupancy_days_modifiers,0.1516
whiibi,SV,0.15572087499677562,0.14405,0.1685,breeding,0.0648,0.0024,0.0028,105.0,6.4799999999999995,0.06494064889458148,uncommon,6.494064889458148,,peak_abundance_with_occupancy_days_modifiers,0.0648
whfpar1,SV,0.1529785645970806,0.1653,0.1653,resident,0.3203,0.0144,0.0076,365.0,32.029999999999994,0.06379701663056905,uncommon,6.379701663056905,,peak_abundance_with_occupancy_days_modifiers,0.3203
rucwar4,SV,0.1493678316508234,0.1611,0.1611,resident,0.4484,0.0441,0.0485,365.0,44.84,0.062291224035197115,uncommon,6.229122403519711,,peak_abundance_with_occupancy_days_modifiers,0.4484
royter1,SV,0.14565757242236319,0.0903,0.1568,nonbreeding,0.0609,0.0063,0.0131,126.0,6.09,0.06074392575634848,uncommon,6.074392575634848,,peak_abundance_with_occupancy_days_modifiers,0.0609
sumtan,SV,0.14479274490154054,0.09293333333333333,0.1558,nonbreeding,0.8433,0.0069,0.011,98.0,84.33,0.060383264667170276,uncommon,6.038326466717027,,peak_abundance_with_occupancy_days_modifiers,0.8433
willet1,SV,0.14427348915642474,0.10755,0.1552,nonbreeding,0.0484,0.0063,0.0074,147.0,4.84,0.06016671820202388,rare,6.016671820202387,rare,peak_abundance_with_occupancy_days_modifiers,0.0484
yeofly1,SV,0.14401376013890474,0.1549,0.1549,resident,0.6563,0.0018,0.0041,365.0,65.63,0.06005840278872525,fairly_common,6.005840278872525,,peak_abundance_with_occupancy_days_modifiers,0.6563
yetvir,SV,0.1392400670915041,0.09136666666666667,0.1494,nonbreeding,0.8309,0.0223,0.0328,98.0,83.09,0.058067618161242444,uncommon,5.8067618161242445,,peak_abundance_with_occupancy_days_modifiers,0.8309
mastit1,SV,0.13810840211762923,0.1481,0.1481,resident,0.5178,0.0025,0.0058,365.0,51.78,0.05759567721089631,fairly_common,5.759567721089631,,peak_abundance_with_occupancy_days_modifiers,0.5178
compau,SV,0.13741135582296024,0.1473,0.1473,resident,0.665,0.0011,0.001,365.0,66.5,0.05730498632769714,fairly_common,5.730498632769714,,peak_abundance_with_occupancy_days_modifiers,0.665
grnher,SV,0.13601580391744317,0.107825,0.1457,breeding,0.2882,0.0069,0.0107,119.0,28.82,0.05672299597918267,uncommon,5.672299597918267,,peak_abundance_with_occupancy_days_modifiers,0.2882
magwar,SV,0.13592851722424412,0.07919999999999999,0.1456,nonbreeding,0.7432,0.0185,0.0136,133.0,74.32,0.05668659460077836,uncommon,5.668659460077836,,peak_abundance_with_occupancy_days_modifiers,0.7432
houwre,SV,0.1318174246201866,0.12725,0.1409,prebreeding_migration,0.4187,0.0005,0.0004,126.0,41.870000000000005,0.05497213582074175,uncommon,5.497213582074175,,peak_abundance_with_occupancy_days_modifiers,0.4187
leafly,SV,0.12997507642174544,0.09373333333333334,0.1388,nonbreeding,0.8472,0.0139,0.0187,140.0,84.72,0.054203816945709686,uncommon,5.420381694570969,,peak_abundance_with_occupancy_days_modifiers,0.8472
robgro,SV,0.12909657333440996,0.0847,0.1378,nonbreeding,0.8329,0.019,0.0314,98.0,83.28999999999999,0.05383745270232455,uncommon,5.383745270232454,,peak_abundance_with_occupancy_days_modifiers,0.8329
gryhaw2,SV,0.12425096233785679,0.11647500000000001,0.1323,postbreeding_migration,0.8409,0.0197,0.0246,154.0,84.09,0.05181667596052041,uncommon,5.1816675960520415,,peak_abundance_with_occupancy_days_modifiers,0.8409
banwre1,SV,0.12336741395028407,0.1313,0.1313,resident,0.3731,0.0581,0.0402,365.0,37.31,0.05144820766351188,uncommon,5.144820766351188,,peak_abundance_with_occupancy_days_modifiers,0.3731
norjac,SV,0.12292534683729822,0.1308,0.1308,resident,0.0728,0.0089,0.0159,365.0,7.28,0.051263851358213396,uncommon,5.12638513582134,,peak_abundance_with_occupancy_days_modifiers,0.0728
libher,SV,0.12018016025610495,0.10255,0.1277,prebreeding_migration,0.1276,0.0018,0.0049,133.0,12.76,0.05011901963335257,uncommon,5.011901963335257,,peak_abundance_with_occupancy_days_modifiers,0.1276
btnwar,SV,0.11867152971749864,0.06726666666666667,0.126,nonbreeding,0.5023,0.0133,0.0151,98.0,50.23,0.049489871832061924,uncommon,4.948987183206192,,peak_abundance_with_occupancy_days_modifiers,0.5023
yewtan1,SV,0.11555834063427231,0.1225,0.1225,resident,0.3318,0.0209,0.0267,365.0,33.18,0.048191571143728254,uncommon,4.819157114372826,,peak_abundance_with_occupancy_days_modifiers,0.3318
banswa,SV,0.11243542932978817,0.050633333333333336,0.119,postbreeding_migration,0.2821,,,,28.21,0.0468892159742134,uncommon,4.6889215974213405,,peak_abundance_with_occupancy_days_modifiers,0.2821
plawre1,SV,0.11145192529414301,0.1179,0.1179,resident,0.3711,0.0438,0.0365,365.0,37.11,0.04647906293425295,uncommon,4.647906293425295,,peak_abundance_with_occupancy_days_modifiers,0.3711
rubsee1,SV,0.1089440869891791,0.1151,0.1151,resident,0.111,0.0023,0.0091,365.0,11.1,0.04543321312862847,uncommon,4.543321312862847,,peak_abundance_with_occupancy_days_modifiers,0.111
sander,SV,0.10616019582839063,0.0761,0.112,nonbreeding,0.021,0.0011,0.0022,77.0,2.1,0.044272240340380076,rare,4.427224034038008,rare,peak_abundance_with_occupancy_days_modifiers,0.021
grcfly,SV,0.10426992117579677,0.05793333333333334,0.1099,nonbreeding,0.8015,0.0179,0.0306,133.0,80.15,0.043483934581560225,uncommon,4.348393458156022,,peak_abundance_with_occupancy_days_modifiers,0.8015
rubpep1,SV,0.10047861856621904,0.1057,0.1057,resident,0.5336,0.0009,0.0009,365.0,53.36,0.04190283858767496,fairly_common,4.190283858767496,,peak_abundance_with_occupancy_days_modifiers,0.5336
bkbplo,SV,0.09912109086780718,0.06875,0.1042,prebreeding_migration,0.0383,0.0012,0.0019,140.0,3.83,0.041336705565181674,rare,4.133670556518167,rare,peak_abundance_with_occupancy_days_modifiers,0.0383
shbdow,SV,0.09848694671465404,0.0443,0.1035,nonbreeding,0.0558,0.0066,0.0055,147.0,5.58,0.04107224691248446,uncommon,4.1072246912484465,,peak_abundance_with_occupancy_days_modifiers,0.0558
bawwar,SV,0.0969452060564791,0.0668,0.1018,nonbreeding,0.6711,0.0074,0.0084,98.0,67.11,0.04042929111884976,uncommon,4.042929111884976,,peak_abundance_with_occupancy_days_modifiers,0.6711
bncfly,SV,0.09612802709422041,0.0786,0.1009,nonbreeding,0.8466,0.0019,0.0013,140.0,84.66,0.04008850102199747,uncommon,4.008850102199747,,peak_abundance_with_occupancy_days_modifiers,0.8466
blkter,SV,0.09349034308733889,0.077075,0.098,prebreeding_migration,0.0601,0.0003,0.0012,133.0,6.01,0.038988501352786226,uncommon,3.8988501352786225,,peak_abundance_with_occupancy_days_modifiers,0.0601
sposan,SV,0.09339926425854966,0.08496666666666668,0.0979,nonbreeding,0.1691,0.0012,0.0058,147.0,16.91,0.03895051853100814,uncommon,3.8950518531008136,,peak_abundance_with_occupancy_days_modifiers,0.1691
roahaw,SV,0.09294374564273797,0.0974,0.0974,resident,0.4925,0.0008,0.0007,365.0,49.25,0.03876055251331786,uncommon,3.8760552513317856,,peak_abundance_with_occupancy_days_modifiers,0.4925
wilplo,SV,0.08929210747876185,0.064125,0.0934,nonbreeding,0.0342,0.006,0.0391,119.0,3.42,0.03723770111717885,rare,3.7237701117178847,rare,peak_abundance_with_occupancy_days_modifiers,0.0342
manswa1,SV,0.08755289700786154,0.0915,0.0915,resident,0.0679,0.0086,0.0145,365.0,6.79,0.0365123940153092,uncommon,3.65123940153092,,peak_abundance_with_occupancy_days_modifiers,0.0679
wlswar,SV,0.08507617235511927,0.049300000000000004,0.0888,nonbreeding,0.2413,0.0036,0.0035,105.0,24.13,0.03547951961047673,uncommon,3.5479519610476733,,peak_abundance_with_occupancy_days_modifiers,0.2413
semsan,SV,0.08305355513528564,0.043825,0.0866,nonbreeding,0.0477,0.007,0.0006,133.0,4.77,0.03463602271435367,rare,3.463602271435367,rare,peak_abundance_with_occupancy_days_modifiers,0.0477
rosspo1,SV,0.07955027875800906,0.04375,0.0828,postbreeding_migration,0.0912,0.0007,0.0017,189.0,9.120000000000001,0.033175042988917935,uncommon,3.3175042988917935,,peak_abundance_with_occupancy_days_modifiers,0.0912
cogdov,SV,0.07742389696480362,0.0805,0.0805,resident,0.2699,0.0025,0.0016,365.0,26.99,0.0322882729046165,uncommon,3.22882729046165,,peak_abundance_with_occupancy_days_modifiers,0.2699
santer1,SV,0.07584931228343784,0.0516,0.0788,nonbreeding,0.0448,0.0028,0.004,133.0,4.4799999999999995,0.03163162008944654,rare,3.163162008944654,rare,peak_abundance_with_occupancy_days_modifiers,0.0448
bucjay1,SV,0.07287864541257255,0.0756,0.0756,resident,0.068,0.0268,0.0253,365.0,6.800000000000001,0.030392755780164853,uncommon,3.0392755780164853,,peak_abundance_with_occupancy_days_modifiers,0.068
gartro1,SV,0.07204155286497055,0.0747,0.0747,resident,0.3617,0.0186,0.0171,365.0,36.17,0.03004366107319493,uncommon,3.004366107319493,,peak_abundance_with_occupancy_days_modifiers,0.3617
triher,SV,0.06859279146561172,0.063,0.071,nonbreeding,0.0892,0.0066,0.0117,196.0,8.92,0.028605415859368665,uncommon,2.8605415859368666,,peak_abundance_with_occupancy_days_modifiers,0.0892
