species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
blwthr1,NP,0.2792970159173407,0.28235,0.3222,nonbreeding,0.7257,0.0349,0.0931,105.0,72.57000000000001,0.11647590246566439,fairly_common,11.64759024656644,,peak_abundance_with_occupancy_days_modifiers,0.7257
inpher1,NP,0.2731520206674553,0.2637,0.3141,postbreeding_migration,0.1888,0.0092,0.0109,126.0,18.88,0.11391324040131405,fairly_common,11.391324040131405,,peak_abundance_with_occupancy_days_modifiers,0.1888
olbpip,NP,0.2645157944199414,0.1568,0.3028,nonbreeding,0.8898,0.0154,0.0156,105.0,88.98,0.11031165431643244,fairly_common,11.031165431643245,,peak_abundance_with_occupancy_days_modifiers,0.8898
ashdro1,NP,0.253323519815342,0.200925,0.2883,breeding,0.5982,0.0224,0.0524,140.0,59.81999999999999,0.10564411327259951,fairly_common,10.56441132725995,,peak_abundance_with_occupancy_days_modifiers,0.5982
litcor1,NP,0.2517698801025327,0.2863,0.2863,resident,0.1368,0.0067,0.0059,365.0,13.68,0.10499619518775498,fairly_common,10.499619518775498,,peak_abundance_with_occupancy_days_modifiers,0.1368
houcro1,NP,0.24553107019183898,0.2783,0.2783,resident,0.1225,0.0063,0.0071,365.0,12.25,0.10239440937105708,fairly_common,10.239440937105709,,peak_abundance_with_occupancy_days_modifiers,0.1225
grytre1,NP,0.2342812957246657,0.264,0.264,resident,0.3912,0.0472,0.071,365.0,39.12,0.09770288902202838,fairly_common,9.770288902202838,,peak_abundance_with_occupancy_days_modifiers,0.3912
rewlap1,NP,0.2315877980968727,0.25445,0.2606,breeding,0.2113,0.0063,0.0043,203.0,21.13,0.09657961326501431,fairly_common,9.65796132650143,,peak_abundance_with_occupancy_days_modifiers,0.2113
grebar1,NP,0.2300794423153222,0.2587,0.2587,resident,0.4458,0.0463,0.0769,365.0,44.58,0.09595058004631572,fairly_common,9.595058004631571,,peak_abundance_with_occupancy_days_modifiers,0.4458
lotmin1,NP,0.22999999211069616,0.193525,0.2586,nonbreeding,0.8545,0.0699,0.1154,98.0,85.45,0.09591744673748137,fairly_common,9.591744673748137,,peak_abundance_with_occupancy_days_modifiers,0.8545
grecor,NP,0.2270558881341254,0.093,0.2549,nonbreeding,0.1973,0.003,0.0016,98.0,19.73,0.0946896600155305,fairly_common,9.468966001553051,,peak_abundance_with_occupancy_days_modifiers,0.1973
chtsta2,NP,0.21728643182981186,0.18252500000000002,0.2427,prebreeding_migration,0.351,0.0309,0.0487,140.0,35.099999999999994,0.09061548029002787,fairly_common,9.061548029002788,,peak_abundance_with_occupancy_days_modifiers,0.351
comtai1,NP,0.20563109956291165,0.2283,0.2283,resident,0.4883,0.0133,0.0121,365.0,48.83,0.0857548292019183,fairly_common,8.575482920191831,,peak_abundance_with_occupancy_days_modifiers,0.4883
gytmar1,NP,0.18788936109741805,0.2067,0.2067,resident,0.277,0.0153,0.0357,365.0,27.700000000000003,0.07835594958163003,fairly_common,7.835594958163003,,peak_abundance_with_occupancy_days_modifiers,0.277
rocpig,NP,0.1858154460482104,0.2042,0.2042,resident,0.1207,0.001,0.0006,365.0,12.07,0.07749105982904818,fairly_common,7.749105982904818,,peak_abundance_with_occupancy_days_modifiers,0.1207
grbtit1,NP,0.18290472005453526,0.2007,0.2007,resident,0.3342,0.0597,0.0611,365.0,33.42,0.0762771928071251,fairly_common,7.62771928071251,,peak_abundance_with_occupancy_days_modifiers,0.3342
asiope1,NP,0.18173805325553832,0.1993,0.1993,resident,0.1135,0.0089,0.005,365.0,11.35,0.07579065496194419,uncommon,7.579065496194419,,peak_abundance_with_occupancy_days_modifiers,0.1135
rewbul,NP,0.18132105646037108,0.1988,0.1988,resident,0.2044,0.0126,0.0123,365.0,20.44,0.07561675379123936,uncommon,7.561675379123936,,peak_abundance_with_occupancy_days_modifiers,0.2044
nutman,NP,0.178146185383474,0.195,0.195,resident,0.2528,0.0084,0.005,365.0,25.28,0.0742927297135773,uncommon,7.4292729713577295,,peak_abundance_with_occupancy_days_modifiers,0.2528
rufsib1,NP,0.17722525936920555,0.1939,0.1939,resident,0.2097,0.3311,0.4046,365.0,20.97,0.07390867373552208,uncommon,7.390867373552208,,peak_abundance_with_occupancy_days_modifiers,0.2097
baywea1,NP,0.1749612023876622,0.1912,0.1912,resident,0.1242,0.0066,0.0047,365.0,12.42,0.07296448863818833,uncommon,7.296448863818833,,peak_abundance_with_occupancy_days_modifiers,0.1242
whtkin2,NP,0.16771540440459248,0.1826,0.1826,resident,0.2538,0.0074,0.0068,365.0,25.380000000000003,0.06994275617753179,uncommon,6.994275617753179,,peak_abundance_with_occupancy_days_modifiers,0.2538
magrob,NP,0.16526016886565972,0.1797,0.1797,resident,0.3911,0.0102,0.01,365.0,39.11,0.06891884342922083,uncommon,6.891884342922083,,peak_abundance_with_occupancy_days_modifiers,0.3911
blttit2,NP,0.16373319198260175,0.1779,0.1779,resident,0.2349,0.0171,0.0132,365.0,23.49,0.06828204460802963,uncommon,6.828204460802962,,peak_abundance_with_occupancy_days_modifiers,0.2349
verfly4,NP,0.16092766410628206,0.1155,0.1746,breeding,0.5376,0.0369,0.0917,126.0,53.76,0.06711204860856068,uncommon,6.711204860856068,,peak_abundance_with_occupancy_days_modifiers,0.5376
eucdov,NP,0.1597350581211589,0.1732,0.1732,resident,0.1614,0.0015,0.0009,365.0,16.14,0.06661469328255788,uncommon,6.661469328255788,,peak_abundance_with_occupancy_days_modifiers,0.1614
russpa2,NP,0.15194825627205824,0.13317500000000002,0.1641,prebreeding_migration,0.3103,0.0194,0.022,49.0,31.03,0.06336734468588065,uncommon,6.336734468588065,,peak_abundance_with_occupancy_days_modifiers,0.3103
gyhcaf1,NP,0.15186234930924608,0.14632499999999998,0.164,postbreeding_migration,0.6395,0.0289,0.0387,140.0,63.949999999999996,0.0633315186997391,uncommon,6.333151869973911,,peak_abundance_with_occupancy_days_modifiers,0.6395
whiwag,NP,0.15057285847937432,0.09335,0.1625,nonbreeding,0.2384,0.0018,0.0011,112.0,23.84,0.06279375925523811,uncommon,6.279375925523811,,peak_abundance_with_occupancy_days_modifiers,0.2384
scamin1,NP,0.14988444953729207,0.1617,0.1617,resident,0.4439,0.0326,0.0283,365.0,44.39,0.06250667042784366,uncommon,6.250667042784366,,peak_abundance_with_occupancy_days_modifiers,0.4439
eutspa,NP,0.1472123796803867,0.1586,0.1586,resident,0.2047,0.0022,0.0005,365.0,20.47,0.06139233074536581,uncommon,6.139233074536581,,peak_abundance_with_occupancy_days_modifiers,0.2047
norsho,NP,0.14028354544705604,0.10310000000000001,0.1506,prebreeding_migration,0.0853,0.0034,0.001,84.0,8.53,0.058502782435257736,uncommon,5.850278243525773,,peak_abundance_with_occupancy_days_modifiers,0.0853
comros,NP,0.13976194237515868,0.09562499999999999,0.15,nonbreeding,0.8743,0.0236,0.0497,126.0,87.42999999999999,0.0582852570588101,uncommon,5.8285257058810105,,peak_abundance_with_occupancy_days_modifiers,0.8743
blflau1,NP,0.13962985341110218,0.1498481077232026,0.1498481077232026,resident,0.2437956808296321,0.0544628011757071,0.0808266013800123,365.0,24.37956808296321,0.05823017168224889,uncommon,5.823017168224888,,peak_abundance_with_occupancy_days_modifiers,0.2437956808296321
asikoe2,NP,0.13950103877755748,0.064675,0.1497,breeding,0.2123,0.0054,0.0058,105.0,21.23,0.05817645180757129,uncommon,5.817645180757129,,peak_abundance_with_occupancy_days_modifiers,0.2123
blfred1,NP,0.13906604812299744,0.07450000000000001,0.1492,nonbreeding,0.5612,0.0456,0.0766,126.0,56.120000000000005,0.057995046614652934,uncommon,5.799504661465294,,peak_abundance_with_occupancy_days_modifiers,0.5612
grybus1,NP,0.1385438094480591,0.131575,0.1486,prebreeding_migration,0.6108,0.0427,0.0811,126.0,61.08,0.05777725617114919,uncommon,5.777725617114919,,peak_abundance_with_occupancy_days_modifiers,0.6108
plured1,NP,0.13488048219381815,0.08510000000000001,0.1444,nonbreeding,0.4599,0.0264,0.0288,112.0,45.989999999999995,0.05624953004574348,uncommon,5.624953004574348,,peak_abundance_with_occupancy_days_modifiers,0.4599
ruftre2,NP,0.13120368561534443,0.1402,0.1402,resident,0.2335,0.0127,0.0166,365.0,23.35,0.05471618677584211,uncommon,5.471618677584211,,peak_abundance_with_occupancy_days_modifiers,0.2335
strlau1,NP,0.12962376779350557,0.1384,0.1384,resident,0.2818,0.2843,0.1716,365.0,28.18,0.05405730986834685,uncommon,5.405730986834685,,peak_abundance_with_occupancy_days_modifiers,0.2818
rebcho1,NP,0.1295359213490339,0.1383,0.1383,resident,0.0982,0.0029,0.0028,365.0,9.82,0.05402067505553072,uncommon,5.402067505553072,,peak_abundance_with_occupancy_days_modifiers,0.0982
btbeat1,NP,0.12777736994182637,0.0977,0.1363,breeding,0.1717,0.0089,0.0128,98.0,17.169999999999998,0.05328730215674048,uncommon,5.328730215674049,,peak_abundance_with_occupancy_days_modifiers,0.1717
sibsto1,NP,0.1270730825634761,0.0669,0.1355,nonbreeding,0.4967,0.0145,0.018,84.0,49.669999999999995,0.052993591507097114,uncommon,5.299359150709711,,peak_abundance_with_occupancy_days_modifiers,0.4967
chbeat1,NP,0.12619202523775938,0.06870000000000001,0.1345,breeding,0.2705,0.0292,0.0614,98.0,27.05,0.05262616206357166,uncommon,5.2626162063571655,,peak_abundance_with_occupancy_days_modifiers,0.2705
bltbar2,NP,0.12531019096544663,0.1335,0.1335,resident,0.4666,0.0542,0.0355,365.0,46.660000000000004,0.052258408608149176,uncommon,5.225840860814918,,peak_abundance_with_occupancy_days_modifiers,0.4666
ferduc,NP,0.12522196475338182,0.1334,0.1334,nonbreeding,0.0818,0.0078,0.0145,14.0,8.18,0.05222161541994548,rare,5.222161541994548,rare,peak_abundance_with_occupancy_days_modifiers,0.0818
hacdro1,NP,0.12504548897422443,0.10626666666666666,0.1332,nonbreeding,0.3935,0.0222,0.0173,119.0,39.35,0.05214801930373503,uncommon,5.214801930373502,,peak_abundance_with_occupancy_days_modifiers,0.3935
blcbab2,NP,0.1239859797809912,0.132,0.132,resident,0.252,0.4562,0.4752,365.0,25.2,0.05170616965114505,uncommon,5.170616965114505,,peak_abundance_with_occupancy_days_modifiers,0.252
litegr,NP,0.12354418609145502,0.12295,0.1315,nonbreeding,0.1959,0.0026,0.0018,84.0,19.59,0.051521927372281576,uncommon,5.152192737228158,,peak_abundance_with_occupancy_days_modifiers,0.1959
integr1,NP,0.12252519708942368,0.109631798699819,0.1303476011847759,nonbreeding,0.15220852963978,0.0087605518988123,0.0060309544096808,105.0,15.220852963977999,0.05109697595192948,uncommon,5.109697595192948,,peak_abundance_with_occupancy_days_modifiers,0.15220852963978
grewar3,NP,0.12177505692592092,0.08280000000000001,0.1295,prebreeding_migration,0.9061,0.0244,0.0245,133.0,90.61,0.05078414320564051,uncommon,5.07841432056405,,peak_abundance_with_occupancy_days_modifiers,0.9061
whiyuh1,NP,0.12150941739719721,0.1292,0.1292,resident,0.2101,0.0903,0.0722,365.0,21.01,0.05067336291772006,uncommon,5.067336291772006,,peak_abundance_with_occupancy_days_modifiers,0.2101
steeag1,NP,0.11982539306834857,0.10303333333333332,0.1273,nonbreeding,0.4917,0.0057,0.0053,105.0,49.17,0.0499710702246437,uncommon,4.99710702246437,,peak_abundance_with_occupancy_days_modifiers,0.4917
parwar1,NP,0.11787192059488914,0.05924999999999999,0.1251,nonbreeding,0.5668,,,,56.68,0.049156408927455486,uncommon,4.915640892745548,,peak_abundance_with_occupancy_days_modifiers,0.5668
whcred1,NP,0.11680477954208435,0.0955,0.1239,nonbreeding,0.5284,,,,52.839999999999996,0.04871137654221728,uncommon,4.8711376542217275,,peak_abundance_with_occupancy_days_modifiers,0.5284
bahgoo,NP,0.11609271898685336,0.050633333333333336,0.1231,nonbreeding,0.1195,0.0104,0.0024,105.0,11.95,0.048414424226030456,uncommon,4.841442422603046,,peak_abundance_with_occupancy_days_modifiers,0.1195
renibi1,NP,0.11600367575630613,0.123,0.123,resident,0.1417,0.0121,0.0162,365.0,14.17,0.04837729031465521,uncommon,4.837729031465521,,peak_abundance_with_occupancy_days_modifiers,0.1417
rbbmag,NP,0.1127034899130848,0.1193,0.1193,resident,0.2198,0.0131,0.0143,365.0,21.98,0.047001005920312165,uncommon,4.700100592031217,,peak_abundance_with_occupancy_days_modifiers,0.2198
piebus1,NP,0.11216729687074777,0.087475,0.1187,breeding,0.4519,0.0148,0.0098,126.0,45.190000000000005,0.04677739605360133,uncommon,4.6777396053601334,,peak_abundance_with_occupancy_days_modifiers,0.4519
gargan,NP,0.11189909249740876,0.07186666666666668,0.1184,prebreeding_migration,0.1077,0.001,0.0017,126.0,10.77,0.04666554614239733,uncommon,4.666554614239733,,peak_abundance_with_occupancy_days_modifiers,0.1077
lotshr1,NP,0.11109404750558684,0.098525,0.1175,nonbreeding,0.6398,0.0155,0.0101,147.0,63.980000000000004,0.04632981630425369,uncommon,4.632981630425369,,peak_abundance_with_occupancy_days_modifiers,0.6398
gybpri1,NP,0.10939237677119683,0.1156,0.1156,resident,0.2238,0.022,0.0341,365.0,22.38,0.045620164488474356,uncommon,4.5620164488474355,,peak_abundance_with_occupancy_days_modifiers,0.2238
whtlau1,NP,0.1089440869891791,0.1151,0.1151,resident,0.1003,0.1185,0.1986,365.0,10.03,0.04543321312862847,uncommon,4.543321312862847,,peak_abundance_with_occupancy_days_modifiers,0.1003
blhibi1,NP,0.10519510315928941,0.0748828005876653,0.1109273346459513,nonbreeding,0.1540565862362734,0.0149262024428789,0.0042304195809722,168.0,15.40565862362734,0.043869765436638786,uncommon,4.386976543663879,,peak_abundance_with_occupancy_days_modifiers,0.1540565862362734
aspfly1,NP,0.10436001532424277,0.0704,0.11,breeding,0.4709,0.0337,0.0352,91.0,47.089999999999996,0.04352150675973999,uncommon,4.3521506759739985,,peak_abundance_with_occupancy_days_modifiers,0.4709
junmyn1,NP,0.10426992117579677,0.1099,0.1099,resident,0.2067,0.0496,0.0215,365.0,20.669999999999998,0.043483934581560225,uncommon,4.348393458156022,,peak_abundance_with_occupancy_days_modifiers,0.2067
yefpig1,NP,0.10345870836822998,0.109,0.109,resident,0.1651,0.0133,0.0127,365.0,16.509999999999998,0.04314563256446663,uncommon,4.314563256446663,,peak_abundance_with_occupancy_days_modifiers,0.1651
grecou1,NP,0.1003881740312684,0.1056,0.1056,resident,0.2174,0.0052,0.0047,365.0,21.740000000000002,0.04186512028697325,uncommon,4.186512028697325,,peak_abundance_with_occupancy_days_modifiers,0.2174
alepar2,NP,0.09739890598713272,0.1023,0.1023,resident,0.1165,0.0228,0.0332,365.0,11.65,0.04061849868591932,uncommon,4.061849868591931,,peak_abundance_with_occupancy_days_modifiers,0.1165
rcsbab1,NP,0.09739890598713272,0.1023,0.1023,resident,0.2582,0.4091,0.4177,365.0,25.82,0.04061849868591932,uncommon,4.061849868591931,,peak_abundance_with_occupancy_days_modifiers,0.2582
recpoc,NP,0.09685444136388219,0.0478,0.1017,nonbreeding,0.1016,0.0037,0.0058,77.0,10.16,0.040391439302039193,uncommon,4.039143930203919,,peak_abundance_with_occupancy_days_modifiers,0.1016
whbwat1,NP,0.09667288726026077,0.09585,0.1015,breeding,0.1804,0.0053,0.006,182.0,18.04,0.04031572536003307,uncommon,4.031572536003307,,peak_abundance_with_occupancy_days_modifiers,0.1804
grywag,NP,0.09521926658093391,0.071175,0.0999,postbreeding_migration,0.8718,0.0105,0.0085,126.0,87.18,0.039709518451909724,uncommon,3.970951845190972,,peak_abundance_with_occupancy_days_modifiers,0.8718
kalphe,NP,0.09512834509157728,0.0998,0.0998,resident,0.4227,0.1322,0.2076,365.0,42.27,0.03967160124577148,uncommon,3.967160124577148,,peak_abundance_with_occupancy_days_modifiers,0.4227
mallar3,NP,0.09367247586263519,0.0675,0.0982,prebreeding_migration,0.1032,0.002,0.0002,56.0,10.32,0.039064456619624766,uncommon,3.9064456619624766,,peak_abundance_with_occupancy_days_modifiers,0.1032
oripip1,NP,0.09093699499210209,0.0952,0.0952,resident,0.1527,0.0069,0.0091,365.0,15.27,0.03792367249049102,uncommon,3.7923672490491023,,peak_abundance_with_occupancy_days_modifiers,0.1527
blakit1,NP,0.08810244822154566,0.0722,0.0921,nonbreeding,0.1117,0.0009,0.0009,147.0,11.17,0.03674157467216205,uncommon,3.6741574672162045,,peak_abundance_with_occupancy_days_modifiers,0.1117
benwea1,NP,0.08752465649071774,0.0914691759107837,0.0914691759107837,resident,0.1916997597795973,0.018729717958527,0.0142391121510154,365.0,19.16997597795973,0.036500616804909715,uncommon,3.6500616804909716,,peak_abundance_with_occupancy_days_modifiers,0.1916997597795973
cohcuc1,NP,0.08323759857005562,0.0513,0.0868,breeding,0.3271,0.0189,0.0202,119.0,32.71,0.03471277478808172,uncommon,3.471277478808172,,peak_abundance_with_occupancy_days_modifiers,0.3271
larhac2,NP,0.08259329830385331,0.026924999999999998,0.0861,breeding,0.3303,0.0185,0.0196,63.0,33.03,0.03444408070727212,uncommon,3.444408070727212,,peak_abundance_with_occupancy_days_modifiers,0.3303
himcuc1,NP,0.08075220136483699,0.0841022242282748,0.0841022242282748,breeding,0.6040109532932756,0.0644253860580439,0.053343887702418,70.0,60.40109532932756,0.03367628364795023,uncommon,3.367628364795023,,peak_abundance_with_occupancy_days_modifiers,0.6040109532932756
blhori1,NP,0.08065790301745447,0.084,0.084,resident,0.2384,0.0168,0.0198,365.0,23.84,0.033636958182634,uncommon,3.3636958182634,,peak_abundance_with_occupancy_days_modifiers,0.2384
commoo3,NP,0.07982729985955439,0.0496,0.0831,nonbreeding,0.1106,0.0014,0.0028,294.0,11.06,0.033290569761370355,uncommon,3.3290569761370357,,peak_abundance_with_occupancy_days_modifiers,0.1106
recdov1,NP,0.07770150766385205,0.06505,0.0808,breeding,0.176,,,,17.599999999999998,0.032404045558325614,uncommon,3.2404045558325616,,peak_abundance_with_occupancy_days_modifiers,0.176
comcuc,NP,0.07668322477095765,0.0469,0.0797,breeding,0.6431,0.0032,0.0017,140.0,64.31,0.031979388608355426,uncommon,3.1979388608355426,,peak_abundance_with_occupancy_days_modifiers,0.6431
chclau2,NP,0.07575661239924633,0.0787,0.0787,resident,0.1302,0.2294,0.2544,365.0,13.020000000000001,0.03159296123505739,uncommon,3.1592961235057393,,peak_abundance_with_occupancy_days_modifiers,0.1302
eacsun1,NP,0.07455073126429633,0.0774,0.0774,resident,0.2651,0.0307,0.0566,365.0,26.51,0.031090069741575785,uncommon,3.1090069741575785,,peak_abundance_with_occupancy_days_modifiers,0.2651
spoowl1,NP,0.07287864541257255,0.0756,0.0756,resident,0.1715,0.0095,0.0121,365.0,17.150000000000002,0.030392755780164853,uncommon,3.0392755780164853,,peak_abundance_with_occupancy_days_modifiers,0.1715
benbus1,NP,0.07265377256839095,0.0753581539621206,0.0753581539621206,resident,0.216940745284638,0.039242359041029,0.0362287733668127,365.0,21.6940745284638,0.030298976520189404,uncommon,3.0298976520189402,,peak_abundance_with_occupancy_days_modifiers,0.216940745284638
ingori1,NP,0.07194849931258404,0.042925,0.0746,breeding,0.2497,0.0127,0.0138,119.0,24.97,0.030004854727712662,uncommon,3.000485472771266,,peak_abundance_with_occupancy_days_modifiers,0.2497
bucred1,NP,0.07045754662620489,0.03926612263318685,0.0729990160354626,nonbreeding,0.6692284197530749,0.276787310311495,0.166442920613282,126.0,66.92284197530749,0.02938307916341154,uncommon,2.938307916341154,,peak_abundance_with_occupancy_days_modifiers,0.6692284197530749
litgre1,NP,0.07008560756668776,0.04675,0.0726,nonbreeding,0.1056,0.0014,0.0013,84.0,10.56,0.02922796852795705,uncommon,2.922796852795705,,peak_abundance_with_occupancy_days_modifiers,0.1056
blkfra,NP,0.06924617273681433,0.0717,0.0717,resident,0.5619,0.0738,0.0496,365.0,56.19,0.02887789701341016,fairly_common,2.887789701341016,,peak_abundance_with_occupancy_days_modifiers,0.5619
eurkes,NP,0.06803241039182696,0.05437500000000001,0.0704,nonbreeding,0.9608,0.0045,0.0024,98.0,96.08,0.028371718800059346,uncommon,2.8371718800059345,,peak_abundance_with_occupancy_days_modifiers,0.9608
taifly1,NP,0.06765864847381481,0.053866666666666674,0.07,nonbreeding,0.3293,0.0121,0.0099,105.0,32.93,0.028215847973567444,uncommon,2.8215847973567443,,peak_abundance_with_occupancy_days_modifiers,0.3293
hoopoe,NP,0.06765864847381481,0.0419,0.07,postbreeding_migration,0.5771,0.0021,0.0017,112.0,57.709999999999994,0.028215847973567444,uncommon,2.8215847973567443,,peak_abundance_with_occupancy_days_modifiers,0.5771
eurcrm1,NP,0.06747171511501267,0.027675,0.0698,nonbreeding,0.3715,0.0433,0.0189,77.0,37.15,0.028137890707909233,uncommon,2.813789070790923,,peak_abundance_with_occupancy_days_modifiers,0.3715
whrmun,NP,0.06747171511501267,0.0698,0.0698,resident,0.2077,0.0096,0.0068,365.0,20.77,0.028137890707909233,uncommon,2.813789070790923,,peak_abundance_with_occupancy_days_modifiers,0.2077
gyfwoo1,NP,0.06653652380024423,0.0688,0.0688,resident,0.4026,,,,40.26,0.027747885637472117,uncommon,2.7747885637472116,,peak_abundance_with_occupancy_days_modifiers,0.4026
bcnher,NP,0.06616220225366876,0.0405,0.0684,postbreeding_migration,0.1103,0.0016,0.0028,112.0,11.03,0.027591781427742143,uncommon,2.759178142774214,,peak_abundance_with_occupancy_days_modifiers,0.1103
compea,NP,0.06466351332572215,0.0668,0.0668,resident,0.1165,0.0075,0.0048,365.0,11.65,0.026966779600119516,uncommon,2.6966779600119515,,peak_abundance_with_occupancy_days_modifiers,0.1165
redava,NP,0.06424622677155596,0.0663549315710093,0.0663549315710093,resident,0.1776739676094874,0.0075754471689006,0.0049992744154407,365.0,17.76739676094874,0.026792757590526396,uncommon,2.6792757590526395,,peak_abundance_with_occupancy_days_modifiers,0.1776739676094874
rocbun1,NP,0.06203539091945264,0.05635,0.064,nonbreeding,0.317,,,,31.7,0.02587076742807733,uncommon,2.587076742807733,,peak_abundance_with_occupancy_days_modifiers,0.317
comior1,NP,0.059777204035860704,0.0616,0.0616,resident,0.2211,0.0082,0.006,365.0,22.11,0.024929030351730136,uncommon,2.4929030351730135,,peak_abundance_with_occupancy_days_modifiers,0.2211
grtsun1,NP,0.05940034328144753,0.0612,0.0612,resident,0.233,0.1651,0.0862,365.0,23.3,0.024771867210083197,uncommon,2.47718672100832,,peak_abundance_with_occupancy_days_modifiers,0.233
whbful1,NP,0.058268908123975775,0.06,0.06,resident,0.0995,0.1025,0.1164,365.0,9.950000000000001,0.02430002210062133,uncommon,2.430002210062133,,peak_abundance_with_occupancy_days_modifiers,0.0995
