species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
grfhaw1,TW,0.3523455857775031,0.18086666666666665,0.4224,postbreeding_migration,0.4555,0.0113,0.0142,63.0,45.550000000000004,0.14693952224456905,fairly_common,14.693952224456904,,peak_abundance_with_occupancy_days_modifiers,0.4555
lirplo,TW,0.3488242073940186,0.278375,0.4174,nonbreeding,0.2602,0.0016,0.0103,140.0,26.02,0.14547099339619482,fairly_common,14.547099339619482,,peak_abundance_with_occupancy_days_modifiers,0.2602
graher1,TW,0.3445821195845928,0.22902499999999998,0.4114,nonbreeding,0.2278,0.0005,0.0022,147.0,22.78,0.14370190537239835,fairly_common,14.370190537239836,,peak_abundance_with_occupancy_days_modifiers,0.2278
bcnher,TW,0.34167297502038496,0.36885,0.4073,breeding,0.283,0.0011,0.0048,112.0,28.299999999999997,0.14248869785778792,fairly_common,14.248869785778792,,peak_abundance_with_occupancy_days_modifiers,0.283
gytmar1,TW,0.3301666840579362,0.3912,0.3912,resident,0.2672,0.0041,0.0189,365.0,26.72,0.1376902018212947,fairly_common,13.769020182129472,,peak_abundance_with_occupancy_days_modifiers,0.2672
crseag1,TW,0.3264219007677115,0.386,0.386,resident,0.6027,0.0065,0.0261,365.0,60.27,0.13612850589040676,common,13.612850589040676,,peak_abundance_with_occupancy_days_modifiers,0.6027
plapri1,TW,0.32497785719547784,0.384,0.384,resident,0.3376,0.0036,0.006,365.0,33.76,0.13552629294615728,fairly_common,13.552629294615729,,peak_abundance_with_occupancy_days_modifiers,0.3376
grcter1,TW,0.32418274348847564,0.152875,0.3829,nonbreeding,0.1049,0.0086,0.0059,98.0,10.489999999999998,0.13519470477547202,fairly_common,13.519470477547202,,peak_abundance_with_occupancy_days_modifiers,0.1049
norsho,TW,0.3237487784881745,0.23716666666666666,0.3823,nonbreeding,0.0316,0.0003,0.0007,119.0,3.16,0.13501372731360198,rare,13.501372731360197,rare,peak_abundance_with_occupancy_days_modifiers,0.0316
savnig1,TW,0.31056817623848193,0.22775,0.3642,prebreeding_migration,0.3858,0.0108,0.1112,119.0,38.58,0.12951698923700092,fairly_common,12.951698923700091,,peak_abundance_with_occupancy_days_modifiers,0.3858
colcro1,TW,0.30742551391731443,0.3599195096522887,0.3599195096522887,resident,0.6382978723404256,0.0004083243728818174,0.000953654280526117,365.0,63.829787234042556,0.12820639725376556,common,12.820639725376557,,peak_abundance_with_occupancy_days_modifiers,0.6382978723404256
gnwtea,TW,0.3036538419614796,0.158,0.3548,nonbreeding,0.0608,0.0003,0.0002,105.0,6.08,0.12663348787835596,fairly_common,12.663348787835597,,peak_abundance_with_occupancy_days_modifiers,0.0608
stybul1,TW,0.3009930865114533,0.3512,0.3512,resident,0.0578,1.0,1.0,365.0,5.779999999999999,0.1255238666700364,fairly_common,12.55238666700364,,peak_abundance_with_occupancy_days_modifiers,0.0578
rufwar1,TW,0.2999564333271691,0.3498,0.3498,resident,0.2964,0.0077,0.0328,365.0,29.64,0.12509154871351685,fairly_common,12.509154871351685,,peak_abundance_with_occupancy_days_modifiers,0.2964
chibla1,TW,0.28903551382010256,0.17333148643033228,0.3351391435779156,breeding,0.6170212765957447,0.0018148232167741,0.00022190376375854688,147.0,61.702127659574465,0.12053717153493318,fairly_common,12.053717153493318,,peak_abundance_with_occupancy_days_modifiers,0.6170212765957447
taibap1,TW,0.27967510204986457,0.3227,0.3227,resident,0.4491,1.0,1.0,365.0,44.91,0.11663357662967515,fairly_common,11.663357662967515,,peak_abundance_with_occupancy_days_modifiers,0.4491
bkhgul,TW,0.27785898350301835,0.12304999999999999,0.3203,nonbreeding,0.0205,0.0007,0.0007,105.0,2.0500000000000003,0.11587619636897396,rare,11.587619636897397,rare,peak_abundance_with_occupancy_days_modifiers,0.0205
grbtit1,TW,0.2651296679812694,0.3036,0.3036,resident,0.2502,0.0125,0.0258,365.0,25.019999999999996,0.11056765947574516,fairly_common,11.056765947574517,,peak_abundance_with_occupancy_days_modifiers,0.2502
blnmon1,TW,0.2615947376884625,0.299,0.299,resident,0.5886,0.0054,0.0177,365.0,58.86,0.10909347904221789,common,10.90934790422179,,peak_abundance_with_occupancy_days_modifiers,0.5886
woosan,TW,0.25997680135955875,0.201575,0.2969,nonbreeding,0.1448,0.0005,0.0025,182.0,14.48,0.10841874718580301,fairly_common,10.8418747185803,,peak_abundance_with_occupancy_days_modifiers,0.1448
pagplo,TW,0.24506158661514044,0.15940000000000001,0.2777,nonbreeding,0.097,0.0013,0.008,119.0,9.700000000000001,0.1021986195123321,fairly_common,10.21986195123321,,peak_abundance_with_occupancy_days_modifiers,0.097
whbyuh1,TW,0.24310302905381354,0.2752,0.2752,resident,0.3871,0.0131,0.0384,365.0,38.71,0.10138183756878985,fairly_common,10.138183756878986,,peak_abundance_with_occupancy_days_modifiers,0.3871
oripra,TW,0.2426324038980567,0.19143333333333334,0.2746,postbreeding_migration,0.1318,0.0048,0.0104,91.0,13.18,0.10118557163462019,fairly_common,10.11855716346202,,peak_abundance_with_occupancy_days_modifiers,0.1318
whrmun,TW,0.23988266731848618,0.2711,0.2711,resident,0.2734,0.0035,0.0073,365.0,27.339999999999996,0.10003884241305522,fairly_common,10.003884241305522,,peak_abundance_with_occupancy_days_modifiers,0.2734
dusful1,TW,0.2354673010030417,0.2655,0.2655,resident,0.3954,0.048,0.4116,365.0,39.54,0.09819749163951133,fairly_common,9.819749163951133,,peak_abundance_with_occupancy_days_modifiers,0.3954
litter1,TW,0.23095297820569158,0.1083,0.2598,breeding,0.0531,0.0008,0.0064,119.0,5.3100000000000005,0.09631487280767141,fairly_common,9.631487280767141,,peak_abundance_with_occupancy_days_modifiers,0.0531
roster,TW,0.23039718002551782,0.11120000000000001,0.2591,breeding,0.0751,,,,7.51,0.09608308696344432,fairly_common,9.608308696344432,,peak_abundance_with_occupancy_days_modifiers,0.0751
taipar1,TW,0.22681679668050583,0.2546,0.2546,resident,0.4553,1.0,1.0,365.0,45.53,0.09458995113485838,fairly_common,9.458995113485837,,peak_abundance_with_occupancy_days_modifiers,0.4553
sbsbab2,TW,0.2238632922385586,0.2509,0.2509,resident,0.4491,1.0,1.0,365.0,44.91,0.09335824411435105,fairly_common,9.335824411435105,,peak_abundance_with_occupancy_days_modifiers,0.4491
grywag,TW,0.22362343615106048,0.14113333333333333,0.2506,nonbreeding,0.6532,0.0025,0.008,105.0,65.32,0.09325821635658399,fairly_common,9.325821635658398,,peak_abundance_with_occupancy_days_modifiers,0.6532
brnshr,TW,0.22025939613434678,0.142075,0.2464,nonbreeding,0.4647,0.0046,0.0093,175.0,46.47,0.091855302703567,fairly_common,9.185530270356699,,peak_abundance_with_occupancy_days_modifiers,0.4647
whtrob2,TW,0.21623977499741528,0.143025,0.2414,breeding,0.2747,0.0211,0.2491,98.0,27.47,0.09017899048821307,fairly_common,9.017899048821306,,peak_abundance_with_occupancy_days_modifiers,0.2747
spbduc,TW,0.2108280255915609,0.17404999999999998,0.2347,nonbreeding,0.1047,0.0019,0.001,126.0,10.47,0.08792211569170082,fairly_common,8.792211569170082,,peak_abundance_with_occupancy_days_modifiers,0.1047
yebpri1,TW,0.20636355127419254,0.2292,0.2292,resident,0.337,,,,33.7,0.08606028529067661,fairly_common,8.606028529067661,,peak_abundance_with_occupancy_days_modifiers,0.337
norpin,TW,0.19901477973561502,0.11146666666666666,0.2202,nonbreeding,0.0235,0.0003,0.0005,119.0,2.35,0.08299560952191315,rare,8.299560952191316,rare,peak_abundance_with_occupancy_days_modifiers,0.0235
tufduc,TW,0.18681146206680668,0.08203333333333333,0.2054,nonbreeding,0.0275,0.0005,0.0019,105.0,2.75,0.07790643077118027,rare,7.790643077118027,rare,peak_abundance_with_occupancy_days_modifiers,0.0275
whiwag,TW,0.18473530801788984,0.150225,0.2029,nonbreeding,0.4894,0.001,0.0004,112.0,48.94,0.07704060728319538,fairly_common,7.704060728319538,,peak_abundance_with_occupancy_days_modifiers,0.4894
brodro1,TW,0.17965132823807575,0.1968,0.1968,resident,0.344,0.0103,0.0208,365.0,34.4,0.07492042303766698,uncommon,7.492042303766698,,peak_abundance_with_occupancy_days_modifiers,0.344
rensti,TW,0.17521301755665977,0.11222499999999999,0.1915,postbreeding_migration,0.0648,0.0037,0.003,133.0,6.4799999999999995,0.07306950372031228,uncommon,7.306950372031228,,peak_abundance_with_occupancy_days_modifiers,0.0648
labcro1,TW,0.17311261770864478,0.189,0.189,resident,0.4455,0.0024,0.0011,365.0,44.55,0.07219356894874748,uncommon,7.219356894874748,,peak_abundance_with_occupancy_days_modifiers,0.4455
chtsta2,TW,0.15700374880966475,0.11920000000000001,0.17,nonbreeding,0.1798,0.0042,0.005,140.0,17.98,0.06547564882866613,uncommon,6.547564882866613,,peak_abundance_with_occupancy_days_modifiers,0.1798
ortdov,TW,0.15117482779711788,0.11205000000000001,0.1632,nonbreeding,0.3941,0.0023,0.0014,140.0,39.410000000000004,0.06304479995938068,uncommon,6.304479995938069,,peak_abundance_with_occupancy_days_modifiers,0.3941
cosowl1,TW,0.15065887628511312,0.1626,0.1626,resident,0.3984,0.0113,0.0527,365.0,39.839999999999996,0.06282963146647043,uncommon,6.282963146647043,,peak_abundance_with_occupancy_days_modifiers,0.3984
vivnil3,TW,0.15033569765308027,0.1622243332294048,0.1622243332294048,resident,0.4841792781721888,1.0,1.0,365.0,48.41792781721888,0.06269485550869655,uncommon,6.269485550869655,,peak_abundance_with_occupancy_days_modifiers,0.4841792781721888
caster1,TW,0.14262739824975598,0.05929999999999999,0.1533,nonbreeding,0.0331,0.001,0.0055,105.0,3.3099999999999996,0.059480244974714096,rare,5.948024497471409,rare,peak_abundance_with_occupancy_days_modifiers,0.0331
brhthr1,TW,0.14254068678211007,0.07636666666666667,0.1532,nonbreeding,0.6624,0.4139,0.7616,112.0,66.24,0.059444083483997816,uncommon,5.944408348399781,,peak_abundance_with_occupancy_days_modifiers,0.6624
daured1,TW,0.14132593609043495,0.07193333333333334,0.1518,nonbreeding,0.7848,0.0058,0.0039,112.0,78.48,0.05893749309806426,uncommon,5.8937493098064255,,peak_abundance_with_occupancy_days_modifiers,0.7848
orisky1,TW,0.1392400670915041,0.10020000000000001,0.1494,prebreeding_migration,0.2054,0.0021,0.0079,105.0,20.54,0.058067618161242444,uncommon,5.8067618161242445,,peak_abundance_with_occupancy_days_modifiers,0.2054
whwlau1,TW,0.13767280512507268,0.1476,0.1476,resident,0.0919,1.0,1.0,365.0,9.19,0.05741401915539327,uncommon,5.741401915539327,,peak_abundance_with_occupancy_days_modifiers,0.0919
blnter1,TW,0.12874495589056226,0.06323333333333332,0.1374,breeding,0.1075,,,,10.75,0.05369081683885027,uncommon,5.369081683885027,,peak_abundance_with_occupancy_days_modifiers,0.1075
whbwat1,TW,0.12768936114088944,0.11775,0.1362,breeding,0.321,0.0028,0.0021,182.0,32.1,0.05325059963601939,uncommon,5.325059963601939,,peak_abundance_with_occupancy_days_modifiers,0.321
blfspo1,TW,0.1259275565977906,0.07815,0.1342,postbreeding_migration,0.0164,0.06,0.2766,105.0,1.6400000000000001,0.052515870074188765,rare,5.251587007418877,rare,peak_abundance_with_occupancy_days_modifiers,0.0164
fibflo1,TW,0.12330012357836845,0.1312238769634543,0.1312238769634543,resident,0.4146006018172067,0.014067778928024,0.0259613400579017,365.0,41.46006018172067,0.05142014539879212,uncommon,5.142014539879212,,peak_abundance_with_occupancy_days_modifiers,0.4146006018172067
whbpig1,TW,0.12327901616017127,0.09835,0.1312,nonbreeding,0.5716,,,,57.16,0.05141134292170452,uncommon,5.1411342921704515,,peak_abundance_with_occupancy_days_modifiers,0.5716
plured1,TW,0.12080070014570415,0.08904999999999999,0.1284,nonbreeding,0.3841,0.0054,0.0072,112.0,38.41,0.05037780486748633,uncommon,5.037780486748633,,peak_abundance_with_occupancy_days_modifiers,0.3841
grsplo,TW,0.11724956005023976,0.063675,0.1244,postbreeding_migration,0.0663,0.0039,0.0067,133.0,6.63,0.04889686442119228,uncommon,4.889686442119228,,peak_abundance_with_occupancy_days_modifiers,0.0663
integr1,TW,0.11486522439177184,0.09863798010335068,0.121722246585692,postbreeding_migration,0.1537785588752196,0.0030859085559865,0.0018948093699475,105.0,15.37785588752196,0.047902519219583266,uncommon,4.790251921958326,,peak_abundance_with_occupancy_days_modifiers,0.1537785588752196
coatit2,TW,0.10930273489045016,0.1155,0.1155,resident,0.0817,,,,8.17,0.04558278092057481,uncommon,4.55827809205748,,peak_abundance_with_occupancy_days_modifiers,0.0817
lotsti,TW,0.10705907229340778,0.07686666666666667,0.113,postbreeding_migration,0.0729,0.0057,0.0336,154.0,7.290000000000001,0.044647100942181106,uncommon,4.464710094218111,,peak_abundance_with_occupancy_days_modifiers,0.0729
flamec1,TW,0.10598032353723204,0.1118,0.1118,resident,0.058,1.0,1.0,365.0,5.800000000000001,0.04419722776864718,uncommon,4.419722776864718,,peak_abundance_with_occupancy_days_modifiers,0.058
cremyn,TW,0.10517049760553963,0.1109,0.1109,resident,0.0608,0.0014,0.0034,365.0,6.08,0.04385950412371617,uncommon,4.385950412371617,,peak_abundance_with_occupancy_days_modifiers,0.0608
eurcoo,TW,0.10508047645050743,0.039999999999999994,0.1108,nonbreeding,0.0678,0.0004,0.0001,126.0,6.78,0.04382196238615431,uncommon,4.382196238615431,,peak_abundance_with_occupancy_days_modifiers,0.0678
litgre1,TW,0.10345870836822998,0.0704,0.109,nonbreeding,0.0898,0.0003,0.0006,84.0,8.98,0.04314563256446663,uncommon,4.314563256446663,,peak_abundance_with_occupancy_days_modifiers,0.0898
comgre,TW,0.1031881577961689,0.0713,0.1087,nonbreeding,0.0535,0.0003,0.0034,147.0,5.35,0.0430328042123988,uncommon,4.30328042123988,,peak_abundance_with_occupancy_days_modifiers,0.0535
comsan,TW,0.10074990310014305,0.061274999999999996,0.106,nonbreeding,0.2873,0.0007,0.0014,147.0,28.73,0.04201597302561378,uncommon,4.201597302561378,,peak_abundance_with_occupancy_days_modifiers,0.2873
fotsun1,TW,0.09922860298305396,0.104318721259528,0.104318721259528,resident,0.5531914893617021,0.00025352991653015055,0.0001607544079272448,365.0,55.319148936170215,0.041381541599710095,fairly_common,4.13815415997101,,peak_abundance_with_occupancy_days_modifiers,0.5531914893617021
grpsni1,TW,0.09912111675076211,0.1042000285799592,0.1042000285799592,resident,0.1629235422674951,0.0013645209774327,0.0187839009619005,365.0,16.29235422674951,0.04133671635921221,uncommon,4.133671635921221,,peak_abundance_with_occupancy_days_modifiers,0.1629235422674951
formag1,TW,0.09866817179670131,0.1037,0.1037,resident,0.1634,1.0,1.0,365.0,16.34,0.04114782364183669,uncommon,4.114782364183669,,peak_abundance_with_occupancy_days_modifiers,0.1634
palthr1,TW,0.09812439799319896,0.04516666666666667,0.1031,nonbreeding,0.8565,0.0638,0.0312,126.0,85.65,0.040921052352168266,uncommon,4.092105235216827,,peak_abundance_with_occupancy_days_modifiers,0.8565
gycwoo1,TW,0.09794307432996417,0.1029,0.1029,resident,0.4816,,,,48.16,0.04084543451126767,uncommon,4.084543451126767,,peak_abundance_with_occupancy_days_modifiers,0.4816
arcwar1,TW,0.09394561284252785,0.0519,0.0985,nonbreeding,0.534,0.0092,0.0356,140.0,53.400000000000006,0.039178363587535785,uncommon,3.9178363587535783,,peak_abundance_with_occupancy_days_modifiers,0.534
sibrub,TW,0.09394561284252785,0.03916666666666667,0.0985,nonbreeding,0.5159,0.0106,0.0276,133.0,51.59,0.039178363587535785,uncommon,3.9178363587535783,,peak_abundance_with_occupancy_days_modifiers,0.5159
fowthr1,TW,0.09394561284252785,0.0985,0.0985,resident,0.3815,1.0,1.0,365.0,38.15,0.039178363587535785,uncommon,3.9178363587535783,,peak_abundance_with_occupancy_days_modifiers,0.3815
norboo1,TW,0.09238683296368543,0.04208000158092892,0.0967890141746757,prebreeding_migration,0.5835077432378685,0.9468256525942635,0.961326344799756,119.0,58.350774323786844,0.038528301886958105,uncommon,3.8528301886958105,,peak_abundance_with_occupancy_days_modifiers,0.5835077432378685
comkin1,TW,0.09221448398781104,0.08812500000000001,0.0966,nonbreeding,0.4319,0.0018,0.0038,161.0,43.19,0.03845642678138971,uncommon,3.845642678138971,,peak_abundance_with_occupancy_days_modifiers,0.4319
marori2,TW,0.09157594348720946,0.061399999999999996,0.0959,nonbreeding,0.2293,0.0139,0.0926,56.0,22.93,0.03819013470940263,uncommon,3.8190134709402628,,peak_abundance_with_occupancy_days_modifiers,0.2293
rudtur,TW,0.09130215840678604,0.053375,0.0956,prebreeding_migration,0.0328,0.001,0.0029,119.0,3.2800000000000002,0.038075957462577296,rare,3.8075957462577295,rare,peak_abundance_with_occupancy_days_modifiers,0.0328
colfin1,TW,0.09093699499210209,0.0952,0.0952,resident,0.1634,0.0042,0.0024,365.0,16.34,0.03792367249049102,uncommon,3.7923672490491023,,peak_abundance_with_occupancy_days_modifiers,0.1634
chptit1,TW,0.08595204778263088,0.04901691840578473,0.0897540709281221,nonbreeding,0.1063829787234042,0.000265624407088377,0.0002919599376446707,14.0,10.63829787234042,0.035844788034601664,rare,3.5844788034601662,rare,peak_abundance_with_occupancy_days_modifiers,0.1063829787234042
olbpip,TW,0.08480060169246507,0.032466666666666665,0.0885,nonbreeding,0.3359,0.0016,0.0013,63.0,33.589999999999996,0.03536459771802371,uncommon,3.5364597718023707,,peak_abundance_with_occupancy_days_modifiers,0.3359
chwcuc1,TW,0.08288924838428785,0.037010911840651466,0.0864214789508742,breeding,0.6808510638297872,0.0006591414682376205,0.0015098003446252,84.0,68.08510638297872,0.03456750147705789,uncommon,3.4567501477057885,,peak_abundance_with_occupancy_days_modifiers,0.6808510638297872
loweye2,TW,0.08162296181210453,0.085046628681277,0.085046628681277,resident,0.0257038251568482,0.0012467532467532,0.0018919996049805,365.0,2.57038251568482,0.034039418959631876,rare,3.4039418959631877,rare,peak_abundance_with_occupancy_days_modifiers,0.0257038251568482
fotswi,TW,0.08084238784410075,0.042249999999999996,0.0842,breeding,0.3414,0.0002,0.0,35.0,34.14,0.03371389433107178,uncommon,3.3713894331071783,,peak_abundance_with_occupancy_days_modifiers,0.3414
taiful1,TW,0.07797904131658864,0.0811,0.0811,resident,0.0586,1.0,1.0,365.0,5.86,0.03251978608122705,uncommon,3.251978608122705,,peak_abundance_with_occupancy_days_modifiers,0.0586
marsan,TW,0.07547846117590554,0.048174999999999996,0.0784,prebreeding_migration,0.0367,0.0002,0.002,161.0,3.6700000000000004,0.03147696316521003,rare,3.147696316521003,rare,peak_abundance_with_occupancy_days_modifiers,0.0367
cursan,TW,0.07510747248680541,0.0367,0.078,prebreeding_migration,0.026,0.0005,0.001,126.0,2.6,0.031322248865003274,rare,3.1322248865003273,rare,peak_abundance_with_occupancy_days_modifiers,0.026
