species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
gnwtea,FI,0.823341762217772,0.6452249999999999,1.2781,prebreeding_migration,0.8944,0.0141,0.0441,147.0,89.44,0.34336018405713065,common,34.33601840571306,,peak_abundance_with_occupancy_days_modifiers,0.8944
hoocro1,FI,0.8081708571287273,0.7802499999999999,1.2438,postbreeding_migration,0.9636,0.0273,0.0272,168.0,96.36,0.3370334252277761,common,33.70334252277761,,peak_abundance_with_occupancy_days_modifiers,0.9636
whiwag,FI,0.7900923866164244,0.7041666666666666,1.2036,postbreeding_migration,0.9838,0.0095,0.0125,91.0,98.38,0.3294941174367376,common,32.949411743673764,,peak_abundance_with_occupancy_days_modifiers,0.9838
mewgul,FI,0.7726051018946608,0.8678750000000001,1.1654,breeding,0.8388,0.0408,0.0655,77.0,83.88,0.3222013532697039,common,32.22013532697039,,peak_abundance_with_occupancy_days_modifiers,0.8388
comgol,FI,0.7451227421502875,0.7907,1.1067,prebreeding_migration,0.9323,0.0357,0.0639,70.0,93.23,0.31074031906352645,common,31.074031906352644,,peak_abundance_with_occupancy_days_modifiers,0.9323
mallar3,FI,0.7116254018057184,0.58425,1.0373,prebreeding_migration,0.9145,0.011,0.0045,126.0,91.45,0.2967708431132789,common,29.67708431132789,,peak_abundance_with_occupancy_days_modifiers,0.9145
grecor,FI,0.6063903166336634,0.388025,0.8338,breeding,0.0371,0.0015,0.0236,98.0,3.71,0.25288440388224254,rare,25.288440388224252,rare,peak_abundance_with_occupancy_days_modifiers,0.0371
redcro,FI,0.6040427054771245,0.5153,0.8295,postbreeding_migration,0.9654,,,,96.54,0.25190537398749685,fairly_common,25.190537398749687,,peak_abundance_with_occupancy_days_modifiers,0.9654
redwin,FI,0.5960303697802178,0.44255,0.8149,postbreeding_migration,0.981,0.0002,0.0,7.0,98.1,0.24856397047092207,very_rare,24.85639704709221,very_rare,peak_abundance_with_occupancy_days_modifiers,0.981
norlap,FI,0.5891191101358977,0.4272666666666667,0.8024,prebreeding_migration,0.4209,0.0169,0.0122,133.0,42.089999999999996,0.2456817513336973,fairly_common,24.568175133369728,,peak_abundance_with_occupancy_days_modifiers,0.4209
comswi,FI,0.551756412367955,0.27949999999999997,0.7363,breeding,0.5898,0.0118,0.0106,70.0,58.98,0.23010029613347088,fairly_common,23.01002961334709,,peak_abundance_with_occupancy_days_modifiers,0.5898
skylar,FI,0.5046465726892752,0.3156333333333333,0.6564,prebreeding_migration,0.4852,0.0158,0.0144,154.0,48.52,0.21045396703265817,fairly_common,21.045396703265816,,peak_abundance_with_occupancy_days_modifiers,0.4852
eaywag1,FI,0.4835366435283199,0.3285,0.6218,postbreeding_migration,0.8204,0.008,0.0114,70.0,82.04,0.20165044279186853,fairly_common,20.16504427918685,,peak_abundance_with_occupancy_days_modifiers,0.8204
eurbul,FI,0.4790872479787781,0.425,0.6146,postbreeding_migration,0.9835,,,,98.35000000000001,0.19979490072545075,fairly_common,19.979490072545076,,peak_abundance_with_occupancy_days_modifiers,0.9835
trepip,FI,0.4764204970418132,0.44389999999999996,0.6103,postbreeding_migration,0.9766,,,,97.66,0.19868277920487545,fairly_common,19.868277920487547,,peak_abundance_with_occupancy_days_modifiers,0.9766
comrav,FI,0.47212637462671425,0.6034,0.6034,resident,0.9781,0.0082,0.006,365.0,97.81,0.19689199106503827,common,19.68919910650383,,peak_abundance_with_occupancy_days_modifiers,0.9781
meapip1,FI,0.4569183896970801,0.3189666666666667,0.5792,postbreeding_migration,0.7763,0.0343,0.0279,84.0,77.63,0.19054976874108906,fairly_common,19.054976874108906,,peak_abundance_with_occupancy_days_modifiers,0.7763
blagro1,FI,0.45488999143568737,0.576,0.576,resident,0.8335,0.1055,0.2064,365.0,83.35000000000001,0.18970386096337963,common,18.97038609633796,,peak_abundance_with_occupancy_days_modifiers,0.8335
tunbeg1,FI,0.4413036203401788,0.21448872012568665,0.5547326791527316,prebreeding_migration,0.1217227363332351,0.0434953912957562,0.0471095442582904,77.0,12.17227363332351,0.18403790413464238,fairly_common,18.40379041346424,,peak_abundance_with_occupancy_days_modifiers,0.1217227363332351
commer,FI,0.4267698746019935,0.365475,0.5323,postbreeding_migration,0.144,0.0054,0.0144,49.0,14.399999999999999,0.17797686139309507,fairly_common,17.79768613930951,,peak_abundance_with_occupancy_days_modifiers,0.144
blutit,FI,0.42422143659060785,0.5284,0.5284,resident,0.8111,0.0305,0.0319,365.0,81.11,0.17691408019481045,common,17.691408019481045,,peak_abundance_with_occupancy_days_modifiers,0.8111
eurrob1,FI,0.40945712937770185,0.22735000000000002,0.506,postbreeding_migration,0.9338,0.0395,0.035,119.0,93.38,0.17075688585009,fairly_common,17.075688585009,,peak_abundance_with_occupancy_days_modifiers,0.9338
comcuc,FI,0.3773399443823162,0.22766666666666668,0.4584,breeding,0.9556,0.0111,0.0163,70.0,95.56,0.15736297938564942,fairly_common,15.736297938564942,,peak_abundance_with_occupancy_days_modifiers,0.9556
sonthr1,FI,0.3708736633385453,0.3678666666666666,0.449,postbreeding_migration,0.9809,,,,98.09,0.1546663307383444,fairly_common,15.46663307383444,,peak_abundance_with_occupancy_days_modifiers,0.9809
eursta,FI,0.36485142522286734,0.2703,0.4403,postbreeding_migration,0.1173,0.0034,0.0016,140.0,11.73,0.15215486237523695,fairly_common,15.215486237523695,,peak_abundance_with_occupancy_days_modifiers,0.1173
tufduc,FI,0.34337691579474267,0.2388,0.4097,prebreeding_migration,0.3635,0.011,0.02,105.0,36.35,0.14319929635376358,fairly_common,14.319929635376358,,peak_abundance_with_occupancy_days_modifiers,0.3635
ruff,FI,0.3332527739942398,0.17706666666666668,0.3955,prebreeding_migration,0.408,0.0085,0.0099,126.0,40.8,0.1389772012875817,fairly_common,13.89772012875817,,peak_abundance_with_occupancy_days_modifiers,0.408
woosan,FI,0.3264940482371703,0.30356666666666665,0.3861,prebreeding_migration,0.7192,0.0113,0.029,98.0,71.92,0.13615859372213032,fairly_common,13.615859372213032,,peak_abundance_with_occupancy_days_modifiers,0.7192
eurjac,FI,0.3243996553869437,0.35119999999999996,0.3832,breeding,0.5121,0.0219,0.0214,140.0,51.21,0.13528516406321853,fairly_common,13.528516406321852,,peak_abundance_with_occupancy_days_modifiers,0.5121
dunnoc1,FI,0.31459173775863847,0.1803,0.3697,postbreeding_migration,0.8128,0.0391,0.0717,49.0,81.28,0.13119494471979434,fairly_common,13.119494471979435,,peak_abundance_with_occupancy_days_modifiers,0.8128
wiltit1,FI,0.30003051563264427,0.3499,0.3499,resident,0.9214,0.0423,0.0301,365.0,92.14,0.12512244343453133,common,12.512244343453133,,peak_abundance_with_occupancy_days_modifiers,0.9214
eurbla,FI,0.29184838132119684,0.216775,0.3389,prebreeding_migration,0.9144,0.029,0.0125,119.0,91.44,0.12171022839567407,fairly_common,12.171022839567406,,peak_abundance_with_occupancy_days_modifiers,0.9144
arcter,FI,0.26313319953036823,0.301,0.301,breeding,0.0394,0.0032,0.0137,42.0,3.94,0.10973506746326281,rare,10.973506746326281,rare,peak_abundance_with_occupancy_days_modifiers,0.0394
grswoo,FI,0.26221040647811145,0.2998,0.2998,resident,0.8564,,,,85.64,0.10935023286989053,fairly_common,10.935023286989052,,peak_abundance_with_occupancy_days_modifiers,0.8564
comhom1,FI,0.250263983172531,0.1366084495418829,0.2843644225348,breeding,0.6949051293599212,0.0401302897945629,0.0068924398603115,91.0,69.49051293599211,0.10436818738979799,fairly_common,10.436818738979799,,peak_abundance_with_occupancy_days_modifiers,0.6949051293599212
eurwig,FI,0.24959072132905802,0.1647,0.2835,postbreeding_migration,0.3132,0.0,0.0,0.0,31.319999999999997,0.10408741539315974,very_rare,10.408741539315974,very_rare,peak_abundance_with_occupancy_days_modifiers,0.3132
spofly1,FI,0.247719083880251,0.1952,0.2811,postbreeding_migration,0.9562,0.0345,0.0485,91.0,95.62,0.10330688195200449,fairly_common,10.33068819520045,,peak_abundance_with_occupancy_days_modifiers,0.9562
comter,FI,0.24451357705040225,0.16369999999999998,0.277,breeding,0.2714,0.006,0.0051,70.0,27.139999999999997,0.101970081773026,fairly_common,10.1970081773026,,peak_abundance_with_occupancy_days_modifiers,0.2714
eurgre1,FI,0.23901690047049992,0.18730000000000002,0.27,nonbreeding,0.9818,0.028,0.0143,287.0,98.18,0.09967778959402364,common,9.967778959402365,,peak_abundance_with_occupancy_days_modifiers,0.9818
goldcr1,FI,0.23688865310588142,0.22975,0.2673,nonbreeding,0.9019,,,,90.19,0.09879024150601448,fairly_common,9.879024150601449,,peak_abundance_with_occupancy_days_modifiers,0.9019
misthr1,FI,0.23190505698278252,0.2159333333333333,0.261,postbreeding_migration,0.9373,0.0492,0.0409,112.0,93.73,0.09671192049690593,fairly_common,9.671192049690593,,peak_abundance_with_occupancy_days_modifiers,0.9373
litgul,FI,0.22904609696682368,0.1335,0.2574,prebreeding_migration,0.3739,,,,37.39,0.0955196415644643,fairly_common,9.551964156446429,,peak_abundance_with_occupancy_days_modifiers,0.3739
comsni,FI,0.22864837194865476,0.15990000000000001,0.2569,prebreeding_migration,0.937,0.0174,0.0246,140.0,93.7,0.09535377734900802,fairly_common,9.535377734900802,,peak_abundance_with_occupancy_days_modifiers,0.937
eupfly1,FI,0.22729492243668578,0.18133333333333335,0.2552,breeding,0.9394,0.0254,0.0521,56.0,93.94,0.0947893450623596,fairly_common,9.47893450623596,,peak_abundance_with_occupancy_days_modifiers,0.9394
eugplo,FI,0.22593963861621102,0.12473333333333332,0.2535,prebreeding_migration,0.4816,,,,48.16,0.09422414780964848,fairly_common,9.422414780964848,,peak_abundance_with_occupancy_days_modifiers,0.4816
bohwax,FI,0.22098121514952637,0.103925,0.2473,postbreeding_migration,0.4043,0.0036,0.0019,49.0,40.43,0.0921563246136429,fairly_common,9.21563246136429,,peak_abundance_with_occupancy_days_modifiers,0.4043
gragoo,FI,0.21640087044681727,0.165625,0.2416,postbreeding_migration,0.0533,0.0043,0.0056,112.0,5.33,0.09024617250872471,fairly_common,9.024617250872472,,peak_abundance_with_occupancy_days_modifiers,0.0533
garwar1,FI,0.2017156039005893,0.10446666666666667,0.2235,breeding,0.7431,0.0378,0.0644,42.0,74.31,0.08412194068224879,fairly_common,8.41219406822488,,peak_abundance_with_occupancy_days_modifiers,0.7431
eurjay1,FI,0.20032518123352952,0.2218,0.2218,year_round,0.8851,,,,88.51,0.08354208939231436,fairly_common,8.354208939231436,,peak_abundance_with_occupancy_days_modifiers,0.8851
mutswa,FI,0.19622446196294605,0.183375,0.2168,postbreeding_migration,0.0404,,,,4.04,0.08183195662834347,rare,8.183195662834347,rare,peak_abundance_with_occupancy_days_modifiers,0.0404
pingro,FI,0.19342633652606042,0.11165,0.2134,prebreeding_migration,0.2914,,,,29.14,0.08066504768589403,fairly_common,8.066504768589402,,peak_abundance_with_occupancy_days_modifiers,0.2914
comchi1,FI,0.19260186620151104,0.19546666666666668,0.2124,breeding,0.9134,0.0122,0.0068,105.0,91.34,0.08032121685478884,fairly_common,8.032121685478884,,peak_abundance_with_occupancy_days_modifiers,0.9134
razorb,FI,0.18854434035822767,0.10291481924832831,0.2074906223663809,breeding,0.0417151722800685,0.0018164774592642,0.0011995727140881,91.0,4.1715172280068495,0.07862909714909869,rare,7.862909714909868,rare,peak_abundance_with_occupancy_days_modifiers,0.0417151722800685
eurcur,FI,0.18846928738018873,0.13813333333333333,0.2074,breeding,0.4954,0.031,0.0488,112.0,49.54,0.07859779762618363,fairly_common,7.859779762618363,,peak_abundance_with_occupancy_days_modifiers,0.4954
snobun,FI,0.18672849861216084,0.05785,0.2053,prebreeding_migration,0.226,0.0008,0.0001,42.0,22.6,0.07787183232328851,fairly_common,7.787183232328851,,peak_abundance_with_occupancy_days_modifiers,0.226
whwsco3,FI,0.18357077619438655,0.09845000000000001,0.2015,prebreeding_migration,0.0321,,,,3.2099999999999995,0.07655495979195014,rare,7.655495979195013,rare,peak_abundance_with_occupancy_days_modifiers,0.0321
reebun,FI,0.17328081214180557,0.13355,0.1892,breeding,0.7846,0.0299,0.0353,70.0,78.46,0.07226371147543276,uncommon,7.226371147543276,,peak_abundance_with_occupancy_days_modifiers,0.7846
whinch1,FI,0.16016115212394116,0.1599,0.1737,breeding,0.5831,0.0073,0.0214,84.0,58.309999999999995,0.06679238828350967,uncommon,6.679238828350967,,peak_abundance_with_occupancy_days_modifiers,0.5831
winwre4,FI,0.15529288440603534,0.094675,0.168,breeding,0.7569,,,,75.69,0.06476216295501792,uncommon,6.476216295501793,,peak_abundance_with_occupancy_days_modifiers,0.7569
comgre,FI,0.15486471056091533,0.10433333333333335,0.1675,prebreeding_migration,0.7826,0.0169,0.0309,105.0,78.25999999999999,0.06458360059244224,uncommon,6.458360059244224,,peak_abundance_with_occupancy_days_modifiers,0.7826
grcgre1,FI,0.14962617395581243,0.062025,0.1614,postbreeding_migration,0.1328,0.0116,0.0121,112.0,13.28,0.06239896114445273,uncommon,6.239896114445273,,peak_abundance_with_occupancy_days_modifiers,0.1328
woowar,FI,0.1427141021991752,0.07546666666666667,0.1534,breeding,0.7229,0.0617,0.0521,84.0,72.28999999999999,0.05951640333008631,uncommon,5.951640333008631,,peak_abundance_with_occupancy_days_modifiers,0.7229
arcloo,FI,0.1414995622736995,0.08965000000000001,0.152,prebreeding_migration,0.3894,0.0283,0.0421,35.0,38.940000000000005,0.05900990084048493,uncommon,5.900990084048493,,peak_abundance_with_occupancy_days_modifiers,0.3894
eurwoo,FI,0.1332188437862227,0.07106666666666665,0.1425,breeding,0.9499,,,,94.99,0.05555657300694158,uncommon,5.555657300694158,,peak_abundance_with_occupancy_days_modifiers,0.9499
brant,FI,0.13278111123381847,0.06146666666666666,0.142,prebreeding_migration,0.0189,,,,1.8900000000000001,0.055374024353808136,rare,5.537402435380813,rare,peak_abundance_with_occupancy_days_modifiers,0.0189
grnsan,FI,0.1270730825634761,0.09670000000000001,0.1355,prebreeding_migration,0.8667,0.0156,0.0323,84.0,86.67,0.052993591507097114,uncommon,5.299359150709711,,peak_abundance_with_occupancy_days_modifiers,0.8667
comred2,FI,0.12168651825659926,0.09953333333333332,0.1294,prebreeding_migration,0.944,0.0346,0.0468,84.0,94.39999999999999,0.050747219712639784,uncommon,5.074721971263978,,peak_abundance_with_occupancy_days_modifiers,0.944
banswa,FI,0.11822738136464989,0.09319999999999999,0.1255,breeding,0.2789,,,,27.889999999999997,0.04930464758232629,uncommon,4.930464758232629,,peak_abundance_with_occupancy_days_modifiers,0.2789
rebmer,FI,0.1149345380920995,0.065625,0.1218,prebreeding_migration,0.0525,0.0171,0.0034,42.0,5.25,0.04793142527778935,uncommon,4.793142527778935,,peak_abundance_with_occupancy_days_modifiers,0.0525
comsan,FI,0.11341796703555675,0.09923333333333334,0.1201,breeding,0.8295,0.0112,0.0157,84.0,82.95,0.0472989660233146,uncommon,4.7298966023314595,,peak_abundance_with_occupancy_days_modifiers,0.8295
eurmag1,FI,0.11064652008706366,0.117,0.117,resident,0.443,0.009,0.003,365.0,44.3,0.046143182874679056,uncommon,4.614318287467905,,peak_abundance_with_occupancy_days_modifiers,0.443
blkgui,FI,0.10975524390468869,0.04788327929804528,0.1160048880299602,breeding,0.0426885262999368,0.0025824165630855,0.0018266932694556,77.0,4.26885262999368,0.04577149183692377,rare,4.577149183692377,rare,peak_abundance_with_occupancy_days_modifiers,0.0426885262999368
eurlin1,FI,0.09603718819694217,0.03785,0.1008,postbreeding_migration,0.1869,0.0086,0.0033,133.0,18.69,0.04005061825943119,uncommon,4.005061825943119,,peak_abundance_with_occupancy_days_modifiers,0.1869
combuz1,FI,0.09367247586263519,0.0586,0.0982,postbreeding_migration,0.6766,0.0191,0.0071,154.0,67.66,0.039064456619624766,uncommon,3.9064456619624766,,peak_abundance_with_occupancy_days_modifiers,0.6766
blackc1,FI,0.09358141362153052,0.04,0.0981,breeding,0.5468,0.0258,0.0068,112.0,54.67999999999999,0.03902648071544844,uncommon,3.902648071544844,,peak_abundance_with_occupancy_days_modifiers,0.5468
norpin,FI,0.09029763798078058,0.031,0.0945,prebreeding_migration,0.3201,0.0054,0.0012,119.0,32.01,0.037657039907085785,uncommon,3.7657039907085785,,peak_abundance_with_occupancy_days_modifiers,0.3201
cretit2,FI,0.08993210750060718,0.0941,0.0941,resident,0.5359,0.0757,0.0455,365.0,53.59,0.03750460185680064,fairly_common,3.750460185680064,,peak_abundance_with_occupancy_days_modifiers,0.5359
cangoo,FI,0.08480060169246507,0.0421,0.0885,prebreeding_migration,0.1414,0.0053,0.0004,119.0,14.14,0.03536459771802371,uncommon,3.5364597718023707,,peak_abundance_with_occupancy_days_modifiers,0.1414
grewhi1,FI,0.08268536661860784,0.04843333333333333,0.0862,breeding,0.35,0.0092,0.0071,84.0,35.0,0.0344824761767486,uncommon,3.44824761767486,,peak_abundance_with_occupancy_days_modifiers,0.35
sedwar1,FI,0.08084238784410075,0.04736666666666667,0.0842,breeding,0.2249,,,,22.49,0.03371389433107178,uncommon,3.3713894331071783,,peak_abundance_with_occupancy_days_modifiers,0.2249
leswhi4,FI,0.07936555538074047,0.05033333333333334,0.0826,breeding,0.6074,0.0137,0.0163,105.0,60.74,0.033098007357143654,uncommon,3.3098007357143655,,peak_abundance_with_occupancy_days_modifiers,0.6074
gyhchi,FI,0.07427224437458746,0.0771,0.0771,resident,0.1787,,,,17.87,0.03097393168798021,uncommon,3.097393168798021,,peak_abundance_with_occupancy_days_modifiers,0.1787
blawoo1,FI,0.07278566972564769,0.0755,0.0755,resident,0.7225,,,,72.25,0.030353981907102184,uncommon,3.0353981907102185,,peak_abundance_with_occupancy_days_modifiers,0.7225
comros,FI,0.07157619848922192,0.042199999999999994,0.0742,breeding,0.6497,0.0114,0.0047,49.0,64.97,0.02984959322501676,uncommon,2.984959322501676,,peak_abundance_with_occupancy_days_modifiers,0.6497
smew,FI,0.07036526266056349,0.035800000000000005,0.0729,prebreeding_migration,0.3784,0.0069,0.006,7.0,37.84,0.02934459376053,very_rare,2.934459376053,very_rare,peak_abundance_with_occupancy_days_modifiers,0.3784
eurgol,FI,0.07036526266056349,0.0463,0.0729,nonbreeding,0.234,0.0071,0.0017,245.0,23.400000000000002,0.02934459376053,uncommon,2.934459376053,,peak_abundance_with_occupancy_days_modifiers,0.234
eurspa1,FI,0.07036526266056349,0.035425,0.0729,postbreeding_migration,0.7582,0.0112,0.0135,126.0,75.82,0.02934459376053,uncommon,2.934459376053,,peak_abundance_with_occupancy_days_modifiers,0.7582
dunlin,FI,0.0697126124113003,0.04413333333333334,0.0722,postbreeding_migration,0.0524,0.0069,0.0062,28.0,5.24,0.029072417466316176,rare,2.907241746631618,rare,peak_abundance_with_occupancy_days_modifiers,0.0524
eurkes,FI,0.061095099359810875,0.042300000000000004,0.063,postbreeding_migration,0.5936,0.0089,0.0043,91.0,59.36,0.025478635390323846,uncommon,2.5478635390323845,,peak_abundance_with_occupancy_days_modifiers,0.5936
blksco1,FI,0.056285811010591824,0.04243333333333333,0.0579,postbreeding_migration,0.0809,,,,8.09,0.023473006369000307,uncommon,2.3473006369000307,,peak_abundance_with_occupancy_days_modifiers,0.0809
sibjay1,FI,0.055245474225978516,0.0568,0.0568,resident,0.2388,,,,23.880000000000003,0.023039152231826364,uncommon,2.3039152231826363,,peak_abundance_with_occupancy_days_modifiers,0.2388
hazgro1,FI,0.055245474225978516,0.0568,0.0568,resident,0.6896,0.0571,0.0519,365.0,68.96,0.023039152231826364,fairly_common,2.3039152231826363,,peak_abundance_with_occupancy_days_modifiers,0.6896
parcro2,FI,0.053066720936692235,0.049350000000000005,0.0545,breeding,0.6151,,,,61.51,0.02213054153727188,uncommon,2.213054153727188,,peak_abundance_with_occupancy_days_modifiers,0.6151
coatit2,FI,0.04964693988941377,0.0509,0.0509,resident,0.3781,,,,37.81,0.020704382068978008,uncommon,2.070438206897801,,peak_abundance_with_occupancy_days_modifiers,0.3781
rolhaw,FI,0.04774199598542116,0.01925,0.0489,prebreeding_migration,0.5458,,,,54.58,0.019909958757166932,rare,1.9909958757166932,,peak_abundance_with_occupancy_days_modifiers,0.5458
euhbuz1,FI,0.04554681495597039,0.03306666666666667,0.0466,postbreeding_migration,0.6907,0.0378,0.0363,70.0,69.07,0.018994497162845948,rare,1.8994497162845947,,peak_abundance_with_occupancy_days_modifiers,0.6907
laplon,FI,0.04430392555652441,0.022466666666666666,0.0453,prebreeding_migration,0.3455,0.0014,0.0005,56.0,34.55,0.018476172024319115,rare,1.8476172024319115,,peak_abundance_with_occupancy_days_modifiers,0.3455
retloo,FI,0.04392118705792815,0.0237,0.0449,prebreeding_migration,0.2079,0.0111,0.0061,70.0,20.79,0.018316557672959404,rare,1.8316557672959404,,peak_abundance_with_occupancy_days_modifiers,0.2079
rusbun,FI,0.04258044753511839,0.027999999999999997,0.0435,breeding,0.5907,,,,59.07,0.01775742586348511,rare,1.775742586348511,,peak_abundance_with_occupancy_days_modifiers,0.5907
euroys1,FI,0.03768106696768849,0.021949999999999997,0.0384,breeding,0.0341,0.0158,0.0132,63.0,3.4099999999999997,0.015714225468952302,rare,1.5714225468952303,rare,peak_abundance_with_occupancy_days_modifiers,0.0341
stodov1,FI,0.0366211834556453,0.0177,0.0373,prebreeding_migration,0.2028,,,,20.28,0.015272219713293851,rare,1.527221971329385,,peak_abundance_with_occupancy_days_modifiers,0.2028
lbbgul,FI,0.03469123978993036,0.021225,0.0353,prebreeding_migration,0.088,0.0059,0.0034,140.0,8.799999999999999,0.014467370691066583,rare,1.4467370691066583,,peak_abundance_with_occupancy_days_modifiers,0.088
spored,FI,0.033144598592302024,0.02186666666666667,0.0337,breeding,0.2064,0.0084,0.0105,119.0,20.64,0.013822371213744447,rare,1.3822371213744447,,peak_abundance_with_occupancy_days_modifiers,0.2064
woolar1,FI,0.033144598592302024,0.013133333333333335,0.0337,prebreeding_migration,0.2816,0.0228,0.011,126.0,28.16,0.013822371213744447,rare,1.3822371213744447,,peak_abundance_with_occupancy_days_modifiers,0.2816
rengre,FI,0.0322735605502957,0.024999999999999998,0.0328,breeding,0.1742,,,,17.419999999999998,0.013459120136065003,rare,1.3459120136065004,,peak_abundance_with_occupancy_days_modifiers,0.1742
rebshr1,FI,0.03217673169522125,0.023000000000000003,0.0327,breeding,0.4091,0.0038,0.0008,42.0,40.910000000000004,0.01341873936707444,rare,1.341873936707444,,peak_abundance_with_occupancy_days_modifiers,0.4091
gyfwoo1,FI,0.03072317264284058,0.0312,0.0312,resident,0.5058,,,,50.580000000000005,0.012812558159383744,rare,1.2812558159383745,,peak_abundance_with_occupancy_days_modifiers,0.5058
ettwoo1,FI,0.030432207120201987,0.0309,0.0309,resident,0.6609,,,,66.09,0.01269121611165578,rare,1.269121611165578,,peak_abundance_with_occupancy_days_modifiers,0.6609
comred1,FI,0.029267497680568088,0.0178,0.0297,breeding,0.0403,0.0021,0.0028,126.0,4.03,0.012205494548730916,rare,1.2205494548730915,rare,peak_abundance_with_occupancy_days_modifiers,0.0403
eurnig1,FI,0.028684633859908954,0.016700000000000003,0.0291,prebreeding_migration,0.3997,0.0198,0.0188,56.0,39.97,0.0119624214557267,rare,1.19624214557267,,peak_abundance_with_occupancy_days_modifiers,0.3997
blueth,FI,0.028393074501217887,0.026566666666666666,0.0288,breeding,0.1136,,,,11.360000000000001,0.01184083175912966,rare,1.184083175912966,,peak_abundance_with_occupancy_days_modifiers,0.1136
