species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
sedwar1,LT,0.32150362092729157,0.25486666666666663,0.3792,breeding,0.9136,,,,91.36,0.13407742388686275,fairly_common,13.407742388686275,,peak_abundance_with_occupancy_days_modifiers,0.9136
woosan,LT,0.31947139494118826,0.21066666666666667,0.3764,postbreeding_migration,0.5759,0.0012,0.002,105.0,57.589999999999996,0.13322991982396362,fairly_common,13.322991982396362,,peak_abundance_with_occupancy_days_modifiers,0.5759
eurrob1,LT,0.3126185577418125,0.1817,0.367,postbreeding_migration,1.0,0.0077,0.0046,119.0,100.0,0.1303720647386669,fairly_common,13.03720647386669,,peak_abundance_with_occupancy_days_modifiers,1.0
reebun,LT,0.2924457083008031,0.22592500000000001,0.3397,breeding,0.8839,0.0064,0.0121,91.0,88.39,0.1219593330944415,fairly_common,12.19593330944415,,peak_abundance_with_occupancy_days_modifiers,0.8839
bohwax,LT,0.29087696334830015,0.14,0.3376,nonbreeding,0.4198,0.0091,0.0038,49.0,41.980000000000004,0.12130511563536449,fairly_common,12.130511563536448,,peak_abundance_with_occupancy_days_modifiers,0.4198
redwin,LT,0.2899046008048782,0.13019999999999998,0.3363,prebreeding_migration,0.991,0.0,0.0,7.0,99.1,0.12089960895854983,very_rare,12.089960895854983,very_rare,peak_abundance_with_occupancy_days_modifiers,0.991
eugori2,LT,0.28412575624900377,0.17276666666666665,0.3286,breeding,0.9933,,,,99.33,0.11848964359374452,fairly_common,11.848964359374452,,peak_abundance_with_occupancy_days_modifiers,0.9933
wemhar1,LT,0.28050638870268535,0.24963333333333335,0.3238,breeding,0.8618,0.007,0.01,84.0,86.18,0.11698025009046002,fairly_common,11.698025009046003,,peak_abundance_with_occupancy_days_modifiers,0.8618
comeid,LT,0.27710129290759383,0.110525,0.3193,prebreeding_migration,0.0092,0.0021,0.0006,84.0,0.9199999999999999,0.11556021484800438,very_rare,11.55602148480044,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0092
eurjay1,LT,0.2640551418206247,0.3022,0.3022,year_round,0.9962,,,,99.62,0.1101195472613236,fairly_common,11.01195472613236,,peak_abundance_with_occupancy_days_modifiers,0.9962
woowar,LT,0.25215851638273423,0.15923333333333334,0.2868,breeding,0.6648,0.0108,0.0186,91.0,66.47999999999999,0.10515826910508162,fairly_common,10.515826910508162,,peak_abundance_with_occupancy_days_modifiers,0.6648
rebshr1,LT,0.248967231323668,0.2071666666666667,0.2827,postbreeding_migration,0.9946,0.0025,0.0012,42.0,99.46000000000001,0.10382739986518276,fairly_common,10.382739986518276,,peak_abundance_with_occupancy_days_modifiers,0.9946
dunnoc1,LT,0.24090488089285197,0.12013333333333331,0.2724,postbreeding_migration,0.997,0.0086,0.0101,56.0,99.7,0.10046513858451928,fairly_common,10.046513858451927,,peak_abundance_with_occupancy_days_modifiers,0.997
comsni,LT,0.23063541707250526,0.20586666666666667,0.2594,postbreeding_migration,0.7201,0.0027,0.0038,140.0,72.00999999999999,0.09618243952887533,fairly_common,9.618243952887532,,peak_abundance_with_occupancy_days_modifiers,0.7201
goldcr1,LT,0.22960264637494815,0.15835,0.2581,nonbreeding,0.7836,,,,78.36,0.09575174069508019,fairly_common,9.57517406950802,,peak_abundance_with_occupancy_days_modifiers,0.7836
greegr,LT,0.22880748093864833,0.177925,0.2571,postbreeding_migration,0.6012,0.0015,0.0011,133.0,60.12,0.09542013095160212,fairly_common,9.542013095160213,,peak_abundance_with_occupancy_days_modifiers,0.6012
tunswa,LT,0.2214621385316716,0.16055,0.2479,postbreeding_migration,0.5165,,,,51.65,0.09235688524179073,fairly_common,9.235688524179073,,peak_abundance_with_occupancy_days_modifiers,0.5165
norsho,LT,0.21591750622247016,0.09226666666666666,0.241,prebreeding_migration,0.3763,0.0017,0.0007,119.0,37.63,0.09004459397031633,fairly_common,9.004459397031633,,peak_abundance_with_occupancy_days_modifiers,0.3763
graher1,LT,0.21349717426240436,0.1566,0.238,breeding,0.9023,0.0022,0.0017,147.0,90.23,0.08903523714496954,fairly_common,8.903523714496954,,peak_abundance_with_occupancy_days_modifiers,0.9023
corcra,LT,0.21228480797933383,0.14805,0.2365,breeding,0.965,,,,96.5,0.0885296411346585,fairly_common,8.85296411346585,,peak_abundance_with_occupancy_days_modifiers,0.965
grswoo,LT,0.20798930354253242,0.2312,0.2312,resident,0.8788,,,,87.88,0.08673827664700579,fairly_common,8.673827664700578,,peak_abundance_with_occupancy_days_modifiers,0.8788
garwar1,LT,0.20579391297909677,0.10546666666666667,0.2285,breeding,0.9987,0.0097,0.0126,42.0,99.87,0.08582272767022593,fairly_common,8.582272767022593,,peak_abundance_with_occupancy_days_modifiers,0.9987
eurmag1,LT,0.20155212507073364,0.2233,0.2233,resident,0.8105,0.0031,0.0011,365.0,81.05,0.08405376471488686,common,8.405376471488687,,peak_abundance_with_occupancy_days_modifiers,0.8105
thrnig1,LT,0.19359114905218544,0.144,0.2136,breeding,0.9901,0.0132,0.0198,49.0,99.00999999999999,0.08073377984780061,fairly_common,8.07337798478006,,peak_abundance_with_occupancy_days_modifiers,0.9901
blkter,LT,0.18904887754338112,0.14876666666666669,0.2081,breeding,0.3559,0.0065,0.0063,91.0,35.589999999999996,0.07883950549798571,fairly_common,7.883950549798572,,peak_abundance_with_occupancy_days_modifiers,0.3559
woolar1,LT,0.18664552827400913,0.11159999999999999,0.2052,prebreeding_migration,0.925,0.0157,0.0128,154.0,92.5,0.07783723100475182,fairly_common,7.783723100475182,,peak_abundance_with_occupancy_days_modifiers,0.925
rocpig,LT,0.18398683611301583,0.202,0.202,resident,0.195,0.0007,0.0003,365.0,19.5,0.07672847025479186,fairly_common,7.672847025479186,,peak_abundance_with_occupancy_days_modifiers,0.195
winwre4,LT,0.18173805325553832,0.167125,0.1993,postbreeding_migration,1.0,,,,100.0,0.07579065496194419,uncommon,7.579065496194419,,peak_abundance_with_occupancy_days_modifiers,1.0
misthr1,LT,0.17588421482994923,0.11132500000000001,0.1923,postbreeding_migration,0.9921,0.0105,0.0039,112.0,99.21,0.07334941472430957,uncommon,7.334941472430957,,peak_abundance_with_occupancy_days_modifiers,0.9921
commer,LT,0.17470932379181306,0.09309999999999999,0.1909,nonbreeding,0.0565,0.0012,0.0016,49.0,5.65,0.0728594471050128,uncommon,7.28594471050128,,peak_abundance_with_occupancy_days_modifiers,0.0565
ictwar1,LT,0.17412136022861466,0.09023333333333333,0.1902,breeding,0.9925,,,,99.25,0.07261424725418178,uncommon,7.261424725418178,,peak_abundance_with_occupancy_days_modifiers,0.9925
tufduc,LT,0.17235539248210466,0.1146,0.1881,prebreeding_migration,0.0912,0.0013,0.0017,105.0,9.120000000000001,0.07187778150167665,uncommon,7.187778150167665,,peak_abundance_with_occupancy_days_modifiers,0.0912
grrwar1,LT,0.16948957797857636,0.10056666666666668,0.1847,breeding,0.8591,0.0121,0.0071,28.0,85.91,0.070682644025892,rare,7.0682644025892,rare,peak_abundance_with_occupancy_days_modifiers,0.8591
marwar3,LT,0.16923631724529917,0.0772,0.1844,breeding,0.9608,0.0167,0.0179,21.0,96.08,0.07057702609663956,rare,7.057702609663956,rare,peak_abundance_with_occupancy_days_modifiers,0.9608
comros,LT,0.1678845089961851,0.09716666666666667,0.1828,breeding,0.9891,0.0033,0.0022,42.0,98.91,0.07001327826976449,uncommon,7.001327826976449,,peak_abundance_with_occupancy_days_modifiers,0.9891
grcgre1,LT,0.1588823250601918,0.088175,0.1722,breeding,0.13,0.0025,0.0035,112.0,13.0,0.06625907597489622,uncommon,6.625907597489622,,peak_abundance_with_occupancy_days_modifiers,0.13
stodov1,LT,0.14306084284065199,0.13520000000000001,0.1538,prebreeding_migration,0.9033,,,,90.33,0.05966100540900534,uncommon,5.966100540900534,,peak_abundance_with_occupancy_days_modifiers,0.9033
comter,LT,0.1335688919214152,0.07753333333333333,0.1429,breeding,0.1583,0.0008,0.0005,84.0,15.83,0.055702554417874486,uncommon,5.570255441787449,,peak_abundance_with_occupancy_days_modifiers,0.1583
mewgul,LT,0.13348139137448095,0.11099999999999999,0.1428,postbreeding_migration,0.0632,0.0024,0.0021,77.0,6.32,0.05566606385553557,uncommon,5.566606385553556,,peak_abundance_with_occupancy_days_modifiers,0.0632
spofly1,LT,0.13111597785753704,0.10123333333333334,0.1401,breeding,0.8097,0.0058,0.0061,98.0,80.97,0.05467960979985716,uncommon,5.467960979985715,,peak_abundance_with_occupancy_days_modifiers,0.8097
razorb,LT,0.13038961460020884,0.070431650994588,0.1392721739379346,postbreeding_migration,0.115883858450422,0.00012507589964130274,6.778628863878489e-05,70.0,11.5883858450422,0.0543766927936109,uncommon,5.43766927936109,,peak_abundance_with_occupancy_days_modifiers,0.115883858450422
twite1,LT,0.1301506844650451,0.09190000000000002,0.139,nonbreeding,0.3429,0.0047,0.0022,56.0,34.29,0.05427705118796026,uncommon,5.427705118796026,,peak_abundance_with_occupancy_days_modifiers,0.3429
martit2,LT,0.12548662004141595,0.1337,0.1337,resident,0.6898,,,,68.97999999999999,0.05233198524761741,uncommon,5.233198524761741,,peak_abundance_with_occupancy_days_modifiers,0.6898
redcro,LT,0.12292534683729822,0.073125,0.1308,postbreeding_migration,0.4482,,,,44.82,0.051263851358213396,uncommon,5.12638513582134,,peak_abundance_with_occupancy_days_modifiers,0.4482
gargan,LT,0.12062344232373867,0.07853333333333333,0.1282,prebreeding_migration,0.5666,0.0035,0.0017,112.0,56.66,0.050303882614093416,uncommon,5.030388261409342,,peak_abundance_with_occupancy_days_modifiers,0.5666
rolhaw,LT,0.11742741687596428,0.07926666666666667,0.1246,nonbreeding,0.6717,,,,67.17,0.048971036478555295,uncommon,4.89710364785553,,peak_abundance_with_occupancy_days_modifiers,0.6717
eurcur,LT,0.11662681193171963,0.049325,0.1237,prebreeding_migration,0.3404,0.0036,0.0027,133.0,34.04,0.04863715828407083,uncommon,4.8637158284070825,,peak_abundance_with_occupancy_days_modifiers,0.3404
hawfin,LT,0.11573649848259673,0.0955,0.1227,prebreeding_migration,0.9439,,,,94.39,0.04826586873726598,uncommon,4.8265868737265984,,peak_abundance_with_occupancy_days_modifiers,0.9439
wiltit1,LT,0.11028835389412302,0.1166,0.1166,resident,0.6954,0.0061,0.0019,365.0,69.54,0.04599381597070973,fairly_common,4.599381597070973,,peak_abundance_with_occupancy_days_modifiers,0.6954
bktgod,LT,0.10616019582839063,0.049966666666666666,0.112,prebreeding_migration,0.2611,0.0025,0.0012,70.0,26.11,0.044272240340380076,uncommon,4.427224034038008,,peak_abundance_with_occupancy_days_modifiers,0.2611
eurspa1,LT,0.10508047645050743,0.057525,0.1108,postbreeding_migration,0.9996,0.004,0.006,126.0,99.96000000000001,0.04382196238615431,uncommon,4.382196238615431,,peak_abundance_with_occupancy_days_modifiers,0.9996
leswhi4,LT,0.10417981890966381,0.06313333333333333,0.1098,breeding,0.9999,0.0043,0.0042,105.0,99.99,0.043446359018041975,uncommon,4.344635901804198,,peak_abundance_with_occupancy_days_modifiers,0.9999
whwter,LT,0.09803374027136541,0.0732,0.103,breeding,0.1678,0.0024,0.0005,56.0,16.78,0.04088324514563095,uncommon,4.088324514563095,,peak_abundance_with_occupancy_days_modifiers,0.1678
grnsan,LT,0.097580328338864,0.09586666666666666,0.1025,postbreeding_migration,0.9565,0.003,0.0052,98.0,95.65,0.040694157683119625,uncommon,4.069415768311963,,peak_abundance_with_occupancy_days_modifiers,0.9565
eurnut2,LT,0.0969452060564791,0.1018,0.1018,resident,0.5843,,,,58.43000000000001,0.04042929111884976,uncommon,4.042929111884976,,peak_abundance_with_occupancy_days_modifiers,0.5843
cretit2,LT,0.095946341047209,0.1007,0.1007,resident,0.3209,0.0087,0.0093,365.0,32.09,0.0400127320553239,uncommon,4.00127320553239,,peak_abundance_with_occupancy_days_modifiers,0.3209
eurwoo,LT,0.0848924670179626,0.05123333333333333,0.0886,breeding,0.5461,,,,54.61,0.0354029085344049,uncommon,3.54029085344049,,peak_abundance_with_occupancy_days_modifiers,0.5461
eurkes,LT,0.08434114843375087,0.04649999999999999,0.088,postbreeding_migration,0.767,0.0016,0.001,98.0,76.7,0.03517299082679448,uncommon,3.517299082679448,,peak_abundance_with_occupancy_days_modifiers,0.767
blawoo1,LT,0.08424923244489993,0.0879,0.0879,resident,0.7153,,,,71.53,0.03513465888215385,uncommon,3.513465888215385,,peak_abundance_with_occupancy_days_modifiers,0.7153
grypar,LT,0.0761273603875509,0.0791,0.0791,resident,0.4407,0.0133,0.0107,365.0,44.07,0.03174757515523577,uncommon,3.1747575155235768,,peak_abundance_with_occupancy_days_modifiers,0.4407
norshr1,LT,0.0756639039209896,0.0508,0.0786,nonbreeding,0.9455,,,,94.55,0.031554298796664694,uncommon,3.1554298796664693,,peak_abundance_with_occupancy_days_modifiers,0.9455
savwar1,LT,0.07390080783953423,0.0364,0.0767,breeding,0.7235,,,,72.35000000000001,0.030819030621504644,uncommon,3.0819030621504644,,peak_abundance_with_occupancy_days_modifiers,0.7235
casgul2,LT,0.07306457085700514,0.04635,0.0758,postbreeding_migration,0.2413,0.0037,0.0011,147.0,24.13,0.030470292712883183,uncommon,3.0470292712883182,,peak_abundance_with_occupancy_days_modifiers,0.2413
leseag1,LT,0.0729716124558227,0.0757,0.0757,breeding,0.7587,0.0159,0.0352,28.0,75.87,0.0304315260485351,rare,3.04315260485351,rare,peak_abundance_with_occupancy_days_modifiers,0.7587
coatit2,LT,0.07241368050904531,0.0751,0.0751,resident,0.4498,,,,44.98,0.03019885035451848,uncommon,3.019885035451848,,peak_abundance_with_occupancy_days_modifiers,0.4498
eurwar1,LT,0.07148310162186426,0.03766666666666666,0.0741,breeding,0.6841,0.0092,0.0041,63.0,68.41000000000001,0.029810768815788494,uncommon,2.9810768815788493,,peak_abundance_with_occupancy_days_modifiers,0.6841
comred1,LT,0.06961934188005701,0.05123333333333333,0.0721,breeding,0.1907,0.002,0.0016,126.0,19.07,0.02903352063362238,uncommon,2.903352063362238,,peak_abundance_with_occupancy_days_modifiers,0.1907
cogwar1,LT,0.06905953593149465,0.041166666666666664,0.0715,breeding,0.9498,0.0257,0.0438,49.0,94.98,0.02880006342015984,uncommon,2.8800063420159843,,peak_abundance_with_occupancy_days_modifiers,0.9498
gadwal,LT,0.06475724721527852,0.034325,0.0669,prebreeding_migration,0.2682,0.0015,0.0003,140.0,26.82,0.027005869668238702,uncommon,2.7005869668238702,,peak_abundance_with_occupancy_days_modifiers,0.2682
lirplo,LT,0.06278698809876482,0.043666666666666666,0.0648,postbreeding_migration,0.5632,0.0021,0.0009,98.0,56.32,0.026184207797153573,uncommon,2.618420779715357,,peak_abundance_with_occupancy_days_modifiers,0.5632
leswoo1,LT,0.06156535565815483,0.0635,0.0635,resident,0.9767,0.0098,0.0123,365.0,97.67,0.02567474749900452,fairly_common,2.5674747499004518,,peak_abundance_with_occupancy_days_modifiers,0.9767
