species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eurwig,RO,0.6273278395226517,0.6713,0.8726,prebreeding_migration,0.2907,0.0122,0.0192,49.0,29.07,0.26161602912313725,fairly_common,26.161602912313725,,peak_abundance_with_occupancy_days_modifiers,0.2907
banswa,RO,0.6218659785549817,0.7503000000000001,0.8624,postbreeding_migration,0.4501,,,,45.01,0.2593382561821631,fairly_common,25.93382561821631,,peak_abundance_with_occupancy_days_modifiers,0.4501
eurmag1,RO,0.6203076343829877,0.8595,0.8595,resident,0.5978,0.0085,0.0154,365.0,59.78,0.2586883761854544,common,25.86883761854544,,peak_abundance_with_occupancy_days_modifiers,0.5978
rebshr1,RO,0.5981769429687184,0.5986666666666666,0.8188,breeding,0.9339,0.0086,0.0198,49.0,93.39,0.24945916102108961,fairly_common,24.94591610210896,,peak_abundance_with_occupancy_days_modifiers,0.9339
skylar,RO,0.554000049149787,0.59415,0.7402,prebreeding_migration,0.5777,0.0189,0.0131,154.0,57.769999999999996,0.23103596534608564,fairly_common,23.103596534608563,,peak_abundance_with_occupancy_days_modifiers,0.5777
eurjac,RO,0.530863517502498,0.4559,0.7004,nonbreeding,0.3122,0.0243,0.018,140.0,31.22,0.221387282223954,fairly_common,22.1387282223954,,peak_abundance_with_occupancy_days_modifiers,0.3122
bktgod,RO,0.5272696761819236,0.20175,0.6943,prebreeding_migration,0.2388,0.0085,0.0279,84.0,23.880000000000003,0.21988853398363556,fairly_common,21.988853398363556,,peak_abundance_with_occupancy_days_modifiers,0.2388
whisto1,RO,0.523485152712745,0.57775,0.6879,breeding,0.564,0.0412,0.0539,28.0,56.39999999999999,0.21831026511088283,rare,21.831026511088282,rare,peak_abundance_with_occupancy_days_modifiers,0.564
eurrob1,RO,0.5125241804015721,0.46342500000000003,0.6695,prebreeding_migration,0.9909,0.0262,0.0333,119.0,99.09,0.21373918461561947,fairly_common,21.373918461561946,,peak_abundance_with_occupancy_days_modifiers,0.9909
blackc1,RO,0.5016839658487072,0.32945,0.6515,breeding,0.938,0.0308,0.0314,133.0,93.8,0.2092184640170863,fairly_common,20.92184640170863,,peak_abundance_with_occupancy_days_modifiers,0.938
eugori2,RO,0.5007146800152616,0.36566666666666664,0.6499,breeding,0.7653,,,,76.53,0.20881424042799088,fairly_common,20.881424042799086,,peak_abundance_with_occupancy_days_modifiers,0.7653
eurgre1,RO,0.4993196835797886,0.48475,0.6476,nonbreeding,0.9931,0.0197,0.0238,287.0,99.31,0.2082324817284772,common,20.82324817284772,,peak_abundance_with_occupancy_days_modifiers,0.9931
grwpel1,RO,0.48870270667821997,0.31675,0.6302,breeding,0.1009,0.005,0.0476,84.0,10.09,0.20380485846152005,fairly_common,20.380485846152006,,peak_abundance_with_occupancy_days_modifiers,0.1009
comrav,RO,0.478467707657865,0.6136,0.6136,resident,0.8559,0.005,0.0043,365.0,85.59,0.1995365323438366,common,19.95365323438366,,peak_abundance_with_occupancy_days_modifiers,0.8559
graher1,RO,0.4773515669082739,0.398,0.6118,postbreeding_migration,0.4784,0.0056,0.0096,147.0,47.839999999999996,0.1990710654978686,fairly_common,19.90710654978686,,peak_abundance_with_occupancy_days_modifiers,0.4784
yelgul1,RO,0.4762962888687558,0.4836,0.6101,nonbreeding,0.1769,0.061,0.0355,238.0,17.69,0.19863098037343088,fairly_common,19.86309803734309,,peak_abundance_with_occupancy_days_modifiers,0.1769
blutit,RO,0.441282600973558,0.5547,0.5547,resident,0.9959,0.026,0.0233,365.0,99.59,0.18402913837791432,common,18.40291383779143,,peak_abundance_with_occupancy_days_modifiers,0.9959
eurjay1,RO,0.43502391034970883,0.545,0.545,year_round,0.8354,,,,83.54,0.18141906165986596,fairly_common,18.141906165986597,,peak_abundance_with_occupancy_days_modifiers,0.8354
eucdov,RO,0.42533309274563075,0.5301,0.5301,resident,0.556,0.0084,0.0046,365.0,55.60000000000001,0.1773776768195811,common,17.73776768195811,,peak_abundance_with_occupancy_days_modifiers,0.556
rocpig,RO,0.42278098587339574,0.5262,0.5262,resident,0.1843,0.0025,0.0025,365.0,18.43,0.17631336558748273,fairly_common,17.631336558748274,,peak_abundance_with_occupancy_days_modifiers,0.1843
sonthr1,RO,0.4223222251745873,0.340125,0.5255,prebreeding_migration,0.9928,0.0263,0.0046,49.0,99.28,0.1761220475161672,fairly_common,17.61220475161672,,peak_abundance_with_occupancy_days_modifiers,0.9928
comchi1,RO,0.41574541751572075,0.37270000000000003,0.5155,prebreeding_migration,0.9945,0.009,0.0123,133.0,99.45,0.17337930569025273,fairly_common,17.33793056902527,,peak_abundance_with_occupancy_days_modifiers,0.9945
brambl,RO,0.41363167077455776,0.3219666666666667,0.5123,nonbreeding,0.9598,0.0166,0.0018,56.0,95.98,0.17249780483192034,fairly_common,17.249780483192033,,peak_abundance_with_occupancy_days_modifiers,0.9598
casgul2,RO,0.4112483528638917,0.32775000000000004,0.5087,postbreeding_migration,0.2964,0.0169,0.0303,147.0,29.64,0.1715038840641111,fairly_common,17.15038840641111,,peak_abundance_with_occupancy_days_modifiers,0.2964
comcuc,RO,0.4015909465595638,0.2899333333333333,0.4942,breeding,0.9892,0.008,0.0157,98.0,98.92,0.16747643281806157,fairly_common,16.747643281806155,,peak_abundance_with_occupancy_days_modifiers,0.9892
eaywag1,RO,0.4010553996194643,0.4838,0.4934,breeding,0.4754,0.0036,0.0062,105.0,47.54,0.16725309239691197,fairly_common,16.725309239691196,,peak_abundance_with_occupancy_days_modifiers,0.4754
grefla3,RO,0.38906580309147976,0.27818490854798267,0.4756016472885971,nonbreeding,0.022061869147566,0.001844110259647,0.0015411079153058,70.0,2.2061869147566,0.16225304228463475,rare,16.225304228463475,rare,peak_abundance_with_occupancy_days_modifiers,0.022061869147566
bkwsti,RO,0.3780939113120324,0.3091,0.4595,breeding,0.2327,0.004,0.0051,84.0,23.27,0.15767740801740376,fairly_common,15.767740801740377,,peak_abundance_with_occupancy_days_modifiers,0.2327
hawfin,RO,0.3731485066316213,0.3539,0.4523,nonbreeding,0.9082,,,,90.82000000000001,0.15561501407697123,fairly_common,15.561501407697124,,peak_abundance_with_occupancy_days_modifiers,0.9082
greegr,RO,0.37052853822726806,0.3335,0.4485,nonbreeding,0.4335,0.0033,0.0063,133.0,43.35,0.1545224023878479,fairly_common,15.452240238784789,,peak_abundance_with_occupancy_days_modifiers,0.4335
whiter2,RO,0.37030600063842006,0.3032914490705823,0.4481776901669104,breeding,0.0860800596871459,0.0068963262768638,0.020932109121872,98.0,8.60800596871459,0.1544295970049888,fairly_common,15.442959700498879,,peak_abundance_with_occupancy_days_modifiers,0.0860800596871459
eutdov,RO,0.3510793175815725,0.1969,0.4206,breeding,0.7598,0.0137,0.015,63.0,75.98,0.14641144739063558,fairly_common,14.641144739063558,,peak_abundance_with_occupancy_days_modifiers,0.7598
grrwar1,RO,0.3470588572197696,0.22606666666666667,0.4149,breeding,0.4353,0.0223,0.0579,28.0,43.53,0.14473478519132657,rare,14.473478519132657,rare,peak_abundance_with_occupancy_days_modifiers,0.4353
gargan,RO,0.336972111662864,0.23939999999999997,0.4007,prebreeding_migration,0.3673,0.0057,0.0092,133.0,36.730000000000004,0.14052828557004235,fairly_common,14.052828557004235,,peak_abundance_with_occupancy_days_modifiers,0.3673
misthr1,RO,0.31575919502367134,0.25827500000000003,0.3713,nonbreeding,0.7385,0.0325,0.0422,112.0,73.85000000000001,0.1316818122149166,fairly_common,13.16818122149166,,peak_abundance_with_occupancy_days_modifiers,0.7385
eurnut2,RO,0.3138613842350836,0.3687,0.3687,resident,0.5308,,,,53.080000000000005,0.13089036364328113,fairly_common,13.089036364328113,,peak_abundance_with_occupancy_days_modifiers,0.5308
winwre4,RO,0.30674913516900665,0.24877499999999997,0.359,nonbreeding,0.9898,,,,98.98,0.1279243254068502,fairly_common,12.79243254068502,,peak_abundance_with_occupancy_days_modifiers,0.9898
comnig1,RO,0.2994377034626344,0.25193333333333334,0.3491,breeding,0.7928,0.0329,0.0529,63.0,79.28,0.1248752215576067,fairly_common,12.48752215576067,,peak_abundance_with_occupancy_days_modifiers,0.7928
eurbul,RO,0.2933410303034593,0.1624,0.3409,nonbreeding,0.8044,,,,80.44,0.12233271137030395,fairly_common,12.233271137030394,,peak_abundance_with_occupancy_days_modifiers,0.8044
coatit2,RO,0.28540448070772295,0.3303,0.3303,resident,0.3668,,,,36.68,0.1190229131127369,fairly_common,11.90229131127369,,peak_abundance_with_occupancy_days_modifiers,0.3668
meapip1,RO,0.27922138153391396,0.1529,0.3221,postbreeding_migration,0.5245,0.02,0.0119,98.0,52.449999999999996,0.11644436047787003,fairly_common,11.644436047787003,,peak_abundance_with_occupancy_days_modifiers,0.5245
spaspa1,RO,0.27846472290217134,0.16465,0.3211,breeding,0.2983,,,,29.830000000000002,0.11612880931918258,fairly_common,11.612880931918259,,peak_abundance_with_occupancy_days_modifiers,0.2983
comswi,RO,0.2764188801730702,0.14223333333333335,0.3184,breeding,0.3496,0.0049,0.0032,70.0,34.96,0.11527562663338765,fairly_common,11.527562663338765,,peak_abundance_with_occupancy_days_modifiers,0.3496
trepip,RO,0.2755082715200722,0.1695333333333333,0.3172,postbreeding_migration,0.9921,,,,99.21,0.11489587332917624,fairly_common,11.489587332917624,,peak_abundance_with_occupancy_days_modifiers,0.9921
mutswa,RO,0.27391270836578213,0.25155,0.3151,postbreeding_migration,0.1081,,,,10.81,0.11423047181127426,fairly_common,11.423047181127426,,peak_abundance_with_occupancy_days_modifiers,0.1081
norsho,RO,0.2704850476232594,0.127125,0.3106,prebreeding_migration,0.2491,0.0066,0.0032,147.0,24.91,0.11280102625482902,fairly_common,11.280102625482902,,peak_abundance_with_occupancy_days_modifiers,0.2491
grewhi1,RO,0.26474604116872325,0.1754,0.3031,breeding,0.9389,0.0173,0.0175,112.0,93.89,0.1104076746686946,fairly_common,11.04076746686946,,peak_abundance_with_occupancy_days_modifiers,0.9389
rebgoo1,RO,0.2643622671301641,0.1314,0.3026,nonbreeding,0.0947,,,,9.47,0.11024762846362775,fairly_common,11.024762846362774,,peak_abundance_with_occupancy_days_modifiers,0.0947
colpra,RO,0.26126544003674307,0.15787220606525407,0.2985723127724811,breeding,0.3586217850903231,0.0132552750200151,0.0122330123931006,70.0,35.86217850903231,0.108956151255031,fairly_common,10.895615125503099,,peak_abundance_with_occupancy_days_modifiers,0.3586217850903231
compoc,RO,0.26028518159482966,0.19263333333333332,0.2973,prebreeding_migration,0.0524,0.0054,0.005,112.0,5.24,0.108547351732786,fairly_common,10.8547351732786,,peak_abundance_with_occupancy_days_modifiers,0.0524
rinphe1,RO,0.256733054307765,0.2927,0.2927,resident,0.718,0.0141,0.0144,365.0,71.8,0.10706599959561809,common,10.706599959561808,,peak_abundance_with_occupancy_days_modifiers,0.718
crelar1,RO,0.25316826441990514,0.2634,0.2881,nonbreeding,0.5036,0.0084,0.0041,147.0,50.36000000000001,0.10557936674375898,fairly_common,10.557936674375897,,peak_abundance_with_occupancy_days_modifiers,0.5036
bcnher,RO,0.2508365363309584,0.16590000000000002,0.2851,breeding,0.335,0.0076,0.0138,84.0,33.5,0.10460696060267441,fairly_common,10.460696060267441,,peak_abundance_with_occupancy_days_modifiers,0.335
woosan,RO,0.24035458804456408,0.17026666666666668,0.2717,postbreeding_migration,0.3055,0.0022,0.0053,133.0,30.55,0.10023564864201413,fairly_common,10.023564864201413,,peak_abundance_with_occupancy_days_modifiers,0.3055
grswoo,RO,0.23554631803125237,0.2656,0.2656,resident,0.8384,,,,83.84,0.09823044429974927,fairly_common,9.823044429974926,,peak_abundance_with_occupancy_days_modifiers,0.8384
stodov1,RO,0.2315877980968727,0.2059,0.2606,postbreeding_migration,0.6689,,,,66.89,0.09657961326501431,fairly_common,9.65796132650143,,peak_abundance_with_occupancy_days_modifiers,0.6689
reebun,RO,0.2292846560709728,0.167675,0.2577,nonbreeding,0.4243,0.0087,0.0151,91.0,42.43,0.09561912843816364,fairly_common,9.561912843816364,,peak_abundance_with_occupancy_days_modifiers,0.4243
martit2,RO,0.22041984539261317,0.2466,0.2466,resident,0.5122,,,,51.22,0.09192221524144407,fairly_common,9.192221524144408,,peak_abundance_with_occupancy_days_modifiers,0.5122
goldcr1,RO,0.21889453702479486,0.1544,0.2447,nonbreeding,0.8538,,,,85.38,0.09128611224515339,fairly_common,9.128611224515339,,peak_abundance_with_occupancy_days_modifiers,0.8538
hoopoe,RO,0.21268909341035083,0.1576,0.237,breeding,0.6434,0.0045,0.0085,84.0,64.34,0.08869824125477355,fairly_common,8.869824125477354,,peak_abundance_with_occupancy_days_modifiers,0.6434
eugplo,RO,0.211313855560631,0.10100000000000002,0.2353,prebreeding_migration,0.2634,0.0075,0.0007,28.0,26.340000000000003,0.08812472252552773,rare,8.812472252552773,rare,peak_abundance_with_occupancy_days_modifiers,0.2634
wlwwar,RO,0.2075018553242529,0.0938,0.2306,postbreeding_migration,0.9957,0.0056,0.0077,119.0,99.57000000000001,0.08653499495084112,fairly_common,8.653499495084112,,peak_abundance_with_occupancy_days_modifiers,0.9957
litegr,RO,0.20016147492228561,0.1113,0.2216,breeding,0.2332,0.0056,0.0058,56.0,23.32,0.08347381855784508,fairly_common,8.347381855784509,,peak_abundance_with_occupancy_days_modifiers,0.2332
comter,RO,0.19729226772377617,0.12646666666666664,0.2181,breeding,0.0533,0.0009,0.0035,91.0,5.33,0.08227726621835901,fairly_common,8.2277266218359,,peak_abundance_with_occupancy_days_modifiers,0.0533
comsni,RO,0.1856493468866293,0.09025,0.204,postbreeding_migration,0.3606,0.0035,0.0092,161.0,36.059999999999995,0.07742179109848045,fairly_common,7.742179109848045,,peak_abundance_with_occupancy_days_modifiers,0.3606
eurkes,RO,0.18173805325553832,0.17930000000000001,0.1993,postbreeding_migration,0.6444,0.0059,0.0109,98.0,64.44,0.07579065496194419,uncommon,7.579065496194419,,peak_abundance_with_occupancy_days_modifiers,0.6444
gloibi,RO,0.18073696866371633,0.16016666666666665,0.1981,breeding,0.2097,,,,20.97,0.07537317026059866,uncommon,7.537317026059866,,peak_abundance_with_occupancy_days_modifiers,0.2097
wemhar1,RO,0.17839719990179823,0.158875,0.1953,breeding,0.4339,0.0129,0.0219,119.0,43.39,0.07439741089843624,uncommon,7.439741089843624,,peak_abundance_with_occupancy_days_modifiers,0.4339
pieavo1,RO,0.17629481361603738,0.11466617023079059,0.1927896574521513,postbreeding_migration,0.0894011364292108,0.0117822464830833,0.0094215110055035,140.0,8.94011364292108,0.07352064771798783,uncommon,7.3520647717987835,,peak_abundance_with_occupancy_days_modifiers,0.0894011364292108
callar1,RO,0.1690674411155387,0.12190000000000001,0.1842,nonbreeding,0.3056,0.0266,0.0193,98.0,30.56,0.070506599280391,uncommon,7.0506599280391,,peak_abundance_with_occupancy_days_modifiers,0.3056
spofly1,RO,0.16211884947643518,0.08823333333333333,0.176,postbreeding_migration,0.9945,0.0166,0.0097,119.0,99.45,0.06760881149210515,uncommon,6.760881149210515,,peak_abundance_with_occupancy_days_modifiers,0.9945
comshe,RO,0.16203381184723303,0.092275,0.1759,nonbreeding,0.036,,,,3.5999999999999996,0.06757334804623795,rare,6.757334804623795,rare,peak_abundance_with_occupancy_days_modifiers,0.036
redcro,RO,0.15134675249452406,0.11482500000000001,0.1634,postbreeding_migration,0.3189,,,,31.89,0.06311649812708488,uncommon,6.311649812708488,,peak_abundance_with_occupancy_days_modifiers,0.3189
blared1,RO,0.15040080066752523,0.094825,0.1623,postbreeding_migration,0.9834,0.0226,0.0137,119.0,98.34,0.06272200557449946,uncommon,6.2722005574499455,,peak_abundance_with_occupancy_days_modifiers,0.9834
squher1,RO,0.1488509467323547,0.08526666666666666,0.1605,breeding,0.2071,0.0056,0.024,91.0,20.71,0.062075666281557,uncommon,6.2075666281557,,peak_abundance_with_occupancy_days_modifiers,0.2071
whoswa,RO,0.14513876566623865,0.057975000000000006,0.1562,nonbreeding,0.0846,0.004,0.0046,56.0,8.459999999999999,0.06052756653415484,uncommon,6.052756653415484,,peak_abundance_with_occupancy_days_modifiers,0.0846
litgre1,RO,0.13522994926010412,0.1367,0.1448,breeding,0.3525,0.0069,0.0047,84.0,35.25,0.056395269132120715,uncommon,5.639526913212071,,peak_abundance_with_occupancy_days_modifiers,0.3525
dunlin,RO,0.1241626426204225,0.07050000000000001,0.1322,prebreeding_migration,0.116,0.0031,0.0021,70.0,11.600000000000001,0.051779843777548865,uncommon,5.177984377754886,,peak_abundance_with_occupancy_days_modifiers,0.116
grcgre1,RO,0.12266001273588749,0.11925,0.1305,prebreeding_migration,0.0666,0.0073,0.0117,112.0,6.660000000000001,0.05115319844337569,uncommon,5.115319844337569,,peak_abundance_with_occupancy_days_modifiers,0.0666
gadwal,RO,0.12009148025782042,0.0631,0.1276,postbreeding_migration,0.1545,0.0039,0.0017,140.0,15.45,0.05008203720159649,uncommon,5.008203720159649,,peak_abundance_with_occupancy_days_modifiers,0.1545
dunnoc1,RO,0.1153801510400731,0.056025,0.1223,postbreeding_migration,0.9815,0.0534,0.0165,84.0,98.15,0.04811726031113245,uncommon,4.811726031113245,,peak_abundance_with_occupancy_days_modifiers,0.9815
blasto1,RO,0.11466707497812595,0.059274999999999994,0.1215,postbreeding_migration,0.5403,0.0179,0.036,154.0,54.03,0.047819884495751204,uncommon,4.78198844957512,,peak_abundance_with_occupancy_days_modifiers,0.5403
grywag,RO,0.11457790470743509,0.070675,0.1214,breeding,0.3038,0.0096,0.0128,126.0,30.380000000000003,0.04778269760452105,uncommon,4.778269760452105,,peak_abundance_with_occupancy_days_modifiers,0.3038
eugwoo2,RO,0.11010922268003005,0.1164,0.1164,resident,0.6297,0.0505,0.0459,365.0,62.970000000000006,0.04591911245211781,fairly_common,4.591911245211781,,peak_abundance_with_occupancy_days_modifiers,0.6297
legshr2,RO,0.10876471479138874,0.072,0.1149,breeding,0.4185,0.0125,0.0181,63.0,41.85,0.04535840911202894,uncommon,4.535840911202894,,peak_abundance_with_occupancy_days_modifiers,0.4185
pygcor2,RO,0.1068793616270961,0.10765,0.1128,nonbreeding,0.0322,0.0443,0.0526,14.0,3.2199999999999998,0.044572155773244714,rare,4.4572155773244715,rare,peak_abundance_with_occupancy_days_modifiers,0.0322
commoo3,RO,0.1031881577961689,0.10315,0.1087,breeding,0.4502,0.0094,0.0055,294.0,45.019999999999996,0.0430328042123988,uncommon,4.30328042123988,,peak_abundance_with_occupancy_days_modifiers,0.4502
leswhi4,RO,0.1028273097994703,0.0811,0.1083,breeding,0.9914,0.0156,0.0149,119.0,99.14,0.042882318909394965,uncommon,4.288231890939496,,peak_abundance_with_occupancy_days_modifiers,0.9914
spored,RO,0.09948327848495012,0.03555,0.1046,postbreeding_migration,0.2191,0.0054,0.0109,189.0,21.91,0.04148774953330303,uncommon,4.148774953330303,,peak_abundance_with_occupancy_days_modifiers,0.2191
woolar1,RO,0.09903052346295425,0.07025,0.1041,prebreeding_migration,0.6333,0.038,0.0255,154.0,63.33,0.041298936023750774,uncommon,4.129893602375077,,peak_abundance_with_occupancy_days_modifiers,0.6333
norpin,RO,0.09830568878412334,0.05776666666666667,0.1033,prebreeding_migration,0.177,0.0024,0.0009,133.0,17.7,0.04099665648425064,uncommon,4.099665648425064,,peak_abundance_with_occupancy_days_modifiers,0.177
eurrol1,RO,0.09603718819694217,0.07050000000000001,0.1008,breeding,0.3963,0.0076,0.0087,84.0,39.629999999999995,0.04005061825943119,uncommon,4.005061825943119,,peak_abundance_with_occupancy_days_modifiers,0.3963
redwin,RO,0.09330817713365178,0.07196666666666666,0.0978,postbreeding_migration,0.8374,0.0603,0.0075,63.0,83.74000000000001,0.03891253224948393,uncommon,3.891253224948393,,peak_abundance_with_occupancy_days_modifiers,0.8374
watpip1,RO,0.09321708171113376,0.0615,0.0977,nonbreeding,0.3095,0.0182,0.0164,42.0,30.95,0.03887454250758345,uncommon,3.887454250758345,,peak_abundance_with_occupancy_days_modifiers,0.3095
redpol1,RO,0.09289633844067746,0.0973479765696112,0.0973479765696112,postbreeding_migration,0.1250830567829138,0.00010606649475821592,2.982530151149236e-05,21.0,12.508305678291379,0.03874078217447188,rare,3.874078217447188,rare,peak_abundance_with_occupancy_days_modifiers,0.1250830567829138
tufduc,RO,0.09075436326846414,0.0351,0.095,nonbreeding,0.0281,0.003,0.0049,105.0,2.81,0.03784750914603237,rare,3.784750914603237,rare,peak_abundance_with_occupancy_days_modifiers,0.0281
whinch1,RO,0.08938356113468547,0.0816,0.0935,postbreeding_migration,0.9679,0.0077,0.0095,119.0,96.78999999999999,0.037275840254013176,uncommon,3.7275840254013177,,peak_abundance_with_occupancy_days_modifiers,0.9679
comqua1,RO,0.0872780081070606,0.05226666666666666,0.0912,breeding,0.5815,0.0159,0.0205,49.0,58.15,0.03639775643963222,uncommon,3.6397756439632225,,peak_abundance_with_occupancy_days_modifiers,0.5815
eurspa1,RO,0.08581065641311086,0.0549,0.0896,postbreeding_migration,0.995,0.0125,0.0129,126.0,99.5,0.03578582325364393,uncommon,3.5785823253643927,,peak_abundance_with_occupancy_days_modifiers,0.995
