species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
blhpar1,VE,0.2679639415856773,0.3073,0.3073,resident,0.4573,0.0659,0.067,365.0,45.73,0.11174964337494209,fairly_common,11.17496433749421,,peak_abundance_with_occupancy_days_modifiers,0.4573
snoegr,VE,0.26459254922674885,0.258,0.3029,prebreeding_migration,0.3031,0.0469,0.0658,119.0,30.31,0.11034366355706865,fairly_common,11.034366355706865,,peak_abundance_with_occupancy_days_modifiers,0.3031
sibtan2,VE,0.2630563326253763,0.3009,0.3009,resident,0.6076,0.0666,0.076,365.0,60.760000000000005,0.10970301147405265,common,10.970301147405264,,peak_abundance_with_occupancy_days_modifiers,0.6076
gybmar,VE,0.2592054344592317,0.252725,0.2959,postbreeding_migration,0.7433,0.0634,0.0831,112.0,74.33,0.10809706220269416,fairly_common,10.809706220269415,,peak_abundance_with_occupancy_days_modifiers,0.7433
barswa,VE,0.2580472673220902,0.2006,0.2944,prebreeding_migration,0.3585,0.0056,0.003,133.0,35.85,0.10761406899182303,fairly_common,10.761406899182303,,peak_abundance_with_occupancy_days_modifiers,0.3585
houwre,VE,0.25526218119566974,0.27435,0.2908,postbreeding_migration,0.9823,0.0516,0.0392,126.0,98.22999999999999,0.1064525978641994,fairly_common,10.64525978641994,,peak_abundance_with_occupancy_days_modifiers,0.9823
grrpar1,VE,0.2537115528806276,0.2888,0.2888,resident,0.3542,0.7593,0.8025,365.0,35.42,0.10580593562976721,fairly_common,10.580593562976722,,peak_abundance_with_occupancy_days_modifiers,0.3542
paltan1,VE,0.25301298491648755,0.2879,0.2879,resident,0.7691,0.0822,0.1165,365.0,76.91,0.10551461016110958,common,10.551461016110958,,peak_abundance_with_occupancy_days_modifiers,0.7691
banana,VE,0.24787518753339344,0.2813,0.2813,resident,0.9471,0.1023,0.1365,365.0,94.71000000000001,0.10337198223178455,common,10.337198223178454,,peak_abundance_with_occupancy_days_modifiers,0.9471
y00678,VE,0.24490504309572247,0.2775,0.2775,resident,0.4751,0.0397,0.04,365.0,47.510000000000005,0.10213333579406725,fairly_common,10.213333579406726,,peak_abundance_with_occupancy_days_modifiers,0.4751
rumfly1,VE,0.24451357705040225,0.277,0.277,resident,0.8551,0.1053,0.1336,365.0,85.50999999999999,0.101970081773026,common,10.1970081773026,,peak_abundance_with_occupancy_days_modifiers,0.8551
crebob1,VE,0.2192158479762298,0.2451,0.2451,resident,0.3646,0.3982,0.4851,365.0,36.46,0.09142010931962116,fairly_common,9.142010931962115,,peak_abundance_with_occupancy_days_modifiers,0.3646
woosto,VE,0.212931586237793,0.10445,0.2373,nonbreeding,0.243,0.0564,0.117,161.0,24.3,0.08879936861850497,fairly_common,8.879936861850497,,peak_abundance_with_occupancy_days_modifiers,0.243
whcswi,VE,0.211313855560631,0.2353,0.2353,resident,0.298,0.0846,0.0694,365.0,29.799999999999997,0.08812472252552773,fairly_common,8.812472252552773,,peak_abundance_with_occupancy_days_modifiers,0.298
whfant4,VE,0.20639518117208652,0.2292388800853746,0.2292388800853746,resident,0.573627242337647,0.6350062139116373,0.6725019018455135,365.0,57.362724233764695,0.08607347598263582,common,8.607347598263582,,peak_abundance_with_occupancy_days_modifiers,0.573627242337647
yehcar1,VE,0.20416458471640694,0.2265,0.2265,resident,0.564,0.0666,0.144,365.0,56.39999999999999,0.08514324500842128,common,8.514324500842129,,peak_abundance_with_occupancy_days_modifiers,0.564
yelori1,VE,0.1941677790776362,0.2143,0.2143,resident,0.474,0.5367,0.5177,365.0,47.4,0.08097425324628134,fairly_common,8.097425324628134,,peak_abundance_with_occupancy_days_modifiers,0.474
srwswa1,VE,0.1873920136070602,0.2041,0.2061,nonbreeding,0.7922,0.0613,0.0538,224.0,79.22,0.0781485395683572,common,7.814853956835719,,peak_abundance_with_occupancy_days_modifiers,0.7922
cotfly1,VE,0.17235539248210466,0.1881,0.1881,resident,0.5326,0.0903,0.0958,365.0,53.26,0.07187778150167665,fairly_common,7.187778150167665,,peak_abundance_with_occupancy_days_modifiers,0.5326
trogna1,VE,0.1690674411155387,0.1842,0.1842,resident,0.4423,0.1068,0.1327,365.0,44.230000000000004,0.070506599280391,uncommon,7.0506599280391,,peak_abundance_with_occupancy_days_modifiers,0.4423
rosspo1,VE,0.16839165126045666,0.12537500000000001,0.1834,prebreeding_migration,0.176,0.0831,0.1808,189.0,17.599999999999998,0.07022477302102594,uncommon,7.022477302102594,,peak_abundance_with_occupancy_days_modifiers,0.176
bknsti,VE,0.16746169388693063,0.09492500000000001,0.1823,nonbreeding,0.1489,0.0374,0.0325,140.0,14.89,0.06983695067362174,uncommon,6.983695067362174,,peak_abundance_with_occupancy_days_modifiers,0.1489
labter1,VE,0.16519347563201173,0.1796213246158525,0.1796213246158525,resident,0.1694992416818035,0.1329349945357208,0.1095676072113419,365.0,16.94992416818035,0.06889103019050079,uncommon,6.889103019050078,,peak_abundance_with_occupancy_days_modifiers,0.1694992416818035
buwtea,VE,0.16177865556262525,0.11803333333333332,0.1756,prebreeding_migration,0.1114,0.148,0.0597,98.0,11.14,0.06746693961068104,uncommon,6.746693961068104,,peak_abundance_with_occupancy_days_modifiers,0.1114
bicwre1,VE,0.1547790537875536,0.1674,0.1674,resident,0.376,0.509,0.4001,365.0,37.6,0.06454787894340552,uncommon,6.454787894340552,,peak_abundance_with_occupancy_days_modifiers,0.376
roahaw,VE,0.1540935353374002,0.1666,0.1666,resident,0.9413,0.0616,0.0536,365.0,94.13,0.06426199554477263,fairly_common,6.426199554477263,,peak_abundance_with_occupancy_days_modifiers,0.9413
ruvcha1,VE,0.15357908792830063,0.166,0.166,resident,0.2431,0.6777,0.6999,365.0,24.310000000000002,0.06404745431149379,uncommon,6.404745431149379,,peak_abundance_with_occupancy_days_modifiers,0.2431
cogdov,VE,0.15254939846028448,0.1648,0.1648,resident,0.3337,0.1331,0.1399,365.0,33.37,0.0636180404502227,uncommon,6.36180404502227,,peak_abundance_with_occupancy_days_modifiers,0.3337
bunibi1,VE,0.1520341558554981,0.1642,0.1642,resident,0.1585,0.0344,0.0693,365.0,15.85,0.06340316759458499,uncommon,6.340316759458499,,peak_abundance_with_occupancy_days_modifiers,0.1585
recwoo1,VE,0.15040080066752523,0.1623,0.1623,resident,0.4887,0.5033,0.4386,365.0,48.870000000000005,0.06272200557449946,uncommon,6.2722005574499455,,peak_abundance_with_occupancy_days_modifiers,0.4887
greani1,VE,0.1485924040498269,0.1602,0.1602,resident,0.3578,0.0559,0.0675,365.0,35.78,0.06196784560837721,uncommon,6.196784560837721,,peak_abundance_with_occupancy_days_modifiers,0.3578
orcpar,VE,0.14850620829922404,0.1601,0.1601,resident,0.1887,0.2684,0.181,365.0,18.87,0.061931899188372615,uncommon,6.193189918837262,,peak_abundance_with_occupancy_days_modifiers,0.1887
blkski,VE,0.14747127935820828,0.0854,0.1589,nonbreeding,0.2574,0.2058,0.1807,140.0,25.740000000000002,0.0615003002971467,uncommon,6.15003002971467,,peak_abundance_with_occupancy_days_modifiers,0.2574
trsowl,VE,0.1460564878564821,0.1572615574292591,0.1572615574292591,resident,0.9151219281056476,0.0606641665216021,0.0245169498705902,365.0,91.51219281056477,0.0609102864138151,fairly_common,6.09102864138151,,peak_abundance_with_occupancy_days_modifiers,0.9151219281056476
grefla2,VE,0.14513876566623865,0.1562,0.1562,resident,0.0118,0.1399,0.17,365.0,1.18,0.06052756653415484,rare,6.052756653415484,rare,peak_abundance_with_occupancy_days_modifiers,0.0118
gnbtro1,VE,0.14433252107126804,0.155268195680868,0.155268195680868,resident,0.4601874419396443,0.064570281112446,0.0549802697388558,365.0,46.01874419396443,0.060191336422641295,uncommon,6.01913364226413,,peak_abundance_with_occupancy_days_modifiers,0.4601874419396443
rebmac2,VE,0.1429821522483374,0.1537092103667793,0.1537092103667793,resident,0.3100734836633215,0.0555430981105014,0.0386044687179857,365.0,31.00734836633215,0.05962818888310979,uncommon,5.962818888310979,,peak_abundance_with_occupancy_days_modifiers,0.3100734836633215
chbtou1,VE,0.14281891763417104,0.1535209004587306,0.1535209004587306,resident,0.411283097464435,0.0582528387951566,0.0548275758253975,365.0,41.1283097464435,0.059560114761600794,uncommon,5.9560114761600795,,peak_abundance_with_occupancy_days_modifiers,0.411283097464435
bubwre1,VE,0.14184672422823638,0.1524,0.1524,resident,0.5599,0.0836,0.0963,365.0,55.989999999999995,0.05915467862059702,fairly_common,5.915467862059702,,peak_abundance_with_occupancy_days_modifiers,0.5599
paipar1,VE,0.14123911169272466,0.1517,0.1517,resident,0.1637,0.1479,0.1603,365.0,16.37,0.05890128451185317,uncommon,5.890128451185317,,peak_abundance_with_occupancy_days_modifiers,0.1637
compau,VE,0.14115227975588376,0.1516,0.1516,resident,0.8384,0.0607,0.0418,365.0,83.84,0.058865072781580416,fairly_common,5.886507278158041,,peak_abundance_with_occupancy_days_modifiers,0.8384
blcant4,VE,0.14045735269525578,0.1508,0.1508,resident,0.4805,0.4592,0.4713,365.0,48.05,0.05857526568762134,uncommon,5.857526568762134,,peak_abundance_with_occupancy_days_modifiers,0.4805
grbani,VE,0.13575392097761987,0.13240000000000002,0.1454,prebreeding_migration,0.3061,0.1883,0.1132,133.0,30.61,0.05661378231051496,uncommon,5.661378231051496,,peak_abundance_with_occupancy_days_modifiers,0.3061
whwswa1,VE,0.13479309634153203,0.1443,0.1443,resident,0.3147,0.0903,0.1273,365.0,31.47,0.056213087314787955,uncommon,5.621308731478796,,peak_abundance_with_occupancy_days_modifiers,0.3147
piwtyr1,VE,0.13286867307442432,0.1421,0.1421,resident,0.2786,0.4818,0.5911,365.0,27.860000000000003,0.05541054047759357,uncommon,5.541054047759357,,peak_abundance_with_occupancy_days_modifiers,0.2786
shicow,VE,0.13234318698771316,0.1415,0.1415,resident,0.3816,0.0389,0.016,365.0,38.16,0.0551913957581922,uncommon,5.51913957581922,,peak_abundance_with_occupancy_days_modifiers,0.3816
origoo1,VE,0.13164210905171514,0.1407,0.1407,resident,0.0844,0.3388,0.4408,365.0,8.44,0.0548990235499682,uncommon,5.48990235499682,,peak_abundance_with_occupancy_days_modifiers,0.0844
sobtyr1,VE,0.13006288429816837,0.11295,0.1389,breeding,0.9347,0.0658,0.0644,161.0,93.47,0.05424043567440021,uncommon,5.424043567440021,,peak_abundance_with_occupancy_days_modifiers,0.9347
pabspi1,VE,0.12944806718688645,0.1382,0.1382,resident,0.6571,0.0981,0.1505,365.0,65.71000000000001,0.05398403702419373,fairly_common,5.3984037024193725,,peak_abundance_with_occupancy_days_modifiers,0.6571
yebfly3,VE,0.12816800315915888,0.1367439632326024,0.1367439632326024,resident,0.5078858265012444,0.107258644324715,0.0687955639542074,365.0,50.78858265012444,0.053450208861534385,fairly_common,5.3450208861534385,,peak_abundance_with_occupancy_days_modifiers,0.5078858265012444
reccar3,VE,0.12741687826599057,0.1358904471333827,0.1358904471333827,resident,0.2147602731293338,0.6345914909296462,0.6650802151223629,365.0,21.47602731293338,0.05313696545107809,uncommon,5.313696545107809,,peak_abundance_with_occupancy_days_modifiers,0.2147602731293338
bubtan2,VE,0.12587019283684026,0.1341349398883943,0.1341349398883943,resident,0.4457599403652185,0.1422999234161557,0.0801085595829439,365.0,44.57599403652185,0.052491947527778485,uncommon,5.249194752777848,,peak_abundance_with_occupancy_days_modifiers,0.4457599403652185
cocher1,VE,0.12451587469756756,0.1326,0.1326,resident,0.342,0.0759,0.1128,365.0,34.2,0.05192715299540842,uncommon,5.192715299540842,,peak_abundance_with_occupancy_days_modifiers,0.342
gloibi,VE,0.12354418609145502,0.08195,0.1315,nonbreeding,0.2483,,,,24.83,0.051521927372281576,uncommon,5.152192737228158,,peak_abundance_with_occupancy_days_modifiers,0.2483
libher,VE,0.12142085520433943,0.0812,0.1291,nonbreeding,0.3938,0.1794,0.1865,133.0,39.379999999999995,0.05063642961464281,uncommon,5.063642961464281,,peak_abundance_with_occupancy_days_modifiers,0.3938
stbwoo2,VE,0.11849389404778915,0.1258,0.1258,resident,0.5007,0.083,0.141,365.0,50.07,0.04941579200392074,fairly_common,4.9415792003920735,,peak_abundance_with_occupancy_days_modifiers,0.5007
squcuc1,VE,0.11635980111619529,0.1234,0.1234,resident,0.8707,0.062,0.0595,365.0,87.07000000000001,0.04852580612513659,fairly_common,4.852580612513659,,peak_abundance_with_occupancy_days_modifiers,0.8707
creoro1,VE,0.11511280710050457,0.122,0.122,resident,0.2653,0.0486,0.0817,365.0,26.529999999999998,0.048005769228681335,uncommon,4.800576922868133,,peak_abundance_with_occupancy_days_modifiers,0.2653
grasal4,VE,0.11377501425884463,0.1205,0.1205,resident,0.4198,0.5449,0.5604,365.0,41.980000000000004,0.047447866280693723,uncommon,4.744786628069372,,peak_abundance_with_occupancy_days_modifiers,0.4198
rubsee1,VE,0.11279282747512216,0.1194,0.1194,resident,0.4854,0.4255,0.4009,365.0,48.54,0.047038262577452604,uncommon,4.70382625774526,,peak_abundance_with_occupancy_days_modifiers,0.4854
whiher1,VE,0.11136246785346073,0.1178,0.1178,resident,0.2716,0.0513,0.117,365.0,27.16,0.04644175628383444,uncommon,4.6441756283834446,,peak_abundance_with_occupancy_days_modifiers,0.2716
rubpep1,VE,0.10741839676727034,0.1134,0.1134,resident,0.7985,0.0598,0.0425,365.0,79.85,0.04479695088681326,fairly_common,4.479695088681326,,peak_abundance_with_occupancy_days_modifiers,0.7985
laugul,VE,0.10705907229340778,0.055900000000000005,0.113,breeding,0.0071,0.0343,0.0277,161.0,0.7100000000000001,0.044647100942181106,very_rare,4.464710094218111,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0071
yebela1,VE,0.104720310770403,0.1104,0.1104,resident,0.5138,0.0841,0.0649,365.0,51.38,0.04367176163127144,fairly_common,4.367176163127144,,peak_abundance_with_occupancy_days_modifiers,0.5138
socfly1,VE,0.10426992117579677,0.1099,0.1099,resident,0.4864,0.0678,0.0658,365.0,48.64,0.043483934581560225,uncommon,4.348393458156022,,peak_abundance_with_occupancy_days_modifiers,0.4864
bncfly,VE,0.10390946339051156,0.08775,0.1095,nonbreeding,0.5227,0.0547,0.0621,140.0,52.27,0.043333612009355184,uncommon,4.333361200935518,,peak_abundance_with_occupancy_days_modifiers,0.5227
forela1,VE,0.10327834945350173,0.1088,0.1088,resident,0.5281,0.0687,0.0701,365.0,52.81,0.043070417054942835,fairly_common,4.307041705494283,,peak_abundance_with_occupancy_days_modifiers,0.5281
rebbla1,VE,0.098215047496955,0.1032,0.1032,resident,0.2473,0.187,0.1826,365.0,24.73,0.04095885613150106,uncommon,4.095885613150106,,peak_abundance_with_occupancy_days_modifiers,0.2473
savhaw1,VE,0.09776171778249576,0.1027,0.1027,resident,0.3338,0.0625,0.1247,365.0,33.379999999999995,0.04076980295657648,uncommon,4.0769802956576475,,peak_abundance_with_occupancy_days_modifiers,0.3338
peptyr1,VE,0.09731173633780303,0.1022039170833618,0.1022039170833618,resident,0.6111172146230043,0.4979637447738774,0.5017562939345841,365.0,61.11172146230043,0.0405821461185997,fairly_common,4.05821461185997,,peak_abundance_with_occupancy_days_modifiers,0.6111172146230043
meapar,VE,0.0969452060564791,0.1018,0.1018,resident,0.2305,0.0446,0.0423,365.0,23.05,0.04042929111884976,uncommon,4.042929111884976,,peak_abundance_with_occupancy_days_modifiers,0.2305
chfmac1,VE,0.09667288726026077,0.1015,0.1015,resident,0.296,0.0522,0.0435,365.0,29.599999999999998,0.04031572536003307,uncommon,4.031572536003307,,peak_abundance_with_occupancy_days_modifiers,0.296
gohman1,VE,0.09635589374253375,0.1011508869764298,0.1011508869764298,resident,0.369126331092006,0.1539120941554524,0.1274422119035911,365.0,36.9126331092006,0.04018352879526939,uncommon,4.0183528795269385,,peak_abundance_with_occupancy_days_modifiers,0.369126331092006
magfri,VE,0.09576462198437931,0.0814,0.1005,breeding,0.0188,0.0624,0.07,140.0,1.8800000000000001,0.03993694931998467,rare,3.993694931998467,rare,peak_abundance_with_occupancy_days_modifiers,0.0188
ragmac1,VE,0.09512834509157728,0.0998,0.0998,resident,0.3535,0.0839,0.0941,365.0,35.35,0.03967160124577148,uncommon,3.967160124577148,,peak_abundance_with_occupancy_days_modifiers,0.3535
plukit1,VE,0.09449166309271763,0.065575,0.0991,breeding,0.7795,0.1095,0.1313,126.0,77.95,0.039406084229210214,uncommon,3.9406084229210214,,peak_abundance_with_occupancy_days_modifiers,0.7795
verfly,VE,0.09449166309271763,0.0914,0.0991,postbreeding_migration,0.3599,0.077,0.0702,112.0,35.99,0.039406084229210214,uncommon,3.9406084229210214,,peak_abundance_with_occupancy_days_modifiers,0.3599
grfdov1,VE,0.0942106868392798,0.0987912223814671,0.0987912223814671,resident,0.3875652286229872,0.041204586696678,0.0504889457808535,365.0,38.75652286229872,0.039288908030305617,uncommon,3.9288908030305616,,peak_abundance_with_occupancy_days_modifiers,0.3875652286229872
bobfly1,VE,0.09339926425854966,0.0979,0.0979,resident,0.5838,0.0528,0.0604,365.0,58.379999999999995,0.03895051853100814,fairly_common,3.8950518531008136,,peak_abundance_with_occupancy_days_modifiers,0.5838
ruther1,VE,0.09075436326846414,0.095,0.095,resident,0.3428,0.0564,0.1445,365.0,34.28,0.03784750914603237,uncommon,3.784750914603237,,peak_abundance_with_occupancy_days_modifiers,0.3428
chivir1,VE,0.08929210747876185,0.066275,0.0934,nonbreeding,0.8212,0.0898,0.1111,182.0,82.12,0.03723770111717885,fairly_common,3.7237701117178847,,peak_abundance_with_occupancy_days_modifiers,0.8212
easmea,VE,0.0891091750717759,0.0591,0.0932,nonbreeding,0.409,0.1098,0.0446,119.0,40.9,0.03716141237802451,uncommon,3.7161412378024514,,peak_abundance_with_occupancy_days_modifiers,0.409
barant1,VE,0.08892620919440151,0.093,0.093,resident,0.364,0.0404,0.048,365.0,36.4,0.03708510968063405,uncommon,3.7085109680634045,,peak_abundance_with_occupancy_days_modifiers,0.364
yecspi2,VE,0.08892620919440151,0.093,0.093,resident,0.2203,0.0617,0.0825,365.0,22.03,0.03708510968063405,uncommon,3.7085109680634045,,peak_abundance_with_occupancy_days_modifiers,0.2203
y01204,VE,0.08821775133973381,0.07238906071534898,0.0922259297952828,postbreeding_migration,0.4908335348643394,0.1721795705723768,0.1761394118501705,154.0,49.08335348643394,0.036789659807278684,uncommon,3.6789659807278685,,peak_abundance_with_occupancy_days_modifiers,0.4908335348643394
linwoo1,VE,0.0880108773227133,0.092,0.092,resident,0.7944,0.0678,0.0737,365.0,79.44,0.03670338664123712,fairly_common,3.6703386641237126,,peak_abundance_with_occupancy_days_modifiers,0.7944
leasan,VE,0.08764450985204636,0.04845,0.0916,nonbreeding,0.1691,0.161,0.062,133.0,16.91,0.03655059953880477,uncommon,3.655059953880477,,peak_abundance_with_occupancy_days_modifiers,0.1691
dstkne,VE,0.08544348181746748,0.0892,0.0892,resident,0.269,0.4987,0.5329,365.0,26.900000000000002,0.03563269955395255,uncommon,3.563269955395255,,peak_abundance_with_occupancy_days_modifiers,0.269
pbgdov1,VE,0.0853516670995037,0.0891,0.0891,resident,0.3623,0.1024,0.0923,365.0,36.230000000000004,0.035594409842552174,uncommon,3.5594409842552173,,peak_abundance_with_occupancy_days_modifiers,0.3623
rudpig,VE,0.08461684571987893,0.0883,0.0883,resident,0.4252,0.072,0.0804,365.0,42.52,0.035287965525337625,uncommon,3.5287965525337626,,peak_abundance_with_occupancy_days_modifiers,0.4252
pabthr1,VE,0.08443305597482932,0.0881,0.0881,resident,0.4228,0.075,0.0467,365.0,42.28,0.03521131924844035,uncommon,3.521131924844035,,peak_abundance_with_occupancy_days_modifiers,0.4228
brnpel,VE,0.08268536661860784,0.0683,0.0862,nonbreeding,0.0156,0.0544,0.0468,161.0,1.5599999999999998,0.0344824761767486,rare,3.44824761767486,rare,peak_abundance_with_occupancy_days_modifiers,0.0156
