species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eurjac,VA,0.5266202296646316,0.46585,0.6932,nonbreeding,1.0,0.0,0.0,112.0,100.0,0.21961769374942713,fairly_common,21.961769374942712,,peak_abundance_with_occupancy_days_modifiers,1.0
winwre4,VA,0.42637822968837125,0.33419999999999994,0.5317,prebreeding_migration,1.0,,,,100.0,0.177813532778178,fairly_common,17.7813532778178,,peak_abundance_with_occupancy_days_modifiers,1.0
commoo3,VA,0.42520237379119624,0.4187,0.5299,nonbreeding,1.0,0.0,0.0,259.0,100.0,0.17732316278140883,common,17.732316278140882,,peak_abundance_with_occupancy_days_modifiers,1.0
grywag,VA,0.4110589852288001,0.2537983407576878,0.5084143280982971,nonbreeding,1.0,1.7555639586112106e-09,3.5207233440439133e-09,105.0,100.0,0.1714249116263904,fairly_common,17.14249116263904,,peak_abundance_with_occupancy_days_modifiers,1.0
eurgol,VA,0.37884731020387236,0.37970000000000004,0.4606,nonbreeding,1.0,0.0,0.0,196.0,100.0,0.1579915997589641,common,15.79915997589641,,peak_abundance_with_occupancy_days_modifiers,1.0
firecr1,VA,0.34124653578151326,0.327025,0.4067,breeding,1.0,0.0,0.0,147.0,100.0,0.14231085888220413,fairly_common,14.231085888220413,,peak_abundance_with_occupancy_days_modifiers,1.0
eurgre1,VA,0.338376837961908,0.2512385696172714,0.4026689827442169,breeding,1.0,1.780525435643365e-09,9.261840901961695e-10,49.0,100.0,0.14111410193782917,fairly_common,14.111410193782916,,peak_abundance_with_occupancy_days_modifiers,1.0
spofly1,VA,0.30910103982508097,0.2413,0.3622,breeding,1.0,0.0,0.0,105.0,100.0,0.12890514582997473,fairly_common,12.890514582997472,,peak_abundance_with_occupancy_days_modifiers,1.0
eutspa,VA,0.29264975563309725,0.3399733901023865,0.3399733901023865,resident,1.0,1.2583170291742066e-09,6.991985606853729e-11,365.0,100.0,0.12204442744139185,common,12.204442744139184,,peak_abundance_with_occupancy_days_modifiers,1.0
grswoo,VA,0.2554655720828235,0.2910625636577606,0.2910625636577606,resident,1.0,9.852057159189815e-10,5.653087137580686e-10,365.0,100.0,0.10653741845226306,common,10.653741845226305,,peak_abundance_with_occupancy_days_modifiers,1.0
sarwar1,VA,0.22491402918207795,0.2441596835851669,0.2522150576114654,nonbreeding,1.0,1.046957808134032e-08,2.4600924621040403e-09,77.0,100.0,0.0937964354546647,fairly_common,9.37964354546647,,peak_abundance_with_occupancy_days_modifiers,1.0
lbbgul,VA,0.14798780066542003,0.08863646816462276,0.1594987511634826,nonbreeding,1.0,1.9554433507643012e-08,4.718402620156755e-10,35.0,100.0,0.0617157064131148,uncommon,6.17157064131148,,peak_abundance_with_occupancy_days_modifiers,1.0
eurkes,VA,0.14180991192067158,0.1523575782775879,0.1523575782775879,breeding,1.0,7.45591691890443e-10,4.0804888111468277e-10,35.0,100.0,0.0591393266959394,uncommon,5.91393266959394,,peak_abundance_with_occupancy_days_modifiers,1.0
eugwoo2,VA,0.12248308421454837,0.1303,0.1303,resident,1.0,0.0,0.0,365.0,100.0,0.05107941351901049,fairly_common,5.107941351901049,,peak_abundance_with_occupancy_days_modifiers,1.0
goldcr1,VA,0.053461317701456394,0.029256963869556698,0.0549161843955516,nonbreeding,1.0,2.859909609503344e-09,2.1448315168017052e-10,21.0,100.0,0.022295101169729784,rare,2.2295101169729783,rare,peak_abundance_with_occupancy_days_modifiers,1.0
woowar,VA,0.052023028067151915,0.0534,0.0534,prebreeding_migration,1.0,0.0,0.0,42.0,100.0,0.021695287803975005,uncommon,2.1695287803975005,,peak_abundance_with_occupancy_days_modifiers,1.0
eucdov,VA,0.04959099087169737,0.0508412048220634,0.0508412048220634,resident,1.0,9.05568659554881e-10,1.8220200254779547e-11,365.0,100.0,0.02068104951632194,fairly_common,2.068104951632194,,peak_abundance_with_occupancy_days_modifiers,1.0
sonthr1,VA,0.0333948941344252,0.03395876288414,0.03395876288414,prebreeding_migration,1.0,1.5031851972505263e-09,5.6577352338994806e-11,7.0,100.0,0.013926752562238884,very_rare,1.3926752562238884,very_rare,peak_abundance_with_occupancy_days_modifiers,1.0
perfal,VA,0.030696210789959398,0.02462701499462125,0.0311721973121166,breeding,1.0,1.0795999184229476e-09,1.481730109846677e-09,21.0,100.0,0.01280131419339953,rare,1.2801314193399531,,peak_abundance_with_occupancy_days_modifiers,1.0
burthr,VA,0.024404079399759294,0.0237265489995479,0.0247042961418628,nonbreeding,1.0,2.1016513780740783e-09,5.033887244939498e-10,49.0,100.0,0.010177291592588832,rare,1.0177291592588833,,peak_abundance_with_occupancy_days_modifiers,1.0
garwar1,VA,0.016365354086264272,0.0097,0.0165,postbreeding_migration,1.0,0.0,0.0,21.0,100.0,0.006824882751099334,rare,0.6824882751099334,,peak_abundance_with_occupancy_days_modifiers,1.0
eursis,VA,0.0118297517535772,0.0119,0.0119,postbreeding_migration,1.0,0.0,0.0,7.0,100.0,0.004933389663749479,very_rare,0.4933389663749479,very_rare,peak_abundance_with_occupancy_days_modifiers,1.0
eurspa1,VA,0.006461542528165418,0.0064824633300304,0.0064824633300304,prebreeding_migration,1.0,1.0815431082195506e-09,9.248410100528727e-11,7.0,100.0,0.002694672532810312,very_rare,0.26946725328103116,,peak_abundance_with_occupancy_days_modifiers,1.0
