species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
egyvul1,EG,0.12478071689730584,0.055249999999999994,0.1329,postbreeding_migration,0.7244,0.0747,0.0844,140.0,72.44,0.05203760077131533,uncommon,5.203760077131533,,peak_abundance_with_occupancy_days_modifiers,0.7244
spofly1,EG,0.12345580392691827,0.12935,0.1314,prebreeding_migration,0.7634,0.0198,0.0264,112.0,76.34,0.05148506914684557,uncommon,5.148506914684557,,peak_abundance_with_occupancy_days_modifiers,0.7634
blackc1,EG,0.12053480162873757,0.04786666666666667,0.1281,prebreeding_migration,0.0615,0.0054,0.0229,98.0,6.15,0.05026691657307952,uncommon,5.0266916573079525,,peak_abundance_with_occupancy_days_modifiers,0.0615
litegr,EG,0.11867152971749864,0.1259,0.126,nonbreeding,0.0688,0.006,0.014,84.0,6.88,0.049489871832061924,uncommon,4.948987183206192,,peak_abundance_with_occupancy_days_modifiers,0.0688
grwpel1,EG,0.1185827158269478,0.06870000000000001,0.1259,nonbreeding,0.2504,0.0839,0.049,70.0,25.040000000000003,0.04945283356289391,uncommon,4.945283356289391,,peak_abundance_with_occupancy_days_modifiers,0.2504
blasto1,EG,0.11600367575630613,0.031225,0.123,prebreeding_migration,0.621,0.0344,0.1783,112.0,62.1,0.04837729031465521,uncommon,4.837729031465521,,peak_abundance_with_occupancy_days_modifiers,0.621
sarwar1,EG,0.11297147865916139,0.044825,0.1196,nonbreeding,0.2435,0.0725,0.0367,28.0,24.349999999999998,0.047112765907963254,rare,4.711276590796325,rare,peak_abundance_with_occupancy_days_modifiers,0.2435
bcnher,EG,0.11234605983153843,0.05955,0.1189,postbreeding_migration,0.1022,0.0096,0.0338,91.0,10.22,0.04685194599863793,uncommon,4.6851945998637925,,peak_abundance_with_occupancy_days_modifiers,0.1022
comswi,EG,0.11109404750558684,0.0395,0.1175,prebreeding_migration,0.3214,0.0094,0.0054,168.0,32.14,0.04632981630425369,uncommon,4.632981630425369,,peak_abundance_with_occupancy_days_modifiers,0.3214
bkhgul,EG,0.1084058738437865,0.041175,0.1145,nonbreeding,0.0051,0.0046,0.0063,77.0,0.51,0.04520876081350945,very_rare,4.520876081350945,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0051
whsbul1,EG,0.10345870836822998,0.109,0.109,resident,0.0558,0.0501,0.0537,365.0,5.58,0.04314563256446663,uncommon,4.314563256446663,,peak_abundance_with_occupancy_days_modifiers,0.0558
comred2,EG,0.10255658832509207,0.03796666666666667,0.108,prebreeding_migration,0.9044,0.0277,0.0313,98.0,90.44,0.04276941928552512,uncommon,4.276941928552512,,peak_abundance_with_occupancy_days_modifiers,0.9044
eurwig,EG,0.09848694671465404,0.038733333333333335,0.1035,nonbreeding,0.0274,0.0076,0.0101,49.0,2.74,0.04107224691248446,rare,4.1072246912484465,rare,peak_abundance_with_occupancy_days_modifiers,0.0274
wemhar1,EG,0.09394561284252785,0.048675,0.0985,prebreeding_migration,0.6228,0.0353,0.0281,119.0,62.28,0.039178363587535785,uncommon,3.9178363587535783,,peak_abundance_with_occupancy_days_modifiers,0.6228
meapip1,EG,0.09130215840678604,0.042166666666666665,0.0956,nonbreeding,0.0396,0.0074,0.0249,98.0,3.9600000000000004,0.038075957462577296,rare,3.8075957462577295,rare,peak_abundance_with_occupancy_days_modifiers,0.0396
norshr1,EG,0.0848924670179626,0.0758,0.0886,nonbreeding,0.5775,,,,57.75,0.0354029085344049,uncommon,3.54029085344049,,peak_abundance_with_occupancy_days_modifiers,0.5775
comhom1,EG,0.08030050815462947,0.04186453459692027,0.0836126531907006,prebreeding_migration,0.0994327993370083,0.0085564490131801,0.0128096692052833,84.0,9.943279933700829,0.03348791294830734,uncommon,3.348791294830734,,peak_abundance_with_occupancy_days_modifiers,0.0994327993370083
litgre1,EG,0.07853387765410683,0.04869999999999999,0.0817,nonbreeding,0.0289,0.0026,0.0104,84.0,2.8899999999999997,0.03275117080591139,rare,3.275117080591139,rare,peak_abundance_with_occupancy_days_modifiers,0.0289
chukar,EG,0.07315752061772643,0.0759,0.0759,resident,0.0287,0.007,0.0217,365.0,2.87,0.03050905577387909,rare,3.050905577387909,rare,peak_abundance_with_occupancy_days_modifiers,0.0287
commoo3,EG,0.07241368050904531,0.0587,0.0751,nonbreeding,0.0613,0.0052,0.0175,294.0,6.13,0.03019885035451848,uncommon,3.019885035451848,,peak_abundance_with_occupancy_days_modifiers,0.0613
eugori2,EG,0.07027205298533172,0.037200000000000004,0.0728,postbreeding_migration,0.9515,,,,95.15,0.029305722306764224,uncommon,2.9305722306764226,,peak_abundance_with_occupancy_days_modifiers,0.9515
combul2,EG,0.06873014343407319,0.0711471140611939,0.0711471140611939,resident,0.1053851785138623,0.0104470025246922,0.0030595804592354,365.0,10.53851785138623,0.028662696079243,uncommon,2.8662696079242997,,peak_abundance_with_occupancy_days_modifiers,0.1053851785138623
corplo,EG,0.05902334044946101,0.022775,0.0608,postbreeding_migration,0.1821,0.0543,0.0412,77.0,18.21,0.02461464481748616,uncommon,2.461464481748616,,peak_abundance_with_occupancy_days_modifiers,0.1821
monhar1,EG,0.056285811010591824,0.05035,0.0579,postbreeding_migration,0.8914,0.0511,0.072,91.0,89.14,0.023473006369000307,uncommon,2.3473006369000307,,peak_abundance_with_occupancy_days_modifiers,0.8914
whiter2,EG,0.05015497860290736,0.029518955093908776,0.0514340335273772,nonbreeding,0.0366445549665523,0.0173621572955694,0.0074630079418181,126.0,3.66445549665523,0.0209162506686024,rare,2.09162506686024,rare,peak_abundance_with_occupancy_days_modifiers,0.0366445549665523
comqua1,EG,0.050027493599648164,0.019025,0.0513,prebreeding_migration,0.9202,0.0021,0.0007,35.0,92.02,0.02086308529282241,uncommon,2.086308529282241,,peak_abundance_with_occupancy_days_modifiers,0.9202
piekin1,EG,0.04583341634317221,0.0469,0.0469,resident,0.0339,0.008,0.0385,365.0,3.39,0.019114019224736215,rare,1.9114019224736216,rare,peak_abundance_with_occupancy_days_modifiers,0.0339
leskes1,EG,0.044208254664320365,0.03025,0.0452,prebreeding_migration,0.6444,0.0514,0.019,112.0,64.44,0.018436274163353576,rare,1.8436274163353576,,peak_abundance_with_occupancy_days_modifiers,0.6444
booeag1,EG,0.04411257461832096,0.019750000000000004,0.0451,prebreeding_migration,0.7214,0.0147,0.0651,28.0,72.14,0.018396372484958862,rare,1.8396372484958863,rare,peak_abundance_with_occupancy_days_modifiers,0.7214
stonec4,EG,0.04219704869978835,0.029800000000000004,0.0431,nonbreeding,0.0761,0.0186,0.0255,70.0,7.61,0.017597536130318087,rare,1.7597536130318088,,peak_abundance_with_occupancy_days_modifiers,0.0761
corbun1,EG,0.04152574682849831,0.017125,0.0424,nonbreeding,0.0401,0.0091,0.0052,63.0,4.01,0.01731758150556646,rare,1.731758150556646,rare,peak_abundance_with_occupancy_days_modifiers,0.0401
greegr,EG,0.04094998632895411,0.011575,0.0418,nonbreeding,0.045,0.0014,0.0025,112.0,4.5,0.017077470727553952,rare,1.7077470727553952,rare,peak_abundance_with_occupancy_days_modifiers,0.045
eurwar1,EG,0.040661981718889635,0.02155,0.0415,prebreeding_migration,0.0695,0.0107,0.0263,63.0,6.950000000000001,0.016957363476277566,rare,1.6957363476277565,,peak_abundance_with_occupancy_days_modifiers,0.0695
blbsan1,EG,0.039028386967478346,0.026633333333333332,0.0398,nonbreeding,0.3596,0.0203,0.0166,84.0,35.96,0.016276101550478407,rare,1.6276101550478408,,peak_abundance_with_occupancy_days_modifiers,0.3596
eugplo,EG,0.03806620080645633,0.01736666666666667,0.0388,nonbreeding,0.0319,0.0667,0.0072,35.0,3.19,0.015874838754752034,rare,1.5874838754752034,rare,peak_abundance_with_occupancy_days_modifiers,0.0319
woosan,EG,0.037295784743696894,0.013925,0.038,postbreeding_migration,0.293,0.0073,0.0032,154.0,29.299999999999997,0.01555355030170785,rare,1.555355030170785,,peak_abundance_with_occupancy_days_modifiers,0.293
shteag1,EG,0.036331929247390274,0.010275,0.037,prebreeding_migration,0.4637,0.0035,0.0066,56.0,46.37,0.015151591339095652,rare,1.5151591339095651,,peak_abundance_with_occupancy_days_modifiers,0.4637
wooshr1,EG,0.029947076367952116,0.011333333333333334,0.0304,prebreeding_migration,0.8539,0.0679,0.0244,77.0,85.39,0.012488900873891595,rare,1.2488900873891595,,peak_abundance_with_occupancy_days_modifiers,0.8539
alpswi1,EG,0.029752958149347798,0.015475,0.0302,breeding,0.1104,0.0135,0.0191,112.0,11.04,0.01240794728896803,rare,1.240794728896803,,peak_abundance_with_occupancy_days_modifiers,0.1104
eurgri1,EG,0.028490270399627496,0.02455,0.0289,nonbreeding,0.0697,0.0127,0.0127,105.0,6.97,0.011881365597080043,rare,1.1881365597080042,,peak_abundance_with_occupancy_days_modifiers,0.0697
comter,EG,0.027517886036739245,0.011875,0.0279,breeding,0.0155,0.0017,0.0022,91.0,1.55,0.011475849820841258,rare,1.1475849820841257,rare,peak_abundance_with_occupancy_days_modifiers,0.0155
palhar1,EG,0.026836653953559674,0.01753333333333333,0.0272,prebreeding_migration,0.9077,0.0572,0.0386,91.0,90.77,0.011191753976077901,rare,1.11917539760779,,peak_abundance_with_occupancy_days_modifiers,0.9077
dunlin,EG,0.026544555222112288,0.00975,0.0269,nonbreeding,0.0078,0.0057,0.0031,70.0,0.7799999999999999,0.011069939343570421,very_rare,1.106993934357042,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0078
rutscr1,EG,0.02586265952572737,0.01875,0.0262,postbreeding_migration,0.5846,,,,58.46,0.010785566750605149,rare,1.078556675060515,,peak_abundance_with_occupancy_days_modifiers,0.5846
rebshr1,EG,0.025375306331228243,0.023350000000000003,0.0257,postbreeding_migration,0.7443,0.0023,0.0054,42.0,74.42999999999999,0.010582324682434953,rare,1.0582324682434954,,peak_abundance_with_occupancy_days_modifiers,0.7443
zitcis1,EG,0.025082780367463153,0.0254,0.0254,resident,0.0328,0.0036,0.013,365.0,3.2800000000000002,0.01046033188021233,rare,1.046033188021233,rare,peak_abundance_with_occupancy_days_modifiers,0.0328
eurspa1,EG,0.023814178099254877,0.008666666666666666,0.0241,prebreeding_migration,0.3542,0.0117,0.0187,98.0,35.42,0.009931283642535179,rare,0.9931283642535179,,peak_abundance_with_occupancy_days_modifiers,0.3542
thrnig1,EG,0.023032699110572687,0.01225,0.0233,prebreeding_migration,0.0564,0.0224,0.0201,56.0,5.64,0.009605381591037278,rare,0.9605381591037278,,peak_abundance_with_occupancy_days_modifiers,0.0564
whtkin2,EG,0.02264173048082465,0.0229,0.0229,resident,0.0378,0.0076,0.0059,365.0,3.7800000000000002,0.009442335008401522,rare,0.9442335008401522,rare,peak_abundance_with_occupancy_days_modifiers,0.0378
whinch1,EG,0.02185933435289352,0.0221,0.0221,postbreeding_migration,0.6282,0.0213,0.0096,91.0,62.82,0.009116050480129367,rare,0.9116050480129367,,peak_abundance_with_occupancy_days_modifiers,0.6282
kenplo1,EG,0.02185933435289352,0.013550000000000001,0.0221,nonbreeding,0.0126,0.0031,0.0063,98.0,1.26,0.009116050480129367,rare,0.9116050480129367,rare,peak_abundance_with_occupancy_days_modifiers,0.0126
callar1,EG,0.02176149178151269,0.011899999999999999,0.022,nonbreeding,0.1376,0.0512,0.0098,98.0,13.76,0.009075246958603327,rare,0.9075246958603327,,peak_abundance_with_occupancy_days_modifiers,0.1376
grewhi1,EG,0.021467906615240923,0.008966666666666666,0.0217,prebreeding_migration,0.4557,0.0166,0.0075,133.0,45.57,0.008952812434626341,rare,0.8952812434626342,,peak_abundance_with_occupancy_days_modifiers,0.4557
comsni,EG,0.02097840638519171,0.009366666666666667,0.0212,nonbreeding,0.042,0.0013,0.0012,112.0,4.2,0.00874867498308622,rare,0.874867498308622,rare,peak_abundance_with_occupancy_days_modifiers,0.042
ortbun1,EG,0.02058663360838838,0.008066666666666666,0.0208,prebreeding_migration,0.0589,0.028,0.0116,77.0,5.89,0.008585293045080938,rare,0.8585293045080938,,peak_abundance_with_occupancy_days_modifiers,0.0589
marsan,EG,0.019214218923804288,0.005200000000000001,0.0194,postbreeding_migration,0.2234,0.0139,0.0071,98.0,22.34,0.008012951667143145,rare,0.8012951667143146,,peak_abundance_with_occupancy_days_modifiers,0.2234
yelgul1,EG,0.01842913546836719,0.01695,0.0186,nonbreeding,0.0047,0.0088,0.0046,175.0,0.47000000000000003,0.007685546436254547,very_rare,0.7685546436254547,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0047
ferduc,EG,0.01813457019548269,0.0183,0.0183,nonbreeding,0.0159,0.0104,0.0137,14.0,1.59,0.007562703176073003,rare,0.7562703176073003,rare,peak_abundance_with_occupancy_days_modifiers,0.0159
bkewhe2,EG,0.016955440649413473,0.0129,0.0171,prebreeding_migration,0.3471,0.1197,0.0939,49.0,34.71,0.007070967961676732,rare,0.7070967961676732,,peak_abundance_with_occupancy_days_modifiers,0.3471
watpip1,EG,0.014297304700824425,0.0083,0.0144,nonbreeding,0.0197,0.0037,0.0056,21.0,1.97,0.005962439170305915,rare,0.5962439170305915,rare,peak_abundance_with_occupancy_days_modifiers,0.0197
purher1,EG,0.014198719399812949,0.0076749999999999995,0.0143,breeding,0.0492,0.008,0.008,112.0,4.92,0.005921325906465824,rare,0.5921325906465824,rare,peak_abundance_with_occupancy_days_modifiers,0.0492
comkin1,EG,0.014198719399812949,0.005350000000000001,0.0143,postbreeding_migration,0.0506,0.0048,0.0121,161.0,5.06,0.005921325906465824,rare,0.5921325906465824,,peak_abundance_with_occupancy_days_modifiers,0.0506
pieavo1,EG,0.013887065326161003,0.006743928466455986,0.0139839385265759,nonbreeding,0.019878299586227,0.0010605879541108,0.0001647485398056564,14.0,1.9878299586227,0.00579135606283364,rare,0.579135606283364,rare,peak_abundance_with_occupancy_days_modifiers,0.019878299586227
eurcrm1,EG,0.013804280976397056,0.0084,0.0139,nonbreeding,0.0469,0.0376,0.0258,98.0,4.6899999999999995,0.005756832307479104,rare,0.5756832307479104,rare,peak_abundance_with_occupancy_days_modifiers,0.0469
clrwar1,EG,0.013804280976397056,0.008025,0.0139,breeding,0.0486,,,,4.859999999999999,0.005756832307479104,rare,0.5756832307479104,rare,peak_abundance_with_occupancy_days_modifiers,0.0486
sedwar1,EG,0.013607003406216902,0.00945,0.0137,prebreeding_migration,0.1668,,,,16.68,0.005674561170612519,rare,0.5674561170612519,,peak_abundance_with_occupancy_days_modifiers,0.1668
comsan,EG,0.013113639145383105,0.006925,0.0132,nonbreeding,0.0763,0.0046,0.0041,133.0,7.630000000000001,0.005468812293073767,rare,0.5468812293073767,,peak_abundance_with_occupancy_days_modifiers,0.0763
eurgol,EG,0.012620031356102263,0.01215,0.0127,breeding,0.0229,0.0022,0.0018,203.0,2.29,0.0052629618562842735,rare,0.5262961856284274,rare,peak_abundance_with_occupancy_days_modifiers,0.0229
grnsan,EG,0.012126179797840565,0.007925,0.0122,postbreeding_migration,0.1823,0.0057,0.0059,133.0,18.23,0.00505700975993383,rare,0.5057009759933829,,peak_abundance_with_occupancy_days_modifiers,0.1823
garwar1,EG,0.012027380212718455,0.00605,0.0121,prebreeding_migration,0.0818,0.0062,0.0097,42.0,8.18,0.005015807132678637,rare,0.5015807132678637,,peak_abundance_with_occupancy_days_modifiers,0.0818
bkskit1,EG,0.011434377625663104,0.0115,0.0115,resident,0.0367,0.0031,0.0082,365.0,3.6700000000000004,0.004768505845678206,rare,0.47685058456782065,rare,peak_abundance_with_occupancy_days_modifiers,0.0367
comred1,EG,0.011335509663745602,0.0061,0.0114,nonbreeding,0.0103,0.0039,0.0058,168.0,1.03,0.004727274703084514,rare,0.4727274703084514,rare,peak_abundance_with_occupancy_days_modifiers,0.0103
lbbgul,EG,0.010544213875671154,0.00385,0.0106,nonbreeding,0.0122,0.0074,0.0042,105.0,1.22,0.004397278728259838,rare,0.4397278728259838,rare,peak_abundance_with_occupancy_days_modifiers,0.0122
norpin,EG,0.009058844488346039,0.0034,0.0091,nonbreeding,0.0079,0.0021,0.0005,77.0,0.79,0.0037778315805153456,very_rare,0.37778315805153456,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0079
gubter2,EG,0.008983368088051405,0.004793337896075575,0.0090238396386538,postbreeding_migration,0.0273190747398034,0.0164624072952306,0.0083511676955158,112.0,2.73190747398034,0.0037463554768043033,very_rare,0.37463554768043034,rare,peak_abundance_with_occupancy_days_modifiers,0.0273190747398034
egygoo,EG,0.008464078412129412,0.0085,0.0085,resident,0.0113,,,,1.13,0.003529794861412646,very_rare,0.35297948614126456,rare,peak_abundance_with_occupancy_days_modifiers,0.0113
