species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
taifly1,KH,0.3881154697730514,0.2619666666666667,0.4742,nonbreeding,0.9816,0.0449,0.083,105.0,98.16,0.16185672250820038,fairly_common,16.185672250820037,,peak_abundance_with_occupancy_days_modifiers,0.9816
blakit1,KH,0.3866899527818304,0.3572,0.4721,postbreeding_migration,0.3175,0.0019,0.0031,105.0,31.75,0.16126223574833556,fairly_common,16.126223574833556,,peak_abundance_with_occupancy_days_modifiers,0.3175
scbflo1,KH,0.38269166720636694,0.4662258748447511,0.4662258748447511,resident,0.7131436380582167,0.103472165028,0.1434478755963255,365.0,71.31436380582167,0.159594821153203,common,15.9594821153203,,peak_abundance_with_occupancy_days_modifiers,0.7131436380582167
yebwar3,KH,0.3778198072878397,0.25556666666666666,0.4591,nonbreeding,0.9438,0.0354,0.038,91.0,94.38,0.15756309776069566,fairly_common,15.756309776069566,,peak_abundance_with_occupancy_days_modifiers,0.9438
plapri1,KH,0.3754868845884781,0.4557,0.4557,resident,0.4022,0.0189,0.0319,365.0,40.22,0.15659019342837296,fairly_common,15.659019342837297,,peak_abundance_with_occupancy_days_modifiers,0.4022
blcbul2,KH,0.3710806812463336,0.4493,0.4493,resident,0.379,0.0484,0.0543,365.0,37.9,0.154752663911497,fairly_common,15.4752663911497,,peak_abundance_with_occupancy_days_modifiers,0.379
woosan,KH,0.3495294757778611,0.27413333333333334,0.4184,postbreeding_migration,0.3054,0.0034,0.0068,175.0,30.54,0.1457651131569046,fairly_common,14.57651131569046,,peak_abundance_with_occupancy_days_modifiers,0.3054
comtai1,KH,0.3484008074864867,0.4168,0.4168,resident,0.9783,0.033,0.0274,365.0,97.83,0.14529442192022804,common,14.529442192022804,,peak_abundance_with_occupancy_days_modifiers,0.9783
banswa,KH,0.34748282556981724,0.23403333333333332,0.4155,nonbreeding,0.2715,,,,27.150000000000002,0.1449115937262351,fairly_common,14.49115937262351,,peak_abundance_with_occupancy_days_modifiers,0.2715
brnshr,KH,0.336972111662864,0.29933333333333334,0.4007,nonbreeding,0.8791,0.0386,0.0668,175.0,87.91,0.14052828557004235,fairly_common,14.052828557004235,,peak_abundance_with_occupancy_days_modifiers,0.8791
labcro1,KH,0.32793590559892655,0.3881,0.3881,resident,0.8987,0.0211,0.0102,365.0,89.87,0.13675989494579627,common,13.675989494579627,,peak_abundance_with_occupancy_days_modifiers,0.8987
yebbun,KH,0.32721523678710734,0.2191,0.3871,nonbreeding,0.2043,0.1051,0.2131,105.0,20.43,0.13645935270777837,fairly_common,13.645935270777837,,peak_abundance_with_occupancy_days_modifiers,0.2043
comior1,KH,0.31954404560052496,0.3765,0.3765,resident,0.9105,0.0417,0.0458,365.0,91.05,0.13326021750216535,common,13.326021750216535,,peak_abundance_with_occupancy_days_modifiers,0.9105
piebus1,KH,0.29393746661428893,0.29114999999999996,0.3417,nonbreeding,0.6757,0.0338,0.0429,126.0,67.57,0.12258144463134145,fairly_common,12.258144463134144,,peak_abundance_with_occupancy_days_modifiers,0.6757
magrob,KH,0.2823931105181701,0.3263,0.3263,resident,0.921,0.0298,0.0224,365.0,92.10000000000001,0.11776707420112399,common,11.7767074201124,,peak_abundance_with_occupancy_days_modifiers,0.921
cretre1,KH,0.274976699954227,0.3165,0.3165,resident,0.3068,0.1045,0.2471,365.0,30.680000000000003,0.11467419076785874,fairly_common,11.467419076785875,,peak_abundance_with_occupancy_days_modifiers,0.3068
redava,KH,0.27271005747230653,0.3135193444888892,0.3135193444888892,resident,0.2755859544672433,0.0159539526655944,0.0320719125901572,365.0,27.558595446724333,0.11372892743311969,fairly_common,11.372892743311969,,peak_abundance_with_occupancy_days_modifiers,0.2755859544672433
bkcsta1,KH,0.2708664795232191,0.3111,0.3111,resident,0.4339,0.109,0.1742,365.0,43.39,0.11296009571223467,fairly_common,11.296009571223466,,peak_abundance_with_occupancy_days_modifiers,0.4339
zitcis1,KH,0.26259500707513717,0.3003,0.3003,resident,0.3071,0.006,0.0278,365.0,30.709999999999997,0.10951062377661132,fairly_common,10.951062377661131,,peak_abundance_with_occupancy_days_modifiers,0.3071
oripip1,KH,0.26005390533430683,0.297,0.297,resident,0.5233,0.0291,0.0351,365.0,52.33,0.10845090204078052,common,10.845090204078051,,peak_abundance_with_occupancy_days_modifiers,0.5233
chtsta2,KH,0.2588967210200276,0.13424999999999998,0.2955,nonbreeding,0.674,0.0673,0.0384,140.0,67.4,0.10796831869887807,fairly_common,10.796831869887807,,peak_abundance_with_occupancy_days_modifiers,0.674
baywea1,KH,0.2580472673220902,0.2944,0.2944,resident,0.2746,0.0182,0.0089,365.0,27.46,0.10761406899182303,fairly_common,10.761406899182303,,peak_abundance_with_occupancy_days_modifiers,0.2746
hilmyn,KH,0.24607852259670565,0.279,0.279,resident,0.5,0.0655,0.0913,365.0,50.0,0.10262271475664955,fairly_common,10.262271475664955,,peak_abundance_with_occupancy_days_modifiers,0.5
darter2,KH,0.24169048860078787,0.2734,0.2734,resident,0.1332,0.0203,0.152,365.0,13.320000000000002,0.10079276244568115,fairly_common,10.079276244568115,,peak_abundance_with_occupancy_days_modifiers,0.1332
indcor1,KH,0.23972531090588767,0.2709,0.2709,resident,0.0677,0.0125,0.0741,365.0,6.77,0.09997321969200326,fairly_common,9.997321969200327,,peak_abundance_with_occupancy_days_modifiers,0.0677
blnori1,KH,0.23578333166064555,0.119625,0.2659,nonbreeding,0.8227,0.0561,0.0921,140.0,82.27,0.09832928666041522,fairly_common,9.832928666041523,,peak_abundance_with_occupancy_days_modifiers,0.8227
retpip,KH,0.22856880795927434,0.15053333333333332,0.2568,nonbreeding,0.3212,,,,32.12,0.09532059658824545,fairly_common,9.532059658824545,,peak_abundance_with_occupancy_days_modifiers,0.3212
ashdro1,KH,0.22649791912678338,0.12544999999999998,0.2542,nonbreeding,0.6821,0.0305,0.0461,140.0,68.21000000000001,0.094456968866058,fairly_common,9.4456968866058,,peak_abundance_with_occupancy_days_modifiers,0.6821
whrmun,KH,0.21712547898864673,0.2425,0.2425,resident,0.7749,0.0443,0.0292,365.0,77.49000000000001,0.09054835774177027,common,9.054835774177027,,peak_abundance_with_occupancy_days_modifiers,0.7749
hacdro1,KH,0.2169645002374942,0.1435,0.2423,nonbreeding,0.619,0.0433,0.039,119.0,61.9,0.09048122438820866,fairly_common,9.048122438820865,,peak_abundance_with_occupancy_days_modifiers,0.619
ashmin1,KH,0.21325481856383957,0.12116666666666666,0.2377,nonbreeding,0.8999,0.0639,0.1201,161.0,89.99000000000001,0.08893416696842178,fairly_common,8.893416696842179,,peak_abundance_with_occupancy_days_modifiers,0.8999
stonec7,KH,0.21228480797933383,0.1691,0.2365,nonbreeding,0.6011,0.0907,0.0941,105.0,60.11,0.0885296411346585,fairly_common,8.85296411346585,,peak_abundance_with_occupancy_days_modifiers,0.6011
copgoo1,KH,0.2116376111280077,0.1779666666666667,0.2357,prebreeding_migration,0.3223,,,,32.23,0.08825973908402773,fairly_common,8.825973908402773,,peak_abundance_with_occupancy_days_modifiers,0.3223
linbar1,KH,0.211313855560631,0.2353,0.2353,resident,0.555,0.1107,0.1256,365.0,55.50000000000001,0.08812472252552773,common,8.812472252552773,,peak_abundance_with_occupancy_days_modifiers,0.555
grtdro1,KH,0.1977847168473196,0.2187,0.2187,resident,0.5675,0.0573,0.0655,365.0,56.75,0.08248263345400515,common,8.248263345400515,,peak_abundance_with_occupancy_days_modifiers,0.5675
chbeat1,KH,0.19392069263730652,0.14129999999999998,0.214,nonbreeding,0.6045,0.0679,0.0956,105.0,60.45,0.08087121019718216,fairly_common,8.087121019718216,,peak_abundance_with_occupancy_days_modifiers,0.6045
piefan1,KH,0.19243689053504762,0.2122,0.2122,resident,0.397,0.0608,0.0752,365.0,39.7,0.0802524166580768,fairly_common,8.025241665807679,,peak_abundance_with_occupancy_days_modifiers,0.397
yelbit,KH,0.18987628119806402,0.10597500000000001,0.2091,breeding,0.358,0.0383,0.0583,140.0,35.8,0.07918455962277131,fairly_common,7.918455962277131,,peak_abundance_with_occupancy_days_modifiers,0.358
whtkin2,KH,0.18031955412328154,0.1976,0.1976,resident,0.9039,0.0326,0.0092,365.0,90.39,0.07519909487658592,fairly_common,7.519909487658592,,peak_abundance_with_occupancy_days_modifiers,0.9039
blhibi1,KH,0.17822823082016137,0.17865030449671912,0.195098048318995,postbreeding_migration,0.235271084874985,0.0201541989155986,0.0089653127753235,168.0,23.5271084874985,0.07432694531824446,uncommon,7.432694531824446,,peak_abundance_with_occupancy_days_modifiers,0.235271084874985
bktgod,KH,0.17730901497041035,0.082175,0.194,prebreeding_migration,0.0644,0.0057,0.006,49.0,6.4399999999999995,0.07394360253418769,uncommon,7.394360253418769,,peak_abundance_with_occupancy_days_modifiers,0.0644
duswar,KH,0.17302850988236199,0.12466666666666666,0.1889,nonbreeding,0.5591,0.0319,0.0591,98.0,55.910000000000004,0.07215849326081526,uncommon,7.215849326081527,,peak_abundance_with_occupancy_days_modifiers,0.5591
asbfly,KH,0.17235539248210466,0.11353333333333333,0.1881,nonbreeding,0.965,0.0515,0.1269,133.0,96.5,0.07187778150167665,uncommon,7.187778150167665,,peak_abundance_with_occupancy_days_modifiers,0.965
placuc1,KH,0.17022630275116216,0.18100034803063064,0.1855731194229451,postbreeding_migration,0.3626931581103497,0.0272024008224909,0.0835632964950042,112.0,36.26931581103497,0.07098988211962491,uncommon,7.098988211962491,,peak_abundance_with_occupancy_days_modifiers,0.3626931581103497
ashwoo2,KH,0.16602278382445196,0.1806,0.1806,resident,0.3449,0.0435,0.0362,365.0,34.489999999999995,0.0692368785692219,uncommon,6.923687856922189,,peak_abundance_with_occupancy_days_modifiers,0.3449
litgre1,KH,0.16576864345288628,0.1794,0.1803,breeding,0.4019,0.0066,0.0046,84.0,40.19,0.06913089380231037,uncommon,6.913089380231037,,peak_abundance_with_occupancy_days_modifiers,0.4019
lirplo,KH,0.16381808522939495,0.124,0.178,postbreeding_migration,0.3286,0.0097,0.0189,140.0,32.86,0.06831744784175556,uncommon,6.831744784175556,,peak_abundance_with_occupancy_days_modifiers,0.3286
gyhcaf1,KH,0.15640527916413574,0.07615,0.1693,nonbreeding,0.516,0.0366,0.0419,140.0,51.6,0.06522606760119637,uncommon,6.522606760119637,,peak_abundance_with_occupancy_days_modifiers,0.516
hoopoe,KH,0.15392208227225665,0.1329,0.1664,breeding,0.6118,0.0055,0.0072,112.0,61.18,0.06419049406299873,uncommon,6.419049406299873,,peak_abundance_with_occupancy_days_modifiers,0.6118
gloibi,KH,0.15074488669242544,0.109575,0.1627,prebreeding_migration,0.2603,,,,26.029999999999998,0.06286550059231924,uncommon,6.286550059231924,,peak_abundance_with_occupancy_days_modifiers,0.2603
waterc1,KH,0.14895824905270846,0.0917733891599849,0.160624531023885,breeding,0.353145094937829,0.1165189131530318,0.2045804914197358,119.0,35.3145094937829,0.06212041482481947,uncommon,6.212041482481947,,peak_abundance_with_occupancy_days_modifiers,0.353145094937829
orrwar1,KH,0.1422805072567709,0.10833333333333334,0.1529,nonbreeding,0.3314,0.1093,0.2142,133.0,33.14,0.05933558019434601,uncommon,5.933558019434601,,peak_abundance_with_occupancy_days_modifiers,0.3314
pitsni,KH,0.14190555269323157,0.0880067393257602,0.1524677959172058,postbreeding_migration,0.3490102582022866,0.0742706249668427,0.1062059164747689,133.0,34.90102582022866,0.05917921199603777,uncommon,5.917921199603777,,peak_abundance_with_occupancy_days_modifiers,0.3490102582022866
isbduc1,KH,0.13111597785753704,0.1401,0.1401,resident,0.3118,0.0225,0.0095,365.0,31.180000000000003,0.05467960979985716,uncommon,5.467960979985715,,peak_abundance_with_occupancy_days_modifiers,0.3118
graher1,KH,0.12636829881480666,0.091975,0.1347,nonbreeding,0.4055,0.0042,0.0032,147.0,40.550000000000004,0.05269967385495259,uncommon,5.269967385495259,,peak_abundance_with_occupancy_days_modifiers,0.4055
whbwat1,KH,0.12486898204586927,0.08825,0.133,breeding,0.4956,0.0199,0.0093,182.0,49.559999999999995,0.052074410197300136,uncommon,5.207441019730013,,peak_abundance_with_occupancy_days_modifiers,0.4956
cinbit1,KH,0.12469244395731827,0.06974999999999999,0.1328,breeding,0.3951,0.035,0.0662,133.0,39.51,0.052000788096054254,uncommon,5.200078809605426,,peak_abundance_with_occupancy_days_modifiers,0.3951
purher1,KH,0.12301377589514423,0.114575,0.1309,breeding,0.4632,0.0103,0.0151,112.0,46.32,0.051300729139678314,uncommon,5.130072913967831,,peak_abundance_with_occupancy_days_modifiers,0.4632
phtjac1,KH,0.12150941739719721,0.071525,0.1292,prebreeding_migration,0.2698,0.0289,0.0328,161.0,26.979999999999997,0.05067336291772006,uncommon,5.067336291772006,,peak_abundance_with_occupancy_days_modifiers,0.2698
aspsta2,KH,0.12088931727545334,0.1285,0.1285,resident,0.2267,0.0194,0.0043,365.0,22.67,0.05041476108102678,uncommon,5.041476108102678,,peak_abundance_with_occupancy_days_modifiers,0.2267
blnmon1,KH,0.12018016025610495,0.1277,0.1277,resident,0.7965,0.0322,0.0336,365.0,79.65,0.05011901963335257,fairly_common,5.011901963335257,,peak_abundance_with_occupancy_days_modifiers,0.7965
whrsha,KH,0.1188491338383811,0.1262,0.1262,resident,0.4995,0.0482,0.0487,365.0,49.95,0.04956393850332041,uncommon,4.956393850332041,,peak_abundance_with_occupancy_days_modifiers,0.4995
putbab1,KH,0.11073604159466563,0.1171,0.1171,resident,0.3581,0.0462,0.0426,365.0,35.809999999999995,0.04618051624307821,uncommon,4.618051624307821,,peak_abundance_with_occupancy_days_modifiers,0.3581
eaywag,KH,0.11046745302597097,0.0964,0.1168,nonbreeding,0.3059,0.0352,0.056,147.0,30.59,0.046068506109966274,uncommon,4.606850610996627,,peak_abundance_with_occupancy_days_modifiers,0.3059
spored,KH,0.11019879229807553,0.054,0.1165,nonbreeding,0.1638,0.0056,0.0265,77.0,16.38,0.045956465884130264,uncommon,4.595646588413026,,peak_abundance_with_occupancy_days_modifiers,0.1638
smamin1,KH,0.1097508639591192,0.116,0.116,resident,0.1155,0.0143,0.0323,365.0,11.55,0.045769665257748636,uncommon,4.576966525774863,,peak_abundance_with_occupancy_days_modifiers,0.1155
comfla1,KH,0.10887604482662669,0.1150241287657885,0.1150241287657885,resident,0.5000967683456962,0.2161732481572668,0.3623626610924282,365.0,50.00967683456962,0.045404837342861555,fairly_common,4.5404837342861555,,peak_abundance_with_occupancy_days_modifiers,0.5000967683456962
vehpar1,KH,0.10813665860457805,0.1142,0.1142,resident,0.2693,0.117,0.1249,365.0,26.93,0.045096489338494514,uncommon,4.509648933849451,,peak_abundance_with_occupancy_days_modifiers,0.2693
crseag1,KH,0.10795714150509228,0.114,0.114,resident,0.5588,0.027,0.0342,365.0,55.879999999999995,0.04502162489319443,fairly_common,4.502162489319443,,peak_abundance_with_occupancy_days_modifiers,0.5588
strwea2,KH,0.10611127493863594,0.11194560130122,0.11194560130122,resident,0.2647470462829503,0.0338983535808061,0.0464419074569798,365.0,26.474704628295033,0.044251838744735,uncommon,4.4251838744734995,,peak_abundance_with_occupancy_days_modifiers,0.2647470462829503
whssta2,KH,0.10336853297703312,0.0676,0.1089,nonbreeding,0.225,0.1914,0.1847,119.0,22.5,0.04310802650542818,uncommon,4.310802650542818,,peak_abundance_with_occupancy_days_modifiers,0.225
shikra1,KH,0.09984533496971613,0.07705,0.105,prebreeding_migration,0.6379,,,,63.79,0.041638738814975644,uncommon,4.163873881497564,,peak_abundance_with_occupancy_days_modifiers,0.6379
orihob2,KH,0.09975483313699225,0.041699999999999994,0.1049,postbreeding_migration,0.5731,0.0171,0.0146,140.0,57.31,0.04160099661924653,uncommon,4.160099661924653,,peak_abundance_with_occupancy_days_modifiers,0.5731
comkin1,KH,0.09893994785490356,0.041275,0.104,nonbreeding,0.6556,0.012,0.0164,161.0,65.56,0.041261163061320695,uncommon,4.12611630613207,,peak_abundance_with_occupancy_days_modifiers,0.6556
blhori1,KH,0.09576462198437931,0.1005,0.1005,resident,0.5062,0.0442,0.0294,365.0,50.62,0.03993694931998467,fairly_common,3.993694931998467,,peak_abundance_with_occupancy_days_modifiers,0.5062
blwlea1,KH,0.09184994928933536,0.096200324101944,0.096200324101944,resident,0.2946372394009017,0.0507444674205159,0.0668917566418267,365.0,29.46372394009017,0.03830440400432728,uncommon,3.830440400432728,,peak_abundance_with_occupancy_days_modifiers,0.2946372394009017
asbowl1,KH,0.08883471370049074,0.0929,0.0929,resident,0.5175,0.0476,0.0769,365.0,51.74999999999999,0.03704695309600391,fairly_common,3.7046953096003907,,peak_abundance_with_occupancy_days_modifiers,0.5175
redjun,KH,0.08846864798760816,0.0925,0.0925,resident,0.3901,0.0506,0.0524,365.0,39.01,0.036894291836342075,uncommon,3.6894291836342075,,peak_abundance_with_occupancy_days_modifiers,0.3901
bkskit1,KH,0.08626943515217579,0.0901,0.0901,resident,0.3519,0.0054,0.0115,365.0,35.19,0.03597714884833083,uncommon,3.597714884833083,,peak_abundance_with_occupancy_days_modifiers,0.3519
bcnher,KH,0.0833296075870042,0.049625,0.0869,nonbreeding,0.2415,0.0047,0.0059,112.0,24.15,0.03475114552845237,uncommon,3.4751145528452367,,peak_abundance_with_occupancy_days_modifiers,0.2415
blabit1,KH,0.08176430180263962,0.041325,0.0852,breeding,0.3634,0.0212,0.0641,140.0,36.34,0.034098362313888596,uncommon,3.4098362313888595,,peak_abundance_with_occupancy_days_modifiers,0.3634
fotswi,KH,0.08038111194681247,0.0382,0.0837,postbreeding_migration,0.4995,0.0112,0.0006,63.0,49.95,0.03352152734051921,uncommon,3.3521527340519213,,peak_abundance_with_occupancy_days_modifiers,0.4995
pagplo,KH,0.07705362944229141,0.044725,0.0801,prebreeding_migration,0.1404,0.0094,0.0134,84.0,14.04,0.03213385935423652,uncommon,3.2133859354236525,,peak_abundance_with_occupancy_days_modifiers,0.1404
copbar1,KH,0.07631268284916357,0.0793,0.0793,resident,0.484,0.0262,0.0134,365.0,48.4,0.031824860624586726,uncommon,3.182486062458673,,peak_abundance_with_occupancy_days_modifiers,0.484
comwoo1,KH,0.07455073126429633,0.0774,0.0774,resident,0.1655,0.0212,0.0524,365.0,16.55,0.031090069741575785,uncommon,3.1090069741575785,,peak_abundance_with_occupancy_days_modifiers,0.1655
orphor1,KH,0.07334339422420953,0.0761,0.0761,resident,0.1953,0.1121,0.1403,365.0,19.53,0.03058657108849338,uncommon,3.0586571088493377,,peak_abundance_with_occupancy_days_modifiers,0.1953
scamin1,KH,0.07287864541257255,0.0756,0.0756,resident,0.2515,0.0229,0.0164,365.0,25.15,0.030392755780164853,uncommon,3.0392755780164853,,peak_abundance_with_occupancy_days_modifiers,0.2515
asfblu1,KH,0.07027205298533172,0.0728,0.0728,resident,0.1415,0.0304,0.0443,365.0,14.149999999999999,0.029305722306764224,uncommon,2.9305722306764226,,peak_abundance_with_occupancy_days_modifiers,0.1415
comgre,KH,0.06933947807861283,0.027325000000000002,0.0718,nonbreeding,0.2098,0.0051,0.01,119.0,20.979999999999997,0.028916808363233047,uncommon,2.891680836323305,,peak_abundance_with_occupancy_days_modifiers,0.2098
ruwbuz1,KH,0.0688728642863754,0.0713,0.0713,resident,0.2865,0.4264,0.5441,365.0,28.65,0.028722215297584668,uncommon,2.8722215297584666,,peak_abundance_with_occupancy_days_modifiers,0.2865
gybpri1,KH,0.06803241039182696,0.0704,0.0704,resident,0.2551,0.0311,0.0258,365.0,25.509999999999998,0.028371718800059346,uncommon,2.8371718800059345,,peak_abundance_with_occupancy_days_modifiers,0.2551
easmah1,KH,0.06793898300819287,0.04583333333333334,0.0703,nonbreeding,0.3526,0.0793,0.1889,98.0,35.260000000000005,0.028332756554837916,uncommon,2.8332756554837917,,peak_abundance_with_occupancy_days_modifiers,0.3526
grecor,KH,0.06475724721527852,0.030925,0.0669,nonbreeding,0.0466,0.0032,0.0005,98.0,4.66,0.027005869668238702,rare,2.7005869668238702,rare,peak_abundance_with_occupancy_days_modifiers,0.0466
orisky1,KH,0.060059756427662814,0.0455,0.0619,prebreeding_migration,0.2857,0.014,0.0155,105.0,28.57,0.025046863851385995,uncommon,2.5046863851385996,,peak_abundance_with_occupancy_days_modifiers,0.2857
