species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
rewlap1,AF,0.14358072847752407,0.08555,0.1544,breeding,0.1596,0.0177,0.0099,168.0,15.959999999999999,0.05987781455941728,uncommon,5.987781455941728,,peak_abundance_with_occupancy_days_modifiers,0.1596
commoo3,AF,0.14193349588866652,0.09245,0.1525,breeding,0.2459,0.0139,0.021,259.0,24.59,0.05919086521365406,uncommon,5.919086521365406,,peak_abundance_with_occupancy_days_modifiers,0.2459
hoocro1,AF,0.13784706669212513,0.0515,0.1478,postbreeding_migration,0.2288,0.0112,0.0061,98.0,22.88,0.057486691873434484,uncommon,5.748669187343449,,peak_abundance_with_occupancy_days_modifiers,0.2288
alpswi1,AF,0.133393883170531,0.10586666666666666,0.1427,prebreeding_migration,0.7287,0.0581,0.059,84.0,72.87,0.05562957009997308,uncommon,5.562957009997308,,peak_abundance_with_occupancy_days_modifiers,0.7287
leswhi4,AF,0.13216796357741728,0.10275,0.1413,postbreeding_migration,0.9863,0.0251,0.0267,140.0,98.63,0.055118321920363006,uncommon,5.511832192036301,,peak_abundance_with_occupancy_days_modifiers,0.9863
skylar,AF,0.12628016591032976,0.1094,0.1346,postbreeding_migration,0.3605,0.0119,0.0055,77.0,36.05,0.05266291957903542,uncommon,5.266291957903542,,peak_abundance_with_occupancy_days_modifiers,0.3605
lirplo,AF,0.11546924980611413,0.08109999999999999,0.1224,breeding,0.3724,0.0152,0.0158,140.0,37.24,0.048154417382607485,uncommon,4.815441738260748,,peak_abundance_with_occupancy_days_modifiers,0.3724
isawhe1,AF,0.11511280710050457,0.08287499999999999,0.122,postbreeding_migration,0.9659,0.0175,0.0153,14.0,96.59,0.048005769228681335,rare,4.800576922868133,rare,peak_abundance_with_occupancy_days_modifiers,0.9659
gragoo,AF,0.11145192529414301,0.09043333333333332,0.1179,nonbreeding,0.0673,0.0197,0.005,84.0,6.7299999999999995,0.04647906293425295,uncommon,4.647906293425295,,peak_abundance_with_occupancy_days_modifiers,0.0673
eurcrm1,AF,0.10903376102412238,0.08266666666666667,0.1152,postbreeding_migration,0.4758,0.0629,0.0413,112.0,47.58,0.04547061010586952,uncommon,4.547061010586952,,peak_abundance_with_occupancy_days_modifiers,0.4758
eaywag1,AF,0.10849559615329893,0.050525,0.1146,prebreeding_migration,0.2332,0.0052,0.0041,119.0,23.32,0.04524617792280952,uncommon,4.524617792280952,,peak_abundance_with_occupancy_days_modifiers,0.2332
eurgri1,AF,0.10607026372706647,0.1119,0.1119,nonbreeding,0.7817,,,,78.17,0.04423473574109898,uncommon,4.423473574109898,,peak_abundance_with_occupancy_days_modifiers,0.7817
yebcho1,AF,0.10562048186368382,0.1114,0.1114,resident,0.0623,0.0344,0.0295,365.0,6.23,0.04404716213499328,uncommon,4.404716213499328,,peak_abundance_with_occupancy_days_modifiers,0.0623
banswa,AF,0.10102111405872814,0.05383333333333334,0.1063,postbreeding_migration,0.312,,,,31.2,0.04212907678025297,uncommon,4.212907678025297,,peak_abundance_with_occupancy_days_modifiers,0.312
compoc,AF,0.09930220107386233,0.05203333333333334,0.1044,postbreeding_migration,0.3497,0.0236,0.0061,112.0,34.97,0.04141223438752418,uncommon,4.141223438752418,,peak_abundance_with_occupancy_days_modifiers,0.3497
comshe,AF,0.09458264248594783,0.07375,0.0992,nonbreeding,0.0861,,,,8.61,0.039444025583139336,uncommon,3.9444025583139335,,peak_abundance_with_occupancy_days_modifiers,0.0861
piebus1,AF,0.09349034308733889,0.06163333333333334,0.098,prebreeding_migration,0.4533,0.0562,0.0371,84.0,45.33,0.038988501352786226,uncommon,3.8988501352786225,,peak_abundance_with_occupancy_days_modifiers,0.4533
citwag,AF,0.09184965362987897,0.06075,0.0962,breeding,0.5123,0.0328,0.0203,126.0,51.23,0.03830428070475716,uncommon,3.830428070475716,,peak_abundance_with_occupancy_days_modifiers,0.5123
graher1,AF,0.09139342842921055,0.072575,0.0957,nonbreeding,0.2522,0.0091,0.0079,147.0,25.22,0.03811402001829434,uncommon,3.8114020018294337,,peak_abundance_with_occupancy_days_modifiers,0.2522
grywag,AF,0.09121088005338417,0.051275,0.0955,postbreeding_migration,0.7162,0.0184,0.015,126.0,71.61999999999999,0.03803789143257285,uncommon,3.803789143257285,,peak_abundance_with_occupancy_days_modifiers,0.7162
comcuc,AF,0.08626943515217579,0.06433333333333334,0.0901,prebreeding_migration,0.9426,0.0158,0.0113,105.0,94.26,0.03597714884833083,uncommon,3.597714884833083,,peak_abundance_with_occupancy_days_modifiers,0.9426
goleag,AF,0.08314558108666886,0.062475,0.0867,postbreeding_migration,0.6823,0.0306,0.0491,119.0,68.23,0.0346744005169321,uncommon,3.4674400516932105,,peak_abundance_with_occupancy_days_modifiers,0.6823
ruff,AF,0.08194858264716741,0.0313,0.0854,prebreeding_migration,0.198,0.0078,0.0029,161.0,19.8,0.03417521339517568,uncommon,3.417521339517568,,peak_abundance_with_occupancy_days_modifiers,0.198
rook1,AF,0.07807153542015548,0.042699999999999995,0.0812,nonbreeding,0.0556,0.0039,0.0017,168.0,5.56,0.03255835911843017,uncommon,3.255835911843017,,peak_abundance_with_occupancy_days_modifiers,0.0556
gargan,AF,0.07677583880204955,0.0324,0.0798,postbreeding_migration,0.4447,0.0165,0.0054,168.0,44.47,0.032018011659221204,uncommon,3.2018011659221206,,peak_abundance_with_occupancy_days_modifiers,0.4447
corbun1,AF,0.0739936799083263,0.041299999999999996,0.0768,prebreeding_migration,0.1512,0.0168,0.0094,56.0,15.120000000000001,0.030857761282449516,uncommon,3.0857761282449516,,peak_abundance_with_occupancy_days_modifiers,0.1512
norshr1,AF,0.07148310162186426,0.05575,0.0741,nonbreeding,0.4248,,,,42.480000000000004,0.029810768815788494,uncommon,2.9810768815788493,,peak_abundance_with_occupancy_days_modifiers,0.4248
grnsan,AF,0.06821923897714385,0.049225,0.0706,prebreeding_migration,0.5683,0.0145,0.0192,147.0,56.830000000000005,0.028449632371780456,uncommon,2.8449632371780456,,peak_abundance_with_occupancy_days_modifiers,0.5683
gloibi,AF,0.06812582904760042,0.059233333333333325,0.0705,postbreeding_migration,0.2837,,,,28.37,0.028410677405480193,uncommon,2.841067740548019,,peak_abundance_with_occupancy_days_modifiers,0.2837
wemhar1,AF,0.06644295654871397,0.041299999999999996,0.0687,nonbreeding,0.2377,0.0111,0.01,112.0,23.77,0.02770886506280747,uncommon,2.770886506280747,,peak_abundance_with_occupancy_days_modifiers,0.2377
rebfly,AF,0.06400712997429238,0.0379,0.0661,postbreeding_migration,0.7297,0.0511,0.0684,105.0,72.97,0.026693046481381728,uncommon,2.669304648138173,,peak_abundance_with_occupancy_days_modifiers,0.7297
eurspa1,AF,0.06297479916138844,0.0438,0.065,postbreeding_migration,0.9982,0.0261,0.0279,126.0,99.82,0.026262531093735417,uncommon,2.626253109373542,,peak_abundance_with_occupancy_days_modifiers,0.9982
comhom1,AF,0.062214355593749,0.033363977134292504,0.0641904354535525,prebreeding_migration,0.1207047171945506,0.000550886314146989,0.0005215669596328456,21.0,12.07047171945506,0.025945401494179583,rare,2.5945401494179583,rare,peak_abundance_with_occupancy_days_modifiers,0.1207047171945506
watpip1,AF,0.061471322088101056,0.023566666666666666,0.0634,nonbreeding,0.2154,0.0255,0.0156,28.0,21.54,0.025635532454410838,rare,2.5635532454410837,rare,peak_abundance_with_occupancy_days_modifiers,0.2154
colpra,AF,0.05964203511425994,0.0582613249565589,0.061456514370446,breeding,0.0868297191816542,0.0080188931851051,0.0054519298798122,49.0,8.682971918165421,0.02487266053310868,uncommon,2.487266053310868,,peak_abundance_with_occupancy_days_modifiers,0.0868297191816542
comsan,AF,0.05798584919865327,0.034175,0.0597,prebreeding_migration,0.5121,0.0077,0.0067,147.0,51.21,0.024181977360080122,uncommon,2.418197736008012,,peak_abundance_with_occupancy_days_modifiers,0.5121
gadwal,AF,0.057608312620313365,0.04836666666666667,0.0593,prebreeding_migration,0.0969,0.0057,0.0029,91.0,9.69,0.024024532377964834,uncommon,2.4024532377964833,,peak_abundance_with_occupancy_days_modifiers,0.0969
ortdov,AF,0.057608312620313365,0.04783333333333333,0.0593,postbreeding_migration,0.4097,0.0158,0.0078,126.0,40.97,0.024024532377964834,uncommon,2.4024532377964833,,peak_abundance_with_occupancy_days_modifiers,0.4097
grefla3,AF,0.055219798599089334,0.04638882013876936,0.0567728663458418,breeding,0.0054142706054474,0.0018169991452002,0.0008390963277189051,28.0,0.54142706054474,0.02302844466374346,very_rare,2.302844466374346,rare,peak_abundance_with_occupancy_days_modifiers,0.0054142706054474
comred2,AF,0.05373032242096779,0.038400000000000004,0.0552,prebreeding_migration,0.8393,0.0163,0.0101,91.0,83.93,0.02240728485121196,uncommon,2.2407284851211964,,peak_abundance_with_occupancy_days_modifiers,0.8393
clrwar1,AF,0.04821857227047433,0.028075000000000003,0.0494,breeding,0.2282,,,,22.82,0.020108706505018715,rare,2.0108706505018716,,peak_abundance_with_occupancy_days_modifiers,0.2282
leskes1,AF,0.047646653467353035,0.024733333333333333,0.0488,postbreeding_migration,0.5562,0.0206,0.0198,56.0,55.620000000000005,0.019870197838852573,rare,1.9870197838852572,,peak_abundance_with_occupancy_days_modifiers,0.5562
grecor,AF,0.046501833651419786,0.026725000000000002,0.0476,postbreeding_migration,0.0537,0.0036,0.0012,98.0,5.37,0.019392770893264116,rare,1.9392770893264115,,peak_abundance_with_occupancy_days_modifiers,0.0537
kenplo1,AF,0.04631090286325025,0.0296,0.0474,breeding,0.0764,0.0188,0.0155,98.0,7.64,0.01931314657007727,rare,1.931314657007727,,peak_abundance_with_occupancy_days_modifiers,0.0764
litegr,AF,0.04621542379696299,0.042300000000000004,0.0473,breeding,0.1795,0.0117,0.0033,84.0,17.95,0.019273328706732457,rare,1.9273328706732458,,peak_abundance_with_occupancy_days_modifiers,0.1795
norpin,AF,0.045928931888399804,0.025550000000000003,0.047,prebreeding_migration,0.0581,0.007,0.0013,91.0,5.81,0.019153852300980666,rare,1.9153852300980667,,peak_abundance_with_occupancy_days_modifiers,0.0581
horlar,AF,0.04583341634317221,0.024333333333333335,0.0469,postbreeding_migration,0.0535,,,,5.35,0.019114019224736215,rare,1.9114019224736216,,peak_abundance_with_occupancy_days_modifiers,0.0535
commyn,AF,0.04516455195437364,0.0462,0.0462,resident,0.0338,0.0039,0.002,365.0,3.38,0.018835081109137064,rare,1.8835081109137064,rare,peak_abundance_with_occupancy_days_modifiers,0.0338
grewar3,AF,0.04468651762240602,0.027066666666666666,0.0457,postbreeding_migration,0.5377,0.0218,0.016,105.0,53.769999999999996,0.018635725308493736,rare,1.8635725308493736,,peak_abundance_with_occupancy_days_modifiers,0.5377
trepip,AF,0.044208254664320365,0.017275,0.0452,postbreeding_migration,0.8286,0.0002,0.0002,42.0,82.86,0.018436274163353576,rare,1.8436274163353576,,peak_abundance_with_occupancy_days_modifiers,0.8286
twite1,AF,0.04325104199431494,0.02135,0.0442,breeding,0.3025,0.0218,0.0059,21.0,30.25,0.01803708547447967,rare,1.8037085474479668,rare,peak_abundance_with_occupancy_days_modifiers,0.3025
eurwig,AF,0.04085399400826605,0.025666666666666667,0.0417,postbreeding_migration,0.2631,0.007,0.0008,49.0,26.31,0.01703743882049905,rare,1.703743882049905,,peak_abundance_with_occupancy_days_modifiers,0.2631
carcro1,AF,0.040661981718889635,0.027625,0.0415,postbreeding_migration,0.0713,0.0069,0.0025,77.0,7.13,0.016957363476277566,rare,1.6957363476277565,,peak_abundance_with_occupancy_days_modifiers,0.0713
sibsto1,AF,0.03845118637425273,0.021449999999999997,0.0392,prebreeding_migration,0.5612,0.0023,0.0017,42.0,56.120000000000005,0.016035390206753968,rare,1.6035390206753968,,peak_abundance_with_occupancy_days_modifiers,0.5612
woosan,AF,0.03796993125162867,0.021449999999999997,0.0387,prebreeding_migration,0.2444,0.0045,0.0026,182.0,24.44,0.01583469123208091,rare,1.583469123208091,,peak_abundance_with_occupancy_days_modifiers,0.2444
blhbun1,AF,0.037295784743696894,0.038,0.038,prebreeding_migration,0.1752,0.0471,0.0305,14.0,17.52,0.01555355030170785,rare,1.555355030170785,rare,peak_abundance_with_occupancy_days_modifiers,0.1752
greegr,AF,0.03719944098910626,0.020125,0.0379,nonbreeding,0.1315,0.0026,0.0014,133.0,13.15,0.01551337183533213,rare,1.551337183533213,,peak_abundance_with_occupancy_days_modifiers,0.1315
blakit1,AF,0.0366211834556453,0.018425,0.0373,postbreeding_migration,0.0632,0.001,0.0008,147.0,6.32,0.015272219713293851,rare,1.527221971329385,,peak_abundance_with_occupancy_days_modifiers,0.0632
grewhi1,AF,0.035656677208034684,0.01815,0.0363,postbreeding_migration,0.7949,0.018,0.0102,63.0,79.49000000000001,0.01486998936630912,rare,1.486998936630912,,peak_abundance_with_occupancy_days_modifiers,0.7949
himgri1,AF,0.035367143837291316,0.036,0.036,resident,0.1357,0.0244,0.015,365.0,13.569999999999999,0.014749244572310905,rare,1.4749244572310904,,peak_abundance_with_occupancy_days_modifiers,0.1357
tawpip1,AF,0.035174075007654036,0.0269,0.0358,nonbreeding,0.3216,0.0233,0.0173,35.0,32.16,0.014668728616577798,rare,1.4668728616577797,,peak_abundance_with_occupancy_days_modifiers,0.3216
eurgol,AF,0.03507752661269611,0.03215,0.0357,nonbreeding,0.1027,0.0059,0.0026,112.0,10.27,0.014628464808540322,rare,1.4628464808540322,,peak_abundance_with_occupancy_days_modifiers,0.1027
eurbla,AF,0.03478782548566393,0.021825,0.0354,prebreeding_migration,0.1362,0.0081,0.0025,119.0,13.62,0.014507650054735808,rare,1.4507650054735808,,peak_abundance_with_occupancy_days_modifiers,0.1362
bahgoo,AF,0.03478782548566393,0.011099999999999999,0.0354,nonbreeding,0.0035,0.0013,0.003,28.0,0.35000000000000003,0.014507650054735808,very_rare,1.4507650054735808,rare,peak_abundance_with_occupancy_days_modifiers,0.0035
blwthr1,AF,0.032370380030450716,0.02,0.0329,breeding,0.1441,0.0286,0.0355,105.0,14.41,0.0134994969954105,rare,1.34994969954105,,peak_abundance_with_occupancy_days_modifiers,0.1441
comsni,AF,0.032370380030450716,0.02426666666666667,0.0329,postbreeding_migration,0.2751,0.0061,0.004,126.0,27.51,0.0134994969954105,rare,1.34994969954105,,peak_abundance_with_occupancy_days_modifiers,0.2751
bfbwar1,AF,0.032311033898274305,0.013452875234296072,0.032838703198957,postbreeding_migration,0.1067842083355287,0.0002062732948971243,0.00029092199108733934,7.0,10.678420833552869,0.013474747735987214,very_rare,1.3474747735987214,very_rare,peak_abundance_with_occupancy_days_modifiers,0.1067842083355287
eugori2,AF,0.03130484982841249,0.016050000000000002,0.0318,postbreeding_migration,0.2978,,,,29.78,0.013055136387119784,rare,1.3055136387119783,,peak_abundance_with_occupancy_days_modifiers,0.2978
rtrthr1,AF,0.031110995025052664,0.0258,0.0316,prebreeding_migration,0.5536,0.0422,0.0384,21.0,55.36,0.01297429265488557,rare,1.2974292654885569,rare,peak_abundance_with_occupancy_days_modifiers,0.5536
bkhgul,AF,0.03072317264284058,0.019525,0.0312,postbreeding_migration,0.0276,0.002,0.0006,119.0,2.76,0.012812558159383744,rare,1.2812558159383745,rare,peak_abundance_with_occupancy_days_modifiers,0.0276
comred1,AF,0.0295588022415444,0.020124999999999997,0.03,nonbreeding,0.0838,0.0202,0.0097,189.0,8.38,0.012326977986427646,rare,1.2326977986427645,,peak_abundance_with_occupancy_days_modifiers,0.0838
whwter,AF,0.02878180142545205,0.01735,0.0292,postbreeding_migration,0.172,0.0117,0.0011,126.0,17.2,0.012002943477954007,rare,1.2002943477954007,,peak_abundance_with_occupancy_days_modifiers,0.172
rutscr1,AF,0.02878180142545205,0.028499999999999998,0.0292,prebreeding_migration,0.3629,,,,36.29,0.012002943477954007,rare,1.2002943477954007,,peak_abundance_with_occupancy_days_modifiers,0.3629
litowl1,AF,0.028004196409597365,0.0284,0.0284,resident,0.2129,0.0152,0.0244,365.0,21.29,0.011678656998608672,rare,1.1678656998608672,,peak_abundance_with_occupancy_days_modifiers,0.2129
norhar1,AF,0.026836653953559674,0.025400000000000002,0.0272,postbreeding_migration,0.6563,0.0286,0.0143,98.0,65.63,0.011191753976077901,rare,1.11917539760779,,peak_abundance_with_occupancy_days_modifiers,0.6563
temsti,AF,0.026544555222112288,0.017766666666666667,0.0269,postbreeding_migration,0.251,0.0101,0.0051,105.0,25.1,0.011069939343570421,rare,1.106993934357042,,peak_abundance_with_occupancy_days_modifiers,0.251
blueth,AF,0.026252371144065742,0.0115,0.0266,prebreeding_migration,0.2932,,,,29.32,0.010948089118766595,rare,1.0948089118766595,,peak_abundance_with_occupancy_days_modifiers,0.2932
burthr,AF,0.025960101669531634,0.020575,0.0263,breeding,0.4187,0.0722,0.0702,119.0,41.870000000000005,0.010826203280861342,rare,1.0826203280861342,,peak_abundance_with_occupancy_days_modifiers,0.4187
cowpig1,AF,0.025375306331228243,0.011325,0.0257,postbreeding_migration,0.124,0.0078,0.0006,112.0,12.4,0.010582324682434953,rare,1.0582324682434954,,peak_abundance_with_occupancy_days_modifiers,0.124
bucred1,AF,0.02535369311802136,0.013146008914707233,0.0256778315667801,nonbreeding,0.0985851503364635,0.0095911585539732,0.0094184415402367,28.0,9.85851503364635,0.010573311272444885,rare,1.0573311272444885,rare,peak_abundance_with_occupancy_days_modifiers,0.0985851503364635
cinvul1,AF,0.024107075343233128,0.0244,0.0244,breeding,0.3373,0.0296,0.0072,42.0,33.73,0.010053431280632984,rare,1.0053431280632983,,peak_abundance_with_occupancy_days_modifiers,0.3373
misthr1,AF,0.023521195041345824,0.010433333333333334,0.0238,postbreeding_migration,0.2777,0.0131,0.0043,70.0,27.77,0.00980910021724859,rare,0.980910021724859,,peak_abundance_with_occupancy_days_modifiers,0.2777
legshr2,AF,0.023228126119207167,0.02086666666666667,0.0235,prebreeding_migration,0.5578,0.0202,0.0096,70.0,55.779999999999994,0.009686880983796994,rare,0.9686880983796994,,peak_abundance_with_occupancy_days_modifiers,0.5578
rebshr1,AF,0.023130417388854383,0.012,0.0234,postbreeding_migration,0.454,0.0006,0.0001,28.0,45.4,0.009646133278314949,rare,0.9646133278314949,rare,peak_abundance_with_occupancy_days_modifiers,0.454
norlap,AF,0.022837233902757225,0.0116,0.0231,postbreeding_migration,0.0363,0.003,0.0004,21.0,3.63,0.009523866267981677,rare,0.9523866267981678,rare,peak_abundance_with_occupancy_days_modifiers,0.0363
labcro1,AF,0.02264173048082465,0.0229,0.0229,resident,0.0091,0.0008,0.0021,365.0,0.91,0.009442335008401522,very_rare,0.9442335008401522,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0091
whcred1,AF,0.020880477579355235,0.010100000000000001,0.0211,breeding,0.1442,,,,14.42,0.008707835498998829,rare,0.8707835498998829,,peak_abundance_with_occupancy_days_modifiers,0.1442
blrwar1,AF,0.02048866642731566,0.0105,0.0207,prebreeding_migration,0.23,0.0103,0.0056,70.0,23.0,0.008544437557277094,rare,0.8544437557277095,,peak_abundance_with_occupancy_days_modifiers,0.23
grsplo,AF,0.020292703267762432,0.012699999999999998,0.0205,breeding,0.053,0.0212,0.0124,70.0,5.3,0.00846271457221757,rare,0.846271457221757,,peak_abundance_with_occupancy_days_modifiers,0.053
eurjac,AF,0.02009670169912241,0.013099999999999999,0.0203,nonbreeding,0.0036,0.0009,0.0014,70.0,0.36,0.008380975569324727,very_rare,0.8380975569324727,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0036
