species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eutspa,MD,1.2268589081126369,2.4105,2.4105,resident,0.98,0.0023,0.0017,365.0,98.0,0.5116399043903526,common,51.16399043903526,,peak_abundance_with_occupancy_days_modifiers,0.98
rook1,MD,1.172853585267066,1.8411,2.2312,nonbreeding,0.5787,0.003,0.0037,217.0,57.87,0.48911793545442567,common,48.91179354544256,,peak_abundance_with_occupancy_days_modifiers,0.5787
gretit1,MD,1.1520582643737356,2.1647,2.1647,resident,0.9995,,,,99.95,0.4804456130518455,common,48.04456130518455,,peak_abundance_with_occupancy_days_modifiers,0.9995
banswa,MD,1.0246786602899876,1.4494999999999998,1.7862,breeding,0.8609,,,,86.09,0.42732419214212636,common,42.732419214212634,,peak_abundance_with_occupancy_days_modifiers,0.8609
whiwag,MD,1.0066797316018357,0.680975,1.7365,postbreeding_migration,1.0,0.0009,0.0016,112.0,100.0,0.41981805586823195,common,41.98180558682319,,peak_abundance_with_occupancy_days_modifiers,1.0
houspa,MD,1.0004112677394486,1.7194,1.7194,resident,0.945,0.0016,0.001,365.0,94.5,0.4172039033931442,common,41.72039033931442,,peak_abundance_with_occupancy_days_modifiers,0.945
rebshr1,MD,0.928614481562987,1.1034666666666666,1.531,breeding,0.9989,0.0013,0.0057,49.0,99.89,0.38726231795739907,common,38.726231795739906,,peak_abundance_with_occupancy_days_modifiers,0.9989
corbun1,MD,0.9179693222527102,1.22615,1.5042,nonbreeding,0.8877,0.0069,0.0098,91.0,88.77000000000001,0.3828229417131423,common,38.28229417131423,,peak_abundance_with_occupancy_days_modifiers,0.8877
gnwtea,MD,0.8046438315736207,0.6095999999999999,1.2359,nonbreeding,0.4191,0.0016,0.0006,147.0,41.91,0.33556254132591556,common,33.556254132591555,,peak_abundance_with_occupancy_days_modifiers,0.4191
eugori2,MD,0.7676515027280505,0.6343,1.1547,breeding,1.0,,,,100.0,0.3201355419630952,common,32.01355419630952,,peak_abundance_with_occupancy_days_modifiers,1.0
skylar,MD,0.7631861713399197,0.85755,1.1451,prebreeding_migration,0.9343,0.0032,0.0031,154.0,93.43,0.3182733541358014,common,31.827335413580137,,peak_abundance_with_occupancy_days_modifiers,0.9343
combuz1,MD,0.7566382783411432,0.7615500000000001,1.1311,postbreeding_migration,0.9992,0.0033,0.0083,154.0,99.92,0.31554267065973146,common,31.554267065973146,,peak_abundance_with_occupancy_days_modifiers,0.9992
bkhgul,MD,0.7484872755931099,0.700525,1.1138,prebreeding_migration,0.1729,0.0007,0.0011,175.0,17.29,0.3121434384912135,common,31.214343849121352,,peak_abundance_with_occupancy_days_modifiers,0.1729
eurgre1,MD,0.734241138094907,0.81735,1.0839,nonbreeding,1.0,0.0028,0.0056,287.0,100.0,0.3062023377017793,common,30.62023377017793,,peak_abundance_with_occupancy_days_modifiers,1.0
eurcoo,MD,0.733905173032113,0.7650250000000001,1.0832,prebreeding_migration,0.4088,0.0013,0.0013,154.0,40.88,0.3060622293882073,common,30.606222938820732,,peak_abundance_with_occupancy_days_modifiers,0.4088
ruff,MD,0.724548943699477,0.39196666666666674,1.0638,prebreeding_migration,0.1872,0.0004,0.0018,161.0,18.72,0.3021603786949045,common,30.216037869490446,,peak_abundance_with_occupancy_days_modifiers,0.1872
norlap,MD,0.7178397931503169,0.6443,1.05,prebreeding_migration,0.5084,0.002,0.0015,133.0,50.839999999999996,0.29936244559696285,common,29.936244559696284,,peak_abundance_with_occupancy_days_modifiers,0.5084
comrav,MD,0.678896114790085,0.9717,0.9717,resident,0.9876,0.0008,0.0009,365.0,98.76,0.28312167027953883,common,28.312167027953883,,peak_abundance_with_occupancy_days_modifiers,0.9876
eaywag1,MD,0.6367355466339825,0.8187666666666665,0.8903,prebreeding_migration,0.9366,0.001,0.0016,98.0,93.66,0.26553934771759435,fairly_common,26.553934771759437,,peak_abundance_with_occupancy_days_modifiers,0.9366
whisto1,MD,0.6278617138613158,0.8601000000000001,0.8736,prebreeding_migration,0.9554,0.0099,0.0093,28.0,95.54,0.26183867201531047,rare,26.183867201531047,rare,peak_abundance_with_occupancy_days_modifiers,0.9554
eutdov,MD,0.6076437569460043,0.41916666666666663,0.8361,breeding,0.9968,0.0031,0.0048,56.0,99.68,0.2534071290932057,fairly_common,25.34071290932057,,peak_abundance_with_occupancy_days_modifiers,0.9968
comgol,MD,0.6036600140584092,0.29106666666666664,0.8288,nonbreeding,0.0415,,,,4.15,0.2517457792699725,rare,25.174577926997248,rare,peak_abundance_with_occupancy_days_modifiers,0.0415
hoocro1,MD,0.5968014647732607,0.542075,0.8163,postbreeding_migration,0.8895,0.0034,0.0017,168.0,88.94999999999999,0.24888554205988603,fairly_common,24.8885542059886,,peak_abundance_with_occupancy_days_modifiers,0.8895
eursis,MD,0.5720524171818866,0.537,0.7719,nonbreeding,0.9924,0.0038,0.0023,126.0,99.24,0.23856438755738277,fairly_common,23.856438755738278,,peak_abundance_with_occupancy_days_modifiers,0.9924
eurmag1,MD,0.5642336804666068,0.7581,0.7581,resident,0.9319,0.0018,0.0019,365.0,93.19,0.2353037210870931,common,23.53037210870931,,peak_abundance_with_occupancy_days_modifiers,0.9319
comcuc,MD,0.5418590663461637,0.4672,0.7192,breeding,0.9992,0.0011,0.0039,91.0,99.92,0.2259727822532499,fairly_common,22.59727822532499,,peak_abundance_with_occupancy_days_modifiers,0.9992
eurbla,MD,0.5296277507285869,0.5999,0.6983,prebreeding_migration,1.0,0.004,0.0025,119.0,100.0,0.22087192745098722,fairly_common,22.087192745098722,,peak_abundance_with_occupancy_days_modifiers,1.0
graher1,MD,0.520577915208669,0.469775,0.683,breeding,0.9371,0.0013,0.0025,147.0,93.71000000000001,0.21709785290211975,fairly_common,21.709785290211975,,peak_abundance_with_occupancy_days_modifiers,0.9371
brambl,MD,0.4961585867225867,0.40099999999999997,0.6424,nonbreeding,1.0,0.0024,0.0002,56.0,100.0,0.20691420194659463,fairly_common,20.691420194659464,,peak_abundance_with_occupancy_days_modifiers,1.0
grecor,MD,0.48378325265410727,0.34804999999999997,0.6222,postbreeding_migration,0.1162,0.0004,0.0007,98.0,11.62,0.20175328678534268,fairly_common,20.175328678534267,,peak_abundance_with_occupancy_days_modifiers,0.1162
grrwar1,MD,0.4766067803793075,0.3388,0.6106,breeding,0.8929,0.0064,0.0119,28.0,89.29,0.19876046539059314,rare,19.876046539059313,rare,peak_abundance_with_occupancy_days_modifiers,0.8929
blutit,MD,0.45164870352375697,0.5709,0.5709,resident,1.0,0.0037,0.0034,365.0,100.0,0.1883521389141728,common,18.83521389141728,,peak_abundance_with_occupancy_days_modifiers,1.0
hoopoe,MD,0.4351533518099892,0.38056666666666666,0.5452,breeding,0.9867,0.001,0.0027,70.0,98.67,0.18147304294159614,fairly_common,18.147304294159614,,peak_abundance_with_occupancy_days_modifiers,0.9867
casgul2,MD,0.43002763093641666,0.33375,0.5373,prebreeding_migration,0.4931,0.0037,0.0049,147.0,49.309999999999995,0.1793354513079171,fairly_common,17.93354513079171,,peak_abundance_with_occupancy_days_modifiers,0.4931
comchi1,MD,0.4290514179143062,0.29550000000000004,0.5358,postbreeding_migration,1.0,0.0013,0.0019,119.0,100.0,0.17892833885676682,fairly_common,17.89283388567668,,peak_abundance_with_occupancy_days_modifiers,1.0
sonthr1,MD,0.412109650826833,0.4096,0.51,postbreeding_migration,1.0,,,,100.0,0.17186307321332525,fairly_common,17.186307321332524,,peak_abundance_with_occupancy_days_modifiers,1.0
mutswa,MD,0.4061315526513249,0.27895000000000003,0.501,prebreeding_migration,0.2076,,,,20.76,0.1693700126350242,fairly_common,16.93700126350242,,peak_abundance_with_occupancy_days_modifiers,0.2076
hawfin,MD,0.3877083865189054,0.3699,0.4736,nonbreeding,0.9827,,,,98.27,0.1616869556052151,fairly_common,16.16869556052151,,peak_abundance_with_occupancy_days_modifiers,0.9827
crelar1,MD,0.3767226392425104,0.4093,0.4575,nonbreeding,0.9516,0.0022,0.0009,147.0,95.16,0.15710554314695774,fairly_common,15.710554314695774,,peak_abundance_with_occupancy_days_modifiers,0.9516
meapip1,MD,0.3746621989531193,0.1705,0.4545,postbreeding_migration,0.9176,0.0036,0.0016,98.0,91.75999999999999,0.15624627280568604,fairly_common,15.624627280568603,,peak_abundance_with_occupancy_days_modifiers,0.9176
eurbul,MD,0.3704594989093491,0.24793333333333334,0.4484,nonbreeding,0.9638,,,,96.38,0.15449361075599377,fairly_common,15.449361075599377,,peak_abundance_with_occupancy_days_modifiers,0.9638
redpol1,MD,0.36464130440832726,0.35687215045957577,0.4399973947837586,nonbreeding,0.2438865904178703,0.0002428353338901661,9.894341260270968e-05,21.0,24.38865904178703,0.15206723518946128,rare,15.206723518946127,rare,peak_abundance_with_occupancy_days_modifiers,0.2438865904178703
trepip,MD,0.3575345743506144,0.2157,0.4298,postbreeding_migration,1.0,,,,100.0,0.1491034985582867,fairly_common,14.91034985582867,,peak_abundance_with_occupancy_days_modifiers,1.0
grewhi1,MD,0.35424198669702944,0.2563333333333333,0.4251,breeding,0.9995,0.0026,0.0034,105.0,99.95,0.14773038285513823,fairly_common,14.773038285513824,,peak_abundance_with_occupancy_days_modifiers,0.9995
eucdov,MD,0.32714314133269456,0.387,0.387,resident,0.9162,0.0019,0.0005,365.0,91.62,0.13642928656801379,common,13.642928656801379,,peak_abundance_with_occupancy_days_modifiers,0.9162
greegr,MD,0.3247610706932016,0.31994999999999996,0.3837,prebreeding_migration,0.6337,0.0008,0.0011,133.0,63.370000000000005,0.13543588595268455,fairly_common,13.543588595268455,,peak_abundance_with_occupancy_days_modifiers,0.6337
stodov1,MD,0.32454423718434733,0.250925,0.3834,postbreeding_migration,0.9868,,,,98.68,0.13534545935594613,fairly_common,13.534545935594613,,peak_abundance_with_occupancy_days_modifiers,0.9868
winwre4,MD,0.32360408162784393,0.172375,0.3821,nonbreeding,1.0,,,,100.0,0.13495338403590673,fairly_common,13.495338403590672,,peak_abundance_with_occupancy_days_modifiers,1.0
rinphe1,MD,0.32353172534547814,0.382,0.382,resident,0.9987,0.0027,0.0026,365.0,99.87,0.13492320912243724,common,13.492320912243724,,peak_abundance_with_occupancy_days_modifiers,0.9987
eurjay1,MD,0.30807276209951495,0.3608,0.3608,year_round,0.9722,,,,97.22,0.12847632071103363,fairly_common,12.847632071103362,,peak_abundance_with_occupancy_days_modifiers,0.9722
blackc1,MD,0.3004008448595556,0.2741333333333333,0.3504,breeding,0.9842,0.0045,0.0027,98.0,98.42,0.1252768827176445,fairly_common,12.52768827176445,,peak_abundance_with_occupancy_days_modifiers,0.9842
gargan,MD,0.2817897467469432,0.1262,0.3255,prebreeding_migration,0.4126,0.0009,0.001,126.0,41.260000000000005,0.1175154519647104,fairly_common,11.75154519647104,,peak_abundance_with_occupancy_days_modifiers,0.4126
callar1,MD,0.27861610043803414,0.22299999999999998,0.3213,nonbreeding,0.5325,0.0065,0.0047,91.0,53.25,0.11619193865497135,fairly_common,11.619193865497135,,peak_abundance_with_occupancy_days_modifiers,0.5325
whiter2,MD,0.27545852705921503,0.21799413680108704,0.3171344782258452,breeding,0.0870101467394086,0.0010679862520087,0.0020280745930507,98.0,8.70101467394086,0.11487512827770491,fairly_common,11.487512827770491,,peak_abundance_with_occupancy_days_modifiers,0.0870101467394086
comswi,MD,0.26182565790655365,0.15766666666666665,0.2993,breeding,0.251,0.0005,0.0004,70.0,25.1,0.10918978025299672,fairly_common,10.918978025299673,,peak_abundance_with_occupancy_days_modifiers,0.251
eurjac,MD,0.2568104087846939,0.2158,0.2928,nonbreeding,0.1952,0.0024,0.0011,140.0,19.52,0.10709825891811914,fairly_common,10.709825891811914,,peak_abundance_with_occupancy_days_modifiers,0.1952
eurrob1,MD,0.24318144505071707,0.21109999999999998,0.2753,prebreeding_migration,0.9997,0.0038,0.0019,119.0,99.97,0.10141453957950453,fairly_common,10.141453957950453,,peak_abundance_with_occupancy_days_modifiers,0.9997
leseag1,MD,0.24082628616651766,0.1572,0.2723,postbreeding_migration,0.8594,0.0101,0.01,28.0,85.94000000000001,0.10043236203784274,rare,10.043236203784273,rare,peak_abundance_with_occupancy_days_modifiers,0.8594
reebun,MD,0.23996133624036917,0.1432,0.2712,nonbreeding,0.7157,0.002,0.0018,91.0,71.57,0.10007164990167877,fairly_common,10.007164990167878,,peak_abundance_with_occupancy_days_modifiers,0.7157
grswoo,MD,0.22562048118910227,0.2531,0.2531,resident,0.9515,,,,95.15,0.09409104882458047,fairly_common,9.409104882458047,,peak_abundance_with_occupancy_days_modifiers,0.9515
gragoo,MD,0.21470807249310814,0.14077499999999998,0.2395,postbreeding_migration,0.0243,0.0004,0.0004,112.0,2.4299999999999997,0.08954022092989133,rare,8.954022092989133,rare,peak_abundance_with_occupancy_days_modifiers,0.0243
grwpel1,MD,0.20888234196194042,0.11660000000000001,0.2323,breeding,0.0864,0.0006,0.0025,84.0,8.64,0.08711070259468517,fairly_common,8.711070259468517,,peak_abundance_with_occupancy_days_modifiers,0.0864
wlwwar,MD,0.20701416938432612,0.08796666666666668,0.23,postbreeding_migration,1.0,0.0008,0.0011,119.0,100.0,0.08633161411704951,fairly_common,8.63316141170495,,peak_abundance_with_occupancy_days_modifiers,1.0
blasto1,MD,0.20449066281500008,0.08805,0.2269,postbreeding_migration,0.9749,0.0029,0.0053,140.0,97.49,0.08527923013766872,fairly_common,8.527923013766872,,peak_abundance_with_occupancy_days_modifiers,0.9749
misthr1,MD,0.2028592080115027,0.148275,0.2249,postbreeding_migration,0.9872,0.0056,0.0031,91.0,98.72,0.08459886063946556,fairly_common,8.459886063946556,,peak_abundance_with_occupancy_days_modifiers,0.9872
tawpip1,MD,0.18904887754338112,0.15096666666666667,0.2081,postbreeding_migration,0.873,0.0033,0.0062,42.0,87.3,0.07883950549798571,fairly_common,7.883950549798572,,peak_abundance_with_occupancy_days_modifiers,0.873
eurkes,MD,0.1854832201315334,0.132175,0.2038,postbreeding_migration,0.9894,0.0011,0.0012,98.0,98.94,0.07735251086052326,fairly_common,7.735251086052326,,peak_abundance_with_occupancy_days_modifiers,0.9894
wemhar1,MD,0.18481843699254183,0.15257500000000002,0.203,breeding,0.8649,0.0036,0.0032,119.0,86.49,0.07707527475829112,fairly_common,7.707527475829112,,peak_abundance_with_occupancy_days_modifiers,0.8649
eurwig,MD,0.1770577271188556,0.1179,0.1937,prebreeding_migration,0.1057,0.0004,0.0004,49.0,10.57,0.07383880736051796,uncommon,7.383880736051795,,peak_abundance_with_occupancy_days_modifiers,0.1057
spaspa1,MD,0.16695407966283282,0.1817,0.1817,breeding,0.284,,,,28.4,0.0696252590998253,uncommon,6.96252590998253,,peak_abundance_with_occupancy_days_modifiers,0.284
legshr2,MD,0.16644620763566448,0.1342,0.1811,breeding,0.7565,0.0032,0.004,56.0,75.64999999999999,0.06941346001379782,uncommon,6.941346001379782,,peak_abundance_with_occupancy_days_modifiers,0.7565
ortbun1,MD,0.16313873737718065,0.12193333333333334,0.1772,breeding,0.9173,0.0041,0.0063,56.0,91.73,0.06803413778233773,uncommon,6.803413778233773,,peak_abundance_with_occupancy_days_modifiers,0.9173
commoo3,MD,0.1619487669860175,0.11510000000000001,0.1758,breeding,0.8474,0.0025,0.0012,294.0,84.74000000000001,0.0675378815843869,fairly_common,6.75378815843869,,peak_abundance_with_occupancy_days_modifiers,0.8474
comqua1,MD,0.16084252511683042,0.11553333333333334,0.1745,breeding,0.932,0.0036,0.0055,49.0,93.2,0.06707654289218623,uncommon,6.707654289218623,,peak_abundance_with_occupancy_days_modifiers,0.932
whoswa,MD,0.1607573788781141,0.0693,0.1744,nonbreeding,0.0859,0.0006,0.0007,56.0,8.59,0.0670410341526335,uncommon,6.70410341526335,,peak_abundance_with_occupancy_days_modifiers,0.0859
compoc,MD,0.1585410281285512,0.0944,0.1718,prebreeding_migration,0.0482,0.0002,0.0004,112.0,4.82,0.06611674409930839,rare,6.611674409930838,rare,peak_abundance_with_occupancy_days_modifiers,0.0482
retpip,MD,0.15683279402678837,0.08615,0.1698,postbreeding_migration,0.8021,,,,80.21000000000001,0.06540435514673777,uncommon,6.540435514673777,,peak_abundance_with_occupancy_days_modifiers,0.8021
woolar1,MD,0.15572087499677562,0.09135,0.1685,postbreeding_migration,0.9195,0.0067,0.0051,147.0,91.95,0.06494064889458148,uncommon,6.494064889458148,,peak_abundance_with_occupancy_days_modifiers,0.9195
norwhe,MD,0.15375059980591857,0.13616666666666666,0.1662,prebreeding_migration,0.887,0.0018,0.001,35.0,88.7,0.06411898031997444,uncommon,6.411898031997445,,peak_abundance_with_occupancy_days_modifiers,0.887
comnig1,MD,0.1529785645970806,0.11746666666666666,0.1653,breeding,0.6749,0.0039,0.0035,63.0,67.49000000000001,0.06379701663056905,uncommon,6.379701663056905,,peak_abundance_with_occupancy_days_modifiers,0.6749
eurspa1,MD,0.14712606489029384,0.08075,0.1585,postbreeding_migration,1.0,0.0019,0.002,126.0,100.0,0.06135633468203812,uncommon,6.135633468203812,,peak_abundance_with_occupancy_days_modifiers,1.0
bktgod,MD,0.14565757242236319,0.046525,0.1568,prebreeding_migration,0.0657,0.0003,0.0009,77.0,6.569999999999999,0.06074392575634848,uncommon,6.074392575634848,,peak_abundance_with_occupancy_days_modifiers,0.0657
whinch1,MD,0.14496577025018573,0.15225,0.156,breeding,0.9515,0.0011,0.0021,112.0,95.15,0.06045542184209279,uncommon,6.045542184209278,,peak_abundance_with_occupancy_days_modifiers,0.9515
comcra,MD,0.14097859325957218,0.0872,0.1514,postbreeding_migration,0.088,0.0002,0.0001,133.0,8.799999999999999,0.058792639886665506,uncommon,5.87926398866655,,peak_abundance_with_occupancy_days_modifiers,0.088
rocpig,MD,0.14054424499230833,0.1509,0.1509,resident,0.0824,0.0002,0.0001,365.0,8.24,0.05861150259005751,uncommon,5.861150259005751,,peak_abundance_with_occupancy_days_modifiers,0.0824
bcnher,MD,0.13976194237515868,0.08193333333333334,0.15,breeding,0.508,0.0016,0.001,84.0,50.8,0.0582852570588101,uncommon,5.8285257058810105,,peak_abundance_with_occupancy_days_modifiers,0.508
grcgre1,MD,0.1392400670915041,0.0857,0.1494,prebreeding_migration,0.108,0.0012,0.0017,112.0,10.8,0.058067618161242444,uncommon,5.8067618161242445,,peak_abundance_with_occupancy_days_modifiers,0.108
thrnig1,MD,0.13584122291141315,0.08239999999999999,0.1455,prebreeding_migration,0.9546,0.0063,0.0041,70.0,95.46,0.056650190044740735,uncommon,5.665019004474074,,peak_abundance_with_occupancy_days_modifiers,0.9546
comsni,MD,0.13155443974030143,0.044125,0.1406,postbreeding_migration,0.3467,0.0004,0.0009,161.0,34.67,0.054862462607374825,uncommon,5.486246260737483,,peak_abundance_with_occupancy_days_modifiers,0.3467
blared1,MD,0.12795336431046087,0.051175,0.1365,postbreeding_migration,0.9999,0.0022,0.0015,119.0,99.99,0.053360697509169316,uncommon,5.3360697509169315,,peak_abundance_with_occupancy_days_modifiers,0.9999
euhbuz1,MD,0.12619202523775938,0.0657,0.1345,postbreeding_migration,0.9967,0.0029,0.0031,84.0,99.67,0.05262616206357166,uncommon,5.2626162063571655,,peak_abundance_with_occupancy_days_modifiers,0.9967
spofly1,MD,0.12539840939433364,0.06233333333333333,0.1336,postbreeding_migration,1.0,0.0007,0.0007,112.0,100.0,0.0522951985505156,uncommon,5.22951985505156,,peak_abundance_with_occupancy_days_modifiers,1.0
dunnoc1,MD,0.1231021971339834,0.06749999999999999,0.131,postbreeding_migration,0.9995,0.006,0.0025,84.0,99.95,0.05133760366036409,uncommon,5.133760366036409,,peak_abundance_with_occupancy_days_modifiers,0.9995
goldcr1,MD,0.12186358775684057,0.1296,0.1296,nonbreeding,0.98,,,,98.0,0.0508210634297737,uncommon,5.0821063429773705,,peak_abundance_with_occupancy_days_modifiers,0.98
eurrol1,MD,0.12133228516752496,0.09079999999999999,0.129,breeding,0.6816,0.0018,0.0015,77.0,68.16,0.05059949304038154,uncommon,5.059949304038154,,peak_abundance_with_occupancy_days_modifiers,0.6816
grnsan,MD,0.12044615307586716,0.047325,0.128,prebreeding_migration,0.7306,0.0007,0.0009,147.0,73.06,0.05022994725507976,uncommon,5.022994725507976,,peak_abundance_with_occupancy_days_modifiers,0.7306
colpra,MD,0.11857438096270245,0.0889950454642518,0.1258906158154542,breeding,0.083432643937828,0.00047504074996140865,0.0006197694168243698,70.0,8.3432643937828,0.04944935765452545,uncommon,4.944935765452545,,peak_abundance_with_occupancy_days_modifiers,0.083432643937828
pieavo1,MD,0.11546947862480873,0.09568528692547873,0.1224002568261322,postbreeding_migration,0.0362730977902574,0.0010651247588686,0.0008313508755258516,112.0,3.62730977902574,0.04815451280741488,rare,4.815451280741488,rare,peak_abundance_with_occupancy_days_modifiers,0.0362730977902574
woosan,MD,0.11216729687074777,0.07813333333333333,0.1187,prebreeding_migration,0.3029,0.0003,0.0004,126.0,30.29,0.04677739605360133,uncommon,4.6777396053601334,,peak_abundance_with_occupancy_days_modifiers,0.3029
eurwry,MD,0.11127300240942878,0.07356666666666667,0.1177,prebreeding_migration,0.9992,0.0024,0.004,77.0,99.92,0.046404446295759974,uncommon,4.640444629575997,,peak_abundance_with_occupancy_days_modifiers,0.9992
stonec4,MD,0.1089440869891791,0.1119,0.1151,postbreeding_migration,0.9666,0.0072,0.0039,119.0,96.66,0.04543321312862847,uncommon,4.543321312862847,,peak_abundance_with_occupancy_days_modifiers,0.9666
litegr,MD,0.10768780541691743,0.1137,0.1137,breeding,0.2077,0.0007,0.0004,56.0,20.77,0.04490930302024595,uncommon,4.490930302024595,,peak_abundance_with_occupancy_days_modifiers,0.2077
norhar1,MD,0.10426992117579677,0.0586,0.1099,nonbreeding,0.8846,0.002,0.0035,119.0,88.46000000000001,0.043483934581560225,uncommon,4.348393458156022,,peak_abundance_with_occupancy_days_modifiers,0.8846
eurnut2,MD,0.10408970852438094,0.1097,0.1097,resident,0.1937,,,,19.37,0.043408780068575306,uncommon,4.340878006857531,,peak_abundance_with_occupancy_days_modifiers,0.1937
savwar1,MD,0.10219551231466974,0.0452,0.1076,breeding,0.7707,,,,77.07000000000001,0.0426188388934127,uncommon,4.26188388934127,,peak_abundance_with_occupancy_days_modifiers,0.7707
eugplo,MD,0.10111150136841139,0.0456,0.1064,prebreeding_migration,0.0986,0.0001,0.0,21.0,9.86,0.04216677121616458,rare,4.216677121616458,rare,peak_abundance_with_occupancy_days_modifiers,0.0986
bkwsti,MD,0.10084031492607147,0.08143333333333334,0.1061,breeding,0.1104,0.0003,0.0002,84.0,11.04,0.04205367768559374,uncommon,4.205367768559374,,peak_abundance_with_occupancy_days_modifiers,0.1104
rolhaw,MD,0.0972174507153592,0.0651,0.1021,nonbreeding,0.8709,,,,87.09,0.04054282595999509,uncommon,4.054282595999509,,peak_abundance_with_occupancy_days_modifiers,0.8709
leswhi4,MD,0.09576462198437931,0.08656666666666667,0.1005,breeding,1.0,0.0022,0.0019,119.0,100.0,0.03993694931998467,uncommon,3.993694931998467,,peak_abundance_with_occupancy_days_modifiers,1.0
blakit1,MD,0.09567375006828242,0.0663,0.1004,postbreeding_migration,0.9244,0.0012,0.0001,77.0,92.44,0.039899052787501485,uncommon,3.9899052787501486,,peak_abundance_with_occupancy_days_modifiers,0.9244
norsho,MD,0.09503741533475173,0.03435,0.0997,prebreeding_migration,0.0968,0.0002,0.0001,140.0,9.68,0.03963368059183081,uncommon,3.963368059183081,,peak_abundance_with_occupancy_days_modifiers,0.0968
litgre1,MD,0.09494647730895359,0.0691,0.0996,nonbreeding,0.189,0.0012,0.0004,84.0,18.9,0.03959575648946082,uncommon,3.9595756489460823,,peak_abundance_with_occupancy_days_modifiers,0.189
comshe,MD,0.08746127576999452,0.05205,0.0914,prebreeding_migration,0.0526,,,,5.26,0.03647418499137627,uncommon,3.6474184991376273,,peak_abundance_with_occupancy_days_modifiers,0.0526
litbit1,MD,0.08681969195256017,0.04666666666666667,0.0907,breeding,0.7817,0.0033,0.0043,42.0,78.17,0.03620662375769256,uncommon,3.620662375769256,,peak_abundance_with_occupancy_days_modifiers,0.7817
syrwoo1,MD,0.08194858264716741,0.0854,0.0854,resident,0.8318,0.0243,0.0167,365.0,83.17999999999999,0.03417521339517568,fairly_common,3.417521339517568,,peak_abundance_with_occupancy_days_modifiers,0.8318
reffal1,MD,0.07779402744002019,0.0473,0.0809,postbreeding_migration,0.7091,0.0008,0.0016,63.0,70.91,0.032442629301835044,uncommon,3.2442629301835044,,peak_abundance_with_occupancy_days_modifiers,0.7091
tufduc,MD,0.07557118684707402,0.024950000000000003,0.0785,nonbreeding,0.0316,0.0005,0.0006,105.0,3.16,0.031515632773603836,rare,3.1515632773603834,rare,peak_abundance_with_occupancy_days_modifiers,0.0316
