species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,QA,0.9367598037134953,0.991025,1.5517,prebreeding_migration,0.9618,0.0002,0.0002,154.0,96.17999999999999,0.3906591811327465,common,39.06591811327465,,peak_abundance_with_occupancy_days_modifiers,0.9618
renpha,QA,0.8792117236327344,0.72405,1.409,postbreeding_migration,0.7766,,,,77.66,0.3666597676747927,common,36.66597676747927,,peak_abundance_with_occupancy_days_modifiers,0.7766
graher1,QA,0.8304713714231642,0.7863,1.2944,nonbreeding,0.8366,0.0006,0.0021,147.0,83.66,0.34633346203397564,common,34.633346203397565,,peak_abundance_with_occupancy_days_modifiers,0.8366
grefla3,QA,0.8296725718986603,0.6759758122580547,1.2925679661822649,nonbreeding,0.0650644131541689,0.0017823107811665,0.0013725824033804,133.0,6.5064413154168905,0.3460003367580032,common,34.60003367580032,,peak_abundance_with_occupancy_days_modifiers,0.0650644131541689
palswi3,QA,0.7452651348220519,0.4015666666666666,1.107,prebreeding_migration,0.8502,0.0007,0.0001,56.0,85.02,0.31079970141995367,common,31.079970141995368,,peak_abundance_with_occupancy_days_modifiers,0.8502
watpip1,QA,0.6620692249890838,0.47395,0.9388,nonbreeding,0.7731,0.0018,0.0046,21.0,77.31,0.276104312185595,rare,27.6104312185595,rare,peak_abundance_with_occupancy_days_modifiers,0.7731
commyn,QA,0.6064993738342731,0.834,0.834,resident,0.3354,0.0008,0.0007,365.0,33.54,0.25292988426741486,fairly_common,25.292988426741488,,peak_abundance_with_occupancy_days_modifiers,0.3354
ruff,QA,0.5651433399755789,0.501025,0.7597,nonbreeding,0.5668,0.0026,0.0022,189.0,56.68,0.23568307856750148,common,23.56830785675015,,peak_abundance_with_occupancy_days_modifiers,0.5668
spaspa1,QA,0.5453429857915509,0.5892999999999999,0.7252,nonbreeding,0.7191,,,,71.91,0.2274256895110893,fairly_common,22.74256895110893,,peak_abundance_with_occupancy_days_modifiers,0.7191
eurcoo,QA,0.49731476173804334,0.36767500000000003,0.6443,nonbreeding,0.7331,0.0014,0.0003,154.0,73.31,0.20739636437819545,fairly_common,20.739636437819545,,peak_abundance_with_occupancy_days_modifiers,0.7331
comchi1,QA,0.47168970701739266,0.37556666666666666,0.6027,prebreeding_migration,0.9345,0.0009,0.0009,98.0,93.45,0.19670988652766536,fairly_common,19.670988652766535,,peak_abundance_with_occupancy_days_modifiers,0.9345
clrwar1,QA,0.456665064806555,0.34819999999999995,0.5788,breeding,0.876,,,,87.6,0.19044412405618605,fairly_common,19.044412405618605,,peak_abundance_with_occupancy_days_modifiers,0.876
banswa,QA,0.4498646954048488,0.30395000000000005,0.5681,postbreeding_migration,0.9025,,,,90.25,0.18760814974202425,fairly_common,18.760814974202425,,peak_abundance_with_occupancy_days_modifiers,0.9025
eaywag1,QA,0.4409609437930048,0.247325,0.5542,postbreeding_migration,0.972,0.0004,0.0004,126.0,97.2,0.18389499691468944,fairly_common,18.389499691468945,,peak_abundance_with_occupancy_days_modifiers,0.972
wlwwar,QA,0.43580030790423735,0.29100000000000004,0.5462,prebreeding_migration,0.9925,0.0003,0.0008,98.0,99.25,0.18174284458872697,fairly_common,18.174284458872698,,peak_abundance_with_occupancy_days_modifiers,0.9925
eubeat1,QA,0.424548522584431,0.40555,0.5289,prebreeding_migration,0.927,0.0004,0.0003,105.0,92.7,0.1770504856490159,fairly_common,17.705048564901592,,peak_abundance_with_occupancy_days_modifiers,0.927
norpin,QA,0.3994470357826014,0.15495,0.491,nonbreeding,0.6843,0.0023,0.0004,119.0,68.43,0.16658235257974474,fairly_common,16.658235257974475,,peak_abundance_with_occupancy_days_modifiers,0.6843
lbbgul,QA,0.3817869807535872,0.1695,0.4649,nonbreeding,0.1667,0.0013,0.0023,140.0,16.669999999999998,0.1592175375983112,fairly_common,15.92175375983112,,peak_abundance_with_occupancy_days_modifiers,0.1667
comred1,QA,0.374180818068398,0.24472499999999997,0.4538,nonbreeding,0.1726,0.0008,0.0029,189.0,17.26,0.15604552138414485,fairly_common,15.604552138414485,,peak_abundance_with_occupancy_days_modifiers,0.1726
hoopoe,QA,0.3602585152700852,0.22997499999999998,0.4337,postbreeding_migration,0.9898,0.0006,0.0007,112.0,98.98,0.15023947015403197,fairly_common,15.023947015403197,,peak_abundance_with_occupancy_days_modifiers,0.9898
gloibi,QA,0.34252530833429023,0.189525,0.4085,postbreeding_migration,0.791,,,,79.10000000000001,0.1428441484579764,fairly_common,14.284414845797642,,peak_abundance_with_occupancy_days_modifiers,0.791
eursta,QA,0.3003267899848596,0.16426666666666667,0.3503,nonbreeding,0.2475,0.0003,0.0,63.0,24.75,0.12524599943615342,fairly_common,12.52459994361534,,peak_abundance_with_occupancy_days_modifiers,0.2475
batgod,QA,0.29684001023654655,0.18075000000000002,0.3456,nonbreeding,0.1424,0.0064,0.0025,126.0,14.24,0.12379189933934481,fairly_common,12.379189933934482,,peak_abundance_with_occupancy_days_modifiers,0.1424
lirplo,QA,0.29669136660936835,0.21665,0.3454,breeding,0.7341,0.0012,0.0008,140.0,73.41,0.12372991013203265,fairly_common,12.372991013203265,,peak_abundance_with_occupancy_days_modifiers,0.7341
spofly1,QA,0.2854796488965809,0.25965000000000005,0.3304,prebreeding_migration,0.9905,0.0003,0.0008,105.0,99.05000000000001,0.11905426068229531,fairly_common,11.90542606822953,,peak_abundance_with_occupancy_days_modifiers,0.9905
retpip,QA,0.27543235002286376,0.12956666666666666,0.3171,prebreeding_migration,0.9291,,,,92.91,0.11486421160563491,fairly_common,11.486421160563491,,peak_abundance_with_occupancy_days_modifiers,0.9291
euroys1,QA,0.2701034701774879,0.13736666666666666,0.3101,nonbreeding,0.1239,0.0088,0.0034,98.0,12.389999999999999,0.11264189610010539,fairly_common,11.264189610010538,,peak_abundance_with_occupancy_days_modifiers,0.1239
grsplo,QA,0.2698744538018162,0.1653,0.3098,nonbreeding,0.134,0.0039,0.0047,133.0,13.4,0.11254638885328369,fairly_common,11.254638885328369,,peak_abundance_with_occupancy_days_modifiers,0.134
litegr,QA,0.2621334686054057,0.2366,0.2997,nonbreeding,0.8142,0.001,0.0003,84.0,81.42,0.10931814728484494,fairly_common,10.931814728484495,,peak_abundance_with_occupancy_days_modifiers,0.8142
eurcur,QA,0.25541711186450544,0.128775,0.291,nonbreeding,0.0987,0.0002,0.0004,133.0,9.87,0.10651720897152891,fairly_common,10.651720897152892,,peak_abundance_with_occupancy_days_modifiers,0.0987
rebshr1,QA,0.24412195769940148,0.17200000000000001,0.2765,prebreeding_migration,0.9707,0.0005,0.0009,63.0,97.07000000000001,0.10180676381855007,fairly_common,10.180676381855006,,peak_abundance_with_occupancy_days_modifiers,0.9707
temsti,QA,0.24192605061357675,0.18673333333333333,0.2737,nonbreeding,0.7847,0.0009,0.0006,105.0,78.47,0.10089099943520319,fairly_common,10.089099943520319,,peak_abundance_with_occupancy_days_modifiers,0.7847
gadwal,QA,0.23925309304727796,0.1557,0.2703,nonbreeding,0.5963,0.0018,0.0003,63.0,59.63,0.09977628954915405,fairly_common,9.977628954915405,,peak_abundance_with_occupancy_days_modifiers,0.5963
wemhar1,QA,0.23554631803125237,0.19176666666666667,0.2656,nonbreeding,0.8998,0.0007,0.0006,105.0,89.98,0.09823044429974927,fairly_common,9.823044429974926,,peak_abundance_with_occupancy_days_modifiers,0.8998
isawhe1,QA,0.2339647899457931,0.1577,0.2636,prebreeding_migration,0.9434,0.0008,0.0001,14.0,94.34,0.09757089586016555,rare,9.757089586016555,rare,peak_abundance_with_occupancy_days_modifiers,0.9434
comred2,QA,0.22554067591393126,0.09533333333333334,0.253,prebreeding_migration,0.983,0.0004,0.0009,105.0,98.3,0.09405776743982769,fairly_common,9.405776743982768,,peak_abundance_with_occupancy_days_modifiers,0.983
corplo,QA,0.22338352251881693,0.151025,0.2503,nonbreeding,0.5892,0.0118,0.0058,77.0,58.919999999999995,0.09315816460079418,fairly_common,9.315816460079418,,peak_abundance_with_occupancy_days_modifiers,0.5892
categr1,QA,0.22315018713250115,0.16817985980333564,0.2500082948003856,postbreeding_migration,0.2834210472561849,0.00030084417783368005,0.00010434894964109852,140.0,28.34210472561849,0.09306085618663505,fairly_common,9.306085618663506,,peak_abundance_with_occupancy_days_modifiers,0.2834210472561849
eurwar1,QA,0.2109090136458672,0.10925,0.2348,breeding,0.8439,0.0022,0.0026,63.0,84.39,0.08795589033366495,fairly_common,8.795589033366495,,peak_abundance_with_occupancy_days_modifiers,0.8439
cursan,QA,0.19490867229942604,0.17806666666666668,0.2152,prebreeding_migration,0.1527,0.0024,0.0027,126.0,15.27,0.0812832297183544,fairly_common,8.12832297183544,,peak_abundance_with_occupancy_days_modifiers,0.1527
grcgre1,QA,0.19169416304061945,0.08945,0.2113,breeding,0.2302,0.0017,0.0008,56.0,23.02,0.07994267523489891,fairly_common,7.994267523489891,,peak_abundance_with_occupancy_days_modifiers,0.2302
marwar3,QA,0.1887177242991925,0.10969999999999999,0.2077,prebreeding_migration,0.8977,0.0017,0.0031,42.0,89.77000000000001,0.07870140386863385,fairly_common,7.870140386863385,,peak_abundance_with_occupancy_days_modifiers,0.8977
rudtur,QA,0.18747492203474936,0.145475,0.2062,nonbreeding,0.1511,0.0029,0.0043,119.0,15.110000000000001,0.07818311506822563,fairly_common,7.818311506822563,,peak_abundance_with_occupancy_days_modifiers,0.1511
comsni,QA,0.18614756162748364,0.16013333333333335,0.2046,postbreeding_migration,0.7866,0.0004,0.0005,112.0,78.66,0.0776295627833018,fairly_common,7.762956278330179,,peak_abundance_with_occupancy_days_modifiers,0.7866
eutdov,QA,0.183487543433924,0.1281,0.2014,breeding,0.5338,0.0006,0.0008,119.0,53.38,0.0765202490348096,fairly_common,7.65202490348096,,peak_abundance_with_occupancy_days_modifiers,0.5338
comsan,QA,0.18098733378081797,0.1464,0.1984,prebreeding_migration,0.9761,0.0007,0.0007,147.0,97.61,0.07547758062411276,uncommon,7.547758062411276,,peak_abundance_with_occupancy_days_modifiers,0.9761
bkbplo,QA,0.1733648987510626,0.10519999999999999,0.1893,nonbreeding,0.1506,0.003,0.0023,140.0,15.06,0.07229877831517796,uncommon,7.229877831517796,,peak_abundance_with_occupancy_days_modifiers,0.1506
werher,QA,0.17328081214180557,0.1892,0.1892,resident,0.1328,,,,13.28,0.07226371147543276,uncommon,7.226371147543276,,peak_abundance_with_occupancy_days_modifiers,0.1328
tawpip1,QA,0.171429115627531,0.11553333333333334,0.187,nonbreeding,0.878,,,,87.8,0.0714914940498929,uncommon,7.14914940498929,,peak_abundance_with_occupancy_days_modifiers,0.878
skylar,QA,0.16720791898390644,0.13313333333333335,0.182,nonbreeding,0.3087,0.0007,0.0002,56.0,30.869999999999997,0.06973111831893011,uncommon,6.973111831893012,,peak_abundance_with_occupancy_days_modifiers,0.3087
comgre,QA,0.16381808522939495,0.105825,0.178,nonbreeding,0.5728,0.001,0.0018,147.0,57.28,0.06831744784175556,uncommon,6.831744784175556,,peak_abundance_with_occupancy_days_modifiers,0.5728
woosan,QA,0.16135325035775827,0.1194,0.1751,prebreeding_migration,0.7811,0.0008,0.0003,182.0,78.11,0.06728953186077105,fairly_common,6.7289531860771055,,peak_abundance_with_occupancy_days_modifiers,0.7811
norshr1,QA,0.16109792034232798,0.15845,0.1748,nonbreeding,0.7973,,,,79.73,0.06718305097383379,uncommon,6.718305097383379,,peak_abundance_with_occupancy_days_modifiers,0.7973
comter,QA,0.1558064511381996,0.09359999999999999,0.1686,postbreeding_migration,0.1355,0.0001,0.0002,133.0,13.55,0.06497633691748839,uncommon,6.497633691748838,,peak_abundance_with_occupancy_days_modifiers,0.1355
blackc1,QA,0.1536648475441501,0.0592,0.1661,prebreeding_migration,0.7425,0.0008,0.0004,70.0,74.25,0.06408321884917911,uncommon,6.408321884917911,,peak_abundance_with_occupancy_days_modifiers,0.7425
squher1,QA,0.1529785645970806,0.09175,0.1653,breeding,0.7538,0.0011,0.0013,119.0,75.38,0.06379701663056905,uncommon,6.379701663056905,,peak_abundance_with_occupancy_days_modifiers,0.7538
rutscr1,QA,0.14288748754854758,0.10083333333333333,0.1536,postbreeding_migration,0.7388,,,,73.88,0.059588710636973,uncommon,5.9588710636973,,peak_abundance_with_occupancy_days_modifiers,0.7388
leswhi4,QA,0.13697545502707772,0.11599999999999999,0.1468,prebreeding_migration,0.7968,0.0004,0.0003,119.0,79.67999999999999,0.05712320157636653,uncommon,5.712320157636653,,peak_abundance_with_occupancy_days_modifiers,0.7968
ortbun1,QA,0.13208034035720786,0.08764999999999999,0.1412,prebreeding_migration,0.7274,0.0009,0.001,63.0,72.74000000000001,0.055081780199294786,uncommon,5.5081780199294785,,peak_abundance_with_occupancy_days_modifiers,0.7274
compoc,QA,0.13023847692372928,0.05666666666666667,0.1391,prebreeding_migration,0.4875,0.0007,0.0001,105.0,48.75,0.054313663486954336,uncommon,5.431366348695434,,peak_abundance_with_occupancy_days_modifiers,0.4875
greegr,QA,0.126103876795726,0.054075,0.1344,nonbreeding,0.6934,0.0003,0.0001,133.0,69.34,0.05258940130799016,uncommon,5.258940130799016,,peak_abundance_with_occupancy_days_modifiers,0.6934
eurwig,QA,0.12062344232373867,0.07246666666666667,0.1282,nonbreeding,0.5051,0.0018,0.0002,49.0,50.51,0.050303882614093416,uncommon,5.030388261409342,,peak_abundance_with_occupancy_days_modifiers,0.5051
caster1,QA,0.11413193404491262,0.074525,0.1209,nonbreeding,0.1581,0.0014,0.0014,126.0,15.809999999999999,0.047596713392624265,uncommon,4.759671339262426,,peak_abundance_with_occupancy_days_modifiers,0.1581
grewhi1,QA,0.11341796703555675,0.092,0.1201,prebreeding_migration,0.9039,0.0004,0.0005,119.0,90.39,0.0472989660233146,uncommon,4.7298966023314595,,peak_abundance_with_occupancy_days_modifiers,0.9039
blakit1,QA,0.10876471479138874,0.056400000000000006,0.1149,postbreeding_migration,0.4555,0.0001,0.0001,112.0,45.550000000000004,0.04535840911202894,uncommon,4.535840911202894,,peak_abundance_with_occupancy_days_modifiers,0.4555
tersan,QA,0.10607026372706647,0.09883333333333333,0.1119,nonbreeding,0.1483,0.007,0.01,133.0,14.829999999999998,0.04423473574109898,uncommon,4.423473574109898,,peak_abundance_with_occupancy_days_modifiers,0.1483
gargan,QA,0.10174398388328407,0.034225000000000005,0.1071,postbreeding_migration,0.7777,0.0006,0.0001,168.0,77.77,0.04243053691187592,uncommon,4.243053691187592,,peak_abundance_with_occupancy_days_modifiers,0.7777
grnsan,QA,0.09930220107386233,0.063075,0.1044,postbreeding_migration,0.7786,0.0005,0.0004,147.0,77.86,0.04141223438752418,uncommon,4.141223438752418,,peak_abundance_with_occupancy_days_modifiers,0.7786
gryfra,QA,0.09794307432996417,0.1029,0.1029,resident,0.1823,0.0009,0.0005,365.0,18.23,0.04084543451126767,uncommon,4.084543451126767,,peak_abundance_with_occupancy_days_modifiers,0.1823
grcter1,QA,0.0964004942863152,0.07189999999999999,0.1012,nonbreeding,0.0578,0.0024,0.0008,147.0,5.779999999999999,0.0402021286667014,uncommon,4.02021286667014,,peak_abundance_with_occupancy_days_modifiers,0.0578
blueth,QA,0.09075436326846414,0.06286666666666667,0.095,nonbreeding,0.797,,,,79.7,0.03784750914603237,uncommon,3.784750914603237,,peak_abundance_with_occupancy_days_modifiers,0.797
colpra,QA,0.0902679325732029,0.05501138308853737,0.094467487914301,prebreeding_migration,0.3860110955046221,0.0020871342462957,0.0004709566121199059,91.0,38.60110955046221,0.03764465178992544,uncommon,3.764465178992544,,peak_abundance_with_occupancy_days_modifiers,0.3860110955046221
marsan,QA,0.08974929214360806,0.058249999999999996,0.0939,nonbreeding,0.8109,0.0015,0.0011,161.0,81.08999999999999,0.037428361931282225,uncommon,3.7428361931282224,,peak_abundance_with_occupancy_days_modifiers,0.8109
litbit1,QA,0.08791929803788351,0.036974999999999994,0.0919,breeding,0.7384,0.0012,0.0017,42.0,73.83999999999999,0.03666519511307964,uncommon,3.666519511307964,,peak_abundance_with_occupancy_days_modifiers,0.7384
steeag1,QA,0.08709470685093376,0.0748,0.091,postbreeding_migration,0.5004,0.0004,0.0003,112.0,50.03999999999999,0.03632131387843859,uncommon,3.6321313878438586,,peak_abundance_with_occupancy_days_modifiers,0.5004
bcnher,QA,0.08645288773019902,0.0532,0.0903,breeding,0.5042,0.0006,0.0003,112.0,50.42,0.0360536545156568,uncommon,3.60536545156568,,peak_abundance_with_occupancy_days_modifiers,0.5042
citwag,QA,0.0839734337761786,0.037975,0.0876,nonbreeding,0.7617,0.0022,0.0014,126.0,76.17,0.0350196419037853,uncommon,3.50196419037853,,peak_abundance_with_occupancy_days_modifiers,0.7617
bktgod,QA,0.08277742645756815,0.04,0.0863,nonbreeding,0.5188,0.0033,0.0003,105.0,51.88,0.03452086811154434,uncommon,3.452086811154434,,peak_abundance_with_occupancy_days_modifiers,0.5188
trepip,QA,0.08028883122880298,0.03463333333333333,0.0836,prebreeding_migration,0.5675,0.0001,0.0,63.0,56.75,0.03348304329200538,uncommon,3.348304329200538,,peak_abundance_with_occupancy_days_modifiers,0.5675
eurkes,QA,0.07964262765219669,0.04945,0.0829,nonbreeding,0.7879,0.0003,0.0002,98.0,78.79,0.033213555469106384,uncommon,3.3213555469106386,,peak_abundance_with_occupancy_days_modifiers,0.7879
sander,QA,0.0744579109180098,0.0648,0.0773,nonbreeding,0.0925,0.0029,0.0009,77.0,9.25,0.031051360650591095,uncommon,3.1051360650591096,,peak_abundance_with_occupancy_days_modifiers,0.0925
norwhe,QA,0.07427224437458746,0.04755,0.0771,prebreeding_migration,0.9339,,,,93.39,0.03097393168798021,uncommon,3.097393168798021,,peak_abundance_with_occupancy_days_modifiers,0.9339
sedwar1,QA,0.07064483956933203,0.0732,0.0732,prebreeding_migration,0.7985,,,,79.85,0.02946118638738073,uncommon,2.946118638738073,,peak_abundance_with_occupancy_days_modifiers,0.7985
eugori2,QA,0.06905953593149465,0.052349999999999994,0.0715,postbreeding_migration,0.897,,,,89.7,0.02880006342015984,uncommon,2.8800063420159843,,peak_abundance_with_occupancy_days_modifiers,0.897
meapip1,QA,0.0657877405380031,0.03546666666666667,0.068,postbreeding_migration,0.4574,0.0013,0.0001,98.0,45.739999999999995,0.027435618762961286,uncommon,2.7435618762961287,,peak_abundance_with_occupancy_days_modifiers,0.4574
litter1,QA,0.06569410319536247,0.0473,0.0679,breeding,0.1411,0.0026,0.0011,119.0,14.11,0.027396568958033257,uncommon,2.739656895803326,,peak_abundance_with_occupancy_days_modifiers,0.1411
purher1,QA,0.06015392281974709,0.036574999999999996,0.062,breeding,0.6826,0.001,0.0007,112.0,68.26,0.02508613428706869,uncommon,2.508613428706869,,peak_abundance_with_occupancy_days_modifiers,0.6826
indsil,QA,0.058268908123975775,0.06,0.06,resident,0.0661,0.0003,0.0002,365.0,6.61,0.02430002210062133,uncommon,2.430002210062133,,peak_abundance_with_occupancy_days_modifiers,0.0661
eurrol1,QA,0.05249756895775399,0.04256666666666667,0.0539,prebreeding_migration,0.7627,0.0005,0.0002,126.0,76.27000000000001,0.021893186726411443,uncommon,2.189318672641144,,peak_abundance_with_occupancy_days_modifiers,0.7627
ferduc,QA,0.04926624130291806,0.0505,0.0505,nonbreeding,0.1247,0.001,0.0005,14.0,12.47,0.020545618427039888,rare,2.054561842703989,rare,peak_abundance_with_occupancy_days_modifiers,0.1247
legshr2,QA,0.04736057135983759,0.02726666666666667,0.0485,prebreeding_migration,0.8307,0.0007,0.0004,98.0,83.07,0.01975089233341173,rare,1.9750892333411731,,peak_abundance_with_occupancy_days_modifiers,0.8307
osprey,QA,0.04621542379696299,0.03485,0.0473,nonbreeding,0.1571,0.0003,0.0013,147.0,15.709999999999999,0.019273328706732457,rare,1.9273328706732458,,peak_abundance_with_occupancy_days_modifiers,0.1571
grseag1,QA,0.045928931888399804,0.047,0.047,nonbreeding,0.7229,0.003,0.0036,77.0,72.28999999999999,0.019153852300980666,rare,1.9153852300980667,,peak_abundance_with_occupancy_days_modifiers,0.7229
eurspa1,QA,0.04526013140486457,0.039,0.0463,postbreeding_migration,0.6951,0.0003,0.0004,98.0,69.51,0.018874940835946305,rare,1.8874940835946306,,peak_abundance_with_occupancy_days_modifiers,0.6951
gragoo,QA,0.04430392555652441,0.018866666666666667,0.0453,nonbreeding,0.4073,0.0024,0.0,35.0,40.73,0.018476172024319115,rare,1.8476172024319115,,peak_abundance_with_occupancy_days_modifiers,0.4073
gubter2,QA,0.04416299492951691,0.027866345271949075,0.0451526955956839,nonbreeding,0.0855001435896031,0.0014484621633429,0.000793614956815012,140.0,8.55001435896031,0.01841739938791326,rare,1.8417399387913262,,peak_abundance_with_occupancy_days_modifiers,0.0855001435896031
euhbuz1,QA,0.04363403702006131,0.0446,0.0446,postbreeding_migration,0.3669,0.0003,0.0001,42.0,36.69,0.018196806805970252,rare,1.8196806805970251,,peak_abundance_with_occupancy_days_modifiers,0.3669
eargre,QA,0.042867900227175806,0.019733333333333332,0.0438,nonbreeding,0.6321,0.007,0.0008,105.0,63.21,0.01787730294707514,rare,1.7877302947075142,,peak_abundance_with_occupancy_days_modifiers,0.6321
grrwar1,QA,0.04200529414503013,0.0419,0.0429,postbreeding_migration,0.7917,,,,79.17,0.01751756826978078,rare,1.7517568269780779,,peak_abundance_with_occupancy_days_modifiers,0.7917
wooshr1,QA,0.039605254592359425,0.035199999999999995,0.0404,prebreeding_migration,0.7388,0.0007,0.0004,84.0,73.88,0.01651667403561776,rare,1.651667403561776,,peak_abundance_with_occupancy_days_modifiers,0.7388
corbun1,QA,0.03950913309471249,0.026000000000000002,0.0403,nonbreeding,0.2352,0.0007,0.0001,63.0,23.52,0.01647658825758678,rare,1.647658825758678,,peak_abundance_with_occupancy_days_modifiers,0.2352
stonec4,QA,0.03768106696768849,0.027599999999999996,0.0384,prebreeding_migration,0.5047,0.0015,0.0003,70.0,50.470000000000006,0.015714225468952302,rare,1.5714225468952303,,peak_abundance_with_occupancy_days_modifiers,0.5047
palhar1,QA,0.03681397312271631,0.03513333333333333,0.0375,postbreeding_migration,0.715,0.0005,0.0007,84.0,71.5,0.015352619249194347,rare,1.5352619249194348,,peak_abundance_with_occupancy_days_modifiers,0.715
whwter,QA,0.03478782548566393,0.016225,0.0354,nonbreeding,0.686,0.0005,0.0,140.0,68.60000000000001,0.014507650054735808,rare,1.4507650054735808,,peak_abundance_with_occupancy_days_modifiers,0.686
barwar1,QA,0.03382154847551067,0.02635,0.0344,prebreeding_migration,0.6636,0.0009,0.0013,70.0,66.36,0.014104681242413281,rare,1.4104681242413282,,peak_abundance_with_occupancy_days_modifiers,0.6636
rebfly,QA,0.03324133377980188,0.013566666666666666,0.0338,postbreeding_migration,0.5127,0.0017,0.0006,77.0,51.27,0.013862712920322382,rare,1.3862712920322382,,peak_abundance_with_occupancy_days_modifiers,0.5127
casgul2,QA,0.03256399087326267,0.0166,0.0331,nonbreeding,0.0571,0.0007,0.0002,140.0,5.71,0.013580238988194026,rare,1.3580238988194027,,peak_abundance_with_occupancy_days_modifiers,0.0571
bkewhe2,QA,0.031886188862321745,0.0311,0.0324,postbreeding_migration,0.6057,0.0023,0.0021,35.0,60.57,0.0132975735946592,rare,1.32975735946592,,peak_abundance_with_occupancy_days_modifiers,0.6057
brbsan,QA,0.030044121348376668,0.030199999999999998,0.0305,nonbreeding,0.0762,0.0179,0.0112,126.0,7.62,0.012529371774153763,rare,1.2529371774153764,,peak_abundance_with_occupancy_days_modifiers,0.0762
blared1,QA,0.0298500219688853,0.02426666666666667,0.0303,nonbreeding,0.4531,0.0007,0.0002,84.0,45.31,0.012448426045750522,rare,1.2448426045750522,,peak_abundance_with_occupancy_days_modifiers,0.4531
spored,QA,0.028490270399627496,0.0181,0.0289,nonbreeding,0.813,0.0019,0.0005,161.0,81.3,0.011881365597080043,rare,1.1881365597080042,,peak_abundance_with_occupancy_days_modifiers,0.813
