species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
skylar,CZ,0.7131458670666344,0.62455,1.0404,prebreeding_migration,0.7114,0.0053,0.0076,154.0,71.14,0.29740492637711624,common,29.740492637711625,,peak_abundance_with_occupancy_days_modifiers,0.7114
norlap,CZ,0.7049769323135225,0.413625,1.0238,prebreeding_migration,0.2024,0.0019,0.0036,133.0,20.24,0.29399821598163733,common,29.399821598163733,,peak_abundance_with_occupancy_days_modifiers,0.2024
combuz1,CZ,0.6511786957374437,0.757175,0.9178,postbreeding_migration,0.9915,0.0077,0.0175,154.0,99.15,0.27156260872790783,fairly_common,27.15626087279078,,peak_abundance_with_occupancy_days_modifiers,0.9915
eurrob1,CZ,0.5802583984813274,0.5492250000000001,0.7865,prebreeding_migration,1.0,0.0093,0.0129,119.0,100.0,0.2419865475626712,fairly_common,24.19865475626712,,peak_abundance_with_occupancy_days_modifiers,1.0
sonthr1,CZ,0.5429055172294024,0.43772500000000003,0.721,prebreeding_migration,0.9997,0.0066,0.0001,49.0,99.97,0.22640918616759503,fairly_common,22.640918616759503,,peak_abundance_with_occupancy_days_modifiers,0.9997
comswi,CZ,0.5088035808143522,0.2531,0.6633,breeding,0.6372,0.0029,0.0022,70.0,63.72,0.21218757407222907,fairly_common,21.218757407222906,,peak_abundance_with_occupancy_days_modifiers,0.6372
gragoo,CZ,0.5021077331462679,0.5511,0.6522,nonbreeding,0.0486,0.0017,0.0036,112.0,4.859999999999999,0.2093951887065954,rare,20.93951887065954,rare,peak_abundance_with_occupancy_days_modifiers,0.0486
whiwag,CZ,0.4953667487034451,0.39325,0.6411,postbreeding_migration,0.9117,0.0022,0.0028,112.0,91.17,0.20658397984385138,fairly_common,20.65839798438514,,peak_abundance_with_occupancy_days_modifiers,0.9117
eurbul,CZ,0.4481413823886007,0.28245,0.5654,nonbreeding,0.9971,,,,99.71,0.18688947239368572,fairly_common,18.688947239368574,,peak_abundance_with_occupancy_days_modifiers,0.9971
eurcoo,CZ,0.43883540758327005,0.431625,0.5509,postbreeding_migration,0.2164,0.0016,0.0017,154.0,21.64,0.18300857946608493,fairly_common,18.30085794660849,,peak_abundance_with_occupancy_days_modifiers,0.2164
hawfin,CZ,0.4263129406210024,0.4003,0.5316,postbreeding_migration,0.9987,,,,99.87,0.17778630512227936,fairly_common,17.778630512227934,,peak_abundance_with_occupancy_days_modifiers,0.9987
grswoo,CZ,0.4255944794033301,0.5305,0.5305,resident,0.9956,,,,99.56,0.1774866835225279,fairly_common,17.74866835225279,,peak_abundance_with_occupancy_days_modifiers,0.9956
eurgre1,CZ,0.39608794629556743,0.3273,0.486,nonbreeding,0.8882,0.006,0.0059,287.0,88.82,0.16518150345795893,common,16.518150345795892,,peak_abundance_with_occupancy_days_modifiers,0.8882
eurjay1,CZ,0.391501401090778,0.4792,0.4792,year_round,0.9999,,,,99.99,0.1632687655428302,fairly_common,16.32687655428302,,peak_abundance_with_occupancy_days_modifiers,0.9999
misthr1,CZ,0.3860104202740291,0.30660000000000004,0.4711,prebreeding_migration,0.867,0.0127,0.0176,112.0,86.7,0.16097884868155674,fairly_common,16.097884868155674,,peak_abundance_with_occupancy_days_modifiers,0.867
grewhi1,CZ,0.3575345743506144,0.19516666666666668,0.4298,breeding,0.9488,0.0058,0.0082,84.0,94.88,0.1491034985582867,fairly_common,14.91034985582867,,peak_abundance_with_occupancy_days_modifiers,0.9488
rebshr1,CZ,0.346068898151508,0.21486666666666665,0.4135,breeding,0.9476,0.0028,0.0018,42.0,94.76,0.1443219401936773,fairly_common,14.432194019367731,,peak_abundance_with_occupancy_days_modifiers,0.9476
goldcr1,CZ,0.3430931272153283,0.2535,0.4093,nonbreeding,1.0,,,,100.0,0.1430809473238315,fairly_common,14.30809473238315,,peak_abundance_with_occupancy_days_modifiers,1.0
coatit2,CZ,0.3423122931028958,0.4082,0.4082,resident,0.4998,,,,49.980000000000004,0.14275531420661813,fairly_common,14.275531420661814,,peak_abundance_with_occupancy_days_modifiers,0.4998
eurnut2,CZ,0.3355432338031212,0.3987,0.3987,resident,0.9167,,,,91.67,0.13993239721914064,fairly_common,13.993239721914064,,peak_abundance_with_occupancy_days_modifiers,0.9167
casgul2,CZ,0.32721523678710734,0.231,0.3871,postbreeding_migration,0.11,0.0036,0.0103,147.0,11.0,0.13645935270777837,fairly_common,13.645935270777837,,peak_abundance_with_occupancy_days_modifiers,0.11
graher1,CZ,0.3241104290653324,0.245475,0.3828,postbreeding_migration,0.4659,0.0016,0.0022,147.0,46.589999999999996,0.13516454731865415,fairly_common,13.516454731865416,,peak_abundance_with_occupancy_days_modifiers,0.4659
redwin,CZ,0.31983459546818965,0.21276666666666666,0.3769,postbreeding_migration,0.9936,0.009,0.0011,63.0,99.36,0.13338138620830553,fairly_common,13.338138620830552,,peak_abundance_with_occupancy_days_modifiers,0.9936
stodov1,CZ,0.318381001201051,0.21965,0.3749,prebreeding_migration,0.8982,,,,89.82,0.13277519031492013,fairly_common,13.277519031492012,,peak_abundance_with_occupancy_days_modifiers,0.8982
eurkes,CZ,0.3018807918515939,0.2177,0.3524,postbreeding_migration,0.796,0.0022,0.0048,98.0,79.60000000000001,0.12589406855091534,fairly_common,12.589406855091534,,peak_abundance_with_occupancy_days_modifiers,0.796
comrav,CZ,0.29921530826545395,0.3488,0.3488,resident,0.9472,0.0018,0.0008,365.0,94.72,0.12478247555668533,common,12.478247555668533,,peak_abundance_with_occupancy_days_modifiers,0.9472
redcro,CZ,0.2952037138506271,0.251825,0.3434,postbreeding_migration,0.4973,,,,49.730000000000004,0.1231095107444459,fairly_common,12.31095107444459,,peak_abundance_with_occupancy_days_modifiers,0.4973
houspa,CZ,0.28050638870268535,0.3238,0.3238,resident,0.5594,0.0022,0.0005,365.0,55.94,0.11698025009046002,common,11.698025009046003,,peak_abundance_with_occupancy_days_modifiers,0.5594
grecor,CZ,0.28043084573758803,0.17934999999999998,0.3237,postbreeding_migration,0.0918,0.0008,0.001,98.0,9.180000000000001,0.11694874622707029,fairly_common,11.694874622707028,,peak_abundance_with_occupancy_days_modifiers,0.0918
winwre4,CZ,0.2715526905218973,0.28065,0.312,prebreeding_migration,0.9997,,,,99.97,0.11324626792603511,fairly_common,11.32462679260351,,peak_abundance_with_occupancy_days_modifiers,0.9997
eucdov,CZ,0.2666627052277055,0.3056,0.3056,resident,0.4669,0.0023,0.0009,365.0,46.69,0.11120698566476893,fairly_common,11.120698566476893,,peak_abundance_with_occupancy_days_modifiers,0.4669
dunnoc1,CZ,0.25052522805542693,0.13672499999999999,0.2847,postbreeding_migration,0.9971,0.012,0.0127,84.0,99.71,0.10447713496805935,fairly_common,10.447713496805935,,peak_abundance_with_occupancy_days_modifiers,0.9971
mutswa,CZ,0.23870189023006227,0.2223,0.2696,breeding,0.2054,,,,20.54,0.09954642012013082,fairly_common,9.954642012013082,,peak_abundance_with_occupancy_days_modifiers,0.2054
gnwtea,CZ,0.23846556741199443,0.133225,0.2693,postbreeding_migration,0.1098,0.0005,0.0004,147.0,10.979999999999999,0.09944786585016381,fairly_common,9.94478658501638,,peak_abundance_with_occupancy_days_modifiers,0.1098
blared1,CZ,0.2370464564832012,0.1635,0.2675,breeding,0.9978,0.0107,0.0099,119.0,99.78,0.09885605062583294,fairly_common,9.885605062583295,,peak_abundance_with_occupancy_days_modifiers,0.9978
banswa,CZ,0.23063541707250526,0.15180000000000002,0.2594,breeding,0.1151,,,,11.51,0.09618243952887533,fairly_common,9.618243952887532,,peak_abundance_with_occupancy_days_modifiers,0.1151
tufduc,CZ,0.2211415486435367,0.158275,0.2475,nonbreeding,0.0496,0.0017,0.0043,105.0,4.96,0.0922231888740754,rare,9.22231888740754,rare,peak_abundance_with_occupancy_days_modifiers,0.0496
compoc,CZ,0.20465366200036506,0.16846666666666665,0.2271,prebreeding_migration,0.0605,0.0007,0.0015,112.0,6.05,0.08534720607774167,fairly_common,8.534720607774167,,peak_abundance_with_occupancy_days_modifiers,0.0605
carcro1,CZ,0.20212418409013436,0.13915,0.224,nonbreeding,0.4473,0.0061,0.002,105.0,44.73,0.0842923318557833,fairly_common,8.42923318557833,,peak_abundance_with_occupancy_days_modifiers,0.4473
garwar1,CZ,0.1950732407191178,0.10436666666666666,0.2154,breeding,0.9546,0.0112,0.0143,70.0,95.46,0.08135186007997137,fairly_common,8.135186007997138,,peak_abundance_with_occupancy_days_modifiers,0.9546
corbun1,CZ,0.19078563520608405,0.14027499999999998,0.2102,nonbreeding,0.2987,0.0085,0.0022,91.0,29.87,0.07956378969938709,fairly_common,7.956378969938709,,peak_abundance_with_occupancy_days_modifiers,0.2987
comcuc,CZ,0.1873090983049937,0.08956666666666667,0.206,breeding,0.9128,0.0024,0.0017,84.0,91.28,0.07811396120165075,fairly_common,7.811396120165075,,peak_abundance_with_occupancy_days_modifiers,0.9128
trepip,CZ,0.18073696866371633,0.14046666666666666,0.1981,postbreeding_migration,0.9917,,,,99.17,0.07537317026059866,uncommon,7.537317026059866,,peak_abundance_with_occupancy_days_modifiers,0.9917
wlwwar,CZ,0.17479329037316305,0.1287,0.191,breeding,0.9046,0.0019,0.0013,105.0,90.46,0.07289446388923289,uncommon,7.289446388923289,,peak_abundance_with_occupancy_days_modifiers,0.9046
eugwoo2,CZ,0.17328081214180557,0.1892,0.1892,resident,0.849,0.0225,0.0247,365.0,84.89999999999999,0.07226371147543276,fairly_common,7.226371147543276,,peak_abundance_with_occupancy_days_modifiers,0.849
eugori2,CZ,0.16746169388693063,0.08673333333333333,0.1823,breeding,0.5971,,,,59.709999999999994,0.06983695067362174,uncommon,6.983695067362174,,peak_abundance_with_occupancy_days_modifiers,0.5971
eurmag1,CZ,0.16703869992943715,0.1818,0.1818,resident,0.5565,0.0026,0.0011,365.0,55.65,0.06966054849197026,fairly_common,6.966054849197026,,peak_abundance_with_occupancy_days_modifiers,0.5565
eugplo,CZ,0.16619217486407098,0.09419999999999999,0.1808,prebreeding_migration,0.0788,,,,7.88,0.06930752011956007,uncommon,6.930752011956007,,peak_abundance_with_occupancy_days_modifiers,0.0788
marwar3,CZ,0.1658533640866473,0.0746,0.1804,breeding,0.5407,0.0114,0.0211,28.0,54.06999999999999,0.06916622505081077,rare,6.916622505081077,rare,peak_abundance_with_occupancy_days_modifiers,0.5407
reebun,CZ,0.16542968912373648,0.11615,0.1799,postbreeding_migration,0.3451,0.0023,0.0046,91.0,34.510000000000005,0.06898953886784144,uncommon,6.8989538867841445,,peak_abundance_with_occupancy_days_modifiers,0.3451
wemhar1,CZ,0.1458304482115395,0.11543333333333335,0.157,breeding,0.4149,0.0041,0.0058,91.0,41.49,0.06081602056012803,uncommon,6.0816020560128035,,peak_abundance_with_occupancy_days_modifiers,0.4149
rinphe1,CZ,0.14496577025018573,0.156,0.156,resident,0.5173,0.0034,0.0025,365.0,51.73,0.06045542184209279,fairly_common,6.045542184209278,,peak_abundance_with_occupancy_days_modifiers,0.5173
greegr,CZ,0.1422805072567709,0.08567499999999999,0.1529,postbreeding_migration,0.0948,0.0004,0.0007,133.0,9.48,0.05933558019434601,uncommon,5.933558019434601,,peak_abundance_with_occupancy_days_modifiers,0.0948
eurwar1,CZ,0.13836966926477184,0.061733333333333335,0.1484,breeding,0.3004,0.0049,0.01,63.0,30.04,0.05770463407406986,uncommon,5.770463407406986,,peak_abundance_with_occupancy_days_modifiers,0.3004
rook1,CZ,0.13767280512507268,0.07665000000000001,0.1476,nonbreeding,0.063,0.0005,0.0004,217.0,6.3,0.05741401915539327,uncommon,5.741401915539327,,peak_abundance_with_occupancy_days_modifiers,0.063
cretit2,CZ,0.12971160652165728,0.1385,0.1385,resident,0.4228,0.0138,0.0154,365.0,42.28,0.05409394146320761,uncommon,5.409394146320761,,peak_abundance_with_occupancy_days_modifiers,0.4228
martit2,CZ,0.128393214768399,0.137,0.137,resident,0.8194,,,,81.94,0.05354412939751229,uncommon,5.354412939751229,,peak_abundance_with_occupancy_days_modifiers,0.8194
grcgre1,CZ,0.1176052420742634,0.092375,0.1248,breeding,0.0713,0.0019,0.003,112.0,7.13,0.04904519534625747,uncommon,4.904519534625747,,peak_abundance_with_occupancy_days_modifiers,0.0713
woolar1,CZ,0.11582556550559038,0.058499999999999996,0.1228,postbreeding_migration,0.9502,0.016,0.0087,154.0,95.02000000000001,0.04830301257086205,uncommon,4.830301257086205,,peak_abundance_with_occupancy_days_modifiers,0.9502
firecr1,CZ,0.11466707497812595,0.054625,0.1215,breeding,0.5293,0.0228,0.0302,147.0,52.93,0.047819884495751204,uncommon,4.78198844957512,,peak_abundance_with_occupancy_days_modifiers,0.5293
eutdov,CZ,0.11252479084184443,0.044533333333333334,0.1191,breeding,0.6713,0.0023,0.0004,42.0,67.13,0.04692648261928751,uncommon,4.692648261928751,,peak_abundance_with_occupancy_days_modifiers,0.6713
rocpig,CZ,0.11243542932978817,0.119,0.119,resident,0.0498,0.0002,0.0002,365.0,4.9799999999999995,0.0468892159742134,rare,4.6889215974213405,rare,peak_abundance_with_occupancy_days_modifiers,0.0498
eurjac,CZ,0.11225668234566762,0.0685,0.1188,nonbreeding,0.0675,0.0017,0.001,140.0,6.75,0.04681467269196574,uncommon,4.681467269196574,,peak_abundance_with_occupancy_days_modifiers,0.0675
blawoo1,CZ,0.11145192529414301,0.1179,0.1179,resident,0.8111,,,,81.11,0.04647906293425295,uncommon,4.647906293425295,,peak_abundance_with_occupancy_days_modifiers,0.8111
eurser1,CZ,0.11019879229807553,0.0627,0.1165,breeding,0.8117,0.0184,0.0059,119.0,81.17,0.045956465884130264,uncommon,4.595646588413026,,peak_abundance_with_occupancy_days_modifiers,0.8117
woowar,CZ,0.11019879229807553,0.06110000000000001,0.1165,breeding,0.6538,0.0129,0.0091,98.0,65.38000000000001,0.045956465884130264,uncommon,4.595646588413026,,peak_abundance_with_occupancy_days_modifiers,0.6538
hoocro1,CZ,0.10957163642929092,0.0996,0.1158,postbreeding_migration,0.1582,0.0019,0.0009,168.0,15.82,0.045694921572375216,uncommon,4.569492157237522,,peak_abundance_with_occupancy_days_modifiers,0.1582
redpol1,CZ,0.10140176306963516,0.052509014437338276,0.1067211921588701,nonbreeding,0.6667646610267164,0.0065913268446276,0.00034714318953187225,105.0,66.67646610267164,0.04228781974756473,uncommon,4.2287819747564726,,peak_abundance_with_occupancy_days_modifiers,0.6667646610267164
commer,CZ,0.09440067542148431,0.04355,0.099,nonbreeding,0.0384,0.001,0.001,49.0,3.84,0.03936813942308566,rare,3.936813942308566,rare,peak_abundance_with_occupancy_days_modifiers,0.0384
gadwal,CZ,0.09312597798948373,0.054725,0.0976,prebreeding_migration,0.093,0.0006,0.0006,140.0,9.3,0.03883654930467609,uncommon,3.8836549304676087,,peak_abundance_with_occupancy_days_modifiers,0.093
eubeat1,CZ,0.08581065641311086,0.048933333333333336,0.0896,breeding,0.1793,0.0016,0.0008,56.0,17.93,0.03578582325364393,uncommon,3.5785823253643927,,peak_abundance_with_occupancy_days_modifiers,0.1793
grywag,CZ,0.08065790301745447,0.057550000000000004,0.084,postbreeding_migration,0.9992,0.0048,0.0027,126.0,99.92,0.033636958182634,uncommon,3.3636958182634,,peak_abundance_with_occupancy_days_modifiers,0.9992
spofly1,CZ,0.08028883122880298,0.05499999999999999,0.0836,breeding,0.922,0.008,0.0044,105.0,92.2,0.03348304329200538,uncommon,3.348304329200538,,peak_abundance_with_occupancy_days_modifiers,0.922
comqua1,CZ,0.07955027875800906,0.034866666666666664,0.0828,breeding,0.6676,0.006,0.0062,49.0,66.75999999999999,0.033175042988917935,uncommon,3.3175042988917935,,peak_abundance_with_occupancy_days_modifiers,0.6676
leswhi4,CZ,0.07862632045518954,0.04573333333333333,0.0818,breeding,0.9557,0.005,0.0037,98.0,95.57,0.032789722448316856,uncommon,3.2789722448316856,,peak_abundance_with_occupancy_days_modifiers,0.9557
mewgul,CZ,0.07816402096935436,0.02335,0.0813,nonbreeding,0.0096,0.0007,0.0021,77.0,0.96,0.032596928588184755,very_rare,3.2596928588184757,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0096
whinch1,CZ,0.07547846117590554,0.05505,0.0784,breeding,0.4772,0.0022,0.0011,105.0,47.72,0.03147696316521003,uncommon,3.147696316521003,,peak_abundance_with_occupancy_days_modifiers,0.4772
eaywag1,CZ,0.06709774353249415,0.042166666666666665,0.0694,postbreeding_migration,0.3164,0.0007,0.0003,91.0,31.64,0.02798193244452675,uncommon,2.798193244452675,,peak_abundance_with_occupancy_days_modifiers,0.3164
comgol,CZ,0.0657877405380031,0.026975000000000002,0.068,nonbreeding,0.0172,0.0001,0.0,70.0,1.72,0.027435618762961286,rare,2.7435618762961287,rare,peak_abundance_with_occupancy_days_modifiers,0.0172
corcra,CZ,0.06531946612064257,0.0385,0.0675,breeding,0.5119,,,,51.190000000000005,0.02724033316284656,uncommon,2.724033316284656,,peak_abundance_with_occupancy_days_modifiers,0.5119
eurwry,CZ,0.0619414015401833,0.04396666666666666,0.0639,breeding,0.8481,0.0052,0.0079,77.0,84.81,0.02583157081247216,uncommon,2.583157081247216,,peak_abundance_with_occupancy_days_modifiers,0.8481
comnig1,CZ,0.0616593803867277,0.037000000000000005,0.0636,breeding,0.266,0.0037,0.0032,63.0,26.6,0.025713958856414358,uncommon,2.5713958856414356,,peak_abundance_with_occupancy_days_modifiers,0.266
comcra,CZ,0.06156535565815483,0.0491,0.0635,nonbreeding,0.0801,0.0011,0.0002,133.0,8.01,0.02567474749900452,uncommon,2.5674747499004518,,peak_abundance_with_occupancy_days_modifiers,0.0801
tawowl1,CZ,0.061283228416898525,0.0632,0.0632,resident,0.5046,0.0165,0.0233,365.0,50.46000000000001,0.025557091300897488,fairly_common,2.555709130089749,,peak_abundance_with_occupancy_days_modifiers,0.5046
ictwar1,CZ,0.05968300216117373,0.030433333333333337,0.0615,breeding,0.686,,,,68.60000000000001,0.024889745118652787,uncommon,2.488974511865279,,peak_abundance_with_occupancy_days_modifiers,0.686
wiltit1,CZ,0.05940034328144753,0.0612,0.0612,resident,0.6297,0.0067,0.0012,365.0,62.970000000000006,0.024771867210083197,fairly_common,2.47718672100832,,peak_abundance_with_occupancy_days_modifiers,0.6297
norshr1,CZ,0.05921185963184608,0.03555,0.061,nonbreeding,0.576,,,,57.599999999999994,0.02469326342294554,uncommon,2.469326342294554,,peak_abundance_with_occupancy_days_modifiers,0.576
litgre1,CZ,0.05581306481921279,0.03265,0.0574,breeding,0.168,0.0011,0.0006,84.0,16.8,0.023275855894272737,uncommon,2.3275855894272737,,peak_abundance_with_occupancy_days_modifiers,0.168
whisto1,CZ,0.05571848875634378,0.024466666666666664,0.0573,breeding,0.2173,0.0053,0.0015,28.0,21.73,0.023236414612602993,rare,2.323641461260299,rare,peak_abundance_with_occupancy_days_modifiers,0.2173
ruff,CZ,0.052687322279006465,0.0232,0.0541,prebreeding_migration,0.0705,0.0003,0.0002,147.0,7.049999999999999,0.021972320007754047,uncommon,2.1972320007754047,,peak_abundance_with_occupancy_days_modifiers,0.0705
grrwar1,CZ,0.05135829227514207,0.02376666666666667,0.0527,breeding,0.1325,0.0022,0.0024,28.0,13.25,0.02141807144696788,rare,2.141807144696788,rare,peak_abundance_with_occupancy_days_modifiers,0.1325
cogwar1,CZ,0.05078816683210506,0.025433333333333336,0.0521,breeding,0.7555,0.0312,0.0273,56.0,75.55,0.021180310670046373,uncommon,2.118031067004637,,peak_abundance_with_occupancy_days_modifiers,0.7555
eurspa1,CZ,0.04812327518172827,0.032375,0.0493,postbreeding_migration,0.9981,0.0046,0.0039,126.0,99.81,0.020068964532203182,rare,2.0068964532203184,,peak_abundance_with_occupancy_days_modifiers,0.9981
comsni,CZ,0.045928931888399804,0.028749999999999998,0.047,postbreeding_migration,0.2525,0.0011,0.001,161.0,25.25,0.019153852300980666,rare,1.9153852300980667,,peak_abundance_with_occupancy_days_modifiers,0.2525
stonec4,CZ,0.04564235787870107,0.03303333333333333,0.0467,breeding,0.5052,0.0088,0.004,119.0,50.519999999999996,0.019034341656395982,rare,1.9034341656395983,,peak_abundance_with_occupancy_days_modifiers,0.5052
leswoo1,CZ,0.04219704869978835,0.0431,0.0431,resident,0.8397,0.0102,0.0101,365.0,83.97,0.017597536130318087,uncommon,1.7597536130318088,,peak_abundance_with_occupancy_days_modifiers,0.8397
comter,CZ,0.04200529414503013,0.020733333333333333,0.0429,breeding,0.0371,0.0002,0.0002,63.0,3.71,0.01751756826978078,rare,1.7517568269780779,rare,peak_abundance_with_occupancy_days_modifiers,0.0371
lirplo,CZ,0.04142980976313955,0.031266666666666665,0.0423,breeding,0.1175,0.0007,0.0005,119.0,11.75,0.017277572641773677,rare,1.7277572641773677,,peak_abundance_with_occupancy_days_modifiers,0.1175
redkit1,CZ,0.038643623592204426,0.0394,0.0394,resident,0.4313,0.0236,0.0074,365.0,43.13,0.016115642759955476,rare,1.6115642759955477,,peak_abundance_with_occupancy_days_modifiers,0.4313
rolhaw,CZ,0.036717582935162765,0.0204,0.0374,nonbreeding,0.3852,,,,38.519999999999996,0.015312421418769066,rare,1.5312421418769067,,peak_abundance_with_occupancy_days_modifiers,0.3852
comred2,CZ,0.035946126773469124,0.02953333333333334,0.0366,prebreeding_migration,0.8009,0.0053,0.0026,84.0,80.08999999999999,0.01499069921077894,rare,1.4990699210778942,,peak_abundance_with_occupancy_days_modifiers,0.8009
eurwig,CZ,0.03343477608623739,0.020225,0.034,prebreeding_migration,0.0494,0.0005,0.0002,49.0,4.9399999999999995,0.013943384627977793,rare,1.3943384627977793,rare,peak_abundance_with_occupancy_days_modifiers,0.0494
sedwar1,CZ,0.033144598592302024,0.0257,0.0337,prebreeding_migration,0.1423,,,,14.23,0.013822371213744447,rare,1.3822371213744447,,peak_abundance_with_occupancy_days_modifiers,0.1423
colfly1,CZ,0.03169244673248972,0.02103333333333333,0.0322,breeding,0.1903,0.0232,0.0341,28.0,19.03,0.013216776850935733,rare,1.3216776850935732,rare,peak_abundance_with_occupancy_days_modifiers,0.1903
blasto1,CZ,0.03159556158975056,0.017466666666666665,0.0321,breeding,0.7778,0.0054,0.0056,98.0,77.78,0.013176372608165746,rare,1.3176372608165745,,peak_abundance_with_occupancy_days_modifiers,0.7778
euhbuz1,CZ,0.03130484982841249,0.022099999999999998,0.0318,breeding,0.7173,0.0093,0.0069,84.0,71.73,0.013055136387119784,rare,1.3055136387119783,,peak_abundance_with_occupancy_days_modifiers,0.7173
woosan,CZ,0.029073247485707086,0.018966666666666666,0.0295,postbreeding_migration,0.0869,0.0002,0.0002,119.0,8.690000000000001,0.012124485925433415,rare,1.2124485925433415,,peak_abundance_with_occupancy_days_modifiers,0.0869
