species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
hislic1,DO,0.5684227366192088,0.7654802269219205,0.7654802269219205,resident,0.9520862345225568,0.6613301121797714,0.6987522208983776,365.0,95.20862345225568,0.23705069319222313,common,23.705069319222314,,peak_abundance_with_occupancy_days_modifiers,0.9520862345225568
nutman,DO,0.48501538686617346,0.6242,0.6242,resident,0.5528,0.0066,0.0057,365.0,55.279999999999994,0.20226712666235633,common,20.22671266623563,,peak_abundance_with_occupancy_days_modifiers,0.5528
comgal1,DO,0.48273474359946505,0.5058750000000001,0.6205,prebreeding_migration,0.4549,0.0059,0.022,126.0,45.49,0.2013160245468553,fairly_common,20.13160245468553,,peak_abundance_with_occupancy_days_modifiers,0.4549
stofly1,DO,0.4718354156463349,0.6029335442338977,0.6029335442338977,resident,0.9526032895456944,0.5999229813348129,0.7530249958848526,365.0,95.26032895456945,0.1967706517456443,common,19.67706517456443,,peak_abundance_with_occupancy_days_modifiers,0.9526032895456944
plapig,DO,0.3944667560264645,0.4835928630008675,0.4835928630008675,resident,0.9341700033567136,0.4694386656592499,0.6069350244543333,365.0,93.41700033567136,0.1645054146030812,common,16.45054146030812,,peak_abundance_with_occupancy_days_modifiers,0.9341700033567136
hispar1,DO,0.3904326991473823,0.4776200204992882,0.4776200204992882,resident,0.6313452884143155,0.8969447732771823,0.9378272017522152,365.0,63.134528841431546,0.16282308221565614,common,16.282308221565614,,peak_abundance_with_occupancy_days_modifiers,0.6313452884143155
gragra1,DO,0.35963057176436497,0.4328,0.4328,resident,0.4893,0.152,0.0658,365.0,48.93,0.14997759737216218,fairly_common,14.997759737216217,,peak_abundance_with_occupancy_days_modifiers,0.4893
amered,DO,0.3589323939799476,0.3541,0.4318,postbreeding_migration,0.991,0.0331,0.054,119.0,99.1,0.14968643462108727,fairly_common,14.968643462108727,,peak_abundance_with_occupancy_days_modifiers,0.991
amekes,DO,0.3485419607085434,0.2955,0.417,breeding,0.9901,0.003,0.01,105.0,99.00999999999999,0.14535328738597955,fairly_common,14.535328738597956,,peak_abundance_with_occupancy_days_modifiers,0.9901
rutsol1,DO,0.3299378639605281,0.3908817018983759,0.3908817018983759,resident,0.4214931209608754,0.4840048942854694,0.7266480463270809,365.0,42.149312096087534,0.13759477642886667,fairly_common,13.759477642886667,,peak_abundance_with_occupancy_days_modifiers,0.4214931209608754
antpic1,DO,0.3078495198960656,0.3604962459161732,0.3604962459161732,resident,0.6665416570268597,0.7587166955226602,0.8383811531324447,365.0,66.65416570268597,0.12838322148106232,common,12.838322148106233,,peak_abundance_with_occupancy_days_modifiers,0.6665416570268597
greegr,DO,0.3057184349378795,0.325975,0.3576,prebreeding_migration,0.3603,0.0007,0.0016,133.0,36.03,0.1274944900246217,fairly_common,12.749449002462171,,peak_abundance_with_occupancy_days_modifiers,0.3603
hisspi,DO,0.29981671291479006,0.3496114185620158,0.3496114185620158,resident,0.3699941500405667,0.6298307227139175,0.7748133705754922,365.0,36.999415004056665,0.12503328077581163,fairly_common,12.503328077581163,,peak_abundance_with_occupancy_days_modifiers,0.3699941500405667
camwar,DO,0.28780706463993194,0.3244,0.3335,nonbreeding,0.9515,0.2109,0.261,119.0,95.15,0.12002486843558341,fairly_common,12.00248684355834,,peak_abundance_with_occupancy_days_modifiers,0.9515
golswa1,DO,0.28719871678326153,0.3326890148386837,0.3326890148386837,resident,0.3336354425795644,0.6584230294102386,0.726061914117599,365.0,33.36354425795644,0.11977116767409837,fairly_common,11.977116767409838,,peak_abundance_with_occupancy_days_modifiers,0.3336354425795644
verhum1,DO,0.286831710996942,0.3322,0.3322,resident,0.8177,0.5602,0.5549,365.0,81.77,0.11961811437336302,common,11.961811437336301,,peak_abundance_with_occupancy_days_modifiers,0.8177
helgui,DO,0.28522460629865204,0.3300607345931199,0.3300607345931199,resident,0.7677808810518789,0.0085733582626964,0.0015915349831927,365.0,76.77808810518789,0.11894789965776602,common,11.894789965776601,,peak_abundance_with_occupancy_days_modifiers,0.7677808810518789
btbwar,DO,0.2836740510542421,0.2750666666666666,0.328,nonbreeding,0.5714,0.094,0.1935,126.0,57.14,0.11830126789615435,fairly_common,11.830126789615434,,peak_abundance_with_occupancy_days_modifiers,0.5714
relthr1,DO,0.2759636794975825,0.3178,0.3178,resident,0.6568,0.2325,0.1023,365.0,65.68,0.1150857932071111,common,11.50857932071111,,peak_abundance_with_occupancy_days_modifiers,0.6568
comyel,DO,0.2699507984214662,0.23609999999999998,0.3099,prebreeding_migration,0.9684,0.0266,0.0248,84.0,96.84,0.1125782270325887,fairly_common,11.25782270325887,,peak_abundance_with_occupancy_days_modifiers,0.9684
antsis1,DO,0.25523758400959373,0.2907682503426909,0.2907682503426909,resident,0.4481012080336195,0.8152485570264922,0.8317501001371221,365.0,44.810120803361954,0.10644234004086786,fairly_common,10.644234004086787,,peak_abundance_with_occupancy_days_modifiers,0.4481012080336195
hispar,DO,0.2540114711461462,0.2891865926307982,0.2891865926307982,resident,0.3850882099550041,0.6876936339011962,0.7307074964214673,365.0,38.50882099550041,0.10593101126126828,fairly_common,10.593101126126827,,peak_abundance_with_occupancy_days_modifiers,0.3850882099550041
norpar,DO,0.239646623413224,0.25153333333333333,0.2708,nonbreeding,0.9264,0.0751,0.076,98.0,92.64,0.09994040445876257,fairly_common,9.994040445876257,,peak_abundance_with_occupancy_days_modifiers,0.9264
snoegr,DO,0.23586232372198446,0.16625,0.266,postbreeding_migration,0.3511,0.0025,0.0037,119.0,35.11,0.09836222890865892,fairly_common,9.836222890865892,,peak_abundance_with_occupancy_days_modifiers,0.3511
nabtod1,DO,0.2297126731645888,0.2582384323195391,0.2582384323195391,resident,0.3893011583030883,0.609059158381112,0.7445674122688799,365.0,38.93011583030883,0.09579762543028474,fairly_common,9.579762543028474,,peak_abundance_with_occupancy_days_modifiers,0.3893011583030883
antnig,DO,0.22250334642678646,0.2492,0.2492,breeding,0.5172,0.1554,0.1297,98.0,51.72,0.0927911026602603,fairly_common,9.27911026602603,,peak_abundance_with_occupancy_days_modifiers,0.5172
ovenbi1,DO,0.21977789383790808,0.21103333333333332,0.2458,postbreeding_migration,0.9537,0.0466,0.1335,112.0,95.37,0.09165450064940694,fairly_common,9.165450064940694,,peak_abundance_with_occupancy_days_modifiers,0.9537
barswa,DO,0.21752781252857406,0.062675,0.243,postbreeding_migration,0.3821,0.0002,0.0001,133.0,38.21,0.09071614386007633,fairly_common,9.071614386007633,,peak_abundance_with_occupancy_days_modifiers,0.3821
bawwar,DO,0.21648140844065936,0.19026666666666667,0.2417,postbreeding_migration,0.9906,0.0245,0.0364,98.0,99.06,0.0902797594608972,fairly_common,9.02797594608972,,peak_abundance_with_occupancy_days_modifiers,0.9906
scnpig1,DO,0.21155668206228959,0.2356,0.2356,resident,0.4099,0.3111,0.1793,365.0,40.99,0.08822598904221558,fairly_common,8.82259890422156,,peak_abundance_with_occupancy_days_modifiers,0.4099
grabul1,DO,0.20506104376344406,0.2276,0.2276,resident,0.5256,0.5171,0.4641,365.0,52.559999999999995,0.0855170974686211,common,8.55170974686211,,peak_abundance_with_occupancy_days_modifiers,0.5256
blkswi,DO,0.20416458471640694,0.11696666666666666,0.2265,breeding,0.6099,0.0636,0.1348,119.0,60.99,0.08514324500842128,fairly_common,8.514324500842129,,peak_abundance_with_occupancy_days_modifiers,0.6099
carmar1,DO,0.2017156039005893,0.2235,0.2235,breeding,0.8985,0.5492,0.4032,210.0,89.85,0.08412194068224879,common,8.41219406822488,,peak_abundance_with_occupancy_days_modifiers,0.8985
gloibi,DO,0.20032518123352952,0.12619999999999998,0.2218,prebreeding_migration,0.1056,,,,10.56,0.08354208939231436,fairly_common,8.354208939231436,,peak_abundance_with_occupancy_days_modifiers,0.1056
anteup2,DO,0.1985657590875669,0.2196522279949255,0.2196522279949255,resident,0.3847232343728116,0.5967406273914152,0.8232308819769437,365.0,38.47232343728116,0.08280835336725881,fairly_common,8.28083533672588,,peak_abundance_with_occupancy_days_modifiers,0.3847232343728116
grnher,DO,0.19852293613196265,0.19732500000000003,0.2196,postbreeding_migration,0.5887,0.0347,0.0514,119.0,58.87,0.08279049480767531,fairly_common,8.279049480767531,,peak_abundance_with_occupancy_days_modifiers,0.5887
royter1,DO,0.19655313904067898,0.147575,0.2172,postbreeding_migration,0.0825,0.0225,0.0295,126.0,8.25,0.08196902561607676,fairly_common,8.196902561607676,,peak_abundance_with_occupancy_days_modifiers,0.0825
houspa,DO,0.195155514774041,0.2155,0.2155,resident,0.2014,0.0005,0.0002,365.0,20.14,0.08138617102584815,fairly_common,8.138617102584815,,peak_abundance_with_occupancy_days_modifiers,0.2014
laugul,DO,0.19037239498366548,0.09384999999999999,0.2097,breeding,0.044,0.0078,0.0029,161.0,4.3999999999999995,0.0793914551411992,rare,7.939145514119921,rare,peak_abundance_with_occupancy_days_modifiers,0.044
whcswi,DO,0.19012436885697548,0.2094,0.2094,resident,0.2905,0.0046,0.0035,365.0,29.049999999999997,0.07928802021244997,fairly_common,7.928802021244998,,peak_abundance_with_occupancy_days_modifiers,0.2905
hiseme1,DO,0.18982136807790662,0.2090336063693751,0.2090336063693751,resident,0.6060929273149814,0.7068644543583361,0.7840252634496413,365.0,60.609292731498144,0.07916165907295152,common,7.916165907295151,,peak_abundance_with_occupancy_days_modifiers,0.6060929273149814
magfri,DO,0.18780648702452432,0.153925,0.2066,breeding,0.1072,0.0201,0.0081,140.0,10.72,0.07832138840882402,fairly_common,7.832138840882402,,peak_abundance_with_occupancy_days_modifiers,0.1072
killde,DO,0.1783135353964158,0.14685,0.1952,breeding,0.4368,0.0055,0.003,161.0,43.68,0.07436252008967928,uncommon,7.436252008967928,,peak_abundance_with_occupancy_days_modifiers,0.4368
histro1,DO,0.16584104529636806,0.1803854589895184,0.1803854589895184,resident,0.4302368579734653,0.6724092254556994,0.8650440411998654,365.0,43.02368579734653,0.06916108771624113,uncommon,6.916108771624113,,peak_abundance_with_occupancy_days_modifiers,0.4302368579734653
grtwar1,DO,0.16247337452849306,0.1764169953745059,0.1764169953745059,resident,0.4601209174450258,0.8380124720545531,0.9032819832574792,365.0,46.012091744502584,0.06775665992238468,uncommon,6.775665992238468,,peak_abundance_with_occupancy_days_modifiers,0.4601209174450258
bknsti,DO,0.15760186050348968,0.126975,0.1707,prebreeding_migration,0.1265,0.0016,0.0016,140.0,12.65,0.0657250807786808,uncommon,6.572508077868081,,peak_abundance_with_occupancy_days_modifiers,0.1265
palcro1,DO,0.15447374248631968,0.1670436339909927,0.1670436339909927,resident,0.6125076675562895,0.4697127175872138,0.2837042856212195,365.0,61.25076675562895,0.06442055424132306,fairly_common,6.442055424132306,,peak_abundance_with_occupancy_days_modifiers,0.6125076675562895
prawar,DO,0.14002277791982753,0.13266666666666668,0.1503,nonbreeding,0.8971,0.1355,0.1279,112.0,89.71000000000001,0.05839403392977187,uncommon,5.839403392977187,,peak_abundance_with_occupancy_days_modifiers,0.8971
pinwar,DO,0.13871791931182267,0.08215,0.1488,prebreeding_migration,0.2612,0.0087,0.0076,119.0,26.119999999999997,0.05784986562400506,uncommon,5.784986562400507,,peak_abundance_with_occupancy_days_modifiers,0.2612
brnpel,DO,0.13243078718048962,0.09902499999999999,0.1416,breeding,0.1001,0.0198,0.0028,161.0,10.01,0.05522792787607498,uncommon,5.522792787607498,,peak_abundance_with_occupancy_days_modifiers,0.1001
limpki,DO,0.12962376779350557,0.1384,0.1384,resident,0.2837,0.0067,0.0094,365.0,28.37,0.05405730986834685,uncommon,5.405730986834685,,peak_abundance_with_occupancy_days_modifiers,0.2837
shbdow,DO,0.12724920091546355,0.06993333333333333,0.1357,nonbreeding,0.0545,0.0155,0.0174,112.0,5.45,0.053067038564600134,uncommon,5.306703856460014,,peak_abundance_with_occupancy_days_modifiers,0.0545
semplo,DO,0.12336741395028407,0.0694,0.1313,postbreeding_migration,0.0569,0.0146,0.0061,126.0,5.6899999999999995,0.05144820766351188,uncommon,5.144820766351188,,peak_abundance_with_occupancy_days_modifiers,0.0569
hispew1,DO,0.11952783901818458,0.1269646172189771,0.1269646172189771,resident,0.5596233622976683,0.6888894876529937,0.6954785934900922,365.0,55.96233622976683,0.049846980547525864,fairly_common,4.984698054752586,,peak_abundance_with_occupancy_days_modifiers,0.5596233622976683
graori1,DO,0.11544260827590519,0.1223700979448135,0.1223700979448135,resident,0.8469348066512499,0.6911381623060737,0.66515198864119,365.0,84.69348066512498,0.04814330700155321,fairly_common,4.814330700155321,,peak_abundance_with_occupancy_days_modifiers,0.8469348066512499
bkbplo,DO,0.10858531041344074,0.0428,0.1147,postbreeding_migration,0.0537,0.0016,0.0041,126.0,5.37,0.04528359167526132,uncommon,4.528359167526132,,peak_abundance_with_occupancy_days_modifiers,0.0537
buwtea,DO,0.10255658832509207,0.05783333333333333,0.108,postbreeding_migration,0.0741,0.0013,0.0012,98.0,7.41,0.04276941928552512,uncommon,4.276941928552512,,peak_abundance_with_occupancy_days_modifiers,0.0741
leasan,DO,0.095946341047209,0.052866666666666666,0.1007,postbreeding_migration,0.0683,0.0024,0.0018,126.0,6.83,0.0400127320553239,uncommon,4.00127320553239,,peak_abundance_with_occupancy_days_modifiers,0.0683
zendov,DO,0.08691137198929641,0.0908,0.0908,resident,0.5076,0.2574,0.0791,365.0,50.760000000000005,0.036244857302658536,fairly_common,3.6244857302658535,,peak_abundance_with_occupancy_days_modifiers,0.5076
louwat,DO,0.08516801236987823,0.06616666666666667,0.0889,postbreeding_migration,0.9158,0.0373,0.0727,119.0,91.58,0.0355178198714601,uncommon,3.55178198714601,,peak_abundance_with_occupancy_days_modifiers,0.9158
semsan,DO,0.0838814839807021,0.04306666666666667,0.0875,postbreeding_migration,0.0512,0.0337,0.0005,105.0,5.12,0.03498129586068677,uncommon,3.4981295860686767,,peak_abundance_with_occupancy_days_modifiers,0.0512
lesyel,DO,0.07816402096935436,0.06326666666666667,0.0813,postbreeding_migration,0.0642,0.001,0.0021,105.0,6.419999999999999,0.032596928588184755,uncommon,3.2596928588184757,,peak_abundance_with_occupancy_days_modifiers,0.0642
bkfgra,DO,0.0752929840354313,0.0782,0.0782,resident,0.2023,0.1084,0.0557,365.0,20.23,0.03139961318976353,uncommon,3.1399613189763533,,peak_abundance_with_occupancy_days_modifiers,0.2023
santer1,DO,0.07380792714471986,0.032375,0.0766,breeding,0.0425,0.0065,0.003,91.0,4.25,0.03078029636322906,rare,3.078029636322906,rare,peak_abundance_with_occupancy_days_modifiers,0.0425
y00475,DO,0.07362213987061368,0.05595,0.0764,prebreeding_migration,0.074,0.0023,0.0006,112.0,7.3999999999999995,0.03070281705201239,uncommon,3.070281705201239,,peak_abundance_with_occupancy_days_modifiers,0.074
pibgre,DO,0.06999237182003498,0.05764999999999999,0.0725,postbreeding_migration,0.3101,0.0046,0.009,168.0,31.009999999999998,0.02918908620156422,uncommon,2.918908620156422,,peak_abundance_with_occupancy_days_modifiers,0.3101
rethaw,DO,0.0697126124113003,0.0638,0.0722,nonbreeding,0.5033,0.003,0.0022,112.0,50.33,0.029072417466316176,uncommon,2.907241746631618,,peak_abundance_with_occupancy_days_modifiers,0.5033
mancuc,DO,0.06588136911351271,0.0681,0.0681,resident,0.4962,0.1311,0.3645,365.0,49.62,0.027474664911711705,uncommon,2.7474664911711706,,peak_abundance_with_occupancy_days_modifiers,0.4962
grefla2,DO,0.0616593803867277,0.0636,0.0636,resident,0.0576,0.0386,0.0039,365.0,5.76,0.025713958856414358,uncommon,2.5713958856414356,,peak_abundance_with_occupancy_days_modifiers,0.0576
triher,DO,0.06081283939651242,0.038250000000000006,0.0627,breeding,0.1175,0.0193,0.0183,196.0,11.75,0.025360923842826184,uncommon,2.5360923842826186,,peak_abundance_with_occupancy_days_modifiers,0.1175
asfowl1,DO,0.05322564572447543,0.0546675995062226,0.0546675995062226,resident,0.7088953043236559,0.9885562203725592,0.997968650392698,365.0,70.88953043236559,0.02219681832157773,fairly_common,2.219681832157773,,peak_abundance_with_occupancy_days_modifiers,0.7088953043236559
trimun,DO,0.053161548114232356,0.0546,0.0546,resident,0.2484,0.0098,0.005,365.0,24.84,0.02217008754189344,uncommon,2.217008754189344,,peak_abundance_with_occupancy_days_modifiers,0.2484
rocpig,DO,0.053066720936692235,0.0545,0.0545,resident,0.0221,0.0001,0.0001,365.0,2.21,0.02213054153727188,rare,2.213054153727188,rare,peak_abundance_with_occupancy_days_modifiers,0.0221
purgal2,DO,0.05287703960076692,0.041825,0.0543,prebreeding_migration,0.3437,0.0051,0.0084,112.0,34.37,0.022051438276142407,uncommon,2.2051438276142408,,peak_abundance_with_occupancy_days_modifiers,0.3437
rudtur,DO,0.04621542379696299,0.019774999999999997,0.0473,postbreeding_migration,0.0606,0.0018,0.0015,119.0,6.0600000000000005,0.019273328706732457,rare,1.9273328706732458,,peak_abundance_with_occupancy_days_modifiers,0.0606
libher,DO,0.04468651762240602,0.024599999999999997,0.0457,nonbreeding,0.1292,0.0043,0.0037,126.0,12.920000000000002,0.018635725308493736,rare,1.8635725308493736,,peak_abundance_with_occupancy_days_modifiers,0.1292
rudduc,DO,0.04258044753511839,0.017074999999999996,0.0435,postbreeding_migration,0.0254,0.002,0.0012,77.0,2.54,0.01775742586348511,rare,1.775742586348511,rare,peak_abundance_with_occupancy_days_modifiers,0.0254
palwar,DO,0.04238876649178663,0.039266666666666665,0.0433,postbreeding_migration,0.5073,0.0359,0.0031,84.0,50.73,0.017677488659593694,rare,1.7677488659593694,,peak_abundance_with_occupancy_days_modifiers,0.5073
sposan,DO,0.04142980976313955,0.03753333333333333,0.0423,postbreeding_migration,0.1738,0.0027,0.0058,126.0,17.380000000000003,0.017277572641773677,rare,1.7277572641773677,,peak_abundance_with_occupancy_days_modifiers,0.1738
shicow,DO,0.04094998632895411,0.0418,0.0418,resident,0.273,0.0016,0.0003,365.0,27.3,0.017077470727553952,rare,1.7077470727553952,,peak_abundance_with_occupancy_days_modifiers,0.273
ycnher,DO,0.03941300235683504,0.02175,0.0402,breeding,0.2818,0.0295,0.0232,147.0,28.18,0.016436498626080376,rare,1.6436498626080376,,peak_abundance_with_occupancy_days_modifiers,0.2818
norwat,DO,0.03873982831593056,0.022533333333333332,0.0395,postbreeding_migration,0.1921,0.0079,0.0075,147.0,19.21,0.01615576324595729,rare,1.6155763245957289,,peak_abundance_with_occupancy_days_modifiers,0.1921
ruqdov,DO,0.03787365242808152,0.0386,0.0386,resident,0.2163,0.0023,0.0078,365.0,21.63,0.015794539844053535,rare,1.5794539844053535,,peak_abundance_with_occupancy_days_modifiers,0.2163
grbher3,DO,0.03700672562909567,0.01715,0.0377,nonbreeding,0.121,0.0029,0.0029,168.0,12.1,0.015433003287882741,rare,1.543300328788274,,peak_abundance_with_occupancy_days_modifiers,0.121
whcpig2,DO,0.0366211834556453,0.0373,0.0373,resident,0.0708,0.0568,0.0203,365.0,7.08,0.015272219713293851,rare,1.527221971329385,,peak_abundance_with_occupancy_days_modifiers,0.0708
whiibi,DO,0.03507752661269611,0.0194,0.0357,breeding,0.0325,0.0034,0.0014,105.0,3.25,0.014628464808540322,rare,1.4628464808540322,rare,peak_abundance_with_occupancy_days_modifiers,0.0325
yerwar,DO,0.031886188862321745,0.017666666666666667,0.0324,nonbreeding,0.602,0.0065,0.0003,91.0,60.199999999999996,0.0132975735946592,rare,1.32975735946592,,peak_abundance_with_occupancy_days_modifiers,0.602
bcnher,DO,0.03101405352916946,0.027375,0.0315,prebreeding_migration,0.1946,0.0012,0.0004,112.0,19.46,0.01293386491102916,rare,1.293386491102916,,peak_abundance_with_occupancy_days_modifiers,0.1946
norbob,DO,0.03072317264284058,0.0312,0.0312,resident,0.3625,0.0088,0.0024,365.0,36.25,0.012812558159383744,rare,1.2812558159383745,,peak_abundance_with_occupancy_days_modifiers,0.3625
rucspa1,DO,0.029073247485707086,0.0295,0.0295,resident,0.0811,0.0006,0.0001,365.0,8.110000000000001,0.012124485925433415,rare,1.2124485925433415,,peak_abundance_with_occupancy_days_modifiers,0.0811
wessan,DO,0.028295869154847303,0.012466666666666666,0.0287,nonbreeding,0.0515,0.009,0.0005,98.0,5.1499999999999995,0.011800293981073517,rare,1.1800293981073517,,peak_abundance_with_occupancy_days_modifiers,0.0515
stisan,DO,0.027712438566535786,0.016,0.0281,postbreeding_migration,0.0413,0.0015,0.0024,84.0,4.130000000000001,0.011556984527599937,rare,1.1556984527599936,rare,peak_abundance_with_occupancy_days_modifiers,0.0413
sander,DO,0.02673929718962161,0.010233333333333334,0.0271,postbreeding_migration,0.0468,0.0008,0.0002,70.0,4.68,0.011151153051991488,rare,1.1151153051991487,rare,peak_abundance_with_occupancy_days_modifiers,0.0468
whcpin,DO,0.025960101669531634,0.02165,0.0263,breeding,0.0316,0.0022,0.0018,105.0,3.16,0.010826203280861342,rare,1.0826203280861342,rare,peak_abundance_with_occupancy_days_modifiers,0.0316
wectan1,DO,0.024801576522771564,0.0251116941159146,0.0251116941159146,resident,0.1609831632641122,0.3014524315162256,0.3668926560608174,365.0,16.09831632641122,0.010343060768382881,rare,1.0343060768382881,,peak_abundance_with_occupancy_days_modifiers,0.1609831632641122
granig3,DO,0.021812573866982255,0.0220522072247655,0.0220522072247655,resident,0.356554095573093,0.9608572347795034,0.981091163367648,365.0,35.6554095573093,0.00909654984286564,rare,0.9096549842865641,,peak_abundance_with_occupancy_days_modifiers,0.356554095573093
ridhaw1,DO,0.019679287476958195,0.0198742011425577,0.0198742011425577,resident,0.3727349225691071,0.9822222222222222,0.7722165446373432,365.0,37.273492256910714,0.008206900318041086,rare,0.8206900318041086,,peak_abundance_with_occupancy_days_modifiers,0.3727349225691071
amewig,DO,0.019214218923804288,0.011266666666666666,0.0194,nonbreeding,0.0112,0.0006,0.0005,56.0,1.1199999999999999,0.008012951667143145,rare,0.8012951667143146,rare,peak_abundance_with_occupancy_days_modifiers,0.0112
cavswa,DO,0.018723613998102594,0.008075,0.0189,prebreeding_migration,0.0468,0.0048,0.0028,84.0,4.68,0.007808353521733183,rare,0.7808353521733183,rare,peak_abundance_with_occupancy_days_modifiers,0.0468
belkin1,DO,0.018232768261059712,0.0141,0.0184,nonbreeding,0.2193,0.0041,0.0038,91.0,21.93,0.0076036549501938165,rare,0.7603654950193817,,peak_abundance_with_occupancy_days_modifiers,0.2193
gubter2,DO,0.017612428611514696,0.010837689071295167,0.0177684420113871,prebreeding_migration,0.1449472296367245,0.0044988351348391,0.0005107616366702343,112.0,14.49472296367245,0.007344953222648773,rare,0.7344953222648773,,peak_abundance_with_occupancy_days_modifiers,0.1449472296367245
solsan,DO,0.017348638334613004,0.014433333333333334,0.0175,postbreeding_migration,0.3081,0.0024,0.0015,84.0,30.81,0.007234944132638043,rare,0.7234944132638043,,peak_abundance_with_occupancy_days_modifiers,0.3081
merlin,DO,0.016562088298978293,0.015966666666666667,0.0167,nonbreeding,0.4702,,,,47.02,0.006906927290302419,rare,0.6906927290302418,,peak_abundance_with_occupancy_days_modifiers,0.4702
leater1,DO,0.016168581161583706,0.0074333333333333335,0.0163,postbreeding_migration,0.055,0.0138,0.0053,98.0,5.5,0.006742822067752263,rare,0.6742822067752263,,peak_abundance_with_occupancy_days_modifiers,0.055
comter,DO,0.014888612493750654,0.004775,0.015,postbreeding_migration,0.0433,0.0002,0.0001,84.0,4.33,0.006209033673257707,rare,0.6209033673257707,rare,peak_abundance_with_occupancy_days_modifiers,0.0433
