species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
bkbplo,YT,0.06747171511501267,0.04523333333333333,0.0698,nonbreeding,0.0792,0.0001,0.0001,98.0,7.920000000000001,0.028137890707909233,uncommon,2.813789070790923,,peak_abundance_with_occupancy_days_modifiers,0.0792
comsan,YT,0.0641009254065236,0.051949999999999996,0.0662,postbreeding_migration,0.5941,0.0,0.0,84.0,59.41,0.02673216221478978,uncommon,2.673216221478978,,peak_abundance_with_occupancy_days_modifiers,0.5941
barswa,YT,0.060906934903521386,0.0628,0.0628,prebreeding_migration,0.2277,0.0,0.0,42.0,22.770000000000003,0.025400164717136405,uncommon,2.5400164717136406,,peak_abundance_with_occupancy_days_modifiers,0.2277
fuwduc,YT,0.052212871446934234,0.0426,0.0536,prebreeding_migration,0.0792,,,,7.920000000000001,0.02177445864264177,uncommon,2.177445864264177,,peak_abundance_with_occupancy_days_modifiers,0.0792
greegr,YT,0.03459464476449907,0.02255,0.0352,nonbreeding,0.1485,0.0,0.0,56.0,14.85,0.014427087436611287,rare,1.4427087436611288,,peak_abundance_with_occupancy_days_modifiers,0.1485
grsplo,YT,0.030917102634721517,0.02175,0.0314,nonbreeding,0.2376,0.0005,0.0,77.0,23.76,0.01289343324766682,rare,1.2893433247666821,,peak_abundance_with_occupancy_days_modifiers,0.2376
whwter,YT,0.030141156911986842,0.02355,0.0306,prebreeding_migration,0.0792,0.0,0.0,28.0,7.920000000000001,0.012569838747299309,rare,1.256983874729931,rare,peak_abundance_with_occupancy_days_modifiers,0.0792
grwpel1,YT,0.02048866642731566,0.014249999999999999,0.0207,breeding,0.0495,0.0,0.0,21.0,4.95,0.008544437557277094,rare,0.8544437557277095,rare,peak_abundance_with_occupancy_days_modifiers,0.0495
comgre,YT,0.020194707285519278,0.014633333333333333,0.0204,nonbreeding,0.1485,0.0,0.0,105.0,14.85,0.008421847073392743,rare,0.8421847073392743,,peak_abundance_with_occupancy_days_modifiers,0.1485
batgod,YT,0.013508350024792243,0.008749999999999999,0.0136,nonbreeding,0.1386,0.0004,0.0,28.0,13.86,0.0056334195150349094,rare,0.563341951503491,rare,peak_abundance_with_occupancy_days_modifiers,0.1386
alpswi1,YT,0.01014833105181515,0.00525,0.0102,prebreeding_migration,0.0594,0.0,0.0,28.0,5.94,0.004232182767503403,rare,0.4232182767503403,rare,peak_abundance_with_occupancy_days_modifiers,0.0594
purher1,YT,0.009058844488346039,0.00725,0.0091,postbreeding_migration,0.2277,0.0,0.0,42.0,22.770000000000003,0.0037778315805153456,very_rare,0.37778315805153456,,peak_abundance_with_occupancy_days_modifiers,0.2277
spofly1,YT,0.007273483966498386,0.0037,0.0073,nonbreeding,0.2277,0.0,0.0,49.0,22.770000000000003,0.0030332784125347693,very_rare,0.30332784125347695,,peak_abundance_with_occupancy_days_modifiers,0.2277
marsan,YT,0.005982071677547464,0.006,0.006,prebreeding_migration,0.1683,0.0,0.0,35.0,16.830000000000002,0.002494717657358874,very_rare,0.2494717657358874,,peak_abundance_with_occupancy_days_modifiers,0.1683
piecuc1,YT,0.004987541511039074,0.005,0.005,prebreeding_migration,0.2079,0.0,0.0,14.0,20.79,0.0020799663636762796,very_rare,0.20799663636762797,rare,peak_abundance_with_occupancy_days_modifiers,0.2079
bcnher,YT,0.004987541511039074,0.005,0.005,nonbreeding,0.0792,0.0,0.0,14.0,7.920000000000001,0.0020799663636762796,very_rare,0.20799663636762797,rare,peak_abundance_with_occupancy_days_modifiers,0.0792
perfal,YT,0.004489905272852052,0.0024,0.0045,prebreeding_migration,0.396,,,,39.6,0.0018724359332058032,very_rare,0.18724359332058033,,peak_abundance_with_occupancy_days_modifiers,0.396
ruff,YT,0.003394233068015547,0.0034,0.0034,prebreeding_migration,0.0099,0.0,0.0,28.0,0.9900000000000001,0.0014155051334058092,very_rare,0.1415505133405809,rare,peak_abundance_with_occupancy_days_modifiers,0.0099
caster1,YT,0.002995508979798479,0.003,0.003,nonbreeding,0.0693,0.0,0.0,35.0,6.93,0.001249224273378119,very_rare,0.12492242733781189,,peak_abundance_with_occupancy_days_modifiers,0.0693
eurrol1,YT,0.002995508979798479,0.002,0.003,prebreeding_migration,0.1881,0.0,0.0,14.0,18.81,0.001249224273378119,very_rare,0.12492242733781189,rare,peak_abundance_with_occupancy_days_modifiers,0.1881
squher1,YT,0.0021975835434872217,0.0022,0.0022,prebreeding_migration,0.0297,0.0,0.0,49.0,2.97,0.0009164635204950369,very_rare,0.0916463520495037,rare,peak_abundance_with_occupancy_days_modifiers,0.0297
gloibi,YT,0.0021975835434872217,0.00165,0.0022,breeding,0.0099,,,,0.9900000000000001,0.0009164635204950369,very_rare,0.0916463520495037,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0099
comcuc,YT,0.002097798082146129,0.00145,0.0021,prebreeding_migration,0.2277,0.0,0.0,14.0,22.770000000000003,0.0008748497509225938,very_rare,0.08748497509225937,rare,peak_abundance_with_occupancy_days_modifiers,0.2277
legshr2,YT,0.0014988761237358919,0.0015,0.0015,prebreeding_migration,0.0891,0.0,0.0,7.0,8.91,0.0006250798943303071,very_rare,0.06250798943303071,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0891
tersan,YT,0.0014988761237358919,0.001,0.0015,nonbreeding,0.0297,0.0001,0.0,7.0,2.97,0.0006250798943303071,very_rare,0.06250798943303071,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0297
blasto1,YT,0.0007996801705643322,0.00065,0.0008,nonbreeding,0.1584,0.0,0.0,42.0,15.840000000000002,0.0003334925339049559,very_rare,0.03334925339049559,,peak_abundance_with_occupancy_days_modifiers,0.1584
woosan,YT,0.0006997551142733419,0.0007,0.0007,prebreeding_migration,0.0693,0.0,0.0,14.0,6.93,0.0002918205487167264,very_rare,0.02918205487167264,rare,peak_abundance_with_occupancy_days_modifiers,0.0693
osprey,YT,0.0005998200719676155,0.0006,0.0006,nonbreeding,0.0693,0.0,0.0,21.0,6.93,0.0002501443990368907,very_rare,0.02501443990368907,rare,peak_abundance_with_occupancy_days_modifiers,0.0693
rebduc1,YT,0.000499875041651048,0.0005,0.0005,breeding,0.0099,,,,0.9900000000000001,0.00020846408403300828,very_rare,0.020846408403300827,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0099
whrswi1,YT,9.999500033330834e-05,0.0001,0.0001,breeding,0.0099,,,,0.9900000000000001,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0099
grpsni1,YT,4.7447470580652795e-05,4.744859622968804e-05,4.744859622968804e-05,resident,0.0285714285714285,5.539327377940922e-06,1.9800220403174653e-07,365.0,2.85714285714285,1.9787132123255633e-05,very_rare,0.0019787132123255634,rare,peak_abundance_with_occupancy_days_modifiers,0.0285714285714285
palhar1,YT,0.0,0.0,0.0,nonbreeding,0.0099,,,,0.9900000000000001,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0099
