species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
litpar2,GF,0.38406482713376944,0.4682406204279796,0.4682406204279796,resident,0.9153353984152915,0.1867127502485193,0.2159760513281341,365.0,91.53353984152915,0.16016747332153564,common,16.016747332153564,,peak_abundance_with_occupancy_days_modifiers,0.9153353984152915
partan1,GF,0.37850492652538126,0.4601,0.4601,resident,0.846,0.0166,0.0252,365.0,84.6,0.15784881467473838,common,15.784881467473838,,peak_abundance_with_occupancy_days_modifiers,0.846
gohman1,GF,0.3594831259686955,0.4325887552379235,0.4325887552379235,resident,0.921793913087176,0.0384474936740104,0.0545199323400831,365.0,92.1793913087176,0.14991610769938865,common,14.991610769938864,,peak_abundance_with_occupancy_days_modifiers,0.921793913087176
gnbtro1,GF,0.3505723217479097,0.4198799442667508,0.4198799442667508,resident,0.9435597845146978,0.0140120671955978,0.0157356383437511,365.0,94.35597845146978,0.14620001370568111,common,14.620001370568112,,peak_abundance_with_occupancy_days_modifiers,0.9435597845146978
purhon1,GF,0.3424826153484692,0.4084398682130829,0.4084398682130829,resident,0.9198590659426212,0.0204156696018923,0.0471265232985264,365.0,91.98590659426212,0.1428263441000024,common,14.282634410000238,,peak_abundance_with_occupancy_days_modifiers,0.9198590659426212
orwpar,GF,0.3381850546248877,0.4024,0.4024,resident,0.8296,0.0102,0.0107,365.0,82.96,0.1410341220741563,common,14.10341220741563,,peak_abundance_with_occupancy_days_modifiers,0.8296
trokin,GF,0.3308133984123845,0.32747499999999996,0.3921,breeding,0.9991,0.0064,0.0056,119.0,99.91,0.1379599026550987,fairly_common,13.79599026550987,,peak_abundance_with_occupancy_days_modifiers,0.9991
grfdov1,GF,0.31859980578298536,0.3752008673340768,0.3752008673340768,resident,0.9335986743542442,0.0119766359614857,0.0231374580225007,365.0,93.35986743542442,0.13286643891297878,common,13.286643891297878,,peak_abundance_with_occupancy_days_modifiers,0.9335986743542442
snoegr,GF,0.3147377444752068,0.166575,0.3699,nonbreeding,0.026,0.0004,0.0079,119.0,2.6,0.1312558342499688,rare,13.125583424996881,rare,peak_abundance_with_occupancy_days_modifiers,0.026
whepar2,GF,0.30998157994654785,0.3634,0.3634,resident,0.8675,0.0098,0.0053,365.0,86.75,0.12927235958257502,common,12.927235958257501,,peak_abundance_with_occupancy_days_modifiers,0.8675
retcar2,GF,0.2949059175411005,0.343,0.343,resident,0.8971,0.0174,0.0284,365.0,89.71000000000001,0.12298532003732672,common,12.298532003732673,,peak_abundance_with_occupancy_days_modifiers,0.8971
gybmar,GF,0.29110122049743653,0.229025,0.3379,prebreeding_migration,0.675,0.0054,0.008,112.0,67.5,0.12139863813056274,fairly_common,12.139863813056275,,peak_abundance_with_occupancy_days_modifiers,0.675
yercac1,GF,0.2817897467469432,0.3255,0.3255,resident,0.9213,0.0108,0.0064,365.0,92.13,0.1175154519647104,common,11.75154519647104,,peak_abundance_with_occupancy_days_modifiers,0.9213
shtnig1,GF,0.2732669997407597,0.30318699797124915,0.3142511026868863,nonbreeding,0.941979477336484,0.0203017143310822,0.048839296655656,161.0,94.1979477336484,0.11396119039921787,fairly_common,11.396119039921787,,peak_abundance_with_occupancy_days_modifiers,0.941979477336484
relhon1,GF,0.2706376378425225,0.3108,0.3108,resident,0.9151,0.0185,0.0519,365.0,91.51,0.11286466131887624,common,11.286466131887623,,peak_abundance_with_occupancy_days_modifiers,0.9151
forela1,GF,0.26819339586791846,0.3076,0.3076,resident,0.9499,0.0113,0.0181,365.0,94.99,0.11184533324298758,common,11.184533324298759,,peak_abundance_with_occupancy_days_modifiers,0.9499
rercac1,GF,0.26328691561705936,0.3012,0.3012,resident,0.9123,0.0271,0.0376,365.0,91.23,0.10979917205049604,common,10.979917205049604,,peak_abundance_with_occupancy_days_modifiers,0.9123
ragmac1,GF,0.2554945681985359,0.2911,0.2911,resident,0.8393,0.0182,0.0251,365.0,83.93,0.10654951077174064,common,10.654951077174065,,peak_abundance_with_occupancy_days_modifiers,0.8393
putfru1,GF,0.22888702594127547,0.2572,0.2572,resident,0.9289,0.0163,0.0227,365.0,92.89,0.09545330379427365,common,9.545330379427366,,peak_abundance_with_occupancy_days_modifiers,0.9289
magfri,GF,0.22753389961550266,0.083925,0.2555,postbreeding_migration,0.0152,0.005,0.0165,140.0,1.52,0.09488900628673748,rare,9.488900628673749,rare,peak_abundance_with_occupancy_days_modifiers,0.0152
webwoo1,GF,0.209936723826928,0.2336,0.2336,resident,0.9365,0.0145,0.0215,365.0,93.65,0.08755041398531534,common,8.755041398531533,,peak_abundance_with_occupancy_days_modifiers,0.9365
swtkit,GF,0.20546825963420137,0.1848,0.2281,nonbreeding,0.9472,0.0122,0.0193,98.0,94.72,0.08568691967702892,fairly_common,8.568691967702891,,peak_abundance_with_occupancy_days_modifiers,0.9472
blttit1,GF,0.19239061142978053,0.2121439017666933,0.2121439017666933,resident,0.942790867515678,0.0164283090408464,0.0427109000491891,365.0,94.2790867515678,0.0802331167721343,common,8.02331167721343,,peak_abundance_with_occupancy_days_modifiers,0.942790867515678
scaibi,GF,0.18574903375518803,0.2041200289723015,0.2041200289723015,resident,0.0231720288411346,0.0050032130726154,0.0103425375339448,365.0,2.31720288411346,0.07746336375166911,rare,7.746336375166911,rare,peak_abundance_with_occupancy_days_modifiers,0.0231720288411346
scamac1,GF,0.1845690293344339,0.2027,0.2027,resident,0.8766,0.0168,0.0155,365.0,87.66000000000001,0.07697126368619087,common,7.697126368619086,,peak_abundance_with_occupancy_days_modifiers,0.8766
blttro1,GF,0.18169677211098156,0.1992504925452023,0.1992504925452023,resident,0.9218148138720318,0.0163244286775107,0.0207985473326528,365.0,92.18148138720318,0.07577343938750894,fairly_common,7.577343938750894,,peak_abundance_with_occupancy_days_modifiers,0.9218148138720318
whfant2,GF,0.18073696866371633,0.1981,0.1981,resident,0.9357,0.0151,0.0163,365.0,93.57,0.07537317026059866,fairly_common,7.537317026059866,,peak_abundance_with_occupancy_days_modifiers,0.9357
viotro2,GF,0.17741821222026088,0.1941303886352322,0.1941303886352322,resident,0.9170917000200784,0.0777365491554677,0.0953869711031776,365.0,91.70917000200785,0.07398914132442982,fairly_common,7.398914132442982,,peak_abundance_with_occupancy_days_modifiers,0.9170917000200784
whnrob1,GF,0.17628032611300876,0.1927723770335518,0.1927723770335518,resident,0.909889264662455,0.0173759892641395,0.0471731500495711,365.0,90.9889264662455,0.07351460595995409,fairly_common,7.351460595995409,,peak_abundance_with_occupancy_days_modifiers,0.909889264662455
dusant1,GF,0.1699959071033177,0.1853,0.1853,resident,0.8363,0.0439,0.048,365.0,83.63000000000001,0.0708937996716306,fairly_common,7.089379967163061,,peak_abundance_with_occupancy_days_modifiers,0.8363
banana,GF,0.1687296032744876,0.1838,0.1838,resident,0.9535,0.0094,0.0081,365.0,95.35,0.07036570995762388,fairly_common,7.036570995762388,,peak_abundance_with_occupancy_days_modifiers,0.9535
bludac1,GF,0.1598202914474411,0.1733,0.1733,resident,0.9194,0.0096,0.0113,365.0,91.94,0.06665023834044638,fairly_common,6.665023834044638,,peak_abundance_with_occupancy_days_modifiers,0.9194
lobgna5,GF,0.1533217649436496,0.1657,0.1657,resident,0.9181,0.0179,0.024,365.0,91.81,0.06394014229183637,fairly_common,6.394014229183637,,peak_abundance_with_occupancy_days_modifiers,0.9181
rudpig,GF,0.1528069202437584,0.1651,0.1651,resident,0.9101,0.0141,0.0137,365.0,91.01,0.06372543537542864,fairly_common,6.372543537542865,,peak_abundance_with_occupancy_days_modifiers,0.9101
chivir1,GF,0.14332081944422206,0.12115000000000001,0.1541,prebreeding_migration,0.9634,0.0096,0.0144,182.0,96.34,0.059769424073706515,fairly_common,5.976942407370651,,peak_abundance_with_occupancy_days_modifiers,0.9634
whcman2,GF,0.14141275295032366,0.1519,0.1519,resident,0.8763,0.0234,0.0373,365.0,87.63,0.05897369854075959,fairly_common,5.897369854075959,,peak_abundance_with_occupancy_days_modifiers,0.8763
whbman1,GF,0.1338313476335206,0.1432,0.1432,resident,0.9159,0.0203,0.0271,365.0,91.59,0.055812006951136736,fairly_common,5.581200695113673,,peak_abundance_with_occupancy_days_modifiers,0.9159
gretin1,GF,0.13286867307442432,0.1421,0.1421,resident,0.912,0.0201,0.026,365.0,91.2,0.05541054047759357,fairly_common,5.541054047759357,,peak_abundance_with_occupancy_days_modifiers,0.912
fasant1,GF,0.13120368561534443,0.1402,0.1402,resident,0.9092,0.0163,0.0195,365.0,90.92,0.05471618677584211,fairly_common,5.471618677584211,,peak_abundance_with_occupancy_days_modifiers,0.9092
linsee1,GF,0.12760134459372177,0.067375,0.1361,nonbreeding,0.3963,0.0173,0.0323,70.0,39.629999999999995,0.05321389388486907,uncommon,5.3213893884869075,,peak_abundance_with_occupancy_days_modifiers,0.3963
grehon1,GF,0.12628016591032976,0.1346,0.1346,resident,0.9029,0.0184,0.0241,365.0,90.29,0.05266291957903542,fairly_common,5.266291957903542,,peak_abundance_with_occupancy_days_modifiers,0.9029
brratt1,GF,0.12186358775684057,0.1296,0.1296,resident,0.9398,0.0137,0.0118,365.0,93.97999999999999,0.0508210634297737,fairly_common,5.0821063429773705,,peak_abundance_with_occupancy_days_modifiers,0.9398
plukit1,GF,0.12168651825659926,0.11115,0.1294,breeding,0.9791,0.0126,0.0157,133.0,97.91,0.050747219712639784,uncommon,5.074721971263978,,peak_abundance_with_occupancy_days_modifiers,0.9791
slcgro1,GF,0.11911548089016208,0.1265,0.1265,resident,0.8901,0.021,0.0197,365.0,89.01,0.04967501385127342,fairly_common,4.967501385127342,,peak_abundance_with_occupancy_days_modifiers,0.8901
chfmac1,GF,0.11635980111619529,0.1234,0.1234,resident,0.8113,0.0131,0.0048,365.0,81.13,0.04852580612513659,fairly_common,4.852580612513659,,peak_abundance_with_occupancy_days_modifiers,0.8113
srwswa1,GF,0.1140427160406602,0.0884,0.1208,nonbreeding,0.6488,0.0051,0.0025,203.0,64.88000000000001,0.04755950659495278,fairly_common,4.755950659495278,,peak_abundance_with_occupancy_days_modifiers,0.6488
blkvul,GF,0.1140427160406602,0.1208,0.1208,resident,0.07,0.0003,0.0006,365.0,7.000000000000001,0.04755950659495278,uncommon,4.755950659495278,,peak_abundance_with_occupancy_days_modifiers,0.07
pirfly1,GF,0.11180967505200559,0.09815,0.1183,nonbreeding,0.9777,0.0122,0.013,112.0,97.77,0.04662825617130581,uncommon,4.662825617130581,,peak_abundance_with_occupancy_days_modifiers,0.9777
epaori1,GF,0.11029085989674334,0.116602798206032,0.116602798206032,resident,0.9363426089264736,0.0239079734893087,0.0535483571511603,365.0,93.63426089264736,0.04599486105497539,fairly_common,4.599486105497539,,peak_abundance_with_occupancy_days_modifiers,0.9363426089264736
paltan1,GF,0.1084058738437865,0.1145,0.1145,resident,0.4467,0.0044,0.0042,365.0,44.67,0.04520876081350945,uncommon,4.520876081350945,,peak_abundance_with_occupancy_days_modifiers,0.4467
yectyr1,GF,0.10156331540944123,0.1069,0.1069,resident,0.9633,0.014,0.0089,365.0,96.33,0.04235519230617428,fairly_common,4.235519230617428,,peak_abundance_with_occupancy_days_modifiers,0.9633
blfant1,GF,0.10084031492607147,0.1061,0.1061,resident,0.869,0.0229,0.0222,365.0,86.9,0.04205367768559374,fairly_common,4.205367768559374,,peak_abundance_with_occupancy_days_modifiers,0.869
linwoo1,GF,0.09993582861259949,0.1051,0.1051,resident,0.9663,0.0075,0.0077,365.0,96.63000000000001,0.04167647759527597,fairly_common,4.167647759527597,,peak_abundance_with_occupancy_days_modifiers,0.9663
squcuc1,GF,0.09712671073072274,0.102,0.102,resident,0.951,0.0062,0.0045,365.0,95.1,0.040504984447204344,fairly_common,4.050498444720434,,peak_abundance_with_occupancy_days_modifiers,0.951
sobtyr1,GF,0.09649130018876124,0.08465,0.1013,nonbreeding,0.999,0.0065,0.0037,161.0,99.9,0.04023999766935391,uncommon,4.0239997669353915,,peak_abundance_with_occupancy_days_modifiers,0.999
compau,GF,0.09485553101267882,0.0995,0.0995,resident,0.9578,0.0063,0.0025,365.0,95.78,0.03955782893803418,fairly_common,3.955782893803418,,peak_abundance_with_occupancy_days_modifiers,0.9578
blkski,GF,0.09230567078402613,0.063025,0.0967,prebreeding_migration,0.0175,0.0019,0.0109,140.0,1.7500000000000002,0.038494454629081604,rare,3.8494454629081605,rare,peak_abundance_with_occupancy_days_modifiers,0.0175
rudtur,GF,0.09029763798078058,0.0517,0.0945,prebreeding_migration,0.0177,0.0019,0.0054,119.0,1.77,0.037657039907085785,rare,3.7657039907085785,rare,peak_abundance_with_occupancy_days_modifiers,0.0177
fotfly,GF,0.0891091750717759,0.05106666666666667,0.0932,nonbreeding,0.0543,0.0026,0.0042,119.0,5.43,0.03716141237802451,uncommon,3.7161412378024514,,peak_abundance_with_occupancy_days_modifiers,0.0543
semplo,GF,0.0865446014001858,0.05505,0.0904,postbreeding_migration,0.02,0.0062,0.0111,161.0,2.0,0.03609190208677767,rare,3.609190208677767,rare,peak_abundance_with_occupancy_days_modifiers,0.02
butsal1,GF,0.08617769624105233,0.09,0.09,resident,0.8725,0.0101,0.0074,365.0,87.25,0.035938890750838365,fairly_common,3.5938890750838364,,peak_abundance_with_occupancy_days_modifiers,0.8725
categr1,GF,0.08609911519187229,0.0745612042330025,0.0899143500216704,breeding,0.0374870291371344,0.00032241150024404317,0.0003214596113988697,140.0,3.7487029137134398,0.035906119907978144,rare,3.5906119907978145,rare,peak_abundance_with_occupancy_days_modifiers,0.0374870291371344
ducfly,GF,0.08461684571987893,0.06996666666666666,0.0883,nonbreeding,0.9518,0.0103,0.0111,91.0,95.17999999999999,0.035287965525337625,uncommon,3.5287965525337626,,peak_abundance_with_occupancy_days_modifiers,0.9518
kinvul1,GF,0.08461684571987893,0.0883,0.0883,resident,0.889,0.0123,0.0142,365.0,88.9,0.035287965525337625,fairly_common,3.5287965525337626,,peak_abundance_with_occupancy_days_modifiers,0.889
purmar,GF,0.08443305597482932,0.0881,0.0881,postbreeding_migration,0.0948,0.0014,0.0013,28.0,9.48,0.03521131924844035,rare,3.521131924844035,rare,peak_abundance_with_occupancy_days_modifiers,0.0948
laugul,GF,0.08250122151174369,0.06735,0.086,nonbreeding,0.0149,0.0051,0.0039,161.0,1.49,0.03440568170246397,rare,3.440568170246397,rare,peak_abundance_with_occupancy_days_modifiers,0.0149
rumfly1,GF,0.08102683864237341,0.0844,0.0844,resident,0.424,0.0048,0.0037,365.0,42.4,0.033790816288575526,uncommon,3.3790816288575525,,peak_abundance_with_occupancy_days_modifiers,0.424
turvul,GF,0.07908840631896367,0.0427,0.0823,breeding,0.9963,0.0031,0.0005,126.0,99.63,0.03298242722112991,uncommon,3.298242722112991,,peak_abundance_with_occupancy_days_modifiers,0.9963
grekis,GF,0.0784414263065626,0.0816,0.0816,resident,0.0688,0.0005,0.0006,365.0,6.88,0.032712615599354546,uncommon,3.2712615599354544,,peak_abundance_with_occupancy_days_modifiers,0.0688
rubpep1,GF,0.07797904131658864,0.0811,0.0811,resident,0.9162,0.0063,0.0028,365.0,91.62,0.03251978608122705,fairly_common,3.251978608122705,,peak_abundance_with_occupancy_days_modifiers,0.9162
greegr,GF,0.07742389696480362,0.06355000000000001,0.0805,prebreeding_migration,0.0472,0.0001,0.0006,133.0,4.72,0.0322882729046165,rare,3.22882729046165,rare,peak_abundance_with_occupancy_days_modifiers,0.0472
whnjac1,GF,0.076497970972725,0.0795,0.0795,resident,0.9233,0.0176,0.0216,365.0,92.33,0.03190213177385804,fairly_common,3.1902131773858042,,peak_abundance_with_occupancy_days_modifiers,0.9233
mawqua1,GF,0.0721633065496917,0.0748308566509479,0.0748308566509479,resident,0.9088571788551604,0.0179660371842318,0.0239170911831235,365.0,90.88571788551604,0.030094436303498916,fairly_common,3.0094436303498915,,peak_abundance_with_occupancy_days_modifiers,0.9088571788551604
piepuf1,GF,0.07188237933456466,0.0745289498205644,0.0745289498205644,resident,0.9424732965928933,0.0229557702998053,0.0408381376961649,365.0,94.24732965928932,0.0299772805551583,fairly_common,2.99772805551583,,peak_abundance_with_occupancy_days_modifiers,0.9424732965928933
libher,GF,0.06989912737966718,0.051875,0.0724,nonbreeding,0.0203,0.001,0.0095,133.0,2.03,0.02915020024961062,rare,2.9150200249610623,rare,peak_abundance_with_occupancy_days_modifiers,0.0203
crcwoo1,GF,0.06924617273681433,0.0717,0.0717,resident,0.8478,0.0077,0.0063,365.0,84.78,0.02887789701341016,fairly_common,2.887789701341016,,peak_abundance_with_occupancy_days_modifiers,0.8478
plbwoo1,GF,0.0684060326640604,0.0708,0.0708,resident,0.925,0.0146,0.0135,365.0,92.5,0.0285275313897382,fairly_common,2.85275313897382,,peak_abundance_with_occupancy_days_modifiers,0.925
giacow,GF,0.06653652380024423,0.0688,0.0688,resident,0.401,0.0079,0.0137,365.0,40.1,0.027747885637472117,uncommon,2.7747885637472116,,peak_abundance_with_occupancy_days_modifiers,0.401
scbant3,GF,0.06494468864038216,0.0671,0.0671,resident,0.8824,0.0181,0.0172,365.0,88.24,0.027084038814001628,fairly_common,2.7084038814001627,,peak_abundance_with_occupancy_days_modifiers,0.8824
barswa,GF,0.06475724721527852,0.03643333333333333,0.0669,postbreeding_migration,0.0681,0.0001,0.0,119.0,6.81,0.027005869668238702,uncommon,2.7005869668238702,,peak_abundance_with_occupancy_days_modifiers,0.0681
ocbfly1,GF,0.05949457178563976,0.0613,0.0613,resident,0.9075,0.0154,0.0126,365.0,90.75,0.0248111635485268,fairly_common,2.4811163548526802,,peak_abundance_with_occupancy_days_modifiers,0.9075
grejac2,GF,0.05845756957156866,0.0602,0.0602,resident,0.8622,0.0234,0.0219,365.0,86.22,0.024378700035280542,fairly_common,2.437870003528054,,peak_abundance_with_occupancy_days_modifiers,0.8622
bugtan,GF,0.05704174036719702,0.0587,0.0587,resident,0.2794,0.0037,0.0019,365.0,27.939999999999998,0.02378825339633313,uncommon,2.378825339633313,,peak_abundance_with_occupancy_days_modifiers,0.2794
dotkit1,GF,0.056474846927978946,0.0581,0.0581,resident,0.9235,0.0178,0.0243,365.0,92.35,0.023551840469693323,fairly_common,2.3551840469693324,,peak_abundance_with_occupancy_days_modifiers,0.9235
blbwoo1,GF,0.05467756129069573,0.0562,0.0562,resident,0.875,0.0176,0.0222,365.0,87.5,0.02280231414230465,fairly_common,2.280231414230465,,peak_abundance_with_occupancy_days_modifiers,0.875
rutfly2,GF,0.05458287777029171,0.0561,0.0561,resident,0.9132,0.0169,0.0174,365.0,91.32000000000001,0.0227628280473621,fairly_common,2.27628280473621,,peak_abundance_with_occupancy_days_modifiers,0.9132
chewoo2,GF,0.053431604976265784,0.0548848404265252,0.0548848404265252,resident,0.9221634056501328,0.0231596794584367,0.0296831130274068,365.0,92.21634056501328,0.022282710000887777,fairly_common,2.2282710000887778,,peak_abundance_with_occupancy_days_modifiers,0.9221634056501328
shbdow,GF,0.052212871446934234,0.02653333333333333,0.0536,postbreeding_migration,0.0121,0.007,0.0088,119.0,1.21,0.02177445864264177,rare,2.177445864264177,rare,peak_abundance_with_occupancy_days_modifiers,0.0121
batfal1,GF,0.05164323315183845,0.053,0.053,resident,0.9543,0.0151,0.0137,365.0,95.43,0.02153690102219108,fairly_common,2.153690102219108,,peak_abundance_with_occupancy_days_modifiers,0.9543
gocspa1,GF,0.04831386027855063,0.0495,0.0495,resident,0.8316,0.0351,0.069,365.0,83.16,0.020148444690900907,uncommon,2.014844469090091,,peak_abundance_with_occupancy_days_modifiers,0.8316
yeofly1,GF,0.046024438311279336,0.0471,0.0471,resident,0.6767,0.0074,0.0049,365.0,67.67,0.019193681572910487,uncommon,1.9193681572910486,,peak_abundance_with_occupancy_days_modifiers,0.6767
ruqdov,GF,0.04573789167385374,0.0468,0.0468,resident,0.8875,0.0153,0.0152,365.0,88.75,0.01907418234345033,uncommon,1.907418234345033,,peak_abundance_with_occupancy_days_modifiers,0.8875
amakin1,GF,0.04554681495597039,0.0466,0.0466,resident,0.6768,0.0095,0.0063,365.0,67.67999999999999,0.018994497162845948,uncommon,1.8994497162845947,,peak_abundance_with_occupancy_days_modifiers,0.6768
lstswi1,GF,0.04516455195437364,0.0462,0.0462,resident,0.9338,0.0206,0.024,365.0,93.38,0.018835081109137064,uncommon,1.8835081109137064,,peak_abundance_with_occupancy_days_modifiers,0.9338
pavpig2,GF,0.04468651762240602,0.0457,0.0457,resident,0.0588,0.0006,0.0015,365.0,5.88,0.018635725308493736,rare,1.8635725308493736,,peak_abundance_with_occupancy_days_modifiers,0.0588
whihaw1,GF,0.04449523988655121,0.0455,0.0455,resident,0.7476,0.0365,0.0445,365.0,74.76,0.018555956296884,uncommon,1.8555956296883998,,peak_abundance_with_occupancy_days_modifiers,0.7476
creoro1,GF,0.04401688541677432,0.045,0.045,resident,0.0347,0.0006,0.0027,365.0,3.47,0.018356466988404402,rare,1.8356466988404403,rare,peak_abundance_with_occupancy_days_modifiers,0.0347
strfly1,GF,0.04372976286132523,0.031349999999999996,0.0447,prebreeding_migration,0.9602,0.0076,0.005,112.0,96.02000000000001,0.018236727582473636,rare,1.8236727582473637,,peak_abundance_with_occupancy_days_modifiers,0.9602
scapig2,GF,0.04210117601863539,0.043,0.043,resident,0.6393,0.0123,0.0063,365.0,63.93,0.017557554116824615,uncommon,1.7557554116824616,,peak_abundance_with_occupancy_days_modifiers,0.6393
yebter2,GF,0.04076119052772543,0.0416033310999954,0.0416033310999954,resident,0.0237200298459583,0.0023666684580256,0.010501069593574,365.0,2.37200298459583,0.016998736763076703,rare,1.6998736763076703,rare,peak_abundance_with_occupancy_days_modifiers,0.0237200298459583
whwbec1,GF,0.04075799247216774,0.032299999999999995,0.0416,nonbreeding,0.9933,0.0074,0.0045,280.0,99.33,0.016997403070319574,uncommon,1.6997403070319574,,peak_abundance_with_occupancy_days_modifiers,0.9933
varfly,GF,0.04023048988052622,0.018595679985527802,0.0410506981923471,nonbreeding,0.8115858428792907,0.0180113840792612,0.0099109672526284,98.0,81.15858428792907,0.01677741740304478,rare,1.677741740304478,,peak_abundance_with_occupancy_days_modifiers,0.8115858428792907
rebmac2,GF,0.03738911315855488,0.0380968794153534,0.0380968794153534,resident,0.0450028330408353,0.0009767992197919752,0.001159383377462,365.0,4.5002833040835295,0.015592471273743871,rare,1.559247127374387,rare,peak_abundance_with_occupancy_days_modifiers,0.0450028330408353
baymac,GF,0.03681397312271631,0.0375,0.0375,resident,0.2316,0.0036,0.0011,365.0,23.16,0.015352619249194347,rare,1.5352619249194348,,peak_abundance_with_occupancy_days_modifiers,0.2316
compot1,GF,0.036717582935162765,0.026025000000000003,0.0374,prebreeding_migration,0.9679,0.008,0.0083,98.0,96.78999999999999,0.015312421418769066,rare,1.5312421418769067,,peak_abundance_with_occupancy_days_modifiers,0.9679
greant1,GF,0.036524774682372266,0.0372,0.0372,resident,0.898,0.0075,0.0018,365.0,89.8,0.015232014132021432,uncommon,1.5232014132021432,,peak_abundance_with_occupancy_days_modifiers,0.898
smbani,GF,0.036524774682372266,0.0372,0.0372,resident,0.0562,0.0004,0.0004,365.0,5.62,0.015232014132021432,rare,1.5232014132021432,,peak_abundance_with_occupancy_days_modifiers,0.0562
cocthr1,GF,0.0357672171928972,0.0364145589178669,0.0364145589178669,resident,0.9358128319691824,0.0343649617721942,0.0456569682289691,365.0,93.58128319691824,0.014916088120544306,uncommon,1.4916088120544306,,peak_abundance_with_occupancy_days_modifiers,0.9358128319691824
brcmar1,GF,0.034111529628767866,0.01815,0.0347,nonbreeding,0.2026,0.0031,0.0003,126.0,20.26,0.014225612776224075,rare,1.4225612776224075,,peak_abundance_with_occupancy_days_modifiers,0.2026
rubher,GF,0.033144598592302024,0.0337,0.0337,resident,0.944,0.0166,0.0138,365.0,94.39999999999999,0.013822371213744447,uncommon,1.3822371213744447,,peak_abundance_with_occupancy_days_modifiers,0.944
houwre,GF,0.03217673169522125,0.022225,0.0327,prebreeding_migration,0.3182,0.0012,0.0004,126.0,31.819999999999997,0.01341873936707444,rare,1.341873936707444,,peak_abundance_with_occupancy_days_modifiers,0.3182
soulap1,GF,0.030044121348376668,0.011474999999999999,0.0305,nonbreeding,0.2752,0.0017,0.0001,84.0,27.52,0.012529371774153763,rare,1.2529371774153764,,peak_abundance_with_occupancy_days_modifiers,0.2752
redkno,GF,0.029752958149347798,0.016300000000000002,0.0302,nonbreeding,0.0109,,,,1.09,0.01240794728896803,rare,1.240794728896803,rare,peak_abundance_with_occupancy_days_modifiers,0.0109
greyel,GF,0.029267497680568088,0.011975,0.0297,postbreeding_migration,0.018,0.0006,0.0015,154.0,1.7999999999999998,0.012205494548730916,rare,1.2205494548730915,rare,peak_abundance_with_occupancy_days_modifiers,0.018
santer1,GF,0.028393074501217887,0.012799999999999999,0.0288,nonbreeding,0.0144,0.0035,0.0057,63.0,1.44,0.01184083175912966,rare,1.184083175912966,rare,peak_abundance_with_occupancy_days_modifiers,0.0144
baffal1,GF,0.027615167032973367,0.028,0.028,resident,0.8361,0.0171,0.0118,365.0,83.61,0.0115164191473409,uncommon,1.15164191473409,,peak_abundance_with_occupancy_days_modifiers,0.8361
