species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
roster,MS,0.17898265552844,0.08033333333333334,0.196,breeding,0.3667,,,,36.67,0.07464156485848741,uncommon,7.464156485848742,,peak_abundance_with_occupancy_days_modifiers,0.3667
carela1,MS,0.17193446390746767,0.1876,0.1876,resident,0.3333,0.01,0.0065,365.0,33.33,0.071702240651577,uncommon,7.1702240651577,,peak_abundance_with_occupancy_days_modifiers,0.3333
forthr1,MS,0.16658910453706305,0.1812687875895664,0.1812687875895664,resident,0.2758620689655172,0.0493827160493827,0.0689991879212362,365.0,27.58620689655172,0.06947305265031517,uncommon,6.947305265031517,,peak_abundance_with_occupancy_days_modifiers,0.2758620689655172
monori1,MS,0.16282014977229314,0.1768250184069419,0.1768250184069419,resident,0.3448275862068966,1.0,1.0,365.0,34.48275862068966,0.0679012764315934,uncommon,6.79012764315934,,peak_abundance_with_occupancy_days_modifiers,0.3448275862068966
brqdov1,MS,0.15596192452074417,0.1687817003192572,0.1687817003192572,resident,0.3103448275862069,0.04,0.0559462314992939,365.0,31.03448275862069,0.06504117435401377,uncommon,6.504117435401377,,peak_abundance_with_occupancy_days_modifiers,0.3103448275862069
greshe,MS,0.1557071762318005,0.1684839931027642,0.1684839931027642,nonbreeding,0.3103448275862069,1.2003376950048614e-05,6.488686297857363e-07,35.0,31.03448275862069,0.06493493606586431,uncommon,6.493493606586432,,peak_abundance_with_occupancy_days_modifiers,0.3103448275862069
putcar1,MS,0.1450349020939155,0.1560799191737997,0.1560799191737997,resident,0.2758620689655172,0.0163265306122449,0.0102143789417383,365.0,27.58620689655172,0.06048425206020705,uncommon,6.048425206020705,,peak_abundance_with_occupancy_days_modifiers,0.2758620689655172
cogdov,MS,0.1377599397044856,0.1477,0.1477,resident,0.2667,0.0,0.0,365.0,26.669999999999998,0.0574503570974216,uncommon,5.74503570974216,,peak_abundance_with_occupancy_days_modifiers,0.2667
mancuc,MS,0.126103876795726,0.1344,0.1344,resident,0.3667,0.0005,0.0036,365.0,36.67,0.05258940130799016,uncommon,5.258940130799016,,peak_abundance_with_occupancy_days_modifiers,0.3667
sposan,MS,0.12583938483914772,0.060533333333333335,0.1341,postbreeding_migration,0.5667,0.0,0.0,147.0,56.67,0.05247909959482586,uncommon,5.247909959482587,,peak_abundance_with_occupancy_days_modifiers,0.5667
comter,MS,0.12071207516226334,0.05346666666666666,0.1283,postbreeding_migration,0.3667,0.0,0.0,77.0,36.67,0.05034084537870208,uncommon,5.034084537870208,,peak_abundance_with_occupancy_days_modifiers,0.3667
scbthr,MS,0.11716061977357686,0.1243,0.1243,resident,0.1667,0.0112,0.0112,365.0,16.669999999999998,0.04885977344492163,uncommon,4.885977344492163,,peak_abundance_with_occupancy_days_modifiers,0.1667
semplo,MS,0.11582556550559038,0.08775,0.1228,postbreeding_migration,0.3667,0.0003,0.0,77.0,36.67,0.04830301257086205,uncommon,4.830301257086205,,peak_abundance_with_occupancy_days_modifiers,0.3667
grnher,MS,0.10309795800356726,0.06964999999999999,0.1086,postbreeding_migration,0.4667,0.0002,0.0001,119.0,46.67,0.04299518797718418,uncommon,4.2995187977184175,,peak_abundance_with_occupancy_days_modifiers,0.4667
brotre1,MS,0.10176326453191274,0.1071213458118767,0.1071213458118767,resident,0.2758620689655172,0.036036036036036,0.0197051467367546,365.0,27.58620689655172,0.04243857756688176,uncommon,4.243857756688176,,peak_abundance_with_occupancy_days_modifiers,0.2758620689655172
ycnher,MS,0.08544348181746748,0.05565,0.0892,breeding,0.7333,0.0004,0.0003,147.0,73.33,0.03563269955395255,uncommon,3.563269955395255,,peak_abundance_with_occupancy_days_modifiers,0.7333
bkbplo,MS,0.08461684571987893,0.0883,0.0883,postbreeding_migration,0.3667,0.0,0.0,49.0,36.67,0.035287965525337625,uncommon,3.5287965525337626,,peak_abundance_with_occupancy_days_modifiers,0.3667
sander,MS,0.08056564783956718,0.0839,0.0839,postbreeding_migration,0.3667,,,,36.67,0.03359848478517839,uncommon,3.359848478517839,,peak_abundance_with_occupancy_days_modifiers,0.3667
audshe,MS,0.06733368989743244,0.0696523508121227,0.0696523508121227,breeding,0.3103448275862069,6.499602802050986e-05,8.660679447128541e-06,28.0,31.03448275862069,0.02808032972134487,rare,2.808032972134487,rare,peak_abundance_with_occupancy_days_modifiers,0.3103448275862069
leater1,MS,0.06681717303731714,0.04750000000000001,0.0691,prebreeding_migration,0.3667,0.0007,0.0001,84.0,36.67,0.027864925459960017,uncommon,2.7864925459960017,,peak_abundance_with_occupancy_days_modifiers,0.3667
wilplo,MS,0.054298773407378806,0.0558,0.0558,postbreeding_migration,0.3667,0.0006,0.0003,42.0,36.67,0.02264434732548248,uncommon,2.264434732548248,,peak_abundance_with_occupancy_days_modifiers,0.3667
ameoys,MS,0.04583341634317221,0.022199999999999998,0.0469,breeding,0.3667,0.0005,0.0001,84.0,36.67,0.019114019224736215,rare,1.9114019224736216,,peak_abundance_with_occupancy_days_modifiers,0.3667
osprey,MS,0.04325104199431494,0.0442,0.0442,postbreeding_migration,0.3667,0.0,0.0,98.0,36.67,0.01803708547447967,rare,1.8037085474479668,,peak_abundance_with_occupancy_days_modifiers,0.3667
shbdow,MS,0.04200529414503013,0.02165,0.0429,postbreeding_migration,0.3667,0.0001,0.0,56.0,36.67,0.01751756826978078,rare,1.7517568269780779,,peak_abundance_with_occupancy_days_modifiers,0.3667
bknsti,MS,0.04027784649857016,0.0411,0.0411,postbreeding_migration,0.3667,0.0,0.0,21.0,36.67,0.016797166646717387,rare,1.6797166646717387,rare,peak_abundance_with_occupancy_days_modifiers,0.3667
leasan,MS,0.04008572353928564,0.0409,0.0409,postbreeding_migration,0.3667,0.0,0.0,49.0,36.67,0.016717045149559465,rare,1.6717045149559466,,peak_abundance_with_occupancy_days_modifiers,0.3667
belkin1,MS,0.03873982831593056,0.02576666666666667,0.0395,nonbreeding,0.4,0.0,0.0,91.0,40.0,0.01615576324595729,rare,1.6155763245957289,,peak_abundance_with_occupancy_days_modifiers,0.4
snoegr,MS,0.033144598592302024,0.0337,0.0337,postbreeding_migration,0.1,0.0,0.0,56.0,10.0,0.013822371213744447,rare,1.3822371213744447,,peak_abundance_with_occupancy_days_modifiers,0.1
stisan,MS,0.024009452460351865,0.0243,0.0243,postbreeding_migration,0.3667,0.0,0.0,42.0,36.67,0.010012719376327289,rare,1.0012719376327288,,peak_abundance_with_occupancy_days_modifiers,0.3667
lesyel,MS,0.021370025736192483,0.0216,0.0216,postbreeding_migration,0.1,0.0,0.0,77.0,10.0,0.008911992937562067,rare,0.8911992937562067,,peak_abundance_with_occupancy_days_modifiers,0.1
whwdov,MS,0.02058663360838838,0.01635,0.0208,postbreeding_migration,0.0667,0.0,0.0,56.0,6.67,0.008585293045080938,rare,0.8585293045080938,,peak_abundance_with_occupancy_days_modifiers,0.0667
comgal1,MS,0.019900661706336167,0.016050000000000002,0.0201,nonbreeding,0.0333,0.0,0.0,119.0,3.3300000000000005,0.008299220542318296,rare,0.8299220542318295,rare,peak_abundance_with_occupancy_days_modifiers,0.0333
libher,MS,0.0168571170664229,0.017,0.017,postbreeding_migration,0.0667,0.0,0.0,77.0,6.67,0.007029963842728778,rare,0.7029963842728778,,peak_abundance_with_occupancy_days_modifiers,0.0667
willet1,MS,0.01646372603066508,0.0166,0.0166,postbreeding_migration,0.3667,0.0001,0.0,35.0,36.67,0.006865907038321851,rare,0.6865907038321851,,peak_abundance_with_occupancy_days_modifiers,0.3667
whcpin,MS,0.014888612493750654,0.015,0.015,prebreeding_migration,0.0667,0.0,0.0,7.0,6.67,0.006209033673257707,very_rare,0.6209033673257707,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0667
wessan,MS,0.010544213875671154,0.0106,0.0106,postbreeding_migration,0.1333,0.0,0.0,49.0,13.33,0.004397278728259838,rare,0.4397278728259838,,peak_abundance_with_occupancy_days_modifiers,0.1333
perfal,MS,0.01004933585300144,0.005,0.0101,postbreeding_migration,0.3667,,,,36.67,0.004190898563002608,rare,0.41908985630026085,,peak_abundance_with_occupancy_days_modifiers,0.3667
leabul1,MS,0.009653257028138304,0.0097,0.0097,resident,0.0333,0.0012,0.0002,365.0,3.3300000000000005,0.0040257208634774475,very_rare,0.4025720863477448,rare,peak_abundance_with_occupancy_days_modifiers,0.0333
grefla2,MS,0.009356094924024954,0.0094,0.0094,resident,0.0667,0.0002,0.0,365.0,6.67,0.00390179464055841,very_rare,0.390179464055841,,peak_abundance_with_occupancy_days_modifiers,0.0667
grtcar1,MS,0.005683816468297671,0.0057,0.0057,resident,0.0667,0.0029,0.0009,365.0,6.67,0.002370335574190707,very_rare,0.2370335574190707,,peak_abundance_with_occupancy_days_modifiers,0.0667
triher,MS,0.004290781417156275,0.00225,0.0043,postbreeding_migration,0.0667,0.0001,0.0,28.0,6.67,0.0017893948354753858,very_rare,0.17893948354753858,rare,peak_abundance_with_occupancy_days_modifiers,0.0667
wispet,MS,0.0032170983861927356,0.0032222788010177,0.0032222788010177,nonbreeding,0.3103448275862069,8.927092436074578e-06,2.8626636659237053e-08,7.0,31.03448275862069,0.001341634233441025,very_rare,0.1341634233441025,very_rare,peak_abundance_with_occupancy_days_modifiers,0.3103448275862069
greyel,MS,0.003095204907302419,0.0031,0.0031,postbreeding_migration,0.0667,0.0,0.0,28.0,6.67,0.001290800704440433,very_rare,0.1290800704440433,rare,peak_abundance_with_occupancy_days_modifiers,0.0667
bcnher,MS,0.001399020913707341,0.0014,0.0014,postbreeding_migration,0.0333,0.0,0.0,21.0,3.3300000000000005,0.0005834370372959348,very_rare,0.05834370372959348,rare,peak_abundance_with_occupancy_days_modifiers,0.0333
grbher3,MS,0.0009995003330835331,0.001,0.001,postbreeding_migration,0.3667,0.0,0.0,21.0,36.67,0.00041682401413511066,very_rare,0.04168240141351107,rare,peak_abundance_with_occupancy_days_modifiers,0.3667
redkno,MS,0.000899595242836093,0.00045,0.0009,postbreeding_migration,0.0667,,,,6.67,0.0003751603554337701,very_rare,0.03751603554337701,,peak_abundance_with_occupancy_days_modifiers,0.0667
norwat,MS,0.00019998000266626675,0.0002,0.0002,postbreeding_migration,0.0667,0.0,0.0,7.0,6.67,8.339813874893117e-05,very_rare,0.008339813874893118,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0667
prowar,MS,0.0,0.0,0.0,postbreeding_migration,0.3333,0.0001,0.0,14.0,33.33,0.0,very_rare,0.0,rare,peak_abundance_with_occupancy_days_modifiers,0.3333
scatan,MS,0.0,0.0,0.0,postbreeding_migration,0.0333,0.0,0.0,7.0,3.3300000000000005,0.0,very_rare,0.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0333
