species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eutspa,KP,1.4037412747236113,3.0704,3.0704,resident,0.423,0.004,0.0087,365.0,42.3,0.5854055807389075,common,58.54055807389075,,peak_abundance_with_occupancy_days_modifiers,0.423
kenplo1,KP,1.3479692467982227,0.78185,2.8496,postbreeding_migration,0.0491,0.0017,0.0572,98.0,4.91,0.5621468385586028,rare,56.21468385586028,rare,peak_abundance_with_occupancy_days_modifiers,0.0491
brambl,KP,1.2869159171396118,1.4694666666666667,2.6216,postbreeding_migration,0.9914,0.0076,0.0085,98.0,99.14,0.5366856224866595,common,53.66856224866595,,peak_abundance_with_occupancy_days_modifiers,0.9914
barswa,KP,1.2601640839756785,0.8518499999999999,2.526,postbreeding_migration,0.5139,0.0008,0.0018,154.0,51.39,0.5255292415273219,common,52.552924152732196,,peak_abundance_with_occupancy_days_modifiers,0.5139
origre,KP,1.0639518284044849,0.9177249999999999,1.8978,nonbreeding,0.9908,0.027,0.0333,70.0,99.08,0.4437023753597217,common,44.370237535972166,,peak_abundance_with_occupancy_days_modifiers,0.9908
rook1,KP,0.9760679359100157,1.654,1.654,nonbreeding,0.3029,0.0043,0.0071,175.0,30.29,0.40705194550508184,common,40.70519455050818,,peak_abundance_with_occupancy_days_modifiers,0.3029
yetbun1,KP,0.9695717303423729,0.7724939374608202,1.6368149496683329,nonbreeding,0.5532139289679081,0.0377466598316619,0.1122151492460832,126.0,55.32139289679081,0.40434281736202415,common,40.434281736202415,,peak_abundance_with_occupancy_days_modifiers,0.5532139289679081
vitpar1,KP,0.9399681952285118,1.5599,1.5599,resident,0.7304,0.0338,0.0522,365.0,73.04,0.3919971843188791,common,39.19971843188791,,peak_abundance_with_occupancy_days_modifiers,0.7304
ortdov,KP,0.9258845635454761,1.1359000000000001,1.5241,nonbreeding,0.966,0.0176,0.0398,140.0,96.6,0.38612385371816443,common,38.612385371816444,,peak_abundance_with_occupancy_days_modifiers,0.966
whoswa,KP,0.8424288832756998,0.551325,1.322,nonbreeding,0.3174,0.0082,0.0212,56.0,31.740000000000002,0.3513201317973223,common,35.13201317973223,,peak_abundance_with_occupancy_days_modifiers,0.3174
orihob2,KP,0.8333438110532287,0.48523333333333324,1.301,postbreeding_migration,0.8299,0.0091,0.0548,56.0,82.99,0.3475313624021233,common,34.75313624021233,,peak_abundance_with_occupancy_days_modifiers,0.8299
rusbun,KP,0.8000265421870414,0.8685666666666666,1.2256,nonbreeding,0.9778,,,,97.78,0.3336369820911325,common,33.36369820911325,,peak_abundance_with_occupancy_days_modifiers,0.9778
bkbplo,KP,0.7945749731900587,0.54595,1.2135,prebreeding_migration,0.0393,0.0052,0.097,140.0,3.93,0.3313635012353065,rare,33.13635012353065,rare,peak_abundance_with_occupancy_days_modifiers,0.0393
gnwtea,KP,0.7655143526858461,0.7728999999999999,1.1501,nonbreeding,0.206,0.0032,0.0025,126.0,20.599999999999998,0.3192442811701624,common,31.92442811701624,,peak_abundance_with_occupancy_days_modifiers,0.206
taibeg1,KP,0.7515104238568603,0.70845,1.1202,prebreeding_migration,0.2646,,,,26.46,0.3134041892412754,common,31.34041892412754,,peak_abundance_with_occupancy_days_modifiers,0.2646
eurcur,KP,0.748581887448046,0.6339250000000001,1.114,prebreeding_migration,0.0297,0.0008,0.0492,133.0,2.97,0.3121828946993345,rare,31.218289469933453,rare,peak_abundance_with_occupancy_days_modifiers,0.0297
orimag1,KP,0.7466405529999453,1.1099,1.1099,resident,0.4777,0.0211,0.0204,365.0,47.77,0.3113732953518889,common,31.13732953518889,,peak_abundance_with_occupancy_days_modifiers,0.4777
laplon,KP,0.7434124467074954,0.5234333333333333,1.1031,nonbreeding,0.2173,,,,21.73,0.31002707046497685,common,31.002707046497687,,peak_abundance_with_occupancy_days_modifiers,0.2173
faecur,KP,0.7348647739118138,0.5664333333333333,1.0852,prebreeding_migration,0.0402,0.0295,0.3311,147.0,4.02,0.30646241403788177,rare,30.646241403788178,rare,peak_abundance_with_occupancy_days_modifiers,0.0402
euroys1,KP,0.6722809878785604,0.34473333333333334,0.9587,postbreeding_migration,0.0378,0.0185,0.077,98.0,3.7800000000000002,0.28036294808405077,rare,28.036294808405078,rare,peak_abundance_with_occupancy_days_modifiers,0.0378
labcro1,KP,0.6687007876550191,0.9517,0.9517,resident,0.9107,0.0152,0.0178,365.0,91.07,0.27886988862304973,common,27.886988862304975,,peak_abundance_with_occupancy_days_modifiers,0.9107
ashmin1,KP,0.6508657883033392,0.34040000000000004,0.9172,postbreeding_migration,0.8138,0.0634,0.1547,63.0,81.38,0.2714321161923688,fairly_common,27.14321161923688,,peak_abundance_with_occupancy_days_modifiers,0.8138
comshe,KP,0.6401682557690587,0.37712500000000004,0.8968,nonbreeding,0.0569,,,,5.6899999999999995,0.2669708986172591,fairly_common,26.69708986172591,,peak_abundance_with_occupancy_days_modifiers,0.0569
daured1,KP,0.6332910134065797,0.5935,0.8838,breeding,0.9,0.0234,0.0411,119.0,90.0,0.26410286578843034,fairly_common,26.410286578843035,,peak_abundance_with_occupancy_days_modifiers,0.9
compoc,KP,0.6321224787221708,0.3445666666666667,0.8816,prebreeding_migration,0.1179,0.0016,0.0082,98.0,11.790000000000001,0.26361554897452916,fairly_common,26.361554897452915,,peak_abundance_with_occupancy_days_modifiers,0.1179
commer,KP,0.6207377650418049,0.48255,0.8603,nonbreeding,0.3531,0.0156,0.0144,49.0,35.31,0.2588677546027258,fairly_common,25.88677546027258,,peak_abundance_with_occupancy_days_modifiers,0.3531
grecor,KP,0.6059539688575679,0.586525,0.833,postbreeding_migration,0.1456,0.0021,0.0049,98.0,14.56,0.2527024327256848,fairly_common,25.270243272568482,,peak_abundance_with_occupancy_days_modifiers,0.1456
eurcoo,KP,0.5430217219823075,0.48677499999999996,0.7212,nonbreeding,0.1627,0.0031,0.0023,154.0,16.27,0.22645764731359394,fairly_common,22.645764731359392,,peak_abundance_with_occupancy_days_modifiers,0.1627
eursis,KP,0.5385380623325264,0.42510000000000003,0.7135,postbreeding_migration,0.9801,0.0121,0.0078,112.0,98.00999999999999,0.22458781600751332,fairly_common,22.458781600751333,,peak_abundance_with_occupancy_days_modifiers,0.9801
rebmer,KP,0.5191508725119808,0.192025,0.6806,nonbreeding,0.0568,0.0173,0.0675,42.0,5.680000000000001,0.21650272987365538,fairly_common,21.650272987365536,,peak_abundance_with_occupancy_days_modifiers,0.0568
manduc,KP,0.5157534620022874,0.255875,0.6749,postbreeding_migration,0.9367,0.039,0.0725,112.0,93.67,0.21508589964414807,fairly_common,21.508589964414806,,peak_abundance_with_occupancy_days_modifiers,0.9367
martit2,KP,0.5133624034179607,0.6709,0.6709,resident,0.7975,,,,79.75,0.21408875076469083,fairly_common,21.408875076469084,,peak_abundance_with_occupancy_days_modifiers,0.7975
graher1,KP,0.4898062565419153,0.454375,0.632,prebreeding_migration,0.2913,0.0018,0.0074,147.0,29.13,0.20426507450023282,fairly_common,20.426507450023283,,peak_abundance_with_occupancy_days_modifiers,0.2913
eurwig,KP,0.4477580202984158,0.24009999999999998,0.5648,postbreeding_migration,0.1336,0.0036,0.0039,49.0,13.36,0.18672959798443456,fairly_common,18.672959798443458,,peak_abundance_with_occupancy_days_modifiers,0.1336
comcuc,KP,0.44237546212826145,0.27473333333333333,0.5564,breeding,0.9669,0.0043,0.0076,91.0,96.69,0.18448489687875497,fairly_common,18.448489687875497,,peak_abundance_with_occupancy_days_modifiers,0.9669
rinphe1,KP,0.4265087950365134,0.5319,0.5319,resident,0.9843,0.0106,0.0143,365.0,98.42999999999999,0.17786798275755092,common,17.786798275755093,,peak_abundance_with_occupancy_days_modifiers,0.9843
bkhgul,KP,0.40693070026977435,0.2649,0.5022,prebreeding_migration,0.1098,0.0039,0.002,168.0,10.979999999999999,0.16970328307744717,fairly_common,16.970328307744715,,peak_abundance_with_occupancy_days_modifiers,0.1098
palthr1,KP,0.404731505754413,0.240525,0.4989,breeding,0.7821,0.1086,0.171,112.0,78.21000000000001,0.16878614772949893,fairly_common,16.87861477294989,,peak_abundance_with_occupancy_days_modifiers,0.7821
grywag,KP,0.40172478849244114,0.2519,0.4944,breeding,0.7747,0.0135,0.0286,126.0,77.47,0.16753224923940224,fairly_common,16.753224923940223,,peak_abundance_with_occupancy_days_modifiers,0.7747
eurnut2,KP,0.3998493693225287,0.4916,0.4916,resident,0.6767,,,,67.67,0.16675013869805083,fairly_common,16.675013869805085,,peak_abundance_with_occupancy_days_modifiers,0.6767
olbpip,KP,0.39978232497266614,0.1673,0.4915,postbreeding_migration,0.9927,0.0072,0.0111,119.0,99.27,0.16672217903249614,fairly_common,16.672217903249614,,peak_abundance_with_occupancy_days_modifiers,0.9927
vartit1,KP,0.3820599996618424,0.4653,0.4653,resident,0.7423,0.156,0.1121,365.0,74.22999999999999,0.15933139532652488,common,15.933139532652488,,peak_abundance_with_occupancy_days_modifiers,0.7423
greegr,KP,0.3815138872856511,0.387375,0.4645,breeding,0.3304,0.0015,0.0042,133.0,33.040000000000006,0.1591036487762955,fairly_common,15.910364877629549,,peak_abundance_with_occupancy_days_modifiers,0.3304
comgol,KP,0.38028404291090556,0.21653333333333333,0.4627,nonbreeding,0.0645,,,,6.45,0.1585907638356156,fairly_common,15.85907638356156,,peak_abundance_with_occupancy_days_modifiers,0.0645
whiwag,KP,0.3742496009552429,0.3025,0.4539,postbreeding_migration,0.9925,0.0037,0.0025,112.0,99.25,0.1560742060759348,fairly_common,15.60742060759348,,peak_abundance_with_occupancy_days_modifiers,0.9925
amepip,KP,0.3465640001880034,0.17386666666666664,0.4142,postbreeding_migration,0.4855,0.0067,0.0025,56.0,48.55,0.14452841377995604,fairly_common,14.452841377995604,,peak_abundance_with_occupancy_days_modifiers,0.4855
skylar,KP,0.33518569509574775,0.26175,0.3982,postbreeding_migration,0.5044,0.0063,0.0033,126.0,50.44,0.13978329199697798,fairly_common,13.978329199697798,,peak_abundance_with_occupancy_days_modifiers,0.5044
ancmur,KP,0.30315521243347116,0.3541246251103787,0.3541246251103787,nonbreeding,0.0476035139394801,0.0030971637426709,0.0086528963307754,63.0,4.76035139394801,0.12642554321385588,rare,12.642554321385587,rare,peak_abundance_with_occupancy_days_modifiers,0.0476035139394801
categr2,KP,0.3010230231884364,0.22815746692989672,0.3512404510434215,breeding,0.2826776178932199,0.0048149354636708,0.0013479451687869,126.0,28.267761789321987,0.12553635123402998,fairly_common,12.553635123402998,,peak_abundance_with_occupancy_days_modifiers,0.2826776178932199
comros,KP,0.29602219672678226,0.1178333333333333,0.3445,postbreeding_migration,0.9916,0.0044,0.0083,91.0,99.16,0.12345084461562873,fairly_common,12.345084461562873,,peak_abundance_with_occupancy_days_modifiers,0.9916
whcsta1,KP,0.29266961396282004,0.14290000000000003,0.34,breeding,0.289,0.0148,0.0144,133.0,28.9,0.12205270900812583,fairly_common,12.205270900812582,,peak_abundance_with_occupancy_days_modifiers,0.289
orrwar1,KP,0.26290258108755804,0.1586,0.3007,breeding,0.156,0.0119,0.0147,105.0,15.6,0.10963889210255115,fairly_common,10.963889210255115,,peak_abundance_with_occupancy_days_modifiers,0.156
asidow1,KP,0.252839813717452,0.2876769921225902,0.2876769921225902,postbreeding_migration,0.0234536604683324,0.0049904942965779,0.0150370463778002,7.0,2.34536604683324,0.10544239216184993,very_rare,10.544239216184993,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0234536604683324
pygwoo1,KP,0.25208080120880744,0.2867,0.2867,resident,0.858,0.0989,0.0778,365.0,85.8,0.10512585936024897,common,10.512585936024896,,peak_abundance_with_occupancy_days_modifiers,0.858
norpin,KP,0.24545283823404435,0.14265,0.2782,nonbreeding,0.0916,0.0031,0.002,133.0,9.16,0.1023617841106122,fairly_common,10.23617841106122,,peak_abundance_with_occupancy_days_modifiers,0.0916
eurjay1,KP,0.24451357705040225,0.277,0.277,year_round,0.7617,,,,76.17,0.101970081773026,fairly_common,10.1970081773026,,peak_abundance_with_occupancy_days_modifiers,0.7617
pieavo1,KP,0.2433298390692224,0.19893908373237648,0.2754892609340478,postbreeding_migration,0.0251879671936371,0.0005298481289549604,0.0025322796480357,42.0,2.51879671936371,0.10147642469191481,rare,10.147642469191481,rare,peak_abundance_with_occupancy_days_modifiers,0.0251879671936371
combuz6,KP,0.23688865310588142,0.13913333333333333,0.2673,postbreeding_migration,0.9822,0.0131,0.0176,112.0,98.22,0.09879024150601448,fairly_common,9.879024150601449,,peak_abundance_with_occupancy_days_modifiers,0.9822
coatit2,KP,0.2317464401214776,0.2608,0.2608,resident,0.5764,,,,57.64,0.0966457721279157,fairly_common,9.66457721279157,,peak_abundance_with_occupancy_days_modifiers,0.5764
whtnee,KP,0.21123290028837466,0.085,0.2352,postbreeding_migration,0.7329,0.0501,0.079,49.0,73.29,0.08809096155474029,fairly_common,8.809096155474029,,peak_abundance_with_occupancy_days_modifiers,0.7329
gadwal,KP,0.20432763705656928,0.1063,0.2267,postbreeding_migration,0.1468,0.0026,0.0017,126.0,14.680000000000001,0.08521124311576657,fairly_common,8.521124311576656,,peak_abundance_with_occupancy_days_modifiers,0.1468
litbun,KP,0.20277756536133695,0.10110000000000001,0.2248,postbreeding_migration,0.9661,0.0029,0.0013,21.0,96.61,0.0845648130098248,rare,8.45648130098248,rare,peak_abundance_with_occupancy_days_modifiers,0.9661
tersan,KP,0.19119870473155756,0.16065000000000002,0.2107,postbreeding_migration,0.0632,,,,6.32,0.07973605307141984,fairly_common,7.973605307141984,,peak_abundance_with_occupancy_days_modifiers,0.0632
gubter2,KP,0.18881015797183173,0.20781163730589,0.20781163730589,postbreeding_migration,0.0361111915147341,0.000617460772144244,0.0054571500697121,28.0,3.6111191514734102,0.07873995170418273,rare,7.873995170418273,rare,peak_abundance_with_occupancy_days_modifiers,0.0361111915147341
brebul1,KP,0.1831545430978465,0.201,0.201,resident,0.3965,0.1018,0.0234,365.0,39.65,0.07638137710831013,fairly_common,7.638137710831012,,peak_abundance_with_occupancy_days_modifiers,0.3965
falduc,KP,0.18142360756441112,0.12165233168760578,0.198922944567466,postbreeding_migration,0.1305146532349205,0.022954129284574,0.0062215224440112,98.0,13.051465323492051,0.07565952092340036,uncommon,7.565952092340036,,peak_abundance_with_occupancy_days_modifiers,0.1305146532349205
grcgre1,KP,0.18040305097132403,0.1215,0.1977,nonbreeding,0.0788,0.0096,0.0098,112.0,7.88,0.07523391576680147,uncommon,7.5233915766801465,,peak_abundance_with_occupancy_days_modifiers,0.0788
grfhaw1,KP,0.17521301755665977,0.0773,0.1915,postbreeding_migration,0.6612,0.0517,0.0376,49.0,66.12,0.07306950372031228,uncommon,7.306950372031228,,peak_abundance_with_occupancy_days_modifiers,0.6612
redkno,KP,0.16923631724529917,0.13115,0.1844,prebreeding_migration,0.0402,,,,4.02,0.07057702609663956,rare,7.057702609663956,rare,peak_abundance_with_occupancy_days_modifiers,0.0402
integr1,KP,0.16643029743841378,0.11698559583988076,0.1810812086155149,postbreeding_migration,0.2265986130156989,0.0084657933288789,0.0067812487616247,91.0,22.65986130156989,0.06940682494619031,uncommon,6.940682494619031,,peak_abundance_with_occupancy_days_modifiers,0.2265986130156989
litgre1,KP,0.16424244339404875,0.1316,0.1785,nonbreeding,0.3318,0.0038,0.0029,84.0,33.18,0.06849441894198159,uncommon,6.849441894198159,,peak_abundance_with_occupancy_days_modifiers,0.3318
orsowl,KP,0.1599900298039479,0.09860545642578894,0.1734991709166833,prebreeding_migration,0.6116251522766061,0.0394755950537944,0.0713366129167927,49.0,61.162515227660606,0.06672102473317684,uncommon,6.672102473317684,,peak_abundance_with_occupancy_days_modifiers,0.6116251522766061
eurspa1,KP,0.15819961467354485,0.07155,0.1714,postbreeding_migration,0.9907,0.0057,0.008,105.0,99.07000000000001,0.0659743636297027,uncommon,6.59743636297027,,peak_abundance_with_occupancy_days_modifiers,0.9907
grswoo,KP,0.15691827507141876,0.1699,0.1699,resident,0.8789,,,,87.89,0.06544000351120144,uncommon,6.544000351120144,,peak_abundance_with_occupancy_days_modifiers,0.8789
asistu1,KP,0.15417925084767423,0.10883333333333334,0.1667,breeding,0.698,0.0891,0.106,98.0,69.8,0.06429774168900436,uncommon,6.429774168900436,,peak_abundance_with_occupancy_days_modifiers,0.698
gyfbuz1,KP,0.1510028735365274,0.0687,0.163,postbreeding_migration,0.7809,0.0593,0.039,28.0,78.09,0.06297308946287106,rare,6.297308946287106,rare,peak_abundance_with_occupancy_days_modifiers,0.7809
comgre,KP,0.14971227322832678,0.065275,0.1615,postbreeding_migration,0.0761,0.0005,0.0079,147.0,7.61,0.06243486732996927,uncommon,6.243486732996927,,peak_abundance_with_occupancy_days_modifiers,0.0761
buhshr1,KP,0.14686707580955238,0.0898,0.1582,nonbreeding,0.5812,0.1437,0.0985,21.0,58.120000000000005,0.06124832784634365,rare,6.124832784634365,rare,peak_abundance_with_occupancy_days_modifiers,0.5812
palwar5,KP,0.13260596454802176,0.10073333333333334,0.1418,breeding,0.5452,0.0106,0.0107,70.0,54.52,0.05530098251258031,uncommon,5.530098251258031,,peak_abundance_with_occupancy_days_modifiers,0.5452
yebwar3,KP,0.128393214768399,0.10015,0.137,postbreeding_migration,0.8441,,,,84.41,0.05354412939751229,uncommon,5.354412939751229,,peak_abundance_with_occupancy_days_modifiers,0.8441
ricpip1,KP,0.12301377589514423,0.06595,0.1309,postbreeding_migration,0.6056,0.0075,0.009,119.0,60.56,0.051300729139678314,uncommon,5.130072913967831,,peak_abundance_with_occupancy_days_modifiers,0.6056
sander,KP,0.12071207516226334,0.057633333333333335,0.1283,postbreeding_migration,0.0339,0.0041,0.0006,63.0,3.39,0.05034084537870208,rare,5.034084537870208,rare,peak_abundance_with_occupancy_days_modifiers,0.0339
blnori1,KP,0.12062344232373867,0.0902,0.1282,postbreeding_migration,0.4508,0.0183,0.0361,56.0,45.08,0.050303882614093416,uncommon,5.030388261409342,,peak_abundance_with_occupancy_days_modifiers,0.4508
retpip,KP,0.11982539306834857,0.06445,0.1273,postbreeding_migration,0.4384,,,,43.84,0.0499710702246437,uncommon,4.99710702246437,,peak_abundance_with_occupancy_days_modifiers,0.4384
bktgod,KP,0.11502367656878194,0.10493333333333334,0.1219,prebreeding_migration,0.0214,0.001,0.0038,84.0,2.1399999999999997,0.04796859890988814,rare,4.796859890988814,rare,peak_abundance_with_occupancy_days_modifiers,0.0214
oricuc2,KP,0.11341796703555675,0.07836666666666667,0.1201,breeding,0.7014,0.0093,0.0096,14.0,70.14,0.0472989660233146,rare,4.7298966023314595,rare,peak_abundance_with_occupancy_days_modifiers,0.7014
mewgul,KP,0.11216729687074777,0.0378,0.1187,nonbreeding,0.0442,0.0056,0.0051,77.0,4.42,0.04677739605360133,rare,4.6777396053601334,rare,peak_abundance_with_occupancy_days_modifiers,0.0442
fotswi,KP,0.10984046567953216,0.08189999999999999,0.1161,breeding,0.0487,,,,4.87,0.04580703207748819,rare,4.580703207748819,rare,peak_abundance_with_occupancy_days_modifiers,0.0487
amufal1,KP,0.10758130469932804,0.04911341727366553,0.1135813964666135,postbreeding_migration,0.223396442514526,0.0067394153592204,0.002793235782791,77.0,22.3396442514526,0.04486488877130127,uncommon,4.486488877130127,,peak_abundance_with_occupancy_days_modifiers,0.223396442514526
norsho,KP,0.10678949418151776,0.07769999999999999,0.1127,prebreeding_migration,0.0871,0.0019,0.0006,126.0,8.709999999999999,0.044534678137503995,uncommon,4.453467813750399,,peak_abundance_with_occupancy_days_modifiers,0.0871
russpa2,KP,0.10651984337767273,0.0405,0.1124,breeding,0.515,0.0312,0.0138,21.0,51.5,0.044422225017927044,rare,4.442222501792704,rare,peak_abundance_with_occupancy_days_modifiers,0.515
whwter,KP,0.10381932863899711,0.058166666666666665,0.1094,postbreeding_migration,0.0569,0.0008,0.0008,112.0,5.6899999999999995,0.043296022898380686,uncommon,4.329602289838069,,peak_abundance_with_occupancy_days_modifiers,0.0569
eurkes,KP,0.10093071857844059,0.081025,0.1062,nonbreeding,0.9254,0.0038,0.0031,98.0,92.54,0.04209137893693471,uncommon,4.209137893693471,,peak_abundance_with_occupancy_days_modifiers,0.9254
eaywag,KP,0.09830568878412334,0.033775,0.1033,postbreeding_migration,0.4172,0.005,0.0023,105.0,41.72,0.04099665648425064,uncommon,4.099665648425064,,peak_abundance_with_occupancy_days_modifiers,0.4172
smew,KP,0.0972174507153592,0.05853333333333333,0.1021,prebreeding_migration,0.169,0.0077,0.0086,7.0,16.900000000000002,0.04054282595999509,very_rare,4.054282595999509,very_rare,peak_abundance_with_occupancy_days_modifiers,0.169
norlap,KP,0.09512834509157728,0.0652,0.0998,prebreeding_migration,0.1243,0.0039,0.0006,84.0,12.43,0.03967160124577148,uncommon,3.967160124577148,,peak_abundance_with_occupancy_days_modifiers,0.1243
indcuc1,KP,0.09403664192638297,0.0894,0.0986,breeding,0.9232,0.021,0.0246,49.0,92.32000000000001,0.03921632566406504,uncommon,3.921632566406504,,peak_abundance_with_occupancy_days_modifiers,0.9232
whiter2,KP,0.08847131735431524,0.06249015783152297,0.0925029162870198,breeding,0.0633058113331704,0.0021264275000493,0.0018113815538633,84.0,6.33058113331704,0.036895405048723545,uncommon,3.6895405048723546,,peak_abundance_with_occupancy_days_modifiers,0.0633058113331704
comter,KP,0.08782771036552019,0.06006666666666668,0.0918,postbreeding_migration,0.0633,0.0007,0.0012,77.0,6.329999999999999,0.03662700008704898,uncommon,3.6627000087048978,,peak_abundance_with_occupancy_days_modifiers,0.0633
wiltit1,KP,0.08645288773019902,0.0903,0.0903,resident,0.5423,0.0095,0.003,365.0,54.230000000000004,0.0360536545156568,fairly_common,3.60536545156568,,peak_abundance_with_occupancy_days_modifiers,0.5423
winwre4,KP,0.08626943515217579,0.06795,0.0901,nonbreeding,0.8631,,,,86.31,0.03597714884833083,uncommon,3.597714884833083,,peak_abundance_with_occupancy_days_modifiers,0.8631
woosan,KP,0.08617769624105233,0.04523333333333333,0.09,prebreeding_migration,0.1635,0.0006,0.0012,140.0,16.35,0.035938890750838365,uncommon,3.5938890750838364,,peak_abundance_with_occupancy_days_modifiers,0.1635
eurspo1,KP,0.08305355513528564,0.0431,0.0866,postbreeding_migration,0.0801,0.0051,0.0043,77.0,8.01,0.03463602271435367,uncommon,3.463602271435367,,peak_abundance_with_occupancy_days_modifiers,0.0801
comkin1,KP,0.08277742645756815,0.04725000000000001,0.0863,postbreeding_migration,0.5113,0.0062,0.0093,119.0,51.129999999999995,0.03452086811154434,uncommon,3.452086811154434,,peak_abundance_with_occupancy_days_modifiers,0.5113
goldcr1,KP,0.08130345106403479,0.0847,0.0847,nonbreeding,0.6821,,,,68.21000000000001,0.033906172628278615,uncommon,3.3906172628278615,,peak_abundance_with_occupancy_days_modifiers,0.6821
oripra,KP,0.0801965419942767,0.029133333333333334,0.0835,postbreeding_migration,0.0226,0.0016,0.0059,42.0,2.26,0.033444555691828165,rare,3.3444555691828164,rare,peak_abundance_with_occupancy_days_modifiers,0.0226
eurbul,KP,0.07696104113612832,0.048133333333333334,0.08,nonbreeding,0.5234,,,,52.339999999999996,0.032095247031499415,uncommon,3.2095247031499414,,peak_abundance_with_occupancy_days_modifiers,0.5234
litegr,KP,0.0761273603875509,0.0485,0.0791,breeding,0.1848,0.0024,0.0011,84.0,18.48,0.03174757515523577,uncommon,3.1747575155235768,,peak_abundance_with_occupancy_days_modifiers,0.1848
eargre,KP,0.07343631807318222,0.029350000000000005,0.0762,nonbreeding,0.0505,0.0056,0.0144,119.0,5.050000000000001,0.0306253233434508,uncommon,3.0625323343450797,,peak_abundance_with_occupancy_days_modifiers,0.0505
rhiauk,KP,0.07276307234713564,0.0754756967940057,0.0754756967940057,nonbreeding,0.0299627792282887,0.0039575860617177,0.0033839525517964,21.0,2.99627792282887,0.030344558068301455,rare,3.0344558068301457,rare,peak_abundance_with_occupancy_days_modifiers,0.0299627792282887
bkwsti,KP,0.07269268539344065,0.05276666666666666,0.0754,breeding,0.0643,0.0005,0.0005,84.0,6.43,0.0303152044286769,uncommon,3.03152044286769,,peak_abundance_with_occupancy_days_modifiers,0.0643
tufduc,KP,0.06793898300819287,0.039150000000000004,0.0703,prebreeding_migration,0.0964,0.0038,0.0012,105.0,9.64,0.028332756554837916,uncommon,2.8332756554837917,,peak_abundance_with_occupancy_days_modifiers,0.0964
lirplo,KP,0.06625579577706527,0.03935,0.0685,prebreeding_migration,0.1753,0.0015,0.0018,133.0,17.53,0.027630812958626006,uncommon,2.7630812958626008,,peak_abundance_with_occupancy_days_modifiers,0.1753
chptit1,KP,0.0659315110526767,0.044062858826828574,0.0681535579479595,prebreeding_migration,0.0746887137650555,0.0325226606634956,0.0359223188229776,112.0,7.468871376505549,0.027495575724511893,uncommon,2.7495575724511894,,peak_abundance_with_occupancy_days_modifiers,0.0746887137650555
saugul2,KP,0.0657877405380031,0.05306666666666667,0.068,nonbreeding,0.0314,0.0962,0.0941,98.0,3.1399999999999997,0.027435618762961286,rare,2.7435618762961287,rare,peak_abundance_with_occupancy_days_modifiers,0.0314
whbwoo1,KP,0.06428848988236187,0.0664,0.0664,resident,0.5817,,,,58.17,0.026810382676694836,uncommon,2.6810382676694835,,peak_abundance_with_occupancy_days_modifiers,0.5817
