species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
gresca,JP,0.64882949990882,0.509125,0.9133,nonbreeding,0.0695,0.1225,0.2974,49.0,6.950000000000001,0.27058291797357303,fairly_common,27.058291797357302,,peak_abundance_with_occupancy_days_modifiers,0.0695
blakit1,JP,0.5829974370589579,0.580075,0.7914,nonbreeding,0.8659,0.0211,0.0222,147.0,86.59,0.24312881537090367,fairly_common,24.312881537090366,,peak_abundance_with_occupancy_days_modifiers,0.8659
vartit1,JP,0.5767818894286799,0.7803,0.7803,resident,0.7312,0.5148,0.63,365.0,73.11999999999999,0.24053673067863757,common,24.053673067863755,,peak_abundance_with_occupancy_days_modifiers,0.7312
dunlin,JP,0.5733496171043495,0.47996666666666665,0.7742,postbreeding_migration,0.081,0.0186,0.0122,70.0,8.1,0.2391053619432028,fairly_common,23.91053619432028,,peak_abundance_with_occupancy_days_modifiers,0.081
warwhe1,JP,0.5411026146502628,0.69895,0.7179,nonbreeding,0.4727,0.5533,0.5012,252.0,47.27,0.2256573173935115,fairly_common,22.56573173935115,,peak_abundance_with_occupancy_days_modifiers,0.4727
tunbeg1,JP,0.5387909507690811,0.28268061088332924,0.7139333791320124,postbreeding_migration,0.0860303069769709,0.0218839337793172,0.0095023387305705,84.0,8.60303069769709,0.22469327867697328,fairly_common,22.469327867697327,,peak_abundance_with_occupancy_days_modifiers,0.0860303069769709
carcro1,JP,0.5258521577826135,0.613525,0.6919,prebreeding_migration,0.7472,0.0426,0.0324,105.0,74.72,0.21929738289568343,fairly_common,21.92973828956834,,peak_abundance_with_occupancy_days_modifiers,0.7472
ortdov,JP,0.5053707730830268,0.540875,0.6576,postbreeding_migration,0.9499,0.043,0.0504,140.0,94.99,0.2107559820547348,fairly_common,21.07559820547348,,peak_abundance_with_occupancy_days_modifiers,0.9499
tunswa,JP,0.5036197235156614,0.3878333333333333,0.6547,nonbreeding,0.0504,0.0428,0.0771,56.0,5.04,0.21002573766615404,fairly_common,21.002573766615402,,peak_abundance_with_occupancy_days_modifiers,0.0504
whcsta1,JP,0.46448844855762533,0.48389999999999994,0.5912,postbreeding_migration,0.236,0.0859,0.137,133.0,23.599999999999998,0.19370672849092452,fairly_common,19.37067284909245,,peak_abundance_with_occupancy_days_modifiers,0.236
ashmar1,JP,0.4447499217710667,0.259875,0.5601,breeding,0.6364,0.0815,0.1605,84.0,63.63999999999999,0.1854751234619344,fairly_common,18.54751234619344,,peak_abundance_with_occupancy_days_modifiers,0.6364
pygwoo1,JP,0.4379968331106491,0.5496,0.5496,resident,0.8118,0.3135,0.4999,365.0,81.17999999999999,0.18265886674838044,common,18.265886674838043,,peak_abundance_with_occupancy_days_modifiers,0.8118
rusbun,JP,0.4282045950776538,0.4078333333333333,0.5345,postbreeding_migration,0.759,,,,75.9,0.178575186304085,fairly_common,17.8575186304085,,peak_abundance_with_occupancy_days_modifiers,0.759
bkfbun2,JP,0.42620222134235186,0.36775275018969245,0.5314304317402297,prebreeding_migration,0.7362780532907456,1.0,1.0,133.0,73.62780532907456,0.17774013159672689,fairly_common,17.774013159672688,,peak_abundance_with_occupancy_days_modifiers,0.7362780532907456
rook1,JP,0.412109650826833,0.51,0.51,nonbreeding,0.099,0.0047,0.0073,161.0,9.9,0.17186307321332525,fairly_common,17.186307321332524,,peak_abundance_with_occupancy_days_modifiers,0.099
orihob2,JP,0.4109831887920695,0.17546666666666666,0.5083,postbreeding_migration,0.5946,0.0219,0.0717,49.0,59.46,0.17139330205711925,fairly_common,17.139330205711925,,peak_abundance_with_occupancy_days_modifiers,0.5946
rensti,JP,0.38315133051158,0.1943,0.4669,prebreeding_migration,0.0541,0.0159,0.0511,133.0,5.41,0.15978651564062596,fairly_common,15.978651564062595,,peak_abundance_with_occupancy_days_modifiers,0.0541
slbgul,JP,0.3817869807535872,0.28125,0.4649,nonbreeding,0.1519,0.4175,0.4204,161.0,15.190000000000001,0.1592175375983112,fairly_common,15.92175375983112,,peak_abundance_with_occupancy_days_modifiers,0.1519
narfly2,JP,0.3811547587185676,0.29052365352844567,0.4639741506429209,prebreeding_migration,0.7658023031016222,0.9645372712191672,0.942721380128788,119.0,76.58023031016222,0.15895388053113582,fairly_common,15.895388053113582,,peak_abundance_with_occupancy_days_modifiers,0.7658023031016222
whoswa,JP,0.3555743384946994,0.32986666666666664,0.427,nonbreeding,0.1229,0.0107,0.023,56.0,12.29,0.14828601671153893,fairly_common,14.828601671153892,,peak_abundance_with_occupancy_days_modifiers,0.1229
graher1,JP,0.3360435733296593,0.255175,0.3994,postbreeding_migration,0.4018,0.0059,0.0127,147.0,40.18,0.1401410550084169,fairly_common,14.014105500841689,,peak_abundance_with_occupancy_days_modifiers,0.4018
norful,JP,0.33326101461577057,0.22239043980841494,0.395511499834729,breeding,0.0242512177427712,0.00017195732605565557,3.791081445497741e-05,49.0,2.42512177427712,0.13898063789368553,rare,13.898063789368553,rare,peak_abundance_with_occupancy_days_modifiers,0.0242512177427712
fotswi,JP,0.3066019573042918,0.26189999999999997,0.3588,breeding,0.3193,,,,31.929999999999996,0.12786294746996346,fairly_common,12.786294746996345,,peak_abundance_with_occupancy_days_modifiers,0.3193
eurjay1,JP,0.2814879282884534,0.3251,0.3251,year_round,0.5578,,,,55.779999999999994,0.11738958389119046,fairly_common,11.738958389119047,,peak_abundance_with_occupancy_days_modifiers,0.5578
buhshr1,JP,0.2662796661913449,0.25265,0.3051,nonbreeding,0.5317,0.6383,0.83,21.0,53.169999999999995,0.11104724597942657,rare,11.104724597942656,rare,peak_abundance_with_occupancy_days_modifiers,0.5317
taibeg1,JP,0.26251809878823135,0.1832,0.3002,postbreeding_migration,0.0388,,,,3.88,0.10947855052980264,rare,10.947855052980264,rare,peak_abundance_with_occupancy_days_modifiers,0.0388
sooshe,JP,0.2497923936653881,0.2636645799450874,0.2837588725465179,postbreeding_migration,0.0259514591475211,0.0003804321673102538,0.0001999637254560992,14.0,2.59514591475211,0.10417151928986357,rare,10.417151928986357,rare,peak_abundance_with_occupancy_days_modifiers,0.0259514591475211
layalb,JP,0.24454067398876983,0.1602759087136018,0.2770346032591145,nonbreeding,0.0202662588697726,0.0063156030810699,0.0015944190506318,42.0,2.02662588697726,0.10198138207403365,rare,10.198138207403366,rare,peak_abundance_with_occupancy_days_modifiers,0.0202662588697726
coatit2,JP,0.23830798783398163,0.2691,0.2691,resident,0.4662,,,,46.62,0.09938215006190551,fairly_common,9.938215006190552,,peak_abundance_with_occupancy_days_modifiers,0.4662
grekno,JP,0.23680974207802435,0.1431,0.2672,prebreeding_migration,0.0273,,,,2.73,0.09875733305135742,rare,9.875733305135743,rare,peak_abundance_with_occupancy_days_modifiers,0.0273
hawfin,JP,0.2320636486887687,0.1234,0.2612,nonbreeding,0.6864,,,,68.64,0.0967780583753134,fairly_common,9.677805837531341,,peak_abundance_with_occupancy_days_modifiers,0.6864
manduc,JP,0.2317464401214776,0.13305,0.2608,nonbreeding,0.0849,0.0894,0.2593,112.0,8.49,0.0966457721279157,fairly_common,9.66457721279157,,peak_abundance_with_occupancy_days_modifiers,0.0849
whiwag,JP,0.22713557258374723,0.20215,0.255,postbreeding_migration,0.5915,0.0069,0.0048,112.0,59.150000000000006,0.09472289101211553,fairly_common,9.472289101211553,,peak_abundance_with_occupancy_days_modifiers,0.5915
grywag,JP,0.22578007263533953,0.1778,0.2533,breeding,0.5498,0.0321,0.0491,126.0,54.98,0.09415760362705569,fairly_common,9.41576036270557,,peak_abundance_with_occupancy_days_modifiers,0.5498
tufduc,JP,0.22025939613434678,0.10602500000000001,0.2464,nonbreeding,0.1443,0.028,0.0236,105.0,14.430000000000001,0.091855302703567,fairly_common,9.185530270356699,,peak_abundance_with_occupancy_days_modifiers,0.1443
mewgul,JP,0.21583692279843686,0.0928,0.2409,nonbreeding,0.0657,0.0279,0.0348,77.0,6.569999999999999,0.09001098807228251,fairly_common,9.001098807228251,,peak_abundance_with_occupancy_days_modifiers,0.0657
palthr1,JP,0.21115193846183164,0.140125,0.2351,nonbreeding,0.7324,0.5777,0.754,126.0,73.24000000000001,0.08805719785060297,fairly_common,8.805719785060298,,peak_abundance_with_occupancy_days_modifiers,0.7324
daured1,JP,0.21001778409528185,0.10625000000000001,0.2337,nonbreeding,0.7351,0.058,0.0641,112.0,73.50999999999999,0.08758421874287643,fairly_common,8.758421874287643,,peak_abundance_with_occupancy_days_modifiers,0.7351
greegr,JP,0.19647097989837417,0.14945,0.2171,postbreeding_migration,0.2614,0.004,0.0058,133.0,26.14,0.08193476259248404,fairly_common,8.193476259248405,,peak_abundance_with_occupancy_days_modifiers,0.2614
japcor1,JP,0.17610609218960738,0.17621132357342015,0.1925645737262949,nonbreeding,0.1866036187021017,0.5976790654780203,0.5801279677020292,245.0,18.66036187021017,0.07344194477021072,uncommon,7.344194477021072,,peak_abundance_with_occupancy_days_modifiers,0.1866036187021017
wiltit1,JP,0.17008027037160076,0.1854,0.1854,resident,0.3185,0.0187,0.0204,365.0,31.85,0.07092898188715105,uncommon,7.092898188715105,,peak_abundance_with_occupancy_days_modifiers,0.3185
whbpig1,JP,0.16737710940813205,0.10944999999999999,0.1822,breeding,0.7054,,,,70.54,0.069801676206151,uncommon,6.9801676206151,,peak_abundance_with_occupancy_days_modifiers,0.7054
compoc,JP,0.16559918064956597,0.10603333333333333,0.1801,postbreeding_migration,0.0881,0.004,0.0071,112.0,8.81,0.06906022232418424,uncommon,6.906022232418424,,peak_abundance_with_occupancy_days_modifiers,0.0881
blksco2,JP,0.16526016886565972,0.075975,0.1797,nonbreeding,0.0895,0.155,0.0869,105.0,8.95,0.06891884342922083,uncommon,6.891884342922083,,peak_abundance_with_occupancy_days_modifiers,0.0895
russpa2,JP,0.15057285847937432,0.09100000000000001,0.1625,breeding,0.3241,0.0657,0.0668,49.0,32.41,0.06279375925523811,uncommon,6.279375925523811,,peak_abundance_with_occupancy_days_modifiers,0.3241
winwre4,JP,0.1501426584297195,0.102725,0.162,prebreeding_migration,0.6163,,,,61.629999999999995,0.06261435189973967,uncommon,6.261435189973967,,peak_abundance_with_occupancy_days_modifiers,0.6163
gadwal,JP,0.14928170271575444,0.087925,0.161,nonbreeding,0.1067,0.011,0.0063,119.0,10.67,0.06225530547943449,uncommon,6.225530547943449,,peak_abundance_with_occupancy_days_modifiers,0.1067
eurbul,JP,0.1473849869130583,0.082525,0.1588,nonbreeding,0.5689,,,,56.88999999999999,0.061464313552383965,uncommon,6.146431355238397,,peak_abundance_with_occupancy_days_modifiers,0.5689
combuz6,JP,0.14132593609043495,0.08653333333333334,0.1518,postbreeding_migration,0.8394,0.0398,0.0364,119.0,83.94,0.05893749309806426,uncommon,5.8937493098064255,,peak_abundance_with_occupancy_days_modifiers,0.8394
grcgre1,JP,0.14037045284727584,0.07605,0.1507,nonbreeding,0.122,0.0497,0.025,112.0,12.2,0.05853902563620387,uncommon,5.8539025636203865,,peak_abundance_with_occupancy_days_modifiers,0.122
yetbun1,JP,0.13946302115070294,0.06873155969307186,0.1496562919652485,nonbreeding,0.6890979822921522,0.0772445084940955,0.0192049572442744,126.0,68.90979822921523,0.05816059722572787,uncommon,5.816059722572787,,peak_abundance_with_occupancy_days_modifiers,0.6890979822921522
sibrob,JP,0.13894891583709554,0.08533597859464796,0.1490653994602299,breeding,0.5355370295150645,0.2643121617772714,0.2017390603366558,49.0,53.55370295150645,0.057946198657350324,uncommon,5.794619865735032,,peak_abundance_with_occupancy_days_modifiers,0.5355370295150645
rebmer,JP,0.1354919694371567,0.067325,0.1451,nonbreeding,0.0618,0.0633,0.0482,42.0,6.18,0.05650454003315834,uncommon,5.650454003315835,,peak_abundance_with_occupancy_days_modifiers,0.0618
japfly1,JP,0.13171400245530185,0.06719354463175292,0.1407820117534881,breeding,0.6731859036874983,0.9582410985630136,0.9838795791786936,77.0,67.31859036874982,0.054929005427993595,uncommon,5.49290054279936,,peak_abundance_with_occupancy_days_modifiers,0.6731859036874983
comgol,JP,0.1306773236416162,0.0769,0.1396,nonbreeding,0.0456,,,,4.5600000000000005,0.054496676783183366,rare,5.449667678318336,rare,peak_abundance_with_occupancy_days_modifiers,0.0456
ashmin1,JP,0.13032626167557426,0.05805,0.1392,prebreeding_migration,0.5501,0.154,0.1585,63.0,55.010000000000005,0.054350272571946835,uncommon,5.435027257194683,,peak_abundance_with_occupancy_days_modifiers,0.5501
orrwar1,JP,0.12971160652165728,0.073,0.1385,breeding,0.1059,0.029,0.0256,105.0,10.59,0.05409394146320761,uncommon,5.409394146320761,,peak_abundance_with_occupancy_days_modifiers,0.1059
salwar1,JP,0.12886321062896725,0.10369888041961435,0.1375345108925803,prebreeding_migration,0.7224070933253183,0.8870186426579244,0.8375570456633303,63.0,72.24070933253182,0.05374013289520456,uncommon,5.374013289520456,,peak_abundance_with_occupancy_days_modifiers,0.7224070933253183
integr1,JP,0.12838625506545243,0.05673977235594192,0.1369920868452864,breeding,0.1141464234681012,0.0165856857335198,0.0290110114627178,105.0,11.414642346810119,0.05354122697594885,uncommon,5.354122697594884,,peak_abundance_with_occupancy_days_modifiers,0.1141464234681012
commer,JP,0.12742528825523886,0.0832,0.1359,nonbreeding,0.106,0.0157,0.0076,49.0,10.6,0.05314047268900615,uncommon,5.314047268900615,,peak_abundance_with_occupancy_days_modifiers,0.106
comcuc,JP,0.12733724846119512,0.06133333333333333,0.1358,breeding,0.438,0.0065,0.0062,84.0,43.8,0.053103757243155594,uncommon,5.310375724315559,,peak_abundance_with_occupancy_days_modifiers,0.438
grfhaw1,JP,0.12716114561667907,0.04523333333333333,0.1356,postbreeding_migration,0.0154,0.004,0.0388,56.0,1.54,0.05303031665277047,rare,5.303031665277047,rare,peak_abundance_with_occupancy_days_modifiers,0.0154
redcro,JP,0.12257155238818063,0.059074999999999996,0.1304,prebreeding_migration,0.3895,,,,38.95,0.05111630761302528,uncommon,5.1116307613025285,,peak_abundance_with_occupancy_days_modifiers,0.3895
kenplo1,JP,0.12221763272424921,0.039475,0.13,postbreeding_migration,0.0392,0.0027,0.0087,98.0,3.92,0.05096871164920383,rare,5.096871164920383,rare,peak_abundance_with_occupancy_days_modifiers,0.0392
redpol1,JP,0.12131170453815819,0.09572327946705739,0.1289767647085442,prebreeding_migration,0.3642864545548761,0.0049755821360322,0.0007878600919712231,21.0,36.42864545548761,0.05059091025129972,rare,5.059091025129972,rare,peak_abundance_with_occupancy_days_modifiers,0.3642864545548761
eyethr,JP,0.11769414281664316,0.04413333333333333,0.1249,postbreeding_migration,0.699,0.0001,0.0,0.0,69.89999999999999,0.049082269835451484,very_rare,4.908226983545148,very_rare,peak_abundance_with_occupancy_days_modifiers,0.699
gyfbuz1,JP,0.11511280710050457,0.039175,0.122,postbreeding_migration,0.1212,0.0309,0.0978,63.0,12.120000000000001,0.048005769228681335,uncommon,4.800576922868133,,peak_abundance_with_occupancy_days_modifiers,0.1212
eurnut2,JP,0.11395349007584525,0.1207,0.1207,resident,0.2693,,,,26.93,0.047522296477468876,uncommon,4.752229647746888,,peak_abundance_with_occupancy_days_modifiers,0.2693
grswoo,JP,0.11189909249740876,0.1184,0.1184,resident,0.4325,,,,43.25,0.04666554614239733,uncommon,4.666554614239733,,peak_abundance_with_occupancy_days_modifiers,0.4325
stonec7,JP,0.11154137473290741,0.0784,0.118,breeding,0.1258,0.0583,0.0482,119.0,12.58,0.04651636624761234,uncommon,4.651636624761234,,peak_abundance_with_occupancy_days_modifiers,0.1258
rocpig,JP,0.11055699056464385,0.1169,0.1169,resident,0.0411,0.001,0.001,365.0,4.109999999999999,0.04610584616384126,rare,4.610584616384126,rare,peak_abundance_with_occupancy_days_modifiers,0.0411
brhthr1,JP,0.11046745302597097,0.07545,0.1168,prebreeding_migration,0.6332,0.7211,0.6042,112.0,63.32,0.046068506109966274,uncommon,4.606850610996627,,peak_abundance_with_occupancy_days_modifiers,0.6332
norsho,JP,0.10508047645050743,0.0772,0.1108,postbreeding_migration,0.1394,0.0097,0.0023,126.0,13.94,0.04382196238615431,uncommon,4.382196238615431,,peak_abundance_with_occupancy_days_modifiers,0.1394
asistu1,JP,0.10156331540944123,0.049775,0.1069,breeding,0.6517,0.2786,0.2277,105.0,65.16999999999999,0.04235519230617428,uncommon,4.235519230617428,,peak_abundance_with_occupancy_days_modifiers,0.6517
bkhgul,JP,0.09603718819694217,0.07385,0.1008,prebreeding_migration,0.0288,0.0104,0.0023,154.0,2.88,0.04005061825943119,rare,4.005061825943119,rare,peak_abundance_with_occupancy_days_modifiers,0.0288
martit2,JP,0.09349034308733889,0.098,0.098,resident,0.1524,,,,15.24,0.038988501352786226,uncommon,3.8988501352786225,,peak_abundance_with_occupancy_days_modifiers,0.1524
skylar,JP,0.09285261701461639,0.066,0.0973,breeding,0.2414,0.0079,0.0055,154.0,24.14,0.03872254892360511,uncommon,3.872254892360511,,peak_abundance_with_occupancy_days_modifiers,0.2414
oricuc2,JP,0.08974929214360806,0.05686666666666667,0.0939,prebreeding_migration,0.498,0.0177,0.0194,14.0,49.8,0.037428361931282225,rare,3.7428361931282224,rare,peak_abundance_with_occupancy_days_modifiers,0.498
grcter1,JP,0.08938356113468547,0.025724999999999998,0.0935,nonbreeding,0.0062,0.0054,0.0152,98.0,0.62,0.037275840254013176,very_rare,3.7275840254013177,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0062
harduc,JP,0.08929210747876185,0.041299999999999996,0.0934,nonbreeding,0.0322,0.0638,0.0492,126.0,3.2199999999999998,0.03723770111717885,rare,3.7237701117178847,rare,peak_abundance_with_occupancy_days_modifiers,0.0322
rudkin1,JP,0.08729460445946126,0.0567225616175748,0.0912181100900199,breeding,0.5372629290758928,0.4543922428719843,0.5564978305777044,49.0,53.72629290758928,0.03640467765616276,uncommon,3.640467765616276,,peak_abundance_with_occupancy_days_modifiers,0.5372629290758928
litter1,JP,0.08323759857005562,0.051800000000000006,0.0868,breeding,0.0642,0.0054,0.0226,70.0,6.419999999999999,0.03471277478808172,uncommon,3.471277478808172,,peak_abundance_with_occupancy_days_modifiers,0.0642
ancmur,JP,0.07967723064509336,0.04264916154766845,0.0829374722293297,nonbreeding,0.0761310931736262,0.0139127227238464,0.0056922121390599,84.0,7.613109317362619,0.03322798603798451,uncommon,3.3227986037984514,,peak_abundance_with_occupancy_days_modifiers,0.0761310931736262
pelcor,JP,0.07945792133471552,0.0827,0.0827,resident,0.0539,0.0712,0.0306,365.0,5.390000000000001,0.033136526951816056,uncommon,3.3136526951816054,,peak_abundance_with_occupancy_days_modifiers,0.0539
norlap,JP,0.07631268284916357,0.05406666666666666,0.0793,postbreeding_migration,0.0554,0.0073,0.0016,63.0,5.54,0.031824860624586726,uncommon,3.182486062458673,,peak_abundance_with_occupancy_days_modifiers,0.0554
rinphe2,JP,0.0755350347094963,0.0784610106244013,0.0784610106244013,resident,0.6276198212835093,1.0,1.0,365.0,62.76198212835094,0.031500556161214666,fairly_common,3.150055616121467,,peak_abundance_with_occupancy_days_modifiers,0.6276198212835093
goldcr1,JP,0.07520023256293519,0.0504,0.0781,nonbreeding,0.7621,,,,76.21,0.03136093282138036,uncommon,3.1360932821380363,,peak_abundance_with_occupancy_days_modifiers,0.7621
categr2,JP,0.07402860975830515,0.025106243697260448,0.0768376131193637,breeding,0.1736504665101117,0.0086849602257453,0.0008658335250669602,126.0,17.36504665101117,0.030872328161318314,uncommon,3.087232816131831,,peak_abundance_with_occupancy_days_modifiers,0.1736504665101117
gysfly1,JP,0.07166928669035966,0.03905,0.0743,postbreeding_migration,0.7073,0.2236,0.2759,77.0,70.73,0.02988841402015061,uncommon,2.988841402015061,,peak_abundance_with_occupancy_days_modifiers,0.7073
whtnee,JP,0.07064483956933203,0.029733333333333337,0.0732,postbreeding_migration,0.3692,0.0846,0.0824,49.0,36.919999999999995,0.02946118638738073,uncommon,2.946118638738073,,peak_abundance_with_occupancy_days_modifiers,0.3692
amepip,JP,0.06896620446472292,0.06103333333333335,0.0714,nonbreeding,0.1188,0.0276,0.0178,56.0,11.88,0.02876114117537689,uncommon,2.876114117537689,,peak_abundance_with_occupancy_days_modifiers,0.1188
renpha,JP,0.06756518616242381,0.03565,0.0699,postbreeding_migration,0.0909,,,,9.09,0.028176871162340026,uncommon,2.8176871162340027,,peak_abundance_with_occupancy_days_modifiers,0.0909
banswa,JP,0.06625579577706527,0.027666666666666673,0.0685,postbreeding_migration,0.1819,,,,18.19,0.027630812958626006,uncommon,2.7630812958626008,,peak_abundance_with_occupancy_days_modifiers,0.1819
asbfly,JP,0.06616220225366876,0.06269999999999999,0.0684,breeding,0.5542,0.0284,0.0287,84.0,55.42,0.027591781427742143,uncommon,2.759178142774214,,peak_abundance_with_occupancy_days_modifiers,0.5542
tersan,JP,0.06513209493778221,0.03525,0.0673,postbreeding_migration,0.0923,,,,9.229999999999999,0.027162193310374335,uncommon,2.7162193310374336,,peak_abundance_with_occupancy_days_modifiers,0.0923
litgre1,JP,0.06381951271295404,0.0431,0.0659,nonbreeding,0.2509,0.0097,0.0036,84.0,25.09,0.026614804006213338,uncommon,2.661480400621334,,peak_abundance_with_occupancy_days_modifiers,0.2509
bkbplo,JP,0.06278698809876482,0.03616666666666666,0.0648,postbreeding_migration,0.0237,0.0063,0.0192,140.0,2.37,0.026184207797153573,rare,2.618420779715357,rare,peak_abundance_with_occupancy_days_modifiers,0.0237
brodip1,JP,0.06278698809876482,0.0648,0.0648,resident,0.2995,,,,29.95,0.026184207797153573,uncommon,2.618420779715357,,peak_abundance_with_occupancy_days_modifiers,0.2995
sander,JP,0.06175339627548214,0.03813333333333334,0.0637,postbreeding_migration,0.0569,0.0143,0.0025,77.0,5.6899999999999995,0.025753166527333494,uncommon,2.5753166527333495,,peak_abundance_with_occupancy_days_modifiers,0.0569
reebun,JP,0.058929067529287484,0.0332,0.0607,postbreeding_migration,0.1255,0.004,0.0069,91.0,12.55,0.024575329956139653,uncommon,2.4575329956139655,,peak_abundance_with_occupancy_days_modifiers,0.1255
smew,JP,0.058268908123975775,0.036866666666666666,0.06,nonbreeding,0.0799,0.0542,0.0533,7.0,7.99,0.02430002210062133,very_rare,2.430002210062133,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0799
comter,JP,0.058268908123975775,0.035899999999999994,0.06,postbreeding_migration,0.0701,0.0025,0.0026,91.0,7.01,0.02430002210062133,uncommon,2.430002210062133,,peak_abundance_with_occupancy_days_modifiers,0.0701
bcnher,JP,0.051833148640017285,0.017075,0.0532,breeding,0.0725,0.003,0.0047,112.0,7.249999999999999,0.021616101932394792,uncommon,2.161610193239479,,peak_abundance_with_occupancy_days_modifiers,0.0725
bkfalb,JP,0.05002676601448563,0.0318881268174769,0.0512992350899969,breeding,0.0525462900623626,0.0023216750296896,0.0013630000725739,70.0,5.25462900623626,0.020862781866242196,uncommon,2.0862781866242197,,peak_abundance_with_occupancy_days_modifiers,0.0525462900623626
bohwax,JP,0.04964693988941377,0.02885,0.0509,nonbreeding,0.2355,0.034,0.0038,28.0,23.549999999999997,0.020704382068978008,rare,2.070438206897801,rare,peak_abundance_with_occupancy_days_modifiers,0.2355
