species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
combuz1,DK,0.5979569935561964,0.6038250000000001,0.8184,postbreeding_migration,0.8698,0.0043,0.0091,154.0,86.98,0.24936743499159322,fairly_common,24.936743499159324,,peak_abundance_with_occupancy_days_modifiers,0.8698
gadwal,DK,0.5903943729851153,0.61925,0.8047,postbreeding_migration,0.4867,0.0066,0.0035,140.0,48.67,0.2462135772494011,fairly_common,24.62135772494011,,peak_abundance_with_occupancy_days_modifiers,0.4867
taibeg1,DK,0.5772311509626024,0.41910000000000003,0.7811,prebreeding_migration,0.3082,,,,30.819999999999997,0.2407240872905042,fairly_common,24.07240872905042,,peak_abundance_with_occupancy_days_modifiers,0.3082
eurgre1,DK,0.5507191874276673,0.54905,0.7345,nonbreeding,0.9662,0.0045,0.0063,287.0,96.61999999999999,0.22966773973617785,common,22.966773973617784,,peak_abundance_with_occupancy_days_modifiers,0.9662
sonthr1,DK,0.5468489229426468,0.287825,0.7278,postbreeding_migration,0.9251,0.0029,0.0001,49.0,92.51,0.22805371408254535,fairly_common,22.805371408254533,,peak_abundance_with_occupancy_days_modifiers,0.9251
winwre4,DK,0.5344444893646247,0.57885,0.7065,nonbreeding,0.93,,,,93.0,0.22288066348323962,fairly_common,22.288066348323962,,peak_abundance_with_occupancy_days_modifiers,0.93
compoc,DK,0.5270925962298626,0.44930000000000003,0.694,postbreeding_migration,0.219,0.002,0.0035,112.0,21.9,0.21981468590775427,fairly_common,21.981468590775428,,peak_abundance_with_occupancy_days_modifiers,0.219
rebmer,DK,0.5251426443607836,0.435075,0.6907,nonbreeding,0.1598,0.0207,0.0291,42.0,15.98,0.21900149281663012,fairly_common,21.900149281663012,,peak_abundance_with_occupancy_days_modifiers,0.1598
blackc1,DK,0.5058532821394328,0.3521,0.6584,breeding,0.8453,0.0065,0.0074,133.0,84.53,0.2109572039604116,fairly_common,21.09572039604116,,peak_abundance_with_occupancy_days_modifiers,0.8453
gbbgul,DK,0.45622159177194993,0.5781,0.5781,resident,0.2681,0.0274,0.0255,365.0,26.810000000000002,0.19025918143603254,fairly_common,19.025918143603253,,peak_abundance_with_occupancy_days_modifiers,0.2681
eurcur,DK,0.4351533518099892,0.403775,0.5452,prebreeding_migration,0.2958,0.0023,0.0102,133.0,29.580000000000002,0.18147304294159614,fairly_common,18.147304294159614,,peak_abundance_with_occupancy_days_modifiers,0.2958
commer,DK,0.4328208381180196,0.2625,0.5416,nonbreeding,0.3374,0.0063,0.0039,49.0,33.739999999999995,0.18050030917860427,fairly_common,18.050030917860425,,peak_abundance_with_occupancy_days_modifiers,0.3374
tunbeg1,DK,0.43012954601318754,0.3510562536472342,0.5374566820315149,nonbreeding,0.2105128954724973,0.011652204785938,0.0011925147094895,84.0,21.05128954724973,0.179377953196105,fairly_common,17.9377953196105,,peak_abundance_with_occupancy_days_modifiers,0.2105128954724973
comter,DK,0.42422143659060785,0.3144,0.5284,breeding,0.3452,0.0015,0.0016,91.0,34.52,0.17691408019481045,fairly_common,17.691408019481045,,peak_abundance_with_occupancy_days_modifiers,0.3452
graher1,DK,0.42284650593893924,0.39922499999999994,0.5263,postbreeding_migration,0.9469,0.0027,0.0027,147.0,94.69,0.1763406895771026,fairly_common,17.634068957710262,,peak_abundance_with_occupancy_days_modifiers,0.9469
redpol1,DK,0.40681167626774967,0.22572826543765137,0.5020212127843545,postbreeding_migration,0.5255301907743518,0.0037326658554215,0.0007707949839524503,105.0,52.55301907743518,0.16965364621324597,fairly_common,16.965364621324596,,peak_abundance_with_occupancy_days_modifiers,0.5255301907743518
whwsco3,DK,0.3931900772325518,0.21735000000000002,0.4817,nonbreeding,0.1104,,,,11.04,0.16397299819257516,fairly_common,16.397299819257515,,peak_abundance_with_occupancy_days_modifiers,0.1104
razorb,DK,0.3834157994431337,0.19598035204780928,0.4672880007805104,postbreeding_migration,0.2021045947548295,0.0029294065813797,0.0021687125905118,126.0,20.21045947548295,0.15989680775160925,fairly_common,15.989680775160926,,peak_abundance_with_occupancy_days_modifiers,0.2021045947548295
wlwwar,DK,0.3685936333322597,0.34213333333333334,0.4457,prebreeding_migration,0.9125,0.0012,0.0027,112.0,91.25,0.15371548437230403,fairly_common,15.371548437230404,,peak_abundance_with_occupancy_days_modifiers,0.9125
corplo,DK,0.3600492445776818,0.19392500000000001,0.4334,postbreeding_migration,0.3056,0.0042,0.0066,14.0,30.56,0.15015219749672398,rare,15.015219749672399,rare,peak_abundance_with_occupancy_days_modifiers,0.3056
norgan,DK,0.3591418985025198,0.4321,0.4321,breeding,0.1499,0.0006,0.0001,77.0,14.99,0.14977380479314975,fairly_common,14.977380479314975,,peak_abundance_with_occupancy_days_modifiers,0.1499
brant,DK,0.34110434894777447,0.254075,0.4065,prebreeding_migration,0.181,,,,18.099999999999998,0.14225156236690095,fairly_common,14.225156236690095,,peak_abundance_with_occupancy_days_modifiers,0.181
eurmag1,DK,0.3298072175024281,0.3907,0.3907,resident,0.7549,0.0025,0.0016,365.0,75.49,0.13754029262401413,common,13.754029262401414,,peak_abundance_with_occupancy_days_modifiers,0.7549
cangoo,DK,0.32800794392334626,0.2433,0.3882,nonbreeding,0.1797,0.0045,0.0006,119.0,17.97,0.13678993726050315,fairly_common,13.678993726050315,,peak_abundance_with_occupancy_days_modifiers,0.1797
eaywag1,DK,0.32750356663845254,0.22963333333333336,0.3875,postbreeding_migration,0.7424,0.0012,0.0011,91.0,74.24,0.13657959559520383,fairly_common,13.657959559520382,,peak_abundance_with_occupancy_days_modifiers,0.7424
reebun,DK,0.32382111906765415,0.2317,0.3824,breeding,0.8453,0.0052,0.0115,91.0,84.53,0.13504389567845942,fairly_common,13.504389567845942,,peak_abundance_with_occupancy_days_modifiers,0.8453
comcuc,DK,0.32288028310174594,0.1509,0.3811,breeding,0.8822,0.0017,0.0022,77.0,88.22,0.13465153660565876,fairly_common,13.465153660565877,,peak_abundance_with_occupancy_days_modifiers,0.8822
bklkit,DK,0.32075858146494396,0.15169231842897124,0.3781728242642731,breeding,0.1016957333513831,0.0011255806463946,9.884865795498002e-05,119.0,10.16957333513831,0.1337667182981745,fairly_common,13.376671829817449,,peak_abundance_with_occupancy_days_modifiers,0.1016957333513831
twite1,DK,0.31590503139552084,0.2725,0.3715,postbreeding_migration,0.252,0.0032,0.0059,77.0,25.2,0.13174263070582565,fairly_common,13.174263070582565,,peak_abundance_with_occupancy_days_modifiers,0.252
norpin,DK,0.3102015938816512,0.2202,0.3637,postbreeding_migration,0.2107,0.0009,0.0014,147.0,21.07,0.12936411252007787,fairly_common,12.936411252007787,,peak_abundance_with_occupancy_days_modifiers,0.2107
pieavo1,DK,0.30034734462362317,0.22789089418018915,0.3503277552139706,breeding,0.1059575234626324,0.0036192284151127,0.0093920884361872,133.0,10.59575234626324,0.1252545713863118,fairly_common,12.525457138631179,,peak_abundance_with_occupancy_days_modifiers,0.1059575234626324
santer1,DK,0.29393746661428893,0.2017,0.3417,postbreeding_migration,0.2185,0.0291,0.0266,112.0,21.85,0.12258144463134145,fairly_common,12.258144463134144,,peak_abundance_with_occupancy_days_modifiers,0.2185
norsho,DK,0.2864563215259622,0.16935,0.3317,postbreeding_migration,0.2691,0.0014,0.0014,147.0,26.91,0.11946156480456485,fairly_common,11.946156480456485,,peak_abundance_with_occupancy_days_modifiers,0.2691
lotduc,DK,0.2783133224476808,0.25620000000000004,0.3209,nonbreeding,0.0388,0.007,0.0053,84.0,3.88,0.11606567042558368,rare,11.606567042558368,rare,peak_abundance_with_occupancy_days_modifiers,0.0388
lbbgul,DK,0.25735172264394673,0.19024999999999997,0.2935,breeding,0.2351,0.0038,0.0054,147.0,23.51,0.10732400433135443,fairly_common,10.732400433135442,,peak_abundance_with_occupancy_days_modifiers,0.2351
grcgre1,DK,0.25409943543465485,0.218425,0.2893,postbreeding_migration,0.2548,0.009,0.0048,112.0,25.480000000000004,0.10596769521886494,fairly_common,10.596769521886493,,peak_abundance_with_occupancy_days_modifiers,0.2548
rinphe1,DK,0.2488892677326255,0.2826,0.2826,resident,0.8456,0.0039,0.0032,365.0,84.56,0.1037948865223663,common,10.379488652236631,,peak_abundance_with_occupancy_days_modifiers,0.8456
commur,DK,0.24776320498005025,0.1623748039012642,0.2811565247879116,breeding,0.1385607371449193,0.0020364745417671,6.801307126480798e-05,105.0,13.856073714491929,0.10332528187976606,fairly_common,10.332528187976605,,peak_abundance_with_occupancy_days_modifiers,0.1385607371449193
blkgui,DK,0.24413097482908735,0.08691328174233401,0.2765115104179394,breeding,0.1167082844409892,0.0014172943657728,0.0007854598880286936,84.0,11.67082844409892,0.10181052425370678,fairly_common,10.181052425370678,,peak_abundance_with_occupancy_days_modifiers,0.1167082844409892
eurbul,DK,0.2393318115107342,0.164625,0.2704,nonbreeding,0.7625,,,,76.25,0.09980911769821844,fairly_common,9.980911769821844,,peak_abundance_with_occupancy_days_modifiers,0.7625
eurspa1,DK,0.22809129103814332,0.11345,0.2562,postbreeding_migration,0.9574,0.0027,0.0053,126.0,95.74000000000001,0.09512145656468067,fairly_common,9.512145656468068,,peak_abundance_with_occupancy_days_modifiers,0.9574
carcro1,DK,0.21744735876932877,0.2026,0.2429,postbreeding_migration,0.3561,0.0042,0.0015,105.0,35.61,0.09068259203645926,fairly_common,9.068259203645926,,peak_abundance_with_occupancy_days_modifiers,0.3561
eurkes,DK,0.20831413706820825,0.159325,0.2316,postbreeding_migration,0.9224,0.0016,0.0023,98.0,92.24,0.08687374274903313,fairly_common,8.687374274903313,,peak_abundance_with_occupancy_days_modifiers,0.9224
trepip,DK,0.20554968291316178,0.13303333333333334,0.2282,postbreeding_migration,0.7172,,,,71.72,0.08572087582177139,fairly_common,8.572087582177138,,peak_abundance_with_occupancy_days_modifiers,0.7172
eurwar1,DK,0.20489811097285957,0.09436666666666665,0.2274,breeding,0.7896,0.009,0.0108,63.0,78.96,0.08544914921732223,fairly_common,8.544914921732223,,peak_abundance_with_occupancy_days_modifiers,0.7896
comred1,DK,0.20220588009932972,0.17335,0.2241,breeding,0.1717,0.0015,0.0037,189.0,17.169999999999998,0.08432640173786787,fairly_common,8.432640173786787,,peak_abundance_with_occupancy_days_modifiers,0.1717
garwar1,DK,0.1984409386738379,0.10316666666666667,0.2195,breeding,0.7606,0.0063,0.0102,49.0,76.06,0.08275629921162284,fairly_common,8.275629921162283,,peak_abundance_with_occupancy_days_modifiers,0.7606
goldcr1,DK,0.1977847168473196,0.12805,0.2187,nonbreeding,0.825,,,,82.5,0.08248263345400515,fairly_common,8.248263345400515,,peak_abundance_with_occupancy_days_modifiers,0.825
comrav,DK,0.19400306156779254,0.2141,0.2141,resident,0.6137,0.0008,0.0003,365.0,61.370000000000005,0.08090556070924179,common,8.09055607092418,,peak_abundance_with_occupancy_days_modifiers,0.6137
comsni,DK,0.183487543433924,0.09319999999999999,0.2014,postbreeding_migration,0.4935,0.0013,0.0021,161.0,49.35,0.0765202490348096,fairly_common,7.65202490348096,,peak_abundance_with_occupancy_days_modifiers,0.4935
redkit1,DK,0.17873178794339725,0.1957,0.1957,resident,0.4056,0.0156,0.026,365.0,40.56,0.07453694494956623,uncommon,7.453694494956623,,peak_abundance_with_occupancy_days_modifiers,0.4056
dunnoc1,DK,0.17529694185699016,0.1156,0.1916,postbreeding_migration,0.8682,0.0079,0.0075,84.0,86.82,0.07310450287197766,uncommon,7.3104502871977655,,peak_abundance_with_occupancy_days_modifiers,0.8682
rengre,DK,0.1749612023876622,0.10405,0.1912,breeding,0.3812,0.0593,0.0143,98.0,38.12,0.07296448863818833,uncommon,7.296448863818833,,peak_abundance_with_occupancy_days_modifiers,0.3812
arcter,DK,0.17470932379181306,0.1909,0.1909,breeding,0.171,0.0023,0.0014,42.0,17.1,0.0728594471050128,uncommon,7.28594471050128,,peak_abundance_with_occupancy_days_modifiers,0.171
snobun,DK,0.1683071454083761,0.10039999999999999,0.1833,nonbreeding,0.1414,,,,14.14,0.07018953134344344,uncommon,7.018953134344344,,peak_abundance_with_occupancy_days_modifiers,0.1414
grswoo,DK,0.15375059980591857,0.1662,0.1662,resident,0.7192,,,,71.92,0.06411898031997444,uncommon,6.411898031997445,,peak_abundance_with_occupancy_days_modifiers,0.7192
leswhi4,DK,0.1467807312081949,0.09749999999999999,0.1581,breeding,0.8762,0.0032,0.0051,98.0,87.62,0.06121231935075299,uncommon,6.121231935075299,,peak_abundance_with_occupancy_days_modifiers,0.8762
ictwar1,DK,0.1422805072567709,0.074,0.1529,breeding,0.8514,,,,85.14,0.05933558019434601,uncommon,5.933558019434601,,peak_abundance_with_occupancy_days_modifiers,0.8514
stodov1,DK,0.13993584029751677,0.10742499999999999,0.1502,postbreeding_migration,0.5734,,,,57.34,0.05835777812523479,uncommon,5.835777812523479,,peak_abundance_with_occupancy_days_modifiers,0.5734
comgre,DK,0.1393270652210992,0.07036666666666666,0.1495,postbreeding_migration,0.2694,0.001,0.0031,140.0,26.939999999999998,0.058103899199276915,uncommon,5.810389919927691,,peak_abundance_with_occupancy_days_modifiers,0.2694
comred2,DK,0.13906604812299744,0.09076666666666666,0.1492,breeding,0.8115,0.0049,0.0093,84.0,81.15,0.057995046614652934,uncommon,5.799504661465294,,peak_abundance_with_occupancy_days_modifiers,0.8115
marwar3,DK,0.13741135582296024,0.056633333333333334,0.1473,breeding,0.7384,0.0109,0.0121,21.0,73.83999999999999,0.05730498632769714,rare,5.730498632769714,rare,peak_abundance_with_occupancy_days_modifiers,0.7384
houspa,DK,0.13723701830508495,0.1471,0.1471,resident,0.2976,0.0008,0.0001,365.0,29.759999999999998,0.05723228193570264,uncommon,5.7232281935702645,,peak_abundance_with_occupancy_days_modifiers,0.2976
redcro,DK,0.13461830172476116,0.058425000000000005,0.1441,postbreeding_migration,0.3565,,,,35.65,0.056140192297747846,uncommon,5.614019229774785,,peak_abundance_with_occupancy_days_modifiers,0.3565
misthr1,DK,0.13120368561534443,0.067575,0.1402,postbreeding_migration,0.6324,0.0037,0.0027,112.0,63.239999999999995,0.05471618677584211,uncommon,5.471618677584211,,peak_abundance_with_occupancy_days_modifiers,0.6324
redkno,DK,0.13085280841876215,0.0758,0.1398,postbreeding_migration,0.2232,,,,22.32,0.05456985961945509,uncommon,5.456985961945509,,peak_abundance_with_occupancy_days_modifiers,0.2232
batgod,DK,0.12716114561667907,0.07114999999999999,0.1356,postbreeding_migration,0.2028,0.0096,0.0062,126.0,20.28,0.05303031665277047,uncommon,5.303031665277047,,peak_abundance_with_occupancy_days_modifiers,0.2028
retloo,DK,0.12628016591032976,0.07995000000000001,0.1346,postbreeding_migration,0.191,0.007,0.0403,70.0,19.1,0.05266291957903542,uncommon,5.266291957903542,,peak_abundance_with_occupancy_days_modifiers,0.191
wemhar1,DK,0.12221763272424921,0.09486666666666667,0.13,breeding,0.7346,0.0051,0.0034,98.0,73.46000000000001,0.05096871164920383,uncommon,5.096871164920383,,peak_abundance_with_occupancy_days_modifiers,0.7346
litgre1,DK,0.12026883239094469,0.0921,0.1278,breeding,0.6167,0.0028,0.001,84.0,61.67,0.05015599878579748,uncommon,5.015599878579748,,peak_abundance_with_occupancy_days_modifiers,0.6167
ruff,DK,0.11055699056464385,0.0594,0.1169,postbreeding_migration,0.3024,0.0008,0.0005,161.0,30.240000000000002,0.04610584616384126,uncommon,4.610584616384126,,peak_abundance_with_occupancy_days_modifiers,0.3024
greegr,DK,0.09884936404216896,0.057775,0.1039,postbreeding_migration,0.3212,0.0006,0.0003,133.0,32.12,0.041223386677271656,uncommon,4.122338667727165,,peak_abundance_with_occupancy_days_modifiers,0.3212
comsan,DK,0.09540108476325296,0.04073333333333333,0.1001,postbreeding_migration,0.4215,0.0006,0.0009,126.0,42.15,0.039785342523286645,uncommon,3.9785342523286644,,peak_abundance_with_occupancy_days_modifiers,0.4215
smew,DK,0.09485553101267882,0.044866666666666666,0.0995,nonbreeding,0.0918,0.0079,0.0112,7.0,9.180000000000001,0.03955782893803418,very_rare,3.955782893803418,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0918
rebshr1,DK,0.09476457644442293,0.05586666666666667,0.0994,breeding,0.6313,0.0014,0.0004,42.0,63.129999999999995,0.03951989793692347,uncommon,3.9519897936923467,,peak_abundance_with_occupancy_days_modifiers,0.6313
eurjay1,DK,0.09321708171113376,0.0977,0.0977,year_round,0.485,,,,48.5,0.03887454250758345,uncommon,3.887454250758345,,peak_abundance_with_occupancy_days_modifiers,0.485
euhbuz1,DK,0.08746127576999452,0.05606666666666666,0.0914,breeding,0.5036,0.0046,0.014,77.0,50.36000000000001,0.03647418499137627,uncommon,3.6474184991376273,,peak_abundance_with_occupancy_days_modifiers,0.5036
eurnut2,DK,0.08590242900070338,0.0897,0.0897,resident,0.3236,,,,32.36,0.0358240953953149,uncommon,3.58240953953149,,peak_abundance_with_occupancy_days_modifiers,0.3236
