species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eurwig,GR,0.8876443132840334,0.5498,1.4294,nonbreeding,0.0914,0.0041,0.0228,49.0,9.139999999999999,0.37017643070297335,common,37.01764307029733,,peak_abundance_with_occupancy_days_modifiers,0.0914
eurgol,GR,0.8827339483453124,1.0691,1.4175,nonbreeding,0.9244,0.0136,0.0171,245.0,92.44,0.36812864946981266,common,36.812864946981264,,peak_abundance_with_occupancy_days_modifiers,0.9244
eurrob1,GR,0.8486112831840172,0.676125,1.3364,nonbreeding,0.914,0.0168,0.039,119.0,91.4,0.353898392815829,common,35.3898392815829,,peak_abundance_with_occupancy_days_modifiers,0.914
gretit1,GR,0.8295993036954453,1.2924,1.2924,resident,0.8036,,,,80.36,0.3459697815440011,common,34.59697815440011,,peak_abundance_with_occupancy_days_modifiers,0.8036
eurbla,GR,0.7677443187667286,0.9846750000000001,1.1549,prebreeding_migration,0.8052,0.0157,0.0206,119.0,80.52,0.3201742492576677,common,32.01742492576677,,peak_abundance_with_occupancy_days_modifiers,0.8052
corbun1,GR,0.6664951495625188,0.620225,0.9474,nonbreeding,0.4,0.0163,0.0191,91.0,40.0,0.27795006609471795,fairly_common,27.795006609471795,,peak_abundance_with_occupancy_days_modifiers,0.4
fieldf,GR,0.5818803681313586,0.4918666666666666,0.7894,nonbreeding,0.5804,,,,58.040000000000006,0.24266296144464125,fairly_common,24.266296144464125,,peak_abundance_with_occupancy_days_modifiers,0.5804
eurjac,GR,0.5693963731237703,0.55145,0.7672,nonbreeding,0.2624,0.0143,0.0138,140.0,26.240000000000002,0.23745673115209837,fairly_common,23.745673115209836,,peak_abundance_with_occupancy_days_modifiers,0.2624
meapip1,GR,0.5580717393628556,0.4342333333333333,0.7473,nonbreeding,0.5105,0.0156,0.0318,98.0,51.05,0.2327339920527804,fairly_common,23.27339920527804,,peak_abundance_with_occupancy_days_modifiers,0.5105
comswi,GR,0.5528500950212226,0.4462333333333333,0.7382,breeding,0.5183,0.005,0.0051,84.0,51.83,0.23055639722582227,fairly_common,23.055639722582228,,peak_abundance_with_occupancy_days_modifiers,0.5183
gwfgoo,GR,0.5476010419286066,0.44736666666666663,0.7291,postbreeding_migration,0.0205,0.0014,0.0002,42.0,2.0500000000000003,0.22836737206189572,rare,22.83673720618957,rare,peak_abundance_with_occupancy_days_modifiers,0.0205
eursis,GR,0.5296866314069093,0.3007,0.6984,nonbreeding,0.6621,0.0125,0.0104,154.0,66.21000000000001,0.22089648260107664,fairly_common,22.089648260107666,,peak_abundance_with_occupancy_days_modifiers,0.6621
misthr1,GR,0.5112055515842762,0.3831,0.6673,nonbreeding,0.5529,0.017,0.0529,112.0,55.28999999999999,0.21318927368654156,fairly_common,21.318927368654155,,peak_abundance_with_occupancy_days_modifiers,0.5529
eurgre1,GR,0.4812526214236253,0.53215,0.6181,nonbreeding,0.861,0.0119,0.02,287.0,86.1,0.20069793159148194,common,20.069793159148194,,peak_abundance_with_occupancy_days_modifiers,0.861
eurjay1,GR,0.4761720652661116,0.6099,0.6099,year_round,0.6641,,,,66.41,0.19857917510734885,fairly_common,19.857917510734886,,peak_abundance_with_occupancy_days_modifiers,0.6641
rocpig,GR,0.4696285589156525,0.5994,0.5994,resident,0.2142,0.0021,0.002,365.0,21.42,0.19585032100571714,fairly_common,19.585032100571713,,peak_abundance_with_occupancy_days_modifiers,0.2142
combuz1,GR,0.4629790143087711,0.43967500000000004,0.5888,nonbreeding,0.7971,0.0131,0.0273,154.0,79.71000000000001,0.19307724551642716,fairly_common,19.307724551642718,,peak_abundance_with_occupancy_days_modifiers,0.7971
eucdov,GR,0.46083674142091846,0.5854,0.5854,resident,0.4373,0.0046,0.0036,365.0,43.730000000000004,0.1921838483309226,fairly_common,19.218384833092262,,peak_abundance_with_occupancy_days_modifiers,0.4373
skylar,GR,0.4581208073339624,0.3212,0.5811,nonbreeding,0.2494,0.0077,0.008,154.0,24.94,0.19105121584368873,fairly_common,19.105121584368874,,peak_abundance_with_occupancy_days_modifiers,0.2494
eurmag1,GR,0.45190330221394903,0.5713,0.5713,resident,0.3512,0.0035,0.0071,365.0,35.120000000000005,0.18845831481479705,fairly_common,18.845831481479706,,peak_abundance_with_occupancy_days_modifiers,0.3512
comchi1,GR,0.4348944521321676,0.32935000000000003,0.5448,nonbreeding,0.7287,0.0092,0.0177,133.0,72.87,0.18136507338981528,fairly_common,18.136507338981527,,peak_abundance_with_occupancy_days_modifiers,0.7287
crelar1,GR,0.4202223490830713,0.47009999999999996,0.5223,nonbreeding,0.5815,0.0068,0.0052,147.0,58.15,0.17524633116802768,fairly_common,17.524633116802768,,peak_abundance_with_occupancy_days_modifiers,0.5815
comrav,GR,0.4044646077745808,0.4985,0.4985,resident,0.6512,0.0026,0.0024,365.0,65.12,0.16867484262670324,common,16.867484262670324,,peak_abundance_with_occupancy_days_modifiers,0.6512
eurlin1,GR,0.3979032559008745,0.388625,0.4887,nonbreeding,0.5375,0.0193,0.0105,133.0,53.75,0.1659385463638356,fairly_common,16.593854636383558,,peak_abundance_with_occupancy_days_modifiers,0.5375
eurser1,GR,0.39554944332078795,0.3099,0.4852,prebreeding_migration,0.5874,0.0406,0.0403,161.0,58.74,0.1649569302745976,fairly_common,16.495693027459758,,peak_abundance_with_occupancy_days_modifiers,0.5874
whiwag,GR,0.3832876631634613,0.318275,0.4671,postbreeding_migration,0.8491,0.0038,0.0034,112.0,84.91,0.15984337077246927,fairly_common,15.984337077246927,,peak_abundance_with_occupancy_days_modifiers,0.8491
blutit,GR,0.37383683264998774,0.4533,0.4533,resident,0.7306,0.0133,0.0133,365.0,73.06,0.15590206832249015,common,15.590206832249015,,peak_abundance_with_occupancy_days_modifiers,0.7306
alpswi1,GR,0.339040364726923,0.166525,0.4036,breeding,0.3469,0.0068,0.0415,119.0,34.69,0.14139081409141735,fairly_common,14.139081409141735,,peak_abundance_with_occupancy_days_modifiers,0.3469
sonthr1,GR,0.32959147552899054,0.27265,0.3904,postbreeding_migration,0.8381,0.0252,0.03,49.0,83.81,0.1374503212329009,fairly_common,13.745032123290091,,peak_abundance_with_occupancy_days_modifiers,0.8381
sarwar1,GR,0.32461652024484355,0.348925,0.3835,breeding,0.6401,0.0638,0.0674,161.0,64.01,0.13537560373352434,fairly_common,13.537560373352434,,peak_abundance_with_occupancy_days_modifiers,0.6401
spaspa1,GR,0.3110811658800127,0.237,0.3649,breeding,0.2071,,,,20.71,0.12973092253398438,fairly_common,12.973092253398438,,peak_abundance_with_occupancy_days_modifiers,0.2071
dunlin,GR,0.2953525787560006,0.1253,0.3436,nonbreeding,0.0217,0.0026,0.0066,70.0,2.17,0.12317159223193296,rare,12.317159223193295,rare,peak_abundance_with_occupancy_days_modifiers,0.0217
cirbun1,GR,0.2823931105181701,0.3263,0.3263,resident,0.5175,0.0683,0.1126,365.0,51.74999999999999,0.11776707420112399,common,11.7767074201124,,peak_abundance_with_occupancy_days_modifiers,0.5175
spofly1,GR,0.2795238847503174,0.13610000000000003,0.3225,postbreeding_migration,0.8556,0.0089,0.0089,133.0,85.56,0.11657051411762027,fairly_common,11.657051411762028,,peak_abundance_with_occupancy_days_modifiers,0.8556
rebshr1,GR,0.2720860848272247,0.24793333333333334,0.3127,postbreeding_migration,0.8378,0.0043,0.0064,56.0,83.78,0.11346871062875782,fairly_common,11.346871062875783,,peak_abundance_with_occupancy_days_modifiers,0.8378
medgul1,GR,0.26120975212066605,0.12525,0.2985,prebreeding_migration,0.0553,0.0877,0.1302,154.0,5.53,0.10893292759021596,fairly_common,10.893292759021596,,peak_abundance_with_occupancy_days_modifiers,0.0553
eugplo,GR,0.26028518159482966,0.11183333333333334,0.2973,nonbreeding,0.0522,0.0178,0.009,35.0,5.220000000000001,0.108547351732786,fairly_common,10.8547351732786,,peak_abundance_with_occupancy_days_modifiers,0.0522
comnig1,GR,0.25982257557270155,0.20986666666666665,0.2967,prebreeding_migration,0.6602,0.0197,0.0286,63.0,66.02,0.10835443003709067,fairly_common,10.835443003709067,,peak_abundance_with_occupancy_days_modifiers,0.6602
eaywag1,GR,0.259668325996582,0.20693333333333333,0.2965,prebreeding_migration,0.2958,0.0015,0.0027,105.0,29.580000000000002,0.10829010296748538,fairly_common,10.829010296748539,,peak_abundance_with_occupancy_days_modifiers,0.2958
rook1,GR,0.25650095496820613,0.1876,0.2924,nonbreeding,0.0884,0.0016,0.0016,217.0,8.84,0.10696920665299392,fairly_common,10.696920665299391,,peak_abundance_with_occupancy_days_modifiers,0.0884
eutdov,GR,0.2499023206149009,0.12996666666666667,0.2839,breeding,0.6224,0.0084,0.0059,70.0,62.239999999999995,0.10421736238850086,fairly_common,10.421736238850086,,peak_abundance_with_occupancy_days_modifiers,0.6224
graher1,GR,0.24498331791866565,0.18915,0.2776,postbreeding_migration,0.2263,0.0017,0.0049,147.0,22.63,0.10216597893066756,fairly_common,10.216597893066757,,peak_abundance_with_occupancy_days_modifiers,0.2263
blackc1,GR,0.24318144505071707,0.21969999999999998,0.2753,prebreeding_migration,0.8299,0.0138,0.0171,140.0,82.99,0.10141453957950453,fairly_common,10.141453957950453,,peak_abundance_with_occupancy_days_modifiers,0.8299
eurgri1,GR,0.24121919804144004,0.22185,0.2728,nonbreeding,0.4208,0.0232,0.0176,105.0,42.08,0.10059621901666059,fairly_common,10.059621901666059,,peak_abundance_with_occupancy_days_modifiers,0.4208
winwre4,GR,0.24098346944254076,0.156175,0.2725,nonbreeding,0.7743,,,,77.42999999999999,0.10049791255533454,fairly_common,10.049791255533453,,peak_abundance_with_occupancy_days_modifiers,0.7743
blared1,GR,0.23901690047049992,0.17775000000000002,0.27,nonbreeding,0.7296,0.0115,0.0212,119.0,72.96000000000001,0.09967778959402364,fairly_common,9.967778959402365,,peak_abundance_with_occupancy_days_modifiers,0.7296
norlap,GR,0.23720423496254395,0.18464999999999998,0.2677,nonbreeding,0.0485,0.0048,0.0032,133.0,4.8500000000000005,0.09892184936238853,rare,9.892184936238852,rare,peak_abundance_with_occupancy_days_modifiers,0.0485
yellow2,GR,0.23166712225508665,0.122425,0.2607,nonbreeding,0.2952,0.0093,0.0045,112.0,29.520000000000003,0.09661269400841199,fairly_common,9.6612694008412,,peak_abundance_with_occupancy_days_modifiers,0.2952
wlwwar,GR,0.22999999211069616,0.13595,0.2586,postbreeding_migration,0.8644,0.0034,0.006,112.0,86.44,0.09591744673748137,fairly_common,9.591744673748137,,peak_abundance_with_occupancy_days_modifiers,0.8644
coatit2,GR,0.22122170575151112,0.2476,0.2476,resident,0.2358,,,,23.580000000000002,0.09225661698450364,fairly_common,9.225661698450365,,peak_abundance_with_occupancy_days_modifiers,0.2358
hawfin,GR,0.22033962398147552,0.1443,0.2465,nonbreeding,0.6132,,,,61.31999999999999,0.09188876031451393,fairly_common,9.188876031451393,,peak_abundance_with_occupancy_days_modifiers,0.6132
eargre,GR,0.20880118959833327,0.07155,0.2322,nonbreeding,0.131,0.0186,0.0557,140.0,13.100000000000001,0.08707685943042037,fairly_common,8.707685943042037,,peak_abundance_with_occupancy_days_modifiers,0.131
eurcrm1,GR,0.20228756943483242,0.20555,0.2242,postbreeding_migration,0.3674,0.0616,0.0547,112.0,36.74,0.08436046883680642,fairly_common,8.436046883680643,,peak_abundance_with_occupancy_days_modifiers,0.3674
eugori2,GR,0.2014703756327155,0.1417,0.2232,breeding,0.3612,,,,36.120000000000005,0.08401967255125256,fairly_common,8.401967255125257,,peak_abundance_with_occupancy_days_modifiers,0.3612
itaspa1,GR,0.19967019512856762,0.221,0.221,resident,0.0619,0.0485,0.0835,365.0,6.1899999999999995,0.08326893897061248,fairly_common,8.326893897061248,,peak_abundance_with_occupancy_days_modifiers,0.0619
litegr,GR,0.19210685752875162,0.1432,0.2118,breeding,0.1141,0.0019,0.0038,84.0,11.41,0.08011478220421227,fairly_common,8.011478220421226,,peak_abundance_with_occupancy_days_modifiers,0.1141
banswa,GR,0.19210685752875162,0.18206666666666668,0.2118,postbreeding_migration,0.193,,,,19.3,0.08011478220421227,fairly_common,8.011478220421226,,peak_abundance_with_occupancy_days_modifiers,0.193
woolar1,GR,0.18929717053037987,0.1363,0.2084,prebreeding_migration,0.7319,0.0432,0.0331,154.0,73.19,0.07894305171612766,fairly_common,7.894305171612766,,peak_abundance_with_occupancy_days_modifiers,0.7319
litgre1,GR,0.18257152554916198,0.13945000000000002,0.2003,nonbreeding,0.1356,0.002,0.0042,84.0,13.56,0.07613823990573988,fairly_common,7.613823990573988,,peak_abundance_with_occupancy_days_modifiers,0.1356
pygcor2,GR,0.178146185383474,0.13015,0.195,nonbreeding,0.0482,0.0463,0.0634,14.0,4.82,0.0742927297135773,rare,7.4292729713577295,rare,peak_abundance_with_occupancy_days_modifiers,0.0482
pieavo1,GR,0.1717859687707151,0.1335216026821371,0.1874236602687129,postbreeding_migration,0.0762068201814165,0.02057876776997,0.0091550461909189,140.0,7.62068201814165,0.07164031336958222,uncommon,7.164031336958223,,peak_abundance_with_occupancy_days_modifiers,0.0762068201814165
whisto1,GR,0.16449697188140258,0.10003333333333332,0.1788,breeding,0.201,0.0102,0.0098,28.0,20.1,0.06860056556574835,rare,6.860056556574835,rare,peak_abundance_with_occupancy_days_modifiers,0.201
eutspa,GR,0.16407272173715798,0.1783,0.1783,resident,0.1552,0.0019,0.0006,365.0,15.52,0.06842363951353188,uncommon,6.842363951353188,,peak_abundance_with_occupancy_days_modifiers,0.1552
greegr,GR,0.16373319198260175,0.0868,0.1779,nonbreeding,0.1604,0.0008,0.0017,133.0,16.04,0.06828204460802963,uncommon,6.828204460802962,,peak_abundance_with_occupancy_days_modifiers,0.1604
brambl,GR,0.16271391048774617,0.10260000000000001,0.1767,postbreeding_migration,0.5811,0.0047,0.0002,49.0,58.10999999999999,0.06785697120869556,uncommon,6.785697120869556,,peak_abundance_with_occupancy_days_modifiers,0.5811
yebcho1,GR,0.1585410281285512,0.1718,0.1718,resident,0.0505,0.0072,0.0117,365.0,5.050000000000001,0.06611674409930839,uncommon,6.611674409930838,,peak_abundance_with_occupancy_days_modifiers,0.0505
comshe,GR,0.15057285847937432,0.0757,0.1625,nonbreeding,0.0267,,,,2.67,0.06279375925523811,rare,6.279375925523811,rare,peak_abundance_with_occupancy_days_modifiers,0.0267
dunnoc1,GR,0.14626250697825208,0.074775,0.1575,postbreeding_migration,0.7482,0.0292,0.0221,77.0,74.82,0.06099620306084597,uncommon,6.0996203060845975,,peak_abundance_with_occupancy_days_modifiers,0.7482
ruff,GR,0.14097859325957218,0.056133333333333334,0.1514,prebreeding_migration,0.0918,0.0009,0.0013,175.0,9.180000000000001,0.058792639886665506,uncommon,5.87926398866655,,peak_abundance_with_occupancy_days_modifiers,0.0918
eurkes,GR,0.14019663049328351,0.13445,0.1505,breeding,0.8456,0.0045,0.0062,98.0,84.56,0.058466536084235465,uncommon,5.846653608423546,,peak_abundance_with_occupancy_days_modifiers,0.8456
comter,GR,0.1362776182925478,0.07116666666666667,0.146,breeding,0.1176,0.0012,0.0013,98.0,11.76,0.0568321810541418,uncommon,5.68321810541418,,peak_abundance_with_occupancy_days_modifiers,0.1176
bkwsti,GR,0.13470570285229133,0.06534999999999999,0.1442,breeding,0.0636,0.0007,0.0011,84.0,6.36,0.056176641398975005,uncommon,5.6176641398975,,peak_abundance_with_occupancy_days_modifiers,0.0636
stonec4,GR,0.13365638481267358,0.11407500000000001,0.143,nonbreeding,0.4303,0.0233,0.0141,119.0,43.03,0.05573904178754859,uncommon,5.5739041787548596,,peak_abundance_with_occupancy_days_modifiers,0.4303
compoc,GR,0.1326935417254653,0.08863333333333334,0.1419,postbreeding_migration,0.044,0.0011,0.0021,112.0,4.3999999999999995,0.05533750503232378,rare,5.533750503232378,rare,peak_abundance_with_occupancy_days_modifiers,0.044
eurnut2,GR,0.12724920091546355,0.1357,0.1357,resident,0.2803,,,,28.03,0.053067038564600134,uncommon,5.306703856460014,,peak_abundance_with_occupancy_days_modifiers,0.2803
redcro,GR,0.12575120530556033,0.0698,0.134,nonbreeding,0.3166,,,,31.66,0.05244232587305916,uncommon,5.244232587305916,,peak_abundance_with_occupancy_days_modifiers,0.3166
bkewhe2,GR,0.1239859797809912,0.0541,0.132,breeding,0.37,0.0565,0.0604,21.0,37.0,0.05170616965114505,rare,5.170616965114505,rare,peak_abundance_with_occupancy_days_modifiers,0.37
grewhi1,GR,0.12274846525905336,0.09613333333333333,0.1306,breeding,0.5758,0.0074,0.0053,119.0,57.58,0.05119008601063906,uncommon,5.119008601063906,,peak_abundance_with_occupancy_days_modifiers,0.5758
goldcr1,GR,0.12186358775684057,0.0705,0.1296,nonbreeding,0.5689,,,,56.88999999999999,0.0508210634297737,uncommon,5.0821063429773705,,peak_abundance_with_occupancy_days_modifiers,0.5689
hoopoe,GR,0.11876033572084281,0.09903333333333335,0.1261,breeding,0.5622,0.0032,0.0032,98.0,56.220000000000006,0.049526906812009455,uncommon,4.952690681200946,,peak_abundance_with_occupancy_days_modifiers,0.5622
comcuc,GR,0.11422114409002286,0.0824,0.121,breeding,0.5683,0.0032,0.0038,98.0,56.830000000000005,0.04763391687107565,uncommon,4.763391687107565,,peak_abundance_with_occupancy_days_modifiers,0.5683
blhbun1,GR,0.11386425614904709,0.1206,0.1206,breeding,0.2128,0.0265,0.0285,7.0,21.279999999999998,0.047485083039580066,very_rare,4.7485083039580065,very_rare,peak_abundance_with_occupancy_days_modifiers,0.2128
norsho,GR,0.11306079228401424,0.0572,0.1197,nonbreeding,0.0203,0.0009,0.0009,147.0,2.03,0.047150012582522396,rare,4.71500125825224,rare,peak_abundance_with_occupancy_days_modifiers,0.0203
grrwar1,GR,0.10660973505825823,0.0648,0.1125,breeding,0.1415,0.0051,0.011,28.0,14.149999999999999,0.044459712760450756,rare,4.445971276045076,rare,peak_abundance_with_occupancy_days_modifiers,0.1415
norwhe,GR,0.10354887562855887,0.08856666666666667,0.1091,prebreeding_migration,0.8623,0.0039,0.0031,35.0,86.22999999999999,0.04318323523266975,uncommon,4.318323523266975,,peak_abundance_with_occupancy_days_modifiers,0.8623
cetwar1,GR,0.09676366843230803,0.0828,0.1016,breeding,0.3097,,,,30.97,0.040353584049308236,uncommon,4.0353584049308235,,peak_abundance_with_occupancy_days_modifiers,0.3097
comcra,GR,0.09658209784624407,0.0425,0.1014,nonbreeding,0.0569,0.0016,0.0001,84.0,5.6899999999999995,0.040277863233589686,uncommon,4.027786323358969,,peak_abundance_with_occupancy_days_modifiers,0.0569
wooshr1,GR,0.09558286989372994,0.05896666666666667,0.1003,breeding,0.5581,0.0426,0.0278,77.0,55.81,0.03986115281097481,uncommon,3.986115281097481,,peak_abundance_with_occupancy_days_modifiers,0.5581
trepip,GR,0.09130215840678604,0.07006666666666667,0.0956,postbreeding_migration,0.772,,,,77.2,0.038075957462577296,uncommon,3.8075957462577295,,peak_abundance_with_occupancy_days_modifiers,0.772
firecr1,GR,0.08883471370049074,0.077425,0.0929,nonbreeding,0.4548,0.0426,0.0518,147.0,45.48,0.03704695309600391,uncommon,3.7046953096003907,,peak_abundance_with_occupancy_days_modifiers,0.4548
euhbuz1,GR,0.08828556486736039,0.0542,0.0923,postbreeding_migration,0.746,0.0125,0.0185,98.0,74.6,0.036817940244875745,uncommon,3.6817940244875746,,peak_abundance_with_occupancy_days_modifiers,0.746
commoo3,GR,0.0816721486440249,0.0662,0.0851,nonbreeding,0.2183,0.003,0.0032,294.0,21.83,0.034059931461774204,uncommon,3.4059931461774204,,peak_abundance_with_occupancy_days_modifiers,0.2183
bcnher,GR,0.07955027875800906,0.05206666666666667,0.0828,breeding,0.0902,0.0017,0.0028,84.0,9.02,0.033175042988917935,uncommon,3.3175042988917935,,peak_abundance_with_occupancy_days_modifiers,0.0902
palswi3,GR,0.07908840631896367,0.0388,0.0823,breeding,0.2707,0.021,0.0092,105.0,27.07,0.03298242722112991,uncommon,3.298242722112991,,peak_abundance_with_occupancy_days_modifiers,0.2707
grwpel1,GR,0.07834896641097641,0.04175,0.0815,breeding,0.0357,0.0012,0.0043,84.0,3.5700000000000003,0.0326740568279874,rare,3.26740568279874,rare,peak_abundance_with_occupancy_days_modifiers,0.0357
eugwoo2,GR,0.07751644242782835,0.0806,0.0806,resident,0.3848,0.0215,0.0222,365.0,38.48,0.03232686736037716,uncommon,3.2326867360377163,,peak_abundance_with_occupancy_days_modifiers,0.3848
gloibi,GR,0.0760346862759976,0.0647,0.079,breeding,0.0897,,,,8.97,0.031708927048871585,uncommon,3.1708927048871587,,peak_abundance_with_occupancy_days_modifiers,0.0897
gargan,GR,0.07436508195530679,0.04873333333333333,0.0772,prebreeding_migration,0.0941,0.001,0.0012,140.0,9.41,0.031012647966281632,uncommon,3.101264796628163,,peak_abundance_with_occupancy_days_modifiers,0.0941
eurspa1,GR,0.07194849931258404,0.051500000000000004,0.0746,postbreeding_migration,0.842,0.0056,0.0091,126.0,84.2,0.030004854727712662,uncommon,3.000485472771266,,peak_abundance_with_occupancy_days_modifiers,0.842
elefal1,GR,0.07111062745795275,0.0608,0.0737,breeding,0.1941,0.1179,0.4894,21.0,19.41,0.02965543502446875,rare,2.965543502446875,rare,peak_abundance_with_occupancy_days_modifiers,0.1941
reebun,GR,0.06999237182003498,0.044533333333333334,0.0725,nonbreeding,0.1347,0.0016,0.0017,91.0,13.469999999999999,0.02918908620156422,uncommon,2.918908620156422,,peak_abundance_with_occupancy_days_modifiers,0.1347
colpra,GR,0.06911410959009223,0.045069586050848036,0.0715584772708321,breeding,0.080720736241484,0.0064620075257127,0.004543927569629,70.0,8.0720736241484,0.02882282240351364,uncommon,2.882282240351364,,peak_abundance_with_occupancy_days_modifiers,0.080720736241484
shteag1,GR,0.06756518616242381,0.06386666666666667,0.0699,breeding,0.6544,0.0148,0.0292,56.0,65.44,0.028176871162340026,uncommon,2.8176871162340027,,peak_abundance_with_occupancy_days_modifiers,0.6544
grywag,GR,0.06719124954032327,0.05197499999999999,0.0695,postbreeding_migration,0.7564,0.0071,0.0048,126.0,75.64,0.028020927478584347,uncommon,2.8020927478584348,,peak_abundance_with_occupancy_days_modifiers,0.7564
redwin,GR,0.06278698809876482,0.0412,0.0648,nonbreeding,0.4802,0.028,0.0051,63.0,48.02,0.026184207797153573,uncommon,2.618420779715357,,peak_abundance_with_occupancy_days_modifiers,0.4802
rocbun1,GR,0.06241126012139706,0.0474,0.0644,nonbreeding,0.4483,,,,44.83,0.02602751706022692,uncommon,2.602751706022692,,peak_abundance_with_occupancy_days_modifiers,0.4483
bktgod,GR,0.06175339627548214,0.020925000000000003,0.0637,prebreeding_migration,0.0509,0.0013,0.0018,105.0,5.09,0.025753166527333494,uncommon,2.5753166527333495,,peak_abundance_with_occupancy_days_modifiers,0.0509
leswhi4,GR,0.06137727967490342,0.0489,0.0633,prebreeding_migration,0.7178,0.0048,0.0033,133.0,71.78,0.025596313721939726,uncommon,2.5596313721939725,,peak_abundance_with_occupancy_days_modifiers,0.7178
shttre1,GR,0.061095099359810875,0.063,0.063,resident,0.2424,0.0227,0.0207,365.0,24.240000000000002,0.025478635390323846,uncommon,2.5478635390323845,,peak_abundance_with_occupancy_days_modifiers,0.2424
stodov1,GR,0.06015392281974709,0.028349999999999997,0.062,postbreeding_migration,0.2278,,,,22.78,0.02508613428706869,uncommon,2.508613428706869,,peak_abundance_with_occupancy_days_modifiers,0.2278
squher1,GR,0.05958879141165754,0.03283333333333333,0.0614,breeding,0.079,0.0016,0.0064,98.0,7.9,0.024850456184484095,uncommon,2.4850456184484093,,peak_abundance_with_occupancy_days_modifiers,0.079
whinch1,GR,0.05921185963184608,0.03825,0.061,postbreeding_migration,0.6969,0.0039,0.0043,126.0,69.69,0.02469326342294554,uncommon,2.469326342294554,,peak_abundance_with_occupancy_days_modifiers,0.6969
