species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eurcrm1,KG,0.2442786238441681,0.24040000000000003,0.2767,postbreeding_migration,0.7511,0.0321,0.0299,112.0,75.11,0.10187209867555731,fairly_common,10.187209867555731,,peak_abundance_with_occupancy_days_modifiers,0.7511
citwag,KG,0.2292846560709728,0.116,0.2577,breeding,0.8942,0.0099,0.0164,105.0,89.42,0.09561912843816364,fairly_common,9.561912843816364,,peak_abundance_with_occupancy_days_modifiers,0.8942
grywag,KG,0.22498186058784975,0.21946666666666667,0.2523,postbreeding_migration,0.9803,0.0212,0.0201,105.0,98.03,0.09382472334802736,fairly_common,9.382472334802735,,peak_abundance_with_occupancy_days_modifiers,0.9803
himgri1,KG,0.22442273281259,0.2516,0.2516,resident,0.7024,0.038,0.0315,365.0,70.24000000000001,0.0935915489547991,common,9.359154895479909,,peak_abundance_with_occupancy_days_modifiers,0.7024
comchi1,KG,0.22306354811403908,0.1845,0.2499,postbreeding_migration,0.9995,0.0074,0.0052,91.0,99.95,0.09302472490957514,fairly_common,9.302472490957514,,peak_abundance_with_occupancy_days_modifiers,0.9995
grewar3,KG,0.22017916185019412,0.14256666666666665,0.2463,postbreeding_migration,0.9972,0.0135,0.026,98.0,99.72,0.09182184240817262,fairly_common,9.182184240817262,,peak_abundance_with_occupancy_days_modifiers,0.9972
ortdov,KG,0.21623977499741528,0.2036,0.2414,breeding,0.9635,0.0133,0.0096,98.0,96.35000000000001,0.09017899048821307,fairly_common,9.017899048821306,,peak_abundance_with_occupancy_days_modifiers,0.9635
eurjac,KG,0.20733931976924247,0.12129999999999999,0.2304,breeding,0.3748,0.0091,0.0073,105.0,37.480000000000004,0.08646721235964368,fairly_common,8.646721235964367,,peak_abundance_with_occupancy_days_modifiers,0.3748
comrav,KG,0.20310409597648313,0.2252,0.2252,resident,0.9013,0.0043,0.0013,365.0,90.13,0.08470098685313243,common,8.470098685313243,,peak_abundance_with_occupancy_days_modifiers,0.9013
goldcr1,KG,0.1949909598946175,0.10955,0.2153,nonbreeding,0.9379,,,,93.78999999999999,0.08131754631096165,fairly_common,8.131754631096165,,peak_abundance_with_occupancy_days_modifiers,0.9379
twite1,KG,0.1864795669426183,0.2005,0.205,postbreeding_migration,0.692,0.0254,0.0114,21.0,69.19999999999999,0.07776801975383797,rare,7.776801975383798,rare,peak_abundance_with_occupancy_days_modifiers,0.692
cowpig1,KG,0.18190480329761222,0.12165000000000001,0.1995,postbreeding_migration,0.5627,0.0116,0.0026,105.0,56.269999999999996,0.07586019513076035,uncommon,7.586019513076035,,peak_abundance_with_occupancy_days_modifiers,0.5627
alpswi1,KG,0.17873178794339725,0.12390000000000001,0.1957,prebreeding_migration,0.818,0.0218,0.0244,77.0,81.8,0.07453694494956623,uncommon,7.453694494956623,,peak_abundance_with_occupancy_days_modifiers,0.818
corbun1,KG,0.16771540440459248,0.10823333333333333,0.1826,breeding,0.5528,0.0176,0.0083,49.0,55.279999999999994,0.06994275617753179,uncommon,6.994275617753179,,peak_abundance_with_occupancy_days_modifiers,0.5528
himrub1,KG,0.16401092678806148,0.17333671864374683,0.1782271892611707,prebreeding_migration,0.5010445033023302,0.3034181173536965,0.5320870205754205,63.0,50.10445033023302,0.06839786901813223,uncommon,6.839786901813223,,peak_abundance_with_occupancy_days_modifiers,0.5010445033023302
grewhi1,KG,0.15922350554797765,0.11530000000000001,0.1726,breeding,0.7398,0.0111,0.0084,84.0,73.98,0.0664013592896249,uncommon,6.64013592896249,,peak_abundance_with_occupancy_days_modifiers,0.7398
misthr1,KG,0.1588823250601918,0.14415,0.1722,breeding,0.7253,0.0225,0.0275,77.0,72.53,0.06625907597489622,uncommon,6.625907597489622,,peak_abundance_with_occupancy_days_modifiers,0.7253
eurlin1,KG,0.15546410262407195,0.1682,0.1682,breeding,0.5322,0.0121,0.0077,91.0,53.22,0.06483356649794114,uncommon,6.483356649794114,,peak_abundance_with_occupancy_days_modifiers,0.5322
eurkes,KG,0.15460771822643882,0.14115,0.1672,prebreeding_migration,0.9993,0.0062,0.0071,91.0,99.92999999999999,0.06447642646461782,uncommon,6.447642646461782,,peak_abundance_with_occupancy_days_modifiers,0.9993
spofly1,KG,0.15452203943617093,0.1156,0.1671,postbreeding_migration,0.8461,0.0148,0.0139,84.0,84.61,0.06444069563381807,uncommon,6.444069563381808,,peak_abundance_with_occupancy_days_modifiers,0.8461
leskes1,KG,0.15108885436285607,0.09506666666666665,0.1631,postbreeding_migration,0.9021,0.0154,0.0199,14.0,90.21000000000001,0.06300894625249155,rare,6.300894625249155,rare,peak_abundance_with_occupancy_days_modifiers,0.9021
comcuc,KG,0.15048683327393608,0.11973333333333332,0.1624,breeding,0.8659,0.0057,0.0055,84.0,86.59,0.06275788395809136,uncommon,6.275788395809136,,peak_abundance_with_occupancy_days_modifiers,0.8659
goleag,KG,0.15040080066752523,0.122775,0.1623,nonbreeding,0.905,0.0137,0.0377,98.0,90.5,0.06272200557449946,uncommon,6.2722005574499455,,peak_abundance_with_occupancy_days_modifiers,0.905
watpip1,KG,0.143147509218485,0.05610000000000001,0.1539,breeding,0.7028,0.0561,0.0482,42.0,70.28,0.05969714809580911,uncommon,5.9697148095809105,,peak_abundance_with_occupancy_days_modifiers,0.7028
steeag1,KG,0.1427141021991752,0.0661,0.1534,nonbreeding,0.5864,0.0089,0.0084,133.0,58.64,0.05951640333008631,uncommon,5.951640333008631,,peak_abundance_with_occupancy_days_modifiers,0.5864
gretit1,KG,0.13278111123381847,0.142,0.142,resident,0.3867,,,,38.67,0.055374024353808136,uncommon,5.537402435380813,,peak_abundance_with_occupancy_days_modifiers,0.3867
gnwtea,KG,0.13216796357741728,0.10845,0.1413,postbreeding_migration,0.0653,0.0007,0.0005,70.0,6.529999999999999,0.055118321920363006,uncommon,5.511832192036301,,peak_abundance_with_occupancy_days_modifiers,0.0653
sibsto1,KG,0.1312913856811757,0.12206666666666667,0.1403,postbreeding_migration,1.0,,,,100.0,0.05475276054402378,uncommon,5.475276054402379,,peak_abundance_with_occupancy_days_modifiers,1.0
leswhi4,KG,0.13094053926059582,0.13036666666666666,0.1399,prebreeding_migration,0.9401,0.0093,0.0143,133.0,94.01,0.05460644622222666,uncommon,5.460644622222666,,peak_abundance_with_occupancy_days_modifiers,0.9401
isawhe1,KG,0.12486898204586927,0.0667,0.133,breeding,0.2167,0.0039,0.0066,14.0,21.67,0.052074410197300136,rare,5.207441019730013,rare,peak_abundance_with_occupancy_days_modifiers,0.2167
hoopoe,KG,0.12319061055519832,0.1019,0.1311,postbreeding_migration,0.914,0.0045,0.0034,84.0,91.4,0.05137447492084735,uncommon,5.1374474920847355,,peak_abundance_with_occupancy_days_modifiers,0.914
eurrol1,KG,0.12230612438396801,0.10629999999999999,0.1301,prebreeding_migration,0.5619,0.0077,0.009,91.0,56.19,0.051005615537677546,uncommon,5.100561553767754,,peak_abundance_with_occupancy_days_modifiers,0.5619
bkhgul,KG,0.12106652797944359,0.10640000000000001,0.1287,postbreeding_migration,0.0602,0.0011,0.0008,168.0,6.02,0.050488663684697795,uncommon,5.048866368469779,,peak_abundance_with_occupancy_days_modifiers,0.0602
trepip,KG,0.11822738136464989,0.08596666666666668,0.1255,postbreeding_migration,0.9956,,,,99.56,0.04930464758232629,uncommon,4.930464758232629,,peak_abundance_with_occupancy_days_modifiers,0.9956
hoocro1,KG,0.11662681193171963,0.0678,0.1237,postbreeding_migration,0.1763,0.0031,0.0015,98.0,17.630000000000003,0.04863715828407083,uncommon,4.8637158284070825,,peak_abundance_with_occupancy_days_modifiers,0.1763
winwre4,KG,0.11573649848259673,0.04256666666666667,0.1227,nonbreeding,0.4944,,,,49.44,0.04826586873726598,uncommon,4.8265868737265984,,peak_abundance_with_occupancy_days_modifiers,0.4944
blwthr1,KG,0.11216729687074777,0.079875,0.1187,breeding,0.5117,0.0302,0.0493,91.0,51.17,0.04677739605360133,uncommon,4.6777396053601334,,peak_abundance_with_occupancy_days_modifiers,0.5117
recpoc,KG,0.11189909249740876,0.072925,0.1184,postbreeding_migration,0.6652,0.0186,0.0078,63.0,66.52,0.04666554614239733,uncommon,4.666554614239733,,peak_abundance_with_occupancy_days_modifiers,0.6652
tufduc,KG,0.10390946339051156,0.04363333333333333,0.1095,postbreeding_migration,0.0521,0.0016,0.0027,77.0,5.21,0.043333612009355184,uncommon,4.333361200935518,,peak_abundance_with_occupancy_days_modifiers,0.0521
skylar,KG,0.1029175340066863,0.09295,0.1084,postbreeding_migration,0.3473,0.0039,0.0019,98.0,34.73,0.042919945326294597,uncommon,4.2919945326294595,,peak_abundance_with_occupancy_days_modifiers,0.3473
grecor,KG,0.10210522293715366,0.08159999999999999,0.1075,postbreeding_migration,0.0689,0.0019,0.0014,98.0,6.890000000000001,0.04258118529838697,uncommon,4.258118529838697,,peak_abundance_with_occupancy_days_modifiers,0.0689
gargan,KG,0.10102111405872814,0.04125,0.1063,prebreeding_migration,0.0977,0.0034,0.002,133.0,9.77,0.04212907678025297,uncommon,4.212907678025297,,peak_abundance_with_occupancy_days_modifiers,0.0977
eurspa1,KG,0.09966432311294532,0.062525,0.1048,postbreeding_migration,1.0,0.0101,0.0113,126.0,100.0,0.04156325100747037,uncommon,4.156325100747036,,peak_abundance_with_occupancy_days_modifiers,1.0
compoc,KG,0.09776171778249576,0.06256666666666666,0.1027,postbreeding_migration,0.0647,0.0021,0.0018,112.0,6.47,0.04076980295657648,uncommon,4.0769802956576475,,peak_abundance_with_occupancy_days_modifiers,0.0647
comnig1,KG,0.09703596251159427,0.091,0.1019,breeding,0.5554,0.0188,0.0126,28.0,55.54,0.04046713950036371,rare,4.046713950036371,rare,peak_abundance_with_occupancy_days_modifiers,0.5554
lammer1,KG,0.09494647730895359,0.0996,0.0996,resident,0.7085,0.0444,0.0394,365.0,70.85000000000001,0.03959575648946082,fairly_common,3.9595756489460823,,peak_abundance_with_occupancy_days_modifiers,0.7085
comcra,KG,0.09339926425854966,0.0656,0.0979,postbreeding_migration,0.0542,0.0009,0.0004,70.0,5.42,0.03895051853100814,uncommon,3.8950518531008136,,peak_abundance_with_occupancy_days_modifiers,0.0542
banswa,KG,0.09157594348720946,0.050633333333333336,0.0959,postbreeding_migration,0.1164,,,,11.64,0.03819013470940263,uncommon,3.8190134709402628,,peak_abundance_with_occupancy_days_modifiers,0.1164
cinvul1,KG,0.09130215840678604,0.0956,0.0956,breeding,0.8895,0.0235,0.0085,63.0,88.94999999999999,0.038075957462577296,uncommon,3.8075957462577295,,peak_abundance_with_occupancy_days_modifiers,0.8895
crelar1,KG,0.08590242900070338,0.0679,0.0897,nonbreeding,0.2336,0.0035,0.001,147.0,23.36,0.0358240953953149,uncommon,3.58240953953149,,peak_abundance_with_occupancy_days_modifiers,0.2336
ingori1,KG,0.08544348181746748,0.07536666666666667,0.0892,breeding,0.6088,0.0337,0.0273,35.0,60.88,0.03563269955395255,uncommon,3.563269955395255,,peak_abundance_with_occupancy_days_modifiers,0.6088
rtrthr1,KG,0.08148781684626795,0.06396666666666666,0.0849,breeding,0.8182,0.0496,0.0361,21.0,81.82000000000001,0.033983059131340095,rare,3.3983059131340094,rare,peak_abundance_with_occupancy_days_modifiers,0.8182
norlap,KG,0.07945792133471552,0.06634999999999999,0.0827,postbreeding_migration,0.0339,0.0008,0.0007,119.0,3.39,0.033136526951816056,rare,3.3136526951816054,rare,peak_abundance_with_occupancy_days_modifiers,0.0339
whcred1,KG,0.0760346862759976,0.030175,0.079,postbreeding_migration,0.6514,,,,65.14,0.031708927048871585,uncommon,3.1708927048871587,,peak_abundance_with_occupancy_days_modifiers,0.6514
norsho,KG,0.07148310162186426,0.045399999999999996,0.0741,prebreeding_migration,0.0714,0.001,0.0008,84.0,7.140000000000001,0.029810768815788494,uncommon,2.9810768815788493,,peak_abundance_with_occupancy_days_modifiers,0.0714
whtdip1,KG,0.0644760191843648,0.053200000000000004,0.0666,nonbreeding,0.8537,0.0322,0.0426,105.0,85.37,0.026888588469971227,uncommon,2.688858846997123,,peak_abundance_with_occupancy_days_modifiers,0.8537
egyvul1,KG,0.06353802080398764,0.028075000000000003,0.0656,prebreeding_migration,0.7383,0.0233,0.0095,140.0,73.83,0.026497412762250518,uncommon,2.649741276225052,,peak_abundance_with_occupancy_days_modifiers,0.7383
graher1,KG,0.0631625749576401,0.0411,0.0652,postbreeding_migration,0.1027,0.001,0.0008,147.0,10.27,0.02634083968309784,uncommon,2.634083968309784,,peak_abundance_with_occupancy_days_modifiers,0.1027
casgul2,KG,0.06118916831242246,0.025333333333333336,0.0631,postbreeding_migration,0.0939,0.0035,0.0024,147.0,9.39,0.02551786519059022,uncommon,2.5517865190590223,,peak_abundance_with_occupancy_days_modifiers,0.0939
gragoo,KG,0.056758333818608876,0.0309,0.0584,postbreeding_migration,0.0165,0.0009,0.0005,35.0,1.6500000000000001,0.023670063685630134,rare,2.3670063685630134,rare,peak_abundance_with_occupancy_days_modifiers,0.0165
comter,KG,0.05638033343610764,0.04003333333333333,0.058,breeding,0.0472,0.0008,0.0008,63.0,4.72,0.02351242528215638,rare,2.351242528215638,rare,peak_abundance_with_occupancy_days_modifiers,0.0472
ortbun1,KG,0.05562390374799708,0.04006666666666667,0.0572,breeding,0.5736,0.015,0.0119,42.0,57.36,0.023196969600379286,uncommon,2.3196969600379287,,peak_abundance_with_occupancy_days_modifiers,0.5736
legshr2,KG,0.05420405401351211,0.05156666666666667,0.0557,prebreeding_migration,0.6424,0.0167,0.0071,56.0,64.24,0.022604846270144002,uncommon,2.2604846270144003,,peak_abundance_with_occupancy_days_modifiers,0.6424
houspa,KG,0.053635549165909416,0.0551,0.0551,resident,0.1157,0.0011,0.0002,365.0,11.57,0.022367761334011912,uncommon,2.2367761334011913,,peak_abundance_with_occupancy_days_modifiers,0.1157
eurgri1,KG,0.053066720936692235,0.047850000000000004,0.0545,nonbreeding,0.2703,0.028,0.005,14.0,27.029999999999998,0.02213054153727188,rare,2.213054153727188,rare,peak_abundance_with_occupancy_days_modifiers,0.2703
comqua1,KG,0.05287703960076692,0.020766666666666666,0.0543,breeding,0.5681,0.0127,0.01,49.0,56.81,0.022051438276142407,uncommon,2.2051438276142408,,peak_abundance_with_occupancy_days_modifiers,0.5681
tawpip1,KG,0.05135829227514207,0.02673333333333333,0.0527,breeding,0.8284,0.0202,0.0101,42.0,82.84,0.02141807144696788,uncommon,2.141807144696788,,peak_abundance_with_occupancy_days_modifiers,0.8284
gadwal,KG,0.04898062222162186,0.0323,0.0502,prebreeding_migration,0.0859,0.0014,0.0007,84.0,8.59,0.020426506018530553,uncommon,2.0426506018530555,,peak_abundance_with_occupancy_days_modifiers,0.0859
litsti,KG,0.047551301858222386,0.03455,0.0487,postbreeding_migration,0.0906,0.0008,0.0006,98.0,9.06,0.019830433129270672,rare,1.9830433129270673,,peak_abundance_with_occupancy_days_modifiers,0.0906
combuz1,KG,0.04611993561355312,0.02903333333333333,0.0472,postbreeding_migration,0.5147,0.0057,0.0012,98.0,51.470000000000006,0.019233507041252287,rare,1.9233507041252287,,peak_abundance_with_occupancy_days_modifiers,0.5147
reebun,KG,0.04401688541677432,0.045,0.045,postbreeding_migration,0.8197,0.0115,0.0023,35.0,81.97,0.018356466988404402,rare,1.8356466988404403,,peak_abundance_with_occupancy_days_modifiers,0.8197
bkwsti,KG,0.04401688541677432,0.03913333333333333,0.045,breeding,0.0368,0.0005,0.0005,84.0,3.6799999999999997,0.018356466988404402,rare,1.8356466988404403,rare,peak_abundance_with_occupancy_days_modifiers,0.0368
lotshr1,KG,0.04344255784283673,0.034666666666666665,0.0444,postbreeding_migration,0.2347,0.0056,0.0055,42.0,23.47,0.018116953786784348,rare,1.8116953786784347,,peak_abundance_with_occupancy_days_modifiers,0.2347
whwter,KG,0.04267627428043631,0.039066666666666666,0.0436,prebreeding_migration,0.0213,0.0005,0.0005,77.0,2.13,0.017797388720247442,rare,1.7797388720247442,rare,peak_abundance_with_occupancy_days_modifiers,0.0213
burthr,KG,0.04219704869978835,0.026899999999999997,0.0431,breeding,0.6464,0.0334,0.0347,77.0,64.64,0.017597536130318087,rare,1.7597536130318088,,peak_abundance_with_occupancy_days_modifiers,0.6464
booeag1,KG,0.04142980976313955,0.030333333333333334,0.0423,breeding,0.955,0.0175,0.0166,112.0,95.5,0.017277572641773677,rare,1.7277572641773677,,peak_abundance_with_occupancy_days_modifiers,0.955
alpacc1,KG,0.04085399400826605,0.03183333333333333,0.0417,breeding,0.6076,0.0728,0.0569,77.0,60.760000000000005,0.01703743882049905,rare,1.703743882049905,,peak_abundance_with_occupancy_days_modifiers,0.6076
grcgre1,KG,0.04027784649857016,0.031066666666666663,0.0411,prebreeding_migration,0.0192,0.0013,0.0027,112.0,1.92,0.016797166646717387,rare,1.6797166646717387,rare,peak_abundance_with_occupancy_days_modifiers,0.0192
norhar1,KG,0.03873982831593056,0.023633333333333336,0.0395,postbreeding_migration,0.8518,0.0093,0.0038,105.0,85.18,0.01615576324595729,rare,1.6155763245957289,,peak_abundance_with_occupancy_days_modifiers,0.8518
eurwig,KG,0.03854740961223893,0.0278,0.0393,postbreeding_migration,0.0707,,,,7.07,0.016075518413801934,rare,1.6075518413801935,,peak_abundance_with_occupancy_days_modifiers,0.0707
wallcr1,KG,0.03739211921706267,0.0194,0.0381,nonbreeding,0.8688,0.0507,0.0845,63.0,86.88,0.015593724897512167,rare,1.5593724897512167,,peak_abundance_with_occupancy_days_modifiers,0.8688
comred2,KG,0.03710308795150221,0.03755,0.0378,prebreeding_migration,0.8324,0.005,0.0038,56.0,83.24000000000001,0.015473189497639128,rare,1.5473189497639128,,peak_abundance_with_occupancy_days_modifiers,0.8324
comsan,KG,0.036910354020097076,0.027125,0.0376,postbreeding_migration,0.4162,0.005,0.0025,126.0,41.620000000000005,0.015392813205316656,rare,1.5392813205316656,,peak_abundance_with_occupancy_days_modifiers,0.4162
eucdov,KG,0.03604259134692935,0.0367,0.0367,resident,0.0709,0.0009,0.0003,365.0,7.090000000000001,0.015030928062536775,rare,1.5030928062536775,,peak_abundance_with_occupancy_days_modifiers,0.0709
olbpip,KG,0.03546366427556904,0.015533333333333335,0.0361,postbreeding_migration,0.304,0.0033,0.0012,28.0,30.4,0.014789496721507176,rare,1.4789496721507176,rare,peak_abundance_with_occupancy_days_modifiers,0.304
brodip1,KG,0.03478782548566393,0.0354,0.0354,resident,0.2768,,,,27.68,0.014507650054735808,rare,1.4507650054735808,,peak_abundance_with_occupancy_days_modifiers,0.2768
himsno,KG,0.03333805961051037,0.0339,0.0339,resident,0.1837,0.1771,0.2627,365.0,18.37,0.013903050724815232,rare,1.3903050724815231,,peak_abundance_with_occupancy_days_modifiers,0.1837
greegr,KG,0.0329511001396859,0.020450000000000003,0.0335,nonbreeding,0.1752,0.001,0.0004,133.0,17.52,0.01374167609131306,rare,1.374167609131306,,peak_abundance_with_occupancy_days_modifiers,0.1752
eursco1,KG,0.031886188862321745,0.02815,0.0324,prebreeding_migration,0.7558,0.0207,0.0151,42.0,75.58,0.0132975735946592,rare,1.32975735946592,,peak_abundance_with_occupancy_days_modifiers,0.7558
eaywag1,KG,0.0314017631395316,0.021133333333333334,0.0319,postbreeding_migration,0.115,0.0006,0.0003,98.0,11.5,0.013095552377016631,rare,1.309555237701663,,peak_abundance_with_occupancy_days_modifiers,0.115
rinphe1,KG,0.031207927124193163,0.0317,0.0317,resident,0.4896,0.0078,0.0013,365.0,48.96,0.0130147164799959,rare,1.30147164799959,,peak_abundance_with_occupancy_days_modifiers,0.4896
temsti,KG,0.030432207120201987,0.014833333333333332,0.0309,postbreeding_migration,0.1179,0.0014,0.0018,98.0,11.790000000000001,0.01269121611165578,rare,1.269121611165578,,peak_abundance_with_occupancy_days_modifiers,0.1179
coatit2,KG,0.02946171014961901,0.0299,0.0299,resident,0.0882,,,,8.82,0.01228648743914362,rare,1.2286487439143619,,peak_abundance_with_occupancy_days_modifiers,0.0882
ruff,KG,0.028490270399627496,0.013866666666666666,0.0289,postbreeding_migration,0.0403,0.0004,0.0004,119.0,4.03,0.011881365597080043,rare,1.1881365597080042,rare,peak_abundance_with_occupancy_days_modifiers,0.0403
grnsan,KG,0.02634977532278202,0.016,0.0267,prebreeding_migration,0.542,0.0037,0.0013,147.0,54.2,0.010988709816351354,rare,1.0988709816351354,,peak_abundance_with_occupancy_days_modifiers,0.542
eursis,KG,0.025960101669531634,0.0137,0.0263,postbreeding_migration,0.843,0.0064,0.0003,56.0,84.3,0.010826203280861342,rare,1.0826203280861342,,peak_abundance_with_occupancy_days_modifiers,0.843
cogwar1,KG,0.025765207886026414,0.01645,0.0261,breeding,0.4554,0.0114,0.0081,35.0,45.540000000000006,0.010744926260252448,rare,1.0744926260252448,,peak_abundance_with_occupancy_days_modifiers,0.4554
blueth,KG,0.023032699110572687,0.007925,0.0233,postbreeding_migration,0.6978,,,,69.78,0.009605381591037278,rare,0.9605381591037278,,peak_abundance_with_occupancy_days_modifiers,0.6978
lirplo,KG,0.02264173048082465,0.018666666666666665,0.0229,prebreeding_migration,0.0714,0.0009,0.0009,105.0,7.140000000000001,0.009442335008401522,rare,0.9442335008401522,,peak_abundance_with_occupancy_days_modifiers,0.0714
