species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
twite1,AM,0.5781290689756787,0.3205666666666666,0.7827,postbreeding_migration,0.6767,0.0037,0.0065,49.0,67.67,0.24109854818680038,fairly_common,24.109854818680038,,peak_abundance_with_occupancy_days_modifiers,0.6767
meapip1,AM,0.573856759368621,0.31,0.7751,postbreeding_migration,0.9571,0.0041,0.0023,98.0,95.71,0.2393168566944643,fairly_common,23.93168566944643,,peak_abundance_with_occupancy_days_modifiers,0.9571
bkhgul,AM,0.5591585405566285,0.42179999999999995,0.7492,nonbreeding,0.0263,0.0007,0.0012,175.0,2.63,0.2331872233536222,rare,23.31872233536222,rare,peak_abundance_with_occupancy_days_modifiers,0.0263
blakit1,AM,0.5569837557470738,0.28454999999999997,0.7454,postbreeding_migration,0.5384,0.0004,0.0007,126.0,53.839999999999996,0.23228026764366053,fairly_common,23.228026764366053,,peak_abundance_with_occupancy_days_modifiers,0.5384
spaspa1,AM,0.5487570446005468,0.42595,0.7311,nonbreeding,0.6908,,,,69.08,0.22884946262066783,fairly_common,22.884946262066784,,peak_abundance_with_occupancy_days_modifiers,0.6908
rebcho1,AM,0.5397628736605884,0.7156,0.7156,resident,0.3264,0.0019,0.0028,365.0,32.64,0.22509860200469847,fairly_common,22.50986020046985,,peak_abundance_with_occupancy_days_modifiers,0.3264
grecor,AM,0.5099452363386834,0.31847499999999995,0.6652,postbreeding_migration,0.0585,0.0002,0.0005,98.0,5.8500000000000005,0.2126636814057236,fairly_common,21.266368140572357,,peak_abundance_with_occupancy_days_modifiers,0.0585
brambl,AM,0.5032570542660384,0.537,0.6541,nonbreeding,0.8649,0.0018,0.001,49.0,86.49,0.20987449284168772,fairly_common,20.987449284168772,,peak_abundance_with_occupancy_days_modifiers,0.8649
hoocro1,AM,0.49980512048252523,0.56095,0.6484,prebreeding_migration,0.5829,0.0023,0.0017,168.0,58.29,0.20843492464091107,fairly_common,20.843492464091106,,peak_abundance_with_occupancy_days_modifiers,0.5829
norwhe,AM,0.4890706919629613,0.3814,0.6308,breeding,0.8193,0.0014,0.0033,35.0,81.93,0.20395832024482466,fairly_common,20.395832024482466,,peak_abundance_with_occupancy_days_modifiers,0.8193
fieldf,AM,0.48612301112561884,0.4533,0.626,postbreeding_migration,0.8525,,,,85.25,0.20272904185607227,fairly_common,20.272904185607228,,peak_abundance_with_occupancy_days_modifiers,0.8525
comros,AM,0.4826730323463984,0.3666,0.6204,breeding,0.8005,0.0012,0.0033,98.0,80.05,0.20129028895541112,fairly_common,20.12902889554111,,peak_abundance_with_occupancy_days_modifiers,0.8005
eurmag1,AM,0.4766067803793075,0.6106,0.6106,resident,0.7206,0.0012,0.0013,365.0,72.06,0.19876046539059314,common,19.876046539059313,,peak_abundance_with_occupancy_days_modifiers,0.7206
crelar1,AM,0.4685025031194684,0.45265,0.5976,nonbreeding,0.6508,0.0013,0.001,147.0,65.08,0.1953807192641573,fairly_common,19.53807192641573,,peak_abundance_with_occupancy_days_modifiers,0.6508
norlap,AM,0.41936801327715584,0.33425,0.521,nonbreeding,0.0684,0.0012,0.0011,133.0,6.84,0.17489004546380735,fairly_common,17.489004546380734,,peak_abundance_with_occupancy_days_modifiers,0.0684
chukar,AM,0.4163391046600427,0.5164,0.5164,resident,0.5014,0.0035,0.0042,365.0,50.13999999999999,0.17362689245980717,common,17.362689245980718,,peak_abundance_with_occupancy_days_modifiers,0.5014
comcra,AM,0.4154154389613325,0.2171,0.515,nonbreeding,0.0585,0.0004,0.0001,126.0,5.8500000000000005,0.1732416939445975,fairly_common,17.32416939445975,,peak_abundance_with_occupancy_days_modifiers,0.0585
cowpig1,AM,0.3987761199573678,0.292925,0.49,nonbreeding,0.311,0.0023,0.0008,112.0,31.1,0.1663025589487032,fairly_common,16.63025589487032,,peak_abundance_with_occupancy_days_modifiers,0.311
eurcrm1,AM,0.3972313031810608,0.3509333333333333,0.4877,postbreeding_migration,0.6352,0.0038,0.0079,112.0,63.519999999999996,0.1656583203141676,fairly_common,16.56583203141676,,peak_abundance_with_occupancy_days_modifiers,0.6352
alpswi1,AM,0.39379730324048234,0.3358333333333334,0.4826,postbreeding_migration,0.8747,0.003,0.0079,98.0,87.47,0.1642262311067974,fairly_common,16.42262311067974,,peak_abundance_with_occupancy_days_modifiers,0.8747
yellow2,AM,0.3919745179256652,0.3212,0.4799,nonbreeding,0.8442,0.0046,0.0015,70.0,84.42,0.16346607058790627,fairly_common,16.346607058790628,,peak_abundance_with_occupancy_days_modifiers,0.8442
ruff,AM,0.38458189719174024,0.19779999999999998,0.469,prebreeding_migration,0.1018,0.0002,0.0007,168.0,10.18,0.16038310828434502,fairly_common,16.0383108284345,,peak_abundance_with_occupancy_days_modifiers,0.1018
houspa,AM,0.38096747650776414,0.4637,0.4637,resident,0.1876,0.0003,0.0002,365.0,18.759999999999998,0.15887577778289325,fairly_common,15.887577778289325,,peak_abundance_with_occupancy_days_modifiers,0.1876
norsho,AM,0.36616972550052207,0.20505,0.4422,postbreeding_migration,0.1079,0.0003,0.0006,133.0,10.79,0.15270463629264253,fairly_common,15.270463629264253,,peak_abundance_with_occupancy_days_modifiers,0.1079
rocpig,AM,0.3385415227425896,0.4029,0.4029,resident,0.2491,0.0004,0.0002,365.0,24.91,0.141182780825748,fairly_common,14.1182780825748,,peak_abundance_with_occupancy_days_modifiers,0.2491
blhbun1,AM,0.3381850546248877,0.20145,0.4024,breeding,0.7177,0.0156,0.0166,7.0,71.77,0.1410341220741563,very_rare,14.10341220741563,very_rare,peak_abundance_with_occupancy_days_modifiers,0.7177
watpip1,AM,0.3329660972919253,0.23623333333333332,0.3951,prebreeding_migration,0.5094,0.0048,0.0118,42.0,50.94,0.13885764781684987,fairly_common,13.885764781684987,,peak_abundance_with_occupancy_days_modifiers,0.5094
grewhi1,AM,0.33088522975242907,0.20326666666666668,0.3922,breeding,0.9508,0.0021,0.0027,119.0,95.08,0.1379898586506166,fairly_common,13.798985865061661,,peak_abundance_with_occupancy_days_modifiers,0.9508
eurgri1,AM,0.32779181337965707,0.35385,0.3879,breeding,0.7799,0.0157,0.007,105.0,77.99000000000001,0.1366998038230087,fairly_common,13.669980382300869,,peak_abundance_with_occupancy_days_modifiers,0.7799
rocbun1,AM,0.30003051563264427,0.2759,0.3499,nonbreeding,0.7542,,,,75.42,0.12512244343453133,fairly_common,12.512244343453133,,peak_abundance_with_occupancy_days_modifiers,0.7542
eurjac,AM,0.29928944549349695,0.3386,0.3489,breeding,0.3715,0.0023,0.0016,140.0,37.15,0.12481339318218965,fairly_common,12.481339318218964,,peak_abundance_with_occupancy_days_modifiers,0.3715
categr1,AM,0.2979013731761833,0.24821075444706556,0.3470289281431229,postbreeding_migration,0.1477263932492613,0.0003722408404759356,0.0003093923156193662,112.0,14.772639324926129,0.12423452206423055,fairly_common,12.423452206423056,,peak_abundance_with_occupancy_days_modifiers,0.1477263932492613
eurgre1,AM,0.2929680768810183,0.2314,0.3404,nonbreeding,0.9767,0.0024,0.0015,287.0,97.67,0.1221771777126535,common,12.21771777126535,,peak_abundance_with_occupancy_days_modifiers,0.9767
blared1,AM,0.29050308963848276,0.219325,0.3371,postbreeding_migration,1.0,0.0027,0.0032,119.0,100.0,0.12114919818806864,fairly_common,12.114919818806865,,peak_abundance_with_occupancy_days_modifiers,1.0
banswa,AM,0.2809595266909542,0.3028666666666667,0.3244,postbreeding_migration,0.1848,,,,18.48,0.11716922330935298,fairly_common,11.716922330935297,,peak_abundance_with_occupancy_days_modifiers,0.1848
grefla3,AM,0.27803058266514635,0.30276702721178056,0.3205265818138263,breeding,0.091526302636728,0.0015911922106952,0.0002836576187038167,126.0,9.1526302636728,0.11594775877792259,fairly_common,11.594775877792259,,peak_abundance_with_occupancy_days_modifiers,0.091526302636728
comrav,AM,0.27755597615277183,0.3199,0.3199,resident,0.8458,0.0006,0.0003,365.0,84.58,0.11574983248908154,common,11.574983248908154,,peak_abundance_with_occupancy_days_modifiers,0.8458
eurkes,AM,0.27725287696124173,0.225625,0.3195,postbreeding_migration,0.9895,0.0009,0.0019,98.0,98.95,0.11562343030839899,fairly_common,11.562343030839898,,peak_abundance_with_occupancy_days_modifiers,0.9895
gretit1,AM,0.24129776189425178,0.2729,0.2729,resident,0.3931,,,,39.31,0.10062898268807817,fairly_common,10.062898268807817,,peak_abundance_with_occupancy_days_modifiers,0.3931
graher1,AM,0.239646623413224,0.159375,0.2708,postbreeding_migration,0.2285,0.0004,0.0006,147.0,22.85,0.09994040445876257,fairly_common,9.994040445876257,,peak_abundance_with_occupancy_days_modifiers,0.2285
whisto1,AM,0.23594130954407044,0.14413333333333334,0.2661,breeding,0.2413,0.0021,0.0025,28.0,24.13,0.09839516855493205,rare,9.839516855493205,rare,peak_abundance_with_occupancy_days_modifiers,0.2413
rebshr1,AM,0.23499306767135908,0.2282666666666667,0.2649,breeding,0.9145,0.0011,0.0015,63.0,91.45,0.09799972097910659,fairly_common,9.799972097910658,,peak_abundance_with_occupancy_days_modifiers,0.9145
horlar,AM,0.2342021786709435,0.23383333333333334,0.2639,postbreeding_migration,0.4883,,,,48.83,0.09766989464791219,fairly_common,9.76698946479122,,peak_abundance_with_occupancy_days_modifiers,0.4883
eurrob1,AM,0.23356901679779252,0.1449,0.2631,nonbreeding,0.9905,0.0032,0.0013,119.0,99.05000000000001,0.09740584563779339,fairly_common,9.74058456377934,,peak_abundance_with_occupancy_days_modifiers,0.9905
eursis,AM,0.22769318601278113,0.17900000000000002,0.2557,nonbreeding,0.7268,0.0024,0.0007,112.0,72.68,0.09495543387391588,fairly_common,9.495543387391587,,peak_abundance_with_occupancy_days_modifiers,0.7268
misthr1,AM,0.22306354811403908,0.2032,0.2499,nonbreeding,0.8943,0.0048,0.0034,112.0,89.42999999999999,0.09302472490957514,fairly_common,9.302472490957514,,peak_abundance_with_occupancy_days_modifiers,0.8943
eurjay1,AM,0.21422388913955612,0.2389,0.2389,year_round,0.4602,,,,46.02,0.08933830078807174,fairly_common,8.933830078807175,,peak_abundance_with_occupancy_days_modifiers,0.4602
hoopoe,AM,0.20904462693470813,0.1724,0.2325,breeding,0.8393,0.0007,0.001,84.0,83.93,0.0871783806849707,fairly_common,8.71783806849707,,peak_abundance_with_occupancy_days_modifiers,0.8393
whiter2,AM,0.20796709555852722,0.1339006292036049,0.2311726578337011,breeding,0.0630831729523722,0.00045576382930270033,0.0009736666780265548,105.0,6.30831729523722,0.08672901519832739,fairly_common,8.672901519832738,,peak_abundance_with_occupancy_days_modifiers,0.0630831729523722
comchi1,AM,0.20449066281500008,0.150975,0.2269,postbreeding_migration,0.9973,0.0011,0.0007,133.0,99.72999999999999,0.08527923013766872,fairly_common,8.527923013766872,,peak_abundance_with_occupancy_days_modifiers,0.9973
whwter,AM,0.20122508721318713,0.12619999999999998,0.2229,prebreeding_migration,0.0731,0.0005,0.0003,140.0,7.31,0.08391737933506799,fairly_common,8.391737933506798,,peak_abundance_with_occupancy_days_modifiers,0.0731
ortbun1,AM,0.19999774180689733,0.15043333333333334,0.2214,breeding,0.7669,0.003,0.0069,77.0,76.69,0.08340553654517938,fairly_common,8.340553654517938,,peak_abundance_with_occupancy_days_modifiers,0.7669
isawhe1,AM,0.19770265883225693,0.10016666666666667,0.2186,breeding,0.4063,0.0011,0.0016,14.0,40.63,0.08244841260374797,rare,8.244841260374796,rare,peak_abundance_with_occupancy_days_modifiers,0.4063
coatit2,AM,0.19400306156779254,0.2141,0.2141,resident,0.2027,,,,20.27,0.08090556070924179,fairly_common,8.09055607092418,,peak_abundance_with_occupancy_days_modifiers,0.2027
leskes1,AM,0.19012436885697548,0.0778,0.2094,postbreeding_migration,0.9254,0.0015,0.0038,49.0,92.54,0.07928802021244997,fairly_common,7.928802021244998,,peak_abundance_with_occupancy_days_modifiers,0.9254
greegr,AM,0.18697736833014866,0.095575,0.2056,nonbreeding,0.1952,0.0002,0.0004,133.0,19.52,0.07797561905693402,fairly_common,7.797561905693402,,peak_abundance_with_occupancy_days_modifiers,0.1952
eurspa1,AM,0.18357077619438655,0.0852,0.2015,postbreeding_migration,1.0,0.0014,0.0021,126.0,100.0,0.07655495979195014,fairly_common,7.655495979195013,,peak_abundance_with_occupancy_days_modifiers,1.0
compoc,AM,0.18282143183560567,0.16536666666666666,0.2006,prebreeding_migration,0.0574,0.0004,0.0005,112.0,5.74,0.07624245892200751,fairly_common,7.624245892200751,,peak_abundance_with_occupancy_days_modifiers,0.0574
whwsno1,AM,0.18098733378081797,0.1984,0.1984,resident,0.2124,0.0238,0.0194,365.0,21.240000000000002,0.07547758062411276,uncommon,7.547758062411276,,peak_abundance_with_occupancy_days_modifiers,0.2124
bkewhe2,AM,0.17730901497041035,0.11843333333333335,0.194,breeding,0.6498,0.0173,0.0157,21.0,64.98,0.07394360253418769,rare,7.394360253418769,rare,peak_abundance_with_occupancy_days_modifiers,0.6498
comcuc,AM,0.1749612023876622,0.1079,0.1912,breeding,0.9896,0.001,0.0006,105.0,98.96000000000001,0.07296448863818833,uncommon,7.296448863818833,,peak_abundance_with_occupancy_days_modifiers,0.9896
eaywag1,AM,0.1705863005755337,0.1515,0.186,postbreeding_migration,0.2779,0.0002,0.0003,105.0,27.79,0.07114001287323009,uncommon,7.114001287323009,,peak_abundance_with_occupancy_days_modifiers,0.2779
bkwsti,AM,0.1703333174818878,0.11896666666666667,0.1857,breeding,0.085,0.0002,0.0002,84.0,8.5,0.07103451072869704,uncommon,7.103451072869705,,peak_abundance_with_occupancy_days_modifiers,0.085
winwre4,AM,0.16957398397145196,0.1402,0.1848,nonbreeding,0.9711,,,,97.11,0.07071784405895146,uncommon,7.071784405895146,,peak_abundance_with_occupancy_days_modifiers,0.9711
trepip,AM,0.16678481764482547,0.13056666666666666,0.1815,postbreeding_migration,0.9951,,,,99.51,0.0695546713556784,uncommon,6.95546713556784,,peak_abundance_with_occupancy_days_modifiers,0.9951
tawpip1,AM,0.1667001758909978,0.0907,0.1814,breeding,0.7685,0.0028,0.0052,42.0,76.85,0.06951937300266531,uncommon,6.951937300266531,,peak_abundance_with_occupancy_days_modifiers,0.7685
woolar1,AM,0.16534493258683783,0.10715,0.1798,prebreeding_migration,0.7972,0.0059,0.0077,98.0,79.72,0.06895419264656977,uncommon,6.895419264656977,,peak_abundance_with_occupancy_days_modifiers,0.7972
eurwig,AM,0.15589201995697427,0.0957,0.1687,prebreeding_migration,0.0622,0.0003,0.0002,49.0,6.22,0.06501202188661334,uncommon,6.501202188661334,,peak_abundance_with_occupancy_days_modifiers,0.0622
leswhi4,AM,0.15563529153144884,0.11023333333333334,0.1684,breeding,0.7568,0.0014,0.0028,126.0,75.68,0.06490495781736991,uncommon,6.490495781736991,,peak_abundance_with_occupancy_days_modifiers,0.7568
whinch1,AM,0.14600329411984297,0.1446,0.1572,breeding,0.7154,0.0009,0.0016,119.0,71.54,0.06088810290261572,uncommon,6.088810290261572,,peak_abundance_with_occupancy_days_modifiers,0.7154
colpra,AM,0.1400384041505269,0.09851085747684063,0.1503179749936138,breeding,0.1242504391340412,0.0008939345017961359,0.0011988103731489,56.0,12.425043913404119,0.058400550574129365,uncommon,5.840055057412936,,peak_abundance_with_occupancy_days_modifiers,0.1242504391340412
comqua1,AM,0.13619035445026548,0.0631,0.1459,breeding,0.7774,0.0026,0.004,49.0,77.74,0.05679578920530992,uncommon,5.679578920530992,,peak_abundance_with_occupancy_days_modifiers,0.7774
litgre1,AM,0.13575392097761987,0.09179999999999999,0.1454,breeding,0.1445,0.0003,0.0006,84.0,14.45,0.05661378231051496,uncommon,5.661378231051496,,peak_abundance_with_occupancy_days_modifiers,0.1445
blutit,AM,0.133393883170531,0.1427,0.1427,resident,0.3354,0.0011,0.0007,365.0,33.54,0.05562957009997308,uncommon,5.562957009997308,,peak_abundance_with_occupancy_days_modifiers,0.3354
gragoo,AM,0.12636829881480666,0.077825,0.1347,nonbreeding,0.0205,0.0003,0.0003,105.0,2.0500000000000003,0.05269967385495259,rare,5.269967385495259,rare,peak_abundance_with_occupancy_days_modifiers,0.0205
sonthr1,AM,0.1239859797809912,0.08862500000000001,0.132,postbreeding_migration,0.921,0.0052,0.0014,49.0,92.10000000000001,0.05170616965114505,uncommon,5.170616965114505,,peak_abundance_with_occupancy_days_modifiers,0.921
grcgre1,AM,0.12380928572628641,0.111575,0.1318,nonbreeding,0.0314,0.0008,0.0014,112.0,3.1399999999999997,0.051632482506960994,rare,5.1632482506961,rare,peak_abundance_with_occupancy_days_modifiers,0.0314
gloibi,AM,0.1185827158269478,0.09063333333333334,0.1259,breeding,0.1009,,,,10.09,0.04945283356289391,uncommon,4.945283356289391,,peak_abundance_with_occupancy_days_modifiers,0.1009
legshr2,AM,0.1185827158269478,0.09353333333333334,0.1259,postbreeding_migration,0.6742,0.0023,0.0022,77.0,67.42,0.04945283356289391,uncommon,4.945283356289391,,peak_abundance_with_occupancy_days_modifiers,0.6742
gadwal,AM,0.11573649848259673,0.070175,0.1227,postbreeding_migration,0.0797,0.0003,0.0002,126.0,7.969999999999999,0.04826586873726598,uncommon,4.8265868737265984,,peak_abundance_with_occupancy_days_modifiers,0.0797
comred2,AM,0.11279282747512216,0.09986666666666666,0.1194,postbreeding_migration,0.9764,0.0022,0.0033,112.0,97.64,0.047038262577452604,uncommon,4.70382625774526,,peak_abundance_with_occupancy_days_modifiers,0.9764
burthr,AM,0.11261414436913436,0.073575,0.1192,prebreeding_migration,0.5685,0.0043,0.0097,119.0,56.85,0.04696374593445541,uncommon,4.696374593445541,,peak_abundance_with_occupancy_days_modifiers,0.5685
rocnut1,AM,0.11136246785346073,0.1178,0.1178,resident,0.3739,0.0167,0.0124,365.0,37.39,0.04644175628383444,uncommon,4.6441756283834446,,peak_abundance_with_occupancy_days_modifiers,0.3739
gargan,AM,0.10768780541691743,0.0742,0.1137,postbreeding_migration,0.1464,0.0003,0.0003,140.0,14.64,0.04490930302024595,uncommon,4.490930302024595,,peak_abundance_with_occupancy_days_modifiers,0.1464
leseag1,AM,0.09630968013740838,0.05905,0.1011,postbreeding_migration,0.1713,0.0067,0.0035,28.0,17.130000000000003,0.04016425622500764,rare,4.016425622500764,rare,peak_abundance_with_occupancy_days_modifiers,0.1713
goleag,AM,0.09385457547162425,0.07372500000000001,0.0984,postbreeding_migration,0.8302,0.0018,0.0029,119.0,83.02000000000001,0.03914039805503888,uncommon,3.9140398055038883,,peak_abundance_with_occupancy_days_modifiers,0.8302
eurrol1,AM,0.09321708171113376,0.06473333333333332,0.0977,postbreeding_migration,0.6396,0.0009,0.001,98.0,63.959999999999994,0.03887454250758345,uncommon,3.887454250758345,,peak_abundance_with_occupancy_days_modifiers,0.6396
wooshr1,AM,0.09267033484130818,0.050133333333333335,0.0971,breeding,0.6007,0.008,0.0047,63.0,60.07,0.038646531352956384,uncommon,3.8646531352956384,,peak_abundance_with_occupancy_days_modifiers,0.6007
comnig1,AM,0.09212328887580584,0.04900000000000001,0.0965,breeding,0.8955,0.0045,0.0018,63.0,89.55,0.038418395465743986,uncommon,3.8418395465743984,,peak_abundance_with_occupancy_days_modifiers,0.8955
rinouz1,AM,0.08461684571987893,0.053974999999999995,0.0883,breeding,0.4432,0.0171,0.025,70.0,44.32,0.035287965525337625,uncommon,3.5287965525337626,,peak_abundance_with_occupancy_days_modifiers,0.4432
eugori2,AM,0.0833296075870042,0.04933333333333334,0.0869,breeding,0.4711,,,,47.11,0.03475114552845237,uncommon,3.4751145528452367,,peak_abundance_with_occupancy_days_modifiers,0.4711
grnwar1,AM,0.08240913624071772,0.06936666666666667,0.0859,breeding,0.3364,0.047,0.0397,84.0,33.64,0.034367279161673064,uncommon,3.4367279161673063,,peak_abundance_with_occupancy_days_modifiers,0.3364
grywag,AM,0.08231704248921366,0.05625,0.0858,breeding,0.4174,0.0016,0.0011,126.0,41.74,0.034328873084248104,uncommon,3.4328873084248106,,peak_abundance_with_occupancy_days_modifiers,0.4174
woosan,AM,0.08231704248921366,0.03833333333333333,0.0858,postbreeding_migration,0.1641,0.0001,0.0002,140.0,16.41,0.034328873084248104,uncommon,3.4328873084248106,,peak_abundance_with_occupancy_days_modifiers,0.1641
egyvul1,AM,0.07936555538074047,0.0551,0.0826,breeding,0.8375,0.0031,0.0026,140.0,83.75,0.033098007357143654,uncommon,3.3098007357143655,,peak_abundance_with_occupancy_days_modifiers,0.8375
comsni,AM,0.07807153542015548,0.0456,0.0812,postbreeding_migration,0.1596,0.0002,0.0004,140.0,15.959999999999999,0.03255835911843017,uncommon,3.255835911843017,,peak_abundance_with_occupancy_days_modifiers,0.1596
cetwar1,AM,0.07760897932698288,0.04645,0.0807,breeding,0.7926,,,,79.25999999999999,0.032365458244726565,uncommon,3.2365458244726564,,peak_abundance_with_occupancy_days_modifiers,0.7926
norpin,AM,0.07760897932698288,0.0322,0.0807,postbreeding_migration,0.1076,0.0002,0.0002,119.0,10.76,0.032365458244726565,uncommon,3.2365458244726564,,peak_abundance_with_occupancy_days_modifiers,0.1076
eurnut2,AM,0.076868444256577,0.0799,0.0799,resident,0.1549,,,,15.49,0.032056631133381704,uncommon,3.2056631133381703,,peak_abundance_with_occupancy_days_modifiers,0.1549
eutspa,AM,0.07677583880204955,0.0798,0.0798,resident,0.0744,0.0002,0.0001,365.0,7.4399999999999995,0.032018011659221204,uncommon,3.2018011659221206,,peak_abundance_with_occupancy_days_modifiers,0.0744
pieavo1,AM,0.07665425106962108,0.04942772094804246,0.0796687175478533,breeding,0.0638404952743505,0.0007759898683118413,0.0005499229593334474,126.0,6.3840495274350495,0.03196730563639863,uncommon,3.196730563639863,,peak_abundance_with_occupancy_days_modifiers,0.0638404952743505
blackc1,AM,0.07492192651725926,0.05243333333333333,0.0778,breeding,0.528,0.0021,0.0005,119.0,52.800000000000004,0.03124487018560432,uncommon,3.124487018560432,,peak_abundance_with_occupancy_days_modifiers,0.528
comshe,AM,0.07390080783953423,0.026675,0.0767,nonbreeding,0.0277,,,,2.77,0.030819030621504644,rare,3.0819030621504644,rare,peak_abundance_with_occupancy_days_modifiers,0.0277
marwar3,AM,0.07380792714471986,0.026400000000000003,0.0766,breeding,0.7123,0.0055,0.0033,49.0,71.23,0.03078029636322906,uncommon,3.078029636322906,,peak_abundance_with_occupancy_days_modifiers,0.7123
wemhar1,AM,0.0735292332881155,0.05855,0.0763,postbreeding_migration,0.2839,0.0006,0.0007,119.0,28.389999999999997,0.03066407199773412,uncommon,3.066407199773412,,peak_abundance_with_occupancy_days_modifiers,0.2839
eargre,AM,0.07008560756668776,0.049175,0.0726,postbreeding_migration,0.139,0.0006,0.0011,140.0,13.900000000000002,0.02922796852795705,uncommon,2.922796852795705,,peak_abundance_with_occupancy_days_modifiers,0.139
spofly1,AM,0.0688728642863754,0.05236666666666667,0.0713,postbreeding_migration,0.9521,0.0014,0.0009,126.0,95.21,0.028722215297584668,uncommon,2.8722215297584666,,peak_abundance_with_occupancy_days_modifiers,0.9521
